0.92165975894983,0.54679508600426,-1.03588650652635,-0.502933232933171,-0.597145999003391,0.160564602048333,-0.0424047912205786,-0.0189716079884532,-0.354724629496784,0.231876040855818,0.28682514297991,-0.377959562740719,-0.0358414323844443,-0.337828846902832,-0.223329816235499,-0.00596333167436192,-0.269031845934811,0.174312426327404,-0.197216451872229,0.052576161764089,-0.0103622967899757,0.0832831361320801,-0.497778784218777,-0.152517964588546,-0.0993410272842034,0.132749044346379,0.132423492744677,0.196795227530423,-0.117360186934513,-0.253052031824902,0.0629951307421253,0.124388569349658,0.143586244942447,-0.0951547922947292,0.173457913446561,-0.134213374612662,-0.26147491684633,0.167852301490786,0.0903594375357346,-0.0655659988378571,0.149601738335652,-0.130058715667992,0.118174434032202,0.015525512070434,-0.0892317078327061,0.0666093444113734,-0.00105965846593602,-0.0654355848239877,-0.0149314754920283,0.108582419039578,-0.00100811672334242,0.080745264791863,0.0157034251313399,-0.0908966187811299,-0.106920715680914,-0.0549270992024184,0.134282891901948,-0.106988526331407,-0.0477864683349757,0.00823371370854797,-0.0753100248834724,0.00917942494884474,-0.064331546725056,0.0277840470503716,-0.0557914985275223,-0.0211970573278999,-0.0942621359309474,0.0827687732846005,0.0826268187301451,0.104115770731847,0.0908695779506553,0.0642289670330305,-0.0538242382527466,-0.0423704005787431,-0.0132011318318076,0.0332070973087916,0.0589919251299838,0.122540117200504,-0.0747984074877947,0.047670426746696,-0.0172927149938623,-0.00271594167613704,-0.0321400550397856,-0.0534635949159174,0.0383325713586556
1.01856365305752,-0.615139930640428,-1.60430408489813,0.30334068749906,-0.384619785797268,-0.295368137878256,-0.557606264648237,0.0407086139613718,-0.242258668933653,-0.283162978201736,-0.241030639261854,-0.182213150280394,0.0543075603267447,-0.351309698424591,-0.123157470402322,0.098543355573093,-0.279703134634006,-0.456807766449013,0.010426004444604,0.0179792025114373,0.0598712880430316,0.129599927558361,-0.135907124620818,-0.483498226687762,-0.053362133000977,-0.0693976498288826,0.191350311431524,-0.039856210321591,0.113458939294753,-0.126931415040977,0.16957392182453,0.16056725769736,-0.0478972413885697,-0.136882585153795,-0.158676890953021,-0.0624055467753742,-0.107595529785339,0.0578163732008583,0.287694141592761,0.065828879192166,0.0107893988441319,-0.195232668614795,-0.154726011582094,0.0495506993932833,0.0383887108442612,0.0896839592418599,0.196898717686541,0.0702286730615492,-0.101584938712392,0.0641945904797584,0.23760147240708,0.0438122206986775,0.101352851166286,0.0682027990459534,-0.0595917538135156,-0.0953130954367867,-0.00560881510161934,-0.136308203815126,0.0203744073630091,0.00953481213316144,0.0226001839875501,0.0903311519844109,-0.00274500347172128,-0.0184708930381908,-0.0816780528855203,-0.000634352363819072,-0.00717169686209117,0.0388414920250492,0.0837941474701935,-0.0322429966455132,-0.0827855794377829,0.018920779668983,0.0133542929480244,0.0128156450971888,0.0307619582889653,-0.0281226207014344,-0.00214824521107824,0.0545013043938299,-0.0100485126667474,-0.0230777287254169,0.0031089136606545,-0.128584675560569,0.000261064573282163,0.0430484079050584,-0.118506936854362
0.650316002913204,-0.273422244668865,-1.08255723341279,0.260426664887464,-0.838980342379877,-0.162566442011012,-0.278201259681886,0.0990125666439353,-0.152019995285549,-0.0376238752698485,-0.388757859954568,-0.260387041180503,0.0890098547215759,-0.661115377219893,-0.110471574166711,0.213813394443035,-0.185306665739904,-0.00846408637700322,0.127848082342608,-0.229075085746876,0.10566124466298,0.307956028757136,-0.283853965980333,-0.178268419196448,-0.0288074597719034,-0.155815641488707,-0.00136031478182656,-0.254223325294474,-0.0127721662425578,-0.147324240521066,0.0688438175277624,-0.031387892408944,-0.00455701611430101,0.102563851476141,0.355279369678773,0.104341614790626,-0.0228293110574347,-0.143595887202039,0.256282251510154,-0.0756175293311795,-0.0157450785071085,-0.0624494637268728,0.184255541571152,0.0188669888489607,0.0910012405154791,-0.13128274554248,-0.0180972107320624,0.0287902059499576,-0.221046090111159,0.0501187898279407,0.0897271194556139,0.171970908068488,-0.128075508784447,0.105388637331581,0.0541147276467649,-0.185037215067685,0.0394578059158171,0.0356651816134236,-0.0118504498389863,-0.0454145549708995,-0.153235139557911,-0.0438210457111905,-0.062050695187748,-0.0963529202334294,-0.085478044414229,-0.168128547211713,0.190047882995917,-0.0064493820367873,-0.0201169110559386,-0.0560647062780629,0.032163770927177,0.0015664870191888,-0.0617772880245659,0.110010291508266,0.132655092131782,0.0565494827458567,-0.0500736995233424,0.0240847631662084,-0.00836304934542352,-0.121799309547905,0.131693696032001,-0.0659510489373042,-0.0361603009993699,-0.0738606215858664,-0.0169760655179499
0.775117621274893,-0.119158120395829,-1.61416763066749,-0.197252712790691,-0.864844176152787,-0.0825204698763739,-0.376971819179821,-0.0152191227489934,-0.603802040220711,-0.162201203707646,-0.211210630528284,-0.169834617105182,-0.272314557879097,-0.403255734910708,-0.237396476664628,0.109329579024455,-0.115285640573886,-0.459646032481767,0.212735982917922,-0.0088168904194743,-0.00278899254256437,0.116246111486051,0.0702264929310057,-0.117183655737595,-0.168849991483757,0.0154201430264767,0.309432963968084,0.00804174248123357,0.127087866619392,0.11275210743339,0.100036867064817,-0.181686864903401,0.0592301327561439,-0.138614194322258,-0.102868940799401,-0.0844195214115966,0.102739249588982,-0.362423956017545,0.0390614718913137,-0.0591481389216241,0.0811187651057063,-0.179729353789206,0.055214977100609,0.0268949508573615,-0.0104882157564578,-0.00710919042493125,-0.0968313132062735,0.133538048374072,-0.0528158262406381,-0.0475518933280445,-0.0118715220826294,0.123463208435946,0.135218404662759,0.0907386714064552,0.0988004587719604,0.0492567889004664,0.0776291089628098,0.00806167850202603,-0.0167195054263465,-0.120923135176068,-0.0398111867638973,0.184796373164107,0.105095131820563,-0.0250444760629386,0.0232546481583424,0.0192343281031681,-0.0933377499876802,-0.0088092658899833,-0.0535936653822266,0.132754653228105,-0.0197487432741776,0.0615808998496996,0.0175789989534878,-0.0563619757138074,-0.0288583606149881,-0.0595167890973348,-0.128181201723227,-0.201246397267859,-0.0879291408778949,-0.0494883803389374,0.0439388797075129,0.0510074085956808,-0.0278552580412571,-0.0492222849591738,-0.0910683523673608
1.03960320165996,0.187060518914414,-0.302489984591029,-1.08193278208357,-0.900907097296105,0.889418098490624,-0.35497495469175,-0.0139893184427864,-0.0709930517107178,-0.366019264278649,-0.0276738622420432,0.672150908754407,-0.224810051735579,0.149202731692379,-0.0931921027254564,0.0818776145502881,-0.131695988033766,-0.592931957991703,0.0572255050874622,-0.282150911419745,0.155747319149998,0.000795127414721226,-0.087672674759328,-0.0437899333491854,-0.121503507336067,-0.23369072152827,-0.338657081128515,0.168734466763484,-0.0923321242579547,-0.0512710160618488,0.0647728295584673,-0.0772456631987912,-0.155550460651579,-0.203386164046737,-0.0135726398487443,0.0375224097872626,0.255163076257693,0.0722930414888502,-0.146049612289358,-0.232848674355619,-0.0466369896256998,-0.031881642882965,0.0334787102451687,0.00323829704311697,0.0353695230766393,-0.106998390394061,0.179460906490169,0.139164315899502,0.0188595800322713,0.00214848134659321,-0.0375149987796182,0.0263682277943697,0.0689933869839544,0.0317213554879848,0.073136052854204,-0.00970482139505109,-0.269580844025714,0.00698792614400384,0.00522481161344237,-0.00552396929052237,0.0810749084731171,-0.178124646916112,0.0194609541061784,-0.0205294434721811,0.0255860470947715,0.102936924729404,0.110312794143147,0.00462145929451115,0.133590951542153,0.0267782902224115,-0.0893608186920965,0.0160671248276394,0.119144018593428,0.082139869121535,-0.00801097971248962,-0.0114853098560901,-0.0186410594722322,-0.0283174944603567,-0.0857080961214194,0.0880175181675102,0.0906093596048759,-0.106822328139366,0.0225523533365621,0.0270810264586129,0.0740781253335331
0.657450953766712,-0.725445807285195,-0.966735337191841,-0.238074430122363,-0.971414321938843,-0.351561584102858,0.0969428160139064,0.19736884227716,0.317555544809552,0.53163811300794,-0.46940603633722,-0.51543718353709,0.631402358041486,-0.476637911950337,0.187987404901377,0.237723428426295,0.271931061688319,0.321566011936235,0.326606439404598,0.236865466494421,0.109898893372419,0.307714544789236,0.237100285421773,-0.16669529700782,-0.122194851532216,0.173751986397905,-0.109944686860351,-0.175975816487828,-0.413851142152438,-0.313028137639775,-0.130986432086689,-0.159777302570849,0.0683653742283915,-0.181957963736076,-0.136368002549279,0.240196990852756,-0.0331352794154121,-0.0806421429675507,-0.0010666115970333,-0.0493786423049966,0.169423856360889,0.0405277282849321,0.200794173112853,-0.0212519759799743,-0.026229786178403,0.0976770498549091,-0.0709306790040046,-0.0319535197401181,-0.0515096189265477,-0.0311281214824103,-0.0596389538612812,0.141869322792829,-0.150916644073106,0.151263305930956,0.0136104010136895,-0.0820351425104212,-0.103972102847913,-0.00918349520205051,0.0325512923472373,0.00601737792495629,0.108751332867341,-0.195443110284875,-0.0368332551419476,-0.0487133859130724,0.0861729851466629,-0.0400040617608592,0.0940009486847859,-0.0185839560543634,-0.0713000757307814,0.0446779259545858,-0.0319563761380236,-0.0206498701205033,0.113893249538694,-0.0307711714051513,-0.0426618821681718,0.0297597195466217,0.00308414054634801,-0.244300118030591,-0.0970686030369827,-0.109903451410727,0.107466229108089,-0.0267524903811343,0.0359401198619502,-0.0445309574850778,0.0688861146380075
1.07602857715877,0.896469724341165,-0.319331730177134,-1.2840516082268,-0.0663908561004613,-0.0878183933041738,-0.120355779643664,0.659206013032439,-0.0120046480401796,-0.910606530689485,-0.157267388923649,-0.325798233483555,-0.00950255813102588,0.462010245601203,-0.120038855397245,0.151208745660165,0.324947724914668,-0.483962082565023,0.212014239534713,-0.291991809733708,0.459077138288641,0.119248176143824,-0.116980752950134,0.052462568830647,-0.224840274033311,-0.0961912663094741,-0.038104453383716,0.167841402621492,-0.257802327718503,-0.644193035049662,-0.086096548673842,0.090393646200811,-0.138742034080505,0.344274434266559,0.0485525440875215,-0.128628845243243,-0.0415795865672139,0.17456351611853,0.170414445660058,0.0351605433443276,-0.043990385362842,0.318007718054522,0.0245944653308597,-0.0177768605047687,-0.107299110459944,0.098773828559587,0.114213496826618,-0.0810710482757658,-0.000200838816541967,0.13593375047162,-0.11113796177167,0.0193279998038809,0.0538497093436372,-0.0212182804928218,-0.0234500856233169,-0.207815534088018,0.0304005030526663,-0.11559612321832,-0.00993756617994571,-0.00435472095151066,-0.264009015324109,0.120644853712055,-0.0305712140740692,-0.00551411870659225,-0.200980303074362,0.157976024772216,0.0617805045529913,0.0855131716053244,0.197495914464429,-0.159112006480126,0.0351284170548887,0.00390835249771047,0.123909539918513,-0.161387637312655,-0.00782938478528094,-0.0923863066648462,-0.100175695142296,-0.0718928051997065,0.0486364280044778,-0.0921775723148944,0.0223241876537615,0.183481233332874,-0.000178516354729503,0.0299716634147329,0.100501182803374
0.796592752848373,0.688602763027125,-1.11604011579611,-0.258250272832605,-0.502127896746562,0.592899230850565,-0.436270476546438,0.00787806882096032,-0.200634125623263,-0.147655204327645,-0.0363262376719484,-0.0801274569679381,0.446396486046851,0.318883612405301,0.398271428755634,-0.115159437976564,-0.0896749093843792,0.194786979297968,0.30971456315622,0.036940687502747,0.138593050067628,0.0801046759837958,0.253110829676674,0.221257720324039,-0.152702769151248,0.0609051699242675,-0.124653279777018,-0.0460349328314555,0.284851698039493,0.1931606613349,-0.131807073797682,0.0372434601943256,0.0394396669658685,-0.0853565666641154,-0.00798713119855637,0.0434677199791578,0.108483165055062,-0.0509213399701287,0.124835860375251,-0.0532985836455065,-0.0206539695603563,-0.00959411890462798,0.138389778940062,0.00713247974495175,0.0187005351779883,0.182361914732745,-0.0711331860094396,0.0221039284671692,-0.116195276875434,-0.158859450968743,0.128694778059648,-0.0921491056506566,-0.00753285473143203,0.0688078305466573,0.0420663658274514,0.187875978882642,0.0117890516919787,-0.0809700250310502,0.0462970400934421,0.0923098674756763,0.0761121051894481,-0.110413454139448,-0.0599925918971438,0.0192933232081557,-0.0613979830890827,0.00150954710046985,-0.0687624089360204,0.0170054014664053,-0.0171102573179841,0.232684594349063,-0.143911531668213,-0.0440665313481432,-0.0389964785961805,-0.0698200803784924,0.0713055981704986,-0.105428942286319,-0.00642677014015351,0.0558492581929789,-0.0267566387800733,0.073779182182636,0.0971335232872157,-0.0992561625716815,0.0205919075778292,0.0467718799759619,0.0301938845871066
0.835211521069695,1.16814734290153,0.0120835188120988,-1.05780751155086,-0.981943689825229,-0.318837402530738,0.421259087915212,0.644445331708119,0.178701603546896,-0.37863331336848,0.215751933211576,0.270005021790471,0.339789874413157,0.51630189558255,0.117682492979112,0.154175028197292,-0.0376414788012244,0.224296897473219,-0.0275147208311831,-0.0790965755526121,0.0181143685304619,0.168221625827969,0.155508538776008,-0.533410866413046,0.460954968445171,-0.126392893355376,0.162219134574909,-0.0220147514798574,0.141582372439053,0.0557391859242341,0.214409311895898,0.148369284747319,-0.16685467866141,0.0300098012755943,0.0335260289282069,0.181627378048511,-0.0519728560351584,0.249995125463847,-0.0758651794317154,0.00629382794961023,-0.036348584720968,0.287188776525064,0.0706181108596162,-0.221650550500332,-0.195161904605545,0.0503091935139424,0.0261144881889095,0.0948231897801825,0.021583303968938,-0.0953885124133474,-0.112846102110372,0.0848539195094195,0.162265795133415,-0.0568118279600668,-0.139185001290484,0.0654678755883521,-0.0199097570900692,-0.0037060032695846,0.100367220028187,-0.0199370998076615,0.109055406649419,-0.117544922132234,0.0443434169760994,0.0125236883492901,-0.0473306313101792,0.0050590591503621,-0.0959094159224746,-0.0163369318908576,0.0553462836144403,-0.0640247662103572,-0.0952701956829169,-0.0282005836422135,-0.00512206245283742,-0.257682037815434,0.0745514283753143,-0.149398083073646,0.176799082814102,-0.0780826719200575,-0.0540940237911013,0.0441960337727612,0.0188854594816569,-0.0116062819482996,-0.0101366808764042,0.00802694938883556,-0.168109639644453
0.739718370180036,0.786597621375091,-0.207763893371832,-0.961825836129467,-0.897360772000926,0.24762377645191,-0.00311091407455102,0.0221009788622871,0.194937445749372,-0.0607087774560211,0.277919444839981,0.403692469704234,-0.020348660717635,0.554345271793685,0.0635121267145164,0.417093380314174,-0.044519025902842,-0.0559551678541982,0.206065181809712,0.0707204205448086,-0.0663743636685324,-0.128056192055359,-0.0786575745271528,-0.0975321137962803,0.0322830682236046,-0.0891529694796402,0.104290154202573,-0.203312924623472,0.0357375556630072,0.184545428047841,0.0960370363249967,0.0435736293038697,-0.175232865519247,-0.0169804900812975,0.0310839357007116,-0.16325077667958,0.0786154792664679,-0.211043221012219,0.287044837638674,0.0782504914323783,0.0235440177511248,-0.0020415483339624,-0.0164005066504514,0.00775701580461171,-0.150019548612485,-0.0997058413736947,0.0110266382130438,0.138062585080822,0.0535858009629162,0.260691820350131,0.134857473498577,-0.0515083643417251,0.134859487638322,-0.00452622628585249,0.0411017142300715,-0.196991296489082,0.0519477264427837,-0.0131001390394356,-0.0284458105577509,-0.0201268751619207,0.0822247279500579,0.0570321242859566,-0.183366440571118,-0.139748037174968,-0.0396363244621666,0.00107120700197302,-0.046476846140183,0.0951199406663261,0.0923372912431965,0.0551093956791628,-0.0408346541408555,-0.0304787255868573,-0.0224176932720496,-0.0125736908094255,0.00585650088486462,0.00113232505842894,-0.0472388898225107,0.0743977969298473,0.0265733377774393,-0.0941261305373384,0.0582858352472725,-0.0135952446707278,0.0690923294646968,0.07190219553306,-0.106459520478867
