"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2899",1.51269230103527,8.29531713622789,-8.03317122491874,-3.30916066593789,6.38780055458622,0.640150228804886,-7.52147179901585,4.16887612720131,-0.0180036226265114,-1.21060713350048,-1.22239277290944,1.78420874721105,-0.0709898986211022,-0.112873136041788,0.136811501436027,-219.955491054041,-3.8186292738758,10.7161789053168,5.10423414112491,8.59385434321666,-4.55006007670623,-6.20839692505854,-0.283516809944543,-0.970364974978705,-1.35004996588924,0.231323845412124,-0.997432669321752,-0.30526561808163,0.651896183368942,1.05793704090372,-136.769518286758,1.8105143890468,56.6152377563079,1.55272019439333,16.6867189666982,-0.972664622157444,0.141580297642241,-0.236869765502457,0.140997862238122,-0.890172518021604,-1.57582224287381,-1.04395834078088,-0.445218664967236,-1.16043687446916,-0.301973127014182,14.2986425064669,10.3266236950207,-14.1744227594167,12.9960654680876,-7.27994899593371,2.14249914063786,1.53824980437609,1.83766888145082,0.815260615094139,0.907910609077179,1.06181097108338,0.921453888552122,0.548375930874672,0.924230282642742,0.412389234747216,-18.364020938828,71.5948893644147,25.0488071442599,6.44459333636967,44.9209818933699,-20.6274595831186,7.96244841697473,5.93740551588982,-0.815326608746479,-0.612892394706776,1.27462603864072,19.5181905634272,3.60205008884562,4.11417482044766,-4.38683379460018,5.09690264834786,2.69473299629574,-1.60857757469504,2.80089703513307,1.87823111850918,-1.5711729496772,0.766419438188891,2.66320553821238,-5.21391580179745,0.895824987210535,1.78604936080457,-3.88549555951764,-1.91397756339055,3.83444424497948,-0.554693509875367
"DSCN2923",14.1145609334054,-8.89449946707163,-12.0635067541899,-6.14527222180967,-1.36646589570783,0.116946957393871,-0.646479462470105,1.14136024442988,0.80439033012976,2.16954484572396,0.303314304585552,3.18389977007608,1.40713689753245,0.350938544184679,1.07668618788255,-218.339269700138,24.834311065829,19.8095412372373,-0.883120783972894,1.98873611896418,-4.32365325948469,-8.7400589097801,-1.84481515035784,-2.61819778818255,3.58170273258709,-0.584910675522152,0.124662001879142,-0.173352415555439,1.79992359697263,0.851664522323946,-126.778793680522,30.9666727941941,73.8076291609687,0.880755779372011,16.0715616366633,-5.64672953056718,2.45365620536602,-1.03591476141105,2.33658162927736,0.848427820499698,-1.34929366256113,0.677086944915851,0.235523844853309,0.524910129515065,0.595144303481052,0.652154501157739,9.02693430936129,8.85605417502321,7.43799758751626,-1.04950551689648,7.48402747009865,-0.84224338074106,2.02830766670399,3.27922762173851,0.00319429373512194,1.89087778613068,1.34539273200773,-0.21618819018815,1.63565674537852,0.530897196865993,2.81062837059455,86.5780565072551,-19.1734128637281,21.0532581101774,34.114390542488,-8.51759065870751,-0.524903033666883,9.81998335909716,-6.0384862275265,0.45373092582679,-2.43895291270428,7.0007334602279,4.94484213374131,4.42466175146298,-3.20522063888459,-2.15517925187221,-2.10193521023268,-4.8305493754405,2.20409391603997,0.885053226182653,-1.04586694099741,-1.47900789896006,0.529187806183572,4.12120947907707,4.01744685584629,-3.85155045932255,3.08143570731382,-1.53553425975988,2.77260742031783,-0.906371482294724
"DSCN4805",-141.350720020799,34.0428861958473,25.7866195940472,0.232597696439483,2.41405830194352,-2.05348392499762,4.17628045962631,2.24104503607732,0.659498205425729,1.49009783301319,2.05041462415905,0.987326382936368,-3.06211125005261,-1.11951843818133,-0.362217234700018,-212.902590218026,12.1027974266452,-2.20392744496177,3.8592649120398,-5.74951381068598,-0.744864018290915,1.52795324233549,-2.2555155391254,0.514504603477944,0.597005582873644,-1.44095031285928,0.346486924444898,-0.00021930506795009,1.06373900037982,-1.61103652043158,-103.072529604003,7.24950489032526,-14.0467387795596,-12.9579714347096,-14.9833189224625,2.65187008449676,-6.13702209243255,0.120209191954186,-0.153739705505567,5.58171513821968,1.32549059813686,-0.203835797216648,-1.87519432649877,0.228302527322465,-0.801282586226522,72.2561109127349,-24.1905144320803,-64.42746658133,-4.07390867977611,-3.32541208065208,-1.5483665654338,5.44279419993865,-2.50054078356205,4.70679785240284,-1.42482531622036,1.5384216209451,0.433298189118816,-3.54501102814935,0.611914740386065,0.366204635948597,-181.313321539296,23.1745583041362,57.11454645738,4.32357825428298,-34.0599457041629,-23.97861155888,-18.7057325409855,-6.53624201774776,8.02978427291898,0.804364015915685,-4.19729800740724,6.81035095789537,-3.18609557920587,-7.26255663510039,-2.42630015425435,-3.8704610808148,6.65539501702945,7.46951351803868,-0.158448665580537,-5.92110749558506,-3.96574817100271,-4.17477383562974,-3.65024594298571,1.03666385733038,-4.11366780649035,-5.49124436730915,1.48025348084116,-2.98261955153091,-2.23785595167968,-3.36357332427443
"DSCN4837",128.075239932273,-31.6307960116578,-22.1834679146864,-1.89658040444462,2.6312167203968,-0.823875989684837,-2.97916895471189,-0.883662822557262,-0.350277295929187,0.365837287931694,1.2623686026081,-0.085901136699597,1.27708572314349,-0.594424751723807,0.2293229448234,-162.499500737863,8.8860960552054,-9.66350940621558,-2.76334518767506,-5.76667573872877,1.11574860045836,0.490356261433242,1.98651370783445,-0.278610148625578,0.0640573450818794,0.682429064548419,-0.506129626039076,1.54284552273355,0.44246739488843,-1.40791816279509,-92.6449938651478,10.8882721445545,-21.5663538674443,-1.60990605336094,-14.2542911005927,-1.48343732006583,1.13456936979799,-1.40535005293353,3.28940008262352,2.38750326096705,-0.402460550637893,0.486352423572798,-1.00114000767117,0.28650653875058,-0.638134976331406,-68.0610129668205,25.8499577880544,54.0503263705599,9.0123191989762,-2.99996641606625,3.49696694971215,-7.43809274439288,-0.344445217591505,-0.185776479770533,-0.507292580361178,-0.217950353622575,0.82473282916061,2.31871426905684,0.208970013714518,0.199948249213473,144.665123859684,-1.45331190361907,-14.5935420761044,-44.7916896750437,-16.7863510495448,27.3537709361974,7.72558508476093,-3.57774755861679,-1.15898431625599,-3.74388414111769,3.4668069092939,10.0815961363536,-0.610284912155663,-5.40763494207969,-5.9794054471041,-4.19174929755701,-9.99510989270119,-0.767852051544406,1.62203181565833,2.01554025450477,-1.85758112002978,-1.64317811691321,-4.33210062575515,5.98148349211687,2.65286858162686,4.47971931991164,-0.714861124372887,-0.982475653615469,0.567857136104358,-2.45216022944416
"DSCN2628",-186.270791769509,27.4818657159171,-12.3241255118369,-5.30621150131787,-3.15484212892849,-4.63143923788804,-2.42010801728925,1.78464544249884,2.18909859740025,0.434156131706838,-0.955467764050898,-1.02952756439149,0.346549501759978,0.0685898260555178,1.14164640489196,-76.6987154879337,-28.032845881499,-23.0476868007218,-0.285745353028141,5.93180296346257,-4.26965321593345,1.88098175972862,0.370095625633749,0.134678657897677,-1.39147142776194,-1.72546014885793,1.17506388412852,1.05900030476654,0.21389019560562,0.278163180876546,-30.4398884437022,-30.3438661636361,-57.6912664474408,1.39380894287326,15.3249008286238,-0.0631397102964791,-1.32889908973162,-1.8430821450176,-2.72739692038257,-0.15958542089852,2.41519432468476,-0.318111279857571,-1.8020568292478,-0.00377026762112706,-0.172778165647377,124.744457129927,-30.6754042738105,21.4241270325638,1.72548604895155,6.74058119335011,0.961291046159498,-5.58081193545954,0.559537368722139,1.70841767614118,-1.18039946238521,0.523168935910957,0.347007584307676,-1.26438194529823,-0.108823832408764,0.473649476437617,-226.212080567245,-143.426666463329,-18.4186060205503,-61.4677181839757,7.21015068377554,3.16968310584924,1.55184672108375,12.4113456379774,1.23869056514095,16.3100969865285,6.07270903080758,-1.01091011306808,3.34393990433258,15.1004352174359,-1.57239483747935,7.41295204687087,0.820162175961586,0.430805234319909,-2.69670637815545,8.20078631425803,-4.66357501618737,-2.39188969768142,-0.990203468222512,-1.49304336489595,1.15700922463092,1.64450285586928,-0.0388305577364092,-0.0231808566405304,-0.646709174304565,3.17257862706829
"DSCN2632",-2.82200284755377,2.99043796019352,-2.9052434939629,-3.61885326486853,1.17147037792193,-1.71118182083766,-3.05750757406432,-1.3488349981424,-0.441166988112251,0.582022918991125,-0.608017166353736,0.17696979097139,0.0988311846004003,0.592679380595233,0.128024548028198,-227.7608735371,35.4928013997552,29.6778462885187,2.94483749734565,6.92641195288705,-1.48259824613371,-1.19308571122853,0.448302177066652,0.397124770909336,-0.303825889262425,-0.25975891983917,-0.601048267978167,0.0819806247698587,-0.0255390267515004,-1.37496213582297,-134.177009800117,34.5268850414829,59.0187279158665,4.12559044792066,15.044277933938,0.995125964016098,5.17353100213908,0.703965376736293,3.2366926885749,0.426212127660624,1.44913752412947,1.57595292631286,1.12156318247009,0.709908066880129,1.27097714547147,6.92335285018485,5.83277204238834,-9.13756143613546,4.86315098685872,-4.71709586195232,3.51276377559821,-1.78978330458161,1.47448340015988,-0.666300235509269,2.29356978945731,0.055666151771075,1.56373571436517,-1.04647196565841,0.0820577555582001,-0.779923156105427,-20.1141537244164,94.8402032488463,-2.86371683302361,28.8668398079448,16.3491149877857,-10.5133261705203,3.65837449874179,13.4786620181271,-0.228947802089632,-5.97072229741232,1.36996154960268,1.51304884228689,-2.39798196268542,0.707761317422251,0.111871229748504,0.800581237580012,-3.59171025739222,-2.0497068961414,8.92883795036175,5.14490895909032,0.764842733824127,1.18786974600915,-1.66417542839261,2.18119760548331,1.75198165995782,3.15322515565232,-0.410950950562236,-2.80726276962166,1.25199913883375,-0.618178092326649
"DSCN2644",-144.393394582693,35.0704162578119,24.3915116692629,1.35369615290776,2.48839383584311,0.880490053262284,5.9222640725074,1.10092846297771,-0.841576708930187,0.314627346727361,-1.82300139452253,0.135234632927121,-0.502365501106443,-0.413137632383574,-0.646481747873732,-216.830025541146,14.5263777930118,-3.74716398599047,-0.69643065730766,-6.73339925723225,0.222408823193589,0.0428432216981783,-2.88175819946076,0.88109599260583,0.952594996667409,-1.41041338304767,0.316107405370666,-0.65391149059864,0.46512136370668,-0.322586333199753,-105.89730649904,7.48331144317479,-19.09838492013,-10.9695629852065,-12.7145436747359,1.65297878266256,-3.24937814963884,1.14958149696899,1.11704823001158,3.01061728014681,-0.341594377187614,-0.159985343119354,-0.851455875762614,0.0253413334454324,-0.667962682700428,67.6214207950958,-28.6735957074547,-62.3891855921027,-5.10343155272219,1.65953424060192,0.132345157944416,8.03117730482975,-1.29851511253109,2.98651670810162,-0.0707064126744086,1.12711916751529,-0.493862548554609,-3.66753828918391,0.605747437316842,0.0405620403321374,-182.905967733967,26.3929870655298,59.4528816911499,0.265296440855678,-36.9346841053413,-18.6546050249773,-19.5503835151804,-5.41605301045964,4.06859607566816,-2.39943138084806,-7.25752390158771,0.986049154893149,-2.48311936592397,-9.21681050102324,-1.67158675501675,-2.40476408366006,6.38594359588836,5.92574607108498,-3.58875486834624,-3.66683870849791,-1.60002640063499,-3.04734937022543,-2.55851084656602,2.90008331592907,-3.89287044501889,-5.24668151350281,0.411510731215329,-1.48866371378076,-3.80404139791968,-0.941349037632543
"DSCN2658",-185.511534264171,34.8974517665324,3.42133864929104,-4.02680615269706,-5.43424519589868,-2.79880042317558,-3.26032983239617,1.05804414684664,-0.0527911343965696,-0.177587465946446,0.709857169379486,-0.364132515584988,-0.39312089224982,-1.22486811546333,-0.533959315384362,-112.671404131334,-20.2314371748612,-29.0621671936439,-1.75354135604425,3.14439997864681,-3.9961513535542,1.44443365574809,0.0980587242306094,1.59135757114995,0.723669783380988,-0.1808252784808,-0.20773956684262,-1.08550090524788,-1.38287541395682,0.530095722422256,-55.8670304542477,-23.6072576953705,-65.8310064337319,0.663669280903544,9.98654237933529,-0.612150198706654,3.3116803630639,-1.43625454520093,-3.395988110055,-1.10190321545587,0.0769068545582933,0.120483945069625,0.351494559681881,-0.969914657460379,-1.04622526356397,117.403388644318,-35.7429580007441,3.45333804628234,0.791309097512801,14.7347211542927,-0.715498096855738,-5.35982710058593,-0.44567555636308,-1.4127817910599,-0.40456666939076,2.74137152146501,-0.842046009756927,-2.02699382140774,-0.281673615976691,-0.18271196245282,-228.972332505289,-105.393129975659,11.0968128172337,-60.5710733429944,-11.1522731887457,4.06862450151097,2.91629916547944,7.38327261660442,-4.55936821850487,15.1207327869358,1.15792924418949,-7.04066846119547,-2.45157924558057,8.65231430420022,2.99463633296007,12.2941949440405,0.742343394020196,1.23364509261313,-5.76104576047899,0.55072491589218,-3.83721583311982,-1.77708116662961,2.00775748631244,-0.768608454091374,1.72752293196176,0.967681127163,0.311850032206345,1.67337432042388,1.32929263732466,3.92030452760819
"DSCN3128",51.9999980870227,-26.4954106808689,-16.1018829436691,-3.71738315950752,-5.85961400803369,7.32896778431506,2.80871202713445,-1.0254020631956,3.99678487794295,-0.155505920761598,0.557272282575453,0.020139238395781,-0.94414460252617,-0.763597348872115,-1.42345066907269,-220.696692656425,34.1446079652661,18.5528029753266,3.27440335177865,-2.94151789473723,-5.91520343974693,0.4147825888638,-1.98451480297584,0.432916652844176,1.62587323571347,0.530486712582634,1.97392561557772,1.26628631555948,0.0984345488115275,1.66655566278284,-123.786574810113,42.5432282843784,52.5940562275561,-2.13151739982776,8.17048065336997,-2.22025723368064,0.471921181695524,-1.34517382169027,-1.72824182890031,-0.799710285046726,-1.70953836252568,-0.7937775926562,-1.16782182589194,-1.14883920213429,-0.39235742410999,-18.2905985048094,20.9191870645006,38.4718315869084,2.78963968120868,11.5335333673238,0.0784498790503203,4.68320364204678,0.522317365577578,2.1063918722486,-1.6691436867631,1.09328920058819,-0.193880017186909,0.855123827941425,-0.278923132543759,-0.397162249256763,50.7472831134087,89.7356007442396,-39.3786835393876,-2.30075754023915,13.2003501863474,4.76648520469178,-0.661375648073011,7.94816077933975,-7.27238635781646,7.12610907898129,-3.47347051466725,-4.26370217918744,-5.80782058815725,0.122366549029521,-5.93737504047074,-4.07384745280702,5.5362961692341,-1.68162770709311,3.15144344043689,-0.809681654066954,-0.92788849426404,-0.85958843875829,-1.38816144776363,-1.6258758818498,0.0319564273637114,-4.12181328162232,3.08366393415215,4.07708161658527,-4.97924538319969,-0.456297149309478
"DSCN4163",47.9101994725965,-27.5902057573464,-20.522315218435,-5.2887302658687,-3.43071159302685,6.48288914553766,3.80809475551903,0.12477308415348,1.58641210694558,1.0540651279026,0.321311838308033,-1.60001162583887,-1.0665612564001,-0.583733246865018,-0.771214671097199,-194.695379924417,44.7574702087769,18.2582583152106,-1.58779960181467,-0.878160256241454,-2.1529629422533,-0.519743410682834,-0.886971133771521,2.17547732159601,2.01706956935976,1.24542942414924,0.464295480169831,0.943538356906455,-0.355130255237147,0.411035451084257,-119.582192594952,46.8895388139745,39.3189896972817,-3.43578002459902,4.48151671134275,-2.70115422787775,-1.79824393240905,-2.46857265206639,-2.14658335588927,-0.0775408541509897,-1.43086445166313,-0.926475351655747,-1.16625948466492,0.301829080731514,-0.377718191513392,-11.5752754253683,32.0040366544735,44.5634177910704,1.20686089414908,13.3573875368019,-1.17289808780307,5.93476060619817,-1.31521182895131,0.00347854473692155,-1.71548318259371,-0.0941341056733695,-0.171799128593385,-0.677692152903424,-0.887511852863539,-0.7420679877253,47.8213376483778,68.1426345679669,-57.9455878953527,-4.88418329863741,0.0348878288976721,2.28577247672727,8.68813803512283,3.89427225094427,-8.19230880305948,8.39797433381915,-2.45928041988579,-4.61333988952307,-3.68977173275087,-3.78154420547679,-2.93285893024576,1.45954392045161,9.00117538726555,3.21005538715886,4.41379707539483,5.46025121030323,2.88987418398234,-0.172128640534226,-1.44806309649326,0.779373046808583,-2.61559039047052,0.277651218667524,0.208309643226283,1.31365368177337,-3.54348625751926,1.30860745954778
"DSCN4177",-154.943999336652,22.4597080104482,17.3259762131897,-0.297339428599888,-1.01705332029465,6.2062726797125,2.9022882968947,-3.68429831048022,-0.403233732475813,0.0388449215331371,-0.397742387904339,-0.195549619749153,-0.0919171186980573,0.492627834150415,0.37859382117817,-166.338143049695,4.37087095555991,-18.5433965071068,-4.14024866627821,-9.57467567468906,1.217458640804,-1.0536629679787,-0.496240042117778,-1.09457325804724,-1.45804613315236,0.202508155292384,0.412035284999565,1.35019788240981,0.280817759041176,2.05503716660066,-89.8365004980628,-3.29409766013906,-40.9594738400106,-3.10766327119886,-13.752783663578,1.59998106305243,2.22734318167358,0.978377280591257,6.00782717554437,-0.768340732502222,1.01567445624515,-0.272096479596287,-1.22378786370977,0.398549319834763,-0.512899699215947,101.746658987461,-35.12748705866,-53.685963149571,7.51303029539799,11.5314980044145,-2.01470960395714,5.24039456657174,-1.31439763807427,0.938733815170535,-0.607427958142002,-1.06776864321965,0.421553092381721,1.60616035910467,0.896880612157319,1.19472212090712,-202.276393324577,-32.0886453403745,44.6719511517095,-16.9769293801667,-35.0598838156783,-20.4144375551376,-4.35808247141592,-2.00921642390286,-7.5660147666222,20.4183465937714,3.85691400422953,4.45989159507089,-8.72035549718487,-14.9659944528139,5.38570683907578,-0.835641467587178,3.93255596160569,2.89533386611888,-15.9209446376941,1.53519967660123,-3.89887783890768,-1.98722426813506,-4.00775628235305,4.62680677459295,-0.656062712733464,-1.83218453956594,2.79055596155199,0.949040392959576,-6.98780939560884,-0.654658757276523
"DSCN2768",20.6608890698438,-9.50934876960777,-2.83883563199958,-3.08474079773568,-8.7555034007632,0.230800565756019,6.69646583246017,-2.24210730944928,-1.35977571596038,2.94861483137267,1.25861397035625,-0.698742293580246,1.6268396799768,1.12851715817147,-0.280878489078404,-249.231747606931,17.5103974422743,25.6812679137147,1.94255845549496,6.98536206720199,-4.85972205884511,-3.76384871761654,0.281935104626228,-2.93424798904686,0.122291966730401,-0.223453977340926,0.568777361350206,-0.387272167867531,0.529060711182164,0.464085183401054,-144.201637465387,20.7325228906833,70.6544272477093,0.385193747785529,18.1533224131486,-4.78126827203333,4.39585026994691,-1.54376388934313,1.57271481424511,-1.66922857104339,0.470246002130386,-2.11452596701404,0.18383791266717,-0.76807923107409,-0.894174989912605,-2.87266268785169,10.9691767613571,21.4890087917638,5.62450859360647,5.5126480022662,3.18644801385624,2.05963342119857,2.31471396897731,3.82274221687158,2.07170412154664,0.642963107962099,0.590121510638278,0.592915401990277,-0.286176185395789,0.656497400295979,9.7028869004798,114.86141451379,-5.69516598567643,0.106837068893257,42.913515099398,-4.72228688394554,-4.46021342945855,10.890658132448,-3.80969805610719,2.43900201401094,-5.30627366279256,-2.26279149511798,-1.45657787109673,2.58301085074291,4.33618040840429,-1.9885230890019,1.24801960087183,-2.55857433231766,9.25808227911778,-3.92555835553166,2.57586368665489,-1.12883160584323,2.12518357078626,-0.445343845615595,3.88157153433088,-6.92167584286679,6.46146209331895,-4.34530201740501,-1.26047773760276,1.24083933600124
