"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2879",-194.868048881282,25.6311736858962,2.47139397209629,0.752882603423372,-5.07210849276234,-0.382340452833503,-2.40251929266084,0.470344692818141,0.096651767567867,-1.10466408875064,0.348051145878079,0.0461468231081885,-1.19691036425603,-0.3143851241408,-0.255911239438522,-121.935528744636,-7.8366596076019,-22.1293668294386,-2.17928073946524,-0.836097051549886,-2.4456497499393,-4.5268229029781,1.5273067732423,1.21252503450363,0.297463320940537,1.09332085156143,0.9398481598324,-1.42763738895347,-0.485997556458474,-1.25791527232271,-61.6056442683004,-15.4642971004238,-64.6316675587537,-0.873308794769735,4.46691695693632,-2.95679917990636,3.74043262327983,0.99549985472109,-3.11428453464091,-1.20554404330306,-1.21935518292672,0.22014091717737,0.671245341494913,0.628753344250445,-0.77123223418164,101.376560841206,-27.2848607270032,-13.4464521507963,4.7918397016458,14.0149691713311,1.76940959515694,-4.02223662041262,1.36634283953703,-3.21101016676761,1.89877531248698,-0.624906318257757,1.39704341354459,-1.63469461084645,-0.65455238663063,-1.07073575401854,-228.484550219332,-90.3239116021586,11.0716404819938,-51.1848910775701,-25.9843798818093,-11.8550198187422,-4.37889809883532,3.75026801490436,-10.3663968460834,1.79659358194991,-4.11517314933853,-8.01611537945357,-3.07145382662902,0.578138610269498,1.09541646795632,7.30653019407151,-4.23549106503331,0.633362853720306,-7.33669194751243,6.83709880046569,-1.502469167234,-1.70275645168524,0.728824486426634,-4.18211001495,0.795810368567717,1.02204603988,1.09695594229874,-0.466301814048946,1.8460385889154,4.20682184972072
"DSCN2904",-174.79448761438,32.7641468347263,18.3608755002033,4.78905660158321,-1.64607065297882,0.31216398315438,3.07753332320717,-0.384419682047448,-0.647909555816417,1.04793115209653,0.627273860292706,0.0509307387552638,0.547344539873254,-0.0832878721186433,-2.13475974978688,-182.013349865542,1.71467241515809,-10.8262819843281,1.86719366022344,-4.82083768924892,-0.621636039046449,-4.08830436011455,-2.35767026140706,-1.47297756111168,0.758502155715605,-1.97977212069722,-1.82930162594829,2.26866600119731,0.945787439677691,1.51644178576142,-95.2231707402436,1.99235328068312,-41.4440991474361,-13.1556106087474,-13.3753869980192,1.23167780033585,3.34499364084526,-5.52354720382942,4.0749423853938,1.36669606218488,3.06350986705244,-1.57317890509666,-1.72079935788988,-1.13728197404343,1.65130804488728,83.4585243765269,-19.5458146906096,-55.6249354423257,2.41315173480294,5.54678723012263,-0.685490779636111,6.34581166559242,1.27158718547165,-1.56061652111308,-3.53679496654155,1.22742623576981,-0.15584424854961,1.08764074970262,-0.547162803663789,1.97337699910281,-211.040611713941,-16.6590465403596,47.8875963259842,-19.4279123256371,-39.4908444443527,-27.8601176741297,-10.8476530903994,-7.27521292991775,-2.44428063962854,-2.54847237940403,-11.6184187093841,3.34408357434775,-6.99650875298734,-13.7832882185595,-4.34557968834092,1.54466553597739,5.03527202693934,0.967072198809416,-2.16715269248994,-0.444435150445113,-1.22539426853991,-4.11566301762844,-1.48735975935486,-2.42779836455307,-0.99989664998922,1.53548932272771,6.84316826195715,-3.95687198022659,-0.971781346389434,0.460967946091229
"DSCN2913",-216.415297511296,33.7909426606415,5.48477328121576,1.38925045464021,-4.91257191189777,-1.05727840696299,-3.69699926207551,-1.14567747933459,-0.0274110450117884,-2.16328201650785,-1.05600637916924,-0.277764423022779,-0.900269749925548,-0.431101589796814,0.194875339960088,-135.969194654396,-14.1835923192532,-21.3739387274514,-1.58302526764701,-0.701743050168671,-0.470105118399385,-1.54395999329495,1.69428506867402,1.14093320999464,-1.10559878843012,0.99866840104231,1.70030008746549,-2.19778101005367,-0.844378687115801,-1.44200573048735,-68.3338014840072,-10.5221440881164,-72.4828849851765,-5.32981874075512,3.11991845663319,-1.87458954837571,4.26109583958873,4.75445046688841,-4.48391951237818,-2.66591106779215,-3.49061137635523,2.94438864691463,1.49668167193398,2.00990044848139,-2.64974961745855,111.263009691641,-23.3830251729535,-8.73319464376525,11.7644022649706,13.7029209151132,0.958922705477801,-4.96008271177797,4.57983183278186,-2.41946456534289,3.18623874043107,-1.45502734138052,0.0733334362771264,-1.09806321142299,-0.189804681855798,-0.399808183964454,-252.733857083336,-79.9605303658124,14.4520125901884,-63.9902293736539,-29.4904801207263,-11.1837229049739,-2.06079190015243,3.84914856842728,-12.9775350396415,-0.743590598146533,-7.97326655253515,-1.95137492982099,-9.53179850279853,0.391824397977611,-3.1877542547383,7.21419368626712,-3.29761347579168,1.78464366117435,1.14997263278312,3.70885252261376,2.16341634464078,-0.494062792745497,1.26536122372859,-5.62955277787865,3.39261569101856,-1.0362353912659,-1.18169732235756,-0.0652833803750526,4.19220942506213,4.48090247924829
"DSCN2927",-230.325154433444,25.9127569741797,-4.37922091818471,-2.1117667507423,-3.77963974945234,-2.09174595746103,-4.88378296936378,0.719764807106509,2.88177772613261,0.47463947372972,1.32360173296281,1.13864673658047,-1.79962441097213,-0.230753294648509,-1.07283432411005,-100.222490127097,-22.9444948354439,-23.6843356223232,-3.47553649976364,2.97769348695871,-1.68541112406287,3.26579555497593,2.99293990699575,1.52841854234036,1.99188074784852,-1.00995226758868,-1.95008876017912,1.92069125982643,0.825918877881239,2.46703313015806,-45.0140140537745,-17.3164827334501,-69.5868196714381,3.84294768276932,15.7129122681595,0.293411969505427,-4.6107744946657,3.93825181843647,-3.82114739904765,3.65834865030823,-0.502122273087906,-0.670197266757441,-1.60805271039244,-1.28849470308413,1.48818435466016,126.850187814759,-19.8684333177897,24.7748804320149,9.97216730914217,6.58545090085217,3.45643912609445,-7.45784739911996,-3.47802635304067,3.44379518493309,1.05619918350664,4.15320185310798,-1.55923770592647,0.275954096272395,-1.35710658431289,1.20959402455908,-264.11147339178,-119.416368657729,-21.7872742759867,-79.4253276907981,-9.61289030183549,-7.67000493366518,1.57604012301201,12.2581732264884,-8.33134961701374,-2.00849189840162,2.800420658882,-2.58298292191043,-1.88909861664341,13.3857307940212,-2.38524672652977,3.49230168754102,-0.155361745828012,2.53169802133779,2.37924707761744,1.26294865217449,3.49393945234694,-1.69960819675753,-1.13225120466456,-1.06648551331563,1.00480989320715,-1.66389596636998,-1.84426154227558,1.37682377151352,1.40885045010743,-2.46896767047471
"DSCN4813",-181.038904215808,34.6755966513828,-4.78757547331525,-3.03523528730087,0.367079348299348,-7.87955295593546,2.90704766163083,-0.383853813789303,2.86201717770318,0.327898241063885,-2.10472919356834,-0.84730900977427,0.813168590095415,1.14592558839167,-1.03287437641018,-51.8456717633868,-43.5044025971776,-23.6956334772981,-4.89006614606009,1.88187989764829,6.16262516436012,5.13614172284975,0.728935995540397,-1.28461918782041,-0.508670314415663,-0.298023614709356,1.18706175393089,1.141355367359,0.237227825770629,-0.501186713923545,-21.6896229210228,-50.5029728370877,-41.4320254906633,-1.00375931197113,13.047505645624,2.66266094806632,-3.08358180443586,-0.541758012027949,2.95708451243294,1.59127649363365,-0.880939808812485,-1.20642649697699,0.243178890788742,1.21121717506146,-0.103445521463385,107.631250926803,-32.7565382477272,46.2407540217921,0.301412950339054,-3.7700234750977,4.38925790960866,-0.668601736822136,1.34575404299475,1.6832904684627,0.329606880820761,-1.73385057139831,-0.390710244116537,0.779781942690943,0.502485541054667,-0.212360315963629,-211.773667063297,-169.540773192561,-26.4576986323438,-64.0111156621379,36.2031520275205,16.0500381075347,-1.19088629592801,5.56077640310923,12.1841140739659,0.543712295011942,0.38611586311099,4.7271097343853,10.8132451995662,9.12286793536416,6.49632471672103,1.04982537984146,0.765950756316453,2.11783770958477,2.05330095637496,-4.47148214058421,1.39775568175026,-0.908050484056361,-4.90300881303947,4.96882637096542,-2.36854612858898,-4.29690069224569,1.96572933729725,4.35462620438745,2.63015606276106,2.90321875723605
"DSCN4821",-46.5862233434217,17.4017982910385,16.7793546844119,1.84948468231526,2.87946955204696,2.18425332263418,-1.88982526929903,-0.36028404432991,-0.171115401448048,-0.739205257175342,-1.39024908850379,0.719967388226962,0.268503510899547,1.71828468108742,-0.543380781838845,-249.757881495836,30.4467100808003,23.2944626521284,-0.642215167625319,3.75636211516874,-3.00943906572469,0.640053886772191,2.33894017618158,0.157876740181348,-0.969828196093877,-1.00296311232872,-0.021516462728844,1.83784726823761,1.22032206487597,-1.05288239800299,-119.331017756935,21.4081174692081,45.280939297205,0.915962677558757,6.78423886206352,-6.11422552904252,3.98053547986885,-0.473448601267743,-0.666516460035863,-7.27220716286845,3.14471302206869,-2.62721941754599,-2.83700259729783,1.13413335726194,-0.500130544928022,32.0759780833941,-12.8400186281908,-42.7752280758001,-19.5645635351786,-9.09426022216901,-0.72795200732729,-9.1735299985688,3.70399805586998,-1.6942976647881,-3.94385517353088,0.967623312106237,1.61284326985453,-0.163304456729496,1.52612749727124,0.959937167238112,-78.0078351994856,91.7235846698977,34.4086556095191,33.7065642022965,-0.662252642679164,-16.3119660901145,-22.6479539343518,5.14332209230697,19.9627928485926,3.86540941521134,3.51819884669516,-4.25373150822896,0.124721828969168,9.60700290075934,0.803119558838358,5.78963094320114,-5.75700516071373,-2.98427875309412,6.1173989385409,-3.0957022962408,0.616639448100556,6.86521131038074,2.74215520575551,2.33908562825287,5.42356012696483,1.29227579260632,-0.416090258372408,2.5306665211057,-5.3428909846917,2.48226691995797
"DSCN4829",125.397207306634,-36.4795234150065,-20.3662630274546,-2.80741201248095,3.30081463636998,-5.23019588076734,-1.77926682948446,3.58035314942827,-4.47547835395464,0.441071233328857,1.21156640800023,1.88217277671759,1.90826456004755,-0.0702132331332937,-0.470918888375083,-169.613544208414,10.6707713369698,-8.51380437022724,-12.0311842667078,-7.16016161149098,11.0054970354736,2.61177388746032,5.14654655053723,-2.19591480681207,-0.122783147948028,-2.02789559021747,-1.23385371957321,-0.145751822359729,1.37803382779715,2.77074199451588,-105.230120808358,14.078990962519,-21.3750360291759,2.16541516565721,-16.2872255786192,4.72971655504255,-1.24936793051078,0.918235324422244,2.72841949231897,-0.81765919912675,1.60034004199393,0.512796000593045,0.195855569409098,-0.603571325505183,0.538059051327646,-66.9617541504361,51.0050379515557,68.4956064335941,-3.41078583430093,1.5625026460495,0.978582571500877,-4.71558202145756,-1.67698005060259,-1.72248196933394,0.539352560443541,0.720058857083102,0.947913439091467,1.23491713508913,0.982904031030192,0.246886655436481,147.503613049218,12.634377329815,-29.1314235375626,-59.9550909815162,-17.1501355851521,17.3537329833495,11.9617152443169,-7.63136102159035,7.48856954216267,-8.26779884094664,4.13763665803379,4.45006957296796,-3.85216822471288,-12.4358342199932,-7.55932363496873,5.09785151224956,-2.64528103483616,10.226288597747,3.86783951486912,-4.56140291103781,9.91860062894391,2.95267868053765,-5.8647497199652,13.3938231811234,1.6310980650393,5.33542310124807,-4.40444555853205,-2.80832313271032,4.56178801548198,3.95969371913992
"DSCN4846",200.932420280366,-26.1553291744819,3.68762881756561,2.64163061338416,4.55931139587034,-0.563071049820589,2.63332848204281,1.52455390971825,0.0500134110967,-0.578718144404796,0.162009319682271,1.70305671563325,1.79524876862685,0.458832167266023,-1.51837073554642,-120.025148492128,-9.53541188627592,-24.2421781642031,4.48815162195164,2.67002757266157,-2.51370297673895,-5.21783264787356,-2.14699014410402,1.40410111020444,-1.5208003480642,-1.23910599178389,0.513554444357646,0.321131332280895,-0.830322705235402,0.0869641104308126,-80.9720290798679,-10.5352489596931,-71.9574301086568,-5.92550083419478,5.58510950094529,-2.73646557074971,2.06487582341276,0.219682793334275,-3.830136663777,-2.16833605522532,1.02902951139171,0.977136714343774,1.40491013519571,0.508775134502643,-2.07603150196717,-104.853531188063,23.8518896551733,5.35023248128586,-1.44429390690373,-17.5968019658094,2.6552589138453,5.77080409515134,-1.63801822576342,-2.52635126561232,-0.613048549172112,-0.699341955236355,1.14260859014957,0.473988451743723,0.382499355611286,-0.0427544437845466,219.439891290027,-63.9263756843374,51.3079844774938,-30.3622039085586,-44.4977839952859,15.9999774255723,28.4252917567673,2.60091895395237,6.6835851724702,-6.4638259025092,2.26238209818071,-2.50240866989572,8.36308269143275,4.23985824090026,2.42858646522743,-1.65904994863409,3.17180917186249,-5.38144735868673,4.90683134034511,5.92612474861093,-3.1953775475679,1.30621803418318,7.95045457342105,0.762000112951668,-2.86775881292655,-0.793421610018341,1.51651217050322,-3.51991838002296,1.50909656741823,1.25876523500071
"DSCN2648",50.7134223155903,-25.3565468600641,-22.7254878324054,-5.31000534208811,-7.945457225168,6.92803551677251,5.27140195959992,0.0920566921931103,3.51832749562611,0.555985424179295,-0.869546242975085,0.494140281813009,-0.00217326920869858,-1.64339710659621,-0.768155160962626,-219.352431832119,34.6649224789854,17.7549629445361,-3.66756172282907,-0.622123899246224,-6.94190940061924,-0.612844845761248,-1.30493715461355,-0.940835554918837,2.18765924270849,0.726323071376647,2.07829796586839,0.668062001738188,-1.02985634093364,0.985725857321481,-128.867469331622,31.405231160187,57.1594521260714,-6.04207225902519,10.5963447750174,-4.87810919290527,1.92691285143259,-3.66211270074137,-1.08271742878097,-1.72571328627046,-0.0157670040631415,-2.74088994879915,-0.0315872209944004,-1.6930044596311,-0.395286575633877,-30.429292171026,27.0682956292161,39.8107328365252,9.68946122970221,9.49915147329595,2.42645431364742,3.15154873020149,-0.0519089015862283,1.97353673220446,-2.43519673493979,0.346405598623664,-1.03926898584388,1.03654205095344,-0.821932054238408,-0.240708691016189,56.6320052381471,90.5286950157724,-39.4173319029659,-6.18401890896372,21.4277264994404,1.7951110904951,-2.38119258377179,5.60555613596912,-11.8496971613146,-4.0133119842866,-12.2754126950981,1.60074786698643,0.165513926045546,-1.45148626175513,-0.340066494697009,0.338670145401006,1.52462784316404,0.943362630274736,2.37272029834957,5.54395899795008,0.229650792062159,-1.89363355366644,0.697430973108708,-0.993540933311175,-0.996551507138241,-3.86375449359394,5.25037811167225,1.93131789693002,-7.35056948516201,0.638533718086831
"DSCN2651",25.1533773985286,-13.3958598966032,-14.3455081393576,-4.59080179110939,-4.06523667611179,0.679672668721517,1.50863407202813,-0.95802355261857,1.2228874441225,1.66246507002192,-0.0286297237021941,0.525662955085785,1.34076943776012,-1.07765397844077,0.277573301999965,-219.397381656069,43.3590136706918,23.3104661626607,0.217437819954487,3.81417366435472,-6.60291780472952,-5.37644364686169,-0.193037570408687,-0.919187157996852,0.253352084837189,0.130068402822984,1.35024039458623,-0.122963648623134,1.18312312754406,0.836969504575896,-125.528504975913,42.9620799202443,61.0356636919269,2.43909428629963,13.9259120401527,-3.584248398143,4.99863009928657,-2.25799117252358,1.1159946938631,-2.1140217558777,-0.242888346381141,-0.637224165989025,0.87317763359735,-0.770896773967361,-0.356641580415435,-0.822163120769869,14.3243371379503,16.6558052824519,4.98335470857165,4.87952531521217,2.98839482006417,4.22720208745918,1.16531523333045,3.38835842413728,0.295415395238128,0.870408989507993,1.30435821163427,1.36602545634039,0.605675383171839,0.915073207879963,14.4262903576461,91.7417490215765,-32.3169337091173,18.6395580071151,14.3807196652769,-2.19211729558448,2.16733871554502,14.4354692794691,-6.57945093736876,4.15569653242225,0.165355948052792,-1.11773732608586,1.02002155338271,-0.0612057978290449,-1.4009214444228,1.07848936946559,2.65242394570106,-4.43541514493513,2.95880174632775,5.75163343520392,0.268155598063798,-2.44061739600571,1.64249677408223,0.232457549776986,2.52741762583687,-1.40185761703867,2.19837689531517,-3.08154781772783,-1.65228010108811,1.8278152038281
