"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"7",-113.54,-13.902,-5.0294,31.108,4.7215,-51.186,12.639,-26.125,17.187,3.5064,-39.393,-19.827,23.568,-15.287,-8.257,-7.3552,-33.23,-44.972,-3.0826,-4.5861,-40.072,-0.63706,37.62,-6.8251,-1.9776,-4.4726,-9.726,16.168,9.0499,19.166
"17",-104.76,-19.462,-52.46,-63.535,-11.625,8.6154,-17.153,-19.845,-23.076,-18.882,23.926,3.8079,-29.511,-7.4278,-33.618,-20.282,-17.885,0.18792,17.689,1.131,-31.586,-22.257,5.4253,-1.679,22.372,5.8027,-17.499,13.87,9.7901,-8.8545
"19",-117.45,-20.281,-53.382,-18.107,-23.086,-7.9939,5.4612,-20.232,-28.109,9.9855,18.985,13.378,1.28,5.6249,-45.883,-8.8786,-16.038,7.1331,-16.622,-19.683,-24.754,-24.092,18.243,2.5322,8.1205,-14.215,11.73,17.349,19.773,14.603
"27",-70.353,26.807,-93.21,-35.222,-33.882,-26.187,2.0154,-10.884,38.681,-34.363,1.1002,-5.3212,28.559,33.911,-31.524,14.522,-14.449,-14.594,-34.342,-22.026,-0.31499,-11.499,-33.598,-4.6248,10.954,-9.5511,5.6872,16.303,32.191,-10.284
"29",-155.26,5.818,-24.866,-41.017,-17.242,-30.691,31.036,-58.26,17.654,42.847,-40.095,-26.621,2.1124,23.147,0.27167,-15.079,-35.819,-38.033,-15.309,-12.675,-12.426,-18.936,23.437,30.457,22.167,-9.7511,-24.674,13.787,-4.5259,5.4839
"32",-137.89,-1.6564,-33.129,-10.513,-28.165,-24.971,31.193,-40.523,-23.278,28.855,17.29,-17.484,4.329,-5.6985,-14.432,8.9472,-16.648,8.6158,6.3428,-27.059,-16.071,-15.11,37.247,9.3772,10.258,-21.706,-10.073,21.601,-9.4189,6.3811
"38",-136.75,-26.115,-29.005,-2.3203,-9.6786,-23.272,22.869,-21.131,-22.929,6.5168,6.5106,-11.336,-8.6232,4.3971,-17.383,1.1837,-8.8792,1.9964,-12.052,-16.865,-30.307,-0.79851,24.028,-9.2094,15.801,-7.8747,10.595,10.769,20.306,11.884
"42",-121.29,-20.028,-17.913,32.28,-17.868,-10.378,4.5531,-13.893,-30.953,8.5596,14.483,11.488,1.4929,18.298,-21.309,11.902,-12.67,-2.1064,-9.5859,-30.635,-31.575,-7.1073,22.911,-6.3406,22.056,-14.921,5.4865,11.034,12.404,13.791
"47",-171.51,-18.061,-13.579,-33.869,-17.962,-50.379,28.651,-65.811,21.284,19.773,-30.895,0.76333,-21.263,-35.355,-11.404,-24.006,-18.251,-3.6072,-9.9596,-14.409,-33.513,-9.6453,3.9089,-27.491,-11.402,-21.862,0.37483,21.202,7.124,13.037
"49",-106.35,-1.1309,-62.193,-39.286,-30.656,-29.914,12.396,-26.807,3.5766,-21.697,11.499,6.0151,10.488,18.708,-35.523,-4.0486,-0.23017,6.987,-10.341,-14.329,-28.226,-17.229,8.9334,0.0083476,32.736,9.7645,-8.1875,-1.2912,26.028,4.1282
"60",-85.046,19.072,-80.153,-64.942,-20.91,-34.194,13.742,-6.5543,27.988,-7.711,-0.77239,-1.7108,19.968,28.428,-34.892,4.1569,-21.168,-24.563,-28.261,-15.74,-7.0659,-10.771,-40.42,22.277,11.067,-6.9291,17.281,23.951,21.852,-13.55
"62",-110.32,4.8135,-71.801,-61.955,-23.861,-48.124,-3.583,-41.707,35.329,-24.908,-41.058,1.5178,28.242,30.372,-38.43,-7.3484,-26.693,-31.739,-18.257,7.2847,-12.861,-10.152,-4.9756,-0.11032,16.864,19.512,-15.405,-11.002,26.856,-6.378
"65",-166.23,-16.955,10.046,24.561,-23.624,-54.678,15.534,-9.9473,-3.3771,8.7359,-8.9253,-8.6295,-28.157,-27.331,-14.222,-21.075,-12.764,-13.271,15.889,-27.545,-13.834,1.7982,12.964,-23.109,4.3391,-1.4607,1.8731,25.611,17.017,7.1728
"71",-154.37,-9.2673,-32.355,-19.927,-0.60777,-42.221,24.426,-46.419,-8.6672,16.891,-44.726,-26.217,16.835,-3.9087,-9.5275,-15.057,-47.804,-20.389,-10.309,5.9122,-27.312,-8.7285,36.254,-11.24,16.168,12.086,6.4987,-0.11254,29.05,5.8151
"73",-130.81,21.247,-51.421,-56.251,-34.3,-47.369,25.081,-43.611,54.599,-2.8694,-31.177,-34.04,-2.839,27.08,-24.52,0.61745,-42.789,-22.11,5.398,-3.973,-4.8733,-12.904,-4.3508,9.3366,15.428,-17.282,-18.249,-2.7106,10.304,-16.203
"82",-180.98,-42.742,-15.772,4.4817,-9.6558,-41.806,4.0297,-26.255,-22.179,14.521,-10.998,-11.274,-18.294,3.2077,-20.984,-6.3193,5.3882,-11.09,-27.687,-9.7459,-21.641,-9.0625,12.877,15.262,25.894,-19.875,0.08388,21.73,17.322,2.8467
