"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2871",98.9663741743,-22.6772746985449,-26.7203430962747,-1.71228960154171,-2.78376427681019,6.38199942522661,5.69869033471745,4.04975397532012,0.123171965692389,-1.02385633372191,-2.64933970563428,-0.78138796554445,-0.451461221349601,-0.201557157707259,0.290478968367939,-197.064895132584,22.8763604417092,1.55620255425566,-4.5115428534223,-1.90376447765682,2.5038003415874,3.96776701044976,0.430275008333532,1.20276460741398,0.570185993744783,2.35208993473816,-0.319165364058492,-2.72200836296075,-0.1795695963654,-2.07885872562086,-112.052578441388,30.2881865707204,21.2965584326994,2.24351143758642,-4.67853379837733,2.92092335817032,-6.27009721457043,2.03608427373748,-2.58904523922521,-0.209431257037255,0.0205454993090684,1.74163090193177,-0.297779697294575,-0.408007433030073,1.08667682904336,-41.7867016252865,31.3499626539724,62.3283895511339,1.63639164917858,12.735439899815,-3.74225049991762,1.37256836763795,0.746649409243816,-4.14977613348167,0.236966968796975,0.195811514044006,-1.60193798378048,-1.34566192440774,-0.287686634020268,0.296802664646278,105.853350954896,53.8942202011006,-38.2329293121186,-30.3722685409737,4.10736345983854,26.1628211606044,5.27168868603534,-0.107876366053948,-4.5819940914537,4.18862212807265,2.58251166976195,3.18318240496498,-6.32852060803622,-1.37042872246351,-10.1727085337677,4.4031987583614,5.00124365461257,8.54216819082549,-1.68279153628257,-2.13439387269433,7.36123132322665,5.42513216203893,-3.59756873674171,1.20278111477991,-3.16921869042106,1.28844194596695,-1.89820525350336,0.29722201412664,-4.18620791100301,2.17248268772656
"DSCN2875",36.4139573574166,-10.2705668629752,-6.24714269899242,-2.94992808911043,-4.43651061330858,-5.83215400248494,0.758412307962262,2.69990975021343,-2.62976592602519,-1.19047927909773,-2.49030106452632,1.27406080876195,-0.219511137790321,1.51147190568188,-2.63972308641985,-254.100539691483,-8.60156588845104,20.1399384996669,-0.561049419381757,11.5703696026882,0.0132803918752793,-12.1268660901051,1.26970692591049,-1.51178236559044,-2.21688344248956,-1.45681688510858,2.50143292199688,-1.22389250754129,-0.337238947267942,0.0301657038604055,-152.394631308828,-13.5428593286699,80.0985564466389,-2.95434183399954,17.1459284317813,-3.12825971286495,-0.915274502355517,-4.17330189586655,-1.69434057980234,-2.77383125612958,-2.62632503870416,-3.41821479311114,-1.00737656553043,-2.75992509232998,-0.457732929595251,-2.01928399752173,7.99152151917455,8.2644415095214,6.94186484676013,0.961848372374581,4.77599475998854,-1.90462448122661,4.1775233648254,0.729708480023216,0.975584136486327,-0.411453672081009,0.874013666344023,-0.884760457249635,0.503170440860524,-0.199056853393238,22.3930947026062,111.03383428092,25.0920378765481,-7.52042645431532,72.1786523011566,-15.5009247103042,-7.33759740524271,5.570714853117,4.01766145805466,9.56874190991435,-5.56216384457438,10.5360088459394,6.52661930901436,4.1419903506423,7.19220174026683,-3.34400503990587,-2.40826811796428,3.86858986087885,0.631864841844928,-1.3686367132223,0.161520961443528,0.649631623120316,3.4515259554969,-1.50409300268761,6.24829387896519,-1.98092430837905,2.01692500028563,-6.164505596402,7.06166734253405,4.32666815588595
"DSCN2885",-2.31046149239697,-5.12964633782268,-1.06163481526332,4.85035735589716,8.19103152269491,-0.0576229803385664,-3.10415449256439,0.652166334621522,1.77515103488308,-1.83354594563681,-2.34284476806803,1.00066137681697,0.588368668155096,-0.389152119144343,-0.318959484286285,-233.375942215099,12.2700553870901,7.51821074865385,-2.97934459703173,8.98292663835144,-1.88334116271155,-5.85775796687523,1.19384068736421,0.668552115353506,-1.01843199825748,-1.58300017574669,0.206866519028508,-0.863097357655631,-0.0461991108787766,0.704667692191846,-143.616174213404,14.223998732037,52.8352137653152,-0.491821090345051,12.4542746344879,-3.93747269135422,1.39195424214751,0.343492690231321,2.4155632116422,-2.07976903032905,-1.28330286733972,-2.37184311050863,-1.51584201972654,-0.846241956081593,0.214304667248634,-5.45763210061555,-6.02740388710258,-10.6202583503516,-5.47016950798084,-7.74458845082079,-3.04232031187198,-5.08625497305628,-0.909768545148646,-1.3562668328614,1.75006705569028,-0.271944955611019,0.174898850871673,-1.47866301465393,-0.548935283992321,-0.989351361258735,-14.0023026388239,89.8136792768165,22.1675333584674,8.04719717165527,25.8056254858248,-12.6757097915842,1.69828070365613,-4.2048053712861,8.37636053760051,-9.0519708513557,-6.0926355348669,0.115424271225567,2.29731404404573,9.16982051551795,3.57554265883271,-4.94985657329069,-7.91228894094658,-8.31536491493555,-10.8018641545494,-2.43518180386842,1.61145507023982,2.70964335810567,1.89061751979089,2.38524283414465,1.84394166359029,1.18063998350479,-5.50048486825329,-0.284243972536382,0.24831954250891,0.518061099655327
"DSCN2908",-220.924986662537,35.5590615084268,2.8255769653997,2.82950173157394,-0.398836419163545,0.320221563034603,-3.14020853088579,-1.89371011224326,-2.24264502029651,-1.46740615584616,-0.887738203005385,2.58702165491543,-1.44014207684091,-0.424309831813943,-0.465941089422299,-114.538693801525,-24.8254603153398,-24.1446232347105,-6.44210976424571,2.13010017625071,-1.54313970486554,-0.264475410814848,1.18375373183096,3.26279695090196,1.33498329878842,0.407082343327217,0.643556698778922,-1.59995746332434,0.412365787788238,-0.453030652125672,-44.9463207850732,-13.7940632927788,-70.0451162016469,-6.56376755624183,4.97303918837005,1.12732961083098,-0.26423784536562,6.99705269129157,-4.84678896804773,0.381457537521514,-4.00646813829984,1.69711261062719,-0.605704634102145,1.52452774205625,-1.23623561070024,111.696021592434,-28.6860393829345,-4.2525200101587,11.0851735496616,11.3112992545175,6.6438149316428,-5.30910841433924,-0.214825687852899,-1.05829941419909,2.79495964732928,1.81686279244726,-1.14011326819487,0.170122669586599,-2.23157892590205,1.02423390532615,-255.810642326778,-110.222568881132,7.35465083013081,-60.7691126342804,-21.5595232825874,-6.76046570427433,-8.43300930318854,8.18246889823937,-10.9857760988116,-1.9607731342504,-10.0156755572202,1.2877619892209,-4.57322130208195,6.8499004172636,-9.18466467482014,1.55127272776742,-2.85328369732611,2.97349744775677,-0.920822145743806,0.0720917254950682,3.97306068566789,1.20262731162128,2.94835156439745,-1.772148245243,2.48033976757488,-1.3162966393448,-5.53575712074288,-0.71909389516316,1.80901202388086,-1.21091676483561
"DSCN4151",224.336567118131,-4.57152318484353,26.4874380772743,-3.61709860710864,-5.52281954993307,1.21271199288752,-3.58379708754581,-2.25704298771832,0.64490490548586,-1.52329634437285,-0.681658727629938,0.231328622219139,1.07840554729285,-0.250955390881719,-1.38147583754836,-24.8525707779225,-23.8860510763996,-6.07446150344758,2.86381183699929,0.534863957947709,0.25221242902546,4.94141045248313,0.50737894260398,-2.43987834975194,1.63975200323142,1.59351086764915,-1.22994550611213,-2.22198672163932,1.69167285299444,-0.824357757013474,-18.3355216300398,-23.6732602974181,-20.0270189355137,4.93764828388333,11.3460907418934,-0.677094586079561,-6.59580826813756,0.406052119065617,2.42784101166316,-0.439265433283163,1.30336911911101,1.40396900249206,1.05986899228842,-0.88243187000596,-0.997432290892713,-127.938109226062,0.881366870328985,-64.0234992170561,-1.08161667591105,13.1398245602724,-4.45215675944883,-3.17425257997776,2.7894646113689,4.23938746321785,1.44400133654397,-1.47850340057706,-0.988339014434946,-1.05503951998767,0.643062909462541,0.0145699503468848,242.593097119559,-160.529219245426,66.3339865984746,76.9252568428257,-9.4037303836067,4.8395498793948,0.0539051566956085,2.24907856144456,-15.9631890707732,-4.32175472284376,0.952945007261242,-13.158609739032,-6.28517966133098,7.21428374445933,7.96829405144374,7.912691795993,3.97113406098926,5.85240708938388,-4.95191862523759,-1.5748785884214,-1.45146591014965,-2.17899692684956,-7.33508907320954,0.82102771508116,5.09663848537247,-1.26408375657777,-1.10467890317482,4.4405960757703,-0.537352876468595,0.468609992123179
"DSCN4817",-229.887248425281,21.9647647011484,-7.45939123630589,-1.57947266300485,-5.22841769893818,-2.72207158878186,-0.398596665845773,0.51072054411063,1.10747504063273,2.19110943727607,1.14660499220904,-1.36738926978952,1.6378572939012,-0.0913205418172299,0.768501404718361,-80.3468198158524,-28.5523132257118,-22.0970893667014,-4.39523047022034,5.48111543030984,1.4487371196278,5.55973180484429,-1.12759174288565,-1.98175175632,0.346624140304199,-2.29604911260631,-0.342715136858513,1.32093120499837,-1.0454749902656,-0.220216089986289,-58.7291039820836,-25.1665741467065,-54.3617408669591,2.77454385665657,13.5605732067858,4.58767904204826,-2.65402318911682,-1.83641864717794,0.260068321468762,1.95207600405096,1.5220044750848,-2.2823647303993,1.92753545041818,0.895260943770432,1.3033524677443,117.526129559016,-17.481007628469,50.4251345815884,2.24991052643268,-8.47784340301644,1.69178360378237,0.353010382644427,-2.06862024765875,5.87216286025634,-2.09648224727234,-0.788285423461594,-0.782055199113915,1.57104035331266,1.04009081754395,-2.05885841100366,-255.149478235947,-125.507614403969,-40.6947362520161,-85.3486971471784,13.8739794903706,-3.3486147704143,15.6245237808166,-0.688416313714046,5.53109465311209,-15.7088209198433,-0.573845997586062,-5.18602194828321,4.40532800162623,5.56774584982721,4.72475129767747,-2.5651393502993,2.09174708614317,0.405341246316969,2.46914281187629,-0.197166344479328,3.38073577027042,-0.753988266931847,0.139820520464938,2.22944339682151,1.32503600783538,-2.79980895792703,4.97207268760484,1.38884923041448,-0.329165826886599,-2.14640008097888
"DSCN4825",65.0992056169828,-23.9653437882418,-23.6409336635689,-1.95115099370739,-3.3690510998616,1.751005443938,7.51626927032583,1.69290643023684,0.433934019056218,-1.94619534705585,0.387190095903921,-2.36966146481468,-1.3666921465249,-0.559643114611688,-1.12349120633204,-219.620267117482,34.9403630433603,14.5745163020437,-4.99744878244035,0.135689056800435,-0.535222945288704,-0.419821276383246,0.00977148545197564,2.38417101705604,-0.431775330657233,1.91727174660082,1.67758012501586,0.743921559775755,-1.72223049959918,-0.950777862112002,-118.051843300991,30.9071996067582,47.0836008027397,0.77528199312702,5.45382446715671,-4.7124537692521,0.569868297566369,-1.35597467377622,-4.28977376782785,-0.508453434500126,-0.268191080137813,-2.87694522318672,-0.7512778217871,-0.569266376840272,-0.151698746243763,-30.9541126324168,23.5909672192293,52.8922128946736,2.91750828798156,14.867266371704,-1.43890270395457,4.22657660984728,-1.63569325881151,1.58410722801846,0.603525740332447,-2.30480868905473,-0.459970913572149,0.528701375115316,-1.96003900159225,-0.266522824687316,69.297834896092,83.541572957549,-42.0243776020726,-15.215968739199,16.14501753499,16.5775012385657,-7.75033493370539,7.20723689517145,-6.11897227619352,1.92411481335633,-3.18777728009845,-2.62573978382859,-1.92431870076413,-0.630530570615228,-2.32215141977613,1.38883126823824,2.71230033650275,2.56900108031915,-1.08790052504388,2.77716097527191,5.49929355751622,-2.3617092681064,1.31605986421954,0.636664957420834,-4.80283342285378,-3.82459169324911,-2.36992286192103,0.30750124978706,-2.83221319768134,3.67528297584756
"DSCN4851",136.323602831182,-32.6110368332591,-27.3451983693918,1.41021120916218,0.474855227635248,-2.29346983982658,-2.54534052355059,-0.0850817860319119,-0.62462086589482,-0.564640960262438,0.562782120146423,-1.01422110544475,1.19438147398048,1.96258024406245,-1.56688008605356,-220.106625311437,20.7671127110426,-1.94095499393113,-0.178905249963592,-4.12806632548947,0.633238053808079,3.81182079925104,3.12120906406636,-0.516124323401563,-2.24961749656478,-1.66964266456532,1.5952284939664,-1.39179430400251,-1.30463798107274,-0.282844936134584,-103.98958770215,16.3302025853139,-0.832873308221209,0.364273718804781,-13.4011665267299,3.11248410042338,-5.68537479779816,-0.157935863542381,2.0114174644343,0.426844236641674,0.71892714602432,-0.633566947550922,2.69309032406336,0.712234321878145,0.284703021364651,-57.9855744238328,25.2935211414601,62.5214231540689,17.650393187476,5.31866050812097,3.20804375033644,-6.58055786783579,1.08580229596937,-0.273620595521315,-5.99255087389426,0.862460498134037,-1.15636938256385,-0.0596378082954269,0.389118012476912,-0.294464896930421,144.816336108031,59.3311913836488,-14.8993671161918,-49.3286660435718,-9.47637113094586,34.9060924861928,-6.22093153803046,11.2418905254631,-3.8082825636036,8.27987775230585,8.49287272064774,17.6018167698862,-2.78742829810413,-3.26221004116424,-7.4520405130472,-6.14974756790839,-8.39989303634967,4.30168201352774,0.363302859886047,-0.86246760237844,0.144371658491944,-0.0563137036662192,-8.20650282183747,-1.21746120855143,1.16639940358028,6.55815575179905,-3.34063088467651,-1.28205115664836,-2.48726699537083,-2.5670494239553
"DSCN2624",254.8838417547,-5.81846973566791,25.1066272153212,-4.45480808130931,-5.54143311616568,-1.23934305003122,-3.88091966556352,-3.83949767299411,1.02461202911006,-1.33714741987196,-0.877034889688719,1.77757446043954,0.652800269804339,0.91711605991171,-0.696962729886612,-27.3603292349727,-32.7955945195721,-7.9468684362166,1.17531719056344,0.987770131764524,-0.435389681375327,4.35772191739219,-0.614212277464031,0.0784962433614984,-0.0813075033417414,1.63897727729764,-0.246417963124727,-0.899867094645915,-0.0750255712251162,-0.549455822253623,-16.8702771164885,-19.9695743342702,-17.093566785237,11.9305456004745,6.95169030184886,2.15965060766479,-6.86478074914383,-1.28212602518353,1.56678607001451,-2.46855342832542,2.51059360288907,0.543302742961309,3.33538026195474,-0.633860473398227,-1.16688692504983,-128.762272413422,3.93313442302206,-66.4497929673997,-5.94140440817991,14.7447378818421,-2.82868356858821,-8.1529433690524,4.0087579020712,2.40883496044174,3.82880892857745,-0.793459099884393,0.145498582375615,0.342960980025434,-0.762388040197412,0.103171532333361,269.370255887415,-158.715504715091,72.0860926097177,79.9746733910585,-5.90157769477665,6.32338519976517,1.69937079558699,2.64653066467901,-13.49435925335,6.92602435867079,10.3502603517993,-11.6178672831249,-8.6374539443429,8.92349531960273,-0.872195506968622,10.9838507285341,3.27342866520692,9.25119750698803,-6.61589969985011,-5.54972657440016,0.0647588074308736,-0.228708665884544,-4.94809158251115,4.91118286008684,10.4583042872327,1.51962606483003,-0.663836929634302,3.16863651464696,1.62607731589191,2.83208039135889
"DSCN2662",30.2771142927798,-10.2687086144724,-12.7390427861446,-7.20146509586045,-5.19068763294394,3.74880525372508,1.92170387784367,-4.13115149432828,3.09897630479158,1.97549197662615,-1.06837239699486,-0.818481818986429,1.82746778406599,-0.828513256053941,-0.59734097306992,-222.175873288643,24.9615483249014,20.1258482296967,1.40086869325894,4.07892872310919,-4.65922725356067,-5.09410019098238,-0.399066641177277,-0.99545911897554,0.931731069311872,-0.393178038337758,0.151996553814996,0.640964454105181,0.588286612810069,0.81635633448081,-127.003880369243,24.8901903924275,62.5032725806363,1.37227206456011,14.8608639605593,-2.52060895746575,2.90471532577081,-1.92740031478229,0.266351715107673,-1.37404289535119,-0.885998300261987,-1.10746087783577,-0.120162592514592,-0.277675641489415,-1.29267596924778,-15.8285841423408,7.18249733884056,26.4581320776274,1.17829548035026,9.37905280646889,1.99462086436132,3.71341202467734,-0.0841756584522384,3.74158480393472,-0.479907273508736,0.451781361100812,1.5032230762191,0.382860123280586,0.585870863472619,1.10071825193501,25.2327023884208,86.8737712553387,-19.4752232066557,5.54636084658235,32.9598997493468,6.29026220448589,-4.83711773743282,8.14953352185691,-5.58523790080184,-2.2524934981942,-5.99172777709789,-6.15800162134232,0.069530976580175,2.69188760810107,0.0596525904085811,0.04128323626546,3.70983082178715,-1.90804722163812,1.48595326115588,1.07336441793795,-3.06076946621801,-1.96835818403085,-0.470068052239389,0.0787997868464511,2.44370909270735,-3.40007784562275,2.0127094386406,-0.709538833145049,-1.4628643217059,-1.19571414150341
