"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2896",177.757250416402,-45.5853970103244,-14.3511924058878,0.777617250507955,2.13109934104748,1.20690962609393,-1.83525233951182,2.4549200262379,-0.0419212291491109,-1.58168397201544,-2.03318350732946,-0.849719753543099,-0.832161383699267,0.903016140394508,1.06641478842017,-158.217835740968,-6.0800863620864,-23.1811162275288,3.75833188466359,-0.414851347572923,0.551131051157409,-4.17629916170952,-2.8616861730501,0.997878026177613,-0.628249709979059,0.489769627380676,-1.29832292728145,0.308732123582634,-0.235059230545485,0.772866747421705,-84.8358117481754,-4.99346182377399,-51.3729188013367,-13.3407247194465,-2.59563596634374,0.307551755861149,6.35162853305013,-3.07797536595656,-1.00137923154977,-2.1018726418167,2.61184044564306,-1.2221169179913,-0.194274084645127,1.22219453502598,0.423467597355161,-70.5209564861271,34.1848105276433,30.7381588967314,-2.98981156501433,-11.9141379150837,0.941368498670258,-0.706685229683463,1.13042135194359,2.42900531885433,3.68429037561215,-2.72831535391723,-0.871006425252848,-2.15709870278481,0.802768583583735,-0.756491047922889,190.506086148631,-23.2183727219732,19.9085426010275,-54.514575554411,-32.0930397458739,10.1230793410467,15.3023546676745,6.73833908425598,16.2043977347402,15.8852067097726,1.74752851765225,9.16648455255334,1.44634055274202,2.76005027661352,-5.570546605105,-1.50030747908409,1.30001052039666,-5.46676649244387,-1.68311281772002,6.21327788007989,-5.94903099343576,-2.95850918156157,4.2513485446258,2.76484060146464,2.54376491746931,1.39915134240519,3.40572583936421,-2.09524994309228,1.18610911891751,1.07250054028075
"DSCN4155",-44.4502175694172,14.7190052197931,10.1841811527323,6.76504368062144,13.0800122283357,-3.71457497788135,-6.86659172501848,3.91435807679409,1.52640931893409,0.191279601831279,1.13884205247732,1.87451842866122,0.254329725199804,-0.0351204408433153,0.520622907455467,-214.581317617644,8.41948277924964,8.62033226637532,4.40861140897656,-4.26043182201468,0.606277229786377,3.67894374912967,-1.23652274374562,-0.435930306848744,-0.276777197839802,1.8681520472063,-1.15022347532238,-0.413258898962974,-0.170987143792091,-0.936009397817523,-124.67149532305,16.1607237744323,42.8509006292456,2.13154902936309,1.31181297938256,-1.91865650110942,-1.42220872067416,-2.29544422709826,-1.6711118107068,-1.27323811264502,-1.34294136896349,-0.881981967426238,-1.15140766059276,-1.04519450684689,-0.625402491491435,73.6654079000365,-9.47300967288885,-46.7430981281285,3.36545287491371,-17.7092379207457,2.40004409371707,-2.19552947239745,-0.3934776570622,-1.57845543815098,-0.644999588349285,0.141645585665404,-0.705092298356642,0.0841455678700492,0.624112762450118,0.367493173582449,-92.2909915032291,58.2720944505494,34.2248463719198,27.3609992363112,12.797836758034,-28.6683176963793,9.3908739148107,4.44048358037937,15.0842883192342,28.1934117819863,19.4820751227822,24.5960995275841,2.48328481411882,0.357037840333836,-4.50385426865027,-4.1962516178683,-2.49816499836109,-1.04765131513655,1.09913770930847,-4.00878501940244,2.74972764500547,1.56358033888376,3.09204704541424,1.39580180355425,-2.61552603927458,2.37159205479557,-2.20287682066987,9.57486986392946,2.27523425418011,1.13524558899173
"DSCN4800",143.518296369349,-34.2694157360073,-16.8043214872559,2.91552137372205,3.45931063759414,-6.94566914178937,-3.58740900554995,-2.63458819254926,0.13474584492253,1.32111483243518,2.48842359366192,1.03814250367627,-2.00074341785599,-0.565500912882842,-2.06130146865298,-158.15168856288,5.09285055894356,-15.3272729634914,-6.98624811841956,-3.45297858682906,5.42525285703581,2.11375542083223,2.46459138643531,-3.24408837281624,-0.00697018441591206,-0.68437316528344,1.1948942013961,1.26451329124999,0.188637520884983,0.707909271438031,-110.799813557709,6.07618167659451,-32.8070431773845,0.483533572905673,-15.9246924872904,1.946755071001,2.46843634113097,1.33511727479379,3.40481247195294,0.0368934462012397,-0.568614463625083,-0.349928559961598,-1.2495676073651,-0.404195736297536,-0.472483594634691,-73.4905255181888,48.4218546380458,53.8444128459236,1.51305646725151,-5.5154238745152,3.06151091898103,-5.1773415958267,0.32339643002768,1.38355270300322,-0.705478326586121,2.17158461581301,-0.106403595449027,-0.508211431146744,0.0464748457370627,-0.343525502088456,164.218254481618,-0.787305990691664,-8.65805036101489,-57.131451579549,-21.4758498445067,13.7126686527663,24.1370053577087,-9.34782855290434,6.79102783980822,-7.30822904316381,4.30438713368519,7.94435126100811,0.944183160031944,-13.7389509628714,-4.38830080940431,5.89059442573654,-7.06644547870724,5.07376396916179,3.78717203516946,-1.89446803924667,9.09201041037889,-1.61787860758711,-3.71530481157203,7.42767020150571,4.2982862165825,4.30256893682972,-1.6762761646362,-2.45297855531945,3.09820243288744,-1.10511767673606
"DSCN4833",233.55799216408,-21.7567827687726,16.2278448793515,3.14702301768287,0.47644121556627,-1.19162075572172,0.893634149060958,-1.64968458160383,0.00121733722601064,0.341033365727672,1.67528900068316,-2.24442498335993,0.0764164509079463,-2.52825065011151,0.897704022524535,-78.5641717207106,-31.0541858567481,-22.7410111809124,-0.00917382245189695,6.54654391969936,0.807024514024341,1.01722442013304,2.08547058076972,-0.695312272534091,-0.663182505740395,0.849802871032418,-0.422448199629535,0.381478678504115,-0.0555549874704775,0.889401142579158,-69.8126125395499,-15.2751305643341,-50.0043453636044,-1.77971618956644,14.9553357798108,0.513400133356223,-9.65809319457817,2.69627874603008,3.57403711873656,6.48110299740004,-2.53851865835683,-1.17575124763102,-1.4409984648247,-0.354722723923834,1.79661958188615,-123.327621643594,17.7096302684981,-40.5479948378782,-16.0081131323946,2.68856605164877,0.571632637592001,3.03702889020884,2.08038775985537,-1.73995220391346,-2.33472188658804,-2.21094487283031,1.87441826638796,-1.50826146215463,1.21263296976646,0.00760623907043282,252.594375618222,-102.33520385207,77.3644397535005,18.7222402873681,-25.3009483944624,-1.49113040492548,28.5087238552738,-3.68697036658853,-1.9025702357895,-0.327604894464593,-2.54354296287755,-17.9465439006859,3.4138073421182,11.843501673239,-2.20241629486176,5.16535753533235,8.69187139487101,1.626719825677,-8.68365178941193,-0.828351375185741,5.70727010176922,4.1310752153318,-6.08743893603234,6.25399352757014,2.46862387124522,-1.04157660492772,0.751550061786025,-0.706018979010924,1.38877759896567,-0.555571035685989
"DSCN4842",-153.461301516546,22.7828514055152,22.4366775052649,4.89646625938451,-0.60940804568585,-1.44733234922827,2.89437569276093,0.171965240729573,2.02480026783888,1.22512494629263,-1.31887363307126,1.02824635142489,-0.560735627209734,0.582060816764287,0.162600532265706,-196.51426514034,7.41305511433906,-9.92409748984909,1.20178586338511,-3.66481212179619,0.776295775819369,-2.22083978517828,-4.30491528631569,-2.54532664590913,0.71307734395732,-2.25478565232468,-0.388226639383079,1.39881356243511,2.33441375672998,-0.133292567137713,-95.7017966523815,-1.9803453307947,-28.5350398385293,-16.9225667312595,-14.5493030045129,2.55861132553558,-0.553197763947204,-5.27470906585053,2.61087943274687,4.93493637254822,1.32233066202844,-0.843263864180356,-2.97528347212801,0.934406013860817,0.290248451909092,77.4375707410832,-14.3669596456368,-60.303852644667,4.19575679166952,2.34239773267626,-2.58270450267791,11.017719826596,-2.69895834350177,0.629536309139625,-5.06110156139553,1.79742501984335,-0.225299267089865,0.0309342383115763,0.356170507127801,1.01482130640104,-188.486881623808,-0.103151955436143,50.1586609470024,-13.5808811191242,-37.2063177367352,-34.9777650324079,-18.4395146278268,-3.25991676738447,2.5460497772499,1.91339578510885,-11.2455157524298,9.72217273724489,-4.65132084539181,-15.006077167044,1.62614209072385,-2.49950804656111,8.91494301552141,2.49942087966026,-5.85141929254163,-2.33368195946918,-2.38754339816906,-4.53265825549229,-1.5940325055554,-1.73837944541031,-5.20727172763248,-0.818620661850191,6.18352287034939,-2.43827486124545,-0.774354434175227,-2.84712330044588
"DSCN2612",-108.946652791378,27.5883573558198,27.1382314418928,6.63872371078624,3.96375181188544,2.58070895502211,3.8608720913649,0.14176248327716,2.33733625597188,0.789115305431958,-0.586605009719013,0.892491453931915,-1.42974212179733,0.939289487254103,-0.703324657481216,-183.240333151483,12.9766883482699,2.37733674791035,0.600578843240372,-5.92334123346114,5.54829482138451,3.44804362287626,-1.31070301833986,-2.85165461839909,-0.3480838191447,-1.2559843863845,-0.804301842248186,-1.1922041223313,0.021381607505688,-0.711286322854714,-111.280075032887,15.9099482712912,-0.120713717085344,1.60386562437083,-16.6183106457105,-0.794022932900756,-2.34306996230317,-2.27006853849713,-0.487723893548808,-0.301519689774294,-0.0368836926412626,1.9460856524629,-0.490540410722912,2.10663398190989,-1.09184713073889,71.4570882183033,-24.4152121385583,-72.7477484635285,-5.18625690534146,-1.85068606914037,-5.86494321880241,6.45455196898568,-2.25988904646462,5.86435129405643,-1.47220011951224,1.93910562904476,0.237393120855279,-0.242221239711898,-0.404238032452887,-1.16656644741489,-151.945487114223,11.3509046982645,50.3153387537045,29.0264438366492,-25.6636535363192,-28.9983337535432,-0.936292092996616,-13.8588207618202,4.4302769810964,10.0768913925477,9.82602448725339,1.70518704563804,-7.94673836701882,-14.2401542370276,1.21451556639686,-3.89276033093516,5.76306066555054,4.32253907076674,-6.33555922956002,-3.42602003750235,4.94169937056657,-3.7443097427083,0.376807365615741,3.8238935198384,-0.783389155335706,-2.59738062976121,0.212520472021969,3.70697837189174,-3.73914382587243,-2.99431182718267
"DSCN2640",9.49471100091349,-1.27667156069229,-7.70707418647876,-3.02853361651526,-2.25921038317306,0.258188967802474,-0.788422091023461,-0.864280417060361,-0.717200198682623,0.658401007078388,-0.425100953920955,0.396619913071337,-0.17724044237468,-0.00303219538597203,0.887359671488586,-226.151530955728,28.0045583917778,27.744941503121,-0.570100540930108,4.81092208430395,-5.58403249114858,-5.76826994998692,-1.547836191469,-2.10099650209548,-1.02778721012995,-0.931217254103891,0.0573807876804757,-1.56887739859957,1.19447785772103,0.148655195452832,-129.692774355392,32.656448019941,65.856966338449,3.05403780940106,16.4241097145539,-2.26920905879355,6.6415372982056,-1.17444937326011,3.14102493981917,-1.20958198054735,0.225058498455111,-0.616700322113277,1.47531694725948,-0.0940111090732578,1.0703852558157,-4.44414559288726,8.70266749695635,5.25019538148807,4.60061303406222,-1.20329493605432,3.62100922002467,0.401580791397365,0.703048606655339,2.27066875955301,0.265985288029055,0.522114635553513,1.45902246660411,-0.42389050379559,1.054139988007,0.782098075680016,-1.39886199649038,92.8823276127734,-11.2838400906559,22.0436168935446,27.286841118639,-5.20773571201059,-1.89392879364773,11.3138952699201,-2.98244472165638,-7.15303806037276,-3.16571175673163,0.494117005052923,-0.833254361251647,2.14051731269222,-2.06001038972902,0.0353024958720539,-0.807983270467132,-4.81948394919554,8.00481585167816,3.14731198838359,2.11667475240682,-0.229426613886094,2.63982527835975,1.75813427453773,3.94474588021462,0.731936665592646,1.70117914812786,-3.01629878962312,0.222988680815812,0.303368078784296
"DSCN2654",16.139259205699,-8.27509409366089,-10.5963971725702,-5.32425000063643,-1.22607089063861,2.43059016646988,1.77593309437416,-0.933366528066286,1.82571889980872,0.741320446913159,0.206534488980255,0.579592468012108,0.336280360406195,-0.826050979191323,0.904740753834018,-209.564873698166,44.7219431403436,23.2980158168302,1.45786819406191,3.07836874080132,-8.37818944938974,-3.31010507754441,0.726545024257125,-1.35198968929401,0.661936325645614,1.43923760094701,1.11136691300901,-0.142244460613174,1.94944208492711,1.33010278243347,-128.731459612295,49.6564856269094,60.0790549848932,-1.04470373998388,13.734288891514,-5.35574177024905,2.88001647186785,-2.71526741733127,-0.221725981143198,-2.79895833911899,-0.0179884502642918,-1.2069760601035,0.262064231904713,-1.1517856635215,-0.713645664013896,20.0714870590379,15.6736542222525,20.0766873855075,7.20417006960537,5.99389472129229,3.37706749997867,4.89522672123701,0.968437947438534,2.5800981482623,-0.62847943125245,1.11453875234175,0.798300497671538,1.34234411436327,0.413741641596119,-0.00761592912509745,-3.11111182779648,86.510201269012,-40.2270817212713,20.2151560439555,12.7628935774491,-2.52526468085983,13.6484558336149,12.4884714342807,-8.64115509614309,15.6232521810545,1.83241326759388,2.34315606332227,1.33583462662168,0.166948738418286,-0.269695106656647,2.31334096989745,6.63601242489808,-3.25459147689899,9.32102790071363,2.58240179228609,0.948947372048588,-1.36154787524263,2.75293119485961,-0.668054656195036,1.43595733023124,-1.03192522687112,0.55218703906173,-0.584024631111954,-2.85038475837042,2.41457893747103
"DSCN2673",-213.510641120143,28.4414408924644,14.9342175017406,-1.61025061482785,-4.06225421017182,-0.724291187961187,-0.821013363808364,-5.38425254351168,-0.365526354453125,0.793635643647962,-0.720813390379731,0.143182835115159,-0.203829561832278,-0.359668821052949,0.824375417561735,-195.887856038844,-1.25976644623129,-21.7651818437358,1.62093912248772,-3.08224577994351,1.61984150270515,-3.51740528776517,-1.54232967564287,-0.065061428489445,-1.02619836413811,1.15981285248141,0.0239222406198756,0.401335984927404,-1.58607598737649,-0.567221698376451,-77.5768267610688,-7.93506415157169,-60.0187867848574,-16.5521048389124,-6.99912288461762,6.23315371670729,9.31973015126136,-5.96719442580584,-0.120470109396809,-3.87305032080062,2.60914085015917,0.697018455852813,-1.87037636625875,0.721365323403375,0.378895355008426,110.650657673545,-9.82804105368474,-33.2402617296223,14.8917832088307,10.6596270388467,-4.4828864109934,8.9168704187534,-0.704144103577856,-1.60305898875532,-5.04347814972144,-0.0633311678817017,1.42360788394408,3.73408871986097,-2.92552010553107,-1.26069385829045,-252.01711590396,-22.9782149930229,34.5022804881449,-58.7959173445028,-43.335722760168,-28.5005213943313,-22.6399039877162,11.6135747966896,-3.22368077308532,0.977185276113445,-14.492556007933,13.5291463843605,-13.8133901241614,-11.7466301210785,-2.454158124978,7.53212330824434,12.0602254359304,1.29534413047905,-2.77823780475944,-1.91056110588575,-6.84895607426908,-4.62440669988427,3.46337831395138,-5.1308089502088,-2.15914510695631,1.08233128364187,5.84233126025876,-2.17152590574954,1.79888022685862,2.79618674875035
"DSCN2679",-195.715283114541,24.9967835493874,-6.20544425082023,-1.09194744410836,-2.9801349786115,-4.74248311992419,-4.56230906068226,1.48469092176771,1.3100673916722,0.461544809260664,0.840928303899023,0.00343084082347315,-0.750891487780735,-0.636531593715578,0.443068261283338,-87.5946556971791,-22.6745133549718,-26.0906936720815,-0.810570348187926,7.1361219828724,-2.64261254954834,1.79206514691043,0.173127671666856,0.102718995165341,-0.0851808565734533,-0.873150986455072,0.792935165750117,0.892456220773195,-0.0425594407302462,0.622603721114821,-38.942944753654,-25.0925547722263,-64.0442633786723,0.578993200792174,15.6060229791821,-0.699338298848175,1.2657282235823,0.741954425708611,-3.20262685829739,-0.867633768309404,1.88105959871307,1.07275485254236,-1.17492994968916,-0.851182231542179,-0.395825398418551,131.711507251869,-27.9679501443155,22.1804751922467,2.98085484662045,9.7353180944802,1.29783539894867,-6.59903303735796,0.450774215194975,2.42787028086357,-0.556057728509461,0.241243380699619,-0.298851764486048,-1.33041433435191,0.368042198904419,0.846509218801292,-237.531426794969,-131.293903808071,-17.8115158662903,-68.5205365515069,-2.30608286599216,-0.481888130126276,5.34611228181131,14.439948062273,-0.073077677555596,18.7928100870434,4.60813646150954,-3.22060142509099,0.822766947720154,13.1247979309164,1.62139830483624,8.57115279820676,-0.682606217343562,-1.16979597898862,-2.72677104154955,4.12448483714934,-0.710586322902195,-2.40305117764071,0.236519781400639,-2.43008744873253,1.78434395481178,1.02963892789509,-2.19670044934882,0.251840653791596,1.59947289419161,1.61684391008705
