"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"5",-87.969,-48.707,-44.548,-50.03,15.049,-18.333,-5.5887,-4.9377,-23.664,-4.3541,2.1651,0.18559,-1.0102,-26.05,0.50505,-22.744,32.534,-15.282,-15.922,-6.6755,-26.056,-14.409,6.7725,-0.65368,16.264,7.1638,-20.324,16.294,12.538,8.1763
"6",-134.32,1.8006,-21.611,4.1977,-23.115,-32.31,17.581,-26.743,-7.0719,23.404,-12.78,-12.215,-6.5113,5.8357,-16.546,-16.822,-19.108,-15.533,0.67476,-7.6283,-30.998,-16.525,17.172,38.398,3.6108,-23.529,-1.8881,30.369,-1.6163,5.3704
"14",-118.88,-11.931,-36.642,-4.8652,-19.828,-21.705,7.702,-33.717,-35.734,11.024,0.3941,-4.702,-14.211,5.6439,-30.04,-2.2539,-9.9764,-3.7719,-4.3571,-31.963,-23.95,-18.911,24.911,-7.3911,29.658,-2.4409,3.8042,27.112,9.5059,0.16634
"15",-139.54,-27.368,-5.2023,29.561,-6.8427,-37.225,4.0389,-4.1416,-43.585,6.9929,4.5592,-17.155,-13.147,5.3649,-5.1592,-3.0153,1.0766,-9.1757,5.8357,-17.772,-20.805,5.3138,21.596,-7.9986,24.838,-10.28,0.17926,12.055,11.712,13.101
"18",-112,18.395,-24.36,35.565,-31.965,-24.688,3.4967,3.6486,-45.895,31.03,-4.3063,-16.974,-5.4188,16.2,-15.654,-6.4864,-7.5201,-1.0267,0.7375,-36.739,-32.829,-16.578,20.947,-2.5831,31.399,0.82757,-6.6156,33.398,9.2733,10.855
"21",-129.4,-4.7319,-37.966,-9.8735,-31.752,3.2066,10.154,-34.733,-16.468,10.25,-4.8194,-6.2635,-23.24,15.658,-29.984,-10.071,-13.816,-11.072,-19.413,-22.825,-21.574,-28.652,16.645,-11.034,11.976,-6.5105,5.4551,30.996,24.154,-3.3259
"33",-143.79,-6.4561,-62.509,-60.598,-12.081,-17.788,25.433,-44.693,0.39303,0.031254,-9.2384,-11.007,23.886,-4.7162,-30.38,-9.4738,-49.773,-9.2317,-23.257,-7.5507,-15.918,-18.854,6.1579,14.693,-17.489,8.3051,44.745,10.395,5.6411,0.83902
"37",-159.73,-36.884,14.909,-12.478,-18.644,-40.898,11.568,-28.453,-12.283,9.7383,1.3476,-12.184,-41.426,-11.818,-29.611,-33.375,2.1454,-18.851,3.6016,-22.587,-24.956,-0.11225,24.399,-6.7162,9.0382,-7.9983,-11.837,11.885,29.544,-1.3615
"53",-186.74,-43.148,-28.769,-26.325,5.5805,-46.139,32.355,-56.335,-9.2189,3.5115,-29.058,-23.949,4.901,-0.58829,-1.8654,-22.172,-13.096,-33.58,-24.62,-11.947,-12.914,-13.097,28.08,-8.2733,13.142,-5.7357,9.5752,0.54113,29.264,13.532
"54",-122.01,-17.709,-71.044,-79.026,-7.9542,-33.689,2.0911,-35.955,-4.0076,-23.748,-7.0604,11.681,27.216,4.4693,-35.16,-17.323,-41.106,-25.79,-31.408,-14.972,-6.8476,-36.58,8.0556,10.112,-7.0061,-0.36051,24.033,19.821,12.028,10.529
"57",-106.15,8.1745,-70.457,-56.852,-18.569,-27.635,10.827,-30.268,13.115,-13.646,-9.5914,-6.8836,15.836,13.352,-22.567,-13.288,-23.417,-19.164,-37.32,-15.246,-3.5281,-21.82,-2.1487,19.02,-6.5847,-3.7193,21.662,15.947,6.8771,0.70653
"58",-124.57,-35.283,-28.873,2.2492,-11.296,-16.514,15.389,-28.055,-28.156,13.038,-0.52042,-13.583,6.2939,14.336,-35.079,6.335,-15.39,1.703,-16.671,-16.017,-21.065,-18.098,24.77,-10.891,17.762,-23.242,-2.4899,6.7057,15.729,5.9321
"69",-142.65,-72.486,-60.452,-82.256,8.9524,-19.95,-0.0057873,-1.7799,9.531,-14.293,32.64,-6.0158,9.9157,-19.049,-26.521,-17.269,-25.351,12.231,-18.188,-6.437,-17.498,-17.884,17.649,5.6492,5.4417,-10.29,0.11269,21.221,23.061,6.4885
"74",-85.321,-37.323,1.0804,-12.609,-23.129,5.1627,-7.0059,2.3361,-6.8705,34.763,-3.6183,7.163,-36.761,11.556,26.108,0.41029,-21.203,-14.473,-27.823,-2.0878,-13.943,-7.2408,13.161,1.9525,12.376,-30.426,20.039,-13.081,16.198,1.0092
"77",-149.31,-17.678,-39.525,-26.667,-24.629,-34.902,-3.7929,-40.104,-22.712,-2.5093,-26.543,2.6382,6.9288,-8.6937,-29.809,-32.622,-53.441,-26.848,-10.524,-4.2703,-20.25,-0.17261,34.958,-9.4218,19.386,-4.9011,-2.6203,-1.0996,19.228,-2.038
"79",-53.553,-25.166,-58.826,-17.291,-23.44,16.756,-21.787,-6.8009,2.752,12.821,0.11226,1.3417,-44.445,-12.099,-7.1886,0.029842,-25.829,-11.081,2.7019,9.6313,12.607,-4.2554,4.5459,9.9248,2.8849,-24.815,-4.06,8.8067,-0.1148,-20.919
"84",-182.91,-70.345,34.205,20.436,27.187,-36.837,-5.2739,-8.9342,3.5419,-4.6733,-16.126,25.453,-16.143,-8.441,-6.7043,-15.519,-22.106,-34.831,-23.139,1.2809,-39.983,-0.18353,-8.3268,-23.126,-3.4215,-8.3955,27.43,-5.5963,7.7841,26.772
"90",-95.46,-2.7712,-29.347,-11.145,-1.7912,-29.604,23.407,-38.858,-23.651,29.899,1.227,2.4282,13.364,-12.538,-23.622,-11.972,-17.525,-0.58467,12.024,-15.278,-34.984,-7.862,15.595,3.0257,3.4431,-17.888,-8.7355,12.923,10.921,5.0816
"93",-99.331,-1.993,-40.132,-47.862,-14.338,-32.543,13.716,-47.613,11.692,-5.9934,-4.8419,40.872,16.581,15.383,-30.019,-14.491,-13.358,3.894,-38.675,-15.974,-44.655,-7.8212,-2.8783,8.35,12.714,-19.369,6.5041,-1.8649,5.2382,7.5297
"94",-91.64,3.4449,-31.485,-8.5956,-16.132,-16.749,25.182,-30.471,-38.469,37.425,13.134,-0.7645,-2.3061,9.6515,-32.712,14.571,-14.029,-0.21067,-2.3429,-30.536,-18.053,0.60127,34.194,29.756,18.327,-25.19,-11.372,5.0061,-5.3085,-4.1793
"96",-78.593,-11.327,-52.022,-42.353,-15.618,-25.461,4.4618,-40.06,12.982,-26.964,-7.2413,37.472,10.288,31.103,-28.296,-38.837,20.033,-14.314,-40.445,-22.886,-29.411,-7.7955,-11.803,-27.663,9.5724,-13.888,-10.13,16.115,18.54,17.532
"101",-114.38,12.156,0.34623,-13.195,-12.224,-37.87,29.179,-15.779,33.364,39.232,8.7711,28.817,-22.014,10.553,-34.497,-11.371,-32.537,-9.2278,-5.1413,-32.423,-39.878,2.9112,14.764,-3.2651,-6.8964,-28.269,-14.778,9.3568,-18.386,12.411
"103",-66.479,1.8535,-39.24,-22.924,-18.488,-14.452,22.998,-38.44,-22.893,20.987,27.318,2.2282,11.357,4.0782,-37.454,12.614,-23.694,0.7513,-1.2274,-41.432,-13.108,-20.224,24.206,-2.928,-4.8252,-23.208,-1.3666,16.303,-1.8897,0.84475
"114",-57.229,20.386,-69.605,-41.611,-20.927,-10.867,-7.9209,-34.74,34.352,-20.529,-14.187,-2.3017,22.04,31.127,-25.987,0.090145,-31.193,-30.274,-23.969,-13.591,-1.0456,-3.3039,-2.3956,9.7213,20.727,1.7478,-27.33,7.6913,13.424,-5.9785
"121",-6.5928,41.463,-4.9748,22.17,-24.242,-22.492,21.378,-15.33,75.088,-1.4228,31.709,16.105,-15.209,17.221,-48.598,-12.187,-23.847,-5.3433,-1.7646,-37.087,-12.41,8.2583,24.324,0.64854,-6.1401,12.978,-9.6122,-12.431,13.589,-3.1411
"125",-27.832,6.0441,-31.142,-6.6737,-37.312,-5.8254,-1.9301,-9.2334,42.848,23.854,33.133,33.971,-21.881,34.151,-42.076,-6.2105,6.965,-8.0734,-8.6213,-41.639,-21.692,-10.658,7.5467,18.923,-4.453,-11.156,-18.825,9.6869,22.986,-6.1654
"129",-0.2868,24.913,1.5478,56.721,-28.615,-2.4798,14.296,2.3826,25.085,35.898,27.12,-7.7038,-6.967,-9.0566,-43.577,-11.761,-12.135,5.3971,-3.6479,-34.076,-20.79,-16.205,20.02,21.523,-7.1651,-21.692,1.9883,22.737,10.184,-3.301
"136",-33.107,3.5927,11.341,54.874,-26.938,-3.8173,16.601,-14.426,23.72,31.747,17.395,-16.735,-0.87671,2.0716,-37.29,-9.9567,-33.589,-16.973,-16.431,-22.453,-32.301,-33.674,22.707,-1.1588,-2.1356,-10.623,0.29711,20.884,12.618,-0.72426
"140",-31.65,1.7143,-10.833,48.763,-25.439,-7.464,2.6805,-12.713,7.5003,23.098,36.317,29.514,2.8198,11.152,-39.19,-12.236,-11.984,-5.5247,-11.649,-43.723,-26.861,-10.255,35.639,7.735,-8.094,-23.638,5.5218,20.4,18.675,15.898
"149",-41.338,-4.3542,2.0054,50.518,-31.568,-15.822,24.408,-5.15,37.087,29.661,14.983,-3.9086,1.5898,45.512,-8.4668,-1.6909,-12.619,-23.456,-27.17,-30.099,-24.307,-29.645,20.666,9.2106,11.527,-19.991,-15.233,18.65,23.889,-2.1421
"150",-7.9227,5.8421,-23.899,34.731,-36.267,-5.376,-5.204,-5.5296,43.452,-0.69174,35.789,5.326,17.868,28.491,-26.363,6.8472,-26.717,-27.2,-18.566,-33.365,-26.092,-24.995,10.512,8.529,5.5775,-20.318,-0.56268,13.715,16.826,9.4054
"154",94.297,-230.27,-41.298,-108.45,-145.18,52.713,28.467,24.799,-6.0786,-13.59,2.222,23.011,52.772,12.728,1.4848,-85.285,83.949,-49.545,79.34,48.708,-59.233,-57.105,-12.748,-12.66,-47.666,-106.73,17.763,20.107,73.795,-13.243
"155",31.248,-221.99,-67.319,-110.89,-105.44,141.93,3.7774,31.786,11.046,7.9692,18.951,-13.16,71.654,12.972,-69.684,-84.053,-23.274,-66.032,41.921,-16.634,-14.892,24.199,-6.8191,-2.8557,47.077,-25.837,52.915,88.719,39.634,18.261
"161",-108.86,-237.07,80.787,-131.63,5.5778,-129.03,176.48,-6.1221,52.445,-10.015,61.854,-13.342,64.759,17.488,2.1275,29.154,-6.7086,-17.625,37.49,-67.508,-3.4835,-45.404,4.9699,11.233,55.9,-11.681,58.958,-18.195,-27.354,9.2355
"168",50.636,-139.39,131.16,-90.378,56.707,-151.28,-202.11,98.688,-2.8523,-27.814,-53.823,23.166,-64.372,118.81,-32.575,32.995,-42.72,-4.3273,31.443,-30.305,-138.16,-13.173,62.743,21.966,5.4318,56.356,36.19,14.757,39.262,-16.553
"175",-191.24,-113.28,47.743,-103.69,66.484,-13.133,-27.311,-26.983,-1.1751,19.799,88.187,-37.677,-45.228,52.379,-55.534,-18.621,-64.091,35.875,-78.728,-14.851,-49.326,30.181,49.063,-47.166,-32.733,-12.356,-18.465,9.8147,29.505,-45.901
"186",-99.612,9.29,-70.107,11.199,-34.094,9.8709,-63.916,-9.6048,26.228,-32.523,17.437,-13.519,-24.592,-6.6186,0.88811,14.857,-0.88332,4.7968,20.935,15.787,3.5001,32.575,-0.4799,12.859,13.096,-4.653,-9.6911,1.6793,-5.5994,-4.0208
"188",3.7188,-185.5,-181.65,95.963,84.176,-62.264,-8.0683,-43.856,-53.59,24.487,-66.022,24.79,-43.724,10.807,-62.44,13.027,-1.7092,-48.632,-7.4175,-13.021,15.225,-63.799,-58.61,-30.435,-2.5388,-21.808,-51.201,27.685,2.3034,74.777
"192",-83.658,42.158,-47.415,9.163,-44.119,-50.458,-30.989,31.758,-8.4667,58.77,21.409,-0.56068,41.466,-18.022,29.055,-36.039,-5.4687,-19.064,2.4165,-9.857,-1.326,-6.9694,-14.377,14.341,-7.1077,19.767,-2.7983,5.2268,6.6322,-4.198
"197",40.234,-184.93,-73.579,113.98,-35.876,-15.399,-63.584,-100.68,54.233,122.03,2.782,-66.617,18.031,-10.053,-73.174,-29.977,15.043,-2.0802,14.73,2.3243,-45.268,-2.7669,-14.179,-28.458,6.4214,32.523,46.76,-14.494,-9.2713,15.363
"201",7.3138,-226.28,-168.1,96.636,56.941,0.46851,14.773,-13.652,15.505,-7.867,28.731,7.2929,-51.397,54.239,-29.766,-17.822,-1.7152,-17.351,-22.021,-37.494,-47.276,23.033,3.8222,1.9093,-3.7972,20.012,25.819,27.006,-43.154,19.204
"206",102.88,-113.37,-141.42,52.102,20.12,-110.01,19.979,23.016,59.461,6.4754,61.47,-40.328,-18.355,-25.239,25.829,-89.635,-2.6364,10.68,-40.148,5.0634,-31.561,44.349,55.456,11.637,39.774,-49.953,8.6206,-11.854,26.405,8.879
"208",58.627,-188.73,-58.831,-125.86,-39.654,54.4,-42.205,4.0854,-14.832,-54.125,-73.437,38.088,44.082,49.401,34.104,-118.96,16.94,-44.233,50.183,-109.62,46.661,-54.763,80.292,-15.046,-33.703,-9.3778,-23.764,-10.838,15.292,15.547
"213",-126.06,-46.706,58.811,76.019,29.897,-20.439,-2.7152,36.303,17.044,31.514,14.243,31.091,44.906,47.622,-43.309,-64.448,-55.949,-7.9213,0.18893,18.584,36.678,21.64,-14.139,18.267,-20.972,-11.8,-7.374,-16.654,-2.2623,-20.453
