"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2889",2.81718664938421,2.91826880148347,-5.04826774185699,3.49258690151898,6.63641239716394,-3.02573198716167,-1.74265083993154,3.06485395774235,-1.92980179527738,0.78721369422109,-0.271027892452806,-0.657772991858883,-0.127261359689521,0.129198785609724,-0.165786816059668,-199.046957428317,1.7180970821898,9.43382410618898,6.13626967222691,3.42345472143456,-1.99291792100709,-1.10996234645676,-1.33759899261801,-1.27246369248866,-0.989092912525902,-1.29359387532042,-0.217747608285634,-0.430574209956215,-0.902627089087187,-0.199371877997772,-140.210790863212,7.23656482087349,44.2869742339615,2.96637817307872,14.9772897952579,0.745343877465402,2.72646543920677,1.68388055159705,1.46312921903652,0.724008360596312,1.17131177567724,0.110600371060409,0.0651563033673311,-0.225565463050061,-0.234363859111192,24.9083663555235,2.33850386638107,-11.9683907313543,8.80235027291556,-9.62429765576675,3.00956755495287,-0.430879427358302,0.0792206614726545,0.361981732975665,0.36572673043866,-0.215506533723397,-0.110031712410906,-0.318001265334583,-0.192487043054917,0.103336839054876,-21.9145305121132,55.4717222017136,19.5057666787477,7.49168963150301,34.424091173342,-17.500656281778,24.1255949385139,4.10256912778556,3.85240570341207,7.99910226379091,6.53670225027741,12.0915800821463,2.08285423283579,0.478588382093031,0.0798173807746363,-1.44051672895388,-4.1531062715115,-1.1427833418611,1.4796331748925,2.47331901127177,2.62974135334039,-1.84261926463158,0.264730812560239,-1.88542236346229,-3.17454720207507,0.537570469623471,-0.650522775668848,0.206127680209727,0.903856853381954,-0.242157669131908
"DSCN2892",77.2944146890321,-20.4142112438453,-18.6895233801982,-0.0880790303395747,-1.30428374238949,0.936927450564206,3.97643599286481,1.56961212573873,0.483474193623516,-2.86322217963337,-0.0346599727760431,-1.13850483887663,-1.83069158108393,0.469653024801036,1.34522873200873,-224.233456108008,21.1707683443716,8.73848438976004,-3.86668370427086,-0.595103374295587,1.17570408755861,3.86192204723198,0.444668790083473,2.05520601365257,-2.46305744890337,-0.000219198616230976,0.0742998426280733,-0.505176897778812,-0.695015789909488,-0.908104358133378,-117.235297814824,25.0709131716995,33.8482200039947,0.799920004533474,0.720109196641172,-5.54018652742008,-1.48421918923172,1.78031805748247,-3.35074224164819,-3.08424628285798,1.93871108572442,-0.571598103863452,-0.761435110891779,0.117925798269708,1.36041712073381,-31.3776730676988,15.5042458525366,59.9145027938834,6.59376029783923,14.9139795717331,-4.82279888523672,3.05348942561026,-1.25639970994546,-2.75424575534007,1.37763639959865,-1.38177404973969,-2.79227664806234,-0.692317134566116,-0.389240163316117,-0.472009800363801,78.1692561938558,78.0090887192858,-27.3235410639195,-29.4728427960781,16.0358270949928,28.043910390703,-6.85017749210781,4.78788081968053,-6.09405737178779,7.46298265761564,0.0998594948625582,1.47086760414497,-6.78742499490629,0.662901729886602,-2.64908772555761,-2.43100828058506,1.27403804071013,-0.307262684276212,0.680343805094544,-3.6260815179825,5.65912482855176,2.9389369588443,-0.972281336407249,0.625369547849319,-5.21159141144589,-2.43369488343234,-6.19331463701375,2.39227534813761,-1.93687131323893,4.63655341960657
"DSCN2931",171.028182829284,-31.1768044194365,2.63319918700532,6.30175013350441,4.68101453410674,-3.76187396292553,1.22468624968665,-1.94347412031189,1.58525583537775,-0.401362165121996,-1.33663580925029,1.35626742064754,1.05196390058967,0.662151950897269,0.105957077270028,-99.7456037568302,-14.9281641187185,-21.9509459729561,1.97612614279158,0.951592194442479,-5.91914057035926,-7.3506598981075,-1.72403642014367,2.03761873509778,2.30825399043204,1.86971231104707,-0.892668474733535,-0.999073242583555,0.61613958272648,1.12807463417455,-60.586597271956,-20.9288343271079,-63.2227892151913,3.49359741484364,1.02797159864546,-1.5702915330306,4.4186277193787,-1.74135741292439,-2.39225474777966,0.0273568321505796,0.371501742696053,1.50955269630363,0.173160050021024,-0.302289938218821,-0.513435789556817,-98.8186111098661,34.1769785060602,8.42321681359453,-3.76902321084566,-15.3701964311572,3.34871965879476,1.12109126939715,0.0962285672824599,0.867704648350305,-0.633726539656299,-0.2774722929774,-0.484892462158822,0.524113374321605,1.07196528028455,0.465158510661112,196.347800144553,-90.1152985515266,33.7456077776469,-31.2530590612339,-32.9356501778405,2.69020730656609,13.3593269513977,2.40926398619303,9.60088718339151,-14.4227360538681,6.48015256919679,-2.97188958050318,8.34899484545311,-0.493479282588036,1.11463864507167,2.82387234735371,-1.50410784747613,-5.48278089452314,3.90741793023831,1.70682307333479,-0.0977551699295113,-3.27917747444032,7.53907676281124,-0.824308632696685,1.28820885007179,1.41568151634231,2.07473836605375,-3.55269130343736,0.743633448821607,0.344073534476143
"DSCN4148",211.536189303662,-22.4400083240413,11.2970820198287,1.75611750883496,1.54225338094026,0.0331621207124538,7.59691234423664,2.1206116653668,-0.268112461697437,0.037961649804567,-1.12980005147934,1.56008474823013,1.65333890076813,-1.10225009970061,-0.601609378569847,-93.5948867151961,-23.1234427896268,-25.0327259353055,3.80323280184612,6.81338282332878,-3.36072475474937,-1.33951772081396,-0.497404485542302,2.68772399666417,-1.73578220989314,-1.61358062952299,0.436128889760106,1.50292358311055,-1.00049966260357,-1.44323973003614,-54.3016826411492,-20.9915022802857,-70.8309670137697,3.80831120105223,9.14852076435363,-3.52888000277405,4.25481418041869,0.57343185496805,-2.67933116865508,-0.31339349409426,-0.0140575743232754,0.308167508199583,1.04057693122243,-0.811452434555798,-0.597432259394742,-121.288214238935,22.9122043325176,-18.1791575654945,-4.29786174343749,-14.4588385403915,4.37419617019183,5.52794294940842,-1.41705951356633,-4.33731524336225,-0.920685521481093,1.69150381962409,2.51937223082921,0.978670026333189,-0.717265689753303,-0.886829381079821,235.253463289039,-102.550782246857,66.6204825827416,-10.2578787280687,-39.0019881433683,8.09414157444674,15.2017219918275,7.2715028354205,2.80622697093488,-13.8486644470224,4.98845388766552,-7.98029155888229,6.5954719886794,6.63429850844734,-1.76443745468647,4.23423127077058,2.00837535678141,-6.43902607609684,2.03253594852749,2.62139434370361,-1.87883753126601,2.70591335636097,10.2573252970852,3.88315728096751,-3.50739124571636,-2.76217640279751,4.41711641736431,-5.0312267182117,-2.23649073658931,1.04500769837767
"DSCN4796",61.6166036467386,-29.4178165432031,-19.5791401369838,-8.33648125694252,-5.7125545506872,7.89975851928661,6.5218515017046,-0.738674078537377,-1.80605841518751,-2.49683092575929,-0.918652024711758,-2.58354237920604,-2.12421693018108,0.117469470033985,0.0789299016608733,-196.860416326377,36.0833998539949,3.69013314185533,-4.09534991273363,-1.41407392432582,2.08136980988835,1.63757448967528,-1.12193462250112,2.79236186051393,1.31881789322748,-0.128287757037856,-1.05282018647487,0.689670046911341,-0.619604908726227,-1.68147465164904,-119.710503283531,37.5813098402678,38.8268924962775,-0.270384266073353,3.06117061183228,-5.26584241219304,-2.02026723927604,-2.14402708295796,-4.6051337237663,-1.47276832550653,0.0473551312042831,-1.80607415549455,-1.11406298208226,0.166212964825515,-0.326154695526391,-37.2129444091702,33.6364218341387,57.9187868688845,1.55968433217125,16.3671671561805,-5.20682984794233,3.25884605261949,-1.37474990586705,-0.245486459281928,0.426412701069376,-2.58354315403867,-0.0551138106825086,-0.555884940777647,-2.18455305778622,-0.932535252578491,73.1880020120571,65.8159134726647,-54.4811651468858,-19.3374005868624,6.4481251412817,10.6158549531555,2.74736383473258,-3.64819989113545,-11.8158214151841,-4.60042362133374,-6.05945287928792,-5.37419840768322,-5.819300912643,-1.08279814309185,-0.47496416437782,5.80046258828934,6.4847561600643,4.91622086388274,-4.31269956964954,-3.27660102327145,1.59444028257463,0.137643325050319,1.3520032762878,2.37943783142278,-3.54673650711004,-5.66816518857925,-0.0238864948065647,3.274668859474,-2.6302869102545,2.75105192956254
"DSCN4808",25.5753430838491,3.43651309868608,-13.9223896732206,-6.85182792667568,0.362035038616492,-0.194786252095348,-7.02850746607284,-4.00550970973771,-0.873895365944099,-2.08718731316089,-3.15482394927372,-0.876664795152668,0.503797167142871,-0.682596500434142,-0.0853921648361353,-222.023280659221,36.8196484149876,20.2106865293105,5.56871751736365,8.92384609334738,-5.25544990187353,-5.59536800262386,3.07044225686784,-1.0684319658694,-1.00519855714574,-0.693693273754275,0.00229160337109836,-1.7378999466917,-0.0262623922318081,-0.336898508481402,-127.96726974141,39.8895930301068,62.3367259110049,0.959642524769138,15.9070203944393,-2.49025548886725,2.74176101817213,0.669322856920852,3.12639524761647,-0.314758910483573,0.80930643331199,0.618192572670786,0.438019918743564,1.05453145198122,-0.189934731265658,-16.924877122124,3.7734315873027,2.63710323501092,-0.926763346692717,-1.88495254159079,-3.02334234100555,0.688645817278399,-0.500772684321299,0.346753988640259,0.307140134111214,-0.0545793328364298,-0.0268274329580699,0.639670711812974,-0.194004479415798,0.207687048398689,15.9884601418355,91.364784915352,-10.7223061762431,30.3340176944133,16.7414179592839,5.11565767612828,2.76957366410267,6.80089855518565,-1.46652256846506,-10.4821977230837,-3.74748850483502,-0.502455217044828,0.0706400301951794,9.26583890361557,-5.11923881059162,4.32910915087136,2.30362305156762,-7.13700597641543,-0.0171092822260409,5.31029097961378,-4.28565221894192,0.22973207385075,-1.64181847247347,-2.44527308281655,1.43245433063296,3.40427502087401,-2.19243209002318,-4.55365698702961,1.99950738628965,-0.817422863454463
"DSCN2616",1.50922252026193,3.21662090840231,-4.81736631256867,-2.93877691775246,-0.593820644032769,0.449874979989035,-0.933490868079696,-0.715285612454455,0.998465693550666,0.0507409390642556,0.52867403529453,-0.429205854927423,0.902573234217029,-0.223312392638663,0.823237394594122,-259.415898924488,23.7708468567841,31.3107523118375,-0.524408799196951,10.0557802722065,-1.04879210211565,-7.2244876155704,-2.71656827764171,0.668202598661817,0.507110950780719,-2.37585814031815,0.947840146175291,-1.25762411353035,-0.584037325922151,1.65375668477446,-140.373820557896,18.9064964168592,74.808808338946,8.70027148262284,18.5063255232504,-3.52712474878463,10.8018061342338,-1.87498631894156,2.90875255747258,2.1029914860216,-0.955651778836918,-1.1624968447064,3.78167560511432,-0.477885472752518,0.594420001814337,2.02198949060506,-3.1116784529398,8.50763742837075,-0.975735243314091,0.974758778784489,-0.218448395567829,2.3217025864557,-1.2303751355503,3.64296460324088,-0.74388218493306,0.993876511427331,0.174772597881099,-0.200856231862065,-0.0060533159771063,1.51259851226792,-15.128545167714,121.519168165044,4.67404214413878,13.1902942823852,43.1437944726202,1.51543906524286,-12.733248282298,14.0228698839406,4.57387650752291,-4.95562052238445,0.623406604711427,-4.27525016596761,-2.06897214089858,3.17858120152485,4.31118215300766,1.67846218122727,0.696343960223141,-8.72360276628669,5.1664773441489,3.34829412895054,1.82427511747047,-0.934713715007914,3.66435026091643,4.02085260460836,1.92512001631475,0.0283492548554214,-0.697560505298996,-2.76241400629125,3.41049156956887,-3.81119419964643
"DSCN2636",3.7308663214506,-0.65577859419811,-5.53001816176751,-3.29925472670511,1.24147291123166,-1.2956759430965,-2.71894642207809,-0.678358536782441,0.0634692200081763,0.0200818303597367,0.68736146352315,0.0467023501803091,0.0798091829016789,0.268246021279789,1.79183063521433,-268.075332233884,19.1870526653194,24.5106972379799,-0.847464379319391,5.73266313038186,0.456569820085207,-5.59318652629216,-2.56269758081068,-0.168351470643777,1.42640111023411,-0.388352978484338,0.559739698071853,-1.63898551566942,0.128761425015067,0.95733331459728,-126.599152808824,12.3458222180034,67.5315528200406,8.49333324148231,12.9398257008736,-3.14450115311056,8.14955923993007,-3.47113562351099,2.10829650551691,2.86813228256362,-1.42493384281553,-1.74522152044225,3.32727618699549,-0.96221152638467,0.683591045094857,9.10555064787546,0.514925869586164,5.01685805923047,0.862859903966557,-0.548484342394411,3.99294439025784,1.33119932058003,0.184853187114984,3.97090583492352,-0.186261638114524,2.17636299663234,1.8129537422339,-0.060601830926901,0.196669181630719,1.06219381395317,-15.3033370113622,116.86600239951,10.7228949902325,3.94319621152846,37.2765160258989,-1.96654056760709,-24.5865146914207,19.5961061725057,7.91078033532856,2.63996034909669,5.53683029301103,5.406057003945,1.05348684065387,2.74255099625926,-1.30479088825215,1.7609074813938,-0.0730611381572902,-6.64996006718611,3.14604480996571,0.370840915132935,-0.0893981636764316,-1.29196422203764,2.71966735430641,5.07424998446777,2.75448562360655,-0.548884555865512,-0.156683281543525,-0.0731550865521186,4.53874890876831,-3.5695927433039
"DSCN2698",25.1066885319466,-8.72985047009948,-9.51702747243862,0.55242183121357,-5.56247382777456,-2.20718261280539,1.77173915731525,-0.259238164579728,0.555209741266777,-1.06522646103581,1.8719620830974,-0.401191190842411,1.86421707705618,0.830090573200901,0.154256058207381,-270.709815791287,27.3954087672355,30.535739988521,-1.5755223983884,6.03992741535291,0.173035321172978,-5.09418463804348,-5.2595319183114,-0.876612056791423,1.31635301011427,-1.04450847851375,-0.768190877846266,-0.84133746848739,-0.35609799384054,1.09141248341366,-138.494047572894,19.9484040004357,73.9025527941228,9.88659121074858,16.1197290718605,-0.985645106963932,7.65293066172765,-1.5232043242496,2.6914230432393,1.66413725860621,-1.55584946435237,-0.573825057740006,1.71851801214183,0.0561620793627506,0.963415149831331,-5.87561095023483,1.56129767902272,15.7308076231182,0.133354605402344,7.79761308612587,-3.72148061507908,7.6016860613112,-1.89732417025303,2.94189555566142,2.85803373982561,0.394773683386422,-1.24044908588478,3.67466172468696,-0.298369679054163,0.128953062650769,11.6580116255185,132.040289252311,0.475365215527777,5.54667461636903,39.780882172648,3.96170121468126,-19.3421334492223,18.3192390138054,3.39584424014423,1.25651773827397,2.92831798703048,-5.45999338019694,-5.04956431839798,-0.375426771371187,3.60206368127772,-1.84336657637813,3.86374316320651,-6.14866199591734,-1.13052085501178,4.46948240231896,5.16029198813096,-2.07965972811856,0.404578488214545,2.22595320195242,-1.09768991485359,-1.67088197348475,1.71426275277947,-2.32896238323965,3.32301486623992,0.683141000741643
"DSCN2745",29.526647062046,-9.2844332040401,-8.80062468080039,-1.14768121602076,-7.48635080638383,-1.52285545466943,5.06408030999582,-0.0957647126603322,-0.476456236414214,1.49838141037983,1.70889416789072,-1.38095541119172,1.1184169421839,1.42519368236764,-0.299938482422991,-249.739095376939,12.3898648435309,15.905237898745,-1.30133021673958,6.42383527577507,-0.319134884950412,-4.14788574674664,-1.50727427442308,-0.680518329705635,0.249323389449956,0.0103479026265243,0.227697205601044,0.631167119139493,0.73430026544036,0.292795607661063,-137.628765837648,6.16639621309099,60.9281607550805,2.84456635562952,14.2943862529878,-4.49292404699469,3.00350480874303,-0.643423293783629,-0.0534960719958254,-0.0144165101234272,-1.02462863009426,-2.43773466558236,-0.138129571622724,-0.290332167514979,-0.218564211199836,-22.9781865365324,3.61083655295213,29.9006409752344,5.17642094846872,9.91539863000176,1.3805611651371,4.87972776006482,-1.30652366420333,2.60184513971434,2.85691894978244,1.30691526953526,-1.5178874327062,1.51060531598217,-1.35525602450505,0.298634473373734,26.3870270768422,104.984008393063,2.78333125901499,-14.3684234612665,44.465475754829,8.54158838314665,-14.3690649350535,8.27126239579627,-4.39572766468421,-6.988070490923,-7.71016344822435,-4.22403027258403,0.876591483877466,0.823048708654954,5.22904445646525,-2.52947314296521,-0.441662043904203,-1.85656472099343,-1.77924969171674,-2.79522062714813,2.92543023326628,-2.33723597482052,0.703958233900312,-0.237027308213413,-1.43456090823678,-6.60309318156798,2.61130549573218,-2.85774121522257,1.87510987075983,0.23528273184061
