"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2869",44.3565584630818,-10.9031836310195,-10.6132238778416,0.397002083687817,-4.78692524198856,-7.79928037333038,-2.57078562541524,5.43116582358608,1.30927043237283,-0.25878872869018,2.26401477635944,1.2764275418802,-0.324255666433735,0.210912938688927,-0.147385948016403,-328.286112715375,25.4952752528049,34.8370237165863,-9.60045801047245,-11.2516343060409,-1.76882461561157,4.22323843559188,-1.01921030709781,-1.28653266362286,2.24568159001858,1.8062021401224,2.28076082066345,-0.109671237293164,0.774585196525084,1.07459416980674,-112.964020250426,9.66899057902359,30.7982513117006,-6.94651420591432,3.25740018735007,-9.29696993406439,16.5914431163031,-5.66547269930755,-3.16386270216174,-2.13239561862975,-2.47201427962681,-3.34676364402827,3.22658446236502,0.31544218292841,-1.88268914485597,-37.1770438644812,-9.66312802733088,9.4986499725359,22.8670469145796,24.3400521605723,11.9056860195427,7.27859055511368,1.97381039955339,-6.28481058686828,2.81936854934512,3.48638773405843,-1.50254126203579,0.383623464113223,-1.39831745974485,-2.24965481154951,34.63547981022,-44.2662835176813,22.0669313030768,15.9213863248143,-11.3972099257168,-1.26634594495759,9.24561199167585,7.65945024387767,-1.31856566947553,-3.73236186766028,-4.71993324605073,12.252542285704,3.89247004587736,-0.0353000447493827,7.34070630022521,1.11975444328771,-1.09506224538022,-5.08247846726318,-1.78033176663263,-1.32176459054627,-3.24839080073489,0.00190142353835503,1.26543552473057,-3.80128270638743,0.736523206053001,-2.17528302576307,0.0831380306773359,1.13375567019468,-1.44316911693745,-0.351890662399086
"DSCN2873",38.8464177500586,-8.44006969070088,-15.9797752036972,2.11156901036176,-0.930370913438508,-10.1978123030005,-1.12210229731948,2.65457980886495,0.751526157666509,1.45571340417161,0.43382543464509,2.63631240081977,-0.569588151670939,-1.2969433816052,-0.595974136535862,-385.191354675346,20.2529187013706,41.9347403330063,-11.6541555714012,-15.1499663152643,-5.86409898084556,2.9343746166642,-2.30398496101228,2.61723354844058,2.27867415406883,2.33300690128117,0.141666843921788,2.51081919566287,-0.838892666876541,-1.00153829822579,-130.623218457483,7.58837657119142,39.7176580768389,-6.40352415610487,-5.36272985924508,-8.19183369776919,8.78144026425351,5.17705588546043,-7.12405027495763,-2.28524131278907,-1.94808214083494,-4.52803365719083,0.519507267341785,1.78052820629015,0.49507537074179,-73.9656560729211,-10.3670629591298,13.3210289276708,30.9392209210334,6.1952968738323,28.2628069935667,1.01831660292111,2.40593810066996,-3.96850586633589,1.97241627155634,-2.58245717259772,3.04634086143568,-0.657104618437207,-1.70245146054994,1.26458896587941,94.1062663317734,-56.1244368619537,33.0518325827034,33.9893622544589,-34.5539908339238,0.68958123581484,-6.14004232560686,-1.0022864473605,11.1754476841137,-4.72730144636858,-10.8016168156215,-4.44895305954067,2.48014390878946,6.72806453424075,-9.91136918550256,11.7284524359214,10.3020122769978,1.19490023469001,2.65453818124797,5.81176140058073,-1.01882916002305,-2.95267829235944,0.499673172887282,1.86493551632417,-1.97722771034634,0.589881942687295,1.57222474510093,0.292165793536656,0.0457947907113342,3.08260688132986
"DSCN2877",57.8235866507746,-17.5776380984042,-19.9946340010981,4.8973387012894,2.14074364127553,-4.87195261581121,-1.98047582526179,3.32281679635907,1.50188965714641,0.0948348026069361,-0.178077875409113,0.410155285678043,1.26946931848578,-0.807017834053383,-1.30802812515357,-328.039060464637,21.4655668146734,29.713931667055,-0.362322885843849,-3.12605781466362,-2.40506462251569,-0.0465130848136414,1.70596979254216,-0.563828946354705,0.774476379733427,3.29909737124384,0.501177024350865,-0.384036298597767,0.142594470443776,0.907924425870411,-109.736793437326,4.40575900264071,37.3297385491359,8.14046750060398,-2.2386146331798,-0.961365346379,1.6221758854488,-2.77052436002058,4.50147179093887,0.253340234951603,-6.3162052915415,0.624898022510123,-1.39616049094422,0.0642134031714895,-0.801022158798037,-11.552648570842,-1.08595375644588,11.8286139366858,16.7564597046516,18.782117926663,0.49850855586742,14.1272798258068,2.3942532889943,-2.09390988534645,-0.244651091486963,0.225362068366646,-2.0985076678052,1.40301977118091,0.397626400667271,-1.08428118875799,31.8879365267307,-33.1024001663983,34.5248893037197,-10.3234192751002,8.32012507424373,-9.32438966961502,10.0817364857371,4.88064299339713,-15.3514930624122,-5.16111858512651,12.3208918929979,3.36048741549237,-2.63946621599649,6.14834452886562,2.41421938994839,-4.09910898607972,1.29697156754505,2.45628187422592,-4.26128012882518,2.24772761451455,-0.567881697113377,-1.42345819744216,-0.0959214912851524,3.05018375673618,6.2336477598206,2.38213880591061,-0.0637040538130692,-0.205507462807638,2.287072396955,1.57473615498423
"DSCN2883",68.9613597820017,-21.653122544375,-16.5943845906894,4.8839100691617,3.75810248289301,-5.21561489050945,-2.98577064557212,2.54069980653066,1.44949435718198,-1.4615807742773,-4.23714702117786,1.15633035078708,-1.35655253205998,-1.01576575135976,-0.230545849999148,-368.100336551373,4.05584661986863,36.1045933670293,-4.13823242869485,-10.6825075623113,-5.28549870686375,1.31811901988439,3.70836233533806,-0.324126059826655,5.57495839953723,-1.23734889385318,1.20618971955961,-0.538867267569087,-1.18962988472184,-0.663812089478098,-122.031308215153,-7.67335218536025,43.3511117309179,-19.2091625342656,-5.3516632993593,-24.8070072558054,6.30485302929685,-1.38357636864576,0.570702088660252,1.60442337355579,-2.44396485114518,-2.3560892135485,1.64691431284248,-0.165936057893579,-1.05140665477016,-18.7240440651534,-8.30586671911676,18.6029055998884,26.8230204911213,7.24795654856791,12.037733224761,6.68707517723659,2.48337342816838,-6.37714060733033,-1.27420389115597,-1.40981683401447,-4.29412992047736,1.28896249003582,2.21755059646908,0.708600683457918,75.6465023899383,-38.6822358456098,47.5553695512746,2.12134746415903,18.8837904366769,-13.7966498076261,-14.8325381849947,-0.138076347261284,-0.874108224809296,-5.67679654323779,-7.82906709365754,14.4406425803613,2.01729097437305,4.34910578569883,-8.89535699980589,11.6798435878999,-4.17023351181447,-1.45133648206394,-6.61825455772756,-10.6146739604478,-3.49046941933912,-1.75742774812045,-0.255105771293066,2.33142470238497,-0.722726306972388,-1.51920418021493,-5.64857112091861,-0.353303258971919,-0.76919657446656,-1.54125149422295
"DSCN2887",72.409502624549,-25.9931897942136,-27.4130747235195,5.93511872255149,-1.18394355364699,-6.02260700014639,-1.44601036514309,4.7301573597859,-2.38705444490134,-3.59748739550112,-3.16392632021536,0.922128452653902,-2.64413842899201,1.82231249738103,1.6089482365439,-323.090939555145,36.7422272370435,25.3348449643301,-22.2359821526437,-16.7648532113509,-7.28225461737112,6.46316577968479,0.147863544126413,4.20790143100472,2.99415734691181,0.18998232532853,1.148872329908,0.040806724933177,-2.94946211336201,-1.53373646243692,-117.547375895013,33.9414729548327,19.3256509035098,-32.5570713352133,-14.0246957467085,-17.3475201152835,10.550546446789,0.377314497279801,-2.51033623271159,-3.62998761394066,-0.610890934643396,-2.74400242581474,2.69918753452387,0.258398817080183,0.277792435492321,-54.120954244626,6.26852778817392,20.2580385055527,24.9194572320867,9.65683427031541,19.0504752744685,-0.243085611843331,-0.526734334144108,-10.6418634429208,-2.06703752500282,-1.91547585120742,-2.6632075680066,2.54509566332168,0.883952713133811,-0.929380227797658,47.4597990824843,-7.12726780958818,-15.2357911886878,29.3323090235235,1.31661734971112,0.684304140475195,-17.8181064166926,0.0530389172075097,1.46091423997389,-2.12868591567295,-10.93356448214,1.10254533488079,10.5867605750939,-10.4940399930631,-1.01283893519554,6.53282111166381,-2.41701472815006,-0.630393833969207,4.87546857533016,0.644208934352172,2.64310038505242,-0.456985653769772,-5.78146533737025,-1.0930473764674,0.59938497278897,3.42439260032871,-4.77488449525813,1.16583623598822,-2.82427252486397,1.8844294077667
"DSCN2890",63.0447236986954,-16.909905535292,-19.6379613708772,1.68647973101911,0.543711956492598,0.559717286909169,-5.33002632218744,0.68287460274536,2.03485528203388,0.129682231731156,-0.913860844185324,1.48109679639633,0.364037327019461,-2.38225980587807,0.214470042741571,-323.331334002685,9.42569969282214,29.0608024605449,3.98919324800483,-4.86496043026518,-6.60104865248128,3.15954270663502,0.522148725823695,-0.449558472263827,1.53693036323609,2.56534695930914,-0.105291455450902,0.438347124403885,-0.0344365492565422,-0.391188805653392,-105.577200725563,-7.10682207788312,33.5155028899256,9.89867047354934,-2.9006748356594,-6.8710727028726,5.45285014595265,-4.8893668501906,3.50097420056511,-0.196807346677547,-5.86172949370562,0.946070391311461,-0.43020545743464,-1.72327490359401,-0.324791908893243,-25.9777761212927,-0.534354078620137,11.300934888647,16.2574709327635,22.9603130252455,-0.658580763401413,15.7192252444566,5.42730435872642,-5.88673800999125,-3.40237515333505,4.20221742562669,-3.19851462850191,2.19741446814376,-1.14590789396406,0.230161563825786,26.7783246975865,-22.4178496609521,49.8046010807992,-1.00983065655054,1.51397244181894,-12.8501264818189,7.31205963814916,2.16364694971846,-10.7719117955596,-2.75761834862667,4.84213539686416,6.41241687956023,-7.49677527510886,2.93566888245432,4.39761277737549,-8.39381204949124,0.784391540047015,2.85077826153902,-3.72857181626383,-4.63031653492765,-0.386606733987273,-2.38031247710503,0.984143219362283,-0.0986657573631002,3.56717267418593,1.83880313734547,-0.543636834911996,-2.28624104279041,2.40810752999537,1.74071843685766
"DSCN2897",28.0544293477349,-6.46639033578745,-9.69489072664115,-7.67398802300351,-7.25640082766729,-2.37716029578508,4.51053174965186,2.13289471398583,0.668063078290417,-1.43716525037978,-1.24239147093108,1.02147925212218,0.301265445102332,-2.32627497778463,0.396130765605723,-339.701883378029,40.8959468865958,25.358334903562,-22.6452963158342,-11.5669176857014,-2.13875298834258,1.52338714912452,-3.24641942762073,1.3241442666265,4.24490721913113,5.08027267815936,0.798688552040593,1.07616011241064,-1.61128080821564,-1.12220633789068,-116.043849610317,50.4404505190129,19.8804978013061,-29.4051514227305,-14.2890799869843,1.11262722222804,2.39882230561307,1.77281480721798,-7.46906019425543,-0.90933164452607,-1.54763797898388,-2.61927563371354,0.55232990473162,1.87208451878352,1.17291443183523,-27.0781259289123,-5.03138604559492,-9.91388451927888,34.4293727365752,21.8719316624174,25.5491247304963,-5.33659092516467,0.851841909488689,-3.88651420673613,-1.88697842304474,0.11686372069183,0.172751898066551,-2.67053328934866,1.15109605429931,1.11298151131342,44.9110864759112,-65.1374044117248,-22.2080494369598,11.2815684292403,-1.04402832138468,11.049683960803,19.0209306194049,-1.54133634754516,14.7010075883851,10.7346870584233,-9.73540730136793,-11.8077376667035,15.5822927193849,-18.7862719372704,-1.12590765530938,6.76760953372624,0.0558920559003176,-4.45578510321945,-4.9275602732369,6.41915807240767,2.53269387566036,-7.58639424905792,-7.24388027721245,8.93446460275874,-3.02410586397276,-0.752253680043819,-1.26257683433813,-4.6062470821742,-2.91248861500578,2.15902932948251
"DSCN2902",32.9272439746815,-8.74244908345482,-11.1877396495483,-0.446074890657201,-0.302346142312259,-4.04844702311412,-0.756798217196321,0.861045324381087,-1.45103661141665,0.519655934909919,2.95427468669881,-0.259784793877691,-0.394189487261789,0.763498227682905,0.684114950125911,-342.605653856767,16.8364985384948,32.2604076543254,-3.29800575990141,-5.34155173232465,-2.00362407688777,-0.203796709382329,-2.26309340852867,0.333562251924863,1.29897643188816,0.272540453963487,0.629031538535233,1.44310336554746,0.545296461224978,0.0613977545779716,-109.515690932145,-4.60882683047503,37.3155374777214,10.7455053208752,-5.0900657911641,-9.46687295118633,9.43696517584342,-0.661677015463075,-0.239937523398772,1.78238147964293,-0.296104419493657,-3.80537636017065,-0.623400968414411,-1.67146676944615,-0.128285315150219,-33.0946137687436,-0.624688273740535,1.29212544106856,12.7955798289622,11.5767024034975,9.84239183212743,13.1250747834111,9.09245095493788,-5.37157650768806,0.359626309238359,1.40824237468926,-4.17778286786936,1.40953211442706,2.22159249936008,-1.33277983915199,38.4681184142068,-52.4063506881897,42.0804167927571,-0.7669355912118,-17.228594982255,-14.8505254257694,10.6025487941914,-1.99175661048329,4.27305862950551,-5.01521184194236,-2.18937278020613,-2.65772673636038,-0.726750755643196,14.0605443924624,4.31690405970986,0.244498358679082,0.837747799697548,6.10597727647366,2.10259746458998,-2.76646728562828,2.71685514415083,-3.10268526459105,3.52096982018929,1.83473015147848,7.30078780497909,-0.61779441392176,-1.33918822817256,0.534401787719244,-2.70060734191557,1.3451451319722
"DSCN2906",57.3585789321604,-16.5515021395585,-22.0705055268263,2.09051087679532,2.65883786797238,-6.8447392676775,3.22097845385078,4.37926638240638,2.01666676257156,-3.81419554512064,-2.56563880717984,-3.22907049971292,1.015642836402,0.0667954006265406,0.348959143252905,-352.790013227967,26.5210956529544,30.4141347910542,-11.2262457642407,-12.6049273747939,-1.70838130858437,4.0134865081829,0.0954099028539419,-1.31709191671483,-0.882196277005545,2.16289534210724,2.38840451439072,-1.77898101602584,0.224555534600218,0.0343991349899304,-109.521140159694,0.0902867136103532,28.5761511573113,-3.59198302148022,-6.50884749289985,-20.6987067188765,-5.27902171340413,-8.90301367791127,-5.1523857960773,4.86163229714705,3.8437489519635,1.77403281375897,2.99410102765668,-1.55928160772193,1.22009909348439,-25.0353334585407,-7.45252323998519,28.42091390753,17.0325462762356,14.0555004919878,-4.12204083067213,10.4447455509299,0.840387736249439,-3.98582998672723,6.57317637900812,1.8230185623971,-5.43202085521531,-2.54680179384766,1.71828797152026,-1.87663251202812,56.9061491408971,-38.1442918694813,28.2204571760569,3.33647031799559,10.2367267236531,-12.5021048350896,-10.6093132121523,-7.81315543342912,-5.62862090258513,-5.25080914522294,8.56370276813584,3.85975550596743,-11.8591512192445,10.5862645065243,12.3919136842586,-3.25233635871824,0.639227658574481,-9.0287516952029,3.65799008179036,-3.88657803689723,-12.4734435382538,1.57711498906713,-3.00846142571086,1.07919215785163,-0.815431789262511,-0.17651574565992,-1.97308799296797,4.21837688798206,-5.98664131082536,1.78476847652024
"DSCN2910",45.3116073951752,-14.8368429066168,-15.0210589315891,3.89993341780554,-0.589871557635572,-4.68195420562877,-2.58187751519829,3.08023767138271,0.111602331497509,0.0148400534178431,1.79619101396092,1.63855580009592,-0.177313744795722,0.0101241963729899,1.13773199558207,-344.291146283824,17.2876189338213,34.7613886611017,-1.90477724039446,-6.57489919656575,-2.12689205548166,1.82893129870117,-0.815758176463588,0.0669602176127399,-0.0223186881223568,1.15562823807362,0.715286576048167,0.297029413525854,0.044161218472211,0.430496240541602,-116.459907761593,0.221514499030934,42.7457336792302,8.51152430784947,-2.79857688675834,-2.71128640723258,11.6595020744199,-3.43454441575595,3.0708335137162,-1.39663882602169,-3.54269525339617,0.569131340043424,-0.973681026274818,-1.21313933913423,1.13382883787824,-20.9331216239266,-3.21730096473661,3.98560845379283,15.7655099945164,16.7690970359269,7.26533626651326,14.9971158924872,2.63182520099548,-5.36095283104894,0.741629192514764,2.49663157139107,-3.28929486145094,4.04803897244452,0.154090948028936,-0.903659157931318,45.7849116534575,-47.3178353357826,40.8041130741449,-5.36755075529066,-5.73967358895751,-12.7958207968801,13.2778071002349,6.55844789709036,-7.40645264346872,-7.60665504520551,3.63964730041833,5.27435899603555,3.19148172341898,10.2004805867885,-0.255860357104991,-3.72148975222663,-1.67758525623204,3.84756995491718,-3.46472172035451,1.40171102531067,2.67828638311263,-2.447994529305,0.636018797058528,-0.134730999151889,5.21306104786073,0.0696173650210228,-2.92583434158751,1.78162567694606,1.17169504784211,2.16171571854671
