"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2887",72.409502624549,-25.9931897942136,-27.4130747235195,5.93511872255149,-1.18394355364699,-6.02260700014639,-1.44601036514309,4.7301573597859,-2.38705444490134,-3.59748739550112,-3.16392632021536,0.922128452653902,-2.64413842899201,1.82231249738103,1.6089482365439,-323.090939555145,36.7422272370435,25.3348449643301,-22.2359821526437,-16.7648532113509,-7.28225461737112,6.46316577968479,0.147863544126413,4.20790143100472,2.99415734691181,0.18998232532853,1.148872329908,0.040806724933177,-2.94946211336201,-1.53373646243692,-117.547375895013,33.9414729548327,19.3256509035098,-32.5570713352133,-14.0246957467085,-17.3475201152835,10.550546446789,0.377314497279801,-2.51033623271159,-3.62998761394066,-0.610890934643396,-2.74400242581474,2.69918753452387,0.258398817080183,0.277792435492321,-54.120954244626,6.26852778817392,20.2580385055527,24.9194572320867,9.65683427031541,19.0504752744685,-0.243085611843331,-0.526734334144108,-10.6418634429208,-2.06703752500282,-1.91547585120742,-2.6632075680066,2.54509566332168,0.883952713133811,-0.929380227797658,47.4597990824843,-7.12726780958818,-15.2357911886878,29.3323090235235,1.31661734971112,0.684304140475195,-17.8181064166926,0.0530389172075097,1.46091423997389,-2.12868591567295,-10.93356448214,1.10254533488079,10.5867605750939,-10.4940399930631,-1.01283893519554,6.53282111166381,-2.41701472815006,-0.630393833969207,4.87546857533016,0.644208934352172,2.64310038505242,-0.456985653769772,-5.78146533737025,-1.0930473764674,0.59938497278897,3.42439260032871,-4.77488449525813,1.16583623598822,-2.82427252486397,1.8844294077667
"DSCN2890",63.0447236986954,-16.909905535292,-19.6379613708772,1.68647973101911,0.543711956492598,0.559717286909169,-5.33002632218744,0.68287460274536,2.03485528203388,0.129682231731156,-0.913860844185324,1.48109679639633,0.364037327019461,-2.38225980587807,0.214470042741571,-323.331334002685,9.42569969282214,29.0608024605449,3.98919324800483,-4.86496043026518,-6.60104865248128,3.15954270663502,0.522148725823695,-0.449558472263827,1.53693036323609,2.56534695930914,-0.105291455450902,0.438347124403885,-0.0344365492565422,-0.391188805653392,-105.577200725563,-7.10682207788312,33.5155028899256,9.89867047354934,-2.9006748356594,-6.8710727028726,5.45285014595265,-4.8893668501906,3.50097420056511,-0.196807346677547,-5.86172949370562,0.946070391311461,-0.43020545743464,-1.72327490359401,-0.324791908893243,-25.9777761212927,-0.534354078620137,11.300934888647,16.2574709327635,22.9603130252455,-0.658580763401413,15.7192252444566,5.42730435872642,-5.88673800999125,-3.40237515333505,4.20221742562669,-3.19851462850191,2.19741446814376,-1.14590789396406,0.230161563825786,26.7783246975865,-22.4178496609521,49.8046010807992,-1.00983065655054,1.51397244181894,-12.8501264818189,7.31205963814916,2.16364694971846,-10.7719117955596,-2.75761834862667,4.84213539686416,6.41241687956023,-7.49677527510886,2.93566888245432,4.39761277737549,-8.39381204949124,0.784391540047015,2.85077826153902,-3.72857181626383,-4.63031653492765,-0.386606733987273,-2.38031247710503,0.984143219362283,-0.0986657573631002,3.56717267418593,1.83880313734547,-0.543636834911996,-2.28624104279041,2.40810752999537,1.74071843685766
"DSCN2925",66.5690883912834,-15.5212087380299,-23.264586537992,-0.959684620440261,0.762518646311416,-0.603401890077627,-5.96478723621081,0.136149102127318,3.64394994484208,-0.277879722025105,-0.952077073990146,0.533222430082594,-1.57476738948851,-0.0830028284162261,0.980168452495194,-335.489690020896,21.3890790281918,26.3044814452575,4.84938650575094,-2.69251355563756,-8.22113905280301,0.342342376197695,2.9663528560291,1.31434358418235,1.4221467401163,0.75987536970328,1.28454803184982,2.59559022488277,-1.71612639129001,-0.107598302732285,-123.703717560263,-3.44991532372576,45.9540504717787,6.72070635226035,-12.4893509158765,0.0820228571028933,4.34204084746502,-6.26403359526247,2.28032896907449,-0.757943426520143,-8.00851971410538,0.27945235499077,-1.693461095218,0.307780734266433,0.072418241856578,-4.01705849671963,0.175753916752156,21.1308168680139,17.5840132155684,19.7283808373518,4.81992120538278,17.7859652863432,-6.15359654358086,0.730805031746174,-2.4825332851438,-4.13319616240737,0.708024830390869,1.87956552958023,-1.75470568402346,0.342358686537937,44.5196911149118,-33.7952066298245,38.9244029893615,-11.4845678803162,19.8565546663831,-11.9117823797264,7.77506178775045,11.2027189481281,-26.7657490234617,-8.82538549877509,10.9987718364057,4.53724588452638,-6.88687044083951,5.31677971230278,-7.4976411288992,-7.75476578643694,4.61313793380634,9.69670555248356,1.7414138095439,-2.80756503863006,4.51241143308638,-6.42004865971326,6.51311120773251,0.193982737576514,-4.55366044891912,-0.46272661786974,0.561881544741006,-0.377183218885417,-0.00627183719148412,-0.953613262279752
"DSCN2929",37.2439171463012,-7.57548343358256,-5.97944286194338,-2.39560376062844,-4.34768470197138,-6.33603341598444,-1.44549087269082,2.1849896713494,2.49853356138969,-0.10370833398961,0.475001014695363,0.870862587935996,-1.19323283000709,-0.547593800350968,-0.449745836551792,-335.306076300635,19.8916051658265,37.3173695246448,-14.0510867676901,-15.203972358242,-0.997544406973865,6.55225673919238,-4.54644600499296,-0.0768544158326287,7.38085551633252,1.22670506127846,1.1241760589509,0.772444235207581,0.732325629403374,0.168710586471163,-106.546885754281,4.64455654730923,27.0450567479865,-10.272121792488,2.33660603159669,-17.0969772934063,12.5877843562053,1.54192082889082,-7.4098127066418,-2.73530973178294,-0.723477196364596,-3.67709567028328,0.444116465429259,4.54186938174862,-2.51199892896629,-43.1654202443667,-8.29761417174763,8.57605705614225,24.0013115116785,23.3217224385852,22.366990707731,1.64547941083517,2.65013432594849,-6.87131055913955,-1.81306775515924,4.70556885638031,-0.0433335077210168,-0.958935110965714,-2.69312969372004,0.147943328158279,36.8859918642318,-51.1201343589295,25.0623229658844,20.9396650027644,-16.8715156590823,0.182077204398317,5.78514776954232,-3.51409921945957,9.12190375929833,3.27395219743796,-11.7031817506105,14.3393149296629,5.06809649641095,1.47537542899346,4.61915646954259,8.24155012257803,0.959058542323561,-7.86155926991192,4.07221769900658,-6.01539333301462,-3.84289572070451,0.274206965909102,2.38344205406243,2.07621686650457,-3.30685617135994,-0.4155005766078,-0.0292675982985712,-3.14446345686546,-0.950993466661451,-0.0856545042696245
"DSCN4146",25.9984955964314,-1.17812545799481,-11.0030085052259,-1.33582502553673,2.18866261334902,-8.08742461050966,-3.98746639370505,4.47280166164669,0.803315382061211,-1.22615422503226,-1.10635641347296,0.391764664593783,0.00113614451283741,0.980476983638761,-1.12549312490775,-299.812547837621,19.2667958540088,31.4625052436193,-6.70201615886587,-8.32673040274897,-1.91170970290486,6.33730009033609,-0.895724221462076,0.645567227593057,3.98813915014005,1.587026239072,0.323684655358199,1.05489434764599,-1.86220761805995,0.742246646117349,-107.66200128272,13.6789600595348,27.046178808572,-11.1865707668229,-1.27622270281328,-11.0528521705765,10.1012614571312,-0.718441689389352,-5.4591403142833,-0.309572201637465,-1.45746219138447,-5.1130349740371,3.30423475847529,2.8857563047204,-2.5499331744293,-13.5824086126353,-4.26217071361865,5.84085384496351,28.5314063366349,12.956998986399,22.6333195425294,-0.277989961208409,1.33052082816431,-6.01252187390947,1.51939370120562,-0.0992857191011284,0.756360153365359,-0.575626468949676,-0.904737034846121,-0.614980526013958,-0.873243684183427,-60.9192265903307,15.8117139513737,3.33848655485721,0.192870544222064,-1.8244664915547,3.91991088354098,4.38213962257124,-0.790748949883993,-1.1551394408145,-11.1199097041817,6.91230310234441,8.2429162037896,-7.48612989340193,-0.617069574928712,14.9991441325594,-0.188860144566588,1.5184028220615,5.09222490232393,2.04391340810196,-0.547833866600495,-1.22036448866606,-3.34350975690724,-0.483849883674541,-1.07863437143068,0.0112914490387345,3.21871910147538,-0.0237105574824515,0.205669882668169,-2.05201288602457
"DSCN4794",68.6678244214398,-18.4604079378424,-14.429936176889,4.41369354391442,-5.27776014777758,-5.61873073738769,-2.58021649332134,3.01253632012622,2.58759916694703,-1.77063655917136,-1.48046607620615,1.42190558129831,-1.56815718601267,-0.563836964170127,0.515079773306847,-386.372075292331,19.2335687846744,41.8378044119133,-12.7465371684693,-14.0672924866538,-5.32887051901567,6.47527180638057,-1.98537948155994,-0.317210696102553,2.78553606209434,1.39393334811923,1.00266530868173,-0.402672883845929,0.0368395005019754,1.38214852364333,-127.030654469868,7.10182696479908,36.9105052853087,-11.9293928573343,-7.30417817203193,-22.7768849185002,11.4122594054283,-5.45520291499832,1.13931432264055,0.016997381755709,-2.06388247324262,-7.3160633271736,3.05253354985628,0.372642416042179,0.637404955547303,-42.8529568884096,-6.33875023085556,11.3079366721341,21.3944722744127,18.0567590867692,18.3234112420953,7.59192284300009,7.22870964176366,-7.54806607744971,-4.51004901324736,0.991219582084725,-3.31299602117306,-0.00785388694429919,3.38538128746051,-1.9121151617742,98.548311444012,-37.0068586695666,35.3632473661809,16.2825800889176,-0.0558635808752451,-7.55208725924609,-0.774182931138437,-2.12027799454352,5.94243328333388,-2.33592135391713,-10.6621103624725,9.33750938469743,10.2163643559841,5.76169530337548,2.46571520589836,3.69633022286706,-1.25713487530403,-5.17315584671722,-0.173887888067799,-7.9995482059073,-1.29504749659774,-0.445902184545866,4.00311830082001,0.390299046363322,3.84398202524517,2.32952934072311,-2.76986972675252,-2.52614689309729,-0.145248868796373,-0.0720794756786069
"DSCN4806",52.037717186362,-15.1390706592205,-16.6408088562586,-1.31650184960172,-4.02718487286763,-7.77837771955356,2.7775346254034,5.11194764659017,0.652879274524517,-3.70216296162287,-3.59831072896355,0.075251904003016,-1.97872358397817,-0.713691100065479,2.01319274604624,-365.700039623171,47.5492824135465,28.9505515457851,-26.7342760282344,-14.1906474407747,0.0931096563732592,8.2168912885233,-1.63759322831394,2.09013443074123,2.61212564450763,-0.332952622099383,-0.540368376793835,1.03328693614207,-0.748136173144471,-0.622737649015405,-116.243479529226,37.6007754980111,25.606623356492,-35.1018494816488,-15.9020064690283,-18.9458100537636,8.60854751595259,-0.265981899315832,0.961409110094352,1.0084085795737,-2.81950138406902,-2.57465837388962,4.87238084729392,0.27414755886193,0.174280455825219,-14.3560452370602,-0.189750944478364,10.9302009287334,31.3205260378432,17.3985384504163,19.1305370415761,0.661902297149207,1.30422400535892,-7.67289580254377,-3.45579685022756,-0.887769274666271,1.83197192557312,0.509179403152219,3.48682347928171,-1.62316580801108,75.7773460546919,-53.5166948936402,-19.3016878441621,7.57742270472654,19.281501587328,-4.76021516703737,2.12180953967588,-7.14800627713885,7.61524964200214,4.96406359880152,-0.76960940260683,6.22032038491571,14.0575778384448,-10.3447745264031,3.65667577564902,10.9216572952881,-5.62381293095299,-3.46197600937995,1.195123819696,-4.62329796524629,1.44190184121873,-0.711952600776622,-0.869572144204043,3.29819498388326,1.79948383214666,0.625149572582122,-6.29484506506856,-2.81736808680711,-1.58697039702117,2.18354955649595
"DSCN2614",64.8745100690141,-15.755209997738,-26.5587538676139,-1.8806742415095,0.70549594999326,-1.24627867439756,-8.7518028518879,1.67057142465625,7.3159283610367,0.105318259573559,-1.60153315135815,0.373121017794162,1.76095375054967,-0.935189169660431,0.170075559461485,-359.100342120761,17.3747063269922,35.7183201698722,-0.313760219753572,-5.91581399177889,-5.5596885023303,2.60783699829679,1.4114162203281,0.510173061135992,-0.903690619813102,-0.0520216222261741,2.64113993302241,0.439021919420222,0.138823180048571,1.1361924906937,-118.598378846656,11.1330540801376,44.8886001342565,-0.129240881237294,5.67804851052677,-4.2861778727679,6.80809283489393,-2.96361394326855,-1.34754387332268,-0.339083386344819,-3.20536180850402,-2.26185826352463,2.01625532387101,-1.65678552326773,-1.59424248864979,-46.0814561315124,-3.40761653395449,17.6141207174629,11.6204557001646,27.835605268197,5.04680914002753,7.4918096399253,4.24620497923144,-0.995675205810202,-3.10305447823439,9.5181457786792,-3.49163209875479,0.723831438426869,0.159473112083746,0.540115736402938,69.4307748474397,-27.0590505360982,42.879976990441,9.6610848253861,-13.6336323903388,-1.86989674444795,1.01272379425045,11.7140809388187,-11.8657229010222,4.21840091505912,10.7873250845184,-1.65030932580328,2.55934281889965,-0.981572002127579,6.95691540190556,-4.24926269511017,3.03016849752208,-6.87822876228767,-4.01013595115646,-8.0583210097764,4.71756335999664,-1.98430086822708,0.0917712371303051,1.6136392322292,-0.286801538139757,1.16547930165748,1.58335820998706,2.41552824990611,0.665296739203742,-2.7686811128615
"DSCN2630",95.1947706390748,-35.4614768442437,-35.0713758261096,11.1702128056441,0.418241837696549,-1.69801025148768,-7.47503305781659,5.47648420835557,1.70676475077331,-3.88566845233367,-0.692511861351307,1.61702545009671,-0.0684459258800252,-0.510152349882937,-1.3554808590893,-356.290609333596,33.7828198366016,35.8644391789399,-18.7967439298776,-20.1307806553462,-8.50264214141592,2.18672060839447,1.60451259248394,2.91283369272812,4.44274563545368,1.44524480374507,4.25610408764284,-1.50275432527876,-1.68204533656149,-0.831453764260059,-115.608616235612,22.0356442659898,25.3664307833624,-22.5131974900047,-1.02092115132408,-19.1614115664245,9.45779008128428,-4.30967596040529,0.64903450069449,-2.7526366921833,-1.99500746693588,-2.81243531587606,2.48723960393428,-0.7013130838975,1.86155414673665,-126.326695770221,13.3021349243044,40.9823771841665,26.3592991520113,21.3431313037272,9.24104596420322,10.0064660907885,-0.95986922037633,-2.63816064458077,-2.56383408179595,-0.942349205018669,-4.69829005182146,2.51741567252467,2.24492284621907,-3.60290209763374,91.669987112405,29.6651197836784,9.36620952996381,68.1302833973404,-42.3613618268116,7.13695681635211,-33.7993593653641,-8.75725673994054,-3.18078629435598,-5.14725209884944,1.53273770366113,-1.63346949286821,-0.851401260751027,-6.6232184423847,8.19604248846902,-7.83199011032938,-2.08509292465801,-2.73352012182579,2.06063197032229,-5.0508915985414,-5.45303721701557,2.67533773298395,0.680102603673247,-0.359394308600196,2.72026837547436,-1.83530834086567,-0.20441280752715,1.15116483448269,1.5237464889815,-2.56294915700678
"DSCN2688",80.7428859543605,-16.5408447454974,-30.4308717178837,0.711041334859146,3.26786713977059,-1.41821091035935,-7.66154648136301,0.37374543908087,3.74474229946982,1.36401324422955,-0.36980959278461,-0.52146719247588,0.757877712714132,0.592848376875539,-0.108032368654519,-383.699994336598,1.68832016701058,44.4870295261365,0.755164981921477,-4.53429082865361,-9.81962736399623,1.66245652980189,0.991150460157927,1.00421910852678,-0.00182558728518625,0.381220975733357,1.69099540126765,1.10753722382613,0.173716409915076,-0.0841330474521295,-117.946998838907,6.09702388744985,41.4738167760217,4.8869376420769,-6.2021962342014,-4.09570431875045,5.71658022826656,-0.276003579947858,-0.906842489364131,2.60012276851447,-6.8819249189136,-2.8946790895806,0.539636210010463,-1.42396913046672,-0.105797882468664,-47.3599431995711,-8.16504094129572,23.134902589394,8.89739697105232,26.9593101536407,4.46191822800921,13.5267303617391,4.87633879311478,-0.0792956880673547,-5.96839406157494,8.64258057924375,-6.11550385407284,1.69746858897158,0.30890529006053,0.0491422914230738,93.4041939495202,-19.5242470714356,62.2194030613418,8.56079241537418,-5.77135927012561,-7.82475444298337,-3.91421740692872,5.89366751266458,-4.0453772288569,6.46368288685467,15.1050048397257,0.294951540005469,2.77446420549765,-0.388376539645524,-1.93494332956778,-12.3531156427455,9.17991539461777,-9.83855562378158,1.79752586637898,-5.02159069954628,4.21240473603861,-0.880494647412006,-0.705477343278515,1.63566245103899,3.70498025244609,0.144116542113237,1.04000647111856,1.29217980071656,1.83248448055891,-3.22708831178031
