"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2897",28.0544293477349,-6.46639033578745,-9.69489072664115,-7.67398802300351,-7.25640082766729,-2.37716029578508,4.51053174965186,2.13289471398583,0.668063078290417,-1.43716525037978,-1.24239147093108,1.02147925212218,0.301265445102332,-2.32627497778463,0.396130765605723,-339.701883378029,40.8959468865958,25.358334903562,-22.6452963158342,-11.5669176857014,-2.13875298834258,1.52338714912452,-3.24641942762073,1.3241442666265,4.24490721913113,5.08027267815936,0.798688552040593,1.07616011241064,-1.61128080821564,-1.12220633789068,-116.043849610317,50.4404505190129,19.8804978013061,-29.4051514227305,-14.2890799869843,1.11262722222804,2.39882230561307,1.77281480721798,-7.46906019425543,-0.90933164452607,-1.54763797898388,-2.61927563371354,0.55232990473162,1.87208451878352,1.17291443183523,-27.0781259289123,-5.03138604559492,-9.91388451927888,34.4293727365752,21.8719316624174,25.5491247304963,-5.33659092516467,0.851841909488689,-3.88651420673613,-1.88697842304474,0.11686372069183,0.172751898066551,-2.67053328934866,1.15109605429931,1.11298151131342,44.9110864759112,-65.1374044117248,-22.2080494369598,11.2815684292403,-1.04402832138468,11.049683960803,19.0209306194049,-1.54133634754516,14.7010075883851,10.7346870584233,-9.73540730136793,-11.8077376667035,15.5822927193849,-18.7862719372704,-1.12590765530938,6.76760953372624,0.0558920559003176,-4.45578510321945,-4.9275602732369,6.41915807240767,2.53269387566036,-7.58639424905792,-7.24388027721245,8.93446460275874,-3.02410586397276,-0.752253680043819,-1.26257683433813,-4.6062470821742,-2.91248861500578,2.15902932948251
"DSCN2921",39.3857475851007,-6.73188349653061,-11.9594870318311,1.97937858815995,-0.646779101495457,-8.01137260976823,-0.340934127536564,5.02045322359536,0.822044602297914,-0.0769201292467073,-1.53338328657593,-0.397653407322329,-0.982066177520583,0.0413382458469511,-0.237352692632108,-365.77757319264,27.7844285260995,32.5883567452239,-7.72211315431097,-13.7624402947908,-3.45183913498914,9.04906559278197,-0.94721230156979,-0.548201069780601,3.44854111945629,2.13098039659919,0.921901628370102,0.842910419557014,-0.560602426546445,0.73906653746795,-111.090502628591,16.8439480404927,31.0254183327346,-6.32063988579837,-7.09680403920338,-15.8860966000965,10.2377902963657,1.02724668077158,-4.29558280527193,2.1860403487204,-1.24373985130669,-7.09165901203876,3.97806401929254,1.7037931077639,-0.412269995238831,-6.97630603515657,-0.175445035524121,1.46435364847539,29.3406172354455,19.3196688665574,18.9138316201139,4.10755575533489,6.2540623424664,-10.301186832955,-1.4265650217835,-0.0350358293597015,-0.341159796219397,-1.00476829691176,1.70151378783351,-1.067941296879,63.2867323549556,-65.511753976445,20.3851988337205,-5.93676495045996,7.1989303640847,-11.1287627538559,14.6377226643091,-8.6969444993965,4.48961702380807,6.23767338641175,-2.22826012385228,10.1431928763818,10.0172518908001,-3.55275903631095,6.81261401379388,13.9020418648154,-0.843325911192244,2.78475900986106,3.91575380071943,-0.997632171787809,-1.64973303778298,-5.99495562941978,-2.67011895565608,0.0545800986831207,3.90680135695549,4.59777442482975,-1.50931253917308,-0.341183886727121,-1.00503081016856,1.3508319980827
"DSCN4802",56.259538744423,-9.21688900445229,-18.8103143897534,0.641174367174147,1.18448549823888,-0.262205292467968,-7.19023705462439,-1.16977027401965,4.07955493213433,0.807181510330346,-1.05274786509177,-0.0147862088159972,0.898871369588307,1.75027780651812,-0.321541659899932,-337.144735051524,-6.26430260138673,38.4733143930859,0.824719645663205,-5.24928202391113,-7.88215564503778,2.70399737897857,-1.06031738699869,1.67441291083388,-1.27338507131889,-0.987132788959381,1.10831394955301,2.06941013754187,-1.21535404175614,-0.674163804119621,-114.941792735038,7.05851524856595,35.6429422753459,-3.37855291140047,7.52354047480045,-10.5608237700435,10.2656274766221,-1.51541920039354,-1.47437248439269,2.24728145400088,0.38279873099606,-6.65249077127811,0.542772103197355,-0.984207739225467,0.126361493351041,-45.2441998999526,-8.46990462204566,1.77424137328667,8.98332297040382,20.8198959649593,6.09490410607369,7.58774923750346,6.08693548285069,1.41035703421927,-4.75538580093877,2.87647100135841,-1.04920485679172,0.872273772447316,1.92741475608903,0.212804545007067,41.4109137522901,-30.2989091497646,56.2264693636641,7.5746774193264,-13.7559979356613,-2.3040512781889,-2.39733177176355,14.6922390018971,5.47066421123149,7.58160960916341,-7.40526815786296,-2.01714364435614,7.68236283855091,-2.09899358691379,3.00886053373383,-4.02432931509128,-2.88184388663378,-9.0506366863902,-4.43091883796446,-2.62905892697791,4.96280915909019,-2.8894806071869,0.317064328259801,1.78478482455098,3.43047067938942,-0.85038087536954,0.772489462101302,-2.36705169758925,0.419643374249338,-3.1911353607642
"DSCN4835",50.4376100976764,-13.103617474804,-18.9288554990488,1.70932908488991,-1.4680955310862,-5.54919381020921,-4.88021156501239,3.52917294081834,2.40223384081289,-2.08328023642686,0.945571689951359,1.09900773324228,-0.0333695366975978,-1.29204957242691,-0.0613545620384236,-307.343019764241,17.8496452502981,35.8288013623053,-5.44200421125661,-8.42927247579467,-0.613818357443123,1.72993018710021,-0.585611232350891,1.4075239269406,0.881142331451938,0.0403727688427618,2.23657173849721,-0.893864770318012,-0.874195923211136,1.11029543277927,-117.58702041788,7.60710941595769,34.8047258279398,-2.5027880932691,2.31973277207132,-10.3006887908213,9.39493878670037,-3.4691094360173,-1.30716611665866,0.419294636327887,-5.78384696198333,-2.16690710504073,1.16903612057022,-0.772286401178885,0.763479125227795,-27.7411088458201,0.811800358126973,16.9659778161277,14.6166897423814,19.4465334974782,7.03950754577777,10.1121095627771,0.999594565864085,-1.61741378789157,-3.75065541774497,2.49099232297499,-2.47515024071905,2.21311315493917,0.0320456109453606,-1.10718469384482,17.2344035908805,-32.3429597403425,27.4338440851104,5.16359434245327,-4.12608281173183,-5.28197899521661,-0.99444300069542,13.5108803376231,-15.9319906941725,-3.98418117896032,-3.13500177188458,5.50813772755796,5.1786969326041,2.28301860443873,2.81855531248803,-2.93204734847078,-0.619055792207282,-1.89880085664603,4.73494316678261,-3.62231987337678,-1.32882012042578,2.66358979436983,0.287031616927538,2.95941470218478,3.10756419579878,-3.38331932398855,-1.29089050554889,-1.72577807075999,2.91552586577472,-2.17274993217496
"DSCN2622",73.7212246332544,-16.5370403939969,-23.8200680757529,-4.31272652445452,4.33777561575971,-5.64712517825131,-6.26582635243202,0.240365415045975,5.76218539339294,-0.725714210372924,-0.298068148425908,-0.50311446333182,1.12839230490443,0.184588162332702,-0.547858760224837,-331.516307078402,5.09462014944439,35.4820106835635,-3.61592159804236,-5.79744694805876,-8.81983708030236,1.82049865130358,2.05231589262615,-0.318420654356354,-1.50988506727868,1.19246336356799,-0.641106370438053,0.158622757439394,0.425076188589173,0.386818782586599,-103.938410662065,18.6866942255243,31.554649462514,-0.720926467557128,-5.16819230880429,-4.51818543465077,1.33385588186305,0.82926247205352,0.0851932211880995,-2.31645406451412,-7.04174692666668,-1.30581926281468,0.993997982862285,-1.74067142199432,2.27721123316102,-42.0331834043394,-11.4794845564433,16.6445484147236,11.6398144809453,22.1637307378654,0.451743841632835,13.5560438379297,0.27959766169878,-3.38377134323449,-4.30952097995422,5.84052823686468,-5.26503917162924,2.00778237900182,0.903004948675896,-1.58378530917246,40.380619880153,-13.5679304064797,42.6641822705672,10.8821717111208,0.939182764870567,-0.401724557233578,-2.89868731612913,5.93522271709169,-1.47623258303255,6.82983429163163,11.3231412540514,-2.63135797904684,5.39740197151005,-7.05426519380606,1.40386673019438,-12.9280626456572,6.09774591484223,-7.59289919252339,-2.42229003751658,2.1218329052794,0.0623786065664632,2.40000089114274,-1.36110494933229,1.56949805834408,-1.15424922387101,1.091953312998,-5.44830639483089,2.60861856219701,3.03965166270981,-0.875207299076988
"DSCN2626",56.1911318402268,-17.0113620571783,-22.465795088015,0.568869646376216,-2.88652643783608,-4.64903603760248,-3.26702251517537,4.40329936582074,3.78628571414307,-0.676124479336932,-2.61060749978957,1.47120728875258,-1.39167084004243,-0.562171524516815,-0.825878576417543,-359.936174936235,30.225037644103,39.7001843405414,-14.5185911385507,-14.7200556113128,-7.23565646796253,5.70749304885312,-3.22834306760318,0.457097048228921,4.2888577183647,1.74372120504184,1.20901719509286,2.81234241551591,0.0890930150610169,-0.662090962472478,-130.697834117749,36.6249362724688,34.5903231791734,-18.5665457832909,-6.33249252159436,-18.6000961245837,10.6057368325628,0.10493449181094,-1.71816326757302,-3.0253433747899,0.0773758867515539,-5.91143235274572,1.11250883144917,2.09286321530687,-0.582807304898274,-50.308789957284,1.94939208127813,6.31270013690747,22.2555875551529,18.3075419693731,26.5387092020912,5.19561971825203,5.0439906340861,-5.99408353625397,-2.48064354597147,-0.0512740059593528,-0.765537544060411,-2.08864922121694,1.88277313994397,-1.28878990786442,78.262093499127,-36.4711367710904,7.83025730485881,19.8525657678966,-10.8790909696362,2.42663040091035,-3.20746686546835,3.10520958360098,-0.498408895387795,3.27153710780792,-14.4872286794998,-4.37665088501183,25.0142186247228,-7.95437632554934,4.90918991156634,5.63431551052547,0.622474244541237,-0.999433341293576,2.54799892565029,2.5544708982155,4.16913215353062,-2.10530639248335,1.67935233479593,2.33200845344029,0.915103468342892,3.53993691037169,-0.30880405214441,-3.15363566054415,-2.13939592791583,0.751152960469876
"DSCN2638",71.4515494451236,-19.8785218988008,-23.6530612458638,8.52790179972383,0.978514223941574,-6.24385586713693,-3.15392669733598,2.80753062825206,-0.703434806662555,-3.17337127183538,-1.77445040450925,-0.102671410274614,-0.108900012413521,-0.378747894736941,-0.775112040474292,-336.639051264674,27.0882668551974,36.017684987408,-15.595187223618,-13.4822359974198,-6.58445822818255,3.4859532767829,2.38398055642109,0.998477570827871,2.69325874798355,1.05923840173481,1.33758715827703,-2.33420231449536,-0.50021119010724,-1.08437379485402,-126.202805347553,12.8177857346263,29.032718335669,-27.6995366658768,-6.60622711879277,-18.6035518132295,8.32522447282085,-3.6131335883195,2.30957057380592,-3.34341491700317,-1.07550419656587,-0.531572404720894,3.25236498510662,-0.241028492664902,1.85107060575157,-50.5783274092951,-3.97053500050873,28.201885108993,26.298005683441,14.3706029978863,12.5846468286591,6.93767220654666,-4.06142017623896,-6.45554396455314,-3.14843565428853,-0.879102052547012,-2.72787948635229,1.99968700283139,0.18832914992585,-2.29078787357109,58.8843405069695,-19.359590446256,10.9377384082569,28.4122973854478,2.99728031135882,0.316263868114901,-21.8605629435793,6.58332424152558,-5.78835801707267,-7.19269262667678,-7.97833014787312,10.0864958537932,2.62215655753352,-2.25162905778049,-2.73074822632612,-0.827184886881459,-2.37684211080367,-1.32028578748672,-0.0364151364431058,-3.42755018487196,-2.221851525835,5.61916717678775,-1.57623863448857,-0.153139408101087,-0.968554480248189,-1.14105989705012,0.195814438763193,-1.50998370840356,1.18441578861539,-1.72683496558963
"DSCN2652",69.5633149383844,-20.8354541041908,-28.3200676771193,3.62687085497031,3.32460694959516,-4.98444379916881,-4.44222624501707,3.34438130111932,2.73423302781388,-0.65956604329637,-2.64737385588566,1.76665726539984,-0.388966271637993,-0.535525699216182,-1.21110664814515,-348.272192699044,18.8643609466623,40.533845423802,-13.5251554092004,-12.4810739631127,-9.14840599229595,3.9230060119694,0.387814362430852,1.64585519103157,4.15101766839868,1.8230168580746,2.38838608182196,1.20078499639283,-0.911000788789221,-1.34447218459337,-132.726264726678,22.8337931602342,36.4889932847157,-21.0676503433692,1.13635589839121,-17.1644796497548,6.63683962252539,-0.376296551747303,-0.327409643797989,-4.657841447891,-0.767418384008485,-4.10385640486951,0.580315955821411,2.20650182395584,-0.0924757171294909,-63.9361608020135,1.54183036901184,20.6756137011903,29.5947249755917,10.7769196465741,21.0152469776503,4.76205932921545,0.612254896852368,-5.90154117759141,-0.80514562099697,-1.39280182279981,-0.00376882376105853,-1.53701268380853,1.78357480185841,-1.92894867481754,72.2119645061637,-19.5433876050529,20.8094227300098,31.7048567111482,-11.816727552417,4.62982951695465,-20.5623440507294,7.89530105898443,-7.50780409299255,-5.40313993273681,-12.8319755703682,-2.22404135249086,12.9952256201645,-9.31603039887782,-2.6916885862659,8.60713862816544,-1.47050562988536,-0.557845467629592,0.30381234184133,2.66118127251664,-0.0364215503425922,2.20393482553451,-0.285136029511464,4.40649966148227,0.0742853501675624,3.25126894335379,0.00453748039904575,-2.09775988333922,-0.123103197473382,0.127131912364174
"DSCN2696",50.4793763650447,-8.80321380723808,-18.8759800773407,-0.936528586508442,1.70217181235426,-4.07059645177907,-4.90340986935629,2.10015153378197,2.32253704881314,-0.141687080640837,0.458976595063516,0.190801750481819,0.692138132099584,0.484286973510305,-0.604769416453098,-353.013199271,16.116345497068,35.0424046054535,-0.142518161652093,-9.10078559366392,-6.81307415077567,3.23249436679499,2.07322693178792,-1.76046812999582,0.308069484370368,1.51832841521311,1.93885568556711,-0.261064612789341,0.326298346539763,0.608178386041043,-103.692069169045,17.084653099458,23.9629498600198,-1.71691748681095,-0.0840178071152899,-10.3787397469077,10.5243889130726,2.08037313285257,-5.72475983940601,-2.52095246577231,-0.17111810218181,-4.99921538379677,0.355134168434657,1.66958864954688,-1.09541419902363,-51.5992650111349,-8.70898711790378,13.3427925892912,16.5450245314129,14.4744523577904,8.71477837662048,13.2610063399139,1.63073704598047,-3.2429224502636,-1.73149916718201,5.6930764324743,-2.83818819326023,2.03281473068262,0.0661540342050797,-0.898065009197949,55.0514903310549,-34.6780258518905,35.5969189532444,11.5654882453715,-19.1930910537353,-1.62797177645738,-3.89727989081534,-0.2065687913554,12.1791381521105,7.42298524519522,6.70587938158398,0.206792537740242,2.20959286041052,-3.36509959121283,9.75900326937298,-1.03351292452152,4.30500630239935,-1.17874143449782,2.44583106202123,6.00030465751336,-2.41454539650293,-0.767066608315501,1.6526991580794,-4.11853904648405,-1.90322720416819,-1.90554727804852,-1.09161208498278,0.798938413940713,0.332368478862436,-1.84122808689832
"DSCN2743",81.81475729803,-20.7695052169073,-26.3944706019203,0.627279166886134,2.96742777980368,0.352198229527468,-5.97441436630558,0.830528839157658,1.94467515913803,-0.0391103873167524,-1.05624204423463,-0.396119485844863,0.616560048844138,-0.444019710140901,0.262758049688584,-367.719262567897,11.4709469663536,33.058503743305,2.00690421390244,-6.10515000602537,-9.28445943350582,1.31291710860032,2.00477150983224,-0.371887706920145,-2.34920830978162,2.19025850366709,1.17000690007194,-0.00525101374890963,-0.903700528261484,0.850612148894351,-124.202121129986,12.6838185559781,30.2356829701517,-6.47972244993009,-8.74750859051974,-7.87249198066365,-4.50227794808291,-5.60325945753128,4.77982856863792,0.107487598015369,-6.51354022579862,2.50905466486532,-3.52783183597729,0.356829271181088,1.27482645312773,-59.6112497574466,-3.38668921852301,19.186769795053,19.6527996809721,16.9432863960671,-0.498912000540955,18.2327956327103,3.65590067700419,-4.16334949559368,-0.846584541397548,0.858612023704903,-2.39673083905497,2.01086707607506,-4.00006622283873,0.505806178298118,84.0006606478806,-9.13224612359352,43.4323390941046,15.6674228539825,-3.47404457714874,-2.23737430380899,-9.8154986914533,2.22575195542458,-1.52196868282365,-0.969239724598227,3.22390343770512,-11.0722879433469,-5.19010906813863,-4.76268576901655,0.792228601011699,-14.4416931397174,2.66137562344782,2.95828057582229,-6.74689189411791,1.49330316448156,-4.24724577608977,1.20591828691945,-0.701651199172136,-1.49159642148119,-0.504469520940165,-3.20140241518137,1.84118789196301,-1.82156689887565,2.84803227560335,5.09287549514248
