"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2869",44.3565584630818,-10.9031836310195,-10.6132238778416,0.397002083687817,-4.78692524198856,-7.79928037333038,-2.57078562541524,5.43116582358608,1.30927043237283,-0.25878872869018,2.26401477635944,1.2764275418802,-0.324255666433735,0.210912938688927,-0.147385948016403,-328.286112715375,25.4952752528049,34.8370237165863,-9.60045801047245,-11.2516343060409,-1.76882461561157,4.22323843559188,-1.01921030709781,-1.28653266362286,2.24568159001858,1.8062021401224,2.28076082066345,-0.109671237293164,0.774585196525084,1.07459416980674,-112.964020250426,9.66899057902359,30.7982513117006,-6.94651420591432,3.25740018735007,-9.29696993406439,16.5914431163031,-5.66547269930755,-3.16386270216174,-2.13239561862975,-2.47201427962681,-3.34676364402827,3.22658446236502,0.31544218292841,-1.88268914485597,-37.1770438644812,-9.66312802733088,9.4986499725359,22.8670469145796,24.3400521605723,11.9056860195427,7.27859055511368,1.97381039955339,-6.28481058686828,2.81936854934512,3.48638773405843,-1.50254126203579,0.383623464113223,-1.39831745974485,-2.24965481154951,34.63547981022,-44.2662835176813,22.0669313030768,15.9213863248143,-11.3972099257168,-1.26634594495759,9.24561199167585,7.65945024387767,-1.31856566947553,-3.73236186766028,-4.71993324605073,12.252542285704,3.89247004587736,-0.0353000447493827,7.34070630022521,1.11975444328771,-1.09506224538022,-5.08247846726318,-1.78033176663263,-1.32176459054627,-3.24839080073489,0.00190142353835503,1.26543552473057,-3.80128270638743,0.736523206053001,-2.17528302576307,0.0831380306773359,1.13375567019468,-1.44316911693745,-0.351890662399086
"DSCN2873",38.8464177500586,-8.44006969070088,-15.9797752036972,2.11156901036176,-0.930370913438508,-10.1978123030005,-1.12210229731948,2.65457980886495,0.751526157666509,1.45571340417161,0.43382543464509,2.63631240081977,-0.569588151670939,-1.2969433816052,-0.595974136535862,-385.191354675346,20.2529187013706,41.9347403330063,-11.6541555714012,-15.1499663152643,-5.86409898084556,2.9343746166642,-2.30398496101228,2.61723354844058,2.27867415406883,2.33300690128117,0.141666843921788,2.51081919566287,-0.838892666876541,-1.00153829822579,-130.623218457483,7.58837657119142,39.7176580768389,-6.40352415610487,-5.36272985924508,-8.19183369776919,8.78144026425351,5.17705588546043,-7.12405027495763,-2.28524131278907,-1.94808214083494,-4.52803365719083,0.519507267341785,1.78052820629015,0.49507537074179,-73.9656560729211,-10.3670629591298,13.3210289276708,30.9392209210334,6.1952968738323,28.2628069935667,1.01831660292111,2.40593810066996,-3.96850586633589,1.97241627155634,-2.58245717259772,3.04634086143568,-0.657104618437207,-1.70245146054994,1.26458896587941,94.1062663317734,-56.1244368619537,33.0518325827034,33.9893622544589,-34.5539908339238,0.68958123581484,-6.14004232560686,-1.0022864473605,11.1754476841137,-4.72730144636858,-10.8016168156215,-4.44895305954067,2.48014390878946,6.72806453424075,-9.91136918550256,11.7284524359214,10.3020122769978,1.19490023469001,2.65453818124797,5.81176140058073,-1.01882916002305,-2.95267829235944,0.499673172887282,1.86493551632417,-1.97722771034634,0.589881942687295,1.57222474510093,0.292165793536656,0.0457947907113342,3.08260688132986
"DSCN2883",68.9613597820017,-21.653122544375,-16.5943845906894,4.8839100691617,3.75810248289301,-5.21561489050945,-2.98577064557212,2.54069980653066,1.44949435718198,-1.4615807742773,-4.23714702117786,1.15633035078708,-1.35655253205998,-1.01576575135976,-0.230545849999148,-368.100336551373,4.05584661986863,36.1045933670293,-4.13823242869485,-10.6825075623113,-5.28549870686375,1.31811901988439,3.70836233533806,-0.324126059826655,5.57495839953723,-1.23734889385318,1.20618971955961,-0.538867267569087,-1.18962988472184,-0.663812089478098,-122.031308215153,-7.67335218536025,43.3511117309179,-19.2091625342656,-5.3516632993593,-24.8070072558054,6.30485302929685,-1.38357636864576,0.570702088660252,1.60442337355579,-2.44396485114518,-2.3560892135485,1.64691431284248,-0.165936057893579,-1.05140665477016,-18.7240440651534,-8.30586671911676,18.6029055998884,26.8230204911213,7.24795654856791,12.037733224761,6.68707517723659,2.48337342816838,-6.37714060733033,-1.27420389115597,-1.40981683401447,-4.29412992047736,1.28896249003582,2.21755059646908,0.708600683457918,75.6465023899383,-38.6822358456098,47.5553695512746,2.12134746415903,18.8837904366769,-13.7966498076261,-14.8325381849947,-0.138076347261284,-0.874108224809296,-5.67679654323779,-7.82906709365754,14.4406425803613,2.01729097437305,4.34910578569883,-8.89535699980589,11.6798435878999,-4.17023351181447,-1.45133648206394,-6.61825455772756,-10.6146739604478,-3.49046941933912,-1.75742774812045,-0.255105771293066,2.33142470238497,-0.722726306972388,-1.51920418021493,-5.64857112091861,-0.353303258971919,-0.76919657446656,-1.54125149422295
"DSCN2887",72.409502624549,-25.9931897942136,-27.4130747235195,5.93511872255149,-1.18394355364699,-6.02260700014639,-1.44601036514309,4.7301573597859,-2.38705444490134,-3.59748739550112,-3.16392632021536,0.922128452653902,-2.64413842899201,1.82231249738103,1.6089482365439,-323.090939555145,36.7422272370435,25.3348449643301,-22.2359821526437,-16.7648532113509,-7.28225461737112,6.46316577968479,0.147863544126413,4.20790143100472,2.99415734691181,0.18998232532853,1.148872329908,0.040806724933177,-2.94946211336201,-1.53373646243692,-117.547375895013,33.9414729548327,19.3256509035098,-32.5570713352133,-14.0246957467085,-17.3475201152835,10.550546446789,0.377314497279801,-2.51033623271159,-3.62998761394066,-0.610890934643396,-2.74400242581474,2.69918753452387,0.258398817080183,0.277792435492321,-54.120954244626,6.26852778817392,20.2580385055527,24.9194572320867,9.65683427031541,19.0504752744685,-0.243085611843331,-0.526734334144108,-10.6418634429208,-2.06703752500282,-1.91547585120742,-2.6632075680066,2.54509566332168,0.883952713133811,-0.929380227797658,47.4597990824843,-7.12726780958818,-15.2357911886878,29.3323090235235,1.31661734971112,0.684304140475195,-17.8181064166926,0.0530389172075097,1.46091423997389,-2.12868591567295,-10.93356448214,1.10254533488079,10.5867605750939,-10.4940399930631,-1.01283893519554,6.53282111166381,-2.41701472815006,-0.630393833969207,4.87546857533016,0.644208934352172,2.64310038505242,-0.456985653769772,-5.78146533737025,-1.0930473764674,0.59938497278897,3.42439260032871,-4.77488449525813,1.16583623598822,-2.82427252486397,1.8844294077667
"DSCN2890",63.0447236986954,-16.909905535292,-19.6379613708772,1.68647973101911,0.543711956492598,0.559717286909169,-5.33002632218744,0.68287460274536,2.03485528203388,0.129682231731156,-0.913860844185324,1.48109679639633,0.364037327019461,-2.38225980587807,0.214470042741571,-323.331334002685,9.42569969282214,29.0608024605449,3.98919324800483,-4.86496043026518,-6.60104865248128,3.15954270663502,0.522148725823695,-0.449558472263827,1.53693036323609,2.56534695930914,-0.105291455450902,0.438347124403885,-0.0344365492565422,-0.391188805653392,-105.577200725563,-7.10682207788312,33.5155028899256,9.89867047354934,-2.9006748356594,-6.8710727028726,5.45285014595265,-4.8893668501906,3.50097420056511,-0.196807346677547,-5.86172949370562,0.946070391311461,-0.43020545743464,-1.72327490359401,-0.324791908893243,-25.9777761212927,-0.534354078620137,11.300934888647,16.2574709327635,22.9603130252455,-0.658580763401413,15.7192252444566,5.42730435872642,-5.88673800999125,-3.40237515333505,4.20221742562669,-3.19851462850191,2.19741446814376,-1.14590789396406,0.230161563825786,26.7783246975865,-22.4178496609521,49.8046010807992,-1.00983065655054,1.51397244181894,-12.8501264818189,7.31205963814916,2.16364694971846,-10.7719117955596,-2.75761834862667,4.84213539686416,6.41241687956023,-7.49677527510886,2.93566888245432,4.39761277737549,-8.39381204949124,0.784391540047015,2.85077826153902,-3.72857181626383,-4.63031653492765,-0.386606733987273,-2.38031247710503,0.984143219362283,-0.0986657573631002,3.56717267418593,1.83880313734547,-0.543636834911996,-2.28624104279041,2.40810752999537,1.74071843685766
"DSCN2894",40.2838035922007,-3.65851883268599,-20.3035972246288,-3.64394738313663,6.95396696346096,-2.11595420847469,-3.08320984955306,-0.55943772943268,2.19198413902657,-0.692024808737621,-0.805382144394013,-1.48029636725568,-0.589338218558923,-0.492998770588759,0.217680286479148,-319.62156069442,1.11323040578227,33.2768080094149,-1.06833429866396,-2.42372608982294,-6.09916233785372,0.457866015090911,1.3931139254769,1.43071412797247,-1.68956018665226,1.50448076115586,1.83058314256462,-0.503578360136457,-0.612348141739844,0.36642397923445,-80.0519203208676,0.59190721460535,30.5092178728505,-0.332408018068086,-5.41474256484805,-9.59312405815786,-0.951857129849808,-4.37521469629774,6.23571094220593,-3.71137358732453,0.0966102065955618,-3.56878144813187,1.47532146145854,-0.162859528158777,-0.793605392185546,-17.1620270627317,-10.0349237835713,6.65775089131998,14.7189947412528,11.8350002888545,7.88498073807792,5.48278982160458,11.8006600646338,-4.41405977553748,-6.00684618783002,4.41084960611994,-0.440153745815006,-2.75947345106083,-0.203751361100811,-0.541646873727266,7.32819799212024,-46.4963427829088,49.4408667549101,-3.99960969232255,4.59538949677539,-10.496094853341,-2.10837103942686,-11.2740508027934,12.1323626617088,2.6751473004118,12.5365436889558,-2.36333333944302,1.82742899742069,-3.23060767516233,2.48028789566065,3.20082612545013,1.25799143590632,-7.02473826178457,-4.91405746302287,-4.70698461767902,5.60141612576909,0.319889442330739,3.98345335509385,2.32707672009338,3.4154472361931,5.75573394438622,3.63639512029753,0.514203801410876,2.03734313026224,-0.748884720789759
"DSCN2897",28.0544293477349,-6.46639033578745,-9.69489072664115,-7.67398802300351,-7.25640082766729,-2.37716029578508,4.51053174965186,2.13289471398583,0.668063078290417,-1.43716525037978,-1.24239147093108,1.02147925212218,0.301265445102332,-2.32627497778463,0.396130765605723,-339.701883378029,40.8959468865958,25.358334903562,-22.6452963158342,-11.5669176857014,-2.13875298834258,1.52338714912452,-3.24641942762073,1.3241442666265,4.24490721913113,5.08027267815936,0.798688552040593,1.07616011241064,-1.61128080821564,-1.12220633789068,-116.043849610317,50.4404505190129,19.8804978013061,-29.4051514227305,-14.2890799869843,1.11262722222804,2.39882230561307,1.77281480721798,-7.46906019425543,-0.90933164452607,-1.54763797898388,-2.61927563371354,0.55232990473162,1.87208451878352,1.17291443183523,-27.0781259289123,-5.03138604559492,-9.91388451927888,34.4293727365752,21.8719316624174,25.5491247304963,-5.33659092516467,0.851841909488689,-3.88651420673613,-1.88697842304474,0.11686372069183,0.172751898066551,-2.67053328934866,1.15109605429931,1.11298151131342,44.9110864759112,-65.1374044117248,-22.2080494369598,11.2815684292403,-1.04402832138468,11.049683960803,19.0209306194049,-1.54133634754516,14.7010075883851,10.7346870584233,-9.73540730136793,-11.8077376667035,15.5822927193849,-18.7862719372704,-1.12590765530938,6.76760953372624,0.0558920559003176,-4.45578510321945,-4.9275602732369,6.41915807240767,2.53269387566036,-7.58639424905792,-7.24388027721245,8.93446460275874,-3.02410586397276,-0.752253680043819,-1.26257683433813,-4.6062470821742,-2.91248861500578,2.15902932948251
"DSCN2906",57.3585789321604,-16.5515021395585,-22.0705055268263,2.09051087679532,2.65883786797238,-6.8447392676775,3.22097845385078,4.37926638240638,2.01666676257156,-3.81419554512064,-2.56563880717984,-3.22907049971292,1.015642836402,0.0667954006265406,0.348959143252905,-352.790013227967,26.5210956529544,30.4141347910542,-11.2262457642407,-12.6049273747939,-1.70838130858437,4.0134865081829,0.0954099028539419,-1.31709191671483,-0.882196277005545,2.16289534210724,2.38840451439072,-1.77898101602584,0.224555534600218,0.0343991349899304,-109.521140159694,0.0902867136103532,28.5761511573113,-3.59198302148022,-6.50884749289985,-20.6987067188765,-5.27902171340413,-8.90301367791127,-5.1523857960773,4.86163229714705,3.8437489519635,1.77403281375897,2.99410102765668,-1.55928160772193,1.22009909348439,-25.0353334585407,-7.45252323998519,28.42091390753,17.0325462762356,14.0555004919878,-4.12204083067213,10.4447455509299,0.840387736249439,-3.98582998672723,6.57317637900812,1.8230185623971,-5.43202085521531,-2.54680179384766,1.71828797152026,-1.87663251202812,56.9061491408971,-38.1442918694813,28.2204571760569,3.33647031799559,10.2367267236531,-12.5021048350896,-10.6093132121523,-7.81315543342912,-5.62862090258513,-5.25080914522294,8.56370276813584,3.85975550596743,-11.8591512192445,10.5862645065243,12.3919136842586,-3.25233635871824,0.639227658574481,-9.0287516952029,3.65799008179036,-3.88657803689723,-12.4734435382538,1.57711498906713,-3.00846142571086,1.07919215785163,-0.815431789262511,-0.17651574565992,-1.97308799296797,4.21837688798206,-5.98664131082536,1.78476847652024
"DSCN2921",39.3857475851007,-6.73188349653061,-11.9594870318311,1.97937858815995,-0.646779101495457,-8.01137260976823,-0.340934127536564,5.02045322359536,0.822044602297914,-0.0769201292467073,-1.53338328657593,-0.397653407322329,-0.982066177520583,0.0413382458469511,-0.237352692632108,-365.77757319264,27.7844285260995,32.5883567452239,-7.72211315431097,-13.7624402947908,-3.45183913498914,9.04906559278197,-0.94721230156979,-0.548201069780601,3.44854111945629,2.13098039659919,0.921901628370102,0.842910419557014,-0.560602426546445,0.73906653746795,-111.090502628591,16.8439480404927,31.0254183327346,-6.32063988579837,-7.09680403920338,-15.8860966000965,10.2377902963657,1.02724668077158,-4.29558280527193,2.1860403487204,-1.24373985130669,-7.09165901203876,3.97806401929254,1.7037931077639,-0.412269995238831,-6.97630603515657,-0.175445035524121,1.46435364847539,29.3406172354455,19.3196688665574,18.9138316201139,4.10755575533489,6.2540623424664,-10.301186832955,-1.4265650217835,-0.0350358293597015,-0.341159796219397,-1.00476829691176,1.70151378783351,-1.067941296879,63.2867323549556,-65.511753976445,20.3851988337205,-5.93676495045996,7.1989303640847,-11.1287627538559,14.6377226643091,-8.6969444993965,4.48961702380807,6.23767338641175,-2.22826012385228,10.1431928763818,10.0172518908001,-3.55275903631095,6.81261401379388,13.9020418648154,-0.843325911192244,2.78475900986106,3.91575380071943,-0.997632171787809,-1.64973303778298,-5.99495562941978,-2.67011895565608,0.0545800986831207,3.90680135695549,4.59777442482975,-1.50931253917308,-0.341183886727121,-1.00503081016856,1.3508319980827
"DSCN2925",66.5690883912834,-15.5212087380299,-23.264586537992,-0.959684620440261,0.762518646311416,-0.603401890077627,-5.96478723621081,0.136149102127318,3.64394994484208,-0.277879722025105,-0.952077073990146,0.533222430082594,-1.57476738948851,-0.0830028284162261,0.980168452495194,-335.489690020896,21.3890790281918,26.3044814452575,4.84938650575094,-2.69251355563756,-8.22113905280301,0.342342376197695,2.9663528560291,1.31434358418235,1.4221467401163,0.75987536970328,1.28454803184982,2.59559022488277,-1.71612639129001,-0.107598302732285,-123.703717560263,-3.44991532372576,45.9540504717787,6.72070635226035,-12.4893509158765,0.0820228571028933,4.34204084746502,-6.26403359526247,2.28032896907449,-0.757943426520143,-8.00851971410538,0.27945235499077,-1.693461095218,0.307780734266433,0.072418241856578,-4.01705849671963,0.175753916752156,21.1308168680139,17.5840132155684,19.7283808373518,4.81992120538278,17.7859652863432,-6.15359654358086,0.730805031746174,-2.4825332851438,-4.13319616240737,0.708024830390869,1.87956552958023,-1.75470568402346,0.342358686537937,44.5196911149118,-33.7952066298245,38.9244029893615,-11.4845678803162,19.8565546663831,-11.9117823797264,7.77506178775045,11.2027189481281,-26.7657490234617,-8.82538549877509,10.9987718364057,4.53724588452638,-6.88687044083951,5.31677971230278,-7.4976411288992,-7.75476578643694,4.61313793380634,9.69670555248356,1.7414138095439,-2.80756503863006,4.51241143308638,-6.42004865971326,6.51311120773251,0.193982737576514,-4.55366044891912,-0.46272661786974,0.561881544741006,-0.377183218885417,-0.00627183719148412,-0.953613262279752
