"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2877",57.8235866507746,-17.5776380984042,-19.9946340010981,4.8973387012894,2.14074364127553,-4.87195261581121,-1.98047582526179,3.32281679635907,1.50188965714641,0.0948348026069361,-0.178077875409113,0.410155285678043,1.26946931848578,-0.807017834053383,-1.30802812515357,-328.039060464637,21.4655668146734,29.713931667055,-0.362322885843849,-3.12605781466362,-2.40506462251569,-0.0465130848136414,1.70596979254216,-0.563828946354705,0.774476379733427,3.29909737124384,0.501177024350865,-0.384036298597767,0.142594470443776,0.907924425870411,-109.736793437326,4.40575900264071,37.3297385491359,8.14046750060398,-2.2386146331798,-0.961365346379,1.6221758854488,-2.77052436002058,4.50147179093887,0.253340234951603,-6.3162052915415,0.624898022510123,-1.39616049094422,0.0642134031714895,-0.801022158798037,-11.552648570842,-1.08595375644588,11.8286139366858,16.7564597046516,18.782117926663,0.49850855586742,14.1272798258068,2.3942532889943,-2.09390988534645,-0.244651091486963,0.225362068366646,-2.0985076678052,1.40301977118091,0.397626400667271,-1.08428118875799,31.8879365267307,-33.1024001663983,34.5248893037197,-10.3234192751002,8.32012507424373,-9.32438966961502,10.0817364857371,4.88064299339713,-15.3514930624122,-5.16111858512651,12.3208918929979,3.36048741549237,-2.63946621599649,6.14834452886562,2.41421938994839,-4.09910898607972,1.29697156754505,2.45628187422592,-4.26128012882518,2.24772761451455,-0.567881697113377,-1.42345819744216,-0.0959214912851524,3.05018375673618,6.2336477598206,2.38213880591061,-0.0637040538130692,-0.205507462807638,2.287072396955,1.57473615498423
"DSCN2902",32.9272439746815,-8.74244908345482,-11.1877396495483,-0.446074890657201,-0.302346142312259,-4.04844702311412,-0.756798217196321,0.861045324381087,-1.45103661141665,0.519655934909919,2.95427468669881,-0.259784793877691,-0.394189487261789,0.763498227682905,0.684114950125911,-342.605653856767,16.8364985384948,32.2604076543254,-3.29800575990141,-5.34155173232465,-2.00362407688777,-0.203796709382329,-2.26309340852867,0.333562251924863,1.29897643188816,0.272540453963487,0.629031538535233,1.44310336554746,0.545296461224978,0.0613977545779716,-109.515690932145,-4.60882683047503,37.3155374777214,10.7455053208752,-5.0900657911641,-9.46687295118633,9.43696517584342,-0.661677015463075,-0.239937523398772,1.78238147964293,-0.296104419493657,-3.80537636017065,-0.623400968414411,-1.67146676944615,-0.128285315150219,-33.0946137687436,-0.624688273740535,1.29212544106856,12.7955798289622,11.5767024034975,9.84239183212743,13.1250747834111,9.09245095493788,-5.37157650768806,0.359626309238359,1.40824237468926,-4.17778286786936,1.40953211442706,2.22159249936008,-1.33277983915199,38.4681184142068,-52.4063506881897,42.0804167927571,-0.7669355912118,-17.228594982255,-14.8505254257694,10.6025487941914,-1.99175661048329,4.27305862950551,-5.01521184194236,-2.18937278020613,-2.65772673636038,-0.726750755643196,14.0605443924624,4.31690405970986,0.244498358679082,0.837747799697548,6.10597727647366,2.10259746458998,-2.76646728562828,2.71685514415083,-3.10268526459105,3.52096982018929,1.83473015147848,7.30078780497909,-0.61779441392176,-1.33918822817256,0.534401787719244,-2.70060734191557,1.3451451319722
"DSCN2910",45.3116073951752,-14.8368429066168,-15.0210589315891,3.89993341780554,-0.589871557635572,-4.68195420562877,-2.58187751519829,3.08023767138271,0.111602331497509,0.0148400534178431,1.79619101396092,1.63855580009592,-0.177313744795722,0.0101241963729899,1.13773199558207,-344.291146283824,17.2876189338213,34.7613886611017,-1.90477724039446,-6.57489919656575,-2.12689205548166,1.82893129870117,-0.815758176463588,0.0669602176127399,-0.0223186881223568,1.15562823807362,0.715286576048167,0.297029413525854,0.044161218472211,0.430496240541602,-116.459907761593,0.221514499030934,42.7457336792302,8.51152430784947,-2.79857688675834,-2.71128640723258,11.6595020744199,-3.43454441575595,3.0708335137162,-1.39663882602169,-3.54269525339617,0.569131340043424,-0.973681026274818,-1.21313933913423,1.13382883787824,-20.9331216239266,-3.21730096473661,3.98560845379283,15.7655099945164,16.7690970359269,7.26533626651326,14.9971158924872,2.63182520099548,-5.36095283104894,0.741629192514764,2.49663157139107,-3.28929486145094,4.04803897244452,0.154090948028936,-0.903659157931318,45.7849116534575,-47.3178353357826,40.8041130741449,-5.36755075529066,-5.73967358895751,-12.7958207968801,13.2778071002349,6.55844789709036,-7.40645264346872,-7.60665504520551,3.63964730041833,5.27435899603555,3.19148172341898,10.2004805867885,-0.255860357104991,-3.72148975222663,-1.67758525623204,3.84756995491718,-3.46472172035451,1.40171102531067,2.67828638311263,-2.447994529305,0.636018797058528,-0.134730999151889,5.21306104786073,0.0696173650210228,-2.92583434158751,1.78162567694606,1.17169504784211,2.16171571854671
"DSCN4810",63.290067800119,-25.2780653644641,-19.5715693999262,8.92315643926169,2.79026547846089,-6.22304656532629,-0.158088751914144,2.29732583245704,-1.94665187001283,-3.96774031346321,-2.32771758777249,2.23031496691821,-2.45088645151052,-1.58975144983728,2.42951830719603,-393.629014719749,41.9306638721182,35.6721469266759,-25.0053018226304,-15.3614422183187,-2.07470987989015,6.0400714223,-0.421502542279472,2.22852677556015,2.07721387490929,-2.05903322833311,-4.29448887284584,-0.71448949399119,-0.721827176483661,1.51147962408449,-129.416840358952,25.4052352566974,23.6412741904668,-33.1293126333969,-23.8646481693884,-28.1121709185998,1.34519070877262,1.79339712825899,2.21125434249191,3.610300606413,0.63737390993872,-2.1267083552004,1.20364676828735,0.249635922219113,-1.07001230113361,-35.4565585901219,0.812293886097938,18.591296809155,26.7219122308829,0.392502597192039,17.6858749878707,-2.24464773610465,5.21588058580789,-5.696459368494,-2.33436634496988,-3.41586435147607,-0.677723779512425,0.441623103382418,4.65333055572571,1.02668917495635,109.24484326032,-40.3951794598407,-7.27749852927378,12.1241776520321,13.7661140487342,-13.9655548539624,-17.924464932402,-12.921153044402,13.3303387170401,-0.551057454530019,-9.72973592849537,-2.86232338582178,7.44324222507253,5.67903014964802,-2.12217268283676,12.4571973476681,-1.87360307611518,-2.41100768855163,1.54186929591157,-1.69896346284397,-2.38317129706633,3.65980039678705,-4.12666516973209,3.85974118465548,3.78914585108393,1.94167045744272,-1.67509382674012,-2.8651753081915,1.32281354589437,0.245159020852337
"DSCN4819",66.9654422378579,-14.7041429538995,-15.1395672184019,6.42838960909638,-2.10965171977645,-1.66569332108699,-4.17702183367944,-0.556224688871891,1.8808718997194,0.67990567827439,-2.02132547480985,0.158033797465144,1.11181788017223,-0.996667307017457,-1.03141152099382,-341.067987656096,0.534895834273887,31.0547069465512,3.77905808946194,-5.37511314897754,-6.92546033480847,3.96357639435397,1.2017929671996,-1.00828986769386,-0.106480490670944,1.39670601802751,-0.243767017498637,1.08414156012238,0.498104586754369,-1.08126005954246,-112.291495910799,-3.34155279962905,30.1761813042486,2.77760747257925,-7.40646799124539,-10.5689878536989,6.80174472629735,-3.84427933069674,-0.6865168836598,4.11614685407988,-5.92514732158092,-2.23293760172176,-0.535023711265192,-1.15810792941624,1.90183198610521,-16.8492492323742,-5.96036881140042,3.51687835537619,12.208402871092,20.8735767595636,2.98786848694025,13.7370621430205,5.7532759758512,-3.25429913220648,-2.98296603310688,2.02407938405267,-3.73843183579039,2.04804510861759,0.65896613098594,-1.59969883786434,43.2768735367272,-28.0701222137237,53.413452415939,-9.10199142551433,11.5892225848238,-11.9961874806582,7.68507946454796,5.03010789701689,1.10922972820276,2.64659289350078,-3.6487845552562,8.46842648148704,-1.18538763109165,4.51661658728478,-0.00814105995475212,-8.1006544900776,0.276535784540798,-1.48435542684139,-2.54415255576553,-3.59196583075485,-0.126300665690317,-6.95769636306753,-2.68638739744102,-0.684842933792477,4.82279983371167,-0.313658804466911,-0.42194237948136,-2.97120094562545,2.15353229312982,1.28387629692691
"DSCN4827",52.7871628279052,-14.91867780789,-13.586920868988,4.10814520956942,-0.293830596146835,-4.90644215239429,0.496538169780453,1.69155732531946,-0.015872004457784,0.482796083871159,-3.3698584780552,-0.333834846877778,-1.61426621041637,-0.666077733602961,1.48200401402869,-387.519383751549,16.0688100110947,33.3320864029327,-10.9219811531587,-16.1300513283028,-9.13900985096414,5.4855431652418,0.305067968302796,0.366123884681047,4.27576953571327,0.72095765470457,-0.75996001328057,0.524241425977699,-0.315525490437635,-0.87074293783771,-124.641889060814,0.809933033683019,35.2686253609378,-16.188393923278,-16.0626845051764,-26.3051672423192,7.8747781925794,1.80394688184136,-2.13440837361662,2.29542827741538,2.65597259681039,-6.25799280718715,3.01903226439138,2.77320215791717,-1.26935534139423,-27.065330084428,-8.6383795748431,10.0465652601523,26.3351093423307,6.32020611126054,22.9045533679098,0.673218518553969,3.54051337467959,-7.92500530618416,-5.22551220827031,-2.97080813576924,0.206508845839554,-2.93181242934468,3.23504506622406,2.10809353558069,91.6273386498536,-55.6919309999272,32.6229658230194,6.43768338675031,8.59574794806475,-13.384285115222,-7.8322153473291,-9.81839952034394,12.4082758800835,1.24645702218264,-15.4236388979439,7.86060140624757,2.99212299227601,7.80199984209651,-7.02142493336683,13.7572962705893,1.40930032936729,-0.0999119658546182,0.966448037776782,-5.24210470332419,0.900668412402979,-5.89695205166178,2.56769001416721,1.09385514159902,-2.31268540896955,6.03105424336933,-4.1898606557186,-2.99460691919911,-3.03507459950287,-0.486197867112818
"DSCN4844",32.3379498766066,-3.97996531196407,-6.31954181839142,-1.49660965332981,-2.98375455463845,-7.84247727707626,1.10660262322365,-0.338866921427538,-0.480303243109985,2.18472720990199,-0.438642968605561,-1.03286820286691,-1.22425980856083,-1.03548257902281,0.535053762540695,-343.891873977739,16.3089967400796,33.1607866770787,-7.93913932642483,-8.88725774355418,-4.25706180441599,6.25234594918183,-2.01258739629961,1.37867162685832,3.51073042878557,-0.49874090247255,-1.72474747632142,2.16845810849101,-0.263753643068635,-0.704359969254697,-112.403357156845,6.10329214132237,29.3317026966142,-3.93504425154493,-6.74106688624058,-16.9725441647606,10.6523458985329,3.79897124494226,-5.14735065027292,1.19649248402814,0.682185377838095,-3.11458564191739,-0.0313825771774062,3.40395230948925,-0.751793516161433,-27.8162780984878,-5.58624686769241,0.272264355409133,22.5591138187918,9.49775957451242,26.8865979848983,1.82981082818095,5.22103512070166,-5.00019578055344,-3.33645162078464,-1.02053783813667,6.01778877897246,-2.04626849404579,1.5043766667148,1.58644926898668,41.2936109833333,-61.2807202337476,29.185880813559,5.03288948218086,-7.50442462881242,-5.28309930457522,7.19323943104568,-4.0279492312061,12.5493067712393,4.01604416705065,-15.0174865241014,3.56165722934517,5.82158011745242,6.17819716836512,-2.91805377604499,14.7534996317062,2.62203807791881,1.79955437631968,6.40716053371665,0.94770875393311,2.77403243168146,-5.33184488253554,4.50681260400335,0.72856412819714,0.354500839787267,2.29133782867576,-0.0425599096022437,-5.78341608411487,0.933095233081386,2.19670008666203
"DSCN2642",82.4228307505059,-25.419838832467,-28.9004231329397,0.793773394060053,0.100685284652413,-0.489512270547467,-5.78070719674859,0.138267674083419,3.84713548945196,2.1924669941313,-1.28460344252625,-0.7486371023656,1.22714671572635,0.466672299547764,0.300551083809354,-311.127352521464,16.1762595116016,27.6147519184886,3.31809567896166,-5.79422683280925,-4.05660086778863,-2.72891612406182,0.644272677773041,-0.344767983699685,0.474706918643229,-1.29897447162272,0.718922362055194,1.29756816769703,0.409472626730959,-0.708228783261076,-105.659241009024,19.8629473874144,35.1174431600533,10.0364465886113,-4.11282061536497,6.1492720617337,1.89549149351182,-2.54185453479833,3.03893327102346,-1.97490618828947,-3.54997787203844,2.17600240749076,-0.0401272010841207,-1.3602215316982,0.453537194708865,-42.5275850346636,-10.4011772333744,10.7972887775216,8.9990489252053,14.8833255337694,6.23805228446825,11.2738875098669,-0.614567875695822,-1.66264421238746,5.4346557866699,-2.34190452993204,3.47375938905798,-0.313554362629029,-0.710662566433215,-0.668095626768197,25.3253518591919,2.28334709583571,35.2068778159021,8.84425757750327,1.01740508617591,2.35717202692266,6.48595451715598,10.4497114416,-11.3416629967596,-3.35631704496873,12.8889665640109,-9.86465624246942,4.07706237647531,1.89489973804681,-2.15344804014325,-6.7785269813227,10.7253407255466,-5.42763199317046,-6.81480976983654,13.5981973413853,6.75613219926771,-3.27780824689494,1.13255799525516,-5.98654629660031,-0.554358252828576,1.36367019920649,-1.881385285958,0.364868957648396,-3.74556707122611,4.22446199785974
"DSCN2646",100.212686841324,-35.5297926714412,-38.486489865105,6.77995503039633,6.18796484248874,-3.47393112657843,-5.75408764765121,6.28422515174298,1.42593232638864,-3.63789653503575,-1.94303345574248,-2.06617584010261,0.228431520847607,0.832945639332479,-1.45652185273667,-382.700009833789,26.8294057055321,34.4392498962915,-7.54615252265411,-10.5322926344351,-8.28673158316862,0.205700104199989,1.59003310551163,3.25658801686969,-1.48252481093696,-0.587868746223622,3.38288268599154,-0.465080667623046,-0.988372045953416,-1.30122758103541,-125.588921725901,13.1435187829894,25.5854921103621,-18.3242308907239,-11.2455789435975,-20.9502564601505,0.726839322162911,-9.05997678395902,3.5045204323161,-0.215312357991088,0.85445663909381,1.25950688175511,1.94976709117679,-3.72137344775031,2.27397196630184,-57.0245388143227,1.52584309043414,24.4198026482617,26.7085542417947,16.0207221516358,2.56791282767863,8.09357974907229,-0.862056996646528,-3.25625814902745,1.18195657069426,-1.77541103615267,-7.71464861166309,3.2410722379021,-1.99561478965826,1.55251132163427,107.457804369968,3.49575623740456,26.1590934690961,22.5572311168603,10.1910386163019,-8.45149168713995,-19.543430840343,-7.90420650805841,-6.77853986556854,-7.4595671163166,2.20980729173605,-0.0440766665489556,-4.95326022618834,-4.85553701918319,6.44204501544027,-3.98711802377945,-4.26225455286441,-5.06320334081461,-5.46706153736722,2.73374998104706,2.44185711218875,0.571698072801288,-7.48390560791635,-0.706925502409445,0.97882076084906,-4.04327826173077,1.84830765903698,0.543591491101024,0.363613717584993,-1.14381484290895
"DSCN2660",84.9037496393507,-27.8660340253289,-35.0714166353299,2.75761143586441,4.08267858678286,-3.34900371981967,-5.35255097801834,4.81113782297603,2.91893718421845,-1.91986284282243,-2.20965721429568,-1.16562227168531,0.388684848285619,0.26432499906746,0.000946894695279398,-349.324907575083,19.4470204378361,33.5920351247273,-6.69256423379853,-8.82135103017542,-7.37339794309261,-1.3397673139339,1.12482900331818,1.27249708768947,-1.41649714954125,0.396975160156558,3.37065803122396,0.27019229741818,-0.0618022087302323,-0.553207779891575,-119.110754350567,6.68228104366927,27.9619618825236,-9.57636264882897,-6.73620873371702,-14.6532250568286,0.433443931850991,-11.5414839285294,4.43991629650612,-1.5055419625758,-2.6084400848768,3.96322032398679,1.79216198517929,-3.53196989029939,1.8490999114643,-64.2236024205937,1.7502832387905,26.1440211324573,21.4528948984928,15.3835068433792,2.67555481523918,7.22198244962158,0.423549318753632,-0.652277100481248,-1.0856122008046,1.09512789092626,-5.98432341352215,-1.26901286487463,-3.00087737344549,1.11835478211336,69.9098769867267,0.422025385002594,32.3237293632209,26.6898233275052,-3.77061843671276,-4.6820200913877,-18.4724960820394,-2.69561198656891,-9.66466474101366,-9.37314291809615,2.03748600009461,-5.12459900076942,-7.7547983202832,-1.97272278807679,3.99568332813528,-7.21201184214109,-2.12723046360775,-5.99233351108577,-2.22093727954856,-0.0837029781942959,1.82000494746199,1.28289169586865,-2.87688527291852,0.912853934951287,-0.564347697716354,-2.96591181790768,3.22512508927041,-0.0102170481978295,3.59423592731352,-0.282940571618746
