"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2869",44.3565584630818,-10.9031836310195,-10.6132238778416,0.397002083687817,-4.78692524198856,-7.79928037333038,-2.57078562541524,5.43116582358608,1.30927043237283,-0.25878872869018,2.26401477635944,1.2764275418802,-0.324255666433735,0.210912938688927,-0.147385948016403,-328.286112715375,25.4952752528049,34.8370237165863,-9.60045801047245,-11.2516343060409,-1.76882461561157,4.22323843559188,-1.01921030709781,-1.28653266362286,2.24568159001858,1.8062021401224,2.28076082066345,-0.109671237293164,0.774585196525084,1.07459416980674,-112.964020250426,9.66899057902359,30.7982513117006,-6.94651420591432,3.25740018735007,-9.29696993406439,16.5914431163031,-5.66547269930755,-3.16386270216174,-2.13239561862975,-2.47201427962681,-3.34676364402827,3.22658446236502,0.31544218292841,-1.88268914485597,-37.1770438644812,-9.66312802733088,9.4986499725359,22.8670469145796,24.3400521605723,11.9056860195427,7.27859055511368,1.97381039955339,-6.28481058686828,2.81936854934512,3.48638773405843,-1.50254126203579,0.383623464113223,-1.39831745974485,-2.24965481154951,34.63547981022,-44.2662835176813,22.0669313030768,15.9213863248143,-11.3972099257168,-1.26634594495759,9.24561199167585,7.65945024387767,-1.31856566947553,-3.73236186766028,-4.71993324605073,12.252542285704,3.89247004587736,-0.0353000447493827,7.34070630022521,1.11975444328771,-1.09506224538022,-5.08247846726318,-1.78033176663263,-1.32176459054627,-3.24839080073489,0.00190142353835503,1.26543552473057,-3.80128270638743,0.736523206053001,-2.17528302576307,0.0831380306773359,1.13375567019468,-1.44316911693745,-0.351890662399086
"DSCN2873",38.8464177500586,-8.44006969070088,-15.9797752036972,2.11156901036176,-0.930370913438508,-10.1978123030005,-1.12210229731948,2.65457980886495,0.751526157666509,1.45571340417161,0.43382543464509,2.63631240081977,-0.569588151670939,-1.2969433816052,-0.595974136535862,-385.191354675346,20.2529187013706,41.9347403330063,-11.6541555714012,-15.1499663152643,-5.86409898084556,2.9343746166642,-2.30398496101228,2.61723354844058,2.27867415406883,2.33300690128117,0.141666843921788,2.51081919566287,-0.838892666876541,-1.00153829822579,-130.623218457483,7.58837657119142,39.7176580768389,-6.40352415610487,-5.36272985924508,-8.19183369776919,8.78144026425351,5.17705588546043,-7.12405027495763,-2.28524131278907,-1.94808214083494,-4.52803365719083,0.519507267341785,1.78052820629015,0.49507537074179,-73.9656560729211,-10.3670629591298,13.3210289276708,30.9392209210334,6.1952968738323,28.2628069935667,1.01831660292111,2.40593810066996,-3.96850586633589,1.97241627155634,-2.58245717259772,3.04634086143568,-0.657104618437207,-1.70245146054994,1.26458896587941,94.1062663317734,-56.1244368619537,33.0518325827034,33.9893622544589,-34.5539908339238,0.68958123581484,-6.14004232560686,-1.0022864473605,11.1754476841137,-4.72730144636858,-10.8016168156215,-4.44895305954067,2.48014390878946,6.72806453424075,-9.91136918550256,11.7284524359214,10.3020122769978,1.19490023469001,2.65453818124797,5.81176140058073,-1.01882916002305,-2.95267829235944,0.499673172887282,1.86493551632417,-1.97722771034634,0.589881942687295,1.57222474510093,0.292165793536656,0.0457947907113342,3.08260688132986
"DSCN2883",68.9613597820017,-21.653122544375,-16.5943845906894,4.8839100691617,3.75810248289301,-5.21561489050945,-2.98577064557212,2.54069980653066,1.44949435718198,-1.4615807742773,-4.23714702117786,1.15633035078708,-1.35655253205998,-1.01576575135976,-0.230545849999148,-368.100336551373,4.05584661986863,36.1045933670293,-4.13823242869485,-10.6825075623113,-5.28549870686375,1.31811901988439,3.70836233533806,-0.324126059826655,5.57495839953723,-1.23734889385318,1.20618971955961,-0.538867267569087,-1.18962988472184,-0.663812089478098,-122.031308215153,-7.67335218536025,43.3511117309179,-19.2091625342656,-5.3516632993593,-24.8070072558054,6.30485302929685,-1.38357636864576,0.570702088660252,1.60442337355579,-2.44396485114518,-2.3560892135485,1.64691431284248,-0.165936057893579,-1.05140665477016,-18.7240440651534,-8.30586671911676,18.6029055998884,26.8230204911213,7.24795654856791,12.037733224761,6.68707517723659,2.48337342816838,-6.37714060733033,-1.27420389115597,-1.40981683401447,-4.29412992047736,1.28896249003582,2.21755059646908,0.708600683457918,75.6465023899383,-38.6822358456098,47.5553695512746,2.12134746415903,18.8837904366769,-13.7966498076261,-14.8325381849947,-0.138076347261284,-0.874108224809296,-5.67679654323779,-7.82906709365754,14.4406425803613,2.01729097437305,4.34910578569883,-8.89535699980589,11.6798435878999,-4.17023351181447,-1.45133648206394,-6.61825455772756,-10.6146739604478,-3.49046941933912,-1.75742774812045,-0.255105771293066,2.33142470238497,-0.722726306972388,-1.51920418021493,-5.64857112091861,-0.353303258971919,-0.76919657446656,-1.54125149422295
"DSCN2906",57.3585789321604,-16.5515021395585,-22.0705055268263,2.09051087679532,2.65883786797238,-6.8447392676775,3.22097845385078,4.37926638240638,2.01666676257156,-3.81419554512064,-2.56563880717984,-3.22907049971292,1.015642836402,0.0667954006265406,0.348959143252905,-352.790013227967,26.5210956529544,30.4141347910542,-11.2262457642407,-12.6049273747939,-1.70838130858437,4.0134865081829,0.0954099028539419,-1.31709191671483,-0.882196277005545,2.16289534210724,2.38840451439072,-1.77898101602584,0.224555534600218,0.0343991349899304,-109.521140159694,0.0902867136103532,28.5761511573113,-3.59198302148022,-6.50884749289985,-20.6987067188765,-5.27902171340413,-8.90301367791127,-5.1523857960773,4.86163229714705,3.8437489519635,1.77403281375897,2.99410102765668,-1.55928160772193,1.22009909348439,-25.0353334585407,-7.45252323998519,28.42091390753,17.0325462762356,14.0555004919878,-4.12204083067213,10.4447455509299,0.840387736249439,-3.98582998672723,6.57317637900812,1.8230185623971,-5.43202085521531,-2.54680179384766,1.71828797152026,-1.87663251202812,56.9061491408971,-38.1442918694813,28.2204571760569,3.33647031799559,10.2367267236531,-12.5021048350896,-10.6093132121523,-7.81315543342912,-5.62862090258513,-5.25080914522294,8.56370276813584,3.85975550596743,-11.8591512192445,10.5862645065243,12.3919136842586,-3.25233635871824,0.639227658574481,-9.0287516952029,3.65799008179036,-3.88657803689723,-12.4734435382538,1.57711498906713,-3.00846142571086,1.07919215785163,-0.815431789262511,-0.17651574565992,-1.97308799296797,4.21837688798206,-5.98664131082536,1.78476847652024
"DSCN4149",40.5682738659879,-9.25417923634185,-15.0460427161605,2.53795605734314,1.23490341730801,-5.9887301621592,-4.65318578639374,2.82540914462576,3.00235966103276,-0.361068490786342,1.66148558922156,-0.33225290734736,0.195965510486744,-0.453764020529649,-0.469455099175656,-302.221665393534,12.1589811877869,39.3259512828674,-4.37236025912171,-4.10432699521953,-0.870038873956183,2.6968999739382,1.93215706756124,0.622397748528843,1.31469583432416,0.455114644733335,1.9509012745242,-0.584553246374067,0.837552932733002,0.674072155043338,-119.278201971079,-1.16999513277875,43.7119162830881,-3.69210965126791,6.61564776238365,-6.67792794573783,12.2327317348965,-4.61689326594903,0.575097670976916,-2.33474644561615,-2.71740630664015,-1.81485178309532,1.15985811214735,-0.275157223660507,0.151366117456671,-13.6776200002697,-0.525987031022684,9.50010764006112,13.7448678157936,20.4451739325865,6.79614766853932,10.3234984583719,1.13480674425853,-4.17478305760257,1.17315497690413,3.62205818774548,-1.73422035477746,1.71075422111696,0.93022989523899,-2.10884967229271,7.49470195417042,-46.5333015322699,35.8218871236244,-2.51975658266489,-1.65450859294925,-8.12173990158379,3.77845315321645,20.2563189793658,-17.8915599183519,-7.86039432822938,-4.51167327244839,10.4805633274379,8.27209828187951,4.43454545923334,-0.396064307501781,-1.02993982185669,-6.93385482121863,-0.26620908766242,-0.619098407204737,-6.27805488598503,1.72423167902644,2.77310389621174,-0.879146902446466,4.09980824071107,2.89331382774516,-0.509013673536327,2.81793550214872,0.550350559668335,0.205690260951199,-1.68516309592167
"DSCN4815",66.2849285251374,-15.4915568461008,-27.1530558637994,2.01369142001637,5.52922144946656,-3.4398774386391,-6.04653683509391,2.46824812392385,2.41496731505218,-2.58955502302837,-1.74930350800759,-0.670902977187213,-0.134750607161654,-1.31146001428296,-0.325651491441623,-330.603094164699,18.5399828206114,33.7283797119179,-5.08768304278938,-5.21710113671188,-6.54481601956145,2.17830809480734,3.70477908386938,1.71766549730122,-1.38471535796804,1.79737331112686,0.652566613340997,-0.757741057245434,-0.0497531366099126,-0.400900580958205,-113.54723833477,17.6699477019011,31.369345543692,-14.7752293167089,-9.97348316835951,-17.2567293912445,3.04524586871693,-4.65280219427566,5.76890821267022,-0.344126862034493,-3.47926233081818,0.432102159202519,0.903613509951593,-1.59322692924813,3.26177547961897,-18.8736661718149,0.907373286652291,18.9481636853856,19.4177123551942,20.3909250115108,2.17272795490056,14.7070455741686,0.561852268626182,-3.92033929612419,-3.09983756850562,0.594071422475612,-4.44222089598271,1.72165161553211,0.131909978092767,-0.987639446248654,41.7181676289011,-26.7893357672411,23.9637912510474,0.787969933630283,17.8526983004493,-8.9047046680696,-10.476340726649,2.71330300889061,-11.1141075972569,0.95893112633083,4.28079918616437,2.98676984319621,6.81948737567577,-9.0983181171777,4.16140880854073,-8.53770034561927,-3.99746049952775,1.53273970376183,-1.03723389336843,-2.86997238384266,1.56956888707451,2.48197338696565,-0.904592358633607,0.890867375173292,2.82523475446072,-1.54406262001502,0.718311404510257,-0.822926576475205,3.51405058479308,-1.47461145509281
"DSCN4823",67.5372537541249,-19.7313892391363,-15.8048132325576,5.86856949632116,0.693333276674882,-1.91397694531603,-3.13026814513961,0.450108792861562,3.06384624760792,-0.126960297858033,-1.84594949693412,1.30726580062917,-0.235870922144865,-0.321974389530996,0.450705768904562,-298.279723510087,2.05100066007117,22.2692022562162,5.94314632080079,-5.32466783463996,-4.39282526174553,2.50730112259972,0.353518651966677,-0.619643142299899,0.65163848337414,-0.0779681814223065,2.44653645267471,1.38258010972826,-1.25827117264409,0.033189850916024,-98.8617175022981,-2.38948214821019,29.6931120507351,10.1582122495015,-8.51565853588972,-1.1298812545205,-0.348394100212508,-3.41872657626282,4.26303787701648,0.385686549780356,-3.77462669086172,1.35333283777971,-3.10549991323008,-1.12291453073986,1.74813208067144,6.85111500745159,-18.6050037324979,4.87532428809665,13.0745102736862,10.8006638038748,2.77447811884289,17.6481435909071,-0.80923675553324,0.263412903931154,0.675841699871068,-3.28210672032769,0.809263703425584,-0.862920065194241,1.20967851231076,-0.538427870709947,-2.39121897593406,-23.5748693167573,47.718423654657,-20.8895358148627,30.1875327098447,-8.21281884692605,10.1286452606849,6.12619072066467,-5.15871300215105,-6.2746006746259,5.61138363114027,9.11359670671177,-3.6211483450237,6.66023054267501,-6.37679260143975,-6.33853089742598,7.43163467816441,-2.2367585119114,-8.68562400635909,10.5940635534598,-1.26969934691677,-5.00596217994391,2.70101614686208,-2.0912964110422,0.530695300887882,2.16817830968825,-6.23796329229458,-0.83116308997228,-0.0914416310437934,1.10946344988517
"DSCN4849",47.4063053232948,-11.7866552217863,-19.799876320419,1.00500691646788,5.18200912021094,-3.57398407758075,-4.35653347253747,2.29517336538938,3.64172457032022,-2.62019314426312,-1.47674332955243,0.592517036063959,0.919903461252802,-0.776760869004286,-0.735542116817691,-348.270904587259,6.52408972446776,36.2032817368354,-5.17344673670732,-4.2172716049051,-2.74429181513231,0.613044592959768,-0.557417156447597,1.86617260300229,0.282679030660057,0.951504171672203,1.90590551548347,-0.316994608868004,-1.20667959440223,0.136097016484048,-122.638778029452,6.68292950313897,36.6333340322254,-4.5343309455703,-2.35586160033948,-14.251144658705,1.22326554125796,-6.28330975026811,4.64913590062692,-0.383281392353862,0.110114900965994,-4.35544723802981,2.53274206761743,-1.32442752018346,-0.0837476842464306,-8.22215131417492,0.940846923808379,13.2404719043232,15.7772894603357,13.1309203696581,8.30753747820365,3.33650918435157,6.09454790025238,-1.52519510412898,-5.22169035013345,0.643727595571381,-3.39686793867224,-1.57658425254813,0.750335275936441,-0.380692105206652,50.2205378379148,-50.9502809091585,40.1056434153736,-13.0499972532042,10.3751739020759,-11.5209191905291,-3.65124584133865,4.71755923922025,-8.40846935415799,-1.07034065546114,-3.80534512132008,-2.91660752675697,3.83643054797627,0.044035356008485,-2.12189849214099,4.24291383295095,-7.16410353316439,-6.44104897744132,2.27606913726811,-5.02758335279858,0.813085458764024,1.95005885981937,0.348904706231753,5.6538126965963,5.26591704851128,2.8733288727046,2.24468840919112,-0.607663718768007,3.10566887976929,-3.74831499709378
"DSCN2618",58.2878666977681,-17.3407058602378,-16.0342664546769,3.19156432543875,2.23038297956644,-5.51419970454937,-2.00930761565793,2.34865730851686,0.990745710937408,0.243252506022783,-2.50340392575771,1.91731938483256,-1.00061842748953,-0.19068400781558,-0.849957954124188,-412.556073549519,15.2314837857461,49.3691874001482,-12.2376892514879,-14.659116703402,-10.6476036956579,4.92291738785501,-1.50409423392877,0.0520895206370879,3.91802697041564,3.30076956863944,1.97336820134973,2.53003024188191,-1.2933244480812,0.184311830470842,-133.070968285858,9.81625618745232,41.5969853576,-16.3555458198153,-5.33957933702999,-17.9993248620547,12.1115193135037,0.646639707174125,-5.9952511770074,-1.38717167070393,0.5430871013096,-5.45600150877014,1.36168632880023,2.59522706737502,-2.27391786018293,-63.3564399107675,-4.91801841651183,9.75018358829711,29.2727444950843,15.4482774214732,26.8651941837328,4.42315240742797,5.55884418095913,-8.41204299563242,-0.217412040427735,-1.60526368908282,1.7502474534718,-3.48652908679462,0.384225329215207,0.313740084428499,124.446642497677,-47.6158553728424,39.9812289685009,26.4414801060933,-20.1373732650344,-4.84142666546182,-5.72210636878136,-5.13715204031838,11.8993301061671,-0.866388368273195,-13.0260148146863,3.31945231479555,13.6301397424175,0.728741509499961,-4.88732919397947,11.12335884612,0.441709955108716,-3.04402100482261,-1.41935956067368,-3.43135277433423,-0.470939983149184,-3.06031211315725,0.0308075154739293,1.80392005233127,-1.74352642581086,3.6457147964883,2.43914230711357,-1.83211607235954,-1.67442435656117,-0.00321019805168608
"DSCN2656",76.9332272071934,-25.3051052931015,-29.4469396775605,6.9914522848081,3.60938141662391,-4.46032295250531,-3.34674525313174,4.51823908012676,1.31743295929946,-2.23132352238005,-1.64660461741423,0.0325008956121701,-0.230933288855629,-0.0142280218228751,-1.14862684449064,-354.087331175927,23.5223363376867,36.9149287042248,-12.2970487111225,-11.9633195259418,-9.02868064923187,3.58677309316231,0.831284127052625,1.30640133501523,2.08478144468751,1.42760739754559,1.84055905017968,-0.0139770299732619,-0.121297919491025,-0.254596770219116,-117.459180249852,17.755656600103,30.9882528570904,-18.2881901175354,-4.26869305439834,-19.6053739495294,7.02823459365747,-2.85132551334567,1.55693723523838,-4.41174511088412,-0.366492573265209,-3.14747529943345,2.36833841313627,0.040781512357878,1.22925368355568,-77.6780363378782,-1.40004920521622,25.8978858530947,25.8683984876464,14.1265088935291,13.2900704158612,9.45550275795061,0.79019579047886,-7.01173885702416,0.342218507322815,-0.439519734547326,-3.80791773875098,1.0557841271621,2.23197197216773,-2.86020491917419,76.0973130220774,-6.46030414220199,21.9927394589362,38.4837284653295,-15.8943742561304,1.58379791801429,-23.4857139080775,-3.75363198642747,-0.436166102691639,-5.56568969135057,-2.53719459929105,0.781922138602245,5.00941689170118,-4.721625542304,3.64445147736826,-0.250175313215766,-0.0665925252809321,-1.55526558372099,-2.08777986941494,0.645935128257306,-1.2181103851654,1.47548879011909,0.0352469507372916,-1.89510334173803,2.0205597960121,1.25367110113637,-0.819072581724656,0.789624090814316,-1.38390520100828,-0.750523064835596
