"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"5",-100.27,-129.68,-47.557,-71.587,-85.847,65.92,7.3648,46.366,27.881,11.988,-21.035,22.319,-33.124,13.141,-14.13,-19.707,25.506,-4.3787,-25.627,39.664,-23.717,-21.524,1.7149,4.9479,1.1927,-28.52,-21.507,39.619,7.4005,-15.658
"6",32.493,-26.288,40.441,15.669,15.754,-3.735,-62.898,-30.425,37.396,16.032,-35.514,1.0468,-0.76245,-4.3767,15.756,31.03,16.025,-12.263,-27.561,-7.5173,-8.0943,-29.025,5.8742,-13.382,-12.003,10.716,24.898,10.399,-13.268,3.5714
"13",18.207,-66.646,48.736,24.371,4.0286,-25.86,-76.288,-0.265,15.812,18.488,-1.9208,39.401,-29.833,11.793,-25.029,-23.897,4.6232,-6.2262,10.395,-15.142,-7.518,-10.398,-4.9542,-25.756,-9.9318,8.4066,26.986,1.4879,-3.0699,13.838
"14",-23.623,-91.553,50.447,21.754,-33.48,-28.81,-45.633,9.5849,99.096,11.246,21.577,22.057,-12.507,11.268,15.424,0.58087,13.015,-14.424,-14.025,-0.23269,-9.7728,6.0963,10.792,13.162,2.006,1.632,13.055,-6.8841,17.738,-5.8648
"15",-17.078,-74.953,28.797,13.75,-15.141,-33.977,-47.991,15.274,71.813,-0.60155,29.962,16.58,8.0373,19.762,6.6495,10.437,17.521,-18.404,2.0871,-3.7547,20.854,2.5918,26.704,6.8158,15.673,-5.3883,1.0355,4.9121,3.8319,-15.223
"18",65.831,-126.63,-44.615,-49.205,-24.036,62.534,23.031,-116.2,38.057,-7.3993,0.47835,-16.156,-1.9539,-16.338,-52.184,29.357,16.228,-11.006,3.0773,-30.269,-17.881,-15.788,6.325,34.86,-4.1671,11.203,6.2578,4.0647,-31.536,-24.883
"21",-50.162,-40.69,-98.43,85.504,75.981,-72.902,-67.019,61.03,37.913,-10.956,33.534,-8.0058,13.851,26.496,5.6664,-1.0919,3.129,-0.49128,25.476,-1.2096,-1.9869,-39.32,-17.757,-16.174,1.8907,-26.637,-7.1017,0.99653,-13.385,2.4305
"33",54.613,-29.924,45.233,1.6684,32.476,23.258,-72.553,-23.563,49.584,-13.152,-67.262,-8.1385,10.683,7.5067,3.7928,21.766,8.5261,-18.472,-1.5471,-8.6575,4.8248,-15.066,12.91,-5.2445,6.164,-9.7835,-13.851,12.744,-11.816,8.8912
"37",-140.82,-15.927,-91.045,123.98,76.98,-84.311,-29.758,-10.676,-18.287,-12.832,30.921,-15.802,-6.5766,22.143,3.3073,24.696,35.007,4.212,29.855,-35.817,-5.2605,-3.6437,5.1182,-8.8482,24.13,1.3097,-2.7565,14.559,-27.305,15.37
"53",30.641,-63.183,67.712,21.446,24.061,15.266,-74.587,-18.422,45.039,-4.0102,-57.948,10.344,-15.99,-10.291,-1.649,10.426,11.108,5.2326,-9.8668,-17.951,-19.031,-26.994,-2.2462,-18.141,-6.5433,-11.286,-3.6304,17.146,-0.46388,2.9767
"54",18.031,-2.442,-76.93,7.4672,98.51,-45.336,-34.97,23.453,24.517,-30.961,-6.7825,-3.3182,23.472,36.569,11.032,-26.651,-20.566,-0.8062,53.064,31.439,-7.4015,30.62,-32.144,5.8953,13.188,12.32,2.6642,-8.0442,-21.025,15.275
"57",-125.22,-22.363,-87.407,80.424,97.995,-92.477,-54.673,-0.32553,28.915,18.22,21.487,-15.895,-15.338,11.847,-7.8542,1.5585,24.73,13.364,4.8174,-26.549,4.0948,7.9117,-20.893,-8.1013,9.4539,-8.1517,2.0355,-0.097285,-4.8874,10.926
"58",-102.68,-175.53,-58.117,-60.597,-94.992,76.687,0.53009,-10.805,36.629,6.7308,7.8456,8.7504,-3.3131,25.088,-18.668,-16.679,21.897,-25.067,-36.653,-2.4386,9.4017,-0.39692,-5.7468,12.646,20.64,4.6165,-3.696,21.853,-21.076,-19.735
"69",-82.902,-112.33,31.896,69.387,-9.6945,-25.402,-57.548,12.975,59.211,6.128,13.119,4.5388,14.392,7.5301,16.11,-3.6638,10.016,-7.7994,5.9241,-1.3153,24.771,9.2718,5.2884,12.484,0.86776,-1.6926,25.082,-2.2971,-5.0248,6.4205
"74",-19.16,-107.41,40.537,60.631,-4.1726,-0.81307,-60.328,-7.7083,78.193,23.368,-8.5507,20.972,14.159,11.347,19.778,-21.34,21.319,-0.81716,-4.8889,6.8541,7.1892,-8.2656,7.157,13.064,-17.359,-21.804,4.4617,15.759,6.9741,-12.655
"77",-72.097,-106.26,24.414,51.307,-14.624,-11.92,-52.461,-47.239,62.564,-27.675,27.787,-3.4002,12.39,27.15,-0.57966,13.479,12.059,-11.224,21.554,-6.2406,7.4315,-6.511,32.251,22.389,-25.538,9.951,29.34,-22.611,-23.891,5.2826
"79",-5.748,-42.117,11.525,8.5122,13.816,10.389,-56.177,-6.368,1.5059,5.7652,-16.157,16.776,-3.5771,4.1708,-11.499,-7.4531,-2.4994,8.887,17.884,6.4903,39.303,11.814,-5.9827,-6.2596,4.6295,-28.756,16.209,21.827,-32.3,6.2123
"84",-128.53,-114.86,37.91,98.008,-23.289,4.5004,-17.148,5.3373,29.099,19.553,25.229,-14.408,-0.29006,10.18,-12.691,0.95922,-18.161,-11.059,-9.9834,-24.238,25.972,20.899,16.047,28.138,-0.026396,-0.64076,3.8811,10.869,-9.1465,-7.9554
"90",-100.23,-105.46,53.1,114.18,-16.463,4.0674,-57.343,-15.708,26.965,37.673,25.676,33.396,0.64492,0.42597,12.927,-24.857,10.062,-2.1999,33.64,-2.4044,23.27,16.43,24.813,13.633,4.2071,-18.342,15.208,13.861,-13.098,-16.023
"93",50.448,-26.119,-5.1655,-32.425,14.551,-17.553,-37.504,-29.926,35.211,-41.179,-0.24473,21.244,3.091,14.23,12.276,4.7316,7.0784,-29.633,-1.7937,-21.405,-2.8729,-23.218,-3.4358,-22.063,-7.9892,-20.198,0.64505,11.761,-6.8263,-8.6206
"94",53.411,-17.79,20.111,7.0086,3.5186,14.143,-48.174,-31.29,22.966,-5.7647,-20.834,11.099,3.6908,4.876,3.6441,-5.6948,-5.865,0.067878,-11.831,-3.6641,-3.0455,-17.53,3.5547,-22.8,-0.4531,-17.304,-0.43763,3.3149,9.61,-14.327
"96",41.651,-11.005,-7.9983,-2.4508,14.795,7.4816,-33.925,-21.893,14.752,-11.025,-15.13,4.6499,15.245,-6.8679,39.606,20.964,-5.0495,-9.2066,-11.036,-15.192,21.035,-27.635,8.453,6.3092,-0.78352,-22.695,17.234,0.9772,10.179,-6.4722
"101",65.435,-34.071,5.8622,-21.716,3.5446,-37.32,-49.237,-44.372,24.855,-45.945,-12.516,6.537,-14.786,15.719,9.6703,10.526,18.747,-49.167,-2.1118,-15.41,-18.689,-27.727,6.0639,-9.2965,8.8031,6.1705,5.2964,11.484,7.5789,-2.4219
"103",32.123,-7.5238,7.0269,15.152,-4.7926,36.184,-34.935,-13.31,-19.767,10.535,-24.758,-2.5789,-1.9916,-9.5495,-11.92,-5.6267,-5.8507,21.634,-25.478,-10.802,16.517,3.1892,6.16,-3.0118,-18.983,-11.71,1.7197,4.8425,13.666,3.1378
"121",40.449,-22.819,27.821,-17.638,-8.5241,-4.8814,-57.327,-36.17,23.297,-28.579,-9.609,6.4528,9.7797,21.635,34.446,3.6936,4.9947,-12.55,5.0022,-0.39608,-4.1217,-24.576,-3.5673,-15.894,8.6344,6.5235,5.046,3.3174,-7.6915,-7.7037
"125",0.95242,-52.05,36.167,-24.358,-36.327,-24.521,-22.969,7.5526,11.241,-12.81,1.0768,18.61,-4.4647,10.188,-0.51552,14.165,6.321,-5.0814,0.12945,3.1727,-13.519,4.8643,-18.161,1.6967,-12.904,-7.1306,31.268,-8.5481,7.8266,14.291
"129",-43.201,-35.455,70.433,-10.164,-14.057,-34.342,1.3623,-18.768,20.355,-9.2473,25.522,13.397,0.15419,23.453,-2.9658,-4.002,43.731,11.264,-10.942,2.4032,24.844,23.854,10.914,15.253,-13.573,6.1662,31.784,8.194,3.4228,23.476
"133",48.983,-75.257,-102.84,-34.734,80.866,2.1486,20.203,-26.373,7.7891,-21.159,10.802,27.318,27.786,-46.576,1.7563,-5.4189,31.317,-12.809,-12.429,5.9352,12.626,8.1111,-30.305,-7.5498,-31.328,-32.315,-3.1184,29.206,-2.3117,-20.261
"136",8.2476,-63.982,-66.546,-16.23,-32.296,93.896,-48.31,-52.218,15.878,32.861,28.981,37.396,-45.74,7.1458,17.705,6.9861,-23.402,46.461,-8.3567,-5.3896,20.827,-13.584,13.626,22.393,-36.96,-31.81,-12.479,31.732,-0.63299,-24.568
"140",-13.857,-54.206,36.946,-3.8364,-56.324,-67.311,-24.437,-10.821,25.719,-34.855,55.151,40.624,7.1577,20.02,10.981,-5.7716,22.628,3.1551,31.714,6.8818,-19.119,-0.35036,1.3045,11.48,-7.3151,-15.229,25.273,9.425,-6.6114,21.651
"149",6.7568,-16.64,-114.27,-19.873,89.022,16.935,-8.734,-45.269,8.0121,-30.191,54.706,-11.999,-1.1792,9.0761,45.563,-18.802,-6.7391,34.994,14.853,-28.089,19.959,-10.503,-30.822,3.1314,-18.617,-56.388,-21.472,14.623,12.073,3.0013
"154",29.253,-26.75,-133.21,24.156,73.093,-10.613,-4.4783,-20.092,-23.802,-29.645,36.405,-4.6161,3.1729,26.07,56.384,-41.768,-13.995,32.725,20.478,6.1953,31.356,-44.525,-2.2055,11.38,-14.084,-36.398,-20.403,17.984,14.876,13.593
"155",65.817,-59.872,-54.383,-24.588,-30.169,103.54,-52.814,-75.312,10.033,3.1916,26.48,-3.9533,8.9147,-3.8044,3.2385,-1.7917,-17.273,55.488,-1.6954,-36.376,27.279,-29.995,-9.3704,16.588,-38.515,-45.459,-1.0089,21.576,-5.5943,-30.715
"161",-184.58,-135.34,-43.188,-107.19,-133.71,11.814,-78.905,104.03,28.085,16.09,-49.334,-6.3574,32.154,-21.874,-28.681,-39.785,17.873,-23.899,-35.592,-14.458,-15.986,-3.1067,-13.721,-18.31,25.46,-1.4113,-38.07,-0.70552,-15.203,12.417
"168",-332.59,83.413,125.48,-170.38,90.554,23.959,51.357,73.159,105.9,-12.226,4.4793,67.908,12.722,-44.27,34.565,-30.362,11.457,41.44,35.806,-66.402,-20.356,-86.017,-16.516,40.071,2.9232,9.7717,22.746,-31.269,-9.7671,8.9439
"169",-371.46,18.39,111.25,-71.707,86.549,69.39,57.939,56.216,75.146,30.575,36.936,42.153,54.205,-20.471,10.038,12.33,25.149,13.015,-15.506,-156.73,-65.711,-30.238,-70.143,29.462,11.176,-3.3059,-11.632,21.732,-93.707,-8.25
"175",-313.31,104.84,140.89,-168.97,91.876,52.231,19.05,148.16,119.7,29.083,65.677,13.393,50.794,-53.435,-8.9297,19.965,-2.0906,55.309,14.531,-54.196,-31.18,-46.531,11.163,21.817,13.236,18.788,2.9302,17.114,26.036,28.33
"176",-93.346,-203.09,-70.434,-22.653,-47.964,107.58,26.409,-21.975,24.515,37.824,-10.167,26.495,-32.808,0.52369,-25.48,-2.5643,1.1995,-18.022,-10.391,10.069,12.118,-1.9645,18.27,23.171,23.772,-25.994,-25.027,4.6202,-37.73,-2.3762
"186",-178.87,102.46,-51.59,87.501,-70.226,-10.445,-44.844,64.709,-38.195,-76.204,-39.19,-64.106,-0.45122,80.185,27.07,-5.9208,114.53,-21.974,24.822,-34.206,28.019,-49.172,16.711,-64.581,8.5727,-6.0748,63.943,53.073,-28.594,4.994
"188",-196.42,114.12,108.64,-38.594,117.99,82.191,-104.11,13.017,-19.725,100.62,118.09,-114.62,19.547,-94.403,-35.102,36.711,28.016,-57.513,-4.1708,21.306,25.129,-42.19,-65.615,-13.518,-32.972,16.688,12.441,-0.31366,21.835,-33.196
"192",-26.434,160.1,-204.94,169.31,-81.276,42.751,-9.7064,-1.3833,57.672,-55.8,16.002,49.955,4.6918,-35.033,-17.055,29.75,0.76862,40.436,50.484,-1.8621,85.974,-81.871,21.938,13.159,63.44,54.444,13.841,72.119,29.153,-15.915
