"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"3",51.997,-15.485,46.15,-8.3935,-8.9596,9.0796,-56.297,-13.795,14.804,3.7126,-67.504,-4.5924,6.1758,6.6193,10.309,6.8233,12.5,-5.6986,-19.022,5.0676,-25.706,0.96024,5.8689,-17.556,-0.53549,22.241,2.1361,11.45,13.484,13.386
"9",47.494,-20.913,38.55,-14.113,-11.619,-13.759,-51.01,-40.827,15.752,-9.6786,-40.62,-1.0733,1.1444,-9.6606,26.067,12.828,17.528,-10.697,-3.197,11.142,-48.052,-12.638,-1.2474,4.5249,-9.5607,6.8926,27.588,7.4742,4.4328,-4.5068
"11",58.138,-32.903,43.638,-7.0065,-11.433,-9.3656,-64.147,-36.205,27.697,-8.644,-47.997,5.4321,-9.6584,-4.259,7.9943,13.435,10.542,2.7824,-2.8022,12.316,-26.808,-7.8584,-6.4438,-6.5174,-5.1323,15.918,7.1202,8.077,13.976,-5.3167
"22",-65.305,-177.35,-60.048,-35.791,-73.628,78.095,11.325,23.467,43.751,36.892,-30.501,33.08,-41.733,-0.71301,-20.205,-21.997,7.4528,-9.6416,-20.29,12.19,-19.141,4.0911,-14.226,28.938,20.123,-16.03,-6.9396,20.911,-25.73,-23.839
"24",20.243,-46.36,41.297,17.449,13.637,1.9504,-40.508,-38.364,30.253,5.6543,-26.568,12.698,-2.2914,-6.8223,-14.042,18.416,-3.352,3.4787,-26.491,-23.015,-15.968,1.7976,7.5995,-10.331,-8.4223,20.633,18.191,13.195,16.163,6.7159
"26",-30.022,-104.4,20.965,9.3122,-25,-44.798,-47.766,-35.659,92.494,-36.809,10.797,33.66,-26.773,18.438,3.1115,9.3716,25.792,-8.7212,17.379,10.52,-2.3475,8.8784,42.363,15.215,-16.984,-12.629,19.35,-1.1237,1.1023,-2.5908
"30",40.927,-44.663,13.378,-11.476,18.218,-21.018,-25.198,-37.939,65.037,-36.339,-9.876,-2.3968,-5.4191,8.0981,20.606,34.648,-0.50842,-13.746,-9.567,19.007,-28.484,-27.203,2.8153,4.1814,-15.903,7.7349,23.748,9.6889,-7.0676,-15.687
"40",51.851,6.3897,50.894,-17.425,22.849,29.649,-64.08,-19.835,-9.5708,-7.9138,-68.109,-14.092,-6.6263,8.3674,6.486,6.3279,-11.043,10.55,-9.1202,-15.805,-4.2866,5.4795,2.2403,-18.29,-7.3103,-0.12417,-6.2987,14.67,6.9198,25.375
"41",-146.87,-106.33,48.172,119.61,-19.59,-8.326,-54.917,-1.6502,-14.341,60.578,36.085,7.6977,12.93,-8.866,-21.646,-49.848,-9.4126,-3.8767,9.4433,-10.418,47.871,11.064,-3.7535,-0.44174,-3.1353,-14.515,-18.161,11.539,-24.731,-14.024
"45",-44.946,-96.468,45.217,62.542,-9.6164,-26.514,-60.478,-6.1829,28.649,29.602,-1.6485,55.224,-11.973,-5.6675,-23.559,-53.164,25.563,16.237,3.4597,-16.919,24.239,8.2803,0.8305,-18.876,-11.795,-20.276,-6.4821,-5.9114,-10.767,13.762
"48",46.165,-35.053,47.252,16.635,4.332,26.15,-53.935,-26.727,1.3115,-0.42798,-55.69,-13.367,3.2494,-0.69415,11.841,0.62629,-4.7924,2.4238,-19.554,-8.8529,-5.2587,-11.59,11.672,-4.3244,-6.1127,-9.7965,-13.114,10.356,19.994,15.199
"50",-60.941,-116.74,41.238,65.074,-9.0079,-7.5656,-49.676,10.06,71.048,7.223,26.015,1.071,3.9823,-0.23939,-13.505,-13.059,28.722,-3.4425,-8.7212,-20.206,31.335,5.2539,16.981,-4.8815,1.5637,-23.658,2.8452,-10.968,-15.573,7.8015
"51",-18.13,-95.212,46.525,20.035,-2.5561,-9.821,-56.491,-11.707,84.926,-19.184,31.673,22.875,1.4355,24.411,3.5396,3.9373,27.002,-1.5533,3.8965,12.21,-6.6378,-23.34,3.5097,-0.95868,-14.476,11.069,19.136,-7.9091,-6.0907,1.1124
"52",40.23,-39.352,49.404,21.392,28.404,25.727,-55.085,-3.6374,52.993,9.7126,-15.906,7.5347,17.817,1.7057,-0.58181,6.6974,-4.9813,-2.4299,-1.583,-6.2972,-5.4292,-26.781,17.834,-11.723,4.0573,-20.78,-3.3658,24.22,-16.628,6.2423
"68",12.104,-67.715,61.949,48.032,7.1474,2.1885,-62.684,-6.953,42.835,26.532,-11.64,29.243,-39.908,20.533,0.88001,-12.95,4.5258,15.321,7.6795,-21.033,-13.225,4.8429,7.2144,-2.3612,0.95144,13.961,26.814,-4.4263,-6.1284,21.194
"70",-44.218,-89.071,57.83,75.377,-11.727,11.815,-51.291,15.153,49.015,53.637,-0.66343,27.383,-4.3823,9.3298,2.9535,-1.1249,-2.3473,-7.9776,25.442,-17.298,12.862,-17.78,21.47,23.496,14.295,-7.2587,4.2211,28.148,-9.5006,14.746
"76",44.393,-46.788,50.816,11.127,-0.081511,-4.1811,-58.482,-52.359,46.46,-23.879,-39.493,32.843,-8.8916,4.7569,20.131,13.039,1.5381,-29.717,-7.3911,-23.304,-24.264,-27.101,2.5012,-7.5386,5.1768,0.73278,9.3001,12.634,1.0527,7.6864
"81",-107.3,-84.636,30.201,111.17,-21.024,23.565,-35.125,14.283,8.4499,50.957,8.6622,7.2619,-8.4865,8.0926,31.191,-1.3424,-14.612,-19.969,11.488,-12.892,21.311,30.495,13.954,45.021,-5.7835,-19.864,-1.0528,24.7,19.007,-31.198
"89",-109.05,-121.7,44.02,92.288,-35.332,-13.888,-61.926,-11.599,44.569,51.995,21.88,36.409,-10.492,-5.379,-13.409,-52.864,3.0751,5.4671,7.1453,-25.497,13.572,15.046,0.95923,17.003,-5.2165,-10.166,6.6721,-19.22,12.058,-17.321
"91",-65.871,-113.75,62.303,97.824,-13.098,-15.827,-63.614,-0.56375,58.704,39.77,7.6113,16.429,6.252,7.2324,-2.3447,-23.097,21.854,-6.6959,9.9143,3.3361,26.746,12.06,32.06,5.8936,-6.1347,-35.088,5.5306,26.259,9.9189,-14.984
"113",25.066,-52.574,-16.633,3.828,31.318,-16.416,-39.527,1.1417,22.274,6.4957,4.7136,36.58,2.9846,-1.7837,20.024,-24.989,9.2458,-25.287,16.872,-12.462,18.07,-15.93,13.936,-14.848,-5.5475,-32.288,-0.60069,26.726,10.117,3.9261
"115",57.935,-21.812,6.8213,-25.253,9.4343,-11.319,-31.74,-28.032,40.255,-42.565,8.4544,19.087,24.966,10.499,27.065,-0.072228,23.826,-21.906,-0.83944,-12.823,-5.9039,-17.988,-2.5329,-15.045,-4.532,-9.1335,7.8259,3.2429,3.304,7.2471
"116",39.33,-1.4555,20.158,13.889,0.95183,5.1118,-37.892,-7.9123,-15.903,18.822,-22.619,-1.3385,2.1935,-5.8784,14.773,0.74011,-12.953,6.9836,-5.6699,-6.1438,7.0276,-0.38953,11.431,-20.564,-14.084,-2.3968,18.124,6.8836,6.9356,-1.5666
"117",34.267,-1.0022,-3.0313,12.85,12.239,20.682,-30.962,9.3229,-1.8984,15.467,-22.703,-0.43277,14.452,2.2465,22.746,4.4508,-17.71,2.7082,-24.21,-2.9878,26.593,-13.298,10.164,-4.8447,-1.2229,-23.791,9.0531,10.325,0.33861,-4.3716
"120",-46.126,-66.405,26.758,7.6195,-15.325,-31.25,-21.881,-19.985,58.166,-10.988,57.472,26.338,2.6574,11.269,32.303,1.6938,26.456,-18.403,10.174,-14.208,14.662,-8.228,26.948,28.774,-4.6319,-19.597,13.812,16.872,0.60688,-9.9337
"126",-66.805,-64.588,64.331,23.857,-38.639,-39.161,-30.638,34.444,5.7866,-2.598,29.344,22.242,-5.3555,1.1135,9.0323,-4.0911,36.08,-2.4589,9.2559,-25.701,-2.8658,3.942,-14.494,-0.77568,-5.6676,-21.25,7.5692,8.2511,-1.4782,18.058
"132",-25.661,-20.671,62.04,28.673,-23.708,-47.243,-1.5072,6.2953,1.2566,10.504,9.289,27.658,4.5609,20.576,6.8109,0.53654,22.307,13.717,10.962,6.8453,13.443,15.349,12.997,-5.458,-14.069,-15.738,12.094,10.147,0.71186,23.02
"134",15.195,-30.093,-123.43,19.711,57.384,1.9729,-15.958,-55.062,-31.39,-30.223,49.038,9.672,24.694,16.158,63.251,-31.297,-32.879,26.606,27.437,-18.017,29.267,-33.715,16.978,4.808,-1.9625,-37.588,-14.99,20.955,33.743,4.55
"142",28.995,-21.021,45.798,-26.762,-28.928,-14.533,-34.961,-23.721,6.5224,6.248,-22.926,21.116,8.4263,-4.1703,25.272,3.4887,-0.14106,-14.964,-9.3171,-27.002,-10.145,-1.644,-16.925,-2.5286,-10.898,-7.9967,0.028577,21.644,2.5529,7.8116
"146",11.647,-3.6253,-115.46,-3.0873,90.979,3.3334,2.7421,2.1333,-4.2488,-32.162,38.686,3.7752,14.274,2.4338,29.457,-29.781,1.9922,21.791,-4.4928,0.35638,34.822,-7.7407,-16.641,14.532,-2.0069,-30.788,-10.79,8.7555,11.258,1.6624
