"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2894",40.2838035922007,-3.65851883268599,-20.3035972246288,-3.64394738313663,6.95396696346096,-2.11595420847469,-3.08320984955306,-0.55943772943268,2.19198413902657,-0.692024808737621,-0.805382144394013,-1.48029636725568,-0.589338218558923,-0.492998770588759,0.217680286479148,-319.62156069442,1.11323040578227,33.2768080094149,-1.06833429866396,-2.42372608982294,-6.09916233785372,0.457866015090911,1.3931139254769,1.43071412797247,-1.68956018665226,1.50448076115586,1.83058314256462,-0.503578360136457,-0.612348141739844,0.36642397923445,-80.0519203208676,0.59190721460535,30.5092178728505,-0.332408018068086,-5.41474256484805,-9.59312405815786,-0.951857129849808,-4.37521469629774,6.23571094220593,-3.71137358732453,0.0966102065955618,-3.56878144813187,1.47532146145854,-0.162859528158777,-0.793605392185546,-17.1620270627317,-10.0349237835713,6.65775089131998,14.7189947412528,11.8350002888545,7.88498073807792,5.48278982160458,11.8006600646338,-4.41405977553748,-6.00684618783002,4.41084960611994,-0.440153745815006,-2.75947345106083,-0.203751361100811,-0.541646873727266,7.32819799212024,-46.4963427829088,49.4408667549101,-3.99960969232255,4.59538949677539,-10.496094853341,-2.10837103942686,-11.2740508027934,12.1323626617088,2.6751473004118,12.5365436889558,-2.36333333944302,1.82742899742069,-3.23060767516233,2.48028789566065,3.20082612545013,1.25799143590632,-7.02473826178457,-4.91405746302287,-4.70698461767902,5.60141612576909,0.319889442330739,3.98345335509385,2.32707672009338,3.4154472361931,5.75573394438622,3.63639512029753,0.514203801410876,2.03734313026224,-0.748884720789759
"DSCN4153",64.4234229996216,-25.9715249368592,-19.5092056617089,1.48972114626435,-3.07873243005208,-3.01604416404913,-1.40862024168323,4.51413504157868,2.42996654554987,1.66765143177621,-2.32343547933318,0.842936854444381,-2.95313003742739,0.0489814589200235,0.459059625996399,-351.262380039151,25.2738453168518,33.6856143808031,-13.5121932766565,-15.5196117104557,-6.80013498287313,3.0117836954201,-0.524857690704585,1.05272196612063,5.38569493423291,0.966556707022525,1.89574469134241,2.18636275986158,-0.0370757374143211,-0.556310041519882,-118.305873704732,12.8067507635594,36.6753816348467,-15.7504670518218,-5.2875453263439,-22.223940013269,10.9103127259584,-0.0404056748020828,-3.30188042783117,-1.0242133807402,-1.15660868432275,-5.92379082357492,1.29829532120233,2.54260723244098,0.316106161705463,-61.591317160014,-4.72158377116545,17.5283978074919,20.5945375049029,12.9821022287369,19.6699331349098,4.97959283459321,3.66108122405663,-8.15660319294648,-1.09554420248645,-0.0129781476848555,-2.66284134819706,0.277511745156774,2.02177128062307,0.532180425350083,67.8347280461991,-21.6628339562152,20.2422524986855,28.4491892035605,-13.419010007476,-2.34343925522579,-11.8213554486165,-2.87887098442006,1.09690437377755,-3.35035827680793,-10.8453578996651,3.50345092296744,8.91340955583181,3.96807503488011,1.66269149354481,6.73459936568571,3.38674199332098,-3.61512522286188,-2.02847800078628,-5.86012091649623,0.681453513645093,-2.68060897759993,4.39457836520144,-0.839635929447026,-1.64991795028023,1.80467228468988,-6.97602893561244,-1.16736531498191,-5.242191916396,0.669473768852264
"DSCN4798",32.4200982415152,-9.91153724890208,-2.05092423866957,-0.549150057121625,-4.09107999992884,-2.34660825971185,4.53384487144209,0.592557694326228,0.798347041409216,-2.81417645802039,-5.88472909592882,-1.92194640589551,0.0279010326345711,1.80707630524713,2.02240294358902,-385.251450960293,44.0973576907798,29.3035822831928,-25.2118141351481,-13.9076080698313,3.50758544326411,2.53085513365311,-3.18070838183913,0.517453549456247,1.4631678219994,-2.30314746879211,-0.564716708295166,3.53111648808072,-0.429090893880052,-1.53434024134208,-122.297276289174,24.5753519247194,24.7498297729685,-28.6117610086869,-29.1064145727727,-19.0126500446301,2.20672580700516,1.87760411070446,-1.90753770636699,4.0536823757401,-1.40771889212355,-1.71824310273357,1.47077892385218,2.83129228928817,-1.57234069760026,-22.568146921078,-12.7302675016556,6.56560805333909,21.6326965225596,8.52535119653769,25.4997330401169,-5.331149561917,2.82856238462665,-6.2284079324615,-4.13807400721696,-1.46372534762769,0.783665847556677,-1.31739936510643,3.57853468365412,0.991720634808234,87.0592287573226,-74.4171429603221,-10.781303324302,5.60241221744566,9.77729460387768,-6.89251663238341,4.09829283789471,-13.0212188436692,24.0325333763932,6.28549967962083,-11.2323473464661,-5.50650110681567,6.23599246824265,10.2581840030016,-6.63135622230078,7.69056329054111,4.53785736009171,-5.31596361001409,1.43064564392511,-7.57432042248606,0.832571679634649,-1.06268281951635,0.554832389214659,0.369437796523891,-3.12502906907297,-0.619535627327629,-3.58015975242211,-4.50013568932027,-2.77390058857778,-1.16730266063729
"DSCN4831",71.1379665343241,-13.0840420889986,-23.0690791753828,0.969223436898649,0.325512446101235,-1.41530798490752,-4.21408667984501,2.06339141768887,0.496095307402914,-0.696588177224338,-0.459176373027013,-0.259964417438931,0.0950036991434358,-0.495317617144736,-0.952794094041779,-339.758988576861,1.42417177956551,33.4182524925753,-0.235942588090262,-4.40028471574867,-9.91198081789661,3.71511285633323,0.89551264331563,-1.10440444944888,-1.75529261411107,3.03867994938349,1.94277132717589,0.128770985491263,-1.11116194039414,-0.136402844088581,-114.912283370546,5.75371374444692,37.3977729645086,-4.09176417729614,-2.75527126652423,-14.8868251127233,-1.20615714622568,-11.6030287093529,5.24103704209207,0.288549978466785,-0.568255747853897,0.766503130661898,-1.4852130858424,-4.56128127039201,1.75803829883546,-34.9392146188335,-1.0331186307483,6.65385914853826,18.8118586790231,12.0404139433634,-1.86917417477918,17.2077429056576,7.96185083150588,-2.20495209841223,-0.136139860198354,1.43221553848518,-6.04254345817996,0.97487979062477,-3.03409497154702,-0.481062380662224,47.8555047065145,-21.9335131705155,52.0419755234617,5.65915873528752,8.23972365910084,-7.38722712141555,-6.65643543483086,5.71699740362776,-2.07763657645063,-4.9424508280402,-1.32797280858326,-6.57654852385071,2.96946302629315,-1.97364070640289,6.16476025386335,-7.85670313504132,-8.21702610963824,2.32361145514775,-7.60395721543219,-0.94731947195059,-2.89535405732223,-3.80450254777445,0.191199628232943,3.26894071871846,5.31870239025428,-2.1058458678993,0.519492944714948,0.91338700468812,2.56342309737975,6.36217432294129
"DSCN4840",63.736575906821,-17.0448149160589,-12.9935862289545,3.27914585464086,1.28440289175212,-0.520600995877205,-2.63797720190742,-0.667119517897621,3.96457897619341,-0.742537851831177,-1.71966883725603,0.955111660086201,-0.57566438424415,-1.76473464838597,1.93172581296314,-367.918763959033,-0.40556294221952,28.6768479145109,5.26409497151306,-4.88262333942198,-10.1797185517446,3.82860737823048,1.51800789002241,-1.17230214837627,-0.374418026192464,2.43535063670031,1.54995225795117,1.920698835966,-1.75554143667087,-0.369321127619918,-124.950292672923,-7.65540465082197,35.3290669131367,6.28891897641637,-6.59177873533381,-8.60254374628273,-0.846053150295835,-9.06455895356713,7.05907333158195,4.62768802139299,-6.98964380987224,3.17554583615252,-1.39086749721211,-2.39673367612298,1.18950777671897,-3.81101975331833,-17.1960013788846,7.42583372085533,20.0788302286185,15.1544717641271,1.22220519982379,19.923549911396,6.47276372650201,-0.787381454035791,-4.09954790389126,0.308349621076487,-2.88666194202866,0.80913398741506,-3.7592903973669,2.57454499499428,68.2982422124906,-44.533019132234,61.9125998565751,-20.2225444462624,21.9141392629488,-12.2724735296837,7.50963517184466,4.6792801033785,-2.20480071096104,-5.20672223168802,-2.83397611783301,4.64150824059282,-10.0293102775716,4.98883041956877,-3.50601468254162,-8.73617038846053,3.45642915242076,-0.156564605592969,-12.1194451951624,0.140144013972443,-5.16745572843622,-2.86078036123355,3.40797755899763,-1.6648501079309,2.91182340835233,-0.643281158470322,-5.26740242351742,-1.48402728647319,6.10707429852943,2.19826050267101
"DSCN2610",63.0155670507866,-18.614544536551,-22.2837392127589,4.54965148351841,2.0282350311411,-3.6361614160624,-5.56428172099498,3.54733637059377,3.05319764528425,-0.456607951777337,-1.2711499453377,2.16827473932083,-1.43364800348693,-0.0165127500670914,-0.824994412437689,-361.853284797566,13.5190206438433,36.2091982232173,-5.35060742287535,-10.1155306797715,-6.87272780899882,3.49122026408101,0.337466151977914,-0.602563726760554,3.14403926047186,1.75559622496859,1.63067961125889,0.278892604502443,-0.174235450707133,0.433666730235988,-121.254216130204,0.678770230781771,39.9467584699354,-6.21451271683066,2.22875576776639,-17.1800883245068,8.04034827161613,-0.499265136888227,0.86474881908091,-1.85315267749051,-2.03771118468931,-5.13629320580336,2.12194466023319,-0.337576728472875,0.290778321307912,-52.408700260311,-0.143178420692533,9.94440311621928,25.1828608125345,22.229181255953,8.85400920560107,11.161124304576,6.02008606565986,-9.68375971405853,0.347772796384017,2.42946554134826,-1.89445471063497,-0.87540032248114,1.34442352495001,-2.52689187178937,73.0894917207202,-28.9951018311828,43.9111995176484,18.6444206840681,-13.3010989835868,-7.41227663615635,-3.87025824155775,0.568837636406494,-3.87273745256103,-2.8774032092072,-6.52519430435179,6.84255280478684,2.03322213542034,-1.15953375018686,5.70285852435967,0.580162598839161,-2.61784640161939,2.59961482714635,-5.68097085249375,-5.91510214161696,-0.223770062987246,-2.26993567643736,-1.19210679737139,3.34847737127511,4.42863083142865,3.68939967198429,-0.368980778767089,-1.00950016121514,-2.86755565390497,0.373348197104725
"DSCN2634",47.0650434255857,-6.30186712159853,-17.7850908768622,3.39671855989613,6.21355778516108,-5.99898439647988,-3.06563138093046,2.32987560352318,0.426515990610536,-1.83137624457671,0.219889918400453,-0.766892422419833,0.591762811670033,0.674833366212779,-1.68086528862137,-397.806770653839,12.0426746891837,38.8217776871016,-3.73764158416584,-10.3466519912941,-6.11407451738524,6.96725836984686,3.30448254916439,-1.00865906297838,1.21891832240639,2.75069653326284,0.941587295830227,-1.08247497409253,-1.74068946690764,-0.0102075672130703,-119.623521374045,13.4088234170606,30.7450184266587,-3.34512174280998,-6.27287135405569,-11.2078798165029,3.20404420107965,-3.79777539484554,0.590605690087326,-0.57146728535542,3.76150358412542,-6.88317902138747,0.902979157934597,-1.20284783721587,-0.658143182654899,-16.9789329647121,-3.16844788179504,13.2613604399147,24.9979514488657,11.446536781319,11.0355537750006,8.09173933146324,4.82192824276936,-5.99429874233269,-1.86265063043022,0.083310607605381,-2.12227087066486,-0.467723761838932,2.66122728442375,-0.039296370933088,95.1171459882506,-62.643950849727,41.5386619121104,-9.6059914775118,4.19583343526322,-11.6398959846602,-0.099324404422947,-6.08916645420201,8.17869291878152,4.22415025334734,5.31333439169179,0.0777669503211801,2.08406157827462,-3.51822600335781,0.859388854297643,7.0426682072147,-4.12388656939004,-1.51729383161458,4.16467920927345,3.61047785706115,-5.77714085662271,0.549297613038685,-1.37187093195963,0.159106516126373,3.28763935733487,5.52367588474247,2.7862081146867,3.41077322888887,2.20712374239666,-0.202315580176913
"DSCN2649",73.8576869299496,-24.1977081718301,-29.7534146974465,4.97578161930585,4.82364213664112,-4.06356386389877,-2.93460071249848,3.65172410415382,1.1053268416734,-1.6596544610773,-3.62388948996861,0.830472504032143,-0.950359443994262,0.078565220135184,-1.04224192755837,-353.324323525996,20.8536596896881,38.8040134464657,-14.9814272984985,-11.5494220663012,-8.52281450288181,3.80449189720737,1.7081345118597,1.76023262955784,4.07780348484807,1.50062057259857,2.08894482798654,0.749221433822713,-0.684052182875816,-1.31234758737887,-130.602275452518,22.4803275129545,36.256592728052,-25.324706291505,-3.15515365241008,-20.4590357436747,6.95769809233407,-0.131194184234789,0.513741468323074,-4.25749695587849,-0.178234957340017,-3.26084768415848,1.49263838988308,2.03873178449565,-0.27269967546662,-64.0857813138997,3.52968810997457,23.5065749528233,28.6357506057977,11.8755565489915,19.5108296516896,4.4357205858852,-0.221347361214798,-6.56316334688643,-0.615099024679376,-1.76868301758688,-0.405290096828217,-1.5426417855466,1.80831049498449,-1.48440554722518,78.0879048725663,-15.5148946663448,17.2266329142426,32.1814781625554,-8.19465524709268,1.84567716080036,-24.2152789603562,3.84584572336466,-6.85220369375604,-4.24819410153134,-11.0727805369147,-0.800378848647716,11.9599910143604,-8.59400444396046,-3.380072831233,7.41484742871313,-3.52368435500318,-0.864999706331514,0.143376080677713,-0.161481393216892,1.14208322101181,1.08680865221772,-0.633523030442808,3.36469977794857,0.571544821285973,3.10180715757674,-0.135274620918589,-1.38430868072041,-1.40677770888918,-0.751352553354092
"DSCN2668",71.6489947254133,-18.2174423297298,-27.2558165221657,3.88815240923353,2.63474349463698,-4.1113991806821,-5.72445903341209,3.66900447790172,2.97421605578563,-0.161157210993719,-0.666480150067781,0.560366936808645,-0.931890331062377,-0.2140090705852,-1.66378074410047,-347.543020068923,14.4066631967579,36.2138217300398,-6.03214176587211,-7.54313877418575,-10.5307224550743,1.38189090167545,2.54938533387643,0.601015329813712,1.26595534319139,0.908331840227223,3.06814794652468,0.205403024006546,0.943621880190143,-0.477602071089282,-116.669495088817,10.7064814863749,35.8588752390416,-14.4597721852827,-1.65471347456243,-16.7506260658405,8.38315826024238,-3.1094229824356,2.59373854912883,-5.30544911995118,-2.64968306319953,-2.59730367521057,1.14479658743304,-0.64485352002472,2.21549028577648,-58.077174462032,-7.89892003617052,17.540981229812,25.5479952622623,13.8128284984171,10.2698402013711,12.7203638422685,2.72763081049137,-5.97674325886805,1.20826606664474,-0.00756382840101747,-4.22048708677437,1.26242256172786,1.09496640336258,-3.06420175952622,63.1098677808504,-18.4857910244815,36.0721119894728,26.1495965543848,-6.26657235711249,-0.808208318243658,-16.5445972973856,3.64035047789883,-0.444479246112272,-6.06806681116493,-2.0048836619884,3.18798020252514,4.6920242862175,-6.00790354290212,3.14555825468293,-1.13242503516258,0.371990743164233,0.896783514189192,-7.07109761078871,0.331095431310752,1.77122142075094,-0.625589816070584,1.49470693956032,-1.28198253529087,1.92821533918069,-0.651769343833756,-0.758056774738647,0.830231045938922,-0.576152255395063,0.560861091831557
"DSCN2674",84.4974324422557,-30.1330467960714,-32.2221680057279,6.56333322633518,3.43334573979092,-4.92834545395154,-3.42758623964,2.34032758538041,-1.33187625742098,-4.86782902807741,-1.00912090236028,-0.691762961127681,-0.947485449276178,0.512039032554722,1.78778336147159,-359.651756746166,27.1793074643674,31.7651065638508,-11.6818626443351,-8.91999839235771,-8.37623090477181,2.15280392408137,3.92371238410774,0.518806060940564,-0.947640054861201,-1.18111321593937,0.368374763506688,-1.0619843071724,0.374830881799855,-0.648215169539167,-132.584445426391,16.20848593604,27.7778406127194,-31.3514303420708,-14.5978978867248,-24.2711231163038,4.49822422680757,-2.36212826875098,6.89429087930333,-3.66959199405821,0.0306933643389048,2.55586996015664,-1.02939777839146,-1.06622523059368,3.57540707864526,-36.6260863326886,-1.36494844304788,35.6810800815768,19.0881793331038,13.8698332279406,4.06277722219269,10.3923107947362,-4.03046001309239,-6.52071116806192,-4.28472364088082,0.0584563873201508,-2.98342935344034,2.69263837723522,0.784317767244872,0.718007786287706,84.1899118653796,-11.4835562523823,10.434336639374,11.2657892898625,18.8575686721295,-8.18425215696108,-29.8448282710864,4.35922844219573,-10.4993257864751,-2.81270398571142,-3.10167123212048,7.29982585939482,-0.817852148812693,-3.46621904713599,-3.00587352625459,-6.66944093192952,-4.09122021578246,-1.76596801436944,-1.12406737367196,-4.28277004498157,0.644912368155424,6.3957792903287,0.381990146486261,-1.30439122467567,-1.75442329094136,-1.22456826888472,-1.23073254111523,-1.64903182587603,0.818355299720562,-0.0704177945583015
