-0.179587300140599,-0.0731836042031296,0.662566573075002,-0.70786582943993,-0.433112129392828,-0.575083515098554,-0.24321397586165,0.0439819154186569,0.373059347173982,-0.219877222341314,-0.0404670885848765,0.304230809714017,0.0228158271929687,-0.283093081321282,-0.037392994083191,-0.157886695755697,0.00757841074867436,-0.135392739983589,0.139300664828178,0.254162554519557,0.42784859074288,0.0747851409885229,0.0575176352945541,0.267969828172942,-0.0687000774229328,-0.041682885623856,-0.137708998546567,0.130778767638307,0.288818735879768,0.309859856132889,-0.216950018902284,-0.0491296792530823,-0.154163937685406,0.316177091177451,-0.0508888504809953,-0.0574935787592839,0.0443097007510883,0.0961769829094328,-0.072562919165383,0.0530133808032552,0.129021296459001,-0.0779180641003172,0.222815223917183,0.191303707746846,0.0282586959284624,-0.095108441399169,-0.0213289810601809,-0.0496377653570393,0.0445367289132087,-0.0975647647729954,-0.0374902311885697,-0.0130218963295219,-0.00439473098306106,-0.262309784127249,-0.148334671479142,0.0418801157634024,-0.0187984897317825,-0.103997568728993,0.0161165526887795,0.0239369336495017,0.0989145231642,0.0838203060061549,0.0487551029580181,0.105092284688825,-0.051551249524465,0.0283326514723394,-0.0185842523513286,0.111048618589566,-0.0456556149688954,-0.0690094388614746,-0.107029472705949,-0.0627497115739988,0.0964676152082977,0.0705971236006572,-0.0164517567419045,0.0556211901320682,0.0553406447897352,0.0554655690272351,-0.0586518063716433,0.0844449452361387,0.0184201232131571,0.0545265700990927,-0.146507301688766,0.00861860343385572,0.0866642803642301,-0.0540946578450681,0.00385449821668383,-0.00138646116417432,-0.00154735474010741,-0.0485091366886229,-0.0251706833102848,-0.0318004509730151,0.000648677467144817
-0.295798019405389,0.172739404809702,0.64975484849303,-1.18554498640623,-0.700931164937379,0.0921951736762343,0.0112408370122511,-0.241468729229586,-0.335978367994255,-0.359895180606815,-0.0010408661615599,-0.375380119922742,-0.0444195615341778,0.446126550396759,-0.124898990183565,0.051434053008276,0.0891243045425513,0.132807986969636,0.0801882172460009,0.0319835618907811,0.00249074244167944,-0.0491535672538289,0.130138702568534,0.116315508463815,0.484191488991517,-0.161216969769845,0.132569012333784,-0.119165704700981,0.0822863879191615,0.0916211278206508,-0.308576114623589,-0.112175344139908,-0.258768590153524,0.241187293632199,-0.0243442706407008,-0.0163720980038748,0.0553890334213752,-0.141689503772498,0.253137331895824,0.115454576964118,0.324744383365929,-0.156380865669125,0.0773709307240542,-0.0490826122092011,0.107861216070438,-0.330375440313735,-0.0838119271620761,-0.0517710150083891,-0.223396483188623,-0.222298298020966,0.0559196604428999,0.0711332630506852,-0.169870366956431,-0.185852092741655,0.244067346653828,0.0758374447044092,-0.205094773705535,0.058560995978737,0.154940934986765,0.0374636880591603,0.00294144910906935,-0.191799756324422,0.0159697756672098,0.00728620993128925,0.0253095916853233,-0.0216141953842567,0.0108992029187391,0.00220969131887327,0.120398077669504,-0.111602267503291,0.0472016407082463,-0.11288212271023,0.00917445540378276,0.116101588465236,0.281594270907696,0.127150024211459,0.0599956397852001,-0.125910820339483,0.0262931327885679,0.165402719318706,0.0465492150431787,0.0774674035342284,-0.00488422311704294,0.158930074558807,0.16029404493093,0.00439855227839769,0.000786885669197736,0.0536065093054583,-0.153237644815609,-0.0914606162731323,-0.0372206640844581,-0.0210110210599139,-0.11588250450298
-0.0596232137217281,0.0698579570017299,0.792825580699554,-1.05047319652526,-0.825546206016251,0.132296253752963,-0.142044688399264,-0.402326115370687,0.108323429416819,-0.714298804867032,-0.159810329469325,0.10398347023927,0.0536971610230824,0.430753195784003,-0.494610272380259,-0.113327360839343,-0.281809740628283,-0.0106197181409594,-0.669105359766922,-0.0507891218908633,-0.118137363955218,0.126857516879287,0.139854639495326,0.350135845449671,0.132023323690696,-0.214873143345562,0.209648869905204,-0.228271492058084,-0.00496087526353422,0.011258797700694,-0.244753029002082,0.0665937908511949,-0.0623712460861126,-0.139799487184076,0.230736986980171,0.0796563826330303,-0.105124764308754,-0.0405213975917379,-0.355992062023284,0.280657135240844,0.110704463469036,-0.0532931768966372,0.129053831330581,-0.14904310624576,0.084911644609587,-0.300639222316597,0.0522719009478978,-0.0770086443135738,-0.0699824382587421,-0.313284280396867,0.248519064121283,0.01518845302899,-0.100462028138053,-0.12222524235393,0.26791240029206,0.24647667340048,-0.128285086378247,0.00586189052452445,-0.077997525605916,-0.0190889010292723,0.00213783889885199,-0.338127843485192,-0.105512235046852,0.113184721242288,-0.0777783268960998,0.210247436759796,0.0714159601628724,-0.112952036197926,0.121740348072039,-0.00178875475058065,0.0941085968856095,0.0223957303113224,-0.0609971759031677,-0.00729616594946633,-0.0874502360561859,-0.0514534997096254,-0.0993967437518776,0.0544013203703238,0.122453916451278,0.00385153196087399,0.0885557487945298,0.00422649079053014,-0.115688391327431,0.0930583905295016,0.102892830686619,0.00499202271717559,0.0919754212576851,-0.0763263637938195,-0.0705837048251689,-0.0831078998718901,-0.0656741728806831,-0.0867575726992878,0.0779908621427038
-0.218017414942798,0.506915660779198,0.41198655122441,0.432719338713289,-0.162751523997457,-0.526833700596749,0.396784748154746,0.0182153517560995,0.154481654391018,-1.09462723740556,0.346566046731276,0.284221911210642,-0.536064350136972,-0.180714704022677,-0.286881087736482,-0.173614022962061,0.421461273654412,-0.203208080232187,0.223239827717977,0.0150343421768562,0.926060905827006,-0.163531342853394,-0.249210174260328,0.325314627068443,0.638419894881852,0.412630922464174,-0.228114932645651,0.0469071936454924,-0.280750969192242,-0.445295376593059,0.272904245076417,0.0488835684516482,-0.154334411980943,0.170133170486247,0.334670967874564,0.0450740880411829,-0.0426814296986699,0.0388490361249696,0.383519461220799,0.281317613651521,-0.0841388559060377,-0.0602592484669864,0.254164968842354,-0.249365973919221,-0.3081881638747,0.206884037824898,-0.116594460618137,0.0871437156180924,0.21275984764831,0.187014325854526,0.14497475682368,-0.0834677953406504,0.238823017082233,-0.363965214434083,-0.0554647338177983,-0.190456168321357,0.136942187126436,-0.127616605232325,0.00607413327608863,-0.069557233654025,-0.249668819279337,0.404827228812147,0.0783648821111032,0.000318136424198696,0.113023591097096,-0.0623273205616323,-0.0180099259195155,-0.373036390507395,0.05344065103313,-0.18260059462737,-0.0162748433586471,-0.149144356098555,0.130784854453817,0.291546173282782,-0.098901061252109,0.0549355359431939,-0.0746475425312796,-0.0965943289263499,-0.0534079694388039,-0.280659951135434,0.185755400951987,0.148904235753126,0.173530539391806,-0.346191034140104,-0.103258897525515,-0.0128316031190975,0.118618270353067,0.0316508921341667,-0.0851651330386231,0.144756367751923,-0.0109459178365438,-0.136639256203464,0.0644055271813039
-0.0610895224304233,-0.149181914493664,1.36663316622595,-0.603886822401905,-0.300429324729138,0.188862723474289,-0.0996439669961717,-0.524185108341541,0.612195024286716,-0.0574690569814787,0.307632230881064,0.264637358368657,0.116596347850064,-0.426775532635683,-0.352142348061112,-0.236885673074198,-0.40794405770268,-0.246560179006241,-0.0731824653320481,0.106167738016527,0.0546502494556411,-0.097036088611441,0.562667436509496,-0.105828578361841,0.069976765356785,-0.158577484972534,-0.0608029682708704,0.199081501983402,0.145730825544798,0.379659588283421,0.0129367684395013,0.218806135403711,-0.0233710268899585,0.314496301593037,-0.169976355795034,0.220526981377288,-0.0297460844454285,0.321784193781919,0.00733068956539233,-0.126291130277169,-0.105665502029275,-0.0115049065225177,-0.0553199152060656,0.0607953095504752,0.118871451915241,0.0115090304763883,0.0491217319235698,-0.0414750089642937,-0.059589814839632,0.00430181423924863,0.0867403098857611,0.0272110113228223,0.203172678276898,0.0135681333481566,-0.0616353953946136,0.0757230971563332,0.000315368225839705,0.128700971225345,-0.0472380333483948,0.101780964384176,-0.0439531819730693,0.0317175649893158,-0.19500583258004,0.0654212993869418,-0.173480488018517,0.0565458129242522,-0.131064348278257,-0.0676455285868125,-0.0311353167907201,0.0103071925877174,0.0251429584917944,0.109119042239414,-0.0863455061010593,0.0684662451397364,-0.0749258582901129,-0.018488689541628,-0.100651435758001,0.0247551042877285,-0.0643836888437734,0.0108408600667969,0.201942222840299,-0.0156807926688927,-0.104787677304607,0.040657682115789,0.200866253833464,0.054715686609572,-0.0138876075162421,-0.0543612896515184,0.109394303811928,-0.0650484221089315,-0.134841986875326,0.0967601875966195,-0.0473558108211823
-0.087246150238529,-0.210069750960008,1.33879947237005,-0.569724741143069,-0.0340912094443322,-0.378762853994462,-0.130748754740053,0.0781954990063917,0.160972543145375,0.168800455453465,0.16386453790321,0.129736320186158,-0.152056332544867,0.000961479030965014,-0.177832216869712,0.0930128593722387,0.374472677184051,-0.10991050833485,-0.374339386828256,0.102783691067431,0.0880869349667531,0.00568630466981707,0.396333899200605,-0.0896037464572535,-0.0853626589287249,-0.0023365786956945,0.133345340661202,0.0405113145320222,0.229163459527728,0.32307166503692,0.0286329113573801,-0.0753917703972947,-0.117772520259024,0.0534974826790492,-0.0926367657498014,0.208233896192217,0.0261286962717009,0.197531551491807,0.0889832575610071,-0.0705463062654573,-0.149181084567628,0.0602206893359346,-0.0179818284612928,0.0788846747100147,0.0976491749098188,-0.156106480410666,0.128504953196105,0.182682032947848,-0.0253110377340914,0.0771988643684823,-0.0499541312180178,-0.155945061315688,-0.0104541646726367,0.0126946703410996,-0.209030290223381,0.0223230091362214,0.0581012018104476,-0.109434676424415,0.223142640278737,-0.0961751182503838,0.028421296850721,0.018209951912596,-0.0948385176070683,-0.0660437781502633,0.017030054056604,0.022680766449576,0.0719015568430396,0.0538098725793598,-0.165485225495007,-0.200998308155788,0.0078738724649573,0.13460405642489,0.11951041748681,0.0912399417745838,-0.113020800234775,-0.00201194874764126,0.00282587336326607,0.0341889314435042,0.0450709580175599,0.0330262848057516,0.00231763223681742,-0.0437405226341,-0.00586959643430392,-0.000972515410770271,-0.0762669940655599,0.0212759369876826,0.0690822489033296,0.0252916993617105,0.0112623314290008,0.0978834011269091,-0.0761712644020209,0.0287673752648993,-0.00658095301741708
-0.166411099462005,-0.0622505778839248,1.5109763430865,0.993754767394245,-0.273782796784772,-0.0921486853568899,-0.0897987411421825,0.359237906511362,0.541184365296361,-0.747563688328918,-0.100768775101741,0.224101497481518,0.86053704342936,0.191901838954908,0.252910707974727,-0.326604340721628,0.0219421393888477,-0.0547510449190836,0.073595417088087,0.173774923572402,-0.066507944148599,-0.1778753406806,-0.213350067243671,-0.134253994435433,-0.126613867490722,-0.00290912943794005,0.134662986594422,0.00761690272195301,-0.0182264634889532,-0.167411563335259,-0.39807630298629,-0.0754601673652382,-0.312458126344767,0.300235631605639,0.183232067455319,-0.0824786481926598,0.256630961450488,0.282502418103183,-0.11079300309678,0.0500063786873011,-0.0308827885570075,0.232702939395001,-0.379469476171667,0.0146406094199082,-0.0401693997999468,-0.171710453979544,-0.276728703733557,0.026614848285319,-0.316987773642738,-0.0348453349334628,0.105779052806266,0.00042683500573836,-0.0606076032382761,0.0930754143764441,-0.0821843916454106,0.0407341441773082,0.120914100435938,-0.084226281089088,-0.0887308021722972,0.052386892711325,0.287054404707046,0.187817972524635,0.0264682183463404,-0.0741304631902335,-0.124000676811937,0.10995692610062,-0.211569581743289,0.0632392458712357,0.290534806940528,-0.251497153035532,-0.0730061616734918,0.136420118228636,0.0888423826792203,-0.0875196641133385,-0.168086814619077,0.160898268399507,-0.132815483645083,0.179089952308769,-0.00981050396817959,-0.014391789275464,-0.0193236756093883,-0.111362146813726,0.0510935582791367,0.0172681388129448,-0.0448779938632169,0.0511097112814702,0.0163756023461504,0.152145174762803,0.0291605011723995,-0.0852711904485234,0.148044493206172,-0.0374333492404892,0.0308521488762487
-0.13621817309119,-0.111563824873384,1.61996580927512,-0.31619354940276,-0.333190383329581,-0.11106594942886,0.44109405412725,-0.0677223254628142,-0.532064775839163,0.182798626586719,0.852549690149068,0.241638816168606,0.0258640526173877,0.428876317700719,-0.6948119414323,-0.0244180358834224,-0.359886125920617,-0.274591626241666,0.28562399529977,0.0532529002322658,-0.161269220001505,-0.188206360409148,-0.0133598544502549,-0.295091349014846,-0.0343815381718098,0.163920160647377,0.208713817984119,-0.288108397420414,0.349335270280713,-0.138084098459225,0.0524364517684247,-0.030152222393775,-0.0490451621484008,0.0833808538978429,0.134520793289242,0.0196795885973276,-0.226857336689512,0.0478043515134034,0.0989440506758053,-0.134476830803366,-0.058598073078607,0.00301087776738565,-0.114234840519284,-0.184182240406168,-0.122601064939499,0.134061119416871,0.0532811257084545,0.126048360686299,-0.157404707652606,0.208139217213203,0.0166760983097685,-0.117171399523481,0.158230050418266,0.132004973054079,0.0532933827925305,0.0840122311538306,0.0379334817106454,-0.0150858588581469,0.244231450834555,-0.0144744743916827,-0.161617228288528,0.126085247862317,0.219686897025512,-0.17043960977752,0.274322008281641,-0.256055320733581,0.0980862987600595,0.291440128365014,-0.0449190307731583,0.0295515646770585,0.0842804384432902,0.0295530805488948,-0.0557579118872804,0.0562927926156685,-0.37606335977681,-0.00407681313392526,0.0511912294162322,0.156706143751544,0.0260399259871194,-0.0637067268341503,0.00534804616065698,-0.230598282056716,0.0528767021953503,0.108714562716981,0.14185671656759,-0.0995931023773239,0.123952202707362,-0.135124381289715,-0.00444926284979508,-0.114805862300581,-0.0232992637019071,0.0799198904831329,0.0494812680152308
-0.173470539272421,0.0725998024730976,0.679772947106451,-0.802667188724942,-0.819408174885392,-0.230108273113614,0.0306993732417783,-0.447101507781983,-0.156305738522917,-0.111387189117658,-0.267130889952081,-0.00633766396875429,0.23369110577394,0.0823356248978874,0.0765980276201433,-0.0959433539517152,0.191539901930864,0.344205403781614,-0.0910055354908742,0.0987308499299425,-0.174547977193117,-0.126975119055569,0.364550330629195,-0.21430566221607,-0.0573070801945797,-0.192497105624095,0.0836393123730185,0.0554712920014353,0.0111079426652668,0.132401238169776,-0.186505496001093,-0.0557436645214205,0.200544480068359,-0.0208162045321471,0.111813702649393,0.0537387104585917,-0.144763252270265,-0.169705863411469,0.16129736807094,-0.14097943819204,0.000552259644208117,-0.160078478365461,0.0555056768208573,0.036158032051559,-0.105144809667986,0.148757130160246,0.0819737273785949,0.042040053651832,0.112442545018826,-0.153548198375201,-0.215093632376188,-0.0159118561785282,0.0327696205598926,-0.00486524521889713,0.0114681659900428,0.0116983512593872,-0.0235676050835768,-0.00369175415387476,-0.0586724673883664,0.0553588693635991,-0.0735511779526216,-0.0412967772603992,-0.0341794100449424,0.109725218516367,-0.0970141084430655,0.0104548100462613,0.0624949616736566,0.0138203342570566,-0.0342447736666893,0.201476106620564,-0.00854976254666758,-0.0829233036926804,0.0775809644507423,0.106698719828894,-0.0522729461916501,-0.0824458600881097,-0.234405572688506,0.0692395708967371,-0.0431528922183964,0.123065838191903,0.156521374543197,0.0122651309506517,-0.0355014894554377,0.058703446114155,0.0298900589321633,-0.0711328777702832,-0.130619675054666,-0.00977672394084911,-0.015572019840937,-0.0576104461228007,-0.0435106450583673,0.0437001379860208,0.0676109530006143
-0.440770081107811,-0.00947891471170029,0.995317492479752,-0.907547996686046,-0.483518667252417,-0.0156956407523277,0.292310938181234,-0.330448086980081,-0.0648995425079906,-0.0329592896664448,0.123020714010847,-0.00570297411748772,-0.382508606439642,0.03036282567375,-0.0233775966539592,-0.040025054259652,0.0424292487775878,0.0860856060030192,-0.230402154787264,-0.0199998272195901,-0.118174622816497,0.147373388646105,0.238339253056096,0.136804689772589,0.0343449513071822,-0.0275727400072748,-0.277206798894503,-0.194426130253945,0.159300797069765,0.0306626658387903,-0.0637240007861453,-0.18155529407182,0.214361715341365,0.00284422292597675,-0.0337074631018354,-0.167559315988118,0.0146291772562987,-0.0133981716126642,0.186366150328843,-0.148962650013245,-0.0185990285984759,0.0104039280431049,0.163259849174137,-0.130661080448642,0.0412999722999438,-0.0553765122764145,0.114190442253297,0.0824608566790195,-0.034370294026457,0.0702584029430115,0.0879642117085479,-0.0931153964547635,-0.0332482240700347,-0.120684378433701,0.00405152161767516,-0.0386621528069424,-0.0222883626577649,-0.126187896180621,0.0364652425293646,0.028542748384401,0.0888027405209964,0.0547780209191677,-0.137038212906013,-0.160725372423829,0.126248090508477,-0.0908747881991784,0.160115708609427,0.0153301150422569,-0.0578324767831892,-0.110498131129623,-0.0566861084944318,0.0042518682084786,-0.0220048042140276,0.121538181579249,0.0318916981801569,0.0967844772786989,0.0443175885569517,-0.0487968087718648,-0.0264472839285889,-0.119237854956922,-0.0327773754823087,0.026296049062355,0.0835763442445192,0.00474251933019404,-0.160769531065569,-0.0168686885518764,-0.0476148129953299,0.0484102217341796,-0.0541790004852991,0.0196102028329753,0.00250862093053605,-0.0585623930279561,0.0646268293600716
