"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2888",256.717344490906,2.22809890097724,35.0705160152579,-4.00700242977799,-7.66758913262833,0.971781916971848,-2.70818810520303,-2.56841727693734,4.06549117826198,-0.577365162190124,-1.01301258764754,0.353475743265292,2.36215717294972,0.968486706897629,-2.04216667826271,2.19879968596681,-45.0637745994356,6.35599880557606,7.13087269152674,-0.544441757703514,1.9171264309055,6.40906564651021,-0.150257775986955,-0.524721435393372,-1.45834295581635,3.36570193031434,-3.52563110367482,-1.28755064549803,-0.342820992487588,-0.109155371536474,19.0783727829874,-35.161624520198,-10.9358878771257,5.35297594678303,5.28922950727277,2.17957218219902,-7.06605136040908,1.07457750411572,2.53380083070194,-0.874950119014964,1.95008998994506,1.54421292785588,2.46093838767775,-2.64080326485973,-1.29624732619247,-145.420712727278,-2.22045159948929,-78.1049109927078,-2.326201317118,18.3015088979097,-4.8545953326421,-5.78896599089154,2.96990004477265,3.97884532011761,2.81935838656473,-0.548270058895713,-1.70198716041733,-0.975775780838583,0.490889513968124,0.0475554754003863,282.155154301673,-209.329391315355,68.5308668596577,102.95328764926,49.5378171632806,18.6545261892192,-28.009886371995,-8.49536436394443,-12.1499825879521,-0.906659055650178,-2.68223433802524,1.42311799322875,-0.962407975178628,-10.35904618745,4.32057345097356,-15.5044275254424,-2.97233348743575,-9.00675694365657,-2.51787653344665,-9.56981031844746,-4.2495652028326,-3.36464957551924,-1.73165505303037,-4.19741797398242,4.88789974154689,-0.123819970554475,-0.751729096612649,-1.50580778458586,-3.90759076344156,3.64014094471483
"DSCN2891",230.827447575785,-23.0275502379301,-18.0001276318752,-2.37421604672013,3.95578972099954,1.37289886190688,1.25525368430796,-2.16018037072448,2.02681398458303,-0.243833471779602,0.368162252247928,-0.636036259875121,-0.435022486533367,-0.75332809452652,-1.8717271151674,-189.299402483591,-11.2694367239641,-21.0059418446329,-5.99893953751506,5.76802453826815,-2.81356754330702,-0.087989554381066,-2.09343360553597,-2.55247040642776,0.0201281155695832,0.27776935135417,1.9550049185023,-2.61951556737662,1.61378159451356,-1.42157244793832,-75.2666157951554,-0.105959185113236,-39.1792237042048,-28.8806456370911,-1.17745941205235,-11.5394025609063,14.5095848170173,-4.10137724915763,-1.11642711203086,-2.25409260368738,3.78976035165477,-0.972350349004339,0.28334072916666,-1.38542041818961,-0.884195480012341,-93.0975740623905,-5.68782358145975,43.695781173955,9.2884558334247,-7.75165601135109,-2.33587786973656,-4.00129939017886,-1.30385087719275,-2.84001980310032,7.47311019307132,-0.243191769503141,1.80439512614936,-1.70555900159473,-0.873963409415776,0.191738016700846,245.858373640808,-12.560368627508,33.1138055212571,-45.1386767703729,-18.167308066555,30.7302759338421,12.558783988841,14.148334607731,6.81456091031684,-0.389091628630599,28.4406506987796,-25.8367211325458,-1.1953699518442,-0.255678551343031,-7.29010332302686,11.6315065306005,-12.6595914629634,2.66493945623317,0.414261419111009,12.157213173575,10.8030330365557,3.80135902371946,2.45720640566328,-6.86336758598244,-4.83686763505861,-3.1441968825105,1.61323153198987,0.278665771849064,-0.36601228679141,3.11119892924808
"DSCN2926",17.1494620995276,-5.47981982293011,-3.2923056217101,2.70861599271739,-5.07037468709256,3.15108688725302,-0.398442650495817,-2.65709023174199,0.73847636345072,-0.149426804000206,-0.96759578419581,0.270606223136617,1.94568976985091,-1.97831483972975,-0.182512146519384,-313.253006283036,23.7558150860458,28.6990881561853,4.17759252712216,3.28870976443347,-1.13907121022923,-0.810315067617476,-1.66761062204096,-3.73865218028412,-0.733167800378037,-0.116719481314501,-1.56840716511149,-0.334751179802042,-0.394347374958115,-1.20483957281076,-131.306117820496,-4.31529460985548,67.6447667797851,25.4200382798743,6.92016732374329,3.88021853412032,12.6712506881168,-4.95112879613739,2.71814272280136,7.20894091461496,-3.77901709853342,2.37139991757503,1.03014335266045,-1.19013101250871,1.12287592113513,2.89906571492954,6.63845435409665,-2.79406652452344,-10.920849148942,10.9614549132501,-10.2967984620096,4.35835070136838,1.46973857632408,-0.139462169257603,-2.27908284820468,2.93374412581616,-1.67285402310316,-0.33993311255404,1.20446206107722,-0.282273954135403,7.29667707762568,144.281764230849,-23.836047491952,-0.820885351773967,46.6629531077703,8.34798803840493,-7.28529290267333,0.849452811502369,20.4348247540861,3.26282149954362,-7.4935478912838,1.54664850043681,5.39430478161729,-11.0951713529098,9.59504867016417,-3.49799686316362,5.79459553883429,7.35370481245181,-2.91239458091726,0.939575922801046,-5.10956451855603,-1.9570483429681,1.21419186630643,1.25475858608835,4.13433571953388,-0.0479169008865464,0.0757138942027502,2.70283318692725,3.88110499793359,0.867064468476395
"DSCN2930",13.5441070954567,-6.17921946105354,-7.42416565698572,-3.70472267851672,-3.90926346131292,-0.588037092670375,-0.296282167966593,-1.6911342165104,1.88662702578181,-0.0152647712039085,0.495080265390719,0.60876611372435,1.83032002788736,0.954940119681573,0.433481346345974,-261.255083533764,28.2760414929462,30.1447381327776,-0.260255765606625,3.4523464539557,2.84603611879771,-2.49736787684133,-3.14066392452241,-1.41492434016856,1.18774930544914,-1.77383899289957,-0.293551027510507,-0.292403477895404,-0.713704305902269,0.738121739958548,-126.942269770281,13.7159722338235,64.1963347571332,9.77739410933957,15.7958008282633,-4.44629922952274,9.43146184022113,-1.93342142829106,0.491297945858055,5.22021626629319,-0.841963725923464,-1.78840831561453,2.12219360009258,-0.469661216418571,-1.41053713869138,-8.22288571875127,4.92056006455628,14.2862372225086,-1.78618784169045,7.74162116292713,0.983266075611951,2.26891184868734,1.49690078855804,3.87123750364685,0.712595092216603,2.15823978232987,1.28773044143475,-0.200281236499175,0.89786192953298,1.08500935825885,10.4813487932904,101.812641935602,-39.6970963000929,9.27878687054215,18.6896081006008,9.76787622387946,2.92239392213698,-5.37170156160543,-2.91959813143834,4.33769689071345,-1.71961359264353,-2.79467204639882,-1.42428918625428,-2.91655061729447,4.03499829625756,4.21093620283376,-3.00992846497147,-4.14406019476352,-0.57503915948048,0.940402684173472,1.54147015556542,0.474939232324573,1.53215209428862,-3.52008783876897,0.434292597699692,2.31362763662244,0.0119681134755454,-2.7819460169235,-0.0755054286925355,3.59948263422319
"DSCN4147",2.89630594973838,-0.0683730561710769,-1.98265171427266,-1.13736487130383,-1.89982016355581,2.94163840102225,-2.730164940976,-2.84587819905179,-0.0330099557892013,0.739721806158484,-0.523019471255406,1.02246244506717,-0.459941423824774,-0.586460291230432,1.5338660581844,-274.998751998842,20.3654622097676,30.2304655310631,-1.2462972394294,3.8566195967143,0.938429885526889,-4.03690215897502,-3.00051008470979,-2.80405025841112,0.638291230190614,-1.26857144680446,0.673761674537079,-1.98147239367326,-0.831805968021167,0.937095763468523,-134.74872099391,11.3798872389479,69.2803856672831,10.6248368201905,19.0672142546115,-4.16847753472226,10.8543599896751,-2.70209948027186,1.95948135532177,3.61289602994386,0.424726054421207,-1.44680828424548,2.00576170488286,0.6849115288706,0.291279011737751,-6.10735427486954,2.14493488868399,-3.64191319607043,-7.24720752213448,1.07760253507469,0.998997077726313,-3.44818735179714,1.71518757490014,0.347687104667923,-4.2050411434008,2.81270320164272,1.58809051040837,-2.07892226348637,0.479277733488758,0.636992314139392,-2.81044213758364,115.315843171487,-26.9635063873829,15.399332657781,34.5780887615918,2.79335837964169,3.18298957941023,-4.93252635842049,-4.2162289258173,-0.484607885420886,0.826746651323957,-0.702781559431623,-3.58591540487997,-2.239293498567,0.677217393310529,9.43673449806085,-1.94475572388946,-0.89642314147227,-1.53163384395176,-2.53550430645737,0.303428496524625,0.580067261918019,3.99822388458711,-1.38982085592407,0.165402258756098,1.03953634557822,2.00014097499951,-2.18615184828226,-0.197268688759582,-2.59626156820819
"DSCN4795",12.5137471290871,-0.572053573337597,-5.9172864832227,-1.24611627816454,-3.96416386462169,1.41823641693383,-0.439635153204942,-2.50084393668451,-1.25423184482482,0.0891604750505049,1.12752816886457,1.68883432869734,0.48736621287852,-1.6747711243336,1.24650330074435,-282.704967679396,24.8677374447654,33.6744956724577,1.77234352459005,5.83915657649946,0.154163279267876,-1.97165131357809,-2.22125887887514,-1.31206793958577,-1.05278847267108,-1.46409436240807,0.389044196100614,-0.945542092555658,-1.90167085326425,-0.16422746629394,-142.093457797129,13.2224152375376,70.2990400202404,10.0696981843828,18.4151976652462,-1.28529576899516,10.6680472627319,-1.89587809445698,1.04266189740502,4.80288676770275,1.44090667036415,-1.53370074672163,3.57990298571923,-0.834485579107794,0.966379385520185,-5.73852989922501,1.78416931560683,0.564380236620474,-7.7978064267076,0.415205115782241,-1.75244278332759,0.603851199521058,-1.03636635128086,2.99901443967296,-4.95085726155091,2.7849026067651,1.42016546718791,-1.26582558929773,-0.195202016034619,-0.10322021979651,5.40910580616932,126.972955673017,-28.8303476018794,13.847945854001,32.0678748037495,5.87900878510936,9.15726446970555,-4.98490670084391,-1.89726555578914,-1.76004021660393,1.11394782481875,-0.763288527966523,-1.85009505260544,-0.411878077865059,0.89204827513176,4.61175828207483,-2.08592327953037,-3.09504785404048,-0.54182573721368,-0.0468862573556643,0.934097940988757,-0.759290110981548,3.166054235201,-1.8303306415185,1.01465000079754,3.93725558201948,3.62908749687468,-2.13248560348653,1.58821963924092,-1.06718104032987
"DSCN4807",-210.9883381764,39.8653172613474,24.9736331813173,3.16208347815685,-3.86851943649354,-1.19523824480412,-3.47148356017089,-5.59110524425821,-1.17944499234137,0.00625902326133679,2.29589515734026,0.418525324950558,1.11935162647432,-0.618398701429908,0.153382775354104,-195.918005670155,-4.58322518164589,-26.4184378253308,-1.40506202082523,-6.03707973444853,2.18968705173231,-3.1818848627578,0.879150053593885,0.134443102184754,-0.589249141979407,2.1082165872434,0.904440935690311,0.242518876788282,-2.33661655246191,-0.883260280677918,-106.009275316632,1.38633150719645,-64.2135710275728,-7.11763234297793,-4.70967917841157,-0.546207939089719,9.52047913994784,-1.2427867291483,0.373590467816026,-5.43041738785393,-2.04332421701488,0.426049102377355,3.46102364288479,0.741753262645576,0.152545163610101,90.4561687015875,-23.6069115831499,-30.6976905975967,11.3110483637551,17.297593038683,-4.94754483995725,-0.651781574846908,0.199070647292693,-0.954642630888295,0.0512419058875411,-0.109281244553805,-2.03916642893541,2.03282936392238,-0.337608255739478,0.107221007564777,-238.854546945609,-15.0766722927896,60.1854439212592,-52.6041122219179,-13.99724051721,-28.3486487165289,-2.63761339258727,-10.643654804133,-1.72651904725508,11.8189386152432,-8.37788630057965,-1.16958086024867,-0.0642375320193191,-22.9788948078953,4.41673096335405,-5.12840882708723,-2.35959157538945,1.71425683341804,-10.8239751719575,-0.0989859361345049,2.40411447728013,-1.05505554543205,0.595065401658661,1.17069949889222,3.64466947715537,0.518202999920945,0.346039241194801,0.8116924611778,-2.99816356303393,-4.44953812853102
"DSCN2615",8.66726887016454,-3.30405362472959,-3.42032954102926,0.247876977540194,-3.37045449225101,1.9028807607565,-0.00214319685805506,-2.91161102426038,0.961907021265481,1.41064949391899,0.738634764789979,-1.03006132905178,1.06262561876767,0.0747448386155001,0.543031878181641,-308.772540809421,17.5686131820172,36.5835387093447,-2.16676543889851,3.99318446992616,2.48413556121066,-1.0510504060355,-4.99589185622997,-2.02960158562333,0.39372224315152,-1.6853133594841,-0.372587245020977,-0.707496813518493,-1.17237649072488,-0.367520331460194,-137.519285420166,1.17769095263339,66.6936542397182,18.4918383436429,18.8372352089366,-5.2028081797791,12.856163042285,-0.181789717592197,-1.35610968501879,5.56356069124114,2.99355141713097,-3.90031922428265,2.38146197367241,1.70769016144201,-1.58790776228612,-0.33325780301782,0.762647974086416,8.12198390922273,-8.6044741180428,8.43132797470802,-2.71524214588993,1.94489757672724,0.0664012167341611,2.56779527991725,-2.79585934015838,3.24614732793169,-0.463885134479723,0.414256754720078,-0.698265241290222,1.40272939941787,0.783519592693648,142.575714511721,-29.254834772508,-4.88022162941019,46.3367600808397,10.0590519585651,-1.65469671074424,-2.28335086472798,8.2446387838199,2.49317947474766,-4.66212247704771,-4.32328595406458,-1.26152072181907,-5.03503772472877,5.52447137270195,4.56607414934176,-6.06121524734101,-3.63143155958392,0.303698073237691,-1.61502258420465,3.13390913893464,1.76049287428686,-0.545594144196027,0.0392759630176626,-0.52019037432518,3.04742819456109,0.412365633008609,-3.05796175712638,1.31541314449945,-1.32507362066345
"DSCN2631",277.115614296611,-30.0811072023439,16.0704319693393,-2.01479932480284,2.33735811604472,2.06620883423304,5.06628796036513,5.68460408286339,-0.0820474747996441,1.92865371698386,-0.663174481687822,-1.09028182478893,-2.13018735674508,-1.25165100694587,-1.18180142141888,-125.228864584134,-20.8899308333223,-33.3975965131734,9.96293496440498,7.67623088380619,4.15529040244842,-1.46920658287003,2.15399164423127,-3.52995371950974,-2.96820182364145,-3.5302016370534,0.733621597133194,0.936846791218651,1.38308145753585,-0.512599406891366,-51.6276666148824,-18.4244236036329,-67.0888997131771,-0.611942072367151,17.711456847752,-5.43392292326641,-3.59590415880772,1.04372044912776,-0.208134403693351,1.14579535124379,2.33971412013178,-2.39416791694112,-0.594719261113366,0.00791879564580765,1.21507089602695,-131.738353388448,12.0964313240057,-23.908726619475,-15.0309896965138,-10.193081429106,-1.62761227479603,10.2349214451118,-3.27847244746489,-3.32617549161401,-2.17388875678956,2.8872251113356,0.0179768261279683,4.46754897009538,-0.779650345575427,-0.769945624296989,302.803834781434,-84.0683398715823,84.5024739818418,-2.61372302653093,4.60351323604912,-1.57755660494817,3.52799959053712,-7.52647881211501,11.7359257693365,-18.4044634866949,-9.20601922102378,-0.46705466621487,-9.25134816391834,12.7475605670483,13.268325179796,5.54517761675547,-6.08961610690987,10.2567922354421,-2.51294206188526,2.76926127295174,4.01797666786536,-3.54413941946001,-3.89513011795711,-1.39028816665593,-3.18967731714753,1.24268580521428,3.71271580892147,1.02148609823495,3.84134947013849,2.63689369282421
"DSCN2689",256.856780490303,-24.8041451232607,-9.83517151884853,-1.38442677622295,4.99603207980898,3.03367724145298,0.553684149146987,3.63276113128967,0.354377856984488,-0.408453095905068,-1.87917441472303,-0.16889751478921,0.769753906887016,0.339242697461781,0.288499251981684,-184.920174153748,-10.5571621441688,-32.235328274902,2.89827015744348,2.22739695035305,1.23043825192372,-2.37147354854863,-4.76685863896177,0.575196462596754,0.465161607050641,0.57910219967586,0.142736742822001,-0.62473406083811,-1.22316127405952,0.676630753210457,-92.0566045924816,-6.2895133144577,-60.5211754883382,-20.0805344865336,5.89709766706015,-4.42065740189096,12.5716003426603,-2.04233612839433,-1.07608464010549,-5.54252159566086,2.35805498939082,-1.73547304748358,4.08383472134331,-0.598784963146964,0.340397025410947,-103.888620475563,1.74920481742307,21.7786244612655,-7.44896751610167,-15.5737220877254,-1.56389539236944,6.62612158187785,-1.59636116845779,-0.572930843669998,2.23750974521537,-3.17053292414745,3.19350291539277,-0.842129187817968,0.669198522489253,-0.402718171641818,272.59746344191,-14.3683424735513,63.0728398327626,-43.9043554283216,-15.1415513203099,15.0623989054189,27.0005710422403,4.77321583369928,10.2550158109697,-15.8890590724628,13.5974147235924,-16.4130013156775,1.35961055240456,7.05477783723804,2.39948428502119,8.95830319367225,-5.08486292121466,7.13629714700928,1.54205595373274,13.5933140039196,9.20190969540105,-2.31960543970586,-0.314131752966865,-3.68685758270487,-2.92259651300615,1.02125577253275,3.25116216751788,-2.33371037083622,-4.24181745980552,0.316207590630221
