"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2898",-129.906480721489,31.9327842169069,33.1194896519877,9.61477289183534,2.32344015309247,5.45806805341376,9.18941484488377,-3.4329189992334,3.06484374089184,0.398740335026679,-3.3035222016793,1.61381733640445,-2.88480487101446,-0.185990068999917,-1.67368887850882,-195.646547953931,15.48546815229,-1.71230166633924,0.432030310028988,-7.549331146037,3.71786806985253,-0.761690207130253,-1.96139950859304,-1.63656107162037,-1.96803073876052,-2.41696049196433,-2.60738012864212,-1.37936334566651,0.367401854922075,0.895372049622951,-113.564845626986,14.4288290452519,-19.8280617257578,1.76026215214956,-18.6203884340667,0.284801847830687,-0.513349675413379,-1.4738227141779,1.27719399378955,0.576326374683012,0.612120093611846,1.69685397892831,-1.70801555426734,-0.798435466621645,-0.467873317365679,78.0973682500857,-30.8495461967246,-72.5505358806836,-2.82219714836604,3.8310829426859,-3.89211484584199,7.72379970115975,1.17728596249596,2.75308215030874,-0.423500855667287,0.570354999585845,-2.37129378331281,-0.336842351329532,-1.59220716121258,0.691753024421733,-167.290793057886,10.4642093589273,64.3949068485434,18.3232712477363,-1.11914297969771,-25.3441559112605,10.5559715904033,13.2676998541776,8.09497806245656,8.98148754678002,-10.8795526386085,12.3081637733746,13.0217212196327,-10.2396163906975,7.30036603085735,-16.7538965189163,-7.3032099454422,9.80798375939364,0.144318550360517,-4.67018418137226,-2.65682849917588,-0.95225172094441,4.28141227610942,6.46389155046007,1.23796909306648,0.754255510578016,-5.21610945064276,0.28373236927347,3.13466262278295,-3.91275845061689
"DSCN2922",-1.40538473778897,-1.1608478064384,-1.33999446623061,-0.148014403317938,-1.04295332240155,2.74085630306069,-1.29941906876706,-3.90742372465502,-0.944852190302738,1.03269960513138,-0.66746692380321,1.6782393113981,1.51869196286922,-1.44911106341976,-0.742464320233331,-304.984078814687,5.90431549695791,25.2128766442632,-1.65521028291701,4.53924709779823,0.734821410493151,-3.81970335884603,-2.24666205542764,-3.80921167610364,0.573898093871162,-1.21394167205649,-0.436095236626769,-2.08418106673212,0.0379324454549937,-0.462236348421267,-131.59256328112,-9.16756170123716,67.508090621868,13.5218308953973,18.0817735761065,-5.51933639567177,10.8297346785453,-1.69187200439611,0.47241438423296,1.4117508410034,2.3945065289672,-1.22253548842123,0.210519581448815,1.27056662831303,-0.0606443117999281,8.73950861385692,7.65890295292399,-12.009098120292,-7.95967614530069,-1.34437895813013,3.3167316255107,-5.35916579377453,1.83963176458402,4.25530468218246,-5.31581565804219,0.778086958787158,4.52005376956684,-3.18518622002158,0.448064631409284,1.13920085460716,-11.9396271338866,131.047031928581,-18.1881141450096,-2.80748822806623,59.6386018392019,-3.22537904417807,-3.22440243012329,3.76019144761524,10.1839740018885,7.4052638164135,0.851975835509204,2.33103072536338,-3.25053476463346,-0.698769118637029,-0.303978698726971,12.8242240665091,5.41160681449076,5.37739435020984,1.66462479213076,-3.53462796007692,1.91144382388262,0.368317936347592,3.16595036765356,-0.510754337104509,2.90170237930226,3.17275750413992,2.24928956032972,-2.54130652235408,-5.70997746262284,-3.2470240211863
"DSCN4803",13.5610553175843,-3.39293178999466,-1.33291773536786,-0.281254692343901,-3.58611545915314,3.76368849902338,-0.347146746914893,-2.10381734117779,-0.408158449315962,0.105821182073369,0.00952235232416381,0.608988370831874,0.671179320435975,0.132336345540678,-1.37376798580276,-289.414185248876,19.7564591686945,30.7300906666397,-0.516703106806055,3.51607906718436,4.41965232865305,1.44698259816396,-4.43263378630697,0.327797558187373,0.694643954736408,-0.77374224616885,0.75371415717758,0.403840986222103,-1.58812924841958,-0.324899669030639,-131.984990248796,-0.00933997488968357,57.6168537666379,21.5549916992973,15.6708551550535,-4.01966854324284,12.319723936779,-1.54410808054283,-2.8796160426932,7.59661193595602,1.49962573172316,-2.42594883271266,4.34132748886371,0.555750940087325,-0.495286441856582,-2.85450261847753,-1.30734376340267,0.911436477674554,-12.3867399476541,5.17684294750456,-5.10394026111723,1.43654231889141,0.725144078949464,1.05968412774605,-3.05966981833467,1.86595156288201,-2.12280719328971,0.712744817000907,-1.30387202763894,0.89180383270144,5.77576814205906,122.348495647884,-20.5720369442858,0.879547577557113,40.9822811110325,9.17561567353899,-0.393470914876353,-2.91129429708916,9.86517431638722,-3.49242176607936,-7.15753706014712,-0.567010161877439,-0.803181876233484,-7.26371531186542,7.55684646795,2.69285077885945,-4.66796906907354,0.656291843909549,2.52711103227168,-0.103077510968142,2.79108276524296,2.60386807560972,0.109247454624028,2.86489564545738,-0.136803513341496,2.20644020349333,1.3552657017037,-4.18591578613264,3.39080811825461,-0.810152466587002
"DSCN4836",-160.470200225102,26.463566955317,21.3393969706956,0.948722000013307,-2.12877710813333,-2.84989239604921,0.686225493096061,-2.21490134616363,0.553853369120145,0.30995334770276,-1.19056209708878,0.467122584302077,-0.840997023070416,1.10537468617691,-0.00335967413654279,-178.918404592756,1.84694913648884,-16.3323887269592,-0.152814015226135,-5.61735817795073,1.88098645788724,-2.5098432832351,-3.31681146031067,0.326318489191282,0.284155950386252,0.37367013300944,0.0262751830639535,1.21484816865763,-0.487880894370257,0.281156316686377,-86.4053739870291,1.67966208433972,-39.038916559931,-18.6280436880157,-11.9658020967384,6.88390097659963,5.03830327450669,-3.93394800234824,1.0643887921859,-0.399961308537425,2.61855892963791,-0.328930382598183,-3.59969201826646,0.908935482881141,0.424060493759299,79.4444030061907,-8.67998676337765,-38.2416779816609,7.43952374093772,4.32833561283833,-0.348212830938438,11.2642193754884,-1.55474243256566,-0.462924777119449,-5.94003207662079,0.316260717143805,1.84405844997772,1.78008893219647,-0.65742719984428,0.365390988799572,-185.970704055777,-27.5527595112267,41.9264081960136,-22.6781341310379,-11.4601235044665,-35.4365984270153,-3.108972274865,0.699176691340593,11.3159115432688,16.3299052965617,1.36225872232118,0.154511908951333,11.3052913089525,-5.50277843993046,4.3444369158955,-6.91932371752827,6.08215845689491,1.69899448366822,-9.18608844420635,0.528967438444107,0.580479237629957,-5.17484900455746,2.19568747713643,0.468331533527728,-0.796679854122011,1.50069952349779,4.43148661354883,-3.68937260128442,-1.26550501095043,-2.17501812482522
"DSCN2623",13.6611684724295,-5.0348121153592,-5.81288844820634,-4.14744137654508,-4.49447730838681,1.92762378681588,-0.53712554511107,-1.28736818834583,1.73023917313921,0.674968346789073,0.535776527965374,-0.827892933531639,0.304041295031055,1.27709442897754,0.638444212664103,-303.769432952316,27.9033669212959,30.6473791663105,-1.49179644776758,2.28631086390558,2.9714573675925,-0.789390249292576,-4.56824908405809,-0.725532582154136,0.274576946570559,-1.21625508896127,0.821022183564911,0.108658323817991,-0.774162202538218,-0.269175507824278,-120.808097968809,7.12998420385295,55.6967683860664,21.6663095202508,13.4702448592006,-4.88130131366697,12.7347271752796,-2.06194355880966,-1.80762628969938,5.97756366179653,1.90728132028267,-4.34246064294926,2.95148801915732,0.411402803723527,-1.3583135123187,-23.0822763839468,5.28341856189598,14.7430192523651,-1.30148516094283,8.18593830264075,0.0670407418067354,3.34794252687336,0.862840992151068,1.92720149488562,0.0929553212940924,3.04627916634621,-0.839257973284084,0.563732759803499,0.12019684869838,1.01118586918964,16.4237963245976,132.341049197958,-28.7546479048837,-8.47174483908872,26.9428343422297,13.0069534124975,-23.835373873137,-9.52782420953369,5.42421731243998,-0.143418333593862,-5.23937912309556,-1.5991214011952,1.22299015027029,-5.15917784687464,5.69564189899171,7.32214921142229,-3.7287306951163,-6.01296590677548,-0.238361120737837,-0.614685872818775,3.51030433181562,2.22295745108096,0.854129683252631,-1.26309821051612,-0.970750847365766,0.721798138509308,1.21161522035182,-3.46676290466189,1.66942100227692,1.14984367802542
"DSCN2627",7.52189985360249,-1.2519433853765,-3.30072528706739,-0.197835991677182,-1.74177470189232,1.89368733411226,-2.88032580547144,-3.90415816756259,0.711001277585734,-0.0087585570544253,-1.15717229819881,-0.448882824656696,0.028681614048994,-1.05043916503441,1.52554276406395,-271.967431322254,30.41481636532,33.4957822561959,0.515788219716131,6.17642312713647,2.20542881655691,-3.52170787588761,-3.69154389535713,-1.63995346241641,0.0344736372045839,-2.54869043225546,0.0963198343009423,-2.01488346427504,-1.84225019579687,0.0305889586988108,-142.221687514735,17.093194604338,68.1198498396647,11.1686274945227,18.6844179617202,-2.49290285337053,11.4281328885851,-2.02087437207719,2.48939775085475,4.73676401197767,0.044339536982004,-1.55058801089335,3.19677259011826,0.0122231947114829,0.212238362359377,3.3437939748932,2.60739980436154,0.511920085281334,-7.38218493502944,4.08223332648748,-3.51729203841871,1.76616768133753,-0.431663406375948,-0.0163157487003101,-1.81851954378064,2.91899537339941,-0.234982312887093,-0.59142997669114,0.274483586521432,0.492659200920997,-2.64907425656866,119.146597784445,-30.671590913023,18.1540922524117,24.9401703582381,5.02307501230868,15.2914257841238,-4.87894151246093,0.227866528441788,1.34335716118178,-1.95018487247324,0.128552278139633,-1.99030669867597,-3.67494535506838,5.76814305061804,4.23362955274722,-3.25456160317442,-2.81814079138979,-2.09485973293507,1.72090321209955,-0.513853896390131,0.742787379928731,2.29334447737574,-0.834819670049912,-0.02045098717659,2.4722213490867,1.5245690800676,0.631794345859493,3.03305781631595,-0.93709489961176
"DSCN2639",0.602414794366978,1.32742988352665,-2.03564180289337,-1.97064958355518,-1.06374993713797,1.26711711095089,-1.16164051169463,-3.16105602050955,-0.66714663499879,0.785491937187873,-0.707476056959574,0.658022068820134,-0.00780156786639567,-0.978255749726699,0.511247159322819,-290.92096936115,20.5505913329752,32.8494588669698,-2.72735938639901,5.05858447698927,2.05167786113488,-4.02515879568879,-2.72142007536176,-1.73406506552959,0.24631627362825,-1.86751325693119,1.05338689824944,-1.59895632201736,-1.01907117883346,-0.229921869561049,-144.061598777033,11.9158480311725,73.3163816646751,9.7697674345507,19.6827119235204,-3.09249805521813,10.4719253718135,-2.41220743572489,2.30320799852255,3.38974732751839,1.56780665722148,-2.01258453860776,2.79419462088872,0.43393700675802,-0.0851579936712085,8.16466072957495,3.97704276259995,-4.30931643485122,-2.18501351734845,-0.453268813041186,0.191111221088304,0.787722913388794,1.31322150922618,0.941285925951173,-1.45554176892295,1.26475139449023,1.57477258137942,-1.24107912435938,0.81813021946564,0.364706358595153,-11.3335544973122,133.141932947555,-27.2984190574848,11.6320455420279,38.2682815633183,2.26542972979163,11.0505582351867,-1.54248525989403,0.902069138652951,7.44573723676877,4.04529650738114,3.675828675458,-1.19885190136664,0.314332898208321,1.96273418064219,8.57576888290128,-1.54500314656059,-2.4716569267351,-2.91259918213721,-1.69415415011524,0.706940228055888,1.45666267757101,3.10625446478045,-1.12915131051763,-0.232374575392512,1.16989054545728,1.03359550335533,-1.32859163672845,-0.799311749818602,-0.424913021209796
"DSCN2653",11.1991106321696,-2.08985622356086,-10.7994113350113,-4.47999566268892,-1.14725569182564,-0.121031386995224,-4.94542895434793,-2.79955544259456,0.1813821824364,1.1937105013359,-0.983584023868475,0.167382736709466,-0.169867623981131,0.316182253092955,0.881185408207789,-296.710166984444,33.2819288897131,37.1630885488225,-1.25503429215615,5.35812192539178,1.45540609328158,-3.2014715359025,-2.34091272361861,-0.213415137051394,-0.0507446122519244,-2.07593782438166,0.0511312601906493,-1.078694196662,-1.17238788792159,-0.502877690264152,-154.719643405096,30.458873704702,73.3861878442042,4.74558214687802,19.239718466776,-0.388731628679435,8.60933109114113,-0.627262090168154,4.0065069230983,1.2399281765133,1.57410784711646,0.00731023678347086,2.40188087320734,0.722625245075903,1.13074750738081,-18.3918552106118,6.72841577160689,-3.18861175521407,-0.777964896447985,-2.01867025399934,3.36680391528587,-0.350172423504785,0.33465235336989,0.372471841878379,0.635663874352404,1.26434287777801,1.44793055510062,-1.04323773030431,-0.0733413782073054,-0.289383421283022,9.31169496585957,149.310262476394,-28.9171263709807,18.5845008150426,19.0656584008906,-1.60021212050008,6.23296459719133,-10.3020786691941,-13.6837047234925,-0.105460756059044,4.7869046575492,2.93858004981492,-0.434640716479811,3.81723820827759,-7.60057475542193,8.26447407773131,-2.59087612060907,-7.64519234129225,-3.34498855939596,1.93435034221706,-1.86042962162907,1.41562075177133,3.63153834240174,-3.15622750741064,-2.41134554361382,3.68809503941199,0.157233836661942,1.03308936586562,-1.10136601273172,-0.494261979819906
"DSCN2697",21.4874424435782,-7.5601496698707,-7.23108208418358,-1.99214986893421,-5.45195831026165,1.43043519065248,-0.359936905470875,-1.47443767809388,2.05020891884653,1.19889934563411,0.294102065924799,-0.9016565844925,1.1526865443447,0.730406407170916,0.316554226282004,-332.231241979188,22.7783544947757,34.8027351699942,-2.26474794244904,4.18270244018728,3.4758146643799,-0.620401993796898,-5.03285019133027,-0.813058323630901,0.105112292628019,-1.13472585022546,0.549119656316647,1.09599964932305,-0.955737700920713,-0.711708072353057,-143.737896182276,-1.83820041530253,64.9109517182891,22.7242314963864,14.9792185585412,-4.5214615495153,15.0346677933204,-3.58053212954539,-0.755933203151007,7.10789079510195,-0.0587993829689779,-3.53887305696059,3.12107244184305,-0.935303498876382,-1.13823299630867,-17.4473930328842,5.28458832467457,14.3091398907797,-1.06091680796794,12.312071555718,-1.91558724524346,4.74476630522216,0.855773298776924,2.28245641853417,-0.516075015628125,4.32541020477775,-1.51474495856927,1.11818002827011,0.520743170661866,1.09758225345671,20.586180736852,165.443736514831,-29.0765637894374,-17.221912890321,44.2362827379577,11.416677083472,-13.2342438828829,-6.67498476822703,3.42877385926639,4.04987360381958,-4.53907300035903,-2.04623570036316,2.75903336586578,-8.72903358693067,8.69593468818781,3.35682508795741,-3.24398307869557,-3.85038019526872,0.388422900815479,1.49610853417174,2.26424494018256,1.76442403323994,1.07887650931134,0.303180336785432,-0.106696847290398,1.51309142225914,-0.137805151672588,-1.93656780347828,2.56954512325294,0.989502884873999
"DSCN2744",19.6161850918833,-2.01884506595313,-0.63026829073995,0.382390382012783,-10.5653163208345,3.25070967528548,0.859072846686049,-3.34435053046334,-1.92902593568886,-0.470625162246028,-1.56624218443927,-1.52102320596676,0.848310765100229,-0.136677725967142,-1.84224242661841,-318.411871621424,11.8979603887514,23.4126427387636,2.59441651111803,4.45498014868215,0.911539267571765,-0.70263207613062,-0.213330238280901,-0.445677274838313,-1.95897957585228,-1.35892950972553,0.673853481366262,-0.201163410129567,-0.267118337316062,-0.685048578544287,-148.275145083213,-11.0688595816598,54.7175666069647,20.8521518625202,12.4641983835759,-1.27182580768525,14.20837093019,-2.15878554725602,-3.60679770281954,6.35748314731004,-0.154727079172183,-1.25313010454901,3.15051392365868,0.0146323663824961,-1.64837967565712,-41.2798394873879,8.52705476880774,-0.390719448618306,-12.9848592925207,4.73348822641555,-9.68454620684752,-2.83839454358956,1.15265640161305,0.792950965786794,-3.80953040817491,2.64713828154264,-1.52051588281874,-0.572605829050099,0.0405451191775346,0.584022191454034,27.7334359581073,149.123058631189,-9.82075395888459,-16.0738423523501,51.6712501155116,-1.65301583325998,-17.6434312034108,-11.049841552981,-9.33995537216141,-18.6515097915507,-3.75478188810902,-1.22262827013021,-3.20727164044137,-14.1860967541713,5.92341497394748,0.812659204008113,5.68459070953833,-1.52087550328178,-1.32706525068367,-3.29047807954649,0.67632352306863,-0.885315151376586,1.99636470741704,4.04872528248481,5.29152581898727,1.58159370526194,5.60133221859339,-2.11863550908489,0.70970399051584,0.638989289509397
