-0.487038467403984,-0.454332725440263,-1.97230278068668,0.419019172092765,0.78523142159167,-0.508528012813643,-0.643753267786821,-0.429482264828052,-0.0108846354046663,-0.0625237461350619,-0.144516605232124,-0.880435600572985,-0.215147965171557,-0.4654786236177,0.454326584397044,0.0927041497560876,-0.178273486483567,-0.100600272856268,-0.300755899807724,-0.361185317081456,-0.142081436715674,0.294486738838331,0.192277175928726,0.00775925659869895,0.220435940629781,-0.20175727723842,0.0284679267251052,0.124396452717834,-0.0860432627886281,-0.0698481817534894,-0.00575682395204075,0.138071377783903,0.16779080912544,0.233019187874753,-0.0161121087095482,-0.0933502298149661,0.190473047758784,0.0667538541139074,0.13301914664099,-0.0214988394541252,0.0814375457137578,0.292203555260993,-0.029334833826808,-0.0584662440696225,0.248967562636092,0.211065845908672,-0.226580411057826,0.108381765434345,0.0801298076287585,-0.0275920549885623,0.0832882874125072,0.04059072507801,-0.0722996866773977,-0.144226367839062,0.241025070398133,0.0667632483366624,0.204025432073195,0.0332796030125348,0.0966232777784663,-0.203292955088284,-0.0408865023372079,0.0135287788062979,0.173476588910504,-0.131935664481111,-0.221341932698187,0.0076884040509543,-0.113127686525863,-0.0130560532574276,0.158242709354822,0.0125587233852192,-0.0472292762216617,0.245017366551513,0.0648913022104237,-0.045861332318853,-0.0245436601343614,-0.187510388336673,0.0597243337658563,-0.0343334980318143,0.00486031880308274,0.0260304139528304,0.00188763712872233,-0.214331061273156,-0.012847817459232
-0.927816771623684,1.15716031536299,0.0279225435504394,0.881611880688489,-0.314487729141517,0.559580129909993,0.160994552827139,0.0795077359431016,-0.0734648748003522,0.303592359594076,0.141756614234958,-0.180116992130284,0.286386957264708,0.300381991446935,-0.335696242958104,0.281103694549135,-0.397631998532889,0.070536583213433,0.340946463472741,-0.115442909680135,0.252985049131694,-0.224919090202828,-0.059591129255042,-0.221510093907793,0.186552765540104,0.111947509256537,-0.232469480126913,-0.489122809663782,0.199032061053677,0.144598514726141,-0.158105215870491,0.187565323039641,0.0885867217254821,-0.283585832780568,-0.0841702411036775,-0.247195393970429,0.0479456752723146,-0.0149189920979765,-0.102798307491118,0.292101744520597,0.075336480475265,-0.151962301503432,-0.0743951950598888,0.0690646490470426,-0.0068081314983972,-0.0588363699808882,0.163949120059349,0.0499065392706644,0.0418838024627351,0.0613368365015894,-0.147377017077705,0.00544126232895462,-0.0432188715443958,0.220755112233815,-0.0128113342742723,-0.139201080737224,0.02506709860434,0.000624757050392549,0.247781664130953,0.161889079825127,-0.0221820905535211,0.0826019472364309,0.0755460337460716,0.0323760188429474,0.0722392175087961,-0.143968343407667,0.117339871164229,-0.0717163193764765,0.236299936420421,0.0401912264841555,-0.0267051628326824,-0.126284107008085,-0.00675055517767728,0.0569554646211425,-0.00235283356065587,-0.0332249810193978,-0.213436188226156,0.215069068434265,-0.0654272473652384,0.103638724556672,0.147106545400528,0.0640736505456199,0.216007462509744
-1.0571414643389,0.777071833504017,-0.451506603536575,0.802229531065408,-0.391485995081444,0.850741375784379,0.204113375801821,0.425858494019597,0.156329591285227,0.362653197425771,-0.297855362610721,-0.533890315229802,0.466247846211896,0.422653687389776,-0.125110594014042,0.308508548593835,-0.210084181942667,0.0465846697955439,0.0691953661901435,-0.106845223059269,0.165411388752564,-0.190578242503389,-0.281312668773597,0.174084358827389,0.137323204776838,-0.121020987851585,-0.331252569885963,-0.0355199721401755,0.123904608730028,0.0784336352724607,-0.210386424037894,0.00299342428226994,0.0495943219035754,-0.178373721752936,0.00944367744115296,-0.322808396976056,-0.100535181352123,0.0266497900917279,-0.233061135958418,0.177390792131101,0.252309246623141,-0.0684246016647999,0.0137853589570996,0.00386771881547394,0.0201527139689292,-0.0512892389086141,-0.201791707932567,0.0789505029573324,0.103155525655886,-0.0971955000050986,0.0181877856529667,-0.236047316726466,-0.0741027731634677,-0.0378720308206733,-0.0525957826493127,-0.162495761102336,0.0418958639354014,-0.0674588322940725,0.076223363499466,0.0567937879319559,0.000683993196878578,0.134734722826273,-0.0155274285417859,0.114626654531849,0.0761901922681323,-0.238522839951557,-0.133957277704394,-0.0280554979218326,0.0094920219784973,-0.134491351705047,-0.00396590322639231,0.060524605929203,0.115149960770746,-0.0246988787605739,0.132592523743062,0.0400208948569593,-0.0352014317593683,-0.0267920651668038,0.0365631010593222,0.0516886780180167,0.040566038083941,-0.00118100394698692,0.0980885229057032
-0.727080390750294,0.229794872344366,-1.24435956617375,0.477906837773377,0.351128529770486,-0.242087768292525,-0.442601998767678,-0.417458698106064,-0.387778398563609,0.460034042925921,-0.320173062494655,-0.134659632511216,-0.0921532036661491,-0.20237836207823,-0.0343519492162769,0.260918527627922,-0.459569025975081,0.314098747259219,0.201334485110834,-0.0256508743394697,-0.0794505734103215,0.174311830867887,-0.0680893270264786,-0.186268684662515,0.154799102650472,-0.179113188057697,-0.0995697078398628,0.186160681534379,0.040220944825248,-0.116779641124959,0.0658135762696963,-0.142496269265321,0.222155052246459,0.129660283796775,0.099443641913444,-0.0170519323454466,0.120558958955891,-0.0602507273707635,-0.172910405424554,0.207967542449005,0.0997347302074669,-0.0137680117081387,-0.149122089404184,0.0536336892519458,-0.122258916052811,-0.0262703629447127,-0.240851802531042,0.0109546154961181,0.13462954252579,-0.140627263427934,-0.190979843994788,-0.0771130334018107,0.0833541119113983,-0.136035503390757,-0.0603246855038379,0.012148403578441,-0.0647104561996295,0.0984037234085257,0.00983683314234972,0.188430084835278,0.164331996078504,0.074280635488051,0.0288958488260569,-0.0878414962682474,-0.113731530155682,0.0715614389869455,-0.0542602867283274,0.0812505197769427,0.054195109797441,0.114788242335581,-0.0355735770695339,-0.00301671653891829,0.0797196337011977,0.0342465360162746,-0.0399739599677544,0.0322394396174558,-0.00518452459684318,0.0353560430387821,-0.116892497589726,0.123403758062428,0.0511793959767846,0.0207336351490838,0.0454083788606612
-0.99261898120824,0.929034065158612,-1.28856521749957,0.538421987088637,0.424115914304063,-0.367548581304461,-0.518341993089961,0.0528349407234643,-0.0901722580603836,-0.150977201887115,-0.421254463729705,-0.269524257590675,0.328034871929418,-0.245227582750563,-0.068474492652551,0.0350412936998712,0.0048614235907323,-0.131534055791487,0.0593293659141973,0.0519080688529243,-0.178794017621274,0.0577997475298259,-0.0240435821058964,0.258575770262063,0.00483730001316268,-0.142818366916245,-0.292477295470657,0.0501871288017541,0.218472890914634,-0.0222543396555742,-0.0167977733408929,-0.0585002158928192,-0.21451363786451,0.240986886513209,-0.112691365650011,0.0293248717192926,0.0900579339858869,-0.0715875108705162,0.00833995238344738,0.221208949604699,0.081239408109025,0.200675075064501,-0.00886506795722592,0.0988749016379373,-0.143177454365505,-0.0304235669591477,0.027330862702617,0.0966551989813837,-0.0253021591284805,-0.0752064084379912,0.135077601844298,0.0905241065623195,-0.0427788980122939,0.0102580768023757,0.0484665195944328,0.0543072927611985,-0.047602886884657,-0.0184526095292563,-0.0510925384532446,0.049958971074922,0.143140768999443,0.0573027138057403,0.054541786885855,-0.0396788676052374,-0.127479984036396,0.0369472369761498,0.0664214436682643,-0.0313010307854958,0.0191309722167704,0.137699199842009,0.0907345123401922,-0.116056116867783,-0.148582912730536,-0.0228865307354296,-0.170996686267775,0.0271742771480101,0.0196079918897375,-0.0193635016356173,0.0397474600438503,0.0141028884910623,0.0447424317915346,0.113755373124991,-0.0440917753745829
-0.635341519963284,0.471930348996796,-1.29386065666797,0.385672840940745,0.541559897879001,-0.212114251530018,-0.260774642631621,-0.104021324792083,-0.03698566332327,0.177352908214464,0.0833055862619414,-0.0965602883225528,0.33785867864912,-0.322769217183097,-0.152726819531343,0.109786830693021,-0.12708751641122,-0.349791779644774,0.222338611166791,0.261414919200431,0.327539013224347,0.17707534266821,-0.212027472686721,0.178437902507161,-0.0408678055106486,0.29751150460472,-0.0140500431406778,0.0625122157829249,-0.0360593426202036,-0.0687529599688825,0.112755626219985,0.100493287438418,0.200959946953292,-0.146687183575144,0.0585691397360869,0.25576680075045,-0.0590686396304403,-0.0362532077414494,-0.151446103138735,0.0588645267815425,0.0732466109445033,-0.189906870654019,-0.18196816670635,-0.0814185566631369,-0.019590844539408,0.0694630818797961,0.173947006549444,-0.155496777141423,-0.0234547410347525,-0.167876864276116,0.0188596895336525,0.0334503463019198,-0.0528763597420053,0.0474729316001214,0.0788606315477062,0.00104247391484051,0.00522415784090152,0.151746817339197,-0.0497487444694604,0.0552215938626026,0.0398259838609872,-0.141849714943536,-0.0375119791205494,-0.123671781179162,0.00697904141213484,0.0369286962292534,-0.125383680611648,0.0586052643130281,0.11042293774939,-0.066351342328578,-0.0726235958598597,0.0177543769653695,-0.0433795387251416,-0.116236118302575,-0.0999161221551014,0.0514443588375753,0.0294713538996025,0.0797583178826036,-0.0470867928631195,0.0879407074493686,0.0140779621589476,0.0552230652190062,-0.0841558219343276
-0.844476644440523,0.219194669106605,-1.26247800189718,0.604372769149981,1.03031875740615,-0.313218481515671,-0.25331023086197,-0.205695587928645,0.0720017264840429,0.232888417868411,0.043612390095405,-0.0451815158690649,-0.466018203089674,0.0337142901661168,0.0373129478559876,-0.334946995449254,0.239820701208906,-0.0580490741863613,0.220969838088383,-0.149645061522696,-0.0201885866211591,-0.0759431607562524,0.216726995836859,0.169460578809609,-0.150133267336374,0.20668615894874,0.126759677622533,0.0730995635821561,-0.0798674704629854,0.12757394490606,0.0272070771418335,0.168381602268099,0.016389865395769,-0.243080578164266,-0.074165253888181,-0.099067039072523,0.140699293053645,0.197308591589101,-0.101196399574632,-0.0173226122287734,-0.208896169513137,0.30949721741931,0.0277620040748002,0.0517415007342215,-0.120386037951926,0.00918048817682063,-0.118328139002915,0.0090159131172713,0.0240593773492801,-0.0504310631652431,0.135018444296491,0.0321735377225944,0.0265761629844173,-0.0642349525865965,-0.0168192228379254,0.209108512942114,-0.0207305683496196,0.123290154590643,-0.0535457108140032,0.155120255776939,0.0723337530343206,-0.104611651261871,-0.0436509841662374,0.0196189349591711,0.0102390174722328,-0.0124358001245823,-0.0793238630704795,0.0816202410697045,0.0495603493831338,0.0292404686338129,-0.061667567034906,0.122975853705176,0.0916664915112894,-0.0582796277990505,0.0669694406365585,0.0147244157207858,0.0178067377207509,0.0879989989038139,0.134607606260386,-0.0355489589561344,0.0873472858894629,0.043074139861772,-0.114353409858837
-1.07672740364213,1.11752203021112,-0.949174373942279,0.691445236858325,0.204339637283379,-0.296214024861522,-0.21777248212154,-0.10275679851444,-0.224688979060867,0.413406730364783,-0.362880190189997,-0.14713736490939,0.161872125765414,0.00294404610603174,0.1368194784007,0.119185256720157,0.0671753911689685,-0.00626854647406918,0.0432545741828223,0.208632376343345,-0.15445644711861,-0.160852252098833,0.0864234877031153,-0.00647286049575876,-0.178195518105574,0.0624576865250921,-0.109094106374442,0.128227012981617,-0.00838463972873866,-0.189383842334499,0.0958690336903634,-0.140328766030344,0.117666208943276,0.100599337120576,-0.140477884188518,-0.0674195826144689,-0.091524988143249,0.0385166635165078,-0.0718494131548907,-0.180217491633044,-0.0904431547152268,-0.0113237459414668,0.0489634414427673,0.000558704964593637,0.0794958474566445,0.0201421393358814,7.79812462628062e-05,0.192518416231337,-0.116494290975365,0.00450736499764312,0.0034817711837663,0.0914518000138168,-0.111274016050952,-0.0298440262322802,-0.0605848909163847,0.00392686858824006,0.0769838222507397,0.135367197292273,-0.0500882455118537,0.0162766387518855,0.186691966426241,0.0858743001676169,0.113355129413862,0.000937290544433508,-0.0654083596469175,-0.0453503171248249,0.0523536521433304,-0.00103321385484543,-0.00716691082945085,-0.0296805585109792,-0.026629188957512,-0.0581382461227964,-0.104452883124793,0.0412142809869745,0.114407747754118,0.0380373772586203,-0.0447994955445369,0.0632780279063915,-0.000376978752331592,-0.040459400229483,0.00390735963962777,-0.0438246750636368,-0.0139661395492521
-0.719924231480878,-0.0251002298194867,-1.07187207452109,0.516810361358427,0.350808502835355,-0.66706365892739,0.158995718773721,-0.248530881950844,-0.173108882391532,0.156787030772845,0.0789247023656913,0.234619144972023,-0.528500077287999,-0.177135716011335,0.683546909491546,-0.170256358780511,-0.0876283590087293,-0.171194054699511,0.0838161306203544,-0.0094019813002059,-0.123220627083616,-0.342914291709607,0.0938885381410521,-0.111953406593929,-0.182503315196152,0.141077775367859,0.0950459731565879,0.107005447017289,0.19412494359129,0.273734303438727,-0.042954206567443,0.189058269747231,0.0736609964014067,-0.0603341136629792,0.280010317653252,-0.0329818678089583,-0.032368159350483,0.0228613579495495,-0.0789019638091711,-0.187645903692468,-0.0497620497213061,0.165153423011303,0.122064072478144,-0.0360096754145409,0.129824405847412,0.0402368333728091,0.00499592634439447,0.0548022085326401,-0.132404358216866,-0.0308900827898115,0.0492975629472965,-0.0648808172869052,0.0166639883920645,0.0712429832728758,-0.189437524241197,0.139167829858139,-0.165203708366676,0.10134077784886,-0.0237103025862378,0.263819557482449,0.0892801476652144,-0.0202932906457862,-0.120118615197632,0.143197927469471,-0.00899746028470485,-0.0257862977261668,0.00382906778151145,0.00668152017024319,-0.0268050596662625,-0.0362771417020868,-0.185731087788433,0.0427623347934286,0.000510425143021972,-0.0367724106464059,0.179875831279023,-0.0793469530980204,0.0187472352583188,0.0549150762513092,0.0562564106155263,0.11953231370598,-0.00973225759029121,0.0702776234001929,-0.016422678679198
-0.91170405549055,0.823281480071837,-0.635056668680608,0.933032854385045,0.189609877705458,-0.235385264053627,0.105871402574193,-0.0622908209709398,0.353847027799028,0.23598004486934,0.0164144043797735,-0.491118050130914,0.0293540372857427,0.0255791342474137,0.0759699910375937,-0.377104185479447,0.377816785206374,0.0133825647569126,-0.205915753715245,-0.0417018563704947,0.103672625528783,-0.291525874381198,0.314149270042816,0.173868705186595,-0.0208908885911693,-0.0162184890870457,-0.0754552383994504,0.0331191602065818,-0.159520874611744,0.0528073505212722,0.0126565566368068,-0.0421710427663274,-0.388473889322583,-0.309907373781632,-0.111732331086418,-0.0546560601038486,0.130189352960894,0.158330464405292,-0.0137308455733228,0.0544741684144487,0.25001817571221,0.183328919489369,0.0700754469552649,0.241880207479827,-0.128248490567629,-0.134367280352735,0.0791748004481356,-0.168727934957324,-0.0824637798266142,0.0197911169723175,0.0855447159613028,-0.0658830106508917,0.00419266278014645,-0.0569847208431074,0.183879983331274,0.090467112493653,-0.0360241958326914,0.0502268312358179,-0.0981407781800148,-0.0280820002007303,-0.0559299751582277,0.0364965799030997,-0.0656386556475011,-0.0299513765420291,-0.142448444055928,-0.0332275544041312,0.0923662089145333,0.0837282611148197,-0.183985215402948,0.000551242939541544,-0.0369938535643192,0.0232222510083357,-0.0413048235151407,0.0020339701822149,0.0722263703122183,-0.0283740845115306,0.0895112645699445,-0.0099621213911164,0.0949269893899718,-0.0447969193990201,0.0976095845715607,0.0344080887005108,0.101372434321724
