"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2870",8.17283519617863,0.270306396637226,-5.15166287190275,-4.13598587175871,-1.50397876842963,1.44184244273651,-2.98279128881801,-4.10809474512169,0.386384046553321,-0.7293448353032,-0.118484450201834,0.513057928521167,-0.104682981370879,-1.13757129436349,1.92701774528006,-278.443117046269,25.6166606012163,32.2359613205258,0.814630881965922,3.70538825476564,2.27001285785565,-4.66786252281813,-2.01962205160074,-2.55778346856387,0.318579726810638,-2.57790955318857,-0.836931087303202,-2.58921292072929,-1.38369527838616,-0.0644485560205745,-138.645170672561,17.5806119209846,68.9398152866492,7.3225720724485,17.1177941068774,-3.14558602931036,9.99886607937491,-1.43189601791494,2.89771394868835,4.47828864679042,-0.397537811641398,0.462301933853536,1.82040054710504,0.901572122198999,-0.413027477480663,1.67906889801736,0.54348662760341,-0.277120192804183,-8.24465655198575,1.64251894031956,-2.62044445899902,-0.922852966685828,0.512232891102658,0.264701230417791,-2.6291434657107,2.00200115058005,1.18028608122754,-1.88517854245086,0.912285883809145,0.347757083902072,-1.80520022048534,122.01639748646,-28.0944616131299,16.1131974132046,27.6208058347753,6.12221601695858,10.8709357456569,-1.05058105589205,0.807219577506775,0.891639495797798,1.49983998710362,-1.2513558975263,-2.39037364290925,-1.39136760606495,-0.303263219074749,5.89939228079028,-2.68174842064197,-1.77488681740492,-3.50016503708124,1.32453843180887,-0.362855697550122,0.519887611586011,2.21649990077488,-4.38816005010153,-0.823083317638015,2.97606403380478,2.37148919183142,-1.11989643425424,1.06689905978116,-0.225396285159297
"DSCN2874",5.07900289778777,1.99196750196223,-3.96783172869149,-5.59383405474385,-0.747716997439779,1.08430079612163,-3.04967857155557,-3.20713778805775,-1.43816961812678,1.00623851131648,-0.79767551592352,-0.0517064610286646,-0.0847698149742638,-0.16051364966532,1.43373168594605,-323.62440005964,26.2453628888397,33.5479121081261,10.3886163243835,6.12131617234109,-6.08289856887595,-2.87264788959108,5.00720276878785,-6.18334545919185,-2.43866019911699,0.6558456857258,-1.20783306977545,-3.81604068415795,-0.968582520498758,-0.434577224373795,-160.079584341688,23.3708574682573,84.2723163433497,0.692346573785336,21.1178705725338,0.274772022194438,6.02042873081897,0.923624963232827,4.78044225108308,1.7360808651694,-0.809714700252515,2.01488479471145,0.362360806111924,-0.0981758488953368,1.06595675341199,-15.031318085692,-4.54394014348589,-2.63372458050559,-4.39528530427398,-8.5620572862255,2.04374009925656,-4.44967404742403,-1.89010168219859,0.257828635044331,-1.94466612726274,0.0679989843899116,1.38978379949813,-1.8684156452125,-1.18913314884905,0.0474298358977725,-0.0811596443384172,172.86522265261,-23.7575162155979,13.2807830124596,34.3302436803135,1.83908855102014,4.24637603508664,-5.16981740878057,-11.8826268640721,-5.06997736847625,11.8494331006828,-1.84748602794189,-5.58641977050392,8.33544587211603,-10.073502579537,9.30216996517655,-3.46033150654226,-0.228268610838095,-1.7339333038583,-4.19260929233938,-1.25949932551734,-7.17114732933079,1.75490871321331,-13.4752307962799,3.76820659879196,-1.17797575687734,5.12222605708761,4.37479821861811,0.690993231732212,1.86109923081888
"DSCN2884",-7.28985830598141,6.71851497999223,-0.871610849641346,-3.19034604881518,6.3208403784799,0.826803589653337,-2.34432889059032,-0.533968715332387,1.14435603143945,2.58461979701719,-2.89459501995578,-0.719894293613575,0.809284381987658,0.221937026389677,-0.566104284536544,-247.500082112305,-8.64702090495806,7.33710536599658,5.26295797102839,9.12732092349477,-0.216756023234572,-5.54994136191941,-0.714890172269508,0.642145945601801,-0.154054352923235,-0.573379146284232,-1.01652650911067,-1.35610922613678,1.09869382080699,0.147607778166939,-153.370391534976,-7.68285975673627,54.0183682866073,2.14907733917076,12.1873573083572,4.65814064544822,0.786861481288945,0.302715001001719,3.60628934423671,0.856279259211349,-0.290658980117952,2.22338106625486,-1.87995526744613,1.37494054072953,0.201133358717006,-0.785953599435892,7.04807972848231,-10.7519559385625,6.47906864102711,-7.60649991472444,4.00838091336294,-5.42068679223043,1.28981635821188,-1.53069985037911,-1.56646544732527,0.170215712830515,-0.951637905904708,-0.434925634719589,0.0667823030620552,-0.770916256355218,-13.6451595115554,83.1757938243559,-8.42031283128758,-5.75371955566327,45.591310097529,-10.3663195103665,24.0420411816195,-3.63234702180067,-26.135280962751,1.219407231756,13.0067287685675,13.6055277641566,-1.93771628995096,2.11597640368311,-5.4138224290716,3.81877961741265,13.8190903854338,5.43751108197756,-1.39350752683932,-6.42852645631689,-3.59763261598513,-3.71160151491139,1.15652646907271,-4.98071906686486,6.8196584206594,-4.99643578943319,0.698013798460824,3.82974410552491,1.23418582703362,-0.751055005632554
"DSCN2907",32.099063385323,-8.63773066396064,-7.54843376007858,2.62688656637491,-7.17759916015579,0.759341277385381,2.03987077117351,-3.04162023633699,-1.71433416260321,0.161432403950942,0.617887126533187,-1.06184082364971,1.40165366522823,-0.488222310024989,-0.0393949479960185,-321.540560915114,11.790345811472,26.8461989365344,0.720563051833322,2.86275866254884,1.28719377713923,-1.68737340499778,-0.520597653717465,-2.23282721139463,-1.23008476960015,-1.21184323560106,0.519852018107381,0.857100591591808,-1.38864058502021,-1.84312566276118,-128.845547078022,-18.7040449813782,62.6423688551187,23.1218984809258,9.04429962830499,0.267108884705135,14.0345557802468,-5.06173970891468,0.0293285458582965,6.04777078159778,-0.809999203743867,0.242190273819894,1.97914373689531,0.117851567324514,-0.482067877425255,-15.8256441403354,0.995023685914682,0.327597036524566,-7.627580408847,7.33461176487328,-9.5782003916602,7.20632546329658,0.114610458343267,-0.998392182457807,0.99788312363394,1.16127774550119,-2.25462007231103,1.84687733901038,-0.0920315793936693,-1.10134646258681,29.0188854570549,144.623850741663,-18.1549376288925,-14.9327805176585,59.4190052461421,10.6984045708011,-17.3448123056791,-0.0619326226955626,14.0380651504823,-0.21633582809858,0.284672188272353,-1.35468770523716,5.1316522909665,-7.16147416320354,10.281649044299,-3.48601147028443,1.79738778349699,7.76314328515679,0.355433643763537,4.3929072016332,-1.60426087960056,-2.42602534815272,0.493430056516023,4.71042451853231,2.42010018526209,1.27692490012503,0.424264316488138,1.44573991900294,1.68254827556139,2.37061210562484
"DSCN4150",5.04832470670226,-1.70194763868687,-1.15741029025222,-1.6131382746007,-0.587021413749277,0.775069509928278,0.427159789092288,-3.26897287293844,0.924189171878592,-1.27134920144082,0.828246484927398,-0.563723635748539,1.28868105468879,-0.732996411439611,-0.130818634865322,-286.330555781242,12.0221046689241,31.1443190691963,-0.491876823849616,2.34660701512112,2.50489873279318,-1.36845489258169,-3.309676550995,-2.28309069127624,-0.100364493856323,-1.35757561226204,-0.155576882412246,-0.76781090804156,-1.03323322373364,-0.610604314791142,-132.463896850473,-6.46641076973324,62.4106080810848,14.8378455365863,15.8576909741982,-2.72579123982332,13.8936787075366,-2.57332898313393,-0.176552794496643,6.47962516003594,-0.275526226139569,-2.45947607971265,3.31810017488202,-0.479242493783093,-0.558018695392648,7.96837881093621,1.44112000681511,-1.36523688601159,-10.8272680973246,6.84916743145757,-7.70453510781061,2.97336712395532,0.845169111557629,-0.634493269572966,-0.554226358573737,1.07317179600312,-0.716857146551934,0.385009605596927,-0.0582547598143255,-0.360737316355106,-6.01327095220359,117.617042730588,-23.3815424030752,0.0123854592156487,49.9341912168231,4.91935645889294,4.63103193062405,0.825724409387265,10.7356814875896,1.72756772769383,-1.47690015989129,-1.55248660686045,0.28048000544818,-7.8550482883846,7.76253347074496,1.66136491184407,-0.831490374349317,0.382435528421584,-1.08216892568661,2.73602707495162,0.943176757782405,0.486267977513038,-1.61973721839446,-0.508235921954005,-0.659212181288249,0.250300515579766,-0.0711870674659191,-2.17931544295292,2.08722875797873,0.448986498110057
"DSCN4816",-45.3995063774084,7.17016651135834,15.1757229730149,-2.08918833915298,-0.782924900345221,1.98155135510594,-2.03041753916879,-3.38439426508888,-1.12241433465887,-0.702738969235,-0.777918010152834,0.756960090357317,-1.01589912565038,-0.0301889278179765,0.344240660483562,-286.397632219832,29.9896013076522,24.4172281182957,-0.63523255936719,3.2124450780857,-1.15473748525413,0.221816692649074,1.96264972121349,-2.26301992172092,1.2367069948265,-0.0373141204191011,-1.75295711349074,0.237473646429217,3.13523865407304,-0.78917340507364,-122.097250072246,15.4220604043476,55.7238701082502,6.21416263948152,14.7444486246751,-4.84178845523335,3.58176878793872,1.93528340299962,2.00363588544567,-5.36832984924166,2.14205242023368,0.880752224652407,-3.40563476221216,0.51631512464315,-0.108513859242888,32.1055888373415,-5.65843567406524,-33.2267732712164,-19.6329358756234,-6.92244372076763,-0.116846672119136,-8.11270657499748,1.54362975732973,1.03062120206079,-5.21660682804203,-2.28226491463088,2.02758278636774,-0.8738745050727,-1.24616088559665,0.00321287828600318,-65.8328064960806,116.582943324842,-0.461968462824304,25.338386563273,29.6783912689729,-11.9580071335571,-3.0962500000765,6.70777751941451,20.7024381637582,1.87961603661265,-3.7414636774206,0.34049884902642,-9.54049328479705,2.50461929361285,-0.624466156072716,9.47579295529182,-0.488333206582899,8.14351810968644,2.7207052922188,-8.5067356696378,1.64324344568338,2.05079253384065,-0.528741237435238,-4.61448750352895,-1.7716679197666,1.71084500836475,3.88516374564797,2.38222953539731,-9.0494211539956,-3.62682950921397
"DSCN4824",96.9222169526281,-18.0101795904076,-19.8209944323163,-2.55095973015918,-3.81293558835559,-1.89460615649565,1.96480255094271,3.37801505890294,0.238058695707071,-0.284384783212484,0.801087181499483,1.5188586570811,-2.3684693399944,-1.06049873985897,-0.950254964451984,-267.30602385382,17.1051890807376,14.323801831964,0.347216281103801,-3.80718480046831,2.97474797895022,0.322770299682313,-2.3044658384386,1.95550082206288,2.32722015872792,0.949466833978302,-0.212609417071654,-1.0564201245198,1.49537905591951,1.76568734486089,-111.4801580225,-4.81492463008273,38.424450391182,19.0191549337596,-5.53582747119064,8.35739522056708,-8.64375720594792,2.86894417171026,1.54379177714412,-7.31821712872903,1.74712898519936,-0.197487591204324,-2.31794391962489,0.352224713333803,-0.0667650454895049,-43.1778691712286,-0.688092256238896,43.2883402247896,17.643510208949,11.2057043060363,0.631228110049198,11.3305980512083,-4.42703141688854,0.592183640558444,2.54980849891291,-1.41669599655673,0.953823527719919,-1.91622070491099,0.353692423543332,-0.121603326261888,103.367667246062,89.956642404417,-28.7263323392753,-31.5402212881457,10.9110436310432,36.2765343334796,-10.7288898524722,2.16696698539501,0.443263133010257,12.1158807519215,3.6334515171222,4.17862653204675,8.73582982179232,6.55002275475764,2.81687781162667,-19.5473155462796,0.294813769420539,1.73516382666072,5.34943842669214,-3.50638961735225,-1.9474973640027,-6.83842361189265,-8.58187402158558,-2.37089072895575,-0.439200617516659,-4.21620743974956,-2.40054821656956,1.06097383009843,-4.06056085235006,0.40432113473272
"DSCN4850",-7.18364215706707,0.729172022802456,3.49493274717958,2.75352551851155,3.9576203425192,-2.81317825913858,0.574361905860804,4.48998067388945,-0.667728456374202,-2.30908447051273,1.42959898650148,1.14955127609397,-1.81219317946205,0.121941574397486,0.90901130927257,-280.647168742196,19.6635725578382,30.7144126898356,-2.18957151608008,1.78493953427229,2.97847983701137,-0.693764261975463,-4.05128218996151,-2.43998806482234,2.35771166736166,-0.988866067424195,-0.849451302507482,-0.647430462019474,-0.885183647708244,-0.57317391090195,-125.232605376031,12.3176910594363,59.7806789925209,8.83648916954291,19.4658290295443,-2.99161325026154,6.58503529407391,0.729691135069534,1.67051739867228,1.84340714753779,3.196567420708,-1.62174099153885,0.623073599887565,1.78643495415973,0.884454622805017,14.3712479273359,-2.15913984780043,-3.93227102308512,6.04072865980554,0.486374153949852,-1.43935483746083,-0.531631895159185,2.00308004886573,-2.96589269728896,1.63375331553026,-0.566667444188901,-1.2304422601152,0.688057620665642,1.11539342319319,-0.691064513089319,-20.6300966287529,112.784895184283,-20.4148905410262,7.80060814986989,30.7632487384355,4.21420971770749,2.30679762466918,-1.18163222940181,10.2105717260605,14.0357652258508,7.01787652097245,3.83711592591701,-3.61556605090152,0.858869513245001,0.837873368936927,7.61466459825254,-9.54282057248291,-3.59227361238772,0.321808141629349,-5.17222469289541,-0.879499669246025,-2.00283756113029,-3.02340497484349,0.803691416717155,-2.91031761538906,-4.88774621829613,-3.9436782375182,1.40802744218473,-0.428120096309831,0.232947543939995
"DSCN2619",-2.13310416414183,0.347303586444451,-1.35650986397671,-1.27854054423645,0.428437555692935,1.55309542864857,-2.55221593423625,-1.14890519724169,0.489850194883576,0.534781127162647,0.450076471170108,0.798770744490534,0.0361951622807186,-0.688603114553777,1.70549408551768,-320.084605198608,23.7029913151319,35.1511660452233,-3.22921175475621,7.488454310656,2.32806474500146,-5.50829494955242,-1.79279755553258,0.202888922317505,0.0643933239433028,-1.47029488146607,0.892277598486589,-1.86395183596315,-0.772529092338231,0.515308554798453,-158.559391745118,12.1030218275653,81.2878043833395,7.66279882451933,17.9950454654944,-0.0130187592229213,9.81426355302868,-2.80061304548536,5.48816910840411,1.83531755304755,0.495513022512765,0.143358858378384,3.2461771372374,0.000628650322657863,1.10559677658846,11.6793376919714,-0.902390010623631,-1.97712492990388,-3.66105975101774,-0.123159335844384,-0.488025662573969,0.427083586057538,1.28194792145146,0.51033368655449,-1.20596737890081,2.46728263827935,-1.02658203535204,0.411452510340125,-0.401903185720217,-0.65213560813395,-16.4389854554275,165.789549433508,-27.587477663039,6.52417711797915,42.634431998067,2.37148113996327,13.1299112747776,0.466579826854303,1.19492355664658,7.67919138569101,8.08129946668653,0.2588394737594,-0.59089968155341,1.05421083732962,2.5989693260409,4.73912982088585,-1.64762889889377,1.17060078143449,-2.09204275960065,-3.37646987518969,-0.959466517157242,2.25799473987069,3.54577439591475,-4.57277647830677,-0.66637483513279,0.52022958711702,-0.0750239637782381,2.27072937255761,0.761141226317507,-1.96464558302375
"DSCN2657",-0.344507479319502,-3.63438298295402,-3.74119169166493,-3.44177328165189,0.128992437463917,0.311948050860359,-2.61844646325232,-0.830060012013304,2.62459319131114,0.995164980992566,0.758579526211063,1.58202892342108,0.305231048385694,-0.245444064460176,2.43149808938437,-282.556166215176,29.1257134080892,35.3950328421953,0.612769982912087,10.8765398741824,-0.331607282540227,-2.81695751819495,-0.745419946401776,1.02389217202074,-0.963190494085769,-0.34857673642052,1.57702402928702,-1.47532976019755,-0.724810513002597,1.04936594126622,-154.281680994106,18.219117974942,73.5483123340711,9.9141675320052,16.5678975651438,-1.91707612477603,10.6925948590391,-3.22387387036994,4.83027182053276,2.77123952076088,0.771219139573703,-0.602197253468877,4.00196558395848,-1.84400750641968,1.93125130521491,8.89876673081754,4.16029396446813,-0.790400173236743,-0.138282568435505,3.42699653337182,2.05176547914577,2.64815615163937,3.56019655018933,1.17495738809529,0.288459441647696,2.90615068004308,-0.793231313236954,-0.397806758547362,0.271895346542709,0.22350081070614,-11.784658787438,133.415508520227,-33.2312840894542,15.2458986949914,27.3519703919946,0.51246063032293,19.6187516187814,-4.52609260562925,-6.29951539625284,8.24449709002164,0.143536326410999,4.57900149295336,2.32328160887723,-1.77938380118146,3.44833732955854,5.45281559986006,-3.10109115437759,-1.05660554121065,-0.582592385226789,1.37262931904985,-3.11926099115578,3.8819080082171,3.28361879648438,-5.74303456070412,-0.00827582648950045,-0.0514655373715223,0.673123108772669,3.31039090990077,1.40366824625091,0.193927468191399
