"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"8",-119.31,-43.271,-62.931,-38.585,3.5409,9.8532,-5.2477,-8.8477,14.462,30.119,46.752,-6.3123,-15.14,28.48,4.9339,31.546,-3.6465,24.805,-38.685,13.422,-11.791,-8.0353,28.082,24.914,5.1568,-29.624,11.407,13.053,-20.487,21.083
"12",-105.58,-62.593,-117.91,17.389,-24.761,-9.5752,-7.1148,25.939,-34.943,-4.0641,-26.962,23.614,14.909,-10.904,-20.253,-6.7806,4.7317,-27.478,10.815,-3.2055,13.465,-9.5008,-20.362,66.612,0.43934,-31.336,-20.498,16.68,52.86,1.6823
"20",-145.24,-59.225,-48.056,-9.4909,11.606,7.9818,-62.08,26.913,13.561,25.148,25.757,28.276,26.215,10.947,1.16,9.3397,6.5246,11.544,19.485,55.509,-7.1545,-31.865,29.622,11.589,15.915,7.2546,21.341,-16.089,-7.2967,35.885
"28",-95.005,-72.55,-39.115,-33.1,52.249,-13.757,14.595,29.513,-29.826,55.716,19.302,20.971,5.0051,38.941,9.8253,6.087,-5.1728,13.401,7.1047,3.2036,21.273,-32.388,13.656,26.931,2.0038,-14.613,-19.579,-6.0752,-7.9754,1.1312
"35",-105.79,-86.817,-78.724,-11.511,34.456,18.764,-25.569,-22.699,12.632,21.7,11.362,7.1839,55.204,15.219,10.164,-11.644,-18.623,12.918,48.157,12.946,-5.4814,-34.142,17.943,21.369,-3.8756,-12.8,18.473,-17.37,-9.1132,18.013
"36",-135.12,-58.399,-66.358,-24.501,4.1209,9.9696,-31.698,-9.4695,15.478,25.679,33.399,32.818,8.1142,31.68,13.571,12.537,-16.751,15.968,19.367,29.233,-0.69865,-19.852,20.961,12.952,4.4575,-19.367,10.962,12.982,3.7167,22.029
"39",-133.71,-73.234,-81.331,-15.747,7.9122,5.5044,-33.538,-7.4762,10.639,24.349,19.224,9.2894,7.5769,35.408,8.8072,9.9632,-21.956,15.762,19.686,6.7982,6.1799,-3.7814,5.8967,28.305,-2.6132,-11.879,-6.1045,25.412,5.6916,7.0935
"43",-133.06,-64.092,-95.983,-33.379,12.704,-0.9889,-21.467,-15.116,8.6422,23.929,21.431,5.045,18.669,23.142,-3.0394,7.7325,-0.59476,2.8777,21.711,7.9359,7.1969,-10.216,5.2912,33.517,10.886,-21.997,5.9286,20.015,3.3522,4.5053
"55",-198.41,20.552,57.081,-4.6977,-25.139,1.2973,47.587,51.258,-16.777,49.683,-28.895,0.20771,-43.509,24.029,-12.397,6.5268,-11.182,15.469,17.975,33.841,30.997,-9.8755,9.805,4.2384,-6.1379,8.1986,-4.3788,-7.6993,-12.433,3.6338
"56",-126.16,-52.641,-126.33,47.267,-34.267,5.7409,-14.569,35.838,-36.983,-0.89843,3.305,12.65,12.525,-35.423,-4.5372,-34.996,3.007,-16.615,-9.4025,-20.076,22.955,7.4694,-17.469,22.356,-38.375,-44.084,-11.154,-29.25,25.384,38.429
"59",-148.74,-88.523,-56.859,-19.641,63.756,-37.817,9.3554,46.841,-19.161,60.42,0.36854,21.295,11.41,19.461,2.4379,-10.473,-11.941,35.569,1.9751,13.227,-5.7058,-15.484,-6.3698,23.6,20.92,-10.24,-0.036361,2.7875,-8.4199,11.5
"66",-124.12,-34.247,-26.345,-60.223,-6.0616,-23.173,5.7169,-12.785,24.639,17.979,8.13,-4.4981,-5.9917,10.144,0.014588,7.1682,-9.8988,6.2367,-0.12644,6.8759,10.197,-23.978,22.906,29.935,2.4155,-23.501,-0.795,8.9635,-6.9213,9.4118
"67",-166.4,-60.782,-49.879,-6.1936,12.55,3.5306,-38.252,16.994,16.629,19.131,16.251,27.038,4.8233,19.956,11.905,11.758,-17.895,22.904,7.0668,24.902,-0.54302,-16.457,6.9186,21.881,5.7785,-18.513,-3.7073,20.841,-17.398,11.43
