"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"3",-118.44,-78.434,-47.989,-40.154,60.019,-23.499,31.206,24.439,-28.152,70.461,-9.4684,6.5372,40.322,27.279,6.281,-13.957,-12.779,2.4633,29.937,1.036,7.1782,-24.572,16.409,23.021,3.3005,-11.104,-29.587,-4.0443,-16.559,16.546
"9",-127.54,-77.431,-23.485,-41.61,35.64,-6.2863,28.849,12.634,-28.504,85.31,2.1101,3.4178,38.092,36.958,9.5392,-1.8264,-25.236,17.651,13.455,-5.2224,7.3626,-24.655,19.748,17.57,-3.0634,-4.815,-17.201,-13.15,-22.728,37.951
"11",-149.7,-67.737,-45.611,-45.969,60.427,-11.67,35.85,15.067,-33.414,73.634,2.5134,-0.20772,35.562,44.916,-5.2325,-10.912,-29.58,-3.7519,28.458,2.9619,22.027,-13.925,29.353,22.666,-0.062841,-14.264,-19.659,-4.6151,-9.5144,19.434
"22",-125,-34.85,-7.7357,-49.424,-22.744,-10.022,-33.618,15.535,34.16,28.667,5.2178,1.1569,-14.162,15.522,-12.998,23.342,-5.5382,8.5901,-2.5738,43.256,2.7278,-18.247,9.4466,14.283,-5.3372,-18.892,-2.6112,12.007,7.5058,18.03
"24",-127.17,-58.417,-23.603,-15.204,42.998,-12.233,11.92,24.614,-42.041,73.556,4.3218,15.826,17.398,20.014,11.85,-7.5253,-28.042,26.234,28.766,2.7877,3.2847,-21.366,14.487,32.887,1.4265,-9.4956,-16.448,-9.7242,-8.0677,19.547
"26",-99.97,-45.073,-121.06,-15.225,-21.861,-6.6668,9.9294,-2.431,-32.825,3.3185,-2.8266,2.1999,1.3643,21.645,-45.471,2.0094,20.863,-13.369,17.165,16.847,-2.0134,-15.776,26.674,31.045,11.09,-39.785,15.464,28.297,-2.4418,20.774
"30",-131.96,-60.406,-109.42,13.55,30.193,28.943,-3.4994,1.8698,-23.381,20.446,-6.1125,2.8922,24.999,33.757,4.3561,-40.432,4.0075,14.262,35.75,20.141,-2.5143,-9.8774,4.6378,56.29,1.2773,-51.728,-3.8939,-0.018333,-9.1466,12.261
"40",-98.648,-72.661,-101.44,-14.898,34.197,18.67,-26.87,-12.358,7.4064,20.329,21.747,4.2748,58.692,17.454,7.4976,-3.2623,-13.247,14.039,48.558,20.631,3.194,-26.506,5.924,24.855,-2.1482,-11.972,26.866,-21.229,0.23508,19.481
"41",-161.8,-65.434,-32.275,-48.272,31.311,-33.44,3.3039,41.713,-24.636,49.971,1.6503,20.082,13.588,9.0947,0.051838,23.581,-1.0195,1.4609,-8.6987,10.549,9.7201,-22.302,2.2084,23.097,10.08,-10.67,-17.646,5.1878,-3.2521,10.224
"45",-103.21,-68.279,-81.82,-20.994,21.313,17.768,-24.539,-24.264,10.416,23.084,20.145,5.0956,36.056,27.856,13.874,-2.163,-10.361,10.195,39.738,24.677,-8.189,-13.978,23.476,9.1958,-2.0209,-6.2992,-0.94778,-11.264,-3.8886,4.3569
