"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2895",176.431586686057,-23.6485888985341,-28.7695386776435,2.07997941942633,2.3823151609488,-2.56778261089885,-2.43231028750396,-2.13294856118279,0.910158798576471,0.903105927601329,0.519144553083575,-0.609695509213984,-0.237976827534197,0.934727161701529,1.46455790910616,-233.874568791062,6.35159700701213,-10.6565247978925,-1.97119945374452,-4.35204582973141,-2.0792750745172,2.01090943897729,2.9211803750974,-0.653673200927262,-3.0792488040062,-1.89140581773723,-0.541635763617938,1.35521408767936,1.23019020255664,1.37244717582408,-81.3940751442191,-2.6716571490389,-14.2096286848178,-13.5094763739547,-11.5621377737594,0.394176649337032,-5.26596917703348,2.36651681820122,-3.54724681870088,7.51428256440908,0.200317391196942,-1.15902952968841,1.28269312885518,-0.670893655471152,1.0373956389894,-76.4784326865758,-1.25194198899554,54.5377742576349,22.839143684074,-4.88691603859758,5.2306223043587,-12.9165874483508,2.6873617125199,1.11950881673736,-1.19488792385256,-0.0869960767552246,-1.83402629336376,2.56803767863638,-0.692307693110431,0.873595576853181,191.467862124183,35.0119619284738,4.9187900317182,-54.7121119611626,-18.8066446234898,36.0763739675469,-10.2452130135188,14.4657824645295,6.96072488978728,10.2422147376918,23.6706710715922,-13.3705499574498,-0.543256531395975,3.52937314168876,-15.8738049612291,1.36254865368719,-2.9990303970791,2.60788659633445,15.8487236335198,-0.348859167644783,-3.45575962124168,0.49118258951798,0.607401347446076,-4.46591265223556,5.62288429172555,0.0153297129240009,0.576169413698309,-5.06136562690753,6.78497836255517,0.158615171918534
"DSCN4154",197.368619623698,-38.4258784329596,-3.05020021373054,6.67972603255135,7.62908842659457,-2.20207824400439,-7.44149379114892,-3.72021265414188,2.45903019786264,1.73971623759269,2.65909264209141,-0.741002842604475,-2.56634178425402,-2.88148716342703,1.50156318535233,-140.864290494899,-9.30983244400581,-30.5554176705172,-4.94739807564157,-2.20910255550763,0.941285612105337,-3.06391100594963,-0.80714520251331,-0.470944026599707,-1.15046267312906,2.74440238831167,-0.311310275164805,-0.30697294968367,-0.804700696781103,0.209322876634212,-66.1495923765458,-5.96216532617624,-62.5027307499515,-4.73414607037204,-7.44654673866178,-1.38722991322883,3.82957646127748,-0.255768142323032,0.953029677333945,-0.464873954726072,0.727953578876914,-0.977245873912617,-2.35641212751492,1.15317188831171,1.29593116998014,-118.267992354513,29.9334391031578,35.3217049415703,3.19947020715842,-15.6840983626373,2.72356754135993,-4.83300881400092,0.658705686135708,3.24681114817179,3.07848104656616,-1.41185987807462,-1.70367071312805,-0.197795824750278,-0.52153845738459,-0.618758565728959,234.371478976688,-63.7935270500311,28.7180649129911,-47.2799390841347,-33.2406825696544,-5.82000687540051,-5.60916813130012,-5.99296939109654,-4.18498080328117,-22.4647698543507,4.95520731553562,-0.290073791700204,2.67093347899753,-3.02963766387671,2.33404040526452,8.86787467374788,1.36746889742029,-1.13177718662144,6.35146822429497,-6.3306791925502,1.18212926962404,3.28659436924628,5.79575818014895,-0.430460641203828,0.771782255411287,-0.0711301693585821,-5.76026078604191,-0.008617279124053,-2.07269901516876,-3.17629696993682
"DSCN4799",-0.751243277399482,-0.104894717755185,-4.25918598926885,-2.6577126478484,-1.32011004548319,-0.266894402938953,-2.55849920696153,-1.44003701761779,1.91391409871633,0.369728225602463,0.230763673953739,2.41214326514971,1.17950498843602,0.175659100676329,2.43823207084857,-273.196784802451,31.9469791603736,28.6517690303372,-0.150818066119229,4.58206648813914,0.478560716515437,-5.14925275246108,-4.01666820539839,-0.227571779406548,2.12328687343414,-2.01302434492123,0.504285218376801,-0.393577351386979,0.261854149252389,2.00205645078041,-147.913353747899,25.3563751447977,69.6626465999498,7.82635550956015,18.4524262097935,-3.06478296759138,9.05050658769741,-1.72552093318904,2.36521216179949,2.94346883319265,-0.718595231412847,0.0877520299875021,3.64304045508275,0.491032626107626,0.667388883908736,-0.268853224591585,1.2831333740798,-0.669178514300744,-4.03022827996785,0.259684702778125,-0.593403573219632,-0.600297753217572,0.293564195385969,2.07596086978924,-1.11003899680294,1.16217422373414,0.806171183642233,-1.62955572156902,0.545475832465976,0.225546825081828,-9.12284425627792,123.572434690662,-29.2600947510312,19.3586944388244,17.5064223788865,2.68151706784525,14.9449763597377,-6.13724854484092,-8.48921760796854,0.309972163714695,1.39482737976812,2.77635827812206,-3.15431024344431,-0.619774819446005,0.529481896122097,6.54810999656521,-3.1139091368302,-1.00102210657059,-3.14057329678333,-0.357154805060747,1.11082182474084,0.029031904472055,3.21074271679554,-2.89879110182515,0.869834628241152,2.17380078392226,0.404366720413245,-0.880840456481422,-0.449364114632018,0.495432013092994
"DSCN4832",18.8777387775945,-9.63475695836288,1.46419696150993,4.01020015811018,-6.4000170250445,4.65700581657988,0.0513545449798278,-2.70707645904423,0.70153019229014,0.456058781592363,-2.17228480510431,0.974691468089801,2.08051980643932,-0.958694230016635,-0.290901652420658,-289.767043224603,22.7180571046977,27.547526171771,8.67491183607182,3.53675995254364,-0.666328897662957,1.99234496427403,-2.20253873977169,-1.15337174500318,-0.141890433755684,-1.90117189746836,-1.69216669926852,2.22135165280848,-1.40004569894697,-2.06809717883068,-134.155149437157,-6.43197129208838,58.6442707036429,29.564042601121,6.97017195479985,3.17707991572327,14.7157540338066,-2.56963054342186,-1.39047945758001,7.90989875279541,-2.20227258049244,1.76662713267969,1.23066687626174,1.13669688426784,-0.946125910201619,10.4850343902134,-0.0393574104258358,-5.46488185306331,-8.77607450554477,4.67701135080589,-13.1291414893665,9.67533357395338,-4.2774228557807,-0.449162219766858,2.42606776008379,-2.43852630868047,-2.07357718320089,2.55229225374162,-2.0851104528515,-0.0391317622249798,5.52919645894328,123.225384615322,-19.060159450993,1.40462342418144,43.4027644291101,7.83007629290772,5.84034955951951,0.184006977863971,21.1340613087041,-0.344588385948376,-8.96032681384803,8.89418686813661,8.84405059881401,-11.2073253887934,15.4026722509545,-7.78976961477556,-2.6375894715547,9.08247619818595,2.54314514890134,3.31602068499558,0.117409727108543,-6.20227674268734,-1.15312277615616,4.43450941199567,4.64079004628303,0.356627557417708,2.18456779675393,4.99752710935188,4.45715215174556,5.14741895439299
"DSCN4841",11.8722654080256,-4.66603358527508,-1.65189012702726,-0.165306087772317,-6.16499986843122,4.97182358864696,1.5219659716268,-4.32147731486525,-0.591944720423606,0.895707765110824,-0.282115874938266,0.712527249063014,1.08097830105205,-1.0367333771022,-0.223270619872671,-288.162254502237,0.620065807221741,21.7440387873016,3.90249076679889,3.95680164091632,-0.266847188274705,1.83610879554295,-1.66916738902292,-1.79734776663964,0.345520812257128,-0.120570931332278,-1.8231137546434,2.04196055983226,0.109585619895635,-2.83116862927646,-123.682142097739,-23.9231799793707,56.9671896338059,22.6387733147665,8.15180340659084,-0.0969153007338235,14.0329301158212,-4.46312001162295,-0.217312860389992,6.50865729408007,-0.335526524696866,0.380757343482918,2.24360203815166,-0.365834084623463,-0.504070283300129,-0.792177916520098,-1.76900415453563,-0.376254818451338,-13.2038118198992,6.14883213461448,-10.7109464356894,8.31313346883539,-0.639840843339443,0.277471365625826,1.58422540183149,-1.26168779934883,-2.06386725050366,2.84707618136692,-3.31716090270011,0.191092639538972,4.67421944820683,108.652658137088,-17.7225146163089,-13.5116334646526,62.4924126919455,8.83072403076015,-6.48231828424468,2.0302055199138,12.7561724706676,-4.99286737696189,-2.50258511053177,-0.894280962336808,5.59030537600323,-8.88686331572752,12.3599810536479,-4.3975542002571,2.44611297441036,9.82824069652897,-1.40966976094324,2.545844887033,1.33898993406363,-2.36110759168765,-1.17175982797749,0.872077764931892,3.27833342343925,0.227182698798685,1.35707065878515,0.428647178405011,2.01435200449635,3.6360352786051
"DSCN2611",173.568087881935,-29.118603105589,-32.8823924716813,3.07702795205086,4.54381689236772,-1.68719620609776,-0.449656195230512,-3.15365199209676,-2.7247791243212,1.26264799145387,-0.0829479177195856,0.108944891697235,0.227367625400969,1.36088972338273,-0.0821573892986002,-249.182325381375,7.44695961353217,-12.1974620171851,0.884777155573801,-2.48546558432009,-1.16360167662407,4.553662640829,3.74376072314653,-0.457643549298829,-0.386718098672749,-2.79660205747731,1.24637295903867,-0.416878296860096,-0.132661463391222,0.954306758514441,-113.626836531986,2.26692629860477,-9.09285236218685,-5.92155373526673,-17.4455805322007,1.70292188138264,-5.77931836270397,2.12809989561591,1.26471735094919,1.99722080430103,1.62046333680753,-1.87708369861011,1.28763062652386,-1.02487786764107,1.31809574398786,-76.0333713358925,19.653977072934,70.879886777067,12.9831690115128,2.6603536095236,-0.759202660057741,-7.55664694415333,1.06236612386391,1.41906177766971,-4.59201001934888,3.71414824931101,-0.0503607325585223,1.21527736409215,1.62103008054986,-1.87238981472739,192.244334733697,62.6695648273198,-11.35396843764,-69.7052954481085,-22.8353726949437,26.9464214886397,6.48041872125961,15.2499276425375,-1.31430549421759,-0.0379938138920241,10.2512708402017,-8.74782137084145,2.25230745897363,-3.66050960309264,-12.9414343315848,-4.33670090334174,8.4452517734446,0.320822156033491,5.43808752079627,-2.70947915604644,-6.26560211662781,-0.536000456053596,-2.91079887624262,-4.72255456074327,4.18793566835804,-0.895190332094528,-1.9405434114557,-4.13922536845846,6.58809977553424,-5.88938530558777
"DSCN2635",8.42207691608431,-0.476664481943821,-1.48421373730925,1.31518326607947,-4.71697499587192,1.62340315142214,1.79416764406241,-1.06791537090071,-1.21957928262793,-1.06743787118685,0.55825538756258,0.387964540875132,1.19534248312419,-1.0032039296076,-0.0357385007486133,-342.737250442971,4.16545885025135,32.1807739001089,-2.30215706870551,2.59831846248292,3.34356042486771,-0.484451532628648,-3.8813428325129,-0.886094746692735,1.39188030092294,-2.63274293581401,-0.477971844523798,1.6968001632648,-0.498344151994198,-1.26334066808178,-141.758728255931,-12.406888631931,60.8562532748546,18.9817466613432,21.6825344899753,-8.57063393231361,13.8746220847642,2.18571462720639,-3.89931535045443,3.52389547691384,5.60934203885592,-3.5671442479449,1.53182029310923,2.14687515548607,-0.526449820596098,-1.6611587794962,2.68387445781627,2.30504628782795,-6.84194422670481,2.66321885914741,-2.6407270575127,0.647914548935558,-0.460565315908076,4.25939907813042,-3.90464759407105,1.55212451247581,0.0404241037904738,0.14774807415407,-0.111849172569174,0.740579932729952,0.576443495396703,165.530385956826,-14.4308641041851,-24.1882099319433,65.5328363437871,5.49613468574236,-10.0312834792718,0.842295969814918,12.7181715077748,2.79381476767316,-0.732213187465073,-2.064146545605,-3.17062444297585,-3.29786364545732,3.83131212028983,9.87924694437268,-4.30087245311844,-3.73661320964138,1.11992660215473,-3.87132093177384,5.78055661547657,-0.60985201501022,-2.52611041914649,2.70852470649284,1.36035030887543,4.6890992780584,1.28621276775079,-4.27712343666486,-3.43300589143575,-1.28737883196575
"DSCN2650",12.1428605458895,-3.71419563907045,-8.04077266980812,-0.669823897764105,-2.14095630788768,0.51396151788519,-2.91583260457701,-2.82940055393512,0.635913579697913,1.14725858675804,-0.243861445711891,-0.334076353092307,0.386593205424081,0.13085050671686,1.54193009943422,-301.288115788608,32.2477763915526,33.6774485151247,-0.00363821863999526,5.62621865603339,1.45859563766848,-3.28586033655154,-3.27000521921775,-1.5398844787952,0.585969809519829,-1.13424698193721,-0.183029580262832,-2.03826991889209,-1.14512417072246,0.519552114023174,-154.019568086347,28.2989682431858,71.9238435823914,7.67207380840112,20.0590794948528,-0.888034534723623,9.953852244743,-0.600786900680604,2.55867301334725,2.78452329647071,0.87949471237351,-1.46700747046414,3.21790802299532,0.821494728233804,0.66047921539798,-9.25488744120118,5.64065356920055,1.53825032615332,-4.29372388364405,2.28361776650879,-1.77748262610103,2.36567698207906,0.675914806197658,1.50505251467908,-1.52690460313569,2.97728636864893,-0.313975598154886,-0.33318956425426,0.424910874339197,0.472693441878382,6.77095205032827,151.56371551762,-29.6182511415644,12.7920960179083,21.0920563753155,1.04616217419074,9.99071650220743,-8.16170888672659,-5.20559443600104,0.582110246273398,1.26816463213651,0.125716932837587,-1.50574975617934,0.758619349011994,-2.50876114393185,6.32246729039796,-4.61469861164499,-4.12827332952414,-6.76269251687028,0.335233679408317,-1.00068789029334,0.48788207063081,2.13457874481716,-1.39350222687632,0.676358604106601,3.80055061897406,-0.0689287680372623,0.0677921769358929,1.20150888388731,-0.773656477534044
"DSCN2669",21.4576278293524,-6.81932897993969,-6.51656508535097,3.48535098470155,-4.54396045302849,0.172262603943893,-0.764140453929292,-1.60289553210587,-0.0672163953463975,-1.04159434237669,1.03683192780813,-0.7367769882581,0.3000904719845,-0.280193559018413,1.05776422943144,-298.372714008748,18.0101368847686,34.2778871989055,0.741299942021963,3.68220404113463,2.12978220258325,-1.13304773097669,-3.96929494220943,-1.47120165963805,0.330713550742768,-2.21403841573424,-0.0627305953114283,-0.0527221693484542,-1.8998692304187,-0.773392920413664,-142.462198186084,3.59045929476018,67.5666562222881,16.4495599247494,14.4032150006193,-1.08334985358707,12.8897624489957,-2.87067791819719,1.83868103204047,5.7587813269263,-0.0940137876409247,-0.943793536036706,2.62053160114476,-0.411617299119232,0.198100896961794,-4.01679852822418,2.40371871147343,2.54319740486864,-6.71171213973993,8.80426992809029,-8.80705238658411,6.47290583642526,-1.1465263371041,-0.734997202018808,0.848256123574187,2.70090357272712,-3.04555585009066,2.98599836163503,-0.0833415256311132,-1.28402968441503,13.9997883599882,136.858473636259,-27.7435779773983,1.14132310524157,42.8731692772941,7.12381167338182,5.2585854144311,-1.93009470907793,5.40833895392245,1.70817860170485,-1.68483383642562,-1.078532331374,3.16626900835717,-6.8341117258055,6.27913160453561,-2.1674876569327,-4.84014564317178,-0.290275981309257,-4.29014661942562,2.97575051256468,-1.54721373938494,-2.40524104300665,0.224902052685485,3.31195082196156,0.321015603135967,2.23974350104428,-2.11129641248704,2.05687320040375,4.07055103190456,0.916464374492186
"DSCN2675",-282.709867938984,-7.68575516932969,-34.2716853740993,-1.67746663330564,8.01511674781464,0.522033742537219,3.15638127533101,0.558530803474077,-0.589304621375726,-0.346539372002366,0.732463065985155,1.44859959460157,-1.30299714781,-1.65705645856254,0.345245812125356,24.8514860498673,-52.0639243014147,5.27408944841946,1.28091107115781,-4.86345945272326,-1.26173717309386,-4.57804919875154,-0.417022396522756,-1.6235839110883,1.08471102806305,-0.304414872124866,-0.325317940267262,1.34237331260829,0.815629455908236,1.02718935109723,26.2419284478017,-39.273018266858,16.9207475719413,8.22928944032901,-5.7576134408928,-2.12786715868694,3.84264011491722,0.0940949706300493,-3.22772318238217,-1.67906512873166,-1.41062507371987,0.731920431235506,-1.83281366991481,-0.414703187854552,1.60702142010647,145.942695554812,1.5551212734175,70.6315763461819,-2.20096844566842,-15.2043322955712,-1.80686195281171,7.17674896549551,2.09360341916509,-5.16107213452791,-0.623720986268242,0.87435275602709,-1.27155474523617,-1.01944544792265,-0.487660011633816,1.12961500741778,-298.318823436575,-252.337799874607,-138.781541169304,-33.4952126792757,7.89665782966436,5.14866881974718,-1.48768317591043,8.29840513701746,22.2106900638402,-6.11803518912724,3.0066116552436,6.03030875735797,7.79536718594474,7.34557112809951,-9.09579846821812,5.14605691119593,-0.162563793104317,6.51372282865756,1.58629430526155,7.30619646526361,-1.19372041297376,-1.95028483791555,-4.16644188001107,-0.18248187304683,-0.046548632638031,-4.77784627119712,1.58797168892155,-0.0922746344989347,0.258411702049548,-1.94501196458416
