"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2847",28.4857959548367,-13.6763801848979,-8.06413125305085,4.31644791691069,-7.67338911224128,-1.10431195877907,1.97350435460101,3.17160652507906,-1.68335993073697,1.28025335515423,4.9391829831478,-0.677821168099954,0.0455361135061366,2.66390327513087,-0.640903688077954,-286.116675856034,19.2675342837547,19.7225830389427,3.93859451671327,8.6968638253456,3.91464249189489,-2.12062051417606,-2.67695968234985,-0.919732951299356,1.16304819272466,0.13675906014854,0.383565695678434,-1.18349965792763,1.45297077988977,-0.993601800523086,-198.221226282003,-0.925957973631815,56.6000846955143,18.8865387204522,14.2270471592324,3.12574912363995,7.96892430510576,-1.9010678792196,6.68345331706958,-3.71695249104931,6.44561594786806,-2.91554448406276,-0.632671860332433,3.28250816409171,-2.29034544941286,-14.4859477954894,-5.07366101794654,7.96562410698428,17.3161915101001,-1.71066220330356,8.93223486851307,8.70247868966665,-1.38495553521805,1.80439234506066,4.36802971566043,-3.28393591166317,1.42892285962084,2.25659548692598,-1.49625209644997,1.42669348416241,35.1711906393473,-62.550089630964,-1.13340518465658,18.1679489694515,9.25596277453137,-3.25349508612039,-6.13970967851105,5.42407279608565,-2.91771321387542,3.45563354197246,5.91947017552229,2.55520147396493,-1.66510769324698,6.42446445688902,1.14761083560154,-0.49229135771964,-0.108808950944577,5.54026852889928,-5.94483835486793,-1.32803453032488,1.29621058230525,-1.30537924615113,3.7822780947509,-3.38366920378542,-0.500275770446648,-3.69244366635102,-0.471919927566672,4.91249680861328,0.0126311893969073,-2.31538383801694
"DSCN2863",40.1937554025413,-18.1158730680937,0.676773411309726,1.73061036665062,-5.05698996041924,-0.800417606068885,-0.26458365011022,0.542699218719879,-1.74625682681211,2.44606213692099,-0.427020564134254,-1.74841889704335,1.4455729486851,-0.80523735325854,-0.17679578530556,-294.923067221286,22.1920198377867,18.4784460080544,6.21572266541735,7.06100685627756,2.79142834058553,-2.24391518666651,-0.791761149480921,-0.0524025845939895,-2.84157919471976,-1.67712363747242,-1.83767561615274,-0.294332000887635,-0.600973870320663,-1.65746041402183,-212.880421512809,0.560871079647327,59.2255202840527,13.1658241389959,15.2829632436489,10.0087540350391,5.75739648999634,3.60624159897371,2.25949399164603,0.421535565210571,5.0083470165406,-3.80478420323562,4.81438903634896,-1.22193285270234,-0.61661999741028,-29.8765937047106,-12.5030243818165,8.39273605111823,1.19356830162483,-4.94600262948581,6.02942908483616,-0.660485588657302,-5.08990841557954,4.73942615280961,-3.45727225296151,0.728378420398346,-0.996336466548179,0.385113227172357,-1.76762682214114,-0.131128342949179,54.6661273127104,-51.3244506190145,-11.9883929426862,14.5647943511881,9.6728923632831,11.730578746827,1.30232881595643,9.60919048051336,0.204619827968271,4.46965027058885,2.0621402113928,-3.28744915197824,-2.81754588229506,-3.03071489077523,4.83769107215109,9.21824506589018,3.81126656072512,-3.07484980963068,3.30166840134823,0.997360399581722,2.4259107510985,-0.137405804560943,-4.08229368407008,-4.76977951335391,-3.0266294211169,2.41544811906962,2.91802122293275,0.630615709885082,-0.915836956521852,3.11429606661709
"DSCN4750",26.069407205324,-9.7195322045303,-2.274941107925,0.900214614956174,-1.58001653608784,0.482856722490146,-0.934405457840735,1.98812114013646,-2.58935981135339,-0.617996000983817,3.26900674253274,-1.85463819829299,0.365218266624025,0.890812832164273,-1.99893831502761,-298.89922916038,14.8562484508461,19.8988284061709,3.60300731257136,4.5763656318115,3.99384166918638,0.336393582367628,-2.58241868090774,0.662316991539124,-1.96711284917483,-1.40242867710215,0.315950958586497,-1.04035651096153,1.11064577880016,0.724018493886233,-201.57998302189,-6.97977543243249,56.6113270192214,24.5245779392313,10.5656271057552,12.089913473239,7.8272927129682,-1.03273835552189,2.40982432591877,0.646211795886069,2.26413350384254,-1.44986432321663,3.19436946608616,0.768012281119854,-1.03603379868653,-4.64708553384649,-8.77083865456177,0.668216424705301,10.3995900392697,-13.7236094580412,10.4888263675488,-0.818583961907638,-1.90834132691095,0.00123953263757831,3.96930638141154,-7.62866119839029,5.67012019208437,-2.00575909243652,-1.17989339936949,1.81222665803115,42.3922421072597,-77.9505988953476,-6.58920370202188,28.3530263994183,7.63074401171058,-1.22883883410627,6.90364814837852,5.15235872642308,-9.23559953436305,1.97505575119345,9.03533924493222,1.96880961415032,8.40933719280804,2.53704509894949,2.01726992178731,-1.18944553624364,0.454138655135691,-3.24579348509872,-3.5464952322217,-2.50065951484084,-0.158535238987289,5.26644811735819,-2.91865448934615,-3.37669448483416,-3.39708108817613,1.32474591456317,4.40485055140789,1.46679641763662,1.85594869793602,3.30128813658843
"DSCN2519",45.047122980883,-11.583532274287,-12.5229636074127,4.44512649443819,-10.3560753670638,-1.44492279551312,2.28321635442275,1.32586218164463,-4.35085556345895,3.01734761179248,1.97616256386863,0.1527023622318,-0.242103866491533,0.959413023593231,-0.983855891882203,-337.088449280647,3.69271343800232,23.1717805313811,-0.414559895192068,8.6884628483004,0.0494213616500476,-1.91439086978881,-1.86912454028565,-0.681258815268779,2.64175110035882,0.100484700328297,-0.786690827417758,-0.750233141730565,1.69950033049771,-0.224258069039332,-206.921655613163,-2.06440837063765,54.5152388131541,19.1027321890095,12.8619916477842,-0.0550138894544963,8.74282276884109,-2.40385651602053,4.66855955786968,-5.97448530550113,4.98374154871506,-2.28189466387006,-0.481269526949946,3.05562263440228,0.18036760272222,-33.3099605858366,-10.3255426756817,12.1767917947884,20.4057101323248,-6.1155762952005,10.8128922719838,6.71019882093229,0.087185551478187,-0.616398888410052,7.09550465806272,-2.69674607950201,2.44004174037899,2.69650632627958,-0.324758228529617,1.66294552779587,84.4303404307522,-55.6044783052328,14.8234820722587,37.7576950543826,-2.84133872720317,-1.58698135784221,2.99912740695393,-2.31843992218042,-6.64979723720568,-3.115799708272,-4.1087466615964,-0.294297294953418,-3.66136934492492,3.91547929120382,-2.5347289923294,-1.1516456365324,-6.11665139451306,4.42221629464863,-1.62508886947653,-4.96745886581514,0.306523093564233,-3.06486074536222,1.40604358422051,3.04090601872719,-0.260766336705941,-3.54918487721802,1.06197356778638,1.94486982635961,-3.41360316262276,-4.15302650794927
"DSCN2563",29.7769809249641,-14.7545013848109,-2.69493404528238,2.14594141077354,-4.86557065787562,-3.3579458948044,2.99751167529538,4.25080825109168,-3.30599313240307,2.9216340592681,2.67327088767394,3.76734429456149,-1.42721771794049,1.4050234653485,0.28967908946116,-357.638550819005,-3.32232243171851,30.3088363618983,-2.4163019196688,10.8651331126316,5.57093597913315,-3.50188701439443,-1.94647104086215,0.043865262837896,2.91518270689413,-0.467355290501168,0.137319626939299,0.451862748727145,-0.494756097519567,1.52822035014432,-202.28617682975,-22.4297204350624,55.3729608625461,35.7283608825176,-0.497552440814574,9.50765391993429,8.84484913631235,-3.6000985549369,4.56585112543631,-1.01601578875601,4.25604649003508,-4.22260757849147,5.32907863915215,-1.98055872603453,3.20165477108355,-23.6239881032743,-4.15319612549306,-0.365993308065249,26.1804091391324,-8.37449676212443,11.5843568722645,8.53183372706771,-2.09779724475898,1.23537256030722,7.4210404055267,-3.66874144224267,2.0003964733335,3.9707708668078,-1.51488464762145,-1.12894245589296,91.1312699438232,-78.8972405541298,7.88147078138268,63.2389793308243,-3.50478861315133,-15.8455951366716,1.66046896344197,-12.3589053655947,-24.2825394835514,-10.6069837724033,0.0512030985629883,4.15688448722481,-3.41987325725936,-1.24921158558049,2.97965182862419,1.00161160684237,-3.08425756407788,2.87092732356252,-5.98122780789416,2.29937954941396,-5.4034738338408,0.139461172270836,-3.35217465106133,2.50549911645948,-0.496309550655133,-0.64936204268665,0.759110301545698,3.1526847316987,-6.67023416889341,-0.0209384510608429
"DSCN2568",24.7254724835417,-20.1620259774293,-4.74039550675216,11.0912876681936,-11.7183140055315,-1.50961252158548,1.25015074790805,3.10017402162108,-0.308426066713713,4.94436882561406,1.73858640489472,-0.0147405206125749,1.93690230203517,2.15875496480311,-2.18612939454986,-309.997465096052,18.0747417632849,22.9016623125557,3.48739793294897,16.4332940935379,0.458181547923451,-2.47479616318387,-1.55744622353253,-1.01588546799174,0.350909366916834,-0.375484319422998,-1.42024487058568,-1.26827700871988,1.33201143496791,-0.922960534545141,-219.574957738557,-4.22352556220879,67.7557535808978,24.2597535355515,13.7298460245895,6.92132340201941,10.4064914784382,-2.8976445235854,6.66006740866607,-2.81521721471174,5.74555308738928,-4.68026255492106,3.4954532720089,1.96728077915857,-1.74385424672222,-15.5629112603858,-5.71350866948065,10.3692660172841,15.3639363199765,-2.95866901329465,15.1936207064376,1.09381319747631,0.139640924380458,1.281598257956,5.76865088756728,-4.89395130693175,5.59913022946876,0.478981613940952,-2.37487809095053,2.66545284094182,66.5598219644991,-74.0033505367258,-8.49421319807277,23.3217634693588,12.4739370047728,-5.0365868348085,-12.8423772888105,11.3990947525483,-8.61059013507315,4.47965020681795,4.54960317783465,2.40589984551647,-3.03777575657423,1.96341726927058,1.01972068999778,-4.34369376935837,1.19292560141092,5.05281702700779,3.98554095612086,-8.01983129087922,3.00246815894305,2.72436010416747,5.27309625069112,-3.70723967763643,0.917340026004932,1.22938332006241,-1.21899762358135,0.864216205769925,-2.83347721935418,0.240167414455389
"DSCN2582",22.4992509262429,-10.4890983109157,-6.88554570199276,4.50312168788104,-5.97868931482695,-2.59428832552533,0.895941432477128,2.6435565710027,-2.22476784131268,2.3527347095309,3.42311460554836,0.353563113706254,-0.779126566816299,2.42161037748155,0.712504325677064,-353.885419334379,5.3547075616732,24.0965894169612,-2.34507550004954,10.7445738951909,2.43727904156484,-1.63913310828116,-2.62379681475089,-0.7385942915735,0.124155771972469,-0.104676166331369,1.23562167262954,-1.46571298069662,0.298993715015497,2.07963390152911,-208.423406254706,-16.9017308706994,57.2764947375477,27.7143422130642,9.1934782588393,3.34513398995682,11.5962830271814,-4.87708236476328,3.45416048339245,0.46680182875401,2.54805506311166,-2.04418395225591,2.11646141200106,0.280967363653951,1.34653130210174,-1.70579934433504,-12.275487446347,10.1003305007974,15.7940325450416,-7.92085522980526,10.7768089633802,4.51189918659091,0.288213567088363,-0.840401761238701,10.7755404501806,-6.54449092935934,5.32188520138331,1.94145105860774,-2.3448836928342,0.829270776321817,87.33997764301,-95.7501289662956,12.2082095505584,44.6848908695307,-3.64849234136722,-15.7511837971405,9.83310679886934,0.623674779993426,-13.3521157593583,-3.12971877865723,1.19518904407473,5.20429111498395,0.688572518565703,-0.163155305347449,4.35941954846155,-2.82782546511511,3.98809218394856,1.21862060450618,-2.08189783036365,-7.22248010399941,-5.17265128447139,1.87618852419835,2.27883281040602,4.48801949593085,0.19262001337441,-2.3314135896426,-1.12705412541232,2.23525819175276,-3.64085067446492,-2.40060294856372
"DSCN2602",30.1249198107106,-12.375381549093,-6.48704747192527,5.85725687281476,-7.66008982450151,-0.278608898254625,3.05369648705088,0.0387505136373804,-1.52403943866203,3.62537916619624,2.0461938300634,-0.152290681854424,1.30053377424,0.608192526055578,-0.511239155106723,-320.665065573109,13.685081106233,22.7333410117113,2.9229180307951,8.9076397589125,-0.112466772658704,-2.33360057853988,-2.88258193679468,-1.52120007149598,1.9698660895866,-1.08021835079831,-1.51597772583156,-1.02305181520162,1.55519549229319,-0.455231371872488,-201.164862186256,1.7879244681117,60.5979780502497,20.0170784288851,13.1738695516354,4.83188681047346,9.7204655929371,-0.231149520983636,4.85744992143248,-2.65400159133098,4.66576061658985,-4.71444410842191,3.17358316146632,1.45221948452471,-0.23733700496655,4.04127794868712,-15.5834652941301,13.2526577532261,9.48934910000041,-6.95578976066731,9.80566142753903,3.60938087467364,-3.12883421422308,2.9022717167583,3.89820753294286,-4.23344878809476,4.56630805805721,0.230924649606929,-2.20822456721105,1.59214026136929,60.2285363325801,-83.3860820722236,12.0916551969223,25.3327979193027,9.72924206236436,-8.02690372838541,9.72878318654466,7.35720132256138,-3.33562864674444,9.48320359568669,1.98325268044151,7.14190981996698,3.1402600175873,-0.309815050908862,1.65351848094901,3.67691560914538,1.05142950444459,2.75725511528305,4.35907411309888,-6.99590030404982,0.132781512730255,0.595871559305384,1.09458496510197,-0.835810150291851,-2.10830010757799,-2.02887055734665,1.51870530187328,0.0289100600466896,-2.55992570148866,-1.72870477903632
"DSCN4709",16.947678432965,-7.22518590109456,-3.51148134192615,-1.44031847683728,-5.24214861622898,-0.981986103196173,1.16790188864644,-0.963651095200116,-1.81381352409481,3.57292041248831,1.83568992296716,-0.0735133005350076,-0.380547605544518,1.8695360474355,-0.586161703016444,-318.157222512034,15.2934539192535,15.357390840669,-0.522566094974536,14.5481493461166,0.613143770292169,-2.82417687864714,-3.54735095720306,1.81473993785552,-1.4958326394776,-1.07820969032133,-0.789825267439563,-1.46069893755756,-0.761544562641968,1.4579847689828,-202.003494463848,-9.83545307064031,59.1453610743484,21.0728741649439,7.97805196759547,8.30339358787395,10.4984269532166,-5.46417492088577,6.59018849544184,1.02155661059078,-0.97676676068812,2.57887577596289,1.10761677531911,-0.620061548233,1.0983871122147,-18.0903448180625,-5.51727851461913,4.50069309180408,11.4914816771516,-3.21977808783316,10.5914711817388,1.53411308769456,-0.766021803921934,2.1978543425946,4.05245082911584,-3.86831616442577,6.38325327305599,-1.96986118685897,-1.01597912589541,2.0136746651599,57.7880910545228,-80.567295346219,-3.19037167194721,30.247846455587,3.53254442820107,-3.16328044476787,0.543756347702404,-0.654813922795514,-14.3941180252891,-9.00893659521458,-1.45070587918862,-3.77657181370971,-1.00023809661169,5.67573844284705,9.46522370941093,-3.46847065394325,5.89973323146217,-3.28522676631858,2.10534243302553,-3.14554100040621,2.01835778513978,-1.53440708648458,0.168652475010662,-0.464412241173562,2.86100473961322,-2.2426008980486,-0.177734031716031,0.170226202442324,1.81828343248098,-5.18309654331176
"DSCN4713",19.0835226684155,-8.59475851463235,0.89337638249008,0.993682301848511,-4.04690592313545,-1.81073446962132,2.4964129885509,-1.05233370075387,-1.05250179202145,2.1376495049838,0.496219685093032,0.249690955922122,1.36112847713378,-0.138457505706279,-1.13369879736965,-325.855952780275,11.1732010806426,13.4665427009448,-0.711926559539639,12.127395597741,2.53380003490371,-2.67334589519763,-0.231162630194744,0.855364352628672,-0.755478549877943,1.12370006127764,0.207924661000271,-1.32970722058084,-0.516913221346402,0.346764150716867,-213.300623061426,-11.2122790106333,53.3818456265112,13.4151100671004,6.03184136963235,9.53469005533207,4.87537306462818,-0.796100299424083,4.86057088716436,1.69085220936053,0.459077154932688,2.24108386325967,0.670923235761003,1.03930716321801,0.552610573226126,-20.4817083299711,-11.9074620718547,9.60948046787125,5.91394272583138,-3.17297555963009,12.8340698757208,-3.77249342444945,2.27608674536009,1.38357339959288,1.33035949826888,-1.9607047898796,5.42130274668446,-2.6608529839799,2.08302251025382,-0.49392216606657,69.3309045382701,-80.3215443645518,-5.42735877674589,26.1492862313958,-7.94946458667541,1.16072551541205,4.04381847076478,-0.310418207776313,-9.75879297646506,-8.73513615511381,-2.5191485382958,-3.2342600178337,-3.4490979133712,-1.13869802821407,9.08045986767002,0.0569345843080974,6.82090510809493,-4.42370000204025,9.59949645294873,-0.135610766619541,2.73769918893858,4.48127683368961,-1.24528865453738,1.46933054465504,-0.883268359384679,2.26487617236513,1.7308641439427,-3.05774055470215,3.1611628573133,-3.87784121151813
