0.768182656122472,0.365742398305934,0.387467430652776,0.263505297856585,1.0414737084097,1.49504286729103,0.241412447996156,0.439748945149159,0.0309497971057839,0.0796116645691078,-0.262776455112186,0.419726481521563,-0.254050008718624,-0.12298905677251,-0.208279401967451,0.144438471365053,0.508398929355323,0.0076927608169124,0.191957627111974,0.114899880833908,-0.0130339610675764,-0.21221209320863,-0.296179946092645,-0.388573825516869,-0.262705423477633,-0.119935687897204,-0.028696089615345,0.277085270400313,-0.323631781575689,-0.615202771044901,0.589830385003533,0.0839403925457813,0.229323321398002,-0.453351208009637,-0.383507054734511,-0.043137202680696,0.170814725076279,-0.173029024089421,-0.120273662466356,-0.166184311925303,0.0412554442952146,-0.142444294589698,0.188057340321391,-0.200464770344969,-0.0196360236460998,-0.0657420870705497,0.0960615363308172,-0.0749130625579271,-0.28213273727045,-0.352035799647654,-0.133822646858718,0.00632792958209787,-0.0199033097666641,0.0633082420987111,-0.0768500099558551,0.150890556286961,-0.212861000827628,0.0222435813390787,0.0628240709108094,-0.0772590707336906,-0.0106390735897328,0.0266827511899756,-0.264161682516923,-0.0705975835485509,0.0485224354745432,0.00898597537166576,0.0553090629103677,0.0683594375511679,-0.111714611872842,-0.189995129030878,0.0432818798263047,0.0289788128627092,0.0977942380795569,-0.30156732881548,-0.22933262544457,-0.0249999584900953,-0.38339681875838,-0.0496959963718178,0.00659341338873453,-0.0816209835711755,0.013305967343937,-0.0866954127525073,-0.0635492410675823,0.122570263321969,-0.0407629745909019,0.0258531643448169,-0.0437537441121228,0.00241665063277255,0.10029857057581,-0.0612921466422534,0.0150753972036825
0.41416323587982,0.406530759363754,-1.16105613514783,-0.334053805480284,0.817730617509677,-0.13317244369773,-1.04761664652977,0.159332330988971,-0.425945053051897,0.520526395933387,-0.119013948592272,-0.424824929050322,-0.489531943963034,-0.135343026493117,-0.322858123610313,-0.177603038621066,0.0126653331122349,0.0536559090986529,-0.0104229376652423,-0.0991791443481407,-0.181006423067988,-0.29034417269956,0.495784417333165,-0.00203553542372037,0.0141046265060782,0.273229545370121,-0.0780054825894174,0.0567015576828591,0.0125691021101101,0.126958098242487,-0.0519882579093237,-0.0633841120718091,-0.0584140184737972,0.0535240616168347,-0.0959935070026525,0.105093001557121,-0.264177556231987,0.190245349615978,0.00191616999928544,0.00331654742330661,0.0941500825051704,0.358615671061175,-0.0517007443826115,0.00136593806967905,-0.0763345895130413,0.0649463007914568,0.039350033599247,0.0130325462762729,0.0834063249745908,-0.0875339135961578,-0.0784902266168473,-0.0383584313828825,-0.0880158340934148,-0.0747058794703021,-0.0534174255099535,-0.0855049756970552,0.11480639503233,-0.000465904135216348,-0.166731524104525,0.0639892785291183,0.128364763318744,0.12005028531811,0.049109182848078,0.0714246225156289,-0.152073657797004,0.0774358346512694,-0.080128916428675,-0.111314905801873,-0.0371044032182053,-0.0172561348402517,-0.0929884234470595,0.0585786340933327,-0.0321998405308137,-0.250012298348479,0.113132319335831,-0.0322556519989957,-0.136689623600591,-0.00865700408900839,-0.125555559352161,0.0510769093521497,-0.0773161528899755,-0.131359937755634,0.176888235700619,-0.0747131087205214,-0.0886283458172371,-0.0555662058117098,-0.0791680006124173,0.0333109951412865,0.000193521021207101,-0.0271209028029312,0.0318026260678875
0.634372204068182,-0.465966092258226,0.0414430535963491,-0.650257594585883,0.660906957045842,-0.789848810447379,-0.681344759630343,0.207109502532011,-0.197392809093268,-0.540180898618742,0.0858071258331999,-0.249123285907235,0.122300298209243,0.332360101244778,-0.0467932693109487,-0.12901385031932,-0.0959538996593012,0.254304669408916,-0.00934342254757328,0.302735251159104,-0.405027598547136,-0.285651277066659,0.015979283384133,0.0201933437745383,0.246390881885815,0.115231817447163,0.0577104714530201,-0.0134794097180589,0.0338208508688933,-0.176747214370719,0.0604988607529635,0.374411979796288,-0.0438682291066457,-0.189695229299111,-0.210255506820375,-0.176341238767227,-0.0684118341206111,0.108828688449783,0.180943059994328,0.260117107568393,-0.0628462181284035,-0.359043382855903,-0.000549732761539457,-0.0440291451727634,-0.317071871497118,-0.066454084405542,-0.108319121763261,0.119999710511961,-0.0663055814643464,-0.070856351291711,0.0429093375417465,-0.150452504376489,-0.185128832945432,0.0861828064349186,0.0628300597498494,-0.212931648699027,-0.0812869176501992,0.0247274238449982,-0.0952717546311637,-0.0263580621564207,-0.138718340942855,0.0881404367988469,-0.230686975866103,0.0355315646467554,0.0397436887755804,-0.0181860567746038,-0.00211510510228419,0.128122372852633,-0.026896897658343,0.10495588337994,0.0147747735372332,0.000898013638138045,0.0103825980708196,0.067314595159811,-0.100585430831841,-0.149956275870506,-0.15795389049351,-0.180536517574443,-0.00245186693940186,0.0124510622961544,-0.0943685440541042,0.110275595069397,-0.137223698902287,-0.0167780664937431,-0.0169928461548342,0.012100187052324,-0.0721108050338951,0.137201229131342,0.0357758713935437,-0.0591034162526101,0.0801638822234939
-0.300514083621792,-0.042477473679705,-0.722628682744523,0.0188191927505929,0.121213474614274,0.208567708312292,-0.293938324707241,-0.135311976254549,0.384607101968165,0.314008705502092,-0.255424659499708,-0.393668700028571,-0.0578795762325402,0.059452768350715,0.407568945805131,0.00437367686445995,0.251403420155032,-0.0629325087311652,0.392025519171587,-0.160150181392292,0.00718382788810182,-0.314002756577814,0.00840160151393469,0.0175416072038225,0.0742386744194499,0.108084308685061,0.356846729612149,-0.225053476290789,-0.224709589180058,0.108483568311645,0.162832178509135,-0.241428121356328,0.121415865819115,0.250052333617102,0.0404730359310859,-0.0160617836565912,0.0242276987376546,-0.0497034015941632,-0.104446948242389,-0.167781065263509,-0.094958320223778,-0.0614858823746211,-0.00390429506196679,0.00687742277329455,-0.104570641931682,-0.0619824050573905,-0.0828695737885975,-0.00158901809829144,0.0479954110374059,0.00302140310969427,0.0629068651575714,-0.112181498251806,-0.214571273576103,0.0160090941659516,0.0969285573677897,-0.0429861876668329,0.0227880023997391,-0.0804042829221529,-0.0705884333954172,-0.0414816745517086,-0.00288315659794362,0.095769297296596,0.0379028355152265,0.0411671613716762,-0.209432920655334,0.0395590414088249,0.0709416552558947,-0.0674073448458413,-0.0753968127370258,0.0193065267847545,-0.109647019764154,-0.125131947386048,-0.0202005187491208,0.00919308771007918,0.0849427293481301,0.00696635320524564,-0.0897752447543172,0.0223592202549763,-0.0219670495792699,-0.0585186205769694,0.016202918709108,0.011390992312743,-0.0399058429340668,0.0635551673249964,-0.00948248587568873,-0.0521273704573049,0.114848529081082,-0.104257531362936,-0.0424741902383464,-0.0500599498724055,-0.0214523789542383
0.139652171983439,0.23261841643807,-0.940396946579175,-0.264161471448854,0.226482911829424,-0.0751131203229061,-0.74656712845379,0.483622943749187,0.309467553269348,0.398999704895072,0.145705171030782,-0.328107072791751,0.213551773509957,-0.0272458394033222,0.300391690099954,0.0106489745479489,-0.00841381708551827,-0.059407547195294,-0.305613422620636,0.218916049741932,0.171766204863575,0.065943899863712,-0.0693994296886407,0.264021942949741,-0.321755816553574,-0.230768795025387,-0.0290505830242912,-0.18517791823524,-0.12963781126118,0.0916365939113232,-0.147126956832812,0.0903734451061089,0.107382990156293,0.0118472367592596,-0.143071552306422,0.0526642065968654,-0.00727529143118181,0.0361783882512532,-0.0665132632783183,0.203446848565648,-0.240289303604033,-0.018000773334986,0.10336952980127,-0.182116119805466,-0.264885391569158,-0.175071911982369,0.0690832628518185,-0.111536458117025,0.0216873543797702,0.24174685993062,-0.0458846841535287,0.0191983390505257,-0.234987664822074,-0.0304582105195474,0.0222849391638003,-0.0903892913179548,0.14809238038784,-0.00806049177702014,0.0135770454824406,0.109253546112657,-0.066014663748973,-0.0521767411857976,0.0962125765076339,-0.0779782468962167,-0.186244083250394,0.0549477066390429,0.10417062307384,-0.099161725309501,0.0684338226175896,0.103045219352088,-0.0353308839346383,0.0503596672572236,0.115128860525789,-0.00855797960330734,0.0971609779248735,-0.0158808879876047,0.210753571798708,-0.0416120814014924,0.0398900039996874,0.100953581792798,-0.11028399003553,-0.0533828315419025,0.0147925196030937,0.00965402817347998,0.0428894651963481,0.174158839737942,-0.0369932266037526,-0.000809156750082395,0.0761708653732529,-0.118554547279921,-0.0212437737731646
-0.0906387858030219,0.359566342095173,-0.507937740922638,0.214852352737999,0.50148038432775,1.14327433176359,-0.45746543269479,0.116050388485893,0.214167044492122,0.691641935991286,0.114080918832602,-0.274587636515992,0.175015868692824,-0.148208680289908,0.46242871716204,-0.102833165218918,0.293871813308798,-0.258621890083021,0.00930315010359917,-0.396600300846347,-0.155046417275735,-0.0480251029093302,-0.330600930354368,0.296957446244542,-0.133536973839201,-0.191593036608435,0.0323193787132537,-0.0839031550607252,-0.173444439369947,0.251066192292602,-0.00888704329178069,-0.0276803425915275,0.00718104454384947,-0.116589271168904,0.0276256855000226,0.00119330447353794,-0.11760700255383,-0.153589397417498,-0.0879016612900339,0.160591938769204,-0.140430460384566,-0.0208980325357541,0.0965079165858512,-0.24861440816534,-0.0853088368568533,-0.0291521121271322,0.0602493084448793,0.00475472170933781,0.0122989615606528,0.157109290902632,-0.0286015232603427,0.0223973761249877,-0.0243420295800551,0.00643988900574339,-0.0978915268121188,0.155360341031217,-0.0882829489634041,0.0627879577626657,-0.0576699211252234,-0.0973155989118339,0.00451616944905401,-0.0271124143181422,-0.0741726485651911,0.00114179392237387,0.124755112995768,-0.122327472011397,0.148979311092765,-0.0616358252451427,0.138447455514059,-0.0498161035036947,-0.0888422820677164,0.0744218689604422,-0.0233865450025128,-0.015309307851903,-0.0608491440079173,-0.119435251906973,0.0844832380104627,0.140843746669963,-0.102815122459449,-0.0898574166310304,0.0383873034617665,-0.0678886944865346,-0.072733691887508,-0.134717710438276,0.109451801041226,-0.11429992654336,-0.109046740484666,0.0997857928874933,-0.0694185222417934,0.0299899301965381,0.0468081210303994
0.681674253760335,-0.0749190401239942,-0.577002222544024,-0.60046104519073,0.832632548369576,-0.579004977431877,-0.880593558341724,0.688229284764954,-0.0554980352238389,-0.176313277805348,-0.0609204778140998,-0.0132188400929264,0.209399659195837,-0.304864371647718,0.315374995103852,-0.355686353600553,0.0283435215463998,-0.60881105107861,-0.328662182085869,0.117374331647884,-0.0449570604789281,0.302650040890032,-0.160668996445831,0.181230973690297,-0.160837633899733,0.11531281565183,-0.129280631513156,0.0398100980592806,0.0976320317804504,0.49018437670803,0.173624660140845,0.0747328346612598,-0.048493735887626,-0.139255481484509,0.113043768286399,-0.0671660404963063,0.332449800297604,-0.0498978598249206,-0.0143851700167261,-0.0441016591419589,0.241587774457444,0.0347401242760322,-0.0636731164775445,-0.0770525124460547,0.0740356418917153,0.0545361396748852,-0.21736648633531,-0.192967773710444,-0.0602768099408416,0.0725268304584502,0.106810110581484,0.0422294151433663,0.10145734097155,-0.0314284963677954,-0.0939528290137663,0.0391217990748951,-0.0108259715692759,-0.027417401658184,0.170222804240787,-0.0548296736892498,0.0257922839561646,0.0312780414411533,-0.0777862452162585,-0.0729722934550442,-0.0287826298038663,0.0740889226229195,-0.089058265894037,0.132151082749788,-0.0789593567787207,0.00402078573273851,0.0424841744296071,-0.0994729598676737,-0.00175324214258672,-0.0635057391168307,-0.0705589088742986,0.0663001796235451,-0.0840355608560434,-0.10115652622357,-0.0596239477590851,0.000528383734250007,0.0348863318114846,0.0417257230060123,0.0441984300493746,0.121540787764158,-0.0208624761319759,-0.0400202498293615,0.211342621990803,0.0098249675818395,-0.111032594871393,0.167936567831988,0.0811651981232671
-0.00063869197982452,-0.128070118466818,-0.946971916879548,-0.173235209573173,0.28225376538076,-0.394883271396184,-0.426557363996792,0.55083121618576,0.490896531731524,0.159697883799685,-0.0325152983375521,-0.0813474425559872,0.453694801182925,0.196823056355086,0.109360757940547,-0.0490642140992199,-0.0104647196840933,-0.255705895343278,-0.306091910712896,0.247798749867374,-0.050973073047658,-0.0986299089336678,-0.202760497513227,0.0219723200295732,-0.275651036381465,-0.259513083199079,-0.125803126656872,-0.00949520525763688,0.0596943688594174,-0.00694242493691025,0.0850357479913643,0.0470635099981347,0.15705424149979,-0.264574269424673,-0.087354495514773,0.181991786799435,-0.0388939930579497,0.355511708504244,0.133865222448861,-0.0984300701765477,0.085331312724668,0.0243011373359481,0.090562605150861,0.11415918544314,0.0656087026336703,-0.0258881890465694,0.0541819529905255,-0.00251184538737621,-0.129028997246754,-0.0291819115648542,-0.00415530676776589,0.0413828433295575,-0.0285501408122721,-0.0650374008969241,0.03959308659996,-0.0533186986091766,-0.357415221508053,0.074198759012714,-0.0288344407659729,-0.148140746154057,-0.135979324176261,-0.0757664461407434,-0.0466891894468661,-0.0611632132532285,0.15048609821726,0.0207109958000481,0.135217182542039,0.052526008129005,-0.0699511306464846,-0.0233359735000335,-0.0142842296567963,0.0886632132419566,-0.0185983068218831,0.00716745516776044,-0.0190138126600528,-0.0160698212679285,0.0779169942162139,-0.0782878099141871,-0.0649900387312194,-0.00853681936728464,-0.00840073342435678,-0.0178538467523635,-0.0859973521835171,-0.0764947726628811,0.0531383376909238,-0.0663279090889175,-0.11830287090327,0.0746888184797765,0.0550665547859482,0.0293828762151083,0.0375237696670146
-0.0954031616251967,0.153024728256838,-0.607263477753568,0.254021128055894,0.689972318877906,0.260349645958145,-0.931424930044153,0.55628315591337,-0.154061219697383,-0.381073845280383,-0.233220632451713,0.102721606877169,0.243578318867781,-0.16325964090066,-0.0366659303828312,0.0171882185789818,0.235636077195839,-0.271908284338923,0.085872230386313,0.438108455986804,-0.333326913005211,0.283189507584971,0.101729974581122,0.457511134648408,0.262807004659613,0.157130471070956,0.124513580296913,-0.0879606715200378,0.0110798428362871,0.245160433870186,0.0893978595429071,0.3331079815786,-0.207157427171323,-0.326485611439722,-0.00925935104053577,-0.248853690306281,0.168758281445859,-0.172018264295189,0.122803427596492,-0.132112995176409,0.0256532377888955,-0.326628382019386,0.161504693139188,0.0936595071146371,-0.00146228678145234,-0.192929205392333,0.0172218624258177,-0.0216011658484735,0.29269278232522,0.0835206712671953,0.0147000364395032,-0.0107292697960314,-0.158870014207736,0.0034375569880893,0.160389270987429,0.22012762447022,-0.0565026463306582,0.0487297974377089,-0.150886466840095,-0.302310936455305,0.0988148398832883,0.202205529351059,-0.117181374686249,0.0986261273000608,-0.199591192641048,0.171588840163398,-0.052880335834463,-0.130133171614286,-0.00462396703792672,-0.0219353422730246,0.010328502647011,-0.231402213229768,0.12302393937881,-0.0614969859161313,-0.133008695527697,0.0399202777584058,-0.111996642115764,0.0174465687164765,0.0395239872918644,-0.0497031720372799,-0.0417447999638337,-0.0527296503210142,-0.0263776200384683,0.100815139593842,-0.0305536297241251,0.0603686239114976,-0.00251805732585331,-0.0148461097405964,0.0767488742925459,-0.0665587126001469,-0.00818314396834998
-0.67574923138917,-0.149537126253945,-0.796407796011461,0.344566175387694,0.0352096242805306,0.568857960683137,0.0549136789058938,0.243488256803167,0.640464589246453,0.0646540947193112,0.103404710405984,-0.0670374621677183,0.255810847757313,0.155983428103917,0.241875490469853,-0.108744385331995,0.334949488549117,-0.0328506482958394,0.162512498224451,0.082023322142801,0.0692872403701882,-0.0884681001375757,-0.429050063078101,0.430454364333428,0.00416660461954155,-0.167813665482383,-0.0569147065324568,-0.032055186768536,0.0571466515000806,0.425957044646689,-0.162214993852759,0.0417866783133371,-0.136726230284915,0.198006245994242,-0.430796257405912,-0.0881933842793194,-0.00439122310608857,-0.246954655050704,0.144162335349889,-0.156122177392229,-0.21145071751437,0.210311755657264,-0.262917558034211,0.158226219929513,0.0440354161285097,0.0934741627585933,-0.0518794210777786,-0.0367240933515021,-0.0923630631706055,0.103417517229358,0.059701694602765,-0.0676427498807322,-0.166577312681809,0.324822174220614,0.248497047101601,0.185098853720106,0.149629593236612,0.0589487620082795,-0.112919576427733,-0.0330968277149117,0.0954796180363046,-0.16200900870666,-0.148598157697421,-0.0765795869907021,-0.0983466172883146,-0.121274426120787,0.0711614569773652,0.145687632531784,-0.114393305996653,0.102403473658404,-0.0300518116402621,-0.0184898130415261,0.0300577313564514,0.153967453501982,-0.0707714534625228,0.00764812607919063,-0.149655615365708,-0.0115908272700038,0.1079381828502,0.128785429444078,-0.138960123511653,0.0291271175845497,-0.156594691897402,0.0110544225447858,-0.00450447369578229,0.115739770410869,0.130143960430839,0.00581904689757454,-0.00498128487185061,0.0991783404577093,0.0128191175838947
