"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2843",16.8901596950673,-8.76850785961137,-3.9161529321361,2.04473020040608,-4.14046339730078,-1.13878848983587,0.509448348912717,-1.77101978950099,2.57515972941946,0.67199246635588,-1.36397720490317,0.00109192197304033,2.33388509559684,-0.413237550770876,0.22417474787763,-265.657591068107,13.8341191171464,21.4470254237114,-0.409721390281653,11.9299640191724,0.581381906628029,-4.08712926161466,-2.13491986944641,-2.84227545518878,0.218497902660621,-1.43198769625638,-1.521804944383,-2.21197539630323,0.542158294054441,-1.04887459618805,-196.539842329131,1.54806068747848,66.5709148779519,3.87119596997482,21.899676517339,3.19445285710304,7.3526745573364,-0.308457421043676,6.30538316323098,-1.49002262985456,2.64643214876749,-1.34393472574523,0.640785565983856,-0.0710249604545575,-0.185501941848919,-15.2282474574519,-4.28303043128538,12.8133525804363,-1.31168823975542,4.96802526441798,5.90024078885259,-0.505774692505459,1.42833326050837,1.95506224142627,-1.15120031585332,1.54227628101055,-1.12393423214936,0.846861357724868,0.158364714021256,1.23328667312383,15.65554133813,-65.8080342377635,-9.23593314045358,5.13045023525177,4.82239219281105,7.41813934542708,-7.93257964808733,19.155910198258,-4.74505827181842,11.8132667532784,-10.1419524909101,-6.47220960700951,-8.04196772496605,5.69218560920418,6.48506859434728,1.57158799400951,7.53334098540185,2.12923443365539,2.10724877740934,-0.321752580828357,7.38524605370364,-4.76453008481917,-1.17162113020114,2.73577731211294,-3.45563634029938,-0.0322085690302446,-1.85782907315779,-0.339639095039471,-1.35275230112159,-2.47403081275231
"DSCN4143",-5.35805605757159,-3.90774035554881,2.2484010423947,2.24871451283775,-0.500387552152844,1.76956527604081,-0.845401139091741,2.45922372393866,0.825140945256571,1.55136031479829,0.872224334630733,0.855424942709581,0.179948665178226,2.52268831214981,-0.830227377948447,-306.118558525983,2.17935131579311,10.4159852513985,1.75341924718468,7.17735830618784,2.47010970690219,1.51731989715711,-2.52205845812117,0.490128970381058,-0.498823181209658,-1.341445688239,0.55328314464419,-0.307987020151184,-1.31074161659593,0.776233218143175,-212.862619568218,-21.0301491915962,50.0254093173984,20.3235988040088,4.66156346990194,11.094701100687,7.55970850444568,-5.09691401551497,5.53858531349118,0.550776497109924,-1.36312019786658,2.42382749875883,1.16570477293521,-1.49450062648144,2.57038805286463,4.97474331754889,-2.64074141798824,-2.08123115341442,7.70470313117176,-6.3190827233819,8.81210045138917,-1.48998786587584,1.46066042386653,0.267822759015383,4.18511383858151,-5.64730901169092,5.06892255667276,-2.18249592415956,-1.55858830882975,2.97106669530955,41.8725864847925,-107.416859808968,-19.6061365792451,27.7512528842022,-17.3253558851026,-9.1048269475445,0.315139401674022,1.28814214850961,-14.4570224084109,-3.71874121424891,3.96136662026932,-0.700139311295145,5.18877307435487,3.11199714664226,6.10756040240404,-3.88765787818822,4.55594850410464,-6.13775843346604,0.694524349855674,0.459638497141902,-1.02877287444746,3.0357294283377,-0.230052716068372,-4.36190014976652,-0.403917921879305,0.246187889413095,-2.60327085091474,-1.48809559867917,2.44643299651644,-0.0746758594404907
"DSCN4746",14.5318684037261,-6.0691227645607,-1.88940278592351,5.85666571776232,1.0893788702635,-0.379559334962084,0.763217597734526,2.65754496529908,-2.26535615388546,-0.949484263282528,1.59580446071116,1.80878481175002,-1.65087121915282,-0.400521485399265,-1.16304802222013,-334.436100098748,1.18901441470534,24.5288601956368,-4.46935378286533,2.68242624886896,6.2440564690787,-0.248535609959142,-3.19412496602974,-0.323153746784298,1.03944828779274,-2.51324515243828,-0.821242992447147,0.316564389918645,-1.59529439987011,0.330788718156057,-200.044031886692,-19.3791472959864,41.1935638886427,23.9908899598032,8.43989445235302,3.33654375184065,14.5926128349375,-4.59692068524416,2.2781447556576,1.8296255440516,-0.925069871272887,-1.04813748238713,1.0985155184344,0.628472683528121,-0.310793000837935,-4.91006077725113,-7.50232650223527,-9.35455703281448,8.10904894972135,-11.8115187120703,4.23563365513452,-2.0112583955236,0.785811584925177,-8.13795559002273,5.35976113851679,-7.03651048580538,-1.51363128396152,3.53762112516808,-3.85509522560092,-0.103556831625044,61.7958948800588,-95.1798197823184,-4.94488995414395,45.388971625872,-12.1352446641437,-9.20781288002564,20.7337212676105,-9.83890781300061,-14.732139543551,-5.40289251879405,-0.125893959695125,-3.44632767938172,2.02331356369841,-1.11060337329438,-0.993150973532692,1.53095311942354,2.61649701575562,0.0534493910361886,-9.60379119065273,-1.89688254958098,-6.43626289044204,-0.520307471452053,0.248877850360259,6.47756792738682,2.61969009905128,-2.55502072196867,-3.49832264595309,2.28809567286934,-3.89182758351384,7.64218384776981
"DSCN4783",28.6088407170007,-14.2378075196714,-7.83000984847574,3.04464681746098,-5.00675660985845,-1.00520558924278,-0.231857419306985,1.41781605041812,-1.2227961173509,1.39672523150493,1.6351796316373,-1.2193974180365,0.294575164659692,1.10898500724939,-1.24584810186645,-305.09931671867,25.440791233896,24.7151491418681,7.45581571249217,8.57479976594106,1.60680613601929,-2.098850968045,-1.50899243558078,0.95817928604225,-0.284112553712959,-1.0816183902923,0.188151529760842,-0.972088511284627,1.26004795543452,-0.498233420862946,-196.308229373581,10.0589881459943,68.8666246124561,19.5432467363675,14.015852559617,5.72865727803997,8.25238604335217,-1.51545418266546,4.52866621197201,-2.36775226314104,6.2867690838666,-3.97720666731341,4.23591111684676,1.32767822994893,-2.60329427712607,-5.78707013249273,-8.744217137659,9.30364701588209,13.0137233290417,-6.44150133181239,13.0116249876097,2.50269012917134,-3.74386976976363,3.44666121114314,2.44154316481762,-3.41476576184219,4.15620700959735,0.828880124296169,-1.51412338341872,2.25813617445528,49.4032293751858,-73.9595693424503,7.94490250818941,16.6894984977848,24.9335493305429,-4.70565621365641,2.06404646495962,5.20054635644944,-5.77018891603711,8.24081833869695,0.662591255431662,2.23801165784892,0.299519991085062,4.82689155330369,1.53239246162153,0.623612704584158,-0.379242686797419,0.865395856039064,-0.271215894990998,-5.16983474110274,4.74593795691937,1.03167779242059,-1.54614454970887,-4.76159073174595,-3.87486467712928,-1.12643696070927,0.895106828208906,1.84746319523026,0.454087626014267,1.16935728498361
"DSCN2528",52.0389010519358,-11.5158258244188,-8.77398555481757,2.09658721232491,-13.4071047689667,-3.95893018388458,3.24190311007655,2.04374106247833,-1.57116302709764,1.06645836518977,2.98636691059132,-0.707301882349408,0.979071642428149,0.564666565228838,0.348081905300489,-343.774622646354,6.61069399237742,20.1571264559759,0.0425183411080213,6.24643807862399,2.11656935021696,-0.0999282524299718,-1.40315165940556,-1.66308077005986,2.36060954130118,1.82504258839422,-0.393633983702337,0.725358942719629,2.08224079581767,-0.650747049385135,-215.13782007014,-9.72565564483428,50.828601071933,15.8765522233084,11.9309614441273,-1.53674441893399,3.95702358998586,-1.47409403063151,3.2550619062104,-9.64618676877773,7.0763758217843,-5.27048191113429,-2.04734559077956,2.81147889234902,-1.08830543580966,-33.9168436310745,-14.9325983548054,26.2035691515047,21.8697709788108,0.736252813213351,6.94897160474427,13.4388975218213,-3.69856917605526,5.60778190954881,3.12271195559562,2.4306953170194,-1.18148719495718,2.64357895359618,0.718502975993284,0.901809233317221,95.9264937717451,-51.1349571612076,22.1316500147666,32.8216938972039,-12.6028630796493,-1.64677755651616,-1.43256911678241,1.52558130797716,1.28147746026124,-5.08748840205555,-0.426520127113611,8.00843122503122,-7.59999925143998,0.973183375195082,3.43647869103321,7.39667894592181,-0.501288903486788,5.09112126821548,-0.808077713734519,1.45728726896177,-4.37661714441962,-6.00746175390177,3.03628244527326,1.47598007329816,-1.98726149913898,-0.303716386827508,0.93578894073597,4.65770633831206,-1.74034904256627,-5.8794802139005
"DSCN2548",32.4393967425588,-12.8214992998107,-7.09292576002175,-3.07445228627557,-11.4509690289136,0.261226878889803,0.531945675682015,0.277566185712061,0.888774693852962,2.59174492893856,0.0871598186134574,1.15197394225232,0.666996801793804,0.366858409200985,-0.0597191664975329,-320.702645760025,26.7881235869733,25.0984143819879,2.52513791947555,11.5205349129842,-0.136202121254959,-0.723822156923542,-0.187535442125786,1.81327899047247,0.732070897413012,-0.412990417101136,1.25461879974982,0.495249248155924,0.243745200233623,0.308323103139241,-227.457114701217,9.22915143567723,68.0763630947667,9.8873599310952,15.4863826706054,2.19461270882316,6.9730131119363,-2.12972382471195,2.01382214139566,-0.986988811370966,2.79986471007538,-4.2991175589829,5.81532097061797,-2.43060701222918,1.10738907174178,-47.0573365177958,-2.93991124581021,26.6046502014133,9.3700080589036,6.18543287063007,13.1895050201387,0.779610084912519,2.13659369115655,5.61118079501489,1.17246325372619,1.00031398112796,3.80921525264415,0.335591776488637,0.697407291879477,1.65025279619835,87.1988454119354,-51.178067068364,-0.551929700017543,1.20865902836429,8.53721996234485,6.9331965969813,-14.3671597990312,8.91112042049727,-7.93764616841233,-7.78466306051103,-11.9671056809313,-6.38678991237867,-8.46563923403784,7.48660336835781,9.24185854017415,-1.31331381487319,4.12218064567234,3.23293131678323,5.82314154693216,-4.65778983806157,5.32202899456887,-5.22595284986824,-5.2712491694246,0.830384896029429,-3.52190477186482,1.35425491767576,0.783078761873787,-1.95625151053964,-3.56195232552637,0.615580448522714
"DSCN2577",37.6170789813749,-11.9425015709312,-6.9338387054921,10.5782809405842,-8.4194857750533,-3.15644644757334,3.29302162434011,4.01795305690865,-3.17030410494482,2.71895104803411,2.64010815505427,0.566958700016347,-0.285902565451869,1.05089388536636,-1.39722121311501,-370.798223145942,-10.2658481803718,21.7244427978969,-0.686000861724177,8.5153389966104,-1.7513085329961,0.0394991151739648,-1.31055208074983,-2.28794456085874,0.854043554199626,1.21022023373607,-1.83773972640323,-2.00303970133155,2.13857222764324,-0.18094450394312,-222.002936982613,-16.1762153372389,55.1243068677255,23.0641769779521,13.5066385110859,0.975123340188418,8.84619996848276,-2.14452393215528,5.07127586398057,-7.49612707362436,7.50133284923701,-3.85014739580166,0.937608485840221,1.84477211751128,1.22836592385579,-12.6710574610247,-20.3018316458097,12.2289146474349,18.9601137329612,-5.80332275916445,6.5994328855678,8.92464568932127,-3.64640828607946,-1.56092773323844,6.0981669154497,-4.12194191130502,0.465508814556335,1.58361389233937,-1.90385624583574,-0.258464901730983,111.59407305529,-85.4182035913991,17.4433395522791,52.8431748873617,-17.9181409999732,-9.72835953318483,8.39262758266017,1.51466659933017,-3.3851605698592,3.67749571411157,-2.29752776744683,5.58984140000974,-3.03046524734977,-3.97038228479082,0.206463211036587,4.96953632072872,-6.93392699637921,2.50189206229461,-0.491772829891187,-3.79817613702973,-4.38305269041465,-1.04427892032663,6.81394157030163,2.58609072891728,-0.455961886709593,-1.6537873576845,-1.39295241074039,0.117801485111503,-4.47701627951304,-4.25208259326725
"DSCN2598",19.9827225441344,-9.13791108677157,-10.1009406618394,6.60096938936259,-6.1743479067509,-3.24847617680019,1.23833660177164,3.02018456471552,-3.90114812438997,1.40953845078248,3.81071736621671,0.111372737470254,-0.750922439586311,1.9409716013551,-0.07094943396161,-361.990645509259,11.5170585284861,30.7235317286739,-2.0805837513589,15.5669868336871,4.65369614127799,-2.58470878196867,-2.51524516647092,-0.409917493602634,-0.617815994729774,-1.15706384983229,0.604436516968775,-1.76195759746852,-1.62411156834596,0.967046702284934,-226.249504751359,-10.8602260548853,62.0108225134935,31.987916128084,11.4159663160233,4.27244683607201,15.9435275383333,-3.43350656635985,4.96143740750878,3.21500763333238,2.398031916057,-1.23776313675029,3.61594868221675,0.182439836658164,2.36946551300128,-6.31000457391239,-14.8100416073905,3.81917625226694,12.7914060013983,-9.84251598907321,10.3445382873619,2.40745144867821,1.85176515222817,-3.65299224422016,10.6583099975176,-7.87605374194882,4.3786575981764,2.48530438562991,-3.21165196700386,0.0435038233355991,104.78506184513,-101.473327808196,1.55521787200651,41.0479924170406,4.35490127084809,-9.75687057995603,8.55599191082139,4.11275446436095,-12.3182766367703,-4.77279963313024,-0.814903333700426,1.99468224916155,4.02055447977932,-1.83574923933525,1.02444290685016,-5.68987035275149,1.3408787898692,4.96165912883546,-5.37753774814386,-9.17572307088405,-1.98778503580748,1.22056693659923,0.579382711111558,7.18102328014061,4.69072429808309,-3.24354005246448,-0.87979801690939,2.11677499427746,-5.34210722412959,-0.60165702721709
"DSCN3115",6.40629483697416,-4.96725559088005,-2.22341822570468,2.83523361560476,-3.17230379730804,-0.0756486534630359,3.55011022374293,-0.374412259593583,-0.834379481547136,4.15360161766669,2.01538716578054,-0.00726092863448796,1.12535432827412,0.845731580128511,0.302522384476159,-331.239630861566,10.7367731776149,24.1704547114366,-1.80991390851397,9.94700363648137,2.24420480431572,-4.66238513689489,-1.17199454264472,0.851599060490802,-0.62727905830316,-0.285416926733814,-0.823046568972982,-0.714890495196469,-0.256296402848649,1.37530806937802,-208.699718167144,5.88479616914096,53.042230457448,19.3385100337088,6.12687139712959,8.79991691706091,5.96624777546478,-0.999985583196568,3.8189149112219,0.87199365955683,-1.28186293900891,1.66345971514857,-0.188163142935337,0.199495643316002,0.691079300091642,1.03141085579828,-5.02991728160785,2.70406399310819,12.3346409669109,-5.70719458349905,13.235722987699,-1.58556429931482,3.91197423126968,-2.58635411209432,4.85951888580958,-3.92400228125481,3.06190623226095,-0.83224895035529,-1.46826898505244,-0.222860420971447,65.169602175418,-101.393547288801,-1.08391260466766,21.0615126423184,1.98929838262705,-11.8319002833391,8.50943778901689,-8.59855225887862,-13.6913990248661,-1.51038497285867,-6.82057381631594,-0.0629581295967796,4.11581786305949,4.98393034046245,1.18119389504601,-3.24909748538781,-1.71966910939506,1.8549564039075,5.17426574801318,-0.143983905950138,3.83184528451959,4.56014961963928,-2.38317314006181,6.50257032120315,0.965682953898872,-0.425887095238864,3.48513594518698,0.266082276726772,-1.17353097555106,-1.30894820123855
"DSCN3122",13.7422701356026,-10.4422997598993,-8.76488638847052,0.534141189905504,-3.98071715378826,-2.3897353342988,1.76677499340065,1.21126232336546,-0.907350487144989,3.19730597165807,-0.115471459556569,-0.260638816396091,1.33241710802367,0.253598954801595,0.151662302349222,-302.393601900475,40.991798733695,36.7040255710256,-0.635401441663652,14.7591214951142,-2.11680124874435,-5.34022409692625,-1.68987173246182,0.72347120515585,-3.42678150384383,0.132166514038657,-0.917678389059307,-0.390337084236332,-0.295812610128701,1.27335417637829,-196.869932660529,28.0429001553372,73.0728730423574,27.5624746349063,7.69551842453276,12.9930538371244,4.85199476955032,-1.06332065061598,5.45667682693043,1.70459578760921,-0.8067768083021,2.54690158684466,1.05508214902163,-0.363787995441624,1.31059767530403,-20.928674919237,4.14378895519932,5.35265645022154,10.2380945335959,-2.43978089196127,9.76740241465406,-1.41011636087879,1.38735086508211,1.2529135071493,2.73168908781518,-4.4938722229332,6.66689483069966,-4.57734473861133,3.69659698799866,-0.216123060209547,49.1365771736036,-73.3678138768125,-4.90659110179459,1.50361154572629,44.8271057757258,-4.20098497008858,-2.83091198723675,-2.74509834383818,-20.5881444933395,-4.54773505829251,-15.0589757006568,-2.28342588306147,3.03765724335552,5.11582737839933,4.30612345853243,-9.69838021502838,-2.65509647062931,3.7202861937214,-0.952376863159862,2.50243577622096,9.47875380018367,-2.56067002774963,-1.7589575027356,5.18586330416229,1.54691086416391,1.8183249098905,7.48865414096652,-0.845370389213923,0.467585792939374,-2.50704328328083
