"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2835",79.5000169364077,-17.5610777102302,-19.3614102920888,-6.16293308991864,-13.6890645412483,-2.99510278721719,1.48795702964987,-0.151578466391467,-0.649540889200717,-0.838839306216753,-1.5935704521849,0.622155634972977,-1.72308843817544,-0.794690264950381,0.753007174189377,-274.962386259469,11.3315259266868,20.6655484865893,3.92661015066597,-5.36356928900365,0.522005882675202,-0.213842299397252,1.41459331832439,-1.44768618787266,0.980658703722129,2.36964006252182,-0.433017931871838,1.243323339488,-1.64507457546127,1.12547885545422,-211.76582956092,4.35040014417772,39.0897591664412,-4.32404333143406,7.71695422829618,-11.8380744089118,-4.37771049003883,0.291195127363292,-7.19378606639996,0.886734552623038,-4.32379992966688,3.75773351813629,-2.83036319455975,-2.21000184602809,3.12010027457539,-44.9181603994615,-2.84501583997988,50.883254800129,20.1665769437159,12.5872698249397,6.02214857172353,8.71267273251907,-2.50033339312926,2.39829058285536,-6.34194149276942,4.08214180010907,-5.19393075240612,-1.76955078629872,0.656334848244181,-0.450109074656604,50.4127297924571,3.73928756344777,25.8601615419307,-10.8856444125253,-24.2262779313065,8.0286123438138,-15.4374379823353,8.16739504027177,7.25342884424043,9.86017288465101,3.12060726319938,10.9098210790663,3.33550550245471,1.33752802936286,1.20838797106844,-0.274509971299393,10.8860755510363,1.44834826532097,-1.6763241007532,6.40673393734139,-2.82217021713004,-5.56363906165808,-10.4211605106263,5.15212956628308,2.29256738263301,2.88514024264452,6.59440274460472,-1.31349532090384,0.0664497919888085,1.79022200029692
"DSCN2839",14.1849737023645,-3.64464911953672,-2.63830533252738,-2.01835673098765,-6.51244842555318,-1.00924477860796,-0.168041799044658,-0.184528939475151,0.909495737454365,0.515129768009415,-0.596253864624602,1.0635775959553,1.02103123784706,-0.0261758764385022,0.209917524733959,-193.596942632365,13.0946524686003,15.125775688648,3.13283029590315,7.92985843685761,-1.03453600146784,-0.687871509645921,-0.960573354906212,0.315515476111732,-0.0543092880762563,-1.85216332730789,-0.582290697767932,0.0971583365797797,-0.113164889537847,-0.250509741122028,-147.459426058957,4.57933597554694,40.4668882731744,4.11900792135168,11.9593466987455,1.84294011160329,6.99470469660673,0.139457843610703,3.02744918882378,-0.649000709842074,1.62645372067824,-2.03308519531813,2.52457664129372,-0.917132014746597,-0.205313256832125,-27.2952625790689,-0.203394391157476,13.8672386200628,2.1284858061387,5.35675612196116,2.73541766628649,1.18955960834742,0.936192161142034,3.11816865698711,1.45171003082322,0.4480411443486,0.940609202748831,0.407893538625271,-0.921713569812999,1.38512875260173,-68.3781000886562,-31.8779480919079,-9.00226210327625,-1.54523689190136,2.01192717908449,7.61711182094332,-9.537346730588,9.03610274883552,-2.43392041404169,-4.24489752907669,-8.39127772683984,-6.55966195763907,-3.46326298357853,4.87160855422745,7.15710405288567,0.00313510246382073,3.34730518649727,4.43891556799734,-0.722769853227216,-2.33648195782726,4.75143574806874,-5.06003354775178,-1.89825558179895,-0.627500581181711,-1.41594568409501,0.59811526334629,-1.42255174672177,1.01087689839094,-3.43547617983282,-0.724783891177615
"DSCN2934",41.8795628385617,-16.4726724190665,-6.41413331964762,0.0429730746659154,-7.87277486751277,0.162965623712231,-1.37366723079935,0.693182007798424,-1.91574447074333,1.50011184998862,0.831100835740536,-1.85337338894794,1.01144780027814,-1.36652739554724,-0.726105158161341,-284.992317942146,22.2337512666177,22.6904070758298,6.97353651717709,7.03186109661978,2.62242500262334,-2.59340559093543,-1.46111989780809,0.0237869076377303,-0.50359691969081,-1.07271198569175,-0.956481082182618,-0.569785072621415,0.555206867924573,-1.35352213754669,-206.074789351624,4.57064045124132,62.0768781598006,14.8738828198155,16.7237913810971,4.92493336135235,7.86071975793586,-0.164939918820366,2.75752238560516,-1.12184284737372,5.18366680154638,-4.40517669440475,4.8538555382682,0.655920823045672,-1.29750652345527,-26.5382023049662,-7.2488307674657,12.9610631783464,8.79104855779931,-5.28383778962522,10.3809346476976,1.08694345056414,-4.76238394663887,5.30341177239915,-2.63772380780619,-0.160582472394691,0.144529048683323,0.610771100437121,-1.17901845290281,0.0373524814077857,44.7176819782679,-47.3641188331448,-3.50997622224333,12.113873358759,13.9991072807977,7.31939449823093,-5.54369786834007,11.3749636582348,-1.31544198327342,6.40089422847693,3.16619846438123,-0.53902634255564,-0.86515038084507,3.39927972141898,-0.156723873366985,4.79205399808633,2.59252379335772,0.327830185626291,-0.0760688746340712,-3.22416416223675,3.86268577303759,-3.32697700601925,-5.89303170775183,-4.34751148999066,-3.38643793849778,1.66210354017054,2.64288995021815,1.50528678360287,0.443175287831538,3.11171538050848
"DSCN4135",36.4708568197301,-16.9937941655144,-7.46538880052776,-2.61082632835413,-7.43728115707942,-1.48896240478325,-1.41549622781027,1.1295486135776,0.221670263390821,1.04498669571126,1.9134600390255,-0.936451899233181,0.902237328442298,-0.0526332466424273,0.34004251957028,-283.716355711405,24.7949731150411,30.3890734291754,5.72807234087306,10.8546232109019,0.4549939779385,-2.22511222460287,-2.56430649390233,0.952713758986361,-1.7221958057902,-0.585374959016788,-1.911503982208,0.376757100176626,-0.353211109869044,-0.496289183693629,-210.615466322695,15.6213364044688,66.116018584471,16.1061755322435,17.0439193710505,2.46031830335402,12.3364348321001,-3.47209536919435,7.10505747429521,-1.58144097958383,3.85214798168198,-2.33286112022229,2.4871380151323,0.91394910305965,-2.14131366372512,-39.9912550831369,-7.21434138419644,23.290114535088,4.8220162014561,4.51398209628046,8.75312948762387,2.29348313207733,-2.68419443633506,6.01896004854513,-0.325804979227843,0.69683510214387,1.89182511432517,0.678163646271374,-1.47672628656726,1.99868645592969,49.7506461178247,-40.6331925712189,-5.15856807844567,0.51501509627275,18.8001726363432,7.00227294574205,-13.5346692799504,15.4178014808418,-3.11477118115242,1.24927236623637,-10.0587741910711,-3.00072679365097,-2.73344869511604,1.78793013836476,6.92780189349904,2.72008742331416,-1.20682910175936,7.2104285427109,-0.818875733578929,-7.89485826877406,5.54023130554548,-6.1075990448064,-7.93138218447516,1.69467984752603,-1.51223520007239,0.139946304207832,-2.46596349253507,1.21642571485145,1.63203199070517,-0.91752802799958
"DSCN4742",19.5359884096622,-6.82039582545641,-3.89686484524801,1.61606845781299,-2.25742426339962,0.914177935849609,0.297522294748185,-0.399095053871252,-1.96967926766232,1.40605666565629,0.97184064575728,-1.54438114167346,-0.328267717073447,-0.412431868345569,-1.60215876528204,-276.273082051444,35.603714029038,36.8624252707484,5.36268516425076,11.7654996722268,2.2004877071442,-0.181857526487841,-1.12320160460495,1.13844518235523,-1.26350241508812,-0.00927278605223395,0.0797945159423091,-0.673862862492726,-0.7153586722885,0.305988962205355,-182.403418500108,18.6589061028246,71.2010454082533,18.9844860643673,10.804143494812,10.3706224697991,8.17208932432871,-3.22519048893726,8.91006161756594,-1.7275313645964,2.60626133430066,0.610610375962118,2.19453041032659,0.849420192671852,1.80047498958227,-8.8811314539226,-1.98933188052863,-1.40835144278987,8.41152058610011,-8.34171641213755,10.1838587824976,-1.66442411185934,-0.76642207287711,-0.738243416543354,1.01161991214345,-5.26640078400507,6.40269244073284,-2.89765961635283,0.283788956813967,1.68243858779859,18.1617808189009,-72.8259163337261,-2.13003822383892,8.14987437086496,40.6546092003623,4.80313426298396,2.72127887688218,2.53847329992124,-16.1115700200083,5.00814556509236,-4.66527902105001,-1.65790940191383,2.92583659487189,6.41256785528399,2.66807004953499,-3.64638464267983,-1.61806944508879,4.8632294877203,-7.00054937225837,-1.81170459875504,10.3005418855319,-0.138961571999113,-5.22992433702291,-1.04553303546228,0.167400020933989,4.50645000560056,1.23630396834028,-1.64740256829063,1.53843794864473,2.11764965407071
"DSCN4758",13.7822938753769,-6.261914080023,-6.95452122996005,-1.56377334332831,-2.53726911607663,-0.242720369377033,-0.174033298817853,-0.375857204221181,-1.26710315774901,2.24565927381834,-0.335096901853888,1.01182391886832,0.383892163860573,0.444654280930015,-0.912419080794214,-300.624877801741,18.8802626980327,23.5610000127203,1.49298039589354,11.9523198684651,0.891307653408441,-2.03968302279551,-2.57464765368483,-0.913394759785181,-0.236124336074796,-1.20804907474776,-0.182003198877366,-0.477415779012959,-0.68776125395192,-0.0533392312222073,-213.571120201158,10.3132436202558,64.6736767790159,13.8942627582664,17.1607306655603,5.85299480332324,7.38811375968227,-0.493530970969855,4.72111629119633,0.807527469098885,2.13992654164442,-1.43967314249385,2.87879077888367,-0.95495473908867,0.839542444763415,-8.90686689383257,-3.24913121776068,3.91525885308302,5.29553813390991,-6.47068207119422,12.1397388854994,-3.31794937658164,3.53786446190782,0.395497621420414,1.88995782575474,-3.34595068754627,4.00867365889129,-1.67117548911421,-0.247081327802784,2.28425125308183,50.1753942640413,-84.0923337012181,-10.7628441447723,8.06600656783782,11.3052599630933,1.85486894294066,0.0971011054527247,6.97292265228391,-8.44364365563382,5.73480879111819,-5.56468279094865,-5.04792740838576,2.51079893777971,9.25132295969457,0.311127030757561,-4.47015925000893,0.492531889373588,0.144075771074571,1.13546350079717,-4.60269521832921,9.31065226450722,-0.606950953897525,-5.29259163021909,2.80352994027708,-3.62143028097574,0.19783336000934,3.36238216220564,-0.627433144214265,-2.15970692244184,-1.15626155120054
"DSCN2552",65.9302511475875,-19.8400089147168,-13.6526026406709,-0.317870221034652,-16.2777909609917,1.10401819239628,2.67718791704442,2.11207609914937,0.555059760833008,-0.521004710127659,-0.150140197681633,-0.181604958597756,-1.65511275635939,-0.991848454105655,-0.52579544941997,-315.836185604783,15.9287439372754,14.1231942671722,-0.386970792848647,3.67590670969114,-1.88509260699591,-0.0545861221554346,-0.649859114012588,0.525361203152927,4.67417097096005,-0.0843201082788334,0.949343508616206,0.768902820970276,-0.181701009222705,-1.0543649346344,-218.960363009468,2.928112707339,57.0427453119529,8.2698091458943,7.78524693476736,-7.91146567699795,3.91552065908022,-4.36468762555711,-1.62969057948094,-3.06808949182714,3.19117660145095,-8.10205587840135,3.12709172386413,-1.20529391808581,-1.87219208426473,-55.4571909418752,-3.92589541413617,48.2004327743723,20.5001314649713,7.86916412447871,16.8265554742511,1.4235431110745,-2.46044211317545,3.77259291803615,-0.946898007760525,-0.119947933804224,-2.04231443847248,2.95074815642623,-2.01402747377306,-0.170433388380951,87.0020062627841,-14.8896528929242,22.9264942131967,6.07812097371612,-8.50271480066172,4.65788952977351,-19.3535309545888,7.36091470636578,-2.91781904897941,-5.80511561895477,-2.21541856761864,7.40004716650714,-6.75007359030681,5.90322837835145,2.87302820324331,2.98696116094942,5.51191749291419,-1.61241325534256,11.4859610090934,-6.97366920354181,-2.43858062486033,-3.03484462448548,-1.16852261746218,1.04922839082707,-3.75691214669332,-3.19401909925297,-1.37816857973957,-1.53983746624497,-2.88085403780745,3.87175272695787
"DSCN2573",115.629787748373,-46.3637996715208,-36.7750701596738,-5.25375721912059,-17.2047137072434,0.637670995456116,0.116701269006741,-1.74133974268867,-0.530376619148398,-1.78044705749708,3.90841664205386,3.2162695327159,0.921706156417081,1.48608756326011,1.7431926658752,-304.808584774104,35.0997467448738,17.3844045006903,1.92265665633385,-7.30389292451532,2.65651369571385,0.970068077591367,-2.21076227723175,-3.37195381918935,-1.25819292418249,-1.48128400484201,0.39069165819342,0.499019755688303,1.28705880531038,1.73757329095344,-220.522851710091,15.1500862587555,38.56996249989,-3.03865130282009,17.1131899243688,-6.0749080367431,18.8125661690042,6.83487191790436,-2.21311383266549,-0.177797973572068,-5.84738187284932,-0.624048204814732,-6.77754274364045,2.31179126134152,2.31467944587458,-97.9219771610216,6.95764110839678,64.4009845372194,8.06510373243919,-1.46247294024962,1.45840784763773,8.16125814619522,3.17904663818573,10.3848725940835,4.78958688526183,6.32937032882887,-5.0058517233845,1.35294661534227,-1.50204184712804,-1.27078623284032,101.539428277863,62.0153788739982,21.6505064624559,-16.0895516033397,-2.99486930332274,6.43237494597209,4.51263328597813,18.3524058453284,-1.61263208846262,-6.94492091101787,4.95752519408685,-8.1321695294365,-3.93893616414767,-3.2019443136022,-7.97281812666323,-1.84684555091061,15.0714658501959,7.1801042545892,3.1410543000797,-2.41490987023046,-8.37966805419342,-12.9549171386029,-7.92951104970044,-0.111508915312431,-1.58111495652531,-11.9473001809144,-1.63305010213627,8.81833067258813,0.27240644398059,-5.06506289851793
"DSCN4701",23.8866743228354,-11.6211247234627,-6.11412100250158,2.11922162248698,-3.93109284237051,-1.54872281578807,-1.51157746437824,0.687570222013946,-1.96214078373131,1.39658569008958,1.78526304005518,-0.61773580430528,-0.995703772075582,2.02300363160813,-1.07721210432123,-313.195851418156,13.1890063642635,18.3475809598289,-0.408057726173078,16.1940576896544,2.4442590239782,-1.18343839614926,-2.38787855328221,0.963977185914024,-2.60955186685917,-1.85282292771739,-0.30889271746089,-1.31323268348089,-2.08653324744364,0.0801999349114535,-227.237768912427,-17.9455239522684,59.4584535431976,21.6583807005572,11.5983654302159,9.06409322472032,12.6074295432471,-2.65016055988698,6.7954686527836,3.0984107680656,0.331938889928698,1.60008144295702,2.38489426323355,-1.75900072736697,2.61030776076426,-24.1340178430813,-8.50218215184782,4.6858300050894,1.99394564995207,-4.36679459541605,5.76460570656428,-0.366037975631851,-0.403712236474042,-1.20363475264835,6.12237113443274,-7.15274496225978,6.0813874753209,-1.89128615962915,-2.42061959545384,1.26006136676432,70.427134230887,-74.3728223135382,-20.585353901561,27.4668503321841,-4.42517039855757,5.75247698188786,-1.8478121719991,14.0639265012469,-11.7011030655143,-4.30078224435583,2.94354184897876,-2.91237853840327,2.01239495822636,-1.71058054588629,8.49158481254041,-5.18198743608865,7.30693428251962,-2.34004179444276,-3.54096031491779,-5.88603798589577,1.49210421390713,-0.386841622971551,0.497194938279665,0.576694677622675,4.70656071175305,-2.155695088565,-1.01414984715257,-1.43706433308855,-0.566804024265651,-1.8949468169683
"DSCN4705",69.8069802975366,-21.1978461715092,-14.3421213389668,-4.94003407607009,-14.8807669897365,-1.29151090810667,1.98645281912227,2.79147681093225,-1.62359400258829,0.0847424430148085,-0.55883351405681,0.267859638989374,-1.38428366400707,-0.338456541701396,-0.783943920038671,-312.554691031349,24.2867666984619,15.1429043483444,-3.66669532417954,3.53293138000645,-2.68999757258601,0.683521969804098,-0.695191211577427,1.08398301262147,3.35496517260647,1.51954689573449,0.339014266869829,0.841268043583688,0.374850050149104,-1.30503222455693,-227.900371665315,6.4637797983581,50.7009050939457,5.41132506764801,7.16267796299744,-9.89338298024355,2.12556039554998,-3.95118468532181,-3.55714259354161,-2.45576904825461,3.16255237677355,-8.48936140277317,3.44347705906929,-3.2374158919565,-0.31203309426194,-70.4773407230535,-1.92417077212567,47.8535811419383,20.8232766818751,10.1038703581016,17.8462469555998,2.79270197753306,0.806512731296483,1.00077140338314,1.53818487301199,-2.77825150445738,-1.33256562409699,2.4991612954029,-1.92226412975363,-0.820001172774895,93.0198730301835,-2.06753708157128,15.5636800228511,-3.74484535133028,-9.36076739301653,10.4413036686657,-21.0206302239552,2.59156071005665,-2.04327250605436,-12.294102320678,-0.0401651388868477,5.53037413062763,-9.34162033692404,7.36985773971693,6.10070530569612,-1.44379854357253,4.29587955880545,1.07612567394617,7.68063532331478,-7.94309657486977,-1.82383972494855,-2.82219045382411,-1.58502531373065,4.6946774248237,-4.35692341423567,-2.44509996908412,2.01533317580531,-1.2414429005753,-4.92742794227082,4.11453205620364
