"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"5",-91.466,-36.68,-23.581,-11.979,22.89,152.93,-12.742,26.102,-18.611,13.913,37.839,6.4487,36.632,-11.863,-0.72274,4.1359,-9.7141,6.5734,-0.3804,0.095288,26.743,-32.139,18.774,26.607,-14.319,-32.927,-62.674,12.38,-38.924,13.454
"6",72.667,36.586,-15.596,-27.084,-4.6861,-8.4835,-9.9126,-5.3096,-26.253,-6.5707,12.694,14.445,-12.427,-2.83,13.202,1.2618,7.0275,0.8464,22.228,31.81,5.7208,-20.626,-5.9548,18.454,10.136,-12.342,-24.724,-13.244,-10.414,-9.9365
"14",104.26,63.446,57.334,-32.173,-34.833,3.1589,20.708,-24.866,-24.384,-6.1621,0.85048,24.371,-18.123,-13.471,1.8394,17.602,1.7876,22.397,1.2589,18.65,3.9025,9.13,12.742,20.878,22.895,-21.562,-14.136,-8.0305,-11.895,0.49176
"15",90.864,65.361,40.754,-65.5,-34.367,19.539,16.832,15.155,-20.873,-10.206,25.017,15.205,-12.064,-4.9295,16.758,9.887,-2.8035,13.553,7.0836,28.424,6.145,-35.569,6.8857,16.689,-10.134,-15.192,-29.78,-8.3341,-15.846,-16.957
"18",-223.47,-17.111,-23.565,27.259,-69.49,-10.445,21.809,10.432,-46.072,12.105,-24.104,-0.047216,-4.7191,0.84195,-29.093,-56.61,20.203,34.656,35.611,-11.368,14.404,3.0265,-12.523,19.49,-27.55,-27.131,-14.292,-4.6525,2.5496,-21.82
"21",-186.81,-26.104,34.967,34.411,-78.84,-18.589,17.18,-9.4666,-33.77,-0.93575,-8.3526,-30.525,43.046,7.3658,-20.471,-7.7233,-3.6301,39.009,36.145,12.483,30.441,7.0506,-0.46952,26.81,2.6408,-28.564,-12.926,-3.5092,-6.0914,-7.612
"33",-200.66,-18.213,43.032,34.512,-63.727,8.4404,15.183,5.0222,-53.676,-17.081,-3.5812,1.1893,24.756,-20.611,-21.339,-26.619,18.387,30.593,28.643,17.92,43.961,-24.114,-17.008,27.126,-2.4629,-56.594,13.634,-6.5477,9.7785,-1.5914
"37",-111.94,-34.726,-11.567,-98.716,-85.827,-47.985,-61.209,-26.73,21.168,-56.566,32.348,-36.559,8.5615,-44.708,25.467,7.0316,-32.873,-58.358,82.772,-36.376,-9.3015,-62.696,27.56,47.167,11.387,24.105,7.5647,-13.56,23.108,40.078
"53",-177.08,-22.541,22.265,34.35,-9.9182,54.108,2.3156,-17.792,-25.373,0.61465,22.888,58.123,11.412,-10.809,-1.3748,-3.3356,9.9939,55.683,-3.7223,44.368,19.155,-35.659,19.761,-9.7429,10.572,-25.069,-25.895,-10.022,-39.123,-8.4073
"54",1.5178,34.772,-21.57,-157.98,-83.434,67.451,-49.452,-29.088,-15.314,59.935,-13.781,3.997,-42.285,10.678,-0.18073,4.2788,-5.2542,0.44183,-36.349,-14.791,16.446,-37.424,11.328,-9.3411,-24.111,-15.912,-28.505,-13.452,-11.699,4.7793
"57",-169.67,-28.408,87.938,29.235,-74.99,15.124,10.188,7.2823,-39.86,-27.795,-17.563,-12.02,54.96,-9.9129,-5.314,2.0823,25.164,12.625,12.414,26.087,30.683,-11.288,-3.079,21.557,3.9214,-45.743,0.086053,-4.3582,0.60797,4.3058
"58",-216.18,-11.315,67.796,44.863,-60.273,16.545,-0.6367,-10.772,-26.919,23.029,-14.895,12.529,-37.421,-12.578,13.964,4.524,24.804,-11.928,-10.248,-13.146,1.4157,-9.4719,15.914,-18.784,-1.5759,-16.611,-13.673,-2.6568,0.80694,6.5768
"69",-12.271,78.738,0.92677,-159.53,-38.818,69.795,-74.738,-51.971,-5.7567,77.708,-15.598,-23.375,-24.549,-8.7361,-26.679,-27.986,-15.354,18.395,-1.9449,-12.299,15.396,-24.996,1.4563,-18.978,11.025,-13.702,26.783,-4.8486,11.449,-15.327
