"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2823",29.5929616872462,-13.0272744708893,-4.90696896798662,-1.90304044872557,-5.75012805462377,0.157688313807673,-1.45224461563889,-1.00742613247641,-0.0620578973641307,1.39553528308058,1.67854329465662,-0.937322656162287,1.40771449949062,-0.0327868333241481,-0.884528891909263,-286.037563104691,15.670037349538,24.2897334674941,3.54777399764993,8.73072279864286,2.1860036831291,-1.55781030333361,-2.08052315741607,0.134464534790916,-1.84526643259901,-1.12360817467972,-1.0095326111964,-1.08207069067308,0.126362075000361,-0.957619026041386,-219.741325865466,2.41625468378764,58.4193175169662,11.6239833059038,17.5214640378515,6.38134364953283,9.54800222676396,-1.02029194020779,6.71873086620262,-2.40318318777934,5.47554991586315,-2.83175265148014,2.5660643351405,1.4228662304073,-1.76473519869195,-33.186428770605,-2.42114143035798,6.08183901878661,5.65450996517903,-2.33309548949281,8.5840164661805,0.495285786021868,-0.029271730577567,2.12701019332046,1.0643296048303,-1.3149406918303,2.50459046513818,-0.80554032989778,-0.653421764190541,0.158046796161623,49.6379774926286,-54.271119004913,-19.0981882250418,9.95752667559136,2.81993577264026,10.035847691806,-8.30606582803734,10.6006486643665,-6.11248514729514,3.15947031430448,-1.40300723414557,-6.40741079917376,-2.61495889931845,5.38356098736373,2.15482295756578,0.967058599781882,-1.44893129855148,4.44230490594061,-3.58417039119398,-3.84098831811541,7.69180308664679,-4.18071084472461,-5.65206876390839,-1.50297403202498,-2.72532415176142,0.95064363107353,1.61352953765382,0.794998592988962,0.0201708778698239,0.38675975129647
"DSCN2851",14.8395249074325,-4.71521452431665,-3.95270034337519,6.01524614946011,-2.55106043709621,-0.0687129973906951,0.549131152544902,1.29044521499609,-2.03477989281566,0.586034299309591,3.27963344699769,0.0777854219553723,0.52566758121458,1.05493059112118,-1.97630355997477,-322.115798755351,5.99116539330885,18.264106181295,0.312331560898514,5.98446618053939,4.45789065153799,0.0917386717653684,-0.982441343529339,0.943889103501037,-1.04637632302588,-0.603043901126675,-0.458199752942182,-0.215616033007555,-0.101766263498909,-0.438906206488275,-207.520454219653,-16.7935965067246,51.015722719748,20.5823544886636,7.54698974983289,10.2849523251084,10.215011272185,-2.94597924763335,5.03348754905049,-1.43030656659169,4.11057180481164,-1.97956387469063,3.95717832345239,0.825993402035859,-0.531741707867596,-9.92900896982557,-15.9990615409078,0.171458665908867,7.50667278261542,-16.2838199302278,10.7936207098372,-1.48118066630908,-2.58737306681956,1.66798979935461,1.74069153929289,-5.90209215300213,4.39840642891088,-0.321844732245691,-2.04435281259392,0.784022338172675,59.4026484853938,-91.4421727247987,-5.49466043428425,37.6979571798745,-6.92997462651876,-0.260887425949545,11.1971833615214,3.5128590183117,-9.32633677606906,-9.07181352560047,3.894279109523,-0.185014673925723,-1.01922417977893,-2.99449091753174,-1.45004357299475,0.694415920021586,-0.995477714513977,-3.26233421749974,-0.0394526454901464,-3.86774491133116,-0.74520183667982,2.19979039705582,-2.12155909140789,-2.61804447893017,-1.58278633165271,-0.459935857448841,0.708809844183205,-0.783149725659283,2.68868343939939,3.37974433981833
"DSCN2859",17.8709336681338,-9.92255912753412,0.380427754603775,4.65628826944421,-0.744426993010143,1.11383980622077,-0.310842070244481,1.11542673824427,-0.409108760098098,1.15543792217012,2.4548124373498,-1.39784629972805,-0.120348079501095,1.1239848611406,-0.897578115254687,-286.087715936545,7.4517593064848,19.7029916756764,1.42726371426136,4.40219977879918,2.85418333708611,-0.057046787511283,-2.37906123234539,0.80554628917649,-0.91353744938311,-1.9580365706036,0.223066982489404,-1.23895738676751,-0.148403614997924,-0.591270359241415,-187.148907274838,-8.52475732988245,47.4632184103117,14.7185617618071,10.6906212507933,7.28370962678056,8.54359271979744,-0.893991865990697,4.79911895459196,-2.11772420962118,5.07637006519769,-2.97065580834804,1.69329670439499,1.68849808836904,-1.95924054816521,-5.04193908710794,-6.97991346496289,-2.86459648047254,8.31487705487242,-9.81747893035226,5.756275721869,1.14937934314916,-4.39098954191253,0.063159697483688,2.07227127268837,-4.58618772286131,2.17687207462531,-0.548078619796319,-1.98970461892327,0.00434134552285258,20.5594016459216,-76.9594270517469,-6.59669771118072,27.9997561230311,-1.60612672045626,-2.54022664725773,9.35229504345044,-0.214095994488963,-9.10477188903806,3.5805946247226,4.34040041359025,-1.72318962234312,-1.22857831187556,0.896171332580934,0.150790653345398,4.9682235865495,-0.488453954274875,-0.216799892861856,-4.61002355268069,-1.25894236063678,0.698600851922333,1.42209032481197,0.508531280952549,-2.26008899844844,-2.02366415351419,-0.00620443594549159,-0.448248903586869,0.683035494213722,0.774325205231956,2.7242117702326
"DSCN2867",3.11837282382698,0.263130240633085,-2.79837582030578,-2.12545167510399,3.13612881859142,-0.973313504889584,-0.706162077139486,-0.0282495056387508,0.251087293399324,-0.0643151259884043,1.25814887474187,-0.669931910967002,-0.139884116443087,-0.339229241217948,-0.130602870319708,-299.649492048198,4.97417350067692,19.0930531556102,-0.168261863768484,10.5965865052642,0.0787117449341422,-1.26869280425488,-1.50319514241436,2.18128385543257,-1.73167893644595,-1.31003707759498,-0.669627950680299,-0.73260493890111,-1.23861689388476,0.872458182052483,-206.077934276302,-8.16043923308533,47.728394464177,20.8544202046963,4.90494791197804,11.7875655265752,7.84214246777816,0.966493621804045,0.437602883002248,7.80892151958565,-6.7959880833947,5.46851703859814,0.944364123197368,-1.27520691911137,1.51050066754038,-22.5815298885362,-2.85589433532116,-4.68792401091197,3.45934522438692,-5.67980959877855,7.05527088499927,-3.47237525783091,1.88796235332611,-2.1409133795047,0.334982179783418,-2.31285752543319,1.23296504232513,-1.87857882929167,-0.247418411058655,-1.04417105987549,39.8287696518375,-83.5833064821384,-21.7975117614204,24.9922266283998,-8.91256098433197,1.68850728536541,2.06902447173277,-3.51766530792122,-14.2015547951743,-12.7082885283278,-10.5238074225563,-10.0680276056762,6.48017830980672,0.589164810012134,4.32426485065267,-6.78951063825616,2.12887139407825,-5.41712047191768,-0.871520683577877,6.18252539941121,2.85468107590978,-0.152685503745793,-8.11692967938669,5.18769299622604,2.20896957343102,-1.11795189892133,1.48610791879563,-0.670489951160856,0.404365932749702,0.788718127566331
"DSCN4762",0.718707078577582,-3.99523529486168,-0.561945069550217,4.38515156315366,3.00283987156825,2.21896748515349,0.0650309249503824,-0.782656567495567,0.0672881893723678,0.00453966476311502,0.683023908151788,-1.22158745200555,0.0042556947409164,-1.84948963525175,0.99944058383392,-316.360245628716,12.1333974446272,27.0754992437815,-2.21360959929547,6.6367756804208,5.72244582972974,-0.866402743974862,-2.40731878282768,0.506209223369627,1.06429739948675,-3.73305804685963,-0.987688665945898,0.332327226625577,-0.137485424731564,0.346269669882851,-186.769770002964,-12.4699518763327,43.573070175857,33.6404575980625,-3.63907233529035,16.3145968817509,7.15439641473585,0.881637627376411,-2.38500935940465,7.49917081526678,-6.37366516996236,1.46845928974928,4.57183439718223,-4.14480488277934,2.04038184459725,-1.21561074734234,-5.96512820263303,-16.3272389016494,0.884332037818122,-12.9312151053909,5.17072405049786,-6.60905093844826,-0.164914648964523,-4.82955143547138,-0.622503623365654,-2.58974668500815,-0.245187006420288,-1.16217091821438,-1.80393925149023,-1.07604525162818,37.3403176366754,-101.628752691667,-15.0333502739107,39.8444645579958,6.09006670763135,-10.2395937083061,20.9032361905422,-14.1053423881199,-20.1488953582386,-12.7553357649085,-4.50039663383971,-1.23784099834355,8.34461910626067,-8.06528526797515,1.74211164928314,-1.73131336077117,4.7323635541955,-7.42523180098741,-2.37151055434563,9.00213601471969,-4.89538079129181,0.071954111427713,-7.53134936937429,4.97797291288216,4.82027014403991,-0.106613714546264,3.05487681567677,-2.66673623242928,-3.54508495047044,9.28282966611116
"DSCN4770",23.7592108026331,-8.40249240322263,-4.06136538864714,2.46928287624924,-1.25374956061847,-1.76759769278995,-0.191971787428476,0.62470828097747,-0.533509928503038,0.716488361441552,0.938712729196915,-1.07952281447381,-1.24094414456158,1.58759434576555,-0.0944395742094171,-297.49205132636,9.5539552255036,16.9911871043553,1.07101413951137,5.9619200262518,1.23423197443985,-0.920676649228711,-2.55725918744676,1.30784442846722,-1.89226494487022,-3.05708739536207,-0.557204655584674,-0.283563960268649,-0.269581483090428,0.145826648827858,-180.243077431306,-13.6498625199185,47.7314375382636,19.1966538504634,6.14134372762593,8.75426472718637,8.82090543423496,-1.29878039990955,2.4612423767137,1.52362795529636,-0.0597969940055708,0.915131212239552,0.838166484782427,-0.0378784686051395,-1.0412557458908,-16.2440256883917,-10.6244620321922,-2.96143404560975,6.85639700797597,-13.0171154764078,7.47357074626149,-1.18721751830808,-4.02765233284429,-0.00698083961562473,4.19148494922008,-6.7817449610238,4.78920291962329,-2.70178098411519,-2.29427844975461,0.790304229434429,28.4731257655043,-70.0262224473999,-1.41430241452178,37.9389182070863,0.862003791288215,-0.128370593677797,14.3213556404561,-3.63788159281873,-11.7306869778887,-6.82752476151957,1.70603816321604,-3.99252171966232,0.0900591003503348,-3.05784932475872,2.75069401489309,-1.73033131405128,3.95059872313421,-5.77371395806943,-2.96850734271718,-2.66621261836358,-1.51714937704136,1.71051280773472,-0.932542066844621,-2.0535619790784,0.265035282203596,-1.81078745939149,2.09999912533925,0.327496608127279,1.51540908833525,1.74800531610715
"DSCN4779",13.530083452149,-5.72665705086557,-2.71943519580581,2.49199437008382,-2.22718946143908,-0.931162456100749,1.85162265019584,2.26401245559486,-1.55805623897281,1.21764753011753,1.75026565428309,-0.744615699332709,0.617660938209425,1.73305241714447,-0.964425377389444,-307.509087341041,13.5597864636288,16.8822498740739,-0.667450546849642,8.57877455016482,5.91205086429849,0.120920735277636,-2.42038973063966,0.280791513750101,0.00221482948992361,-0.901908942929811,0.955830117718886,-0.122972185856183,-0.330998588600775,-0.452545408276358,-208.108579695921,-6.76851262797074,46.9790434407297,20.4648119071542,9.17075247064222,6.32064828922887,8.07039906321239,-2.32212677408912,4.51061060227204,1.49079301943817,3.59291411215456,-0.837950122577096,2.27077897932973,0.932958116554145,-1.1673126843573,-3.52781867191026,-10.9209001672024,5.68758461295748,11.8642876187172,-7.40281433348709,12.0392754579341,3.5020263812426,0.462830714751689,1.33295945782004,5.99898101321129,-7.45889933210051,4.41298523240479,-0.874323875944226,-2.13404769614174,2.31422472547167,48.4950534241139,-88.1432035081455,-6.23879883593414,21.9520968439261,-3.84574272152491,-5.61303318809726,5.30408540558891,1.15614052256947,-5.01925134598916,-5.74124450260778,6.30899227330305,3.38619472186163,3.2406201038831,4.33836329416416,3.17146186595961,-1.92130225595508,0.563176117649475,2.09251724796804,-1.41859214189744,-4.11909801923409,-0.603469973736356,5.13133794071982,0.0658709535809615,1.87410858916125,-0.381771494180324,-1.28972670362001,1.14743120069292,0.3505418025963,0.977651111376898,-0.141193395034999
"DSCN2534",41.4259815722063,-11.3559373619371,-8.04828272845571,0.901368622174039,-12.8853638282464,-3.34740256475947,0.0428385054344831,2.03427563472894,-0.693756466238316,1.82318724526391,1.94885093086971,0.0360526225748604,1.63530565325342,0.520224686475953,0.981139808681099,-325.939702527324,20.2519496402639,21.1460904383646,2.37858238678799,8.71998776661555,1.7511568513803,-1.33375408136133,0.719553289622851,-0.276790123783824,1.9009120045865,1.04446037907905,-0.307317626394604,-0.0265536730950024,2.59346942883812,-0.919574807454887,-218.394262265904,-9.28148723781264,56.4585821922191,12.0947287335085,13.4230502660131,-0.936060535980511,8.16615649633035,-1.03657127074567,1.13221120900287,-4.06277356051476,4.97438132523508,-6.4000566037274,1.49432419589505,2.4116815864307,-3.04099698715861,-44.9672836602285,-15.0361728917684,32.0314228405222,17.1199545273491,2.36337622701212,14.0017647802301,7.43212117164544,-2.61542006705273,7.58205160530249,2.90776672053825,1.34490057080082,0.321454408019468,3.55900518830585,-0.633763374718515,0.56824431249292,85.8741693388205,-47.7002297608246,13.124442052567,18.5237497773731,-4.42024553046143,4.66838657113956,-10.9523317720671,9.21369753244944,1.26677884828534,-14.9132361868742,-1.42265672371043,1.21520716896844,-12.2755711571473,0.731844079910794,6.45574070483905,2.83532827715158,6.36418976553632,5.34706624953488,2.88469946985434,-3.5440619278499,-1.46374620373353,-3.67832789536823,-1.42692823193929,0.00833880147903025,-4.06217352106141,0.497286687267658,-1.63184015921012,3.97419236801493,-1.00376485424927,-0.515173888232097
"DSCN2586",65.6875006656177,-12.7805908429461,-13.389900860186,1.33876429147998,-13.6108419501053,-2.07882367486653,1.17074481883675,1.43342469907854,0.458486280269455,-2.52043915741199,-0.319273599475246,-0.531663849505974,-0.489454476933168,-2.39002204407033,0.608553673139442,-314.86902085523,5.20816644730819,18.7134915493178,2.21508490719098,0.168999993744096,-0.140135669478987,1.85045234342765,1.13708906253582,-1.42054658064054,2.41374019016082,2.50030374149156,-0.178233907550852,0.446185406252327,0.0424202874037048,0.0125729605816946,-214.243808146675,-7.89770956720498,42.0795982482938,2.26686121549779,10.728594491542,-10.9795264173265,-1.2986325991953,-0.562044313091278,-4.12957547111795,-5.17001779634078,3.17377711069733,-3.09220634622724,-2.01801891481101,0.771468571144124,-0.492218667410958,-34.217572441985,-16.8806648669064,42.1013147114304,23.3478514878246,6.10537318663494,10.2414206258262,10.2129031971497,-4.2809967885317,4.61593221827166,-4.44831185552617,5.57492298524746,-6.78290418421802,1.30598771310456,1.60359058487293,-3.0357395192521,76.0078794241116,-29.5145372836505,31.3633457231142,14.0681338913334,-25.6744715397734,3.88885679652697,-8.4131163530958,5.1050836857161,11.6325864145901,2.85397202637059,4.37053365909286,11.4052337921017,-5.35824284117278,-1.34937413466224,-0.422241335191804,5.92950556911242,6.26567174813002,2.13887300748945,2.57844247209046,4.16718414249171,-4.75576360250181,-5.71014956243639,-3.98540083622921,4.73785076102746,-1.364509117233,3.46095632355632,0.348709069792562,-0.00559760520449115,-0.570270705789642,-0.0460734761630446
"DSCN2591",30.6797644413077,-13.3049072527803,-5.22759207356908,-0.85915153668987,-7.88841278330281,-2.02034574287129,1.10314546245299,1.46535952290057,0.0108369825432951,3.27003729048446,0.764954022893582,-0.719463648836695,0.884473130722411,1.44749430736149,-1.38338210404696,-361.373030377961,20.149859733204,22.0369870022072,4.17386328155724,14.8534386439516,-0.445514482088091,0.0680944723779594,-1.60591914962461,0.782480920350271,-0.480139215419989,0.0957360588276964,0.0695413105969586,-0.222749990164744,0.86477726374724,-0.855364041992397,-251.403174563302,-6.99181947426594,76.6519564979718,20.4210806346388,12.3078038577388,9.4279278133381,7.95767610710592,-3.84481473441837,5.95702755845012,-0.911218806954289,2.11268501942494,-0.754686163957588,2.91720780268186,-1.08278592943009,0.696441596642645,-25.9562752457164,-7.69642115062612,22.0218954030912,13.8518249769732,-0.634691961273275,17.2413861697244,0.970298036205821,0.307868893472953,6.20589564863206,2.76715456418097,-4.41687124218147,9.12023591564895,-5.61421875161209,2.40412844090485,1.73205078649788,127.188791081992,-82.3582655892849,-1.721531062468,20.8809689414375,2.97461087324357,0.0355313483908535,-11.8965574640429,12.620778371451,-12.1785260020694,-3.12402493641788,-0.951594379665253,0.901636244072832,-0.312612377211785,4.57837971692672,10.4991931768051,-4.97836382179579,5.92622877015463,-0.959554672469547,6.77911411828458,-4.53418872835606,4.75797426833495,0.871766822704847,-2.38096549908436,-3.31824432824509,-4.0030935134598,3.91328775200948,1.73563542989506,-3.3432162681551,3.31714721118412,-3.44185461091234
