"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2811",12.1053139208302,-2.63059379251148,-6.38635389051902,2.35171055507589,-1.40994333131109,-1.68735312161195,0.132388370449422,2.05669060803681,-1.64478681944553,-0.387237993593891,1.9063115073638,1.23074001857748,-0.0468540233706059,0.372701945799242,0.260397842320631,-319.607660436495,9.66914245733365,24.5280965350669,1.45365673935676,4.76314142332202,3.92218895901483,0.840270340355193,-2.96701847095979,1.16459655341765,1.08294249099694,-2.49867876447759,-0.691542581345573,-0.150453041078824,-1.45144245384983,0.680269682321942,-192.279419555336,-15.1295529699079,42.9742108334045,25.9508301862001,6.55821233961086,7.549400842298,12.5429444161949,-0.190972085041244,2.5519289093502,2.81292119842156,0.806450292322473,-0.501614238199345,2.3474041779264,0.912412458462363,1.21493394107117,-0.627863671574161,-9.5557698794354,-3.18126459560637,11.6874815991341,-12.0053936831759,7.28608059682975,2.83514314620953,-0.328726528593054,-3.31993931663236,9.02265743317511,-7.86892851577194,3.46284998512614,2.59079752014372,-3.15009258475056,1.2190825247424,46.6962159187513,-93.8963825324847,0.234333740369949,38.1730754059776,-3.29707999366043,-11.4162525953839,17.2129805348173,-5.54609001310097,-11.3960650941789,-10.0128527317751,2.84585335273431,0.541294299406103,6.23943311494017,-1.2134912596856,1.50556324361912,-3.17128582278882,2.97564846631792,2.41619898993873,-9.47938555257742,-1.69556806239276,-2.4976942795148,1.09510340024425,-2.03142882818131,1.18954967531743,0.93323643035045,-2.62028844915553,-0.25585164196672,2.8930107667834,-4.72781120978908,3.85943390733893
"DSCN2819",27.3777666498108,-12.5662662540424,-6.99283657849496,6.70171053532246,-2.1501229838308,-3.3061217958639,1.72783994796521,3.28387257771835,-0.959024441093704,0.991063478062793,3.74315701466272,-1.361631970973,0.331007142582786,1.45914094361847,-0.221952426418785,-325.782780321249,16.8923479745059,25.1989662202564,3.56028773854362,0.425895228689555,1.3807534114768,-0.588571401225248,-0.725434140288989,-1.14491315168963,-0.0639266695464423,0.164595299752145,-0.75258775701505,-0.324380835722162,1.71973911368055,0.0582676217107439,-184.369415545768,11.3648691846839,52.6632036254933,19.6785942720329,11.1886942174693,5.19876568522652,4.68871432515875,-0.0608227216818213,1.64250958334006,-4.46431880655113,6.65621449083605,-3.64094420414083,1.42658926293856,1.43278133524774,-1.68538237237817,15.4314920491156,-11.3910942657307,11.5143550680018,17.7028971005724,-4.86670664535127,10.0485441999831,6.08714554731382,-3.75284856647832,2.0605333470728,2.57438947011562,-0.313975403221267,0.738517559657,1.61823605285926,0.442650323799383,-0.780365941548748,52.1749425518247,-87.8947687778908,24.4851095594678,22.4426789913754,13.855873576643,-20.9834070873567,18.5947892778304,-7.08984096960417,-1.88295926041733,11.6091697957717,0.177508672297053,10.3301072241692,2.24291191593329,2.18647592763394,-0.756720688689402,5.48920249104054,-3.03575752609172,3.95206127002081,0.883046727272001,2.93278828719329,0.216336616839672,2.52602380782657,2.06909460296042,0.271919663863716,-4.32688948915324,-0.493849832520036,1.90677658203463,3.04644151956707,0.296119714096369,0.697796946988947
"DSCN2827",26.0488842538803,-9.11982901038969,-5.31775801759998,4.78079714782912,-1.88123359120278,-2.28203666693542,1.87168651023315,-0.4273852757784,-2.04794634575731,0.958707857300869,1.35673969484365,-0.889028946010578,-0.438041262343705,0.619770425515067,-0.42940056297696,-307.396714563584,12.688904158723,19.4665988712461,0.645455343621318,4.21251696001447,0.752419298740327,-2.17851815102044,-1.5588614929355,0.0169919755805276,-1.67118736160782,-2.05822962674972,-0.502238339695581,-0.328264087187035,-0.371857024064996,0.00446533378949224,-175.733045442132,-0.686520731061554,46.0777247866132,18.5349319017081,5.9945461758254,7.29512022091591,6.81977683934664,-0.292783451013174,3.02270287145728,0.235744954997278,2.17618087446414,-0.797142004165802,0.282763891072009,0.868162825005826,-1.31913844213204,-9.92061904548941,-11.199283948386,-1.16512895658109,6.42379140387281,-12.7240841713132,6.04211361252883,-0.0599404503566056,-3.61498081170592,0.138524129441782,3.03698708755053,-4.91844652356293,2.76080222273793,-0.274515473903104,-2.1587265330825,0.422394624769536,33.686832762836,-72.3406887074171,6.89341166355078,32.7951972891504,7.46345246278416,-4.75817854218237,22.1400888219532,-9.16667393457628,-9.42064160224626,-2.89242894625467,-2.75750277055636,-0.267310033618609,-0.105778892910269,-3.07032458815843,-0.414639326370843,1.95805318953455,0.0488783684984248,-3.48222263152938,-0.486459781911171,-1.33288497680723,-0.727199688466382,0.978013388085458,0.482999424811496,-0.237787571309078,0.203851525713021,-2.86970578496546,2.49659888569737,0.914077318327449,-0.186959045544386,0.764069780052672
"DSCN2855",21.8658594075593,-3.49961747330807,-6.3821602682649,2.34877204059019,-4.32759937104487,1.391790127516,-1.27208958110028,-1.55404643266408,-0.862621496144724,-0.634562751798789,-0.244326753646091,-0.163169481678417,0.539779920508293,-0.854326143881695,0.409345299669743,-280.875103120928,13.8156412623713,17.846190673574,4.26254895176057,15.408914111108,-1.81346775062222,-3.48218166973982,-0.410198036905885,-2.11051508548093,0.418099945203235,-1.10588367366188,-0.357206000877489,-1.38976445410047,0.234158086899332,-0.366384840035246,-238.406086832218,19.2254484688159,66.5548191321191,5.86371911556694,25.5720491278398,1.19739981873117,8.8618736786132,0.0149073235064178,6.00151085153181,-1.31762365107009,2.65921635100104,-0.893997862922217,0.787708009955448,0.617369081356026,0.594007866929712,-9.59708781334791,-4.77201866552784,2.62784400812417,-4.34037622678316,-1.14866224097729,-0.237503662254012,-0.661832342485417,-1.08614219933244,0.871796471848314,-2.71243280278936,1.66107670879092,-1.77078765871569,1.47901946047547,-0.337071326235121,0.297920107602835,49.5514236834957,-76.9039047212413,-26.2729351005344,-7.85515847423482,2.25114244300382,18.1531357341384,-6.9323188011198,19.061830261634,4.5585271259475,23.0033370445338,-8.40977278127098,-5.26559088473001,8.09176050396111,10.5637008005193,-4.00218938214188,3.22045490676521,-3.02697129914256,1.03717363295984,1.28943921254423,-2.40210090771118,10.8402255781013,-8.17672227059353,-1.29354075984625,2.07143749660247,2.67370762338972,-1.88284481594632,-0.558036140039385,1.0026724337501,-2.16681645235955,-4.47492341828682
"DSCN4139",3.68820922062214,-4.51214041098615,-2.97237157409602,3.66050806482457,-2.17199801802819,1.45274316546369,0.108661018620252,1.15856012866607,-0.837348606509338,1.16220571970586,2.892319368022,0.989622828712709,0.33992400408801,2.07538476961552,-0.432623067361048,-308.650257695186,8.83309117372221,19.3090868886082,1.20696214550138,6.24018886853267,3.3609062782995,0.24813033416393,-1.33248694786058,-0.30467327201933,-0.969681121855246,-1.31343801862455,0.227236659664445,-0.227774475996668,-1.42219164482381,0.475636751365046,-208.225893927949,-15.7689005343996,48.3089692824575,23.4975896322482,5.0022510430604,12.8930738468755,8.90678149972595,-1.51485475195134,5.35020487306915,0.662216480755583,2.35352097213624,-0.990274816352491,1.77821291740087,0.575282130574239,-0.805354971229199,2.16471612525378,-6.97685487035676,-0.786376133850337,14.3214320443736,-11.6870539700151,14.5146250354534,0.72189010012686,0.439911517358038,0.832133112821152,3.7350384314695,-6.8090235360069,4.34737530490745,0.176340110303224,-2.67578957338304,3.5935406767679,45.3813072253769,-100.088048709563,-11.1100779083299,29.8171507906127,-6.41939909513231,-9.51311438126045,3.2149954766008,0.689490354421819,-11.906966445436,-7.70734269702388,9.03519153161153,3.00885751762911,4.05596963141653,1.99033132220058,-0.104053432106226,-4.38292763027028,0.667934049878308,0.363811113193687,-1.35498292578913,0.163178692135551,1.67878325971172,4.5556777233181,-3.66964850851988,-2.58613976545811,-1.16248565022511,-0.707031205167246,0.24964620293103,0.365632842589091,0.0460285590085914,3.01295399898154
"DSCN4766",5.60706976717673,-2.16220551086199,0.274727932837635,2.75685210390733,-3.23802305278982,0.696722809368963,-1.37080785270552,2.50346576402277,-0.206476375330531,1.8107235348138,0.988518413060058,-0.746877945085999,-0.33090862829367,0.21302234266981,-1.99616030836813,-330.619059127858,7.8008917592437,18.2835599613116,-0.357417061363685,8.86830016861448,0.85683521421696,-0.771679801299139,-3.2573127848388,0.39631227610347,-1.48545746695811,-1.10814871842667,-0.411441284057437,-0.415199592007858,-0.67325874377225,1.16516733212719,-231.66907460984,-2.84647214099616,61.0090843657914,22.6763204418564,9.18119068824395,12.8478850044537,6.89482616367848,-2.47100083718633,5.54180996794967,-0.549919985574747,0.736338312147779,0.6215510731707,1.60469603844526,0.131007164712692,1.05489608902749,-12.4891370128463,1.33500634450888,-1.8490780321345,15.1261080999103,-7.75366966102606,12.2460345446197,-3.12588311568385,-0.0113126968814678,-1.2563956706362,2.70792936822838,-5.83546919986105,5.47578921559948,-1.46453915649037,-1.87170155763647,3.54940256662473,79.2857845805442,-99.4001037843189,-17.7916305159504,23.8974945471839,-4.19231872309243,-2.66940050766786,-5.32613193753975,-1.43951528908125,-16.4020156213568,-4.7571209221798,-3.95282479137902,-3.48490669000312,5.32168966985123,9.92777628066618,0.115445280137185,-3.6306419295074,-4.18467166531839,-2.76629219813283,0.585718217098321,0.981940930004708,6.35576285282981,4.13294929122304,-0.58882188864954,-1.7937333316658,0.175192585175495,0.645369111844655,2.78227996358641,-0.0831691992618482,0.556860606494604,0.691940546229545
"DSCN4775",17.0535255378688,-2.83349735473624,-9.86910762888304,5.42507876709441,-7.16535241720506,0.420774748639516,-3.72649891224845,0.894272728096628,0.336940041441698,2.47823889767282,4.466190729409,1.34086537848632,-0.110654903881319,2.91597511826037,-1.89413022449177,-313.085868579303,-5.03594572564678,22.8462836714053,-1.6464801648234,5.5371513733151,1.72203049105363,-2.83738855854679,-2.4717679573872,-2.26975979641915,-2.0327072998431,1.04359047882176,-1.33948637920241,0.000262556894094503,-0.973667922764116,-0.820231032267359,-230.022497522226,-19.299619398088,60.3078695572834,18.563379758079,10.168615866542,8.39330477193802,8.90142546842313,-0.606759551307202,4.64280409443558,-2.1506838884973,5.15806658243284,-4.39682756873116,0.112481160737232,2.11321363488471,-2.51764551481001,-35.7522850330172,-8.55892221613941,7.80828940818044,17.0353416416154,-8.73259409381155,18.9114462016352,-0.377430799633049,3.05047924012874,-3.71071121220482,4.80850873605321,-7.56915788377295,1.71737666626393,1.94563306148214,-3.56271971924123,2.48905294486283,71.3376203457808,-74.3609536455989,-13.2017309334583,34.3132421493167,-18.1765607737105,7.43374949202721,-16.6705581326553,12.6849614270912,-11.8481994179546,-11.8224838129718,-2.11997386073813,-3.0779382465334,-5.52100251933481,2.8149948886746,-3.70550686030336,-9.25037445467158,-6.40236899645263,1.60887364750358,-3.35682998895522,-4.05501621406727,4.86107329645334,4.34397201104385,-6.18710623795617,-1.26412338509049,-4.30200338651479,-3.65472436150873,2.22371220031235,1.35854328270448,-2.16122685412635,3.00751270904312
"DSCN2541",49.334404225033,-8.27555928535243,-6.88592139251413,1.14860449185597,-14.2703559535705,-2.63574205159926,0.149182397981795,1.16370441983926,-0.437805114868729,-0.311865692559787,-0.313323823387117,-0.551700693311882,-0.744323915086172,-0.517008538007812,1.2090363020503,-308.913006669944,6.36151028175636,13.3301185914739,0.787246074362506,3.64308236223354,0.175336725982769,0.00853657419114773,-0.0551538449396029,-1.16077475276572,2.44908667324113,0.616450667332651,-0.897690183198833,1.00650257810675,0.673876794631286,-0.019254728653173,-213.666355732094,-13.2256688231974,40.4682688683756,7.11508612548982,6.21212370076127,-7.16363212799877,2.30117948205904,-2.10024282370282,-3.91411071706845,-4.14645954453738,3.82801829854066,-7.74561754768877,1.87663369153806,-0.219468080796629,-2.10851277458138,-42.5542981954218,-14.8917427222585,36.9773938149181,22.2138006953476,1.77855256340389,16.1707387515639,5.34054510743515,-3.33789430662549,5.23464046368106,-1.23087472056038,1.66267941867262,-4.38672562343134,3.08387845761568,-2.28908354133158,-0.953212378744202,67.789255438746,-36.5975235007894,17.9714090335322,17.934799125601,-25.6458520707265,6.25714144803274,-13.5359429610234,2.51100901811758,6.23854968593424,-13.0821074673431,3.88030110231652,8.64222806519029,-8.32827551108927,0.902192106810777,0.56486247494565,4.33727335671886,5.26892369556614,0.745313918102132,6.87995322682766,-3.10517165219047,-4.48724269903449,-1.49724609021221,-3.23570051785754,1.64959355251304,-2.91478116349476,2.81732834907019,-0.601785608185737,2.23269559317964,-2.97250194145394,2.91484840119499
"DSCN2560",14.4963985802908,-4.23224145671146,-0.366057713594457,-2.79937881954014,-5.38445774959236,0.291105523901934,1.4749517108213,0.21233522616237,-0.483895760692338,1.93915108229031,0.905176486699432,-0.258431497948128,1.12715022911093,0.823124855799532,-0.966666558621454,-358.318420362552,5.49680656272456,8.07575009493224,-1.64323147608866,14.1391024788049,2.45127947304016,-0.788839918477203,-1.29384933413756,2.32420191113334,-1.51063605736738,-0.290667043366734,0.365084036495428,0.040941749037656,0.158469867260851,1.05274906967756,-264.150417748596,-17.0906431477609,56.2889814756927,18.4651067007848,6.729063500686,12.2424380040912,4.64758170414568,-1.37958509864264,4.16475157570156,1.70457078980777,-1.31771549681549,3.84521449678055,0.0882065363107112,1.50260297929113,0.786238295415503,-25.400378606548,-8.53763835465253,6.37391622780209,5.97370573248676,-6.93146211352518,10.7409845838423,-1.32477495985385,1.79027697679195,3.76087211697128,3.06882306754317,-4.06430997859261,7.160767808305,-4.83831820796213,0.942775086344424,0.288037482683747,121.001000300344,-96.8213456054641,-25.2044578696536,24.6254757702301,-24.610352228331,6.25737753866061,-4.56876576158636,4.70662287498608,-10.7351959322549,-11.7137671574848,0.753744850504486,-3.35140914344267,4.72276183400574,2.91152051851209,6.72125392038284,-3.04873268941273,3.3440358930517,-7.91369463353799,8.13463062876492,0.143713174907232,1.30892128222368,1.95772591827638,-2.10446722510065,0.0912837033740823,0.906059770064345,0.205655521541023,4.80583778513244,-1.56434584887724,4.52736816626109,-6.11331843720445
"DSCN2607",33.0063712166912,-15.2554290944301,-8.19535205088036,4.13139857253686,-5.72469935485697,-1.18879135509771,0.797972448024476,-0.830505268887764,-0.454266544791773,3.46541329520784,-0.926755131936968,-0.776613400493998,2.35628228674604,1.26523702341215,-0.965171582975052,-293.178058831956,22.6210865481588,17.5169905069056,4.33419041698893,7.90052136668942,-1.58210676777882,-2.42034248833585,-1.8770686091193,-1.34791643845453,-2.30657791051045,-1.78961661831654,-0.0207159297372712,-0.738999710253126,-0.292062361559793,-1.76226780173409,-195.319548902507,13.3880313758018,54.9624807420624,20.1839995762484,12.4983284820188,6.71136111838763,6.29769467335386,-1.39788956333325,3.30715241028893,-0.546714210271138,3.790559930413,-3.0043659547301,2.73051065136245,-0.253304366948772,-0.5310144647124,4.25995760248542,-10.4165219277305,7.84364612529247,9.13670212711618,-6.45308362599834,9.54134494668352,2.48836622887177,-2.79696877696836,4.60540384168166,1.63811635492499,-3.33097785989894,4.03349984385303,-1.22238468272911,-0.170635811040476,1.58884915633999,36.7020462353729,-71.1473499185551,3.17186264449473,12.2591462997744,17.916839273616,-6.5505348478525,9.60685008728719,2.388035772797,0.991523888069443,13.4068838233452,6.13767499242237,7.8183187461024,7.31957371608291,2.6971315646983,-0.211665049468804,-0.0944370166906916,-0.716396807439562,0.188948292895826,5.50306757630145,-4.08883475488588,3.06567676071128,-0.367281329747293,0.530733660432197,-2.18403817819291,0.132624376231919,-1.29834653296254,4.25974324801393,0.269436235245991,0.167921452809478,-1.65427123903585
