"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2811",12.1053139208302,-2.63059379251148,-6.38635389051902,2.35171055507589,-1.40994333131109,-1.68735312161195,0.132388370449422,2.05669060803681,-1.64478681944553,-0.387237993593891,1.9063115073638,1.23074001857748,-0.0468540233706059,0.372701945799242,0.260397842320631,-319.607660436495,9.66914245733365,24.5280965350669,1.45365673935676,4.76314142332202,3.92218895901483,0.840270340355193,-2.96701847095979,1.16459655341765,1.08294249099694,-2.49867876447759,-0.691542581345573,-0.150453041078824,-1.45144245384983,0.680269682321942,-192.279419555336,-15.1295529699079,42.9742108334045,25.9508301862001,6.55821233961086,7.549400842298,12.5429444161949,-0.190972085041244,2.5519289093502,2.81292119842156,0.806450292322473,-0.501614238199345,2.3474041779264,0.912412458462363,1.21493394107117,-0.627863671574161,-9.5557698794354,-3.18126459560637,11.6874815991341,-12.0053936831759,7.28608059682975,2.83514314620953,-0.328726528593054,-3.31993931663236,9.02265743317511,-7.86892851577194,3.46284998512614,2.59079752014372,-3.15009258475056,1.2190825247424,46.6962159187513,-93.8963825324847,0.234333740369949,38.1730754059776,-3.29707999366043,-11.4162525953839,17.2129805348173,-5.54609001310097,-11.3960650941789,-10.0128527317751,2.84585335273431,0.541294299406103,6.23943311494017,-1.2134912596856,1.50556324361912,-3.17128582278882,2.97564846631792,2.41619898993873,-9.47938555257742,-1.69556806239276,-2.4976942795148,1.09510340024425,-2.03142882818131,1.18954967531743,0.93323643035045,-2.62028844915553,-0.25585164196672,2.8930107667834,-4.72781120978908,3.85943390733893
"DSCN2819",27.3777666498108,-12.5662662540424,-6.99283657849496,6.70171053532246,-2.1501229838308,-3.3061217958639,1.72783994796521,3.28387257771835,-0.959024441093704,0.991063478062793,3.74315701466272,-1.361631970973,0.331007142582786,1.45914094361847,-0.221952426418785,-325.782780321249,16.8923479745059,25.1989662202564,3.56028773854362,0.425895228689555,1.3807534114768,-0.588571401225248,-0.725434140288989,-1.14491315168963,-0.0639266695464423,0.164595299752145,-0.75258775701505,-0.324380835722162,1.71973911368055,0.0582676217107439,-184.369415545768,11.3648691846839,52.6632036254933,19.6785942720329,11.1886942174693,5.19876568522652,4.68871432515875,-0.0608227216818213,1.64250958334006,-4.46431880655113,6.65621449083605,-3.64094420414083,1.42658926293856,1.43278133524774,-1.68538237237817,15.4314920491156,-11.3910942657307,11.5143550680018,17.7028971005724,-4.86670664535127,10.0485441999831,6.08714554731382,-3.75284856647832,2.0605333470728,2.57438947011562,-0.313975403221267,0.738517559657,1.61823605285926,0.442650323799383,-0.780365941548748,52.1749425518247,-87.8947687778908,24.4851095594678,22.4426789913754,13.855873576643,-20.9834070873567,18.5947892778304,-7.08984096960417,-1.88295926041733,11.6091697957717,0.177508672297053,10.3301072241692,2.24291191593329,2.18647592763394,-0.756720688689402,5.48920249104054,-3.03575752609172,3.95206127002081,0.883046727272001,2.93278828719329,0.216336616839672,2.52602380782657,2.06909460296042,0.271919663863716,-4.32688948915324,-0.493849832520036,1.90677658203463,3.04644151956707,0.296119714096369,0.697796946988947
"DSCN2823",29.5929616872462,-13.0272744708893,-4.90696896798662,-1.90304044872557,-5.75012805462377,0.157688313807673,-1.45224461563889,-1.00742613247641,-0.0620578973641307,1.39553528308058,1.67854329465662,-0.937322656162287,1.40771449949062,-0.0327868333241481,-0.884528891909263,-286.037563104691,15.670037349538,24.2897334674941,3.54777399764993,8.73072279864286,2.1860036831291,-1.55781030333361,-2.08052315741607,0.134464534790916,-1.84526643259901,-1.12360817467972,-1.0095326111964,-1.08207069067308,0.126362075000361,-0.957619026041386,-219.741325865466,2.41625468378764,58.4193175169662,11.6239833059038,17.5214640378515,6.38134364953283,9.54800222676396,-1.02029194020779,6.71873086620262,-2.40318318777934,5.47554991586315,-2.83175265148014,2.5660643351405,1.4228662304073,-1.76473519869195,-33.186428770605,-2.42114143035798,6.08183901878661,5.65450996517903,-2.33309548949281,8.5840164661805,0.495285786021868,-0.029271730577567,2.12701019332046,1.0643296048303,-1.3149406918303,2.50459046513818,-0.80554032989778,-0.653421764190541,0.158046796161623,49.6379774926286,-54.271119004913,-19.0981882250418,9.95752667559136,2.81993577264026,10.035847691806,-8.30606582803734,10.6006486643665,-6.11248514729514,3.15947031430448,-1.40300723414557,-6.40741079917376,-2.61495889931845,5.38356098736373,2.15482295756578,0.967058599781882,-1.44893129855148,4.44230490594061,-3.58417039119398,-3.84098831811541,7.69180308664679,-4.18071084472461,-5.65206876390839,-1.50297403202498,-2.72532415176142,0.95064363107353,1.61352953765382,0.794998592988962,0.0201708778698239,0.38675975129647
"DSCN2827",26.0488842538803,-9.11982901038969,-5.31775801759998,4.78079714782912,-1.88123359120278,-2.28203666693542,1.87168651023315,-0.4273852757784,-2.04794634575731,0.958707857300869,1.35673969484365,-0.889028946010578,-0.438041262343705,0.619770425515067,-0.42940056297696,-307.396714563584,12.688904158723,19.4665988712461,0.645455343621318,4.21251696001447,0.752419298740327,-2.17851815102044,-1.5588614929355,0.0169919755805276,-1.67118736160782,-2.05822962674972,-0.502238339695581,-0.328264087187035,-0.371857024064996,0.00446533378949224,-175.733045442132,-0.686520731061554,46.0777247866132,18.5349319017081,5.9945461758254,7.29512022091591,6.81977683934664,-0.292783451013174,3.02270287145728,0.235744954997278,2.17618087446414,-0.797142004165802,0.282763891072009,0.868162825005826,-1.31913844213204,-9.92061904548941,-11.199283948386,-1.16512895658109,6.42379140387281,-12.7240841713132,6.04211361252883,-0.0599404503566056,-3.61498081170592,0.138524129441782,3.03698708755053,-4.91844652356293,2.76080222273793,-0.274515473903104,-2.1587265330825,0.422394624769536,33.686832762836,-72.3406887074171,6.89341166355078,32.7951972891504,7.46345246278416,-4.75817854218237,22.1400888219532,-9.16667393457628,-9.42064160224626,-2.89242894625467,-2.75750277055636,-0.267310033618609,-0.105778892910269,-3.07032458815843,-0.414639326370843,1.95805318953455,0.0488783684984248,-3.48222263152938,-0.486459781911171,-1.33288497680723,-0.727199688466382,0.978013388085458,0.482999424811496,-0.237787571309078,0.203851525713021,-2.86970578496546,2.49659888569737,0.914077318327449,-0.186959045544386,0.764069780052672
"DSCN2843",16.8901596950673,-8.76850785961137,-3.9161529321361,2.04473020040608,-4.14046339730078,-1.13878848983587,0.509448348912717,-1.77101978950099,2.57515972941946,0.67199246635588,-1.36397720490317,0.00109192197304033,2.33388509559684,-0.413237550770876,0.22417474787763,-265.657591068107,13.8341191171464,21.4470254237114,-0.409721390281653,11.9299640191724,0.581381906628029,-4.08712926161466,-2.13491986944641,-2.84227545518878,0.218497902660621,-1.43198769625638,-1.521804944383,-2.21197539630323,0.542158294054441,-1.04887459618805,-196.539842329131,1.54806068747848,66.5709148779519,3.87119596997482,21.899676517339,3.19445285710304,7.3526745573364,-0.308457421043676,6.30538316323098,-1.49002262985456,2.64643214876749,-1.34393472574523,0.640785565983856,-0.0710249604545575,-0.185501941848919,-15.2282474574519,-4.28303043128538,12.8133525804363,-1.31168823975542,4.96802526441798,5.90024078885259,-0.505774692505459,1.42833326050837,1.95506224142627,-1.15120031585332,1.54227628101055,-1.12393423214936,0.846861357724868,0.158364714021256,1.23328667312383,15.65554133813,-65.8080342377635,-9.23593314045358,5.13045023525177,4.82239219281105,7.41813934542708,-7.93257964808733,19.155910198258,-4.74505827181842,11.8132667532784,-10.1419524909101,-6.47220960700951,-8.04196772496605,5.69218560920418,6.48506859434728,1.57158799400951,7.53334098540185,2.12923443365539,2.10724877740934,-0.321752580828357,7.38524605370364,-4.76453008481917,-1.17162113020114,2.73577731211294,-3.45563634029938,-0.0322085690302446,-1.85782907315779,-0.339639095039471,-1.35275230112159,-2.47403081275231
"DSCN2847",28.4857959548367,-13.6763801848979,-8.06413125305085,4.31644791691069,-7.67338911224128,-1.10431195877907,1.97350435460101,3.17160652507906,-1.68335993073697,1.28025335515423,4.9391829831478,-0.677821168099954,0.0455361135061366,2.66390327513087,-0.640903688077954,-286.116675856034,19.2675342837547,19.7225830389427,3.93859451671327,8.6968638253456,3.91464249189489,-2.12062051417606,-2.67695968234985,-0.919732951299356,1.16304819272466,0.13675906014854,0.383565695678434,-1.18349965792763,1.45297077988977,-0.993601800523086,-198.221226282003,-0.925957973631815,56.6000846955143,18.8865387204522,14.2270471592324,3.12574912363995,7.96892430510576,-1.9010678792196,6.68345331706958,-3.71695249104931,6.44561594786806,-2.91554448406276,-0.632671860332433,3.28250816409171,-2.29034544941286,-14.4859477954894,-5.07366101794654,7.96562410698428,17.3161915101001,-1.71066220330356,8.93223486851307,8.70247868966665,-1.38495553521805,1.80439234506066,4.36802971566043,-3.28393591166317,1.42892285962084,2.25659548692598,-1.49625209644997,1.42669348416241,35.1711906393473,-62.550089630964,-1.13340518465658,18.1679489694515,9.25596277453137,-3.25349508612039,-6.13970967851105,5.42407279608565,-2.91771321387542,3.45563354197246,5.91947017552229,2.55520147396493,-1.66510769324698,6.42446445688902,1.14761083560154,-0.49229135771964,-0.108808950944577,5.54026852889928,-5.94483835486793,-1.32803453032488,1.29621058230525,-1.30537924615113,3.7822780947509,-3.38366920378542,-0.500275770446648,-3.69244366635102,-0.471919927566672,4.91249680861328,0.0126311893969073,-2.31538383801694
"DSCN2851",14.8395249074325,-4.71521452431665,-3.95270034337519,6.01524614946011,-2.55106043709621,-0.0687129973906951,0.549131152544902,1.29044521499609,-2.03477989281566,0.586034299309591,3.27963344699769,0.0777854219553723,0.52566758121458,1.05493059112118,-1.97630355997477,-322.115798755351,5.99116539330885,18.264106181295,0.312331560898514,5.98446618053939,4.45789065153799,0.0917386717653684,-0.982441343529339,0.943889103501037,-1.04637632302588,-0.603043901126675,-0.458199752942182,-0.215616033007555,-0.101766263498909,-0.438906206488275,-207.520454219653,-16.7935965067246,51.015722719748,20.5823544886636,7.54698974983289,10.2849523251084,10.215011272185,-2.94597924763335,5.03348754905049,-1.43030656659169,4.11057180481164,-1.97956387469063,3.95717832345239,0.825993402035859,-0.531741707867596,-9.92900896982557,-15.9990615409078,0.171458665908867,7.50667278261542,-16.2838199302278,10.7936207098372,-1.48118066630908,-2.58737306681956,1.66798979935461,1.74069153929289,-5.90209215300213,4.39840642891088,-0.321844732245691,-2.04435281259392,0.784022338172675,59.4026484853938,-91.4421727247987,-5.49466043428425,37.6979571798745,-6.92997462651876,-0.260887425949545,11.1971833615214,3.5128590183117,-9.32633677606906,-9.07181352560047,3.894279109523,-0.185014673925723,-1.01922417977893,-2.99449091753174,-1.45004357299475,0.694415920021586,-0.995477714513977,-3.26233421749974,-0.0394526454901464,-3.86774491133116,-0.74520183667982,2.19979039705582,-2.12155909140789,-2.61804447893017,-1.58278633165271,-0.459935857448841,0.708809844183205,-0.783149725659283,2.68868343939939,3.37974433981833
"DSCN2855",21.8658594075593,-3.49961747330807,-6.3821602682649,2.34877204059019,-4.32759937104487,1.391790127516,-1.27208958110028,-1.55404643266408,-0.862621496144724,-0.634562751798789,-0.244326753646091,-0.163169481678417,0.539779920508293,-0.854326143881695,0.409345299669743,-280.875103120928,13.8156412623713,17.846190673574,4.26254895176057,15.408914111108,-1.81346775062222,-3.48218166973982,-0.410198036905885,-2.11051508548093,0.418099945203235,-1.10588367366188,-0.357206000877489,-1.38976445410047,0.234158086899332,-0.366384840035246,-238.406086832218,19.2254484688159,66.5548191321191,5.86371911556694,25.5720491278398,1.19739981873117,8.8618736786132,0.0149073235064178,6.00151085153181,-1.31762365107009,2.65921635100104,-0.893997862922217,0.787708009955448,0.617369081356026,0.594007866929712,-9.59708781334791,-4.77201866552784,2.62784400812417,-4.34037622678316,-1.14866224097729,-0.237503662254012,-0.661832342485417,-1.08614219933244,0.871796471848314,-2.71243280278936,1.66107670879092,-1.77078765871569,1.47901946047547,-0.337071326235121,0.297920107602835,49.5514236834957,-76.9039047212413,-26.2729351005344,-7.85515847423482,2.25114244300382,18.1531357341384,-6.9323188011198,19.061830261634,4.5585271259475,23.0033370445338,-8.40977278127098,-5.26559088473001,8.09176050396111,10.5637008005193,-4.00218938214188,3.22045490676521,-3.02697129914256,1.03717363295984,1.28943921254423,-2.40210090771118,10.8402255781013,-8.17672227059353,-1.29354075984625,2.07143749660247,2.67370762338972,-1.88284481594632,-0.558036140039385,1.0026724337501,-2.16681645235955,-4.47492341828682
"DSCN2859",17.8709336681338,-9.92255912753412,0.380427754603775,4.65628826944421,-0.744426993010143,1.11383980622077,-0.310842070244481,1.11542673824427,-0.409108760098098,1.15543792217012,2.4548124373498,-1.39784629972805,-0.120348079501095,1.1239848611406,-0.897578115254687,-286.087715936545,7.4517593064848,19.7029916756764,1.42726371426136,4.40219977879918,2.85418333708611,-0.057046787511283,-2.37906123234539,0.80554628917649,-0.91353744938311,-1.9580365706036,0.223066982489404,-1.23895738676751,-0.148403614997924,-0.591270359241415,-187.148907274838,-8.52475732988245,47.4632184103117,14.7185617618071,10.6906212507933,7.28370962678056,8.54359271979744,-0.893991865990697,4.79911895459196,-2.11772420962118,5.07637006519769,-2.97065580834804,1.69329670439499,1.68849808836904,-1.95924054816521,-5.04193908710794,-6.97991346496289,-2.86459648047254,8.31487705487242,-9.81747893035226,5.756275721869,1.14937934314916,-4.39098954191253,0.063159697483688,2.07227127268837,-4.58618772286131,2.17687207462531,-0.548078619796319,-1.98970461892327,0.00434134552285258,20.5594016459216,-76.9594270517469,-6.59669771118072,27.9997561230311,-1.60612672045626,-2.54022664725773,9.35229504345044,-0.214095994488963,-9.10477188903806,3.5805946247226,4.34040041359025,-1.72318962234312,-1.22857831187556,0.896171332580934,0.150790653345398,4.9682235865495,-0.488453954274875,-0.216799892861856,-4.61002355268069,-1.25894236063678,0.698600851922333,1.42209032481197,0.508531280952549,-2.26008899844844,-2.02366415351419,-0.00620443594549159,-0.448248903586869,0.683035494213722,0.774325205231956,2.7242117702326
"DSCN2863",40.1937554025413,-18.1158730680937,0.676773411309726,1.73061036665062,-5.05698996041924,-0.800417606068885,-0.26458365011022,0.542699218719879,-1.74625682681211,2.44606213692099,-0.427020564134254,-1.74841889704335,1.4455729486851,-0.80523735325854,-0.17679578530556,-294.923067221286,22.1920198377867,18.4784460080544,6.21572266541735,7.06100685627756,2.79142834058553,-2.24391518666651,-0.791761149480921,-0.0524025845939895,-2.84157919471976,-1.67712363747242,-1.83767561615274,-0.294332000887635,-0.600973870320663,-1.65746041402183,-212.880421512809,0.560871079647327,59.2255202840527,13.1658241389959,15.2829632436489,10.0087540350391,5.75739648999634,3.60624159897371,2.25949399164603,0.421535565210571,5.0083470165406,-3.80478420323562,4.81438903634896,-1.22193285270234,-0.61661999741028,-29.8765937047106,-12.5030243818165,8.39273605111823,1.19356830162483,-4.94600262948581,6.02942908483616,-0.660485588657302,-5.08990841557954,4.73942615280961,-3.45727225296151,0.728378420398346,-0.996336466548179,0.385113227172357,-1.76762682214114,-0.131128342949179,54.6661273127104,-51.3244506190145,-11.9883929426862,14.5647943511881,9.6728923632831,11.730578746827,1.30232881595643,9.60919048051336,0.204619827968271,4.46965027058885,2.0621402113928,-3.28744915197824,-2.81754588229506,-3.03071489077523,4.83769107215109,9.21824506589018,3.81126656072512,-3.07484980963068,3.30166840134823,0.997360399581722,2.4259107510985,-0.137405804560943,-4.08229368407008,-4.76977951335391,-3.0266294211169,2.41544811906962,2.91802122293275,0.630615709885082,-0.915836956521852,3.11429606661709
