0.355947265869191,-0.194035815612451,0.145058310944529,0.14218699972563,-0.788412469629165,-0.377736852868703,-0.0836366512501874,-0.688290845697779,-0.294413502843043,-0.0267577704021495,-0.318120088963304,0.21117287720061,-0.0034333098913757,0.26693492384757,-0.0626891708456502,0.072133768958692,0.0357290490951946,0.213549818509659,-0.0843432260657966,0.281053178309905,-0.00877486409913675,-0.225080772262944,0.0827918233612494,-0.214236383184415,-0.102794529908979,-0.048605227895555,0.0733685750025415,-0.219211653651728,-0.00768495850835604,-0.0428063457006664,0.106971576571166,-0.169030704753567,-0.167843369339931,0.134977610521749,-0.051508537321133,0.0985741529084495,-0.0524852794862723,-0.184282019214007,-0.121339373261182,-0.236089277135261,-0.0237595197363625,-0.02006267141759,0.201821000621315,-0.0728092305518636,0.109411422344474,-0.260488780713441,0.0804355152941559,-0.0298105635431425,-0.130146871666069,0.0269593920171736,0.125905165272392,0.194052905200615,0.158029196094903,-0.206661829917351,0.058257585041603,0.061072605786393,-0.239769460119554,0.0663769561307051,-0.00774849605786104,0.0155576095195199,-0.10435529299821,-0.0243619798227464,0.0981244807197416,-0.107715478382767,-0.0555698071453206,0.112402955222104,-0.219421239179637,0.000803322952453561,0.0991499633934258,-0.0760234747492125,0.0614892992992219,-0.0651107085444964,-0.0939025213996398,-0.00443754559002332,-0.147725424730435,-0.156917436030415,0.00800545053500122,0.00460381328253439,0.032185390520279,-0.0492714488405045,-0.0232191418704035,0.015336868746055,-0.153486348210903,0.0121183811542149,0.0548763311245757,0.00819579345783966,-0.0568401612111975,-0.104070535600191,0.0553342362385367,-0.0318965576247922,0.0119325787800644
0.940143630953275,0.0549911971721005,-1.25892769540395,-0.213154200527856,-0.274548874503134,-0.346806358284431,0.393789033228379,-0.113806924772679,0.152675437324595,-0.312774099128901,0.0627813339798444,0.625934073372802,0.349988325598759,-0.268220146601093,-0.182641344832238,0.313068065467086,0.210741357265273,0.0671590851253095,0.0134586665564295,0.225106072004162,0.390929303200415,-0.163585509365534,-0.179565407780636,-0.222653782215046,0.0484305124356639,0.0107848529327434,-0.0677484807435881,0.10096083219618,-0.148203594480049,0.256212782639132,-0.233506657087348,-0.0714119416319199,0.113467318628051,-0.187841745763901,0.114193382583314,0.149659500034119,-0.00645023134567764,-0.0697636537618953,-0.0100676163205116,0.0345526926403224,-0.0863021920438452,-0.0455136961783645,-0.0126668815957999,-0.0991100047338438,-0.001880750413867,0.20208995399904,-0.0743158386115417,0.0250762949059381,0.0454176543700945,-0.0815158391515652,-0.07827365136133,-0.110530464390024,0.00397932411135311,-0.00300409156136792,-0.106132239889056,-0.0524852464337919,-0.0751462725998572,-0.00731144252653986,-0.232089622577197,-0.0243953085658774,-0.155970344582547,-0.0598318401425605,0.00820381618873446,-0.0136442973940984,0.0624115141058151,0.140041508369912,0.0324163023021103,-0.024298352170078,0.0530144804478564,-0.0553612378633428,-0.031645166779163,-0.117625707176213,-0.0426528519460916,-0.0992276429838536,0.0636440253473657,0.0949415842500647,-0.0305800368191773,-0.0318839470666551,0.0330086312356582,-0.0115859638876099,-0.0686177828239318,0.0272607573513014,-0.00326321530796359,-0.00567086406685113,-0.0220403796809898,0.00846044688666849,-0.0273897014041236,0.0831766888713724,0.00802483641183127,0.0778845483999318,-0.0254881596213492
0.296154584327881,0.158716863552763,-0.124749147273225,0.26537881051024,-0.693543638140724,0.0729796559557315,0.0581901047698244,-0.231823271177958,0.185190975034941,-0.0779302767892935,-0.159205501878848,0.404556327657256,0.429427193944687,-0.287759614507602,-0.453662893952397,0.171514299278198,0.0675329935031872,0.284585055486931,-0.0125523588275891,-0.0766553565424975,0.285211338888754,0.042791154056857,0.216290713664842,-0.198379077142064,0.240627907177672,0.0117470610032593,-0.287161842547766,-0.00769058740536301,-0.0438276783269412,0.10147773924052,0.13665700940584,0.221734631508713,0.131996538784295,-0.279488597965314,0.140395742811688,-0.192618098437343,0.029526070486102,-0.284964704704936,0.302027748557515,-0.21655664893308,0.116067868715918,0.207842620087861,0.149373913043233,-0.0514428931674026,0.0393835560561015,-0.0502378461013409,-0.000511666552512084,0.123615940011997,0.00493060636747029,-0.0122678860056297,-0.0546339377800314,-0.00863759152307866,0.0700329896756528,-0.0468638907091954,0.114427032983421,0.00190114930376199,-0.00966061238801792,-0.0788455383343094,-0.0613185775019019,0.0875841861151961,0.0519445013579417,0.017426349765364,0.256169579416239,-0.0928293556534249,-0.177600924908548,0.044317873665402,0.272278737847563,0.122731584471983,-0.0427365890219026,-0.00390220769757379,-0.0578159736141291,-0.0521851821340317,0.121437361499357,-0.0434960888112229,0.0931831000020888,0.0363530078424264,0.09561359109882,-0.0408353657831417,-0.0564789346762084,0.110597317904941,0.0238393025720118,0.0382798048339301,-0.0281690538031187,-0.054066184311418,0.115509205069203,0.0414969188384323,-0.047808298166823,-0.0293755615263547,0.0122054089163513,0.0298652661532204,0.0298561038626933
0.46288009165018,0.269227935284728,0.644226534789121,0.108364273194088,-0.872240720064608,-0.375250300855676,0.11312148857735,-0.11068129017336,-0.335197286500486,-0.0024415567146803,-0.361786427924066,-0.229178081547795,0.179359364752562,0.193763146118974,0.395088048723142,-0.170535950537618,0.0555018102876188,0.0141870841369908,0.128417254469407,0.0414744345363372,0.0385448853748912,0.00241842906544801,-0.280804490694419,0.0477124630252157,-0.364314240447706,-0.00577822170325641,0.499783605113827,-0.0319396044077338,-0.120676627735088,-0.104214880499483,-0.228365115471353,-0.0611472333179836,0.0940092603014423,-0.00866774279770151,-0.0224032741960905,0.217860835409281,-0.226345932159401,-0.230178932156315,0.0953686895371586,-0.023766678974272,0.127838630059153,-0.336436720552049,0.184609351897437,-0.0752731881823209,0.0899886812645977,0.0125972416371612,0.00367876234929545,-0.0989801007444947,0.0287952991947946,0.0302462142905794,0.0373888690899133,-0.017913579650566,0.219842631349643,0.176342708873347,0.147236170972995,0.0351526317278144,0.0527619593280982,0.0383105424095017,0.113906645543585,0.0368403230760941,-0.0173751438924366,0.0260688537429683,-0.104283003685076,0.081922155015256,-0.129575441420573,0.0573473675018336,-0.0517607153768846,-0.0138459117423616,-0.0135798960367451,-0.00444485375308478,-0.0623738392183517,0.0644153044139504,-0.102216982392419,-0.145256570701681,0.0144049953865824,-0.0681274325335919,0.138262441082394,-0.00451905538334685,0.0111527675149266,0.110215966379338,-0.0239800366421556,0.00583178955159553,0.0263002196217748,0.060928099569752,0.083579576447809,-0.027501269734241,-0.0121499319260932,-0.0387785191053644,-0.0906345275819999,0.0664919849574559,-0.0157381491410863
0.594456857309225,-0.307696490016851,0.750825717333111,0.234501331935149,-1.04656158674658,0.150467274050463,0.418142505716209,0.0679148990876753,-0.195961703511667,-0.338271908663574,-0.29281980951931,0.315543657797261,-0.077780740684256,0.0286034185176353,0.334112375077453,-0.102350305389582,-0.188079066350472,-0.268631298574353,-0.352938110642607,-0.136454944033485,0.193762729059317,-0.116690863776635,-0.347876681664034,0.0546237970646687,0.0797737483476394,0.0874170841146651,0.020791394243191,0.294686106000882,-0.155666676246318,-0.226896015609332,-0.0245823592272374,-0.256036807564505,-0.196875481470004,-0.0771299345422953,-0.181338445228828,0.143397481177643,-0.203281060260521,-0.589585432767961,0.191741395350399,0.0420858143205099,-0.0731183359632189,-0.478268312872059,-0.385361557138942,0.246691432855406,0.129485344621612,-0.102808800141171,0.0300761711255511,0.00498262797050506,0.156750668747636,0.00161343285605163,-0.168556149905429,-0.14996867403918,0.101974279924004,0.143462978982229,0.0612028683262534,-0.161817849448751,0.274184837633263,0.0954631531769296,0.165665020791426,-0.209849393901527,-0.155795378964336,0.0342237788687848,0.0411274082500717,0.15515089783794,0.0455865001754489,-0.199112548953029,0.0637765789509557,-0.0541163703310663,0.0716749951123456,-0.0570932502455133,-0.333998220081307,0.0169872481125384,0.119966682155943,0.000556366950803889,-0.186189920096583,-0.0222595339163897,-0.163484774127222,-0.103125828951788,0.13725069521999,0.0759753562411359,-0.121370862673629,-0.0921278009263188,0.204926608644845,-0.0451274732458976,0.110098471497455,-0.00616233976004203,0.0453319223619575,0.0151701767983314,-0.019883667686997,0.20288753804848,-0.148825937628287
0.263545581454782,0.00973996525035759,0.667379402280088,0.490855196085003,-0.303908087095867,-0.172581292581149,0.0693771273325777,-1.00973568487056,-0.193937735241161,-0.257160844297605,-0.422105420404779,-0.00922148170193391,-0.049138875159838,0.113347864083813,0.348437790319166,-0.0440118199473338,-0.0184641021823388,-0.39072299556938,0.115974221186622,-0.0351211784178177,0.0292668593973429,-0.231161477558116,-0.13460079621183,0.18440823397071,-0.275991035787424,0.0264124368456496,-0.0870978877781413,0.178048255719517,0.169355800141758,0.0333705755232262,-0.0278219557602582,-0.0445539889727359,0.0312698976977459,0.356884177575766,-0.383968463731819,0.0413001795254298,0.0650107301526061,0.0302315481857265,-0.248292519838419,0.223920781182332,-0.0787349699680946,-0.159737096406895,0.121710017065763,-0.0439180778745598,-0.135066795870117,-0.106434235622687,-0.204457928589779,0.261309209172745,-0.201691387812191,-0.212577592550492,0.310626653801195,0.0470016450593089,-0.0970003643598368,-0.0485393462574721,0.129801434424159,0.309212010392722,-0.0836401535687203,0.0992580115675025,-0.0273033841245155,0.125828953403718,-0.0314241092464296,-0.0762756397587204,0.0266199347479731,-0.0732295670826936,-0.207651230661472,0.126810246987333,0.0410074051774904,-0.0718288089757861,0.0158241555885335,-0.211066375960595,-0.155492572017128,-0.0984895615922443,-0.19435817542199,0.101497516539289,0.128184744024449,-0.00937496267511976,-0.180001899370548,-0.154828291370378,-0.00906334327732491,0.0590601403159972,0.151905371962914,-0.13642796627286,-0.153975354965637,-0.0669546725184646,-0.0336050546365379,-0.0507863449363957,0.0441770903130506,-0.185736020493641,-0.0687566398941695,-0.0939605465158593,0.0610105390060544
0.592300032514596,0.416810038710617,0.788909189685148,0.563711195181538,-0.940808942435444,-0.356684261185981,0.222368935761098,-0.252476423384069,-0.344115676568766,-0.0640310935493395,-0.329325270796658,0.181790019139796,0.26975877942236,0.0295025869173646,0.441003528444945,-0.152675009984456,-0.0178643974296967,0.00684302274222881,0.297126995792844,0.166117506399531,0.173326696181914,-0.123486080263004,-0.0946444818834237,0.292694260754978,-0.2702019682238,0.325888952239549,0.0155339797349373,0.0321184649828507,0.154146906898839,-0.227037223011145,0.201974072314718,0.0325571945571778,0.0984040503858496,0.0230678354494417,-0.101251857569982,0.121297956702646,-0.0713582111266336,-0.0139269086996933,-0.0179004036762819,0.144132850650809,0.0451310112058648,-0.191656693547707,-0.00924656358130717,0.125550958026373,0.0727367737814334,0.0411634082836305,0.0350923117915316,0.112231994535755,-0.0202309924210623,-0.16838759607058,-0.0420993953100472,-0.00602737954820215,0.037772047942854,0.00192289732180879,0.0914010196058168,0.0289195296854951,0.00712310523776008,-0.0668870973207728,0.0223934213481174,-0.016085986075157,0.0124952699007868,0.191991433102163,0.00439937189010606,-0.0900904422819115,-0.0839610274881866,0.146158994979962,-0.0642330037183744,-0.167531533407095,-0.0527241853740808,-0.0287188811024207,-0.0848311598611226,0.14977888800477,0.0016184730533924,-0.140731624767862,-0.0866804255532463,-0.181803185165215,-0.00234512486551587,-0.0161606484745729,0.176035729408802,-0.0570923138346282,-0.0914007638599258,0.0872577312744713,-0.0139718120675207,0.156757930050727,0.0546200957757785,0.0673500688270466,-0.0735458092289403,-0.0333815146012991,-0.0405140730816605,-0.0480648745200594,-0.0826329088431736
0.330424761628136,0.179417223865214,0.382600463215992,0.362338609641776,-0.693204587152346,-0.369853509182245,0.488306069797486,-0.306872120784827,-0.369430897487918,0.12656681481675,-0.440917608771158,0.142862169210639,0.361460008548197,-0.00256723759394242,0.074570464787814,-0.0719281974908246,0.247833272585838,-0.108669021676631,-0.115319802524987,0.0711173466204733,-0.00496115416798274,-0.0580296255701953,-0.229401027707455,0.179573522548905,-0.273004124768294,0.079609462229867,0.325999971483465,0.0362728381415075,0.322009863561196,-0.0560851621658784,0.0420685351996448,-0.108639812821102,0.210776903131493,0.0681180674036696,-0.015779554852442,-0.0724057059103154,-0.0892337720794431,-0.325247687341179,0.0350776421757548,0.10132528537347,0.154012700347432,-0.096832823308269,-0.0555911073723615,0.0484782030771754,0.036647215542951,0.0173962619814871,-0.198336150082645,0.0373500918110155,0.00351744959588347,0.0970447339370659,-0.0177162074658506,-0.0409344816665209,0.151311056746561,-0.113574317006002,0.0725992076004203,0.0498905861779989,0.123577817915807,0.140867331300914,-0.0874181957254842,-0.0269258958709838,-0.183244993051359,-0.209392575845121,0.000592548216433004,0.0994276813681129,-0.0368222186690656,0.144138473482721,0.0922145825460052,-0.031498638817816,0.0580911652318761,0.0282393748590576,-0.0533617185437362,-0.0743751927683236,-0.0434659858170093,-0.0240567382326069,0.0513010325071893,0.088847499989204,-0.0352944772361684,-0.0195981724261323,0.0105674361208295,0.0922297824432568,0.112318920800653,-0.0217126392629557,0.0523560994625788,0.0092309671834021,-0.00615341283503964,-0.0231668760277409,-0.0279257278959992,-0.00453691182560509,0.0196366014830488,0.0563661264785276,-0.0264110576152292
0.693668314888681,0.200005599344818,0.36224894506547,0.124397118644558,-0.861502634158399,-0.846328258429217,0.604233467189649,-0.410424748964098,-0.192164908579423,-0.03856741384226,-0.211863746902988,0.237261297670829,0.0980571756772382,-0.121201497014964,0.0227541378770884,-0.202157328451907,0.0837769324718142,-0.185318490526158,-0.322986480932589,0.334636250209535,0.186105018581048,0.00132365250690386,-0.0436609541878271,-0.085048638611742,-0.253332977357911,0.182661442368209,0.17364117247489,0.107852747756215,0.0357222588724164,-0.102737162670697,-0.1026874011101,0.0967764511591131,-0.0255967681209287,-0.0912777274179942,-0.0040445395784037,0.0784012742016423,-0.255241606143482,-0.219520046372168,-0.336864441112561,-0.218615574671319,0.222307147251256,-0.127794275229781,-0.272356408998742,0.111014287594959,0.058193882722834,-0.0312318626617623,-0.13433025743346,-0.0709210625614939,0.0203412291359515,0.137313620687814,0.261097421555101,-0.0205082217792698,0.0484217569794348,0.0173053576644392,-0.0649786233788297,0.0997010817406976,-0.00149642939958868,-0.00697660039358626,0.167051890370395,0.200105301051335,-0.256585053271854,0.0871906170467776,-0.102099302792848,-0.131962295261181,-0.030036814823749,-0.087946853330994,0.19846402513332,0.0384090301335918,-0.0199914955503288,0.00872331716281824,0.0622573867298678,-0.00743814621360525,-0.106109847888053,-0.172765745548011,-0.273027804616588,-0.055255802983439,0.0399497729534567,-0.0968031259932243,-0.0107288739853645,0.0422004556180671,-0.0167782753055127,-0.0154948490319074,0.0675352795673219,-0.0734314747389789,0.0923271161601391,-0.0459777569598293,0.133418963370493,0.0257459543697547,-0.167285837987626,-0.0735023285524099,-0.0701994136536511
0.654969743817622,0.445790603785844,0.631557225691741,0.0482863470190723,-0.280186310918871,-0.944398297524008,0.987506795577056,0.240538064738257,-0.0235466039669459,-0.124008300752688,-0.221063471575883,0.232446243858191,0.190652764333854,-0.141436257053256,0.247935077290831,-0.102257824444293,-0.00692592152343451,-0.210213928726224,-0.117434652122641,-0.118993729648545,0.0857885027697051,-0.259578296856657,0.0967286678027519,0.193326910105438,-0.0146022603375692,0.253740631002718,-0.0828093459582061,0.0108058246023866,-0.239344178486178,-0.210374123364532,0.00672775833237089,0.178884938686437,0.156996095580919,0.0189522124202283,-0.0617573767007456,0.0936129691232196,-0.132239614858507,-0.396549320724382,-0.0174776043739457,-0.0111830762523108,0.0956058249320576,-0.190872434570627,0.0589672588278924,-0.216830822408988,0.0210746917662233,0.0440895527655008,0.0899362985739938,0.140308504983568,0.213403579259872,-0.0232119342252978,-0.0908696961663187,0.0827380389825971,0.0580471446784021,-0.147026921909856,0.211179932741708,0.119010477784154,0.0598023617957452,-0.0674783724199603,0.10037235277667,0.0680671540505594,-0.0457785447149935,-0.0265186563375561,-0.005481766609627,-0.00327000913111181,-0.0104381748053391,0.0676651649704294,-0.052521780875024,0.0576080670425847,-0.0290338761002571,0.0278209231038377,0.0432680837320998,0.0360463849878243,-0.0911549601792601,-0.148339114183369,0.0207191017596794,-0.133643750413358,0.000723281144545694,-0.0850681886722108,-0.0098669791173086,0.0823755635545754,0.0484615686044189,-0.0584975740746402,0.0364199001100987,0.0455393993726498,-0.106113253756301,-0.0148593323704806,0.0360064442622248,-0.0215510671877217,-0.042021154071543,-0.110459582965352,-0.0305775055532926
