"","tribe","species"
"1","Alcelaphini","buselaphus"
"2","Alcelaphini","buselaphus"
"4","Alcelaphini","buselaphus"
"10","Alcelaphini","buselaphus"
"16","Alcelaphini","buselaphus"
"23","Alcelaphini","buselaphus"
"25","Alcelaphini","buselaphus"
"31","Alcelaphini","buselaphus"
"34","Alcelaphini","gnou"
"44","Alcelaphini","gnou"
"46","Alcelaphini","gnou"
"61","Alcelaphini","gnou"
"62","Alcelaphini","gnou"
"63","Alcelaphini","gnou"
"64","Alcelaphini","gnou"
"75","Alcelaphini","taurinus"
"78","Alcelaphini","taurinus"
"102","Alcelaphini","dorcas"
"104","Alcelaphini","dorcas"
"106","Alcelaphini","dorcas"
"107","Alcelaphini","dorcas"
"109","Alcelaphini","dorcas"
"110","Alcelaphini","dorcas"
"111","Alcelaphini","dorcas"
"123","Alcelaphini","dorcas"
"128","Antilopini","marsupialis"
"131","Antilopini","marsupialis"
"138","Antilopini","marsupialis"
"139","Antilopini","marsupialis"
"142","Antilopini","marsupialis"
"145","Antilopini","marsupialis"
"157","Antilopini","marsupialis"
"159","Antilopini","marsupialis"
"162","Bovini","caffer"
"164","Bovini","caffer"
"171","Bovini","caffer"
"179","Bovini","caffer"
"184","Bovini","caffer"
"185","Bovini","caffer"
"195","Hippotragini","equinus"
"199","Hippotragini","equinus"
"202","Hippotragini","equinus"
"205","Hippotragini","equinus"
"223","Hippotragini","niger"
"224","Hippotragini","niger"
"232","Hippotragini","niger"
"237","Hippotragini","niger"
"238","Hippotragini","niger"
"241","Hippotragini","niger"
"253","Hippotragini","gazella"
"256","Hippotragini","gazella"
"257","Hippotragini","gazella"
"259","Hippotragini","gazella"
"261","Hippotragini","gazella"
"264","Hippotragini","gazella"
"265","Hippotragini","gazella"
"269","Neotragini","oreotragus"
"277","Neotragini","oreotragus"
"281","Neotragini","oreotragus"
"290","Neotragini","oreotragus"
"299","Neotragini","oreotragus"
"300","Neotragini","oreotragus"
"303","Neotragini","oreotragus"
"305","Neotragini","oreotragus"
"311","Neotragini","ourebi"
"312","Neotragini","ourebi"
"325","Neotragini","ourebi"
"328","Neotragini","ourebi"
"331","Neotragini","ourebi"
"341","Neotragini","ourebi"
"348","Neotragini","capreolus"
"352","Neotragini","capreolus"
"354","Neotragini","capreolus"
"357","Neotragini","capreolus"
"367","Neotragini","campestris"
"371","Neotragini","campestris"
"372","Neotragini","campestris"
"376","Neotragini","campestris"
"382","Neotragini","campestris"
"387","Neotragini","campestris"
"393","Neotragini","campestris"
"394","Neotragini","campestris"
"401","Reduncini","ellipsiprymnus"
"410","Reduncini","ellipsiprymnus"
"416","Reduncini","ellipsiprymnus"
"422","Reduncini","ellipsiprymnus"
"423","Reduncini","ellipsiprymnus"
"428","Reduncini","leche"
"434","Reduncini","leche"
"439","Reduncini","leche"
"458","Reduncini","arundinum"
"459","Reduncini","arundinum"
"462","Reduncini","arundinum"
"464","Reduncini","arundinum"
"469","Reduncini","arundinum"
"472","Reduncini","arundinum"
"484","Reduncini","fulvorufulva"
"485","Reduncini","fulvorufulva"
"488","Reduncini","fulvorufulva"
"489","Reduncini","fulvorufulva"
"490","Reduncini","fulvorufulva"
"492","Reduncini","fulvorufulva"
"498","Reduncini","fulvorufulva"
"500","Reduncini","fulvorufulva"
"504","Tragelaphini","oryx"
"506","Tragelaphini","oryx"
"521","Tragelaphini","oryx"
"527","Tragelaphini","scriptus"
"530","Tragelaphini","scriptus"
"531","Tragelaphini","scriptus"
"533","Tragelaphini","scriptus"
"546","Tragelaphini","scriptus"
"548","Tragelaphini","scriptus"
"550","Tragelaphini","scriptus"
"554","Tragelaphini","scriptus"
"555","Tragelaphini","scriptus"
"557","Tragelaphini","scriptus"
"561","Tragelaphini","scriptus"
"565","Tragelaphini","strepsiceros"
"577","Tragelaphini","strepsiceros"
"580","Tragelaphini","strepsiceros"
"588","Tragelaphini","strepsiceros"
