-230.32,-38.993,77.659,-126.19,15.272,24.177,35.646,-18.578,-20.029,12.515,-1.3941,1.1944,-28.059,49.191,-19.354,21.994,-34.07,-6.8229,9.3519,-4.3446,18.146,-9.3106,3.7651,9.518,-5.3402,-1.3246,-40.28,30.555,-30.97,11.672
-234.29,-49.718,86.26,-112.64,16.594,22.126,34.514,-16.148,-20.641,5.4092,1.2015,1.5357,-28.137,50.037,-19.154,21.564,-31.033,-5.6956,10.846,-5.2375,20.018,-6.9805,3.7023,9.663,-5.9574,-1.5573,-39.962,30.606,-30.901,11.293
-218.84,-51.377,86.411,-136.77,22.036,8.6317,32.776,-17.103,-20.974,7.2033,-2.2201,0.85301,-29.741,52.348,-20.321,19.76,-30.85,-6.388,10.852,-4.9021,19.218,-9.118,4.1097,8.917,-6.8838,-2.3147,-39.786,30.159,-30.683,11.698
-235.03,-51.196,86.331,-114.07,18.326,23.344,34.238,-13.991,-21.7,2.6203,0.8094,0.56454,-27.976,48.88,-18.683,21.528,-31.948,-5.1382,10.196,-5.0991,19.005,-8.0626,4.381,10.125,-5.7953,-1.2543,-39.979,30.861,-30.773,11.713
-217.14,-61.832,91.221,-132.76,17.051,17.855,30.59,-13.698,-16.479,8.431,-3.9737,0.0065676,-31.132,49.06,-21.322,22.331,-32.453,-5.4198,8.5105,-5.6484,17.59,-8.0584,3.7893,10.521,-5.8239,-1.3243,-39.034,30.13,-30.636,11.078
-220.7,-45.301,83.533,-136.91,24.679,10.431,33.649,-17.125,-20.334,7.2197,-1.9671,1.5689,-29.179,50.694,-19.689,19.374,-32.088,-7.3049,11.186,-4.3875,18.33,-8.4633,4.0206,9.4666,-7.1974,-1.9615,-40.514,29.935,-30.654,11.757
-218.33,-51.307,86.855,-136.3,22.21,9.0138,34.289,-17.213,-20.03,6.5579,-3.4619,1.2886,-30.262,51.483,-19.969,20.113,-30.884,-6.0481,10.771,-4.6591,19.319,-9.0816,3.5049,10.003,-6.2813,-2.2573,-39.968,30.594,-30.434,11.292
-218.68,-62.681,90.823,-132.63,16.74,20.591,28.845,-12.275,-15.169,9.0484,-3.4655,-1.0864,-31.946,47.771,-21.497,22.24,-33.386,-5.4741,9.0306,-6.1982,17.957,-7.8728,3.3429,10.092,-6.4218,-0.58059,-38.415,29.614,-30.416,11.484
-216.42,-60.459,91.281,-133.63,18.638,15.724,32.551,-16.726,-18.183,8.9503,-2.8657,0.85303,-30.184,51.631,-23.484,21.827,-31.157,-4.8956,8.398,-5.7052,17.775,-8.3724,3.6539,10.151,-5.8636,-1.3365,-39.543,30.833,-30.543,11.646
-217.85,-52.84,88.336,-135.65,22.666,9.7478,33.793,-18.041,-20.283,6.9567,-2.889,1.7956,-29.673,51.783,-21.907,20.325,-30.305,-6.0085,10.046,-4.7172,18.624,-9.1879,3.6804,9.7587,-6.1603,-2.6239,-40.414,30.573,-30.739,10.998
-216.62,-57.515,90.455,-134.65,20.175,12.511,33.445,-17.623,-19.79,8.0867,-3.1746,1.355,-29.897,52.082,-23.057,21.425,-30.503,-5.165,9.3952,-5.3008,18.192,-8.7154,3.712,9.8917,-5.9907,-2.2754,-39.897,30.807,-30.674,11.058
-215.93,-58.049,91.3,-134.38,18.896,14.058,33.259,-18.243,-20.03,8.0947,-3.6501,1.1008,-31.096,51.121,-23.452,21.367,-31.287,-5.8055,9.7317,-5.7005,18.407,-8.9097,3.1245,10.007,-5.7291,-2.1272,-39.707,30.852,-30.549,11.304
-216.19,-55.029,90.402,-135.11,21.808,13.059,33.778,-18.392,-19.822,7.8757,-3.6015,0.9108,-30.583,52.653,-23.301,21.259,-30.796,-5.9212,9.4258,-5.6714,18.161,-9.121,4.2677,9.8538,-6.262,-2.3178,-39.712,31.215,-30.588,11.401
-229.55,-38.559,76.412,-130,17.194,22.06,35.046,-17.781,-19.506,11.645,-1.7619,1.8307,-28.481,49.058,-19.162,21.15,-35.772,-7.5248,9.7609,-3.4444,17.531,-8.8256,3.7675,9.9713,-4.9576,-1.1611,-40.151,30.098,-30.258,11.466
