16.692,-5.6272,18.632,62.785,4.0229,36.499,69.315,-49.484,-136.06,-58.466,-30.371,239.94,16.189,3.6774,-54.851,38.38,44.259,10.307,31.228,-22.078,3.4097,-37.243,4.8715,-18.604,-13.126,29.521,-29.02,-30.543,-30.953,-2.707
16.035,-4.0828,19.917,63.794,2.3236,36.742,69.904,-48.61,-136.73,-57.35,-30.418,240.04,16.572,3.5764,-54.718,38.256,44.35,10.784,31.819,-21.871,3.2667,-37.28,4.9272,-18.619,-13.258,29.547,-28.752,-30.45,-31.143,-2.933
12.63,-1.3099,18.696,64.308,0.70346,37.139,70.065,-47.802,-135.92,-58.938,-31.703,240.17,16.363,4.4285,-54.554,38.186,43.691,10.529,30.913,-22.124,3.3406,-37.46,4.9241,-18.812,-13.61,29.606,-28.833,-30.61,-31.176,-2.8865
15.191,-3.5717,20.086,63.566,3.0153,37.16,69.165,-48.259,-136.35,-57.558,-30.335,240.03,17.032,3.5947,-55.076,38.483,44.023,10.586,31.666,-21.825,3.4465,-37.29,4.6024,-18.659,-13.246,29.582,-28.886,-30.434,-31.14,-2.7845
15.669,-3.3357,18.862,63.682,1.0187,36.973,69.726,-47.597,-137.02,-58.438,-31.062,240.09,16.465,3.9163,-54.756,37.878,43.901,10.637,31.101,-21.809,3.2923,-37.284,5.0874,-18.908,-13.321,29.445,-28.792,-30.726,-31.236,-2.7997
17.734,-5.3452,19.376,63.526,2.2054,37.54,69.204,-47.595,-137.37,-58.616,-31.031,239.5,17.139,3.6658,-54.727,37.95,43.851,10.372,31.436,-22.014,3.376,-37.677,4.8334,-18.625,-13.307,29.283,-28.976,-30.648,-31.171,-2.7395
17.431,-4.4705,19.515,63.645,2.3985,37.925,69.653,-47.469,-136.8,-58.748,-30.808,239.74,17.023,3.755,-54.919,38.083,43.658,10.437,31.204,-22.047,3.4325,-37.592,4.8162,-18.72,-13.288,29.614,-28.98,-30.696,-31.166,-2.8516
17.837,-5.3371,18.924,63.411,2.9913,37.395,70.231,-49.021,-136.51,-58.573,-31.034,239.67,16.247,4.1938,-54.96,38.062,44.099,9.9421,30.813,-21.76,3.2923,-37.46,5.0767,-18.927,-13.237,29.378,-29.008,-30.774,-31.229,-2.7953
15.712,-4.4104,18.841,63.013,3.1513,36.24,68.988,-48.626,-136.51,-58.385,-30.325,240.03,16.799,3.6663,-55.153,38.118,43.866,10.457,31.486,-21.79,3.5207,-37.325,4.8845,-18.47,-13.073,29.546,-28.909,-30.439,-30.936,-2.7491
6.5178,-4.419,20.693,64.675,0.051112,37.07,70.741,-48.627,-135.83,-59.002,-30.587,239.45,15.848,3.6848,-55.52,38.794,43.374,10.24,30.755,-22.034,3.4902,-37.568,4.9816,-18.766,-13.543,29.427,-28.89,-30.689,-31.279,-2.5702
14.763,-3.2136,18.892,63.272,2.2549,37.149,69.222,-48.092,-136.27,-58.229,-30.337,240.06,16.91,3.7445,-54.807,38.473,43.95,10.437,31.53,-21.942,3.1739,-37.4,4.7318,-18.854,-13.101,29.576,-28.906,-30.415,-31.141,-2.7725
16.657,-3.5512,19.767,63.831,2.0744,38.195,69.542,-48.174,-136.82,-58.927,-30.689,239.61,17.179,3.9705,-55.154,38.444,43.396,10.437,31.48,-21.954,3.2615,-37.81,4.6669,-18.747,-13.083,29.339,-29.008,-30.57,-31.106,-2.5965
14.96,-4.2502,18.133,62.765,2.9661,36.833,70.139,-49.288,-135.64,-58.599,-30.926,239.94,16.819,4.479,-55.021,38.136,44.161,9.9608,31.268,-21.854,3.4244,-37.294,5.027,-18.757,-13.513,29.213,-29.183,-30.567,-30.998,-2.9116
6.6143,-5.6712,23.295,64.419,1.213,38.528,70.008,-48.19,-136.13,-58.122,-30.91,240.03,15.941,3.8049,-54.533,38.751,44.268,9.9982,31.287,-21.715,3.1816,-37.543,5.0695,-18.462,-13.388,29.223,-28.842,-30.611,-30.913,-2.7757
7.6952,-6.8527,23.211,63.734,2.5985,38.904,70.861,-47.194,-135.21,-58.451,-31.006,240.34,15.47,3.624,-54.144,39.29,43.598,10.434,31.93,-21.732,3.456,-37.277,5.6966,-18.423,-13.311,29.164,-28.658,-30.848,-30.763,-2.8521
18.127,-7.3146,17.864,62.468,4.3838,37.883,69.015,-48.992,-136.12,-58.288,-30.756,239.55,16.938,3.6021,-54.704,38.625,44.442,10.041,31.253,-21.863,3.4824,-37.191,4.941,-18.44,-13.154,29.501,-28.737,-30.473,-30.843,-2.7729
