-8.0094,-6.7356,27.834,46.521,-55.55,14.231,14.101,11.115,-15.155,-20.253,12.617,-83.285,-66.732,-12.182,57.123,70.118,-32.576,-94.783,-74.618,-33.529,-93.158,-91.296,-35.605,90.567,96.953,82.637,24.147,14.803,-2.928,59.199
-6.7281,-6.396,28.566,44.957,-56.165,15.359,14.413,10.382,-17.01,-19.617,11.393,-83.37,-68.51,-11.625,57.069,70.316,-31.862,-94.551,-75.008,-34.322,-92.986,-91.314,-36.032,90.793,96.524,82.862,24.411,15.111,-3.3059,59.107
-5.2945,-9.3912,27.5,46.605,-52.713,15.805,13.109,11.607,-15.427,-18.82,12.362,-83.64,-68.133,-11.932,57.389,70.039,-32.714,-94.843,-74.867,-33.499,-93.359,-91.369,-35.926,90.472,96.8,82.806,24,14.722,-3.0864,59.316
-7.8883,-7.2146,28.997,42.982,-56.118,15.082,13.499,10.512,-15.741,-20.552,12.05,-83.625,-67.841,-11.653,56.998,69.823,-32.562,-95.058,-74.377,-33.646,-93.267,-90.792,-35.623,90.427,96.618,82.437,24.303,15.248,-3.1087,59.111
-9.0504,-5.1312,30.252,46.121,-55.873,15.419,15.568,9.6675,-16.632,-20.427,10.942,-82.5,-67.974,-10.304,56.905,70.208,-32.599,-94.366,-75.339,-34.403,-93.506,-91.113,-36.503,90.504,96.773,83.002,24.218,15.03,-3.1786,59.264
-5.6464,-11.049,25.432,46.378,-54.048,15.877,12.481,9.6347,-16.401,-19.553,11.565,-84.023,-68.108,-11.928,57.029,70.178,-32.284,-94.938,-74.398,-34.101,-92.79,-91.448,-36.408,90.614,96.535,82.539,23.728,15.187,-3.2673,59.404
-4.991,-8.8717,27.306,44.236,-55.667,15.251,12.867,12.007,-16.503,-19.191,12.279,-83.984,-68.328,-11.942,56.941,70.38,-32.055,-95.365,-75.474,-34.036,-93.455,-91.326,-35.748,91.058,96.406,82.638,23.913,14.637,-3.3302,59.24
-10.271,-6.2325,31.733,46.17,-57.943,13.972,14.805,10.727,-16.937,-19.879,10.332,-81.142,-67.289,-10.467,56.814,70.1,-32.492,-94.956,-75.421,-34.482,-93.464,-90.959,-35.577,90.54,96.959,83.152,24.722,14.941,-3.4948,59.23
-5.5489,-8.4198,26.362,44.729,-54.633,14.742,12.962,11.937,-15.981,-19.11,12.714,-83.694,-68.258,-12.303,57.493,70.163,-32.137,-95.252,-75.123,-33.686,-93.218,-91.518,-35.543,90.788,96.707,82.469,24.213,14.861,-3.1319,59.145
-5.0844,-8.4188,27.393,45.257,-53.665,15.442,12.852,11.159,-16.889,-19.921,13.228,-84.057,-68.149,-10.748,56.717,71.075,-32.98,-95.223,-74.813,-33.688,-93.473,-91.393,-36.254,90.475,96.28,82.445,24.687,15.285,-3.1199,58.904
-4.8227,-9.9371,26.684,47.297,-52.974,15.574,12.831,11.05,-16.305,-19.436,11.915,-83.35,-68.2,-12.222,57.468,70.085,-32.662,-94.768,-74.766,-33.713,-93.245,-91.698,-35.862,90.45,96.639,82.784,24.016,14.871,-3.4249,59.416
-9.4681,-6.6006,28.363,42.168,-56.874,14.275,13.84,12.457,-14.761,-20.183,12.166,-84.252,-66.869,-11.968,57.561,70.176,-32.489,-95.485,-74.634,-33.775,-92.731,-90.928,-35.537,90.724,96.679,82.348,24.23,14.968,-3.5441,59.488
-5.3182,-9.1742,26.753,45.198,-53.883,14.912,13.805,10.614,-14.553,-19.814,11.078,-83.699,-68.054,-12.126,57.714,70.566,-33.006,-94.739,-74.709,-34.089,-93.173,-91.53,-36.038,90.529,96.734,82.754,23.791,14.59,-3.1089,59.143
-8.2964,-7.3432,26.439,46.449,-57.381,13.866,13.076,9.453,-17.42,-21.483,12.861,-83.344,-67.501,-11.624,56.21,70.092,-32.109,-94.706,-74.314,-34.158,-93.068,-90.817,-36.506,91.085,96.735,82.892,24.484,15.114,-3.3434,59.692
-11.369,-5.9695,29.233,43.035,-56.7,13.817,13.934,10.925,-15.59,-20.253,12.161,-83.371,-66.642,-12.077,57.642,69.867,-32.073,-95.036,-74.122,-32.907,-92.56,-91.127,-35.41,90.363,96.858,82.652,24.438,15.145,-3.2325,59.267
-8.6545,-7.4218,27.196,44.506,-54.427,14.562,14.259,10.287,-14.253,-19.822,11.385,-82.675,-67.006,-12.488,57.739,70.003,-32.722,-95.011,-74.084,-33.12,-92.988,-91.17,-35.782,90.37,96.96,82.679,24.209,14.896,-2.9074,59.172
-11.263,-6.2328,29.226,44.376,-57.712,14.678,13.05,9.8892,-15.624,-21.184,12.177,-82.598,-67.582,-11.17,57.405,70.308,-32.521,-94.813,-74.989,-33.275,-93.528,-90.848,-35.792,90.656,97.039,82.932,24.419,14.994,-3.252,59.269
-9.013,-7.332,28.483,44.831,-56.035,14.218,12.911,10.426,-15.908,-20.735,12.464,-82.592,-67.018,-11.47,57.022,70.049,-32.569,-94.976,-74.357,-33.472,-93.407,-91.021,-35.501,90.63,96.495,82.781,24.194,14.999,-2.9534,59.101
-12.385,-6.3147,31.66,42.431,-55.683,15.354,12.521,12.574,-15.773,-20.627,11.944,-83.494,-66.728,-11.759,57.952,69.58,-32.536,-95.175,-74.572,-33.655,-93.027,-91.108,-35.562,90.397,96.788,82.781,24,15.318,-3.3254,59.579
-8.4258,-9.9627,27.698,45.139,-54.966,14.816,11.907,9.7189,-15.009,-20.212,11.175,-82.41,-67.467,-11.416,57.005,70.244,-32.863,-94.996,-73.962,-33.939,-93.213,-91.221,-35.814,90.674,96.655,82.653,24.347,15.02,-3.4876,59.029
-12.874,-6.5067,32.758,44.557,-54.556,14.517,13.911,11.6,-15.454,-19.488,11.636,-83.676,-66.065,-11.246,57.299,69.77,-32.32,-95.169,-74.107,-33.321,-92.709,-91.295,-35.653,90.243,96.28,82.629,24.32,15.051,-3.104,59.292
-6.9378,-7.1824,31.971,47.002,-51.705,14.993,14.631,10.009,-17.882,-18.236,12.179,-83.296,-67.452,-9.7312,56.825,69.698,-32.252,-94.018,-74.739,-33.647,-93.532,-91.634,-36.561,90.55,96.413,83.332,24.24,15.198,-3.4126,59.206
-16.273,-6.9253,29.591,40.91,-53.812,16.258,15.256,11.559,-15.307,-18.851,10.398,-83.5,-67.9,-11.363,56.231,70.06,-32.997,-94.832,-74.09,-33.76,-93.038,-90.623,-35.62,90.38,97.052,82.674,24.123,14.921,-3.1727,59.255
-8.4506,-9.5659,28.205,44.96,-52.447,14.862,12.974,10.396,-15.418,-18.576,12.221,-82.708,-66.918,-11.993,57.193,69.684,-32.476,-94.39,-74.035,-33.582,-92.776,-91.282,-35.625,90.345,96.391,82.825,24.476,15.034,-3.0342,59.003
-11.085,-7.3435,30.233,41.885,-52.596,15.998,14.431,10.573,-14.13,-18.227,10.984,-83.496,-68.182,-11.014,56.906,70.105,-33.157,-94.817,-74.479,-33.942,-92.999,-91.2,-35.866,90.489,96.802,82.56,24.374,15.19,-3.3112,59.171
-7.7663,-7.9238,30.341,44.751,-53.726,14.795,12.666,9.4612,-16.914,-19.943,12.104,-83,-67.887,-10.985,56.859,69.738,-32.424,-94.206,-74.357,-33.298,-93.648,-91.226,-35.591,90.245,96.486,82.818,24.38,14.952,-3.1927,59.081
-8.0486,-8.9364,28.914,43.163,-52.878,14.909,13.356,11.016,-14.327,-18.793,11.457,-82.917,-66.665,-11.328,57.82,70.524,-32.991,-95.351,-74.043,-33.44,-92.841,-91.146,-35.987,90.31,96.449,82.577,24.31,15.087,-3.3614,59.017
-8.5384,-8.2299,29.177,45.171,-52.074,14.149,13.444,9.4921,-13.61,-20.413,11.964,-82.818,-67.43,-11.141,57.905,69.84,-33.537,-94.73,-74.1,-33.393,-93.578,-91.044,-35.803,90.338,96.622,82.861,24.138,14.974,-2.882,58.998
-10.924,-7.0342,28.683,42.053,-53.421,16.192,14.708,11.345,-15.2,-18.082,11.421,-83.755,-67,-11.686,56.611,70.318,-32.772,-94.677,-74.363,-33.869,-92.795,-91.213,-35.475,90.484,96.636,82.577,24.346,15.275,-3.0544,59.42
-9.3283,-7.7285,29.537,43.035,-54.075,13.977,12.154,10.435,-15.565,-20.572,12.638,-82.839,-67.49,-11.109,57.451,69.907,-32.535,-95.028,-73.982,-33.052,-93.415,-91.036,-35.461,90.372,96.573,82.694,24.083,15.078,-3.1006,59.316
-7.8081,-9.0558,29.246,44,-52.228,15.069,13.132,10.255,-14.926,-19.536,11.801,-82.793,-67.351,-10.791,57.316,70.088,-33.183,-94.76,-74.303,-33.3,-93.35,-91.141,-35.653,90.314,96.159,82.791,24.272,14.952,-3.2945,59.039
-6.5846,-8.8177,27.232,46.705,-54.116,15.69,13.633,9.1313,-16.59,-19.997,11.157,-82.635,-67.843,-11.13,56.913,70.584,-32.335,-94.466,-74.259,-33.897,-93.151,-91.133,-36.47,90.238,96.77,82.768,24.135,14.937,-3.2667,59.265
-5.7336,-10.258,27.758,47.232,-53.315,19.508,13.366,9.8935,-17.708,-17.732,9.5698,-83.855,-67.748,-11.809,57.612,71.356,-32.307,-95.88,-73.95,-34.202,-92.752,-91.337,-35.934,90.762,96.728,82.652,24.099,15.537,-2.7137,59.114
-10.291,-6.769,27.833,42.862,-58.26,13.911,13.612,9.5939,-16.261,-21.009,11.418,-82.15,-67.943,-11.293,57.282,70.578,-32.068,-94.755,-74.638,-33.526,-93.3,-90.823,-35.623,90.957,97.047,82.99,24.402,15.091,-3.5451,59.251
-5.4716,-10.747,26.949,48.312,-54.12,17.733,12.921,10.582,-17.175,-18.425,10.083,-84.043,-67.47,-12.043,56.53,71.593,-32.204,-95.348,-74.224,-34.138,-92.778,-91.612,-36.126,90.6,96.963,82.483,24.362,15.295,-3.1502,59.486
-11.973,-6.8533,28.762,44.407,-57.824,14.348,13.081,10.417,-15.853,-20.571,11.263,-81.724,-67.34,-10.634,57.37,70.733,-32.219,-95.01,-75.03,-33.121,-93.18,-91.2,-35.88,90.778,96.751,83.18,24.406,14.871,-3.4895,59.2
-4.9778,-19.639,36.759,46.277,-56.147,14.434,17.169,12.544,-18.08,-18.494,12.328,-81.046,-66.957,-11.249,57.059,68.503,-30.176,-95.805,-74.14,-33.203,-92.778,-90.307,-36.206,89.561,97.192,82.916,23.623,14.908,-4.151,59.596
-5.9149,-8.5034,28.755,44.399,-55.196,15.192,13.652,11.094,-15.828,-19.627,11.9,-83.978,-67.692,-11.479,56.529,70.116,-32.647,-95.081,-74.735,-33.641,-93.225,-91.169,-35.671,90.327,96.415,82.362,24.319,14.983,-3.0475,58.887
-12.123,-4.7654,29.672,43.193,-56.727,14.904,15.017,10.235,-15.468,-20.04,11.825,-84.016,-66.945,-12.087,57.542,69.966,-32.676,-95.123,-74.194,-33.321,-92.601,-90.976,-35.945,90.803,96.479,82.89,24.318,15.317,-3.2868,59.188
-5.8264,-10.391,28.927,48.565,-52.684,17.08,12.169,11.931,-15.853,-19.069,10.692,-82.587,-67.565,-11.62,57.55,70.392,-33.041,-95.608,-74.265,-33.596,-93.442,-91.391,-35.525,90.812,96.98,82.838,24.731,14.924,-3.3178,59.248
-8.012,-7.2249,28.798,46.034,-54.357,14.908,13.628,11.277,-15.812,-19.837,12.453,-82.525,-66.893,-10.919,56.891,70.226,-32.764,-94.943,-74.91,-33.37,-93.346,-91.529,-35.604,90.43,96.425,82.656,24.199,15.078,-2.9631,59.019
-12.236,-5.8035,29.556,42.607,-57.395,15.048,14.624,9.8028,-15.431,-20.54,11.018,-82.743,-67.596,-10.966,57.566,70.54,-32.474,-95.038,-74.689,-32.977,-93.137,-90.828,-35.831,90.553,96.718,82.911,24.23,15.001,-3.3954,59.087
