"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",-66.249,67.079,55.951,3.5552,-32.41,31.857,49.129,4.6728,13.177,27.236,24.607,21.535,-15.774,26.578,-24.258,6.6972,0.19585,16.745,18.61,-5.3437,28.89,-17.532,5.222,-3.3104,-16.341,-28.682,-15.171,5.4598,-0.9947,-2.051
"3",94.5,-16.12,31.761,54.515,-36.811,53.877,-11.143,-20.895,-22.242,22.785,4.5941,12.193,-13.437,51.42,18.667,6.6714,6.8168,0.78252,-35.632,4.7807,-2.9609,27.795,13.441,-20.928,-10.457,-24.292,8.6761,21.052,3.7886,-45.804
"4",-114.65,47.747,63.651,-13.891,-20.19,-40.14,-13.106,-45.815,-7.7126,30.889,-8.3922,20.786,-23.644,23.083,0.84102,-16.259,-2.1212,-4.3104,3.1766,-13.809,17.846,-9.6443,-0.12768,20.344,-12.97,-19.619,-7.2629,-16.028,-15.311,5.3717
"10",-81.749,59.371,68.924,-31.924,2.9532,-32.833,-11.26,-34.288,0.99567,2.0285,-12.269,-24.425,-5.9505,2.4201,-7.8935,3.1603,2.2754,-23.65,-11.333,2.654,19.18,-9.8856,0.80632,8.2949,-15.658,7.9387,-7.0125,2.8257,-8.8759,1.8119
"16",-138.25,58.75,76.423,8.8442,-15.108,1.0339,52.415,-29.461,-18.765,44.32,14.161,11.692,-9.3461,22.39,-18.165,0.10271,7.1478,3.7996,15.836,-1.0099,14.493,-30.779,6.5909,27.322,-13.943,-23.527,-4.4992,6.1871,8.7208,-7.7843
"23",-75.661,59.954,39.034,-28.935,-7.3407,-28.487,-1.8794,-30.491,12.531,24.996,-20.822,6.704,-16.064,16.609,4.4084,-7.1571,-6.5978,-1.3566,-12.358,-17.314,24.18,-13.799,2.4723,-4.6051,-18.228,-1.039,-17.652,-12.562,-21.547,17.407
"25",-7.005,69.223,35.58,-18.796,-2.9605,47.81,55.216,51.703,-4.357,21.231,22.303,7.2374,-0.33549,25.879,23.119,11.464,-8.8636,9.7177,-10.909,3.6906,23.78,-2.8961,-9.2673,-33.11,-29.286,-19.277,14.429,-6.1248,1.5644,2.678
"31",-47.033,47.774,48.709,-16.661,4.0103,14.287,36.577,7.7262,8.9207,3.8162,5.3787,-17.595,-16.401,1.1803,-9.5381,39.387,-16.438,-4.8956,-7.1259,42.091,29.988,-31.633,-28.552,-8.0223,-8.4136,-0.42121,-30.901,10.224,27.336,-9.2804
"34",-82.2,63.935,80.79,-30.458,-15.784,-4.9586,10.925,-27.952,27.232,28.933,5.5653,4.3083,-7.071,7.0827,6.3976,-1.3077,-2.1656,-14.539,6.6852,14.172,7.3731,-7.479,-16.834,3.3888,-20.577,-0.93554,-4.5794,-0.23018,-16.061,-14.382
"44",-138.52,86.832,92.458,8.742,-15.849,12.832,31.117,-54.468,-4.7262,50.799,4.0071,-5.8298,-5.927,8.8072,-36.695,15.86,-3.6632,-6.1376,39.851,17.242,27.883,-11.897,3.7398,15.779,-3.42,-1.2723,-0.17306,-8.3325,-11.272,-12.366
"45",-80.226,61.35,75.721,-15.768,-17.365,4.5782,27.903,-5.6214,6.6868,10.581,28.161,-3.0576,-26.714,-1.4128,-23.783,31.259,-7.7329,-8.0636,4.2208,16.5,30.562,-12.054,-12.003,-3.3247,-13.435,0.62261,-2.0088,0.7729,6.3211,-5.1393
"46",-67.468,39.848,78.292,-27.295,-16.753,-16.814,-8.6641,-51.748,25.759,-3.8643,-10.47,-18.434,-9.8677,-0.12196,-16.411,18.026,5.2103,-15.088,6.8426,-4.0632,9.3929,-0.23471,-23.426,-0.37796,-13.03,-8.401,-34.791,-5.0363,-1.9241,-2.709
"61",-107.37,89.4,125.53,-20.196,-26.558,14.802,27.186,-68.057,-3.0361,41.23,-19.299,26.74,-21.545,28.354,-16.661,-1.4636,-0.771,-6.1276,28.871,-20.495,6.1607,-12.283,17.918,-7.6472,-7.7815,-42.233,-17.199,6.4777,-8.6084,-17.196
"63",-23.249,75.556,37.85,-34.585,-17.1,-13.115,-0.90191,-28.423,4.0567,39.461,-11.032,6.1619,0.4404,19.265,39.823,32.555,-2.4172,11.885,-17.463,13.457,18.533,-7.1525,-6.2202,-22.575,5.2644,2.9523,-19.19,-11.839,-0.092152,-3.0832
"64",-81.063,64.894,76.722,-2.3646,-2.7214,1.7382,53.39,-13.124,-22.347,33.035,6.3581,11.68,17.621,-1.3089,-46.366,30.92,12.94,3.3107,-2.2741,-5.6643,15.198,-21.821,29.203,-6.108,-11.181,21.704,-13.717,-9.117,7.3452,-2.7556
"75",-120.77,74.277,96.263,-2.2505,-8.9268,-26.06,17.998,-63.72,-10.834,35.98,8.7296,27.486,-10.294,18.822,-26.332,-8.9324,7.7326,-13.478,29.562,-17.111,24.32,-2.7769,-11.421,8.5402,-16.935,-28.433,-9.1278,-9.3375,13.306,-1.0316
"78",-13.311,51.637,39.066,-27.049,-4.6183,51.502,49.746,70.119,-12.122,-3.1345,20.453,-1.1217,11.88,13.132,3.3138,-0.32808,-8.6858,11.272,-23.286,3.4568,-4.8585,-20.003,10.898,-5.6812,-30.711,5.1553,3.4783,12.996,9.3791,-8.5544
