"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"8",-107.07,43.588,86.55,-12.832,-8.2238,-1.5977,-10.025,-39.899,-5.0705,28.987,-10.398,-20.407,-17.442,12.216,4.386,3.0104,-8.209,-8.2154,-0.74767,20.542,-15.266,-18.183,0.39618,23.714,-35.644,9.2457,-21.889,-15.624,23.564,-8.4181
"12",-115.75,41.591,78.644,4.7764,-39.214,-12.335,-22.666,-33.373,-2.9997,7.7562,27.307,1.6949,-39.317,-25.054,-31.609,18.691,9.3024,-41.266,34.361,14.826,18.528,9.1257,-4.0563,29.288,-23.123,-4.069,45.129,-17.743,27.118,-3.7694
"20",-168.97,-125.64,-28.113,2.5544,-11.707,-50.12,31.717,-30.123,-8.6909,36.312,-17.729,28.738,14.077,-2.1946,3.5789,39.001,45.733,-20.772,1.1208,10.275,13.75,-28.56,-3.4501,-22.267,-5.1213,-1.4877,30.788,-10.714,13.966,2.384
"28",-129.03,67.413,97.237,-16.652,-7.7835,-15.916,1.1935,-58.667,5.4547,29.371,-0.77721,32.5,-14.862,18.722,-63.043,-50.669,16.134,-11.345,38.548,-27.373,22.974,6.6009,-3.675,10.928,-54.058,-32.217,-5.3778,-7.4452,15.664,10.923
"35",-132.21,54.797,76.898,12.911,-19.768,-30.392,5.0431,-66.345,7.9275,31.267,16.537,-11.885,-32.28,5.669,-17.189,6.3714,2.3087,-19.075,25.348,10.875,18.66,-8.0905,-20.107,19.313,-3.9595,-2.2847,-16.383,-6.5852,11.807,-14.916
"36",-128.67,90.067,71.067,26.035,-35.735,15.318,58.923,-51.938,2.5461,41.142,21.862,-2.8285,-1.2222,15.601,-10.785,2.182,1.1288,4.9563,38.363,11.111,24.944,-8.6762,-4.1342,0.45908,-13.371,-13.214,8.1152,-11.843,-8.9127,-8.7584
"39",-129.67,81.925,99.083,7.4562,-24.072,-43.045,12.819,-50.9,9.2164,22.201,-1.2813,8.1605,-13.979,9.5342,-11.502,1.6731,2.8043,-23.672,15.126,1.5415,35.627,-7.6559,-25.365,-1.2712,-15.78,-11.079,5.0936,-15.383,-19.115,8.7915
"43",-82.705,42.038,71.362,-32.749,-21.076,5.2355,21.498,-38.502,19.962,19.276,12.6,-8.1942,-28.378,-6.4514,-40.162,46.422,0.070643,-4.0721,19.321,15.822,24.669,-29.724,5.3407,-0.97708,-14.89,5.7532,-21.702,-16.279,-3.6853,4.6749
"55",-43.883,65.405,50.805,-7.8015,-1.0052,4.313,42.498,2.0938,27.244,15.246,-15.749,-8.1528,18.307,11.928,-29.792,57.796,-11.906,13.6,-14.261,-14.86,31.926,-26.676,-4.3993,-24.37,-4.2365,9.5639,-23.922,-8.2159,-14.956,-6.3697
"56",-99.067,69.637,92.043,-1.9327,-16.482,-19.931,13.404,-34.707,-6.5478,17.378,15.03,-6.7869,-10.195,-14.297,-13.389,12.315,8.954,-21.762,12.03,27.598,21.456,-1.9291,-13.407,27.159,-6.1907,6.1537,12.424,-3.9505,25.873,-5.825
"59",-95.458,64.352,67.256,-34.265,-22.656,-23.5,-4.8767,-59.363,10.17,16.871,-0.84067,-13.333,-29.767,-5.1164,-19.338,6.0903,9.0514,-17.604,3.5023,-6.7261,20.06,-8.63,-3.7557,-2.2288,2.2642,-5.8283,-10.39,-7.1355,-3.5048,4.5989
"66",139.04,-89.567,62.435,14.807,-36.56,-28.442,27.066,-50.482,-8.7504,7.2604,11.714,-10.344,16.177,30.781,-10.281,-7.4,-32.869,-2.5776,17.976,-9.476,21.33,25.604,-31.952,-11.737,-5.8992,-15.246,-13.959,7.7636,-22.326,-8.9734
"67",142.76,-82.324,74.37,0.011752,-22.773,2.1507,14.287,-30.913,7.442,31.771,-6.1521,0.86951,13.082,13.55,6.9292,0.31874,-25.051,-10.741,1.1332,11.225,1.6311,-15.889,6.1584,-3.9111,5.8224,-5.3156,-6.8455,-5.9213,27.578,-12.825
"72",-103.34,75.832,98.128,-18.911,-37.106,-33.089,-14.497,-68.177,-12.559,19.724,-2.3408,-12.661,-18.613,1.3364,-5.5337,14.609,5.8062,-21.31,3.5488,14.983,28.539,6.4421,-22.27,-11.221,-1.1812,-13.046,15.188,-15.239,-11.677,-4.3985
"80",-112.6,75.84,112.54,-30.611,-16.642,-46.129,-16.354,-78.058,7.0835,30.592,-4.1866,-2.5957,-16.558,10.833,10.177,-4.1544,10.026,-19.291,-1.8491,-5.6657,22.69,0.096092,6.0621,1.1414,-8.8705,-11.154,7.5084,0.94385,-4.1955,-7.5953
"86",-117.02,66.69,78.967,21.863,-21.373,42.873,94.598,-10.537,6.3342,26.832,28.855,15.056,15.953,25.847,-48.824,11.804,3.1809,28.06,19.279,-21.631,48.633,-1.1989,-2.9258,0.71326,2.3429,2.2942,2.5342,10.571,32.96,-6.6911
"88",-57.567,68.367,60.124,16.057,-18.264,67.275,108.29,46.302,-35.447,37.354,35.018,0.15852,3.2105,14.672,-31.505,3.6438,10.071,34.187,-22.194,24.954,6.2367,-14.206,41.29,-14.54,-15.348,-4.6484,15.631,13.269,39.862,0.13819
"92",-68.241,53.169,34.345,-19.531,1.0692,-31.967,-17.454,-40.733,-16.811,9.57,-35.459,6.4302,-14.994,24.244,29.899,-36.222,-10.423,-22.772,-4.8874,-24.806,5.5432,5.5499,-0.01964,-15.187,-18.663,-6.6297,6.4174,-6.0266,-10.196,-0.91673
"97",-90.424,90.044,38.004,3.7239,-12.042,-14.172,28.055,-33.976,1.732,39.861,0.2,23.205,-0.97944,36.037,7.9397,-32.21,3.6875,-8.583,-1.3883,2.0206,10.513,-7.732,3.087,-3.0836,-35.323,-3.7863,-1.0554,11.324,4.3932,-1.2794
"99",-52.268,76.232,33.252,2.6254,-4.8734,7.8843,26.626,-1.8563,12.079,23.805,0.94469,8.463,4.5633,29.406,-41.658,-6.1706,0.31217,-8.5473,8.7193,3.7153,32.944,-11.065,-1.3593,-7.9468,-30.168,-12.999,-9.6577,11.279,11.844,6.344
"100",123.3,-80.982,25.903,23.485,-41.529,-4.2382,-5.8585,-56.512,9.5265,22.796,11.679,25.869,8.3772,15.755,2.8566,-9.646,9.2751,-19.95,14.674,12.426,23.068,-7.2259,-11.181,-27.52,-8.8855,-15.3,17.3,-3.4502,-9.2386,-14.434
"105",23.429,63.188,13.063,-21.685,-0.412,13.361,-4.5466,20.347,-9.6246,13.668,-0.54511,-7.2014,11.106,16.661,20.002,19.842,-22.494,-13.056,-33.822,20.974,6.5056,-11.437,1.6307,-22.308,-4.8531,-11.303,-25.598,18.398,-10.528,1.9725
"112",-100.89,93.913,44.247,10.628,-26.935,-20.863,29.791,-53.627,23.538,39.789,-4.0871,11.547,-14.93,17.124,-5.7247,-5.7006,-3.4226,-1.9396,16.902,2.3194,20.809,-14.847,-6.1171,-8.3615,-19.314,-29.143,-14.728,10.66,-3.5467,-7.0318
"118",-103.85,98.739,55.53,-2.908,-24.552,-24.128,30.276,-65.325,-3.4844,36.408,-1.895,23.165,-7.2248,20.944,1.6116,-5.7942,0.87881,-4.4918,14.661,-11.374,40.285,3.0017,-19.304,-12.83,-10.538,-15.098,30.527,-1.6767,-10.072,-8.169
"130",101.24,-37.551,7.5029,24.812,-33.788,-19.898,12.67,-48.884,-19.896,22.475,12.291,-16.683,-30.246,24.028,-6.981,12.673,49.115,5.6566,1.0975,1.9082,12.144,5.6973,2.1087,16.708,-26.836,-5.7415,-9.8021,-1.7646,1.5944,-5.5282
"135",111.51,-81.451,-6.3102,14.162,-18.296,-20.117,49.784,-46.784,9.761,16.09,3.2036,-1.0983,-13.601,0.63955,-7.5116,17.707,-23.956,-3.486,15.885,4.431,0.24248,-6.0808,9.2697,11.928,1.0399,-11.863,-4.7873,-18.04,1.763,21.187
"137",124.88,-56.793,31.838,24.322,-43.293,-21.15,9.3076,-53.658,4.9995,38.469,12.357,2.0877,-33.469,21.841,9.5801,40.429,19.13,-8.5203,-6.0243,4.6784,35.209,-6.2815,20.047,2.0876,-14.665,2.6188,2.4405,16.076,15.529,-6.2526
"143",89.216,-66.587,-12.621,17.962,-19.865,-29.304,16.715,-53.585,-9.5162,14.217,9.0223,-29.189,-20.691,25.51,-20.979,14.606,24.128,19.393,10.15,-0.91138,-4.6564,-15.924,10.593,17.515,-28.416,-0.5435,-20.295,-15.709,-9.0701,0.049109
"144",-15.897,57.055,-26.607,4.8881,-6.235,10.677,20.954,12.182,-2.7884,0.80305,14.893,-10.744,-4.7721,-12.742,1.6611,12.315,-5.2191,-24.663,3.541,9.9304,22.563,14.319,-30.581,-20.028,3.4771,9.0851,16.441,2.187,6.0963,-3.9111
"147",98.597,-69.425,-21.79,27.774,-33.258,9.0397,7.2183,-51.408,-9.6824,25.163,11.309,0.46712,-22.092,36.486,-16.062,12.489,18.988,20.04,6.7878,-8.2019,21.509,0.59014,0.97884,1.1435,-20.522,5.9364,-0.50141,-3.2594,-7.0447,-14.47
"155",91.53,-70.755,56.778,27.998,-56.065,-14.331,-0.68926,-29.459,7.2731,11.361,-0.025737,-14.064,2.4306,43.171,-1.9731,5.8375,19.285,34.058,8.0578,4.0333,-4.542,29.54,-39.789,29.263,-5.4404,14.533,-19.739,-3.1137,-7.6107,7.8236
"160",-232.76,-129.29,-38.254,-11.459,-46.964,-54.614,47.607,-56.101,15.35,23.277,71.185,39.155,-3.7322,74.973,11.289,2.7071,-58.237,14.627,-24.332,-7.5307,13.995,-18.292,-47.381,47.125,-17.463,-9.3137,10.197,-1.6692,-14.643,2.9998
"161",-190.56,-136.13,-39.267,-32.926,-36.041,-62.569,38.676,-21.233,4.5376,50.53,53.246,-13.218,18.39,-1.5915,29.571,37.42,-70.492,35.045,21.485,16.463,32.893,1.6737,-2.5001,-28.249,-25.167,16.32,-3.7848,6.5624,19.086,-24.898
"169",154.64,-104.02,97.363,19.399,-14.762,-18.222,67.064,-29.013,4.4468,-1.3282,-12.467,32.225,5.2054,-9.6959,-16.281,-26.662,-41.398,-57.086,16.204,20.072,-16.82,32.159,-2.7288,8.6647,-4.4606,-12.051,-5.4997,0.45309,14.994,-18.262
"174",-206.88,-159.82,8.6552,-23.618,11.68,-32.792,19.245,-43.625,36.187,25.184,2.7534,-44.889,21.633,20.824,8.7698,-6.4818,-23.862,9.7293,24.429,60.745,41.023,-32.838,-23.568,16.02,-4.0797,-5.9236,-27.852,0.90253,-16.415,-9.167
"178",-131.98,-74.737,-47.535,32.21,-59.056,-99.572,12.865,76.026,-7.0507,-2.6882,-41.433,-70.339,94.962,151.08,12.668,-37.672,56.984,-58.033,10.622,-3.3246,16.915,-9.3072,32.982,51.976,8.011,7.2075,0.24765,60.064,16.561,-29.294
"181",96.027,-76.52,91.875,44.897,-62.763,20.495,60.696,-5.5133,45.539,72.687,-32.816,1.298,-14.273,18.44,-49.165,33.875,-57.46,-27.885,-8.5824,-15.438,3.778,-15.289,-18.787,-0.53888,-1.7862,7.4475,9.6925,11.002,-16.026,2.0586
"182",-161.69,59.158,-12.967,141.29,-94.913,26.339,-40.96,-144.88,-48.329,38.585,70.572,-122.91,67.11,4.8362,-38.402,10.756,-33.949,30.752,-67.552,-37.41,-26.79,-29.241,-44.266,8.4214,23.976,12.736,71.717,-61.275,29.498,7.9636
"187",157.56,-76.628,47.416,35.686,-40.131,-10.275,13.761,-62.705,2.3509,49.509,6.0505,19.761,1.6682,9.1361,10.905,-1.3724,-19.123,-0.18595,4.4721,-2.8045,10.555,-0.82066,-11.369,-9.4338,9.1915,2.8582,2.6647,9.2974,-4.1835,-36.173
"200",-71.636,-75.374,-72.173,33.661,-167.5,-138.39,-32.328,18.044,81.55,118.3,-99.592,116.18,66.373,-82.302,14.472,33.845,-7.762,-48.727,7.048,-24.649,21.203,5.1292,11.656,-12.809,-51.489,37.754,18.916,-2.5325,39.233,20.238
"207",10.541,65.144,-17.501,-53.856,-88.522,80.538,-220.05,-44.261,1.3736,59.859,65.21,-16.073,13.094,174.65,-97.317,60.889,-58.767,-121.77,132.8,7.1224,63.296,-11.016,33.722,-30.145,20.391,23.539,-21.91,35.231,29.915,55.034
"212",116.8,-75.542,51.019,11.491,-34.574,-11.89,37.236,-32.412,33.237,-2.8858,-15.55,17.923,2.078,22.329,-14.945,4.1631,20.235,-14.889,-0.19376,20.46,-29.47,51.046,0.9313,14.834,7.5336,3.8644,2.4596,4.8224,-8.7001,1.6305
"215",-106.71,-45.048,-65.693,-200.61,-197.05,142.45,89.082,-138.84,57.317,30.04,-10.798,-17.966,-18.673,-22.962,-31.162,-10.161,-23.271,9.8369,-44.068,8.9104,0.52206,-22.445,-7.6735,22.041,-40.577,-24.211,12.093,-8.1131,-0.24447,11.628
"220",73.23,-87.793,69.9,66.429,-86.901,25.269,61.762,22.65,33.892,76.846,-64.95,-38.158,-48.036,59.85,-25.926,69.812,9.9174,-2.9646,-8.2824,-20.621,40.325,-4.5681,4.3778,-4.1702,16.041,-2.7779,18.616,-25.257,7.9034,-24.377
"222",-7.0222,-32.586,-99.872,-185.75,-243.1,77.964,35.372,-43.882,-12.506,71.386,58.03,-90.774,-16.647,26.926,0.85121,-36.808,14.447,-1.4978,13.063,-78.904,-15.046,-6.0134,50.056,39.201,25.148,33.421,-17.956,4.9618,-1.8666,-45.165
"228",-155.43,-145.37,-13.257,-17.85,49.075,-48.694,43.685,-34.017,77.056,-15.61,8.9311,-27.514,-1.1713,24.343,9.387,-0.45852,-20.277,-3.3774,0.49534,27.194,38.762,-12.836,-0.57986,13.044,-16.85,-7.0631,8.6573,15.134,12.395,-2.9218
"233",-108.15,50.669,73.002,0.6017,15.734,-61.275,-2.6246,-117.18,10.419,58.479,-4.1327,22.064,-8.394,39.028,49.273,19.708,17.286,27.23,-8.3094,-18.478,33.503,-7.2021,-1.0218,9.1116,22.194,-30.964,-11.625,-0.29219,8.8097,24.854
"234",162.9,-94.963,64.244,6.125,-16.235,1.2995,2.8065,5.3174,14.412,31.223,9.7443,18.106,25.378,6.1416,-12.95,2.7672,-23.56,-14.821,-4.7977,1.9734,29.778,-27.519,-8.6669,4.5296,-7.4069,-5.9005,-5.4973,0.38681,12.584,17.359
"243",-132.63,-166.82,3.3029,-84.567,-34.778,-86.42,-31.062,28.674,-80.43,6.2537,-38.184,-27.558,6.1943,16.956,-15.986,-22.618,16.298,14.716,41.437,8.7682,10.855,-28.695,39.781,-13.157,9.7269,-6.4196,-17.747,-22.879,0.62268,-2.8132
"246",157.49,-95.47,45.598,14.522,-19.642,-3.4946,28.806,-38.715,3.8936,13.246,6.7898,-1.9957,1.0184,35.906,-10.204,-28.655,-19.514,-8.9323,26.909,23.586,18.491,1.1985,-31.64,-9.9348,-5.0557,-3.9329,-15.75,8.7888,-1.8932,-32.407
"249",-161.77,-142.08,10.971,-46.435,34.099,-34.976,-4.9914,-12.034,59.784,-21.219,-31.336,10.91,4.5767,6.4072,20.284,25.146,30.798,-15.162,-3.4599,-1.0326,41.389,0.27133,0.62411,-19.66,-2.2901,3.2227,-1.6012,-0.22432,10.736,-22.47
"255",-201.67,-140.13,11.803,23.32,33.566,35.601,-20.85,-21.612,59.762,14.495,-1.1205,3.2143,26.912,13.9,15.16,4.0016,21.41,14.455,19.2,-6.9992,46.18,-4.5819,-7.5871,2.0041,-19.493,-36.129,-7.1852,11.405,9.4905,-20.09
"263",-115.22,62.399,43.765,12.464,-14.39,-32.862,14.283,-23.313,8.5991,10.552,9.8088,-9.9824,21.032,-5.0729,-9.1401,34.753,-5.6898,-15.634,7.2078,7.4463,33.169,-12.857,-16.55,-5.7934,-13.042,-11.312,-23.06,-0.26172,-8.3575,-3.554
"266",-123.41,-67.449,30.25,1.5953,-8.0601,30.624,-59.503,7.765,33.742,12.431,12.885,-40.732,-13.742,-36.932,23.554,14.564,-0.77896,-4.9653,-7.9363,30.624,60.099,-26.806,13.084,2.7627,-3.5138,7.881,7.4841,4.8051,46.677,-20.675
"270",-17.025,80.56,-65.183,30.639,-11.738,9.0286,35.9,-42.489,-10.185,16.291,1.5645,10.813,0.81682,-0.14247,-14.495,17.82,1.9411,-10.672,9.5926,12.569,13.409,-6.2044,14.036,7.5424,-1.0633,-1.2124,-13.66,8.4134,19.946,-5.1065
"274",-3.8561,86.742,-76.379,20.578,-2.6204,2.3654,8.0428,-22.661,0.49219,14.695,5.829,4.8715,0.80875,1.7463,0.69911,7.6398,-6.4083,-10.201,15.211,-2.5308,15.351,9.9196,-6.9031,-2.9773,-12.217,-10.644,-9.1409,4.0458,9.9585,9.2207
"284",10.486,69.361,-72.26,10.339,-4.412,12.732,-6.4345,-19.97,0.83445,20.301,-4.1117,-2.8027,15.931,8.7507,-3.661,10.585,-9.7347,-13.022,10.8,-3.6041,12.939,2.7249,-0.86445,-0.88273,-3.5009,-5.4235,-7.837,2.3098,-0.76265,1.0663
