"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2826",14.7623269948624,-7.30222421294463,-0.393155214830436,6.13332528524081,0.0663245549463456,-0.899642554667093,1.66113614020021,-0.546857023035683,-0.708524228621963,1.34392186754433,-0.100980479581839,-1.70371644502487,-0.165193598482679,0.499949712256114,-0.103813590117594,-282.130481564614,9.50506434499453,15.5675038901403,-0.0828830271080025,-0.0202582475797626,1.40594448876795,0.116625007063058,-0.316225017045992,-0.101571431281682,0.126087621172368,-0.545736592812495,-0.54998005917166,0.45118752520102,0.212938475806529,-0.436318278517461,-172.19445143103,-2.64587434406917,34.0659753145456,6.16406793117529,6.19098157110696,5.25458901271301,2.02601332034275,1.27812135057252,-0.38883945212555,-0.961309676782235,1.51178958602244,-1.33813262696285,0.123087285926587,0.171659019260564,-0.99634201768906,22.1390989854798,-13.0467770440344,-0.891964711088943,-1.3335586114946,-10.7709190805498,1.22190172214258,-4.06883955477978,-4.5653447314503,-0.930059670233586,-0.794206192132881,-1.25228709142682,0.374965955666668,-1.10964276928635,-0.573839637580876,-0.560814475085581,23.8091442884028,-70.821535235491,14.85494379299,5.79605679339563,-9.48650345019438,-3.23613287494602,13.4705614549984,18.1600121129338,-0.21060526879233,-7.64767304259289,3.14466627933625,3.81581639365005,3.05986239457578,-4.63001081631406,-1.22231101410122,0.766508886591525,-0.648826859106567,0.232032913661077,-1.67111377588957,-0.124014477106536,0.922466212346541,2.82427172068527,-4.0988403051265,0.168644018436998,-0.479557767082852,1.09252856097632,3.3452837078432,3.64742160299131,-0.600966820167087,0.303126623839101
"DSCN2830",17.1734160748593,-11.2138116817188,-6.55215606466063,6.81102444473498,0.834177215944634,3.75814917690945,1.86249387692742,-0.0263600583949775,-2.36936641643235,1.13507229024266,2.85815766890179,0.0296435845989928,-1.01157809053328,0.0174300659588072,-0.53708696565598,-270.830340853065,-8.23871055265327,16.3388178001934,-0.131808440855289,0.418108052186681,0.354534949807741,2.24584301430827,-0.184195186305324,1.80993254469891,-1.18060094547881,0.72617249053428,-1.29775254539295,1.30097695998215,0.438438391148301,-0.766578842566571,-186.575439627164,-15.9097826294033,26.2367027618008,1.22137759019557,2.12049301623694,4.22324645145478,0.420081621939576,3.60526064042785,-2.13754949183257,-1.47906403543482,1.06441307830384,-1.57174902697456,-1.72633614544815,0.932543297914548,-2.26444778754897,51.8499915661653,-19.6785818578506,7.05097937814348,-7.15590493289965,-8.54464360564025,-0.50488756590662,2.48916116581264,-5.50994183503089,1.61041806775819,-5.18770249786985,0.506449747456431,-2.5437214693698,0.743764248814302,-0.515463228107041,-2.229067629978,16.9664303593167,-82.8994841498104,20.9357919760164,12.6265104406479,-38.5880235349439,16.206094108012,24.6446898437946,29.3346698702016,-2.2281449974455,-17.2764647667389,-4.69533301552665,3.82261530509562,3.46708196196486,0.0793144507994421,-5.90055285488282,-2.42679022925573,0.697354219511532,6.93738119492276,0.330360672394003,1.97448558111801,-3.29436136181015,5.00431376034989,-2.13622680552545,-1.57597508826639,-1.06039194028527,6.28539316422625,0.988791091455339,-0.465557019213311,1.7713925893678,-1.45165977035766
"DSCN2862",19.9469246299413,-10.4646986556562,4.96985956082379,8.66548053968104,-1.87039885774361,2.01586030076206,-0.107051206381634,0.646006385939453,-2.24876570259987,0.872962252754574,-0.154591848458495,-4.4854250422335,0.80550996953042,1.42586811243149,-1.98169344281026,-289.845009845173,9.69318414936893,18.2188904770172,8.47970421249977,5.10408602274768,1.43529587450447,-1.52958803294094,-0.428421188447394,3.04923026992886,-0.712999370879958,-1.33341065862188,0.328687034736728,0.361580621761966,1.04779939781786,-1.22603955503112,-191.772213864527,-8.41527987051873,49.885033477303,7.35305711416015,7.14490015163152,4.42655725381377,0.951095485797799,-0.215343185976224,1.7750373881356,-5.08403051003316,4.63098351713439,-4.78363663389045,1.63349862183485,-0.048927579173347,-1.67754165702293,2.06415795029397,-16.347873822433,-12.555147837448,-0.597954920726301,-18.2149886871449,-3.73271612509702,-3.81230824476201,-9.5048706488242,0.507214023656593,-1.63490982894989,-2.12539151670806,-0.104856190864481,0.401974585318977,-1.24032483505302,0.92793912807651,46.6565340614292,-64.6824596778197,15.4764955380001,-13.2860665655622,-2.2560620465949,9.46225003525634,10.1658551983528,6.6982642015027,2.46778370406777,-11.0974159273183,1.77640992392605,0.971826319917152,-3.69534886859283,-12.4481805559792,-3.31106149756922,4.18149273207592,-3.87333903426862,-1.58700175284551,-7.55809596280846,2.83363454822877,3.80918822773091,-4.53116451308585,-3.71378969212619,1.58911704779776,3.01938386909033,-1.31905361518856,0.165148159598485,0.0334778031965446,3.09365064880529,4.85442665918272
"DSCN2866",15.0201639805013,-8.26881336963988,-4.34111961407784,8.09486787989342,0.448397803204215,-0.182966090639475,0.15275893344913,0.808876757622473,-0.560579122786032,1.28525725521007,2.78036557449529,-0.9810063913456,-0.409247489211343,1.70291615611752,-0.531230331104189,-283.854286774734,3.32409884505539,17.1712063593383,5.77389352370396,7.63596388075515,0.212178276152428,-1.65711878373901,1.57838161968243,1.61733018333558,0.0250021238922854,-1.28533038075225,-0.0290099846305281,-0.977017280014166,-0.434457095459076,0.300621386651557,-189.735054248276,-6.18031848931118,43.905823834278,12.6765610761748,7.56757716533074,5.70870107887498,10.5748666934301,-0.378500052152527,6.75375702425633,-2.29264689416732,3.90228280988525,-2.14434985049515,2.59576499350902,1.54718164252173,0.691563479330622,15.412474654843,-10.47808007482,-3.46148991043431,4.74063053202464,-4.86231231279926,3.89709360478397,3.8721411513169,-3.17668616079977,-1.93000885187199,3.31903551769357,-5.19210397322638,2.56150970968011,1.73774238008341,-2.85654112404756,1.42550019454076,37.5054608129186,-69.2316435431395,11.4454789763698,-1.18340971741372,-12.4694474781008,10.9128564795143,3.07139175166053,16.1340110817063,8.68124557849538,-10.9084638216439,6.04441417445177,-2.26621667854406,-1.12932579430673,-3.22599022501413,0.107575161186562,-4.85180292481412,-0.291847689190244,-6.85393002875173,-3.4546504747228,-3.17793524725173,2.86829398099988,2.87812936175439,1.31974208495692,-3.35013557281905,-1.41731587424133,-0.944718213056713,-4.89058911609732,-3.43666893569235,-4.28645915905564,-2.02429676290653
"DSCN4138",34.3187440346223,-11.0515261694755,-2.37908952522036,6.9758136244263,-4.01193010147535,-1.33579996224464,0.569410418492355,2.10409648878426,-1.8814760149993,-1.52956521362314,1.57234299157804,-0.363112472915762,0.479181524948776,0.593662157883302,-1.00970976659797,-315.200005998745,-6.34865456918057,14.4247223802346,2.42788729081351,3.11179415358118,2.05719144867718,1.46982526466494,-1.45586278523301,-2.07195454122491,0.616862355915515,0.687590252971423,0.402030767441225,-1.95764947966035,1.01531624001668,-1.20531505263825,-193.366691440909,-24.6186253613778,40.5886352531181,10.9671567237878,8.22600131995947,2.42163407272057,5.44811927768639,1.02076356849277,6.35051864224162,-3.83428756444586,8.50417234437665,-3.08690842240973,-1.12606559664385,1.53955405667905,-1.83090065327859,-10.1900751958286,-20.3588085879715,-0.0504329162158754,8.21155335803947,-12.6677709953386,1.43084805790765,4.4063471035124,-6.80586590434601,0.430344836332563,1.15884522822996,-3.16563245537141,-1.1701015691872,1.16612232115825,-0.589356590516418,-0.118580387662989,70.7076025067401,-50.4564715338983,32.8833404048472,-0.191234540758873,-20.2659050050755,6.19232965852461,-5.20867350069671,-4.35487388311013,-1.00739814697083,-7.61579207375912,2.61246357489958,5.15103841493622,-1.35626279579143,-5.82028774076255,-2.92593004860355,-2.41606816133962,-0.644143261096479,0.672747270513365,-5.33101310607812,2.31758819955527,2.35127051385687,-2.20581074438334,1.22895601026138,-2.30980264274468,-0.446034644900632,-0.278376455207096,1.11425350076685,-1.07091475747147,-0.28196151866492,-1.94158590367738
"DSCN4745",21.7319634704608,-5.03910538804792,-9.14498632863878,7.17453619171675,1.62401170122338,-2.66648684356714,0.877311492199073,1.04194371698801,-2.75157985837557,1.06398774543952,2.09408297931313,-0.663613379573099,-1.3651641158041,0.226829254069169,1.12656646803534,-284.698914948104,-0.568266321285286,18.0655115612749,-0.86452704841505,1.59213781831929,1.77378727282596,-0.154333997160194,-1.23137808111886,1.08295734000112,1.12233414208522,-1.24659093898064,-0.644048183221202,0.0248582634420152,1.08917773983902,0.466234966943808,-152.352904910284,-10.4946692641011,25.6325804507825,12.6243937866774,0.560552739517967,1.67158747329036,4.12731643096785,-2.82576592306441,0.357844119511885,-1.514123102557,-1.28155312757829,-0.544850015426256,-0.237455620169431,-1.0616201190157,0.457548621171071,-9.06583929267169,-19.5213581584804,-8.58374866724085,4.63901440750996,-12.0990261567307,1.5874824826288,1.00198564395675,-3.50381857384284,-3.41740626447581,2.6857670423933,-4.02486165092976,1.61534669366793,-0.0139808852630204,-0.398219569743779,-0.134539520155074,19.4021134350223,-49.4440951050804,33.1927153141854,1.48220004265609,-5.12716986655118,-15.7866663282543,-4.17521170266484,-1.91373913555603,-5.95090685326418,-3.24964825113174,2.52235393582531,-4.98701039734614,-4.16108230301897,3.58968460099885,-1.19077073344968,0.534238516282719,2.18790993006672,-2.72280286980003,-0.129694662962879,2.42139082788422,0.986258182313868,1.519672088174,-3.15249265424813,-0.89830841500397,-3.41809169310756,1.81955607108018,-0.136417047161338,-0.0363666776312228,-0.78646330240741,-0.105114976207148
"DSCN2533",47.2728422010659,-14.1557010449334,-4.48480751041978,10.1768332391324,-8.22993989308508,-4.08372127833169,0.389350144350794,1.40391976706544,-0.689802802288876,1.73078181025581,-0.348878337455653,1.82926866700136,1.74739208530759,-2.61182204002764,2.16423327464826,-306.119419832328,-8.4665560217013,14.6051208905439,6.15717971057352,0.564844311564567,2.01895328630195,0.20446666269657,1.31609722339777,-3.22304741035441,0.647512921621006,2.90377632957953,-2.20719326829587,-0.0474261852856845,0.0560513636025847,-0.475712462639182,-199.936150905047,-22.7583349935353,47.4059398861283,10.3734548047064,19.7334557842721,4.84609856476122,1.55953460605799,8.13760610747796,1.11371213680244,-0.416022873709131,1.46918013719001,2.73072412489406,-1.87165920938957,1.16307412279041,1.61562936372099,-30.2439083954458,-31.6087098303162,16.2347101681132,12.0861281499708,-1.91342338386939,5.44283567882487,7.1231175904794,-3.25194937779057,4.65812798497846,-5.86528744650688,7.57852038196975,-4.31850512989824,0.412086997285025,1.67057225517357,-0.645105686765132,75.945598211858,-25.2428966556764,19.8629236633421,6.88499957188853,-22.5588054456436,22.7525073280745,-9.4159308434533,-11.9951710732468,-7.19487351625264,6.64868678867137,-10.5571432214809,0.980417915955165,3.61073392657685,-9.93859573432077,1.76016485312571,-0.362723030947783,-2.71662236092692,4.97980048227015,4.10362547376852,-0.538401021096589,-2.86142305587492,-2.66627760977098,1.97268332475462,0.793392511891784,-1.68406669119425,-1.03757889647612,1.08095998056531,1.7965424034532,0.177828107251817,-2.03516271064618
"DSCN2559",42.6015694426181,-14.0842202964184,-3.04451768192291,8.59381342891729,-6.19493287128542,1.03692887045244,3.18789373240274,0.234065822526127,-3.44989212178995,0.25527830703606,3.23752459317005,0.669928171872399,-0.775395649390675,-2.04635685540203,1.20613773006917,-344.907456409166,-3.37821287295253,11.0803676580562,4.32499461907105,7.25129563496104,2.41705525141489,-0.36816730857363,-1.96528149375028,-3.22333636324763,2.12034022685175,2.13806627433257,-3.87587596838954,-0.415863446744735,0.521200621994952,-0.679138170182826,-234.015257788254,-10.3330747088299,52.4324673942403,9.10841910536523,15.5503675805592,7.03776074614926,-0.210587340045935,8.30586821497488,0.52688278464987,0.758621754829292,3.10656242789564,0.920497232056733,-1.5522367651318,2.03374061463357,0.0539330943993009,3.09050353065488,-24.8474091188259,9.00575292228755,3.19146888378821,-4.89622378786523,0.74122932724029,4.97068898523673,-5.98177428873592,3.92521229171205,-5.77006315976008,4.25950729546704,-3.64629225946041,0.346774792900018,1.02780413920214,-2.4613834158552,118.173991229339,-59.7600247201359,18.0683720054823,4.24547936174621,-27.9753631492238,18.5666886265096,10.4777586906373,12.4642254706396,0.98442866060667,-0.805631200574082,-2.6546336302829,1.48720085215566,8.38925065118545,-13.9016513214554,-4.90594109475846,0.383839215313642,-5.89710636632829,0.924925769777177,1.70078953656949,1.10373034762299,-5.64682525225217,0.698478234747409,1.5391289539354,0.625162563060643,-1.8460036711611,1.63492232451506,3.05738969461707,-3.88072582993447,1.04976629800117,-3.37097506345652
"DSCN3124",103.811554614708,-29.6656818519761,-9.63173775208039,5.2522296475378,-8.17195341864593,-6.40683972097425,-0.771462355458799,3.92064054056848,-0.876411599573062,-1.69444906767948,-2.13450921833165,1.19236155943396,1.35585570936941,-2.35069017045438,0.543572350990771,-383.50935647125,-0.665538047184882,19.1162982728568,9.37365707902244,-2.44980065404292,-0.959561638151374,2.06733387612519,0.785869717849304,-4.05967385245109,-0.105590156964907,3.1220312308802,-1.38031258400326,0.71993115581797,-0.825680964496927,1.07265398820925,-229.539493338961,-12.0240468895697,42.6670824912828,-2.27177606572199,9.56954604916165,-7.30046916905828,-8.14553576497999,1.49745165991584,-5.81519882341421,-1.98045231454382,-2.10290489823668,-1.11188436459419,-0.832724367194681,-0.88959818513654,-0.722438163703171,-23.3686187009008,-32.1140681846358,39.0426848011848,17.8755020476672,3.26148647035667,9.8104917889935,5.1449698927105,2.593396411641,5.03636440002216,-2.40083878432278,5.45598058334492,-3.38264272675499,0.145955312501943,-0.684204615603376,-1.56063711388262,163.906276331781,0.211451086733127,34.246734060564,39.5316724768262,-31.5993805100698,5.00088073488733,22.9824825438171,2.69573608686499,-1.61478753638551,1.98569741245428,-15.2571995479016,10.5667499576599,6.11778974674567,6.47426510962548,-1.38071731642732,0.693812642769249,2.43888595001479,2.06310411603553,6.89494427133221,-0.799678133821761,1.64891697238672,-3.24379971267755,-0.0455326961831838,-0.157743403921514,2.73110380553442,0.858272322465904,4.6151737254527,3.05944548367055,4.78600624379906,2.92072218940714
"DSCN4157",32.3842935346299,-9.18812286147975,-11.3955545151851,11.9855636642992,0.495682708128686,-0.54912806515668,-2.64212740996932,1.64033566236759,0.772610808014042,-0.576535884613967,0.641674355016546,-0.542311710409064,-0.912988576263217,0.224764434798379,1.64427567072679,-322.940394150098,-15.6638875228929,24.0861670720483,3.79179540363635,4.7936553389079,1.24705582357394,-1.07750142875651,1.09138608956566,1.78529606923286,1.10837554845424,-1.84495114622486,0.633260510099914,1.33946160307369,0.279509382715376,-0.639384439462899,-177.452751567604,-25.5986595421503,38.8319987442878,14.038713256691,0.83864511959908,-1.04686490302826,9.41146305922993,-7.90536101017918,5.84715594783256,-4.26557585044215,1.58421985386378,-0.123195845473628,-0.763182196411194,-0.176145044597197,-0.715149373771784,-7.59420010164391,-15.893402980803,-12.1357727031979,-3.55909224942313,-4.03890383997872,-11.6778473955011,3.26902753072625,-6.06749492028256,-4.82970096946133,1.47251052347859,0.50562926849885,-4.83906031406378,3.99751058852432,-2.73470761078881,-0.409845615986827,65.5194927801782,-55.3139893592691,51.6230734012884,-2.59140039411012,-13.5264794291125,-7.35766588120193,-5.73827821881668,1.27280853884641,-5.07844167444195,-13.2208399475592,-7.22768299293547,-8.74965391885312,-4.29228472735823,-2.46096102694721,4.87800532175646,-9.68798187369198,-6.95718322275713,-2.63232463366081,-2.2520620267112,12.1709844079143,4.21601073345894,6.45850673760368,3.2629780734295,-3.03677126097697,4.17359328605485,0.778395039242104,-6.60590707688951,-4.46197078148316,1.03515902106806,-4.38856712263672
