"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2814",49.2385202581391,-13.2227610844833,-9.29378816671152,2.74132152970212,-1.24053000521487,2.58210505743433,-5.15768680892814,0.164680993030778,-0.611104651564146,2.94075994690455,1.35809365973261,-2.56408109033278,0.217165796995705,2.32605188409363,-2.15267246613763,-338.89257238123,-4.65846670958214,20.996082481815,11.6708534416113,10.2528292403569,0.140304931020735,-1.68410334394304,1.5820362245826,2.83159470338022,-2.16013465789301,-1.14388362742854,0.656268781860354,-1.36999773283151,1.31996686688153,-1.59331214492834,-219.434081150746,-14.8757803470776,63.9585380848392,14.820287126971,8.81341265403565,11.3549485241064,6.99095049555648,-3.14596521370099,9.77338209929933,-2.475662457628,5.05760537178308,-1.26773920430776,4.3751210583015,-0.31871568287059,0.36249997635527,-1.62552702845837,-12.5234219699667,4.05450686557734,13.5493618005295,-6.03699210982681,13.3265053526299,-1.03959064337361,0.0559753643459922,3.41944686403788,0.636506539933639,-2.9770976134786,7.13523439801835,-2.56415460528663,0.414213927304554,2.3037305054159,109.711057592047,-50.8362655289849,27.9856015100894,6.4829862675997,-13.2080057325402,21.0975247610115,0.473524880114228,10.3942131238861,11.0774708480999,-14.4515210092389,5.68397865625813,-4.16758575692285,1.37444625508001,-1.59731080843679,0.305433025129944,-2.41663923221053,-8.21702317386007,-14.3351083950075,-1.10015270220911,-13.9951720617357,3.07494440480217,-3.45299274956992,-2.34118793317326,-1.87324113848524,0.974170844979016,0.0365813243060379,-4.88868142346624,4.88738447920633,-4.73690130350383,-2.69498625526343
"DSCN2826",14.7623269948624,-7.30222421294463,-0.393155214830436,6.13332528524081,0.0663245549463456,-0.899642554667093,1.66113614020021,-0.546857023035683,-0.708524228621963,1.34392186754433,-0.100980479581839,-1.70371644502487,-0.165193598482679,0.499949712256114,-0.103813590117594,-282.130481564614,9.50506434499453,15.5675038901403,-0.0828830271080025,-0.0202582475797626,1.40594448876795,0.116625007063058,-0.316225017045992,-0.101571431281682,0.126087621172368,-0.545736592812495,-0.54998005917166,0.45118752520102,0.212938475806529,-0.436318278517461,-172.19445143103,-2.64587434406917,34.0659753145456,6.16406793117529,6.19098157110696,5.25458901271301,2.02601332034275,1.27812135057252,-0.38883945212555,-0.961309676782235,1.51178958602244,-1.33813262696285,0.123087285926587,0.171659019260564,-0.99634201768906,22.1390989854798,-13.0467770440344,-0.891964711088943,-1.3335586114946,-10.7709190805498,1.22190172214258,-4.06883955477978,-4.5653447314503,-0.930059670233586,-0.794206192132881,-1.25228709142682,0.374965955666668,-1.10964276928635,-0.573839637580876,-0.560814475085581,23.8091442884028,-70.821535235491,14.85494379299,5.79605679339563,-9.48650345019438,-3.23613287494602,13.4705614549984,18.1600121129338,-0.21060526879233,-7.64767304259289,3.14466627933625,3.81581639365005,3.05986239457578,-4.63001081631406,-1.22231101410122,0.766508886591525,-0.648826859106567,0.232032913661077,-1.67111377588957,-0.124014477106536,0.922466212346541,2.82427172068527,-4.0988403051265,0.168644018436998,-0.479557767082852,1.09252856097632,3.3452837078432,3.64742160299131,-0.600966820167087,0.303126623839101
"DSCN2830",17.1734160748593,-11.2138116817188,-6.55215606466063,6.81102444473498,0.834177215944634,3.75814917690945,1.86249387692742,-0.0263600583949775,-2.36936641643235,1.13507229024266,2.85815766890179,0.0296435845989928,-1.01157809053328,0.0174300659588072,-0.53708696565598,-270.830340853065,-8.23871055265327,16.3388178001934,-0.131808440855289,0.418108052186681,0.354534949807741,2.24584301430827,-0.184195186305324,1.80993254469891,-1.18060094547881,0.72617249053428,-1.29775254539295,1.30097695998215,0.438438391148301,-0.766578842566571,-186.575439627164,-15.9097826294033,26.2367027618008,1.22137759019557,2.12049301623694,4.22324645145478,0.420081621939576,3.60526064042785,-2.13754949183257,-1.47906403543482,1.06441307830384,-1.57174902697456,-1.72633614544815,0.932543297914548,-2.26444778754897,51.8499915661653,-19.6785818578506,7.05097937814348,-7.15590493289965,-8.54464360564025,-0.50488756590662,2.48916116581264,-5.50994183503089,1.61041806775819,-5.18770249786985,0.506449747456431,-2.5437214693698,0.743764248814302,-0.515463228107041,-2.229067629978,16.9664303593167,-82.8994841498104,20.9357919760164,12.6265104406479,-38.5880235349439,16.206094108012,24.6446898437946,29.3346698702016,-2.2281449974455,-17.2764647667389,-4.69533301552665,3.82261530509562,3.46708196196486,0.0793144507994421,-5.90055285488282,-2.42679022925573,0.697354219511532,6.93738119492276,0.330360672394003,1.97448558111801,-3.29436136181015,5.00431376034989,-2.13622680552545,-1.57597508826639,-1.06039194028527,6.28539316422625,0.988791091455339,-0.465557019213311,1.7713925893678,-1.45165977035766
"DSCN2834",51.975789754811,-19.3162598444316,-4.67869546481313,4.87423546363542,-6.397626733121,-0.606827159633163,-0.0131824078006295,0.947023041586608,-2.66313448938817,1.87671846278119,2.77524285710305,-2.29158609265555,0.881378096538467,-1.09565643351008,1.45937459226316,-324.845473064623,18.6860161651469,26.8585838456891,9.75188607493629,5.74974668258258,5.14132944795499,-2.06536784188259,-1.26512977534836,0.0327745295369855,0.364045481255765,-0.616198914691239,-4.03193196754197,0.0844258906017284,1.24503627698101,-0.7463302741855,-221.544309982436,2.66796464484047,63.6438466446286,13.1501404359478,19.4829023943251,7.91704116894024,7.63454422626638,6.258656425649,1.9298598921953,-0.608378737153251,5.78051096892994,-2.8315381790291,2.72161559741213,2.70782231294186,-1.52424352089231,-11.9416298900457,-23.0434540877003,11.1492625254682,4.10571051879585,-7.01295043185922,5.34987560775661,2.77101120368166,-7.33182007039139,5.56089193921117,-3.63834852463308,3.95719575523981,-3.57675531706462,2.1314168442857,-1.51157377627568,-2.39470397457249,105.263648207888,-37.9153454473408,2.67486743019864,3.39635543203749,2.2782953351648,24.3807474144557,9.20600250642222,14.7567839171733,-0.877076653778496,0.0454304101222899,1.60830773787954,0.820652065483141,3.96526548042225,-8.92638690477844,-2.41077832740271,-0.419562693832759,-3.15495355282082,3.39365497779491,-5.0465892969984,-2.79499059301062,3.12231649559589,-0.491700266516688,-4.12289040088837,-4.35093087577418,-1.28606375363891,3.06426749149813,-2.49117003735481,-0.652155802713104,2.48915585960896,0.840183913230847
"DSCN2838",49.1215881681842,-18.6116427564124,-0.750786737939057,1.29162246455075,-5.53002171477108,-4.93682851691029,2.56156288380256,1.88731885911518,-0.0772578846325579,0.522098387157434,0.179812217020635,4.66361706848587,-1.0842097422081,1.03869887500304,0.473688295426732,-313.016796626554,-9.54041668617344,21.0863555089965,9.78221694382025,2.38890573168786,3.04757005710074,-3.95861776152658,1.69275373914616,-3.3178322582834,1.64410205573161,0.613821300921788,-2.48713719567598,-0.258962797172611,-1.26577271948078,3.72989774520964,-230.693833535782,-4.51650061405137,52.0399106335172,11.9543790881333,19.5354031431807,4.77117742761594,3.61996892089602,9.4651405646043,-1.15260156522384,2.0574911211519,-2.25078987206597,4.14606269877516,-2.51008249251456,2.1375253921619,2.54822922098694,-22.2778772628572,-35.0910391878142,27.3511833725369,-1.43725575383086,2.47213424669706,0.984452947142302,1.66253670512974,1.14376093055096,0.812435917391479,-1.56677739110955,5.12204167539779,-4.2429751675724,0.0439532097161835,1.24627588388165,-2.09945817293851,98.3652774670786,-28.9194036511554,0.992432642708759,3.24131727934083,-28.506331216058,29.3536623014017,4.82396757216438,4.73711203173484,-8.09741480653719,3.50160258127845,-17.2391132131344,-14.6559824975831,16.2238816829639,-10.8838444916832,-0.473214134644864,-0.329066907092231,5.11972285867624,0.173553873684014,-2.15071034073725,0.631569588107459,-0.989912610233741,-0.827385979868994,2.5365260263303,-3.93308105944207,-1.77282654981077,-3.21274155597429,3.04725784490237,3.04919622929247,1.10839516943032,-3.97453241575985
"DSCN2842",36.264299268936,2.3311117836003,-13.0022361952893,-3.81394777244652,5.78069448252163,-6.89140494444318,-7.27391515646836,0.922770802400431,3.6764927835655,2.91521057288703,-2.10875308355154,-1.00520327338345,-0.274610187812912,-0.1790485897446,-0.95342218108028,-371.064593669801,1.47965590780635,20.0831999627072,2.99566106512788,-1.83537722899501,-5.04158578830199,1.43722815767847,1.65469405414211,0.838110066036329,-3.52763325477227,-0.696945896529343,4.94588018215905,0.248857388707886,-0.689367828350013,1.9773295825244,-177.359175309427,-34.9697977579938,44.1659653900985,-0.605118697482254,7.13771079182496,0.947988641588242,-0.336829380132082,-4.24572708740404,3.09367805483779,-7.24921914174645,-1.65997470197257,5.647491822185,-4.73778407210706,-1.51616498505572,0.615038981347558,-36.6614267148841,-31.090065783687,12.63692720658,27.8101581742568,1.17352557087626,15.7565054938783,3.50139335919982,4.98790021011919,-2.24154539005215,1.56184135642999,4.33736966966774,2.37738362512756,-6.71343288092772,1.85362191103333,-0.547617443418991,111.531811256222,-46.0822300813916,43.5830754841492,29.2533903120829,-11.4486835521289,-23.0602519477768,-15.7765484393693,-36.4818913016182,-13.0999405906489,5.44151861190074,-7.19068545851711,4.18083953509088,-4.98234309281025,10.6623812337795,14.6987343893443,-6.34013227013511,-12.4665242527826,-10.8275772525094,5.71019789963249,-13.3566296164781,4.37184711869554,-8.17251838281193,-4.78256978404999,-7.26004078464515,0.953786864088805,-8.78328097625109,4.74611358477359,8.89713612580732,-5.53211234198092,-4.07010649135732
"DSCN2850",22.0496804490557,-6.56028973083529,-3.27531381271878,6.61429324108765,1.55532736741787,-1.73742289731647,0.789861130613783,2.72826165317922,-1.01242582534659,-0.296758394452953,2.89128558003301,-1.31325416515114,0.274485716611996,0.326830186300249,-0.948691158765049,-301.918359812371,-1.47711249573614,19.2387329487109,8.69013885310801,1.68986248292365,-0.116522389213903,2.36202636577468,-1.40893836484343,-1.04808490009824,0.242773836280879,1.39618417322741,-2.27769611438719,-1.14992032407753,0.597434992870247,-0.581912713699717,-181.577871291756,-6.58011040174212,47.044547527295,12.5632374006935,11.6053542354782,5.76059966858767,4.5637021642075,4.80366397331097,5.01904075437868,-6.27123923922961,8.50721319618377,-4.48649022667274,1.51169418897837,2.12156055608291,0.331365121045499,21.7978906518645,-15.5724270907189,0.786266952766069,9.01865832298323,-10.2703644273535,1.45501282167724,3.37538146108091,-3.8503163534382,-1.14118758826862,2.14803016937892,-0.529878897349815,-1.25272915852205,0.429215255358099,-1.18120136247402,-1.29822556149552,48.6188575219441,-71.7700085211191,25.0499764627866,14.9814355799425,-9.60787469966859,10.0103912720535,3.68453190073756,17.8596869619048,5.24730588158941,-5.7191486523503,5.44644798741677,-0.926276617032036,-1.32056882194214,-6.5939271598704,-0.910678257400354,-5.33443692342581,-2.1274287611331,-0.0820115190010003,-6.56828947139618,-0.992659203028634,2.1374168406368,-3.50425399612158,0.938980316031096,-4.94847183302854,1.23305772066725,-0.593111163335804,3.31191125333462,-0.0267729190792935,-1.74922946157629,0.387807956465169
"DSCN2854",72.9018068976599,-16.9281282142311,-5.84250379241132,1.85073817566988,-5.3134684353568,-6.91368538205562,-2.33488663767987,2.43747626299235,0.467449340281233,1.36713131874234,-2.55238362774569,-2.24056128601331,-0.152521781315732,-0.432794879420015,1.39173729406082,-350.243029191913,-1.96590087096886,18.8032382942496,3.54160345190989,-0.940643901536228,-4.28699333855416,-1.82881930194315,3.87698635426583,-1.09988523967574,0.086714637056971,-0.90340056927635,-0.997481179911647,3.42625330522964,-0.2950538286142,-0.533364575434566,-207.553827332057,-2.84642889373548,35.2201320199039,-15.3898956373164,3.40285929266237,-6.71015361388504,4.7925167671826,-1.20690660439764,-9.58977150768354,-6.12990777655276,1.69618935764301,-2.37356545427063,1.47706990914317,0.0848685889344996,-3.17464268351755,-27.8819382676329,-45.4296231719423,23.3358565450357,15.2031894938036,13.2984111254717,15.9226748503588,5.27835394067347,-6.79379522545996,2.5707226255167,0.845709480923526,4.70222955399861,-5.12937486761731,1.56125252211881,-3.47759126129396,-1.28592535826014,117.648871013005,-14.9495972370979,25.7468097066729,30.2356292765216,-26.5709371586751,-4.19598604845155,23.9401341036896,-15.9496402844454,-4.71566912523094,14.5181981725435,-19.0892393972716,2.79844744467564,-1.51806259565378,0.976907871057027,-8.13530273768918,-5.59299126113332,6.57443124381868,-3.91387267037359,-2.3423937979301,-6.9244724226463,2.63615425070608,8.20436831521862,-6.00407153123393,-8.47294558856735,-3.09642893627418,-0.170627730328023,-2.70785641596765,-1.38176591555836,-0.557323970659462,4.85751346235999
"DSCN2858",21.2603859583329,-10.5590897497251,1.47042330221293,8.40635577094097,-1.16276107755784,-1.6029440815779,1.69295887094493,0.336487149609553,-1.21419730154362,0.702629673440734,-0.230877113563813,-2.51472898482924,0.0472827191628644,0.48598374922893,-0.756534509945007,-277.913303377973,5.75427992325608,15.9786053114445,2.22344122804512,1.34211925566549,-1.03644295001899,0.415873929886781,0.0279668659257046,0.103515246034803,-0.794422777239691,-0.391766901702484,-0.223835506817873,0.409297337598157,0.939601771948705,-0.687563565651253,-178.205460535319,-4.46498940042394,41.6143709723797,5.07529153313172,8.57680384283382,4.2986542278036,3.3544815818771,-0.912726716905006,1.16978655287224,-4.15089712369458,3.34296437235844,-2.8085861157091,0.527776739743362,-0.174908885131177,-1.45675493342497,9.32598777335939,-13.1481367069578,-6.47951202574256,-0.405708426059436,-13.7447544324817,-0.68939112372898,-4.64212014974886,-6.7384277064816,0.115587445125896,-0.492943923416573,-1.5074884642185,0.820482391537925,-1.22437929566017,-0.522609201264064,-0.519453573159141,27.8481606945927,-60.2507619520448,16.2364993355076,-3.2298796192915,-6.72521050114447,5.18829682563573,11.539589582247,12.0172247100025,2.15588077573197,-9.48731881558515,2.49414547000908,2.0673799845242,-2.27100348739111,-11.2370428465408,-2.05784750539628,1.99780146655344,-0.840267370496377,-1.91169331390877,-3.71707819787723,1.37671735124592,2.65727267234093,2.16583119702802,-2.59063485089543,0.0425141567217202,-0.0873645661617695,-0.739015833484428,2.50186528112784,3.95595433492405,1.33857053824563,1.91932847970258
"DSCN2862",19.9469246299413,-10.4646986556562,4.96985956082379,8.66548053968104,-1.87039885774361,2.01586030076206,-0.107051206381634,0.646006385939453,-2.24876570259987,0.872962252754574,-0.154591848458495,-4.4854250422335,0.80550996953042,1.42586811243149,-1.98169344281026,-289.845009845173,9.69318414936893,18.2188904770172,8.47970421249977,5.10408602274768,1.43529587450447,-1.52958803294094,-0.428421188447394,3.04923026992886,-0.712999370879958,-1.33341065862188,0.328687034736728,0.361580621761966,1.04779939781786,-1.22603955503112,-191.772213864527,-8.41527987051873,49.885033477303,7.35305711416015,7.14490015163152,4.42655725381377,0.951095485797799,-0.215343185976224,1.7750373881356,-5.08403051003316,4.63098351713439,-4.78363663389045,1.63349862183485,-0.048927579173347,-1.67754165702293,2.06415795029397,-16.347873822433,-12.555147837448,-0.597954920726301,-18.2149886871449,-3.73271612509702,-3.81230824476201,-9.5048706488242,0.507214023656593,-1.63490982894989,-2.12539151670806,-0.104856190864481,0.401974585318977,-1.24032483505302,0.92793912807651,46.6565340614292,-64.6824596778197,15.4764955380001,-13.2860665655622,-2.2560620465949,9.46225003525634,10.1658551983528,6.6982642015027,2.46778370406777,-11.0974159273183,1.77640992392605,0.971826319917152,-3.69534886859283,-12.4481805559792,-3.31106149756922,4.18149273207592,-3.87333903426862,-1.58700175284551,-7.55809596280846,2.83363454822877,3.80918822773091,-4.53116451308585,-3.71378969212619,1.58911704779776,3.01938386909033,-1.31905361518856,0.165148159598485,0.0334778031965446,3.09365064880529,4.85442665918272
