"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2838",49.1215881681842,-18.6116427564124,-0.750786737939057,1.29162246455075,-5.53002171477108,-4.93682851691029,2.56156288380256,1.88731885911518,-0.0772578846325579,0.522098387157434,0.179812217020635,4.66361706848587,-1.0842097422081,1.03869887500304,0.473688295426732,-313.016796626554,-9.54041668617344,21.0863555089965,9.78221694382025,2.38890573168786,3.04757005710074,-3.95861776152658,1.69275373914616,-3.3178322582834,1.64410205573161,0.613821300921788,-2.48713719567598,-0.258962797172611,-1.26577271948078,3.72989774520964,-230.693833535782,-4.51650061405137,52.0399106335172,11.9543790881333,19.5354031431807,4.77117742761594,3.61996892089602,9.4651405646043,-1.15260156522384,2.0574911211519,-2.25078987206597,4.14606269877516,-2.51008249251456,2.1375253921619,2.54822922098694,-22.2778772628572,-35.0910391878142,27.3511833725369,-1.43725575383086,2.47213424669706,0.984452947142302,1.66253670512974,1.14376093055096,0.812435917391479,-1.56677739110955,5.12204167539779,-4.2429751675724,0.0439532097161835,1.24627588388165,-2.09945817293851,98.3652774670786,-28.9194036511554,0.992432642708759,3.24131727934083,-28.506331216058,29.3536623014017,4.82396757216438,4.73711203173484,-8.09741480653719,3.50160258127845,-17.2391132131344,-14.6559824975831,16.2238816829639,-10.8838444916832,-0.473214134644864,-0.329066907092231,5.11972285867624,0.173553873684014,-2.15071034073725,0.631569588107459,-0.989912610233741,-0.827385979868994,2.5365260263303,-3.93308105944207,-1.77282654981077,-3.21274155597429,3.04725784490237,3.04919622929247,1.10839516943032,-3.97453241575985
"DSCN2854",72.9018068976599,-16.9281282142311,-5.84250379241132,1.85073817566988,-5.3134684353568,-6.91368538205562,-2.33488663767987,2.43747626299235,0.467449340281233,1.36713131874234,-2.55238362774569,-2.24056128601331,-0.152521781315732,-0.432794879420015,1.39173729406082,-350.243029191913,-1.96590087096886,18.8032382942496,3.54160345190989,-0.940643901536228,-4.28699333855416,-1.82881930194315,3.87698635426583,-1.09988523967574,0.086714637056971,-0.90340056927635,-0.997481179911647,3.42625330522964,-0.2950538286142,-0.533364575434566,-207.553827332057,-2.84642889373548,35.2201320199039,-15.3898956373164,3.40285929266237,-6.71015361388504,4.7925167671826,-1.20690660439764,-9.58977150768354,-6.12990777655276,1.69618935764301,-2.37356545427063,1.47706990914317,0.0848685889344996,-3.17464268351755,-27.8819382676329,-45.4296231719423,23.3358565450357,15.2031894938036,13.2984111254717,15.9226748503588,5.27835394067347,-6.79379522545996,2.5707226255167,0.845709480923526,4.70222955399861,-5.12937486761731,1.56125252211881,-3.47759126129396,-1.28592535826014,117.648871013005,-14.9495972370979,25.7468097066729,30.2356292765216,-26.5709371586751,-4.19598604845155,23.9401341036896,-15.9496402844454,-4.71566912523094,14.5181981725435,-19.0892393972716,2.79844744467564,-1.51806259565378,0.976907871057027,-8.13530273768918,-5.59299126113332,6.57443124381868,-3.91387267037359,-2.3423937979301,-6.9244724226463,2.63615425070608,8.20436831521862,-6.00407153123393,-8.47294558856735,-3.09642893627418,-0.170627730328023,-2.70785641596765,-1.38176591555836,-0.557323970659462,4.85751346235999
"DSCN4741",-27.2806423859119,-1.84540030625301,22.8234045431678,7.13072987532012,5.78957375861414,5.9704319168073,-2.0280328333947,0.79798943649809,5.45792024439114,-4.61661564941258,-0.643414974063573,4.2982321679165,-0.127592238591852,-0.312984891632643,2.86131676907974,-299.192445019298,27.1322483709708,25.1465683777497,4.78658182893969,5.86746919974375,-3.66773926069374,3.35450319509174,0.721765320077587,0.780242697367753,-1.22554679608998,1.72433849516808,1.15502594302335,-1.66240367255943,-1.40396478741217,2.422623195791,-188.345160826075,-8.50385207257461,47.2861269681375,12.5229112513697,-7.66182150555193,7.28578262880154,-6.1214114962424,-6.6372326031263,-1.90967057534497,-1.32791355588957,-5.46617170275702,3.95486362104477,-3.18440777153828,1.72636967410333,-0.703290976750789,3.45471949217377,-18.974667124493,-46.8155134659362,-8.63246744931607,-18.8831709078398,-9.65676334718695,-4.86347906361513,1.77978689020407,-3.49032111462922,5.44757079398357,-1.39360034506821,0.797280319267514,1.73563161809809,-0.268988981531557,0.884083183579988,39.9279116447385,-111.646590692371,10.1494537640714,-44.9739097655036,16.1562873926695,-20.1008573190254,10.1205981542097,-4.62097150181504,5.34312187231212,-8.71605974966679,-9.52822189813449,-6.17997957961586,-5.34696087498387,-7.62289509127463,10.0090471022222,6.92820158170546,0.31621689866833,1.28892721567682,-3.44566426993542,-0.395316434673653,-3.42163700001339,-9.89921036931955,0.0873832131517377,-0.36408699660635,9.46764642666573,-3.57589192332795,4.6941673745755,-1.49881601361615,-2.09874457583142,5.63760598049439
"DSCN4774",43.6297901767746,-11.6058209647614,-9.46880887748551,7.51221387253244,-1.77934200091928,-0.157291212907741,-7.0636781426663,5.00307441968197,-0.459086381950606,-1.29514598397816,3.26021121836956,1.15223895889398,0.489805971106581,2.7742997963955,-2.3673421505214,-340.738962550576,-2.89817916443085,22.6066386795983,2.52408348983225,3.22564578252757,0.858991095154795,1.3765228898019,-0.100343766571108,-1.18852147455634,-3.44257765004799,0.213621031025357,0.63546669856509,-2.95783643732608,0.272048931832554,0.837277585485198,-213.365963671272,-39.6318686574357,51.4509931224077,19.7925153300567,12.4231435577681,12.7069358100109,8.28597538108453,-1.27427484560451,11.0329064307103,-3.14422673973218,2.5081452571281,1.02795953942402,2.74003311046712,-1.87196334177737,-0.798813939028808,-49.3425617093543,-27.1673213950469,-1.26440341569921,18.5693198793046,-10.9368325754019,11.0234119982447,1.23916908349094,1.78287926216942,-2.72135114635536,0.208273766310995,-5.58454695711218,4.23632602281136,-4.24557398363639,-2.44990168070245,3.80550324294218,112.430402127679,-32.7330876907163,32.6672948751693,-13.2884213768199,-14.7857945544433,11.6753039182146,-26.4890881327283,-25.8012743568125,-8.30783529923295,-6.83407723274113,3.08659180167326,-1.55747618362197,-6.81819314343838,4.96018246283776,7.3454995063351,-0.384074261815775,-1.75573261121078,-5.53545354526635,-1.4499838930981,-9.49427059527477,1.06034929413747,-3.46730835408273,-1.00276649931586,0.366127725287656,1.86388678855506,-2.18022361737947,0.308672810578969,7.51479454169568,-5.6483014018635,-3.70417154286136
"DSCN2547",48.4327695967038,-17.3638902457803,-7.05948277470914,7.76306639194902,-8.47804928785196,-1.29528848725103,0.476297636138773,3.88767618568608,2.48391541950721,-0.00971961376165833,2.16587626420073,3.26558756630425,1.61776227296831,-1.84817887793673,0.967903989860051,-292.343419358093,6.74549901386523,19.4819211319301,8.44635376396688,2.52697279155181,-0.405253696682496,0.297829321314105,0.186987721152615,-3.02848916860221,-0.626175742237601,2.64359326847278,-2.12799233196432,-0.930898035511385,-0.852859470945913,1.35466238673728,-217.575328590623,1.63662548220507,54.6786111124555,9.54630608305899,20.8564593864563,8.98288984130903,-0.985555985056768,8.0078597353332,0.80060205291705,-0.110622736894888,1.05249511554493,0.920038257359626,-0.325196376923437,1.27479174206902,0.429412998122664,-19.6413101687245,-25.4211269962579,23.6266047767371,9.7203385649639,9.19950008471379,3.10657081413797,7.08506658477392,-0.970193651853024,5.87530722807046,-6.63427414588375,7.05682568028714,-3.10373672554628,0.401526471084604,2.42068794956183,-1.84472422656357,76.2402258315853,-23.7558026879945,-10.3273632379346,8.03571965497618,-16.1917963783303,30.8865216365582,5.97176215632666,6.31177169109072,1.54459298632222,6.64630529408236,-9.54010068801531,-5.49193916855772,5.07540440196998,-8.90761971706846,2.01430014241205,-5.21747680029007,-4.66984117928401,2.22792548873753,3.01882180382161,-3.63586886869381,-5.55933723892553,1.89085499127699,4.67148577641909,1.15964731791449,-0.143374075444385,1.6162726239392,2.13739738674459,0.777952188777163,1.5597009676821,-0.758623159924528
"DSCN2551",85.4991999066659,-17.1597331044397,-15.173231584031,-0.954399196419714,-6.93286340609197,-2.84720920252802,-4.45522497139508,0.772214654483792,2.01135506583371,-1.70620304156018,-5.12247492916091,0.133153443206108,-1.11511222933433,1.34859492747766,-1.16163289324182,-296.227758437424,-1.01893709134026,21.0734921590187,11.206364971184,-6.06802936786201,-3.2992117260929,2.03675561465082,3.25022705836289,0.10276639756406,-2.10531346916035,0.448822609517296,0.787972952946082,-0.160225271879215,-1.3547620022542,-0.243652843503406,-198.228769551639,9.15927542097297,24.8733491828065,-9.5703250997787,4.90604813327176,-6.44731944671903,-9.53906225093787,2.30291644097593,-7.93914304906185,3.19834646057182,-5.92722636360134,5.22489207389217,-0.323675427905635,-2.46562339876945,1.64189029560848,-18.3422034761578,-22.8092862855394,46.7489795640147,18.2638363230706,19.2634510872694,2.73999980055755,1.78132784425316,3.24858241154702,-1.68454495857562,-1.33322555429927,0.117750625712422,-1.94105832598779,-3.46649644887845,-1.15574959698706,1.70058948530318,70.6886565937234,12.65458288123,1.88021421735464,41.9245534656518,-36.7379466420822,4.59008238931863,31.7508598621928,5.80115862783342,2.16730275425122,2.34912317215661,-14.1111291889411,-10.958129506551,5.98765572662722,10.7219458131949,5.32392067557382,-5.40120192032046,2.04176498703359,-1.90249691628631,3.57956712632361,-2.31369533532625,1.65551738247447,2.54565892337196,-2.31942628164718,7.5304461736244,3.04052620089129,-0.553328205718138,4.82415173842573,0.607619299565752,-0.177194811228693,1.84103080010396
"DSCN2567",65.3615662544876,-17.3916434194642,-14.3553670001029,11.7989881061301,-5.89780229729168,-4.63184353481562,-2.74213268312623,1.1368180654992,3.86948573689657,-0.591683336571404,-1.34044076315447,1.92802277231293,3.00202277624464,-0.772922972812489,0.939757478082594,-335.221454040075,-2.17297892925783,20.7203567030143,10.7435114416438,4.86580454527823,-1.38809906104762,1.4343774860794,2.84647485145714,-0.90551432809435,-1.31479608888878,3.43943988342399,-0.33087011467779,0.395309958079782,-0.844771879067029,0.255063150503875,-226.109144192147,-6.56333535491121,49.2509467433207,6.30732605848789,19.0762065381332,5.39754008571655,-1.68542323385035,7.34041778163291,2.18395787656696,0.1546155501423,-2.12811819513517,2.02863263046947,-0.549677741420389,-1.14944388020626,0.182063122828864,-4.93589236362162,-31.0472808027321,23.3064596161787,14.2137645791927,6.89994516824773,3.96210070034769,9.96594246780344,-1.53709110944314,9.78941829302968,-6.80029357872993,7.70984112457914,0.712352536066521,-2.00415237034389,3.1786422729474,0.452642830232163,114.450706220603,-31.2282654309208,15.0192725519341,23.1980949739096,-27.9586612653891,25.7443112295347,12.725611100131,12.5781653802232,-0.894091426631835,7.11272915024819,-9.90147581839427,-3.3371236239144,0.0799044749130717,-0.541095731116824,2.5590154778038,-2.29928338079866,-7.0447097681263,2.28419574707816,8.74142238736492,-4.57463135970776,-3.78197960158034,1.82701995544017,5.09157250187188,3.81497684650228,-3.90782077828438,-0.53931157285963,-3.04347849674092,-0.510423059007581,1.78059046236111,-0.131593206386501
"DSCN2585",32.3496420703962,-11.1343046700014,-1.76483821803834,6.02942893788541,-2.73919686600312,0.752907373607126,-1.05625454499021,-0.896339052196823,0.346588973388121,0.611149145155087,-1.79067999071948,2.48620074793249,0.0995268574884784,-2.17355854414245,0.849073426223972,-315.992974081748,-11.0242889154043,13.1328095741077,8.37552768463471,-1.67178686599251,-2.85205774917383,0.686880755397284,0.967756145084729,-3.08370103356531,-0.399017281681709,3.08813457142026,-2.8203785644465,-0.371547896739837,-0.164554546906966,1.10758665901495,-186.712163064163,1.58267454761523,49.0698966139551,6.1132927915744,14.3317403335849,5.30855512900597,-5.2457743632921,6.55420290512481,-1.96970191750212,0.770541674103191,-2.65017236148625,1.56937619138229,-1.5027198181915,0.216461688100126,0.143478873153872,38.0318619021644,-19.9913657233475,6.91939935316995,-0.63122759525601,-3.35497896296873,1.25021745525883,3.53278682559116,-0.533404027287845,3.86490723109579,-5.35013227488572,4.18702653384236,-0.106766544018551,-1.59063378814274,1.68891982609951,0.228001857615421,61.5309113877021,-74.1959873305783,30.3416258000175,27.3903931965295,-18.3765915254055,10.2732853068459,20.5406800147226,31.2467847576588,3.58392881303581,-0.202401500198714,-9.73254784800707,-2.4808309472236,6.8907673392816,-14.3394180282058,0.883556273438652,-0.612790757833661,-3.97103078788615,-3.87801998739996,4.95270986149627,-1.36274899546913,-5.18835925366241,-3.87917307193746,1.30014063864036,1.16264870608331,-1.02848272367368,4.64450810597152,6.10519185955137,2.32533456833991,-1.27969715925005,-3.71445990930089
"DSCN4691",33.4185957487569,-18.1447525755076,-6.70933229480021,12.872391748118,2.19720589653649,-6.51938936385875,1.95440856451391,2.25471999065879,-2.20378530388135,-0.239507257888114,1.5800180533488,-0.78171011432219,-0.535581824656142,1.39968011701986,0.289390098389892,-299.59589054886,1.78801819975334,15.9218126429052,2.36260441786765,3.17050687439588,-1.51487309615458,-1.61852719940603,1.83066073278446,1.79663402211753,-2.72460654229943,0.46120073815408,1.1459211205122,-0.487523359006633,-0.73817979593922,0.417594272568884,-138.904875247484,-12.407781724467,25.3375787236557,13.9662603026272,-5.01521849356646,-2.0530198080371,2.37456781864423,-3.34815926613777,-0.390847287235771,-2.56385813804655,0.640490662573937,-0.269806956242956,-1.38210600033076,0.844685823553795,0.0991372655323932,9.13142239165082,-29.8195224591603,-6.63293384344515,-5.81762255980015,-9.02433130114573,-4.07431137154456,5.09425769552244,-6.74035942876316,1.90179557197326,0.768138894381338,-0.376827707399554,0.46728245174138,1.06358498728554,0.00622942167915189,0.82839225551336,24.5596135436877,-52.3867453911856,51.0954225823793,12.683355915106,0.476976243869206,-18.8748452890611,6.01623782250332,12.5809519388085,-10.874844919008,-0.281158507891495,-12.5868723757913,7.82352324432561,-2.95947517647724,9.47684594572502,-6.61666521550943,2.48056882992783,0.660528410443259,0.255581250515472,-3.60727561348634,8.77377968837101,-1.84099532987992,1.08461993225876,5.52116164878423,-0.510642925262201,-5.38431662881889,0.917507252554504,-4.70074854629042,-3.23025269094172,1.00893670271836,0.800609876680401
"DSCN4696",55.7703399785822,-21.7696858356337,-4.69715483872577,11.3695404147631,-5.6234568037953,-6.06023019061787,1.93262646165402,2.94751964622314,-4.90199317791842,-0.481886708202141,2.58116731640411,-1.12989379733909,-1.81843876519447,-0.298849443686205,-0.0330452329422171,-329.332305269676,21.3110565715599,18.8957436014853,3.30630880393909,7.53261851926734,4.06171973086305,1.25074744554771,-0.962362032533557,-0.42060174914956,-0.147391562000562,1.40686907561214,-1.76681008012368,-1.77629766256359,1.76763246906602,-0.803518361045106,-204.991190165172,-14.9676249168283,54.5924551565364,12.435929823045,16.252292941087,8.87104518174875,2.67450742092468,5.87862475221241,3.53580450774233,-2.96994292470199,6.62940357077669,-2.33248766070774,0.821713138081217,1.25078723883428,-0.303055554795784,-39.3383773294764,-20.1027409604325,1.780771522844,2.9513008099965,-5.35621881756594,-2.32081863837913,3.15582531819087,-7.36902194623882,0.968669852970187,-2.9549089586824,-0.788714089326196,-0.953689720229508,-1.0450126966271,-0.499553041267599,-0.501718656107193,101.887816437958,-21.3819115591615,17.1609663331299,-10.64439379058,4.09538665144394,7.60487910879851,-3.45222099996338,-2.26814445279813,-8.42892347522077,0.344816707942947,0.0804481937374604,11.5002593511852,-0.745007221135583,-5.6051091195179,2.84650768475014,-0.167818461046555,-8.80959575538399,1.69172607518682,-5.69503544274568,0.470685993388573,2.88633909386043,3.09922580792909,2.43318127098405,3.58372624947091,-0.392863302907296,-1.2860388910969,3.30620850031716,-4.38741955953762,1.61320481412013,1.81022978710064
