"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2842",36.264299268936,2.3311117836003,-13.0022361952893,-3.81394777244652,5.78069448252163,-6.89140494444318,-7.27391515646836,0.922770802400431,3.6764927835655,2.91521057288703,-2.10875308355154,-1.00520327338345,-0.274610187812912,-0.1790485897446,-0.95342218108028,-371.064593669801,1.47965590780635,20.0831999627072,2.99566106512788,-1.83537722899501,-5.04158578830199,1.43722815767847,1.65469405414211,0.838110066036329,-3.52763325477227,-0.696945896529343,4.94588018215905,0.248857388707886,-0.689367828350013,1.9773295825244,-177.359175309427,-34.9697977579938,44.1659653900985,-0.605118697482254,7.13771079182496,0.947988641588242,-0.336829380132082,-4.24572708740404,3.09367805483779,-7.24921914174645,-1.65997470197257,5.647491822185,-4.73778407210706,-1.51616498505572,0.615038981347558,-36.6614267148841,-31.090065783687,12.63692720658,27.8101581742568,1.17352557087626,15.7565054938783,3.50139335919982,4.98790021011919,-2.24154539005215,1.56184135642999,4.33736966966774,2.37738362512756,-6.71343288092772,1.85362191103333,-0.547617443418991,111.531811256222,-46.0822300813916,43.5830754841492,29.2533903120829,-11.4486835521289,-23.0602519477768,-15.7765484393693,-36.4818913016182,-13.0999405906489,5.44151861190074,-7.19068545851711,4.18083953509088,-4.98234309281025,10.6623812337795,14.6987343893443,-6.34013227013511,-12.4665242527826,-10.8275772525094,5.71019789963249,-13.3566296164781,4.37184711869554,-8.17251838281193,-4.78256978404999,-7.26004078464515,0.953786864088805,-8.78328097625109,4.74611358477359,8.89713612580732,-5.53211234198092,-4.07010649135732
"DSCN2850",22.0496804490557,-6.56028973083529,-3.27531381271878,6.61429324108765,1.55532736741787,-1.73742289731647,0.789861130613783,2.72826165317922,-1.01242582534659,-0.296758394452953,2.89128558003301,-1.31325416515114,0.274485716611996,0.326830186300249,-0.948691158765049,-301.918359812371,-1.47711249573614,19.2387329487109,8.69013885310801,1.68986248292365,-0.116522389213903,2.36202636577468,-1.40893836484343,-1.04808490009824,0.242773836280879,1.39618417322741,-2.27769611438719,-1.14992032407753,0.597434992870247,-0.581912713699717,-181.577871291756,-6.58011040174212,47.044547527295,12.5632374006935,11.6053542354782,5.76059966858767,4.5637021642075,4.80366397331097,5.01904075437868,-6.27123923922961,8.50721319618377,-4.48649022667274,1.51169418897837,2.12156055608291,0.331365121045499,21.7978906518645,-15.5724270907189,0.786266952766069,9.01865832298323,-10.2703644273535,1.45501282167724,3.37538146108091,-3.8503163534382,-1.14118758826862,2.14803016937892,-0.529878897349815,-1.25272915852205,0.429215255358099,-1.18120136247402,-1.29822556149552,48.6188575219441,-71.7700085211191,25.0499764627866,14.9814355799425,-9.60787469966859,10.0103912720535,3.68453190073756,17.8596869619048,5.24730588158941,-5.7191486523503,5.44644798741677,-0.926276617032036,-1.32056882194214,-6.5939271598704,-0.910678257400354,-5.33443692342581,-2.1274287611331,-0.0820115190010003,-6.56828947139618,-0.992659203028634,2.1374168406368,-3.50425399612158,0.938980316031096,-4.94847183302854,1.23305772066725,-0.593111163335804,3.31191125333462,-0.0267729190792935,-1.74922946157629,0.387807956465169
"DSCN2858",21.2603859583329,-10.5590897497251,1.47042330221293,8.40635577094097,-1.16276107755784,-1.6029440815779,1.69295887094493,0.336487149609553,-1.21419730154362,0.702629673440734,-0.230877113563813,-2.51472898482924,0.0472827191628644,0.48598374922893,-0.756534509945007,-277.913303377973,5.75427992325608,15.9786053114445,2.22344122804512,1.34211925566549,-1.03644295001899,0.415873929886781,0.0279668659257046,0.103515246034803,-0.794422777239691,-0.391766901702484,-0.223835506817873,0.409297337598157,0.939601771948705,-0.687563565651253,-178.205460535319,-4.46498940042394,41.6143709723797,5.07529153313172,8.57680384283382,4.2986542278036,3.3544815818771,-0.912726716905006,1.16978655287224,-4.15089712369458,3.34296437235844,-2.8085861157091,0.527776739743362,-0.174908885131177,-1.45675493342497,9.32598777335939,-13.1481367069578,-6.47951202574256,-0.405708426059436,-13.7447544324817,-0.68939112372898,-4.64212014974886,-6.7384277064816,0.115587445125896,-0.492943923416573,-1.5074884642185,0.820482391537925,-1.22437929566017,-0.522609201264064,-0.519453573159141,27.8481606945927,-60.2507619520448,16.2364993355076,-3.2298796192915,-6.72521050114447,5.18829682563573,11.539589582247,12.0172247100025,2.15588077573197,-9.48731881558515,2.49414547000908,2.0673799845242,-2.27100348739111,-11.2370428465408,-2.05784750539628,1.99780146655344,-0.840267370496377,-1.91169331390877,-3.71707819787723,1.37671735124592,2.65727267234093,2.16583119702802,-2.59063485089543,0.0425141567217202,-0.0873645661617695,-0.739015833484428,2.50186528112784,3.95595433492405,1.33857053824563,1.91932847970258
"DSCN4749",17.1929683703391,-10.3546418815832,2.8467872319469,12.7158812795871,3.48657800898498,-0.926765368610149,-0.0889001323156382,3.73171415702016,1.29383149857275,-2.18905636731388,-1.57124663045708,1.91038292665035,-0.312218341684679,-0.510195872702718,0.0680040055532649,-331.897489224347,7.18585863372197,26.8654114457141,-1.85457147125813,1.20544784974828,0.748835566060653,2.06369103383419,-3.53312451337104,1.13660037774821,-0.355074815044442,-1.33948152576119,0.964464155199042,0.046290492886319,-3.02431891376252,1.52899231575454,-191.489797334631,-20.9334404807658,37.554977421337,12.1598243954161,-0.764276114881666,2.25943208996318,1.78357623685194,-8.30010579817898,-1.49536555695105,-0.345626750394658,-4.15194340603045,-0.0607600779531868,0.804509138042358,-0.862865450547183,1.46688515364878,-1.99025607977215,-10.6612531679762,-31.2044638038072,0.551215862149815,-16.4473018315205,-7.43699741823934,-4.44989989787614,0.0322058409144848,-4.59970254255929,8.53445278204426,-5.25708741314856,4.00680732036871,1.57418824503015,-0.955921994065628,1.97450036102718,75.9848221638094,-77.3318087605867,39.5863844407055,-21.7489943916701,-2.81838336644363,-19.7722456483986,3.82750038196021,2.06760947743734,2.88616779244933,-16.5982893996461,-0.280874219542257,-1.63118292059425,-8.35939645784301,0.1701296876672,12.4818853167067,2.51450107334238,3.44607834598784,-0.981994318178824,1.11226387400075,3.92528236863187,3.972580695009,3.19402918538375,-2.69689334050765,1.4483928490157,2.8215348142009,-0.126726101618071,2.83457282960445,1.04105321506461,2.06295885985469,3.07166677650534
"DSCN4757",25.9337909763207,-6.65308963287595,-3.2680503195961,1.01478938464258,-3.50068818601121,0.869135010645698,-2.48719242364984,-0.853507896938341,0.535718144818262,2.69313764479841,-1.65345600648872,-1.22057014294692,0.674230951675785,2.7828557484609,-2.99989995248039,-348.72285661791,12.966986630205,20.4213372990465,0.317471958502233,13.967857285767,1.61581678343608,-2.86625160179772,-0.830021058209964,3.95595272096306,-2.34923648724031,-2.39102072630899,2.19461513185163,0.947977027292578,-3.2848527634236,-0.299916002697717,-203.739076800189,-15.8258455026901,57.3004555032751,19.2750115355029,11.9389402543511,11.2014671709143,5.78026185387577,1.31528764309907,7.2679333225309,0.37761700414051,-0.492494726996224,4.36104706894567,-0.481980839613797,-0.872391000447814,4.25933811035586,-29.2189008561943,-18.8798001621623,1.91718203232306,12.5691364240063,-4.37262379177002,4.97937093040678,0.717559048068419,1.83292581067404,-4.80605689442809,4.06661787273247,-4.40060857557984,3.11440927835939,-2.6241216015569,0.440067791740821,0.715763254410769,107.945969969105,-55.3266473182085,18.1497016288695,-3.61371023735031,2.44277271911723,-5.44131893931088,-16.28135900588,-10.0303959274127,-2.9766524177728,-2.5559875226887,3.70545780589611,-2.69275041751634,7.77764581060051,1.13077644096073,8.84612398157258,0.0961602129071034,-6.4649339687854,-11.8748771463434,-0.816351261874502,-10.3289492542549,1.15959091502282,-1.54186200030472,-0.551197964714092,0.617734162685622,1.31963311412634,-7.29299842018722,2.51813199131044,-2.26635663313116,-1.66871898795982,-8.59799726618896
"DSCN4765",45.2585322364392,-14.7082979344552,-5.22701682231282,9.2177074868647,-0.202823032943016,-0.466333403050459,-1.21033836679345,1.56015092358875,-0.83291754813217,1.34690448171242,-0.076136041019227,-2.58433171202543,0.32534079913372,-0.351337663684289,-2.55287910173712,-359.675397551424,12.9425589467951,26.2126048770225,4.54005940683003,3.4964684685294,3.68808472757179,-1.76997050635142,0.964618767784407,-0.154938851374317,-1.71829146336891,-1.53020050902733,1.50897567196671,-1.62309044808038,0.569599226053427,-0.567019799026288,-233.728207347379,-3.60634710431083,60.5066993018197,14.9908225082454,16.0634283496302,8.80136150355924,9.04877392540796,-2.44746662545163,6.51430101644424,-3.19723490130093,3.49120402730215,-0.652018945450712,-0.712067244148278,3.38017918949606,-3.07044833723214,-24.9319657631197,-11.1484549260037,-4.90460834824937,7.04180274156787,-11.1522467606342,2.9195120982899,0.688888282468855,-8.36723146610384,1.39724470041777,-2.23806053952117,-3.5691746100652,0.611249962109128,-1.74488246718251,-1.80681663094694,-0.351412302212116,136.524912172016,-47.5109527327692,15.495320967354,-10.9397227345028,-0.989208158372892,4.41142052478471,-0.255581013036419,6.65606660030839,2.45849746534942,-7.74677677384204,9.65371757075436,-3.44073920673714,-5.43464634422813,-11.5312028433188,3.62492237034239,-4.76154469100647,-5.30124893141972,-3.97318942399098,-2.70523803323158,-0.589549783410797,2.11192515349987,0.539582685998078,-3.77553110228319,-0.379937090207085,-2.58715685288433,-2.85145596454025,-2.52153377732034,4.02903330195776,-0.67937690711701,1.25217181375114
"DSCN4782",-14.4803162868663,-1.93907164775862,4.68847732696028,5.38969443329846,7.30722664717695,1.55675293249829,-2.52226879361734,0.548968633677762,3.65911312556802,-1.50316653944603,-0.272567446697931,0.617378729272906,0.185727135597943,-0.561914001469082,2.16598738195066,-316.00460791749,16.7791157006532,23.3986761860901,-1.87181651136124,8.23624321862042,1.04063459854344,-0.768367514505259,0.298200349521768,1.91209123783136,-2.34059822434265,-0.131196753093567,0.427251783529609,0.372743578315092,-0.470844323611836,-0.292617030945812,-186.844333994081,-13.6503452410992,41.13045551862,17.1625558142187,-6.32904858994003,8.74353521937682,0.157406188525038,-6.27156651750079,-1.60172650595769,1.43296699965075,-6.53093590433235,3.85705313025757,-2.3092986756651,-1.63418464973239,0.298565980235391,-4.57546521597654,-9.49385772549646,-30.1984145269472,-9.09256710896432,-11.1710966968696,-5.91443049430108,-9.50497688093865,2.96169046140529,-6.50018141148698,2.56831598436488,1.86176453036168,-0.864637066484842,0.69715828374831,2.15098373260196,-0.671091687970425,55.066167190267,-95.0394623100413,17.7960326088447,-32.2585094237731,5.41610769788631,-26.7060025587494,-2.99072440438324,-0.737744872256445,-0.898050395621103,-13.3983309322105,-5.59605088131598,-9.27430468696828,2.90283496775537,-1.49545478447591,9.85581549778242,1.42383003277999,-7.88363051727557,-2.1778566367032,3.05966549481077,-0.273638784813394,-2.00301501987313,0.503971981724385,-3.74337237754297,-2.28433572580636,5.67852442452209,-2.75403188705408,3.6514011959913,2.36273975801288,-2.65076229736333,-0.406119828538781
"DSCN2572",51.0781837702011,-14.7629268193658,-9.88002564687624,4.90197572937696,-5.8369800455545,-2.37690760917736,-0.182119651868299,1.29249447178793,-2.61243539868792,-0.104729515012248,2.64290187052088,0.191259900774691,0.764987789063358,-1.67647011327509,1.62917200074076,-335.526681323872,-3.01020088920326,16.7972637135335,5.69866082129764,4.16219779639848,-2.13412125719616,-0.334308032849812,-1.19879477120967,-2.96312476557511,0.702668014569364,0.348101933182149,-2.75174970296625,-1.53170816690881,0.993218267642401,-0.579375218696797,-208.282194153947,-12.1328266918403,51.6893416295891,8.57382565683463,17.8188137055298,3.80466384716581,2.44528505384992,7.84845132041112,2.81156691026124,-5.16669424085267,6.08917152934552,-2.92369058831879,-0.212950231523797,0.784499798142569,0.379291557246409,-24.5979039355283,-24.6720616895545,9.53288485031213,7.97091266131028,-5.87801329016322,-0.281932441582391,8.13973569718138,-4.79290518560889,2.81068920208646,-1.97380609191222,4.22701751030524,-2.83901716652205,0.773554928428402,0.511529593197353,-0.691853113979763,103.514336649039,-32.8171542869894,24.2890273056481,7.83865271346495,-14.9956977048276,11.0551739533504,-2.28356545543959,-1.52471879348044,-5.48310377043982,2.22815286238685,-2.53802870457358,-1.44124143732901,-0.913944135529023,-11.5771225551821,-1.75511871903778,-2.59534105654809,-7.66853279593264,-0.136200858790088,-1.55974702838772,0.277241225064281,1.31238111667337,-2.23726691711896,2.82936962726159,-4.75905517510643,-1.54911490291014,2.0478324333413,4.18608715823636,-4.42037343224115,3.35861029354344,-3.92846978220393
"DSCN2576",57.5531043859329,-19.1851237633883,-1.30618092328703,9.9204430999021,-9.90382753571649,-0.781385843023649,-1.27736975412213,0.769489615963541,3.63609296154181,-2.89742949572945,-3.8984247111289,3.39714701611512,1.00948670529519,-0.348111668524883,-0.491065961534285,-305.812147334538,-15.1044681866807,3.47692953074574,13.1383065008404,0.805985305479911,-4.76426266617082,3.29987533449349,1.47764179435744,-3.00272552267064,0.597487981486211,0.689999293261518,0.977431240431798,0.939672142638642,-1.44808354684456,0.270941014159776,-223.460793484547,-8.90785890573835,27.3265411325609,-1.40905635924538,8.9095964946141,1.3476335822234,-4.91958514964928,2.98216015266054,-5.07254686581955,2.05169875614312,-4.43756047136517,3.08943069135849,-2.30060256315572,-2.09071687970006,1.32134818224598,0.89348358298963,-22.4116241286033,21.8838781282984,6.19829992962647,8.82845647831484,4.35694530206086,2.40686675796806,4.11191295703026,1.02723451641851,-0.979357500169559,2.1387186973956,-1.27043768437649,-1.93061863134277,1.14717905797118,-0.499413268428067,80.4846037786602,-29.9627288341166,12.4369836289063,11.6751530377165,-54.0636806220848,15.5184395842181,21.8536626195241,12.2354548775801,8.74296308262968,-0.115129298618133,-14.8330725928321,-1.95254886870386,8.65140308809406,-5.51738273312034,0.656462649543123,3.84149379920874,4.1513687156447,-3.50970136554965,8.04982454404351,-0.743311268208131,-2.85628970531773,0.729614857061533,7.32345912069257,5.67085733287648,4.54978848881782,1.4582037588841,2.50858292925335,0.311114096701995,-4.7754419964015,1.44125069059364
"DSCN2700",10.5956597808777,-7.66212146976402,4.23608699377484,4.41534011445819,-5.33730268023785,3.10686211013069,5.41825038874111,0.755396151546944,-4.79991938838171,0.960283632606471,0.52806488553023,0.686447773719712,1.27689147789443,-1.4313251276487,-0.00946235758604402,-241.730023206248,-10.567879767069,1.02710013174864,3.09601222547152,5.14465831282234,2.15697123883381,-1.59959708822575,-2.96523519133297,-2.42145108459902,2.7468443318928,1.49382261954142,-1.68928787789258,-0.511029572087736,-0.0371492323987767,-0.859410262749605,-169.670866581448,-4.88071775216357,36.0894447065475,3.00646916609894,4.49721794621261,5.98078293491549,-6.6123921331606,6.3318569721773,-2.21755939080726,1.74815593929568,0.649978594222334,-1.38404028281434,0.992927716922509,-0.282118513938622,-0.65583185658384,76.0433743298277,-15.8469527957145,3.63798038028292,-4.90199865018335,-6.69408694751937,0.212896840466976,-1.79940072346301,-0.338098795573216,0.0365214668972409,-0.186173600147177,-2.04401349665587,1.06647645230776,-0.0925017103146521,-0.510292978020838,0.644538128071825,-19.5320428395398,-94.037556209873,18.3875814237904,18.4086399603829,-32.6447105959622,26.1753644528416,32.750593399456,40.3552602651931,12.7649662929076,-12.3506596724939,-2.26966800837853,6.9615389672649,14.0540088463231,-6.83813875008315,-7.6357035162505,5.14029071490981,1.65889814389895,-5.62637288849872,0.161982482795453,-1.06566257359072,-5.93745573249242,2.2320418523342,1.55193017556138,2.45902605491743,1.12541566062477,5.76265768721169,8.07035447885388,-1.65061717662091,0.766067193573263,-2.24389931600186
