-0.0660367047605597,1.43335855117089,-0.439078478838467,-0.175153038571807,0.195750466279937,1.06120239034714,0.200871551017204,0.52602297836533,0.691867020202733,-0.697029774650713,1.07072779712729,-0.0696473679250399,0.394006395154334,-0.119501437220842,-0.53968416300035,0.0346242811570309,-0.397956678269901,0.0695211206408582,0.474965433928663,0.306066967608454,-0.351085020625904,-0.353915947845406,-0.205320209308592,-0.0748278741603947,-0.269859298129007,-0.108072443891723,0.334424496806379,-0.439179179114938,-0.165236398032954,-0.0491375860450677,-0.238454118577538,0.34767290499487,-0.0485983594923885,0.0928316638261275,0.187356575322599,0.266907976692987,0.598526522674151,0.0591935620591079,-0.154142699577978,-0.121507616656698,-0.0775294090865872,-0.0691002012658423,-0.0298409506760471,0.321205006986551,0.0815407832637931,-0.1238152428175,0.117810737500627,-0.118780339640575,-0.0373764499448805,-0.0893183177701822,0.172707425160076,0.0835818270005013,-0.124774326980534,0.205887476892772,-0.134674699666935,0.0424239142539583,-0.127162402141619,0.115738422290555,0.236816123716932,0.155359978206939,0.105121730843682,-0.0852159996273031,-0.115157360078845,-0.0987912890540147,-0.0293789904350592,-0.151921764890127,0.169268722134892,-0.131557888186406,0.0665230264554688,0.247335740089796,0.0994732663459855,0.175656735119399,-0.0254254707388297,-0.107172502227851,0.000934038192384444,-0.0737338671742134,0.0418464672827415,0.237015181588415,-0.126284657999584,0.171176961845388,-0.133112737875638,-0.019825115518145,0.018209922923557,-0.137922920004938,-0.0611084896977684,-0.117928312617783,-0.00862672368760707,0.0381129136085988,0.137818170189787,-0.0677168745603593,-0.137113710197478,-0.0540370358238164,-0.0631771219374062,-0.0377212985495675
-0.215784055995173,-0.191863890823869,0.612398645982596,-0.267038835953529,-0.286366682883118,1.00503171936078,-0.0538336709035695,-0.00857272667859889,0.444675749607848,-0.587394486617277,-0.109443840290247,0.301182709000784,-0.137603819876548,0.219678743897487,0.161337951489827,0.117433966232665,-0.206205348433033,-0.0250579633679948,0.108775843661546,-0.0629708061435686,0.0689009127727946,0.0938263032626578,0.0692283308300237,-0.0208152899263406,0.0240212945571442,0.156183498197004,0.153278073550641,0.0353122642042964,-0.0463171672333331,0.0313685675993383,-0.11457270415927,-0.0477719796741488,0.103177852410225,0.0853863692302948,0.148224891533881,-0.0119565021795986,0.145062464344865,-0.298814256610848,-0.0402127128004378,0.0640745537657946,-0.312826722318305,-0.338961900874059,-0.0430320838627215,-0.273779056345789,-0.174361713742072,-0.120194894189833,-0.124643756052703,-0.133889941662491,-0.0043224298994066,-0.310785332401473,-0.229470394318723,0.0587275141131938,0.0945613058326214,0.0369429882809354,-0.145633840241043,0.00426224040384776,0.0850749499850105,0.0554253158312063,-0.155380780644473,-0.0449015252407066,0.0335124068028644,-0.0469503301259927,0.00978959759150735,0.248307040113256,-0.0363936394249853,0.114936893433529,0.157162045269956,0.0710110255508688,-0.0682574359109931,0.0767324484181235,0.162067697633006,0.00150358370372432,0.053118842497604,-0.0669717284415818,0.0927988827581914,0.105015250442854,-0.0377862437988594,0.0440017529965387,-0.0445183455841557,0.10922075758107,0.114230314690716,0.0105804180705428,-0.0334283468096587,-0.0203474637506521,0.0144953341459071,-0.0103331151897995,-0.0748580885443308,0.0373569263842635,0.0281635762067269,-0.14676010662931,0.00501676135369738,0.0623854740856689,0.0950642619200758,-0.00434048201349943
-0.0635951764136437,0.842322634336234,0.335062256491853,-0.240456267180954,-0.267519213750135,0.728665177345839,-0.18817046328974,0.02256644523111,0.783733885128125,-0.210804671010334,0.0444045671754118,-0.0468656410911835,0.0668016372801111,0.328275240621409,-0.0741831503615776,-0.0633008282736087,-0.23837340755327,0.106441333852816,0.179969481750817,0.139233463541992,-0.151658776580007,0.193889884899736,0.0424695361604548,0.209579914738684,-0.0113979124322679,0.00347161653799709,0.210016683933364,-0.14388051279934,0.0025803080277945,0.18473287554852,-0.183683410080717,-0.0340424549520135,0.0451956531218338,-0.201081016980678,0.269816323450725,0.237216017689559,0.356435443267326,-0.141885955223778,-0.159091241087417,0.283763977509391,-0.309886243436126,-0.129148800309686,-0.0164719605450057,0.118484440278082,0.173331401269742,-0.0702474794414612,-0.179351818204439,-0.033321517677676,-0.00915706665641756,0.229649597798954,-0.0514601220126011,0.208034108245931,0.0783257631696575,0.025374788644993,-0.16584007131855,0.0481090825885758,0.180177920130028,-0.124733438224813,-0.0175617508899462,-0.0456939276886577,0.0870504852534147,0.0015099063292921,0.130556418170093,-0.175201279088057,-0.0678786587110909,-0.202961276747925,-0.0127390436333519,0.0743110495290075,-0.0489075762543155,0.0382906935432943,0.207230483399278,-0.0661958104121399,-0.0550045283734333,-0.0980404997751468,-0.0167264895898666,0.0613850776251575,-0.0402134748031224,0.0468908806504904,0.0358738821259241,0.145401518237651,-0.0712835417600685,-0.020844643959868,-0.0298126330423576,-0.0096854944106745,-0.0276117529629884,0.0230228851443829,-0.0807253260115278,-0.0323867794903119,0.149709186166029,-0.122250571842533,0.0664049948125645,-0.0734852215473442,-0.058723526790418,-0.0512116382008711
-1.02523247647462,0.886246269932104,-0.385883041940894,-0.139672030961147,0.241358826633102,0.443862353304463,0.837683794384442,0.152087542705862,0.555168687519025,0.00170849761515415,0.152220504321179,0.0401984069817158,0.327278507329889,0.274442337892038,-0.367612425659697,0.195331749775294,0.108957726563408,0.111220697622703,0.476694475566565,-0.202221734679759,-0.196560642850817,0.117159232575396,-0.0828164402536845,0.155758793588571,-0.169462244971163,-0.141650242559875,0.0384637692072981,-0.1228977708462,-0.137493878002381,-0.16250132445858,0.351435836240481,0.148676814623025,0.0923906799043626,-0.22978866177188,0.0710837922055248,0.176604271195089,0.141795101321322,-0.083417261654034,-0.0452735385469537,0.143697178889335,-0.162613939313305,-0.266468442265501,0.0778178175702141,-0.10775456499075,0.286939983566416,-0.127083233764488,-0.0616727729752834,-0.0219252145235105,-0.154455160503738,0.168475909884744,0.0456323288769752,-0.0742721818014119,-0.00426549516825728,0.0341884088585367,-0.187872065277498,0.19332899401547,-0.0942117868158338,0.249871308932151,0.0335150207713808,0.075235678791175,0.172045079883027,0.0778435714314088,-0.0581398200744576,-0.12512350470086,0.214828894690962,-0.0491275128088848,0.0292552437006342,-0.0557634987167528,-0.0501027931216671,-0.14563927744333,0.0275161906671199,0.0587157583236342,-0.162544554472505,0.166427650961028,0.088263517876816,-0.0572531377073249,0.0429115709236008,0.0148969380895933,0.0732237662453048,0.168913877207102,0.0706439816641409,-0.0875643443260458,-0.0116849823030512,0.128802204400609,0.0761720183578725,-0.0879750620431528,0.0848246231057054,-0.116760360364083,-0.0587021286930484,-0.10597123911076,0.163798457184344,-0.0909211073434975,-0.0724212489723942,-0.0405447262286503
-2.11130443668735,0.248842505306845,-0.232766617240856,-0.736172721749109,0.688531345737878,0.559456272834404,0.212499919123434,-0.0675022452300163,0.503116140721104,0.228738652865823,0.118107091290057,0.13093458433423,-0.0151709239594478,-0.558707369945031,0.655507081087192,0.0147544498900657,-0.0650733412925354,0.266220479455032,0.834166712624205,-0.062506932397362,-0.0732395332701131,0.204710789711883,0.424603479110158,0.0422876641450987,0.0991692014431035,-0.0982186294873832,0.123001287105403,-0.300950246899186,-0.374896825721918,-0.206702937215024,-0.363130940180668,-0.301906403893423,-0.307020881542045,0.166912596192029,0.0706050090462866,-0.279763214976857,0.0231249514367715,0.0758341023258408,-0.0320552161973987,-0.0280980957978427,0.115871168364177,-0.0781457201689319,-0.121351479044896,-0.215429935805899,0.0550051464057028,0.0623860433141159,-0.193124006403567,0.00578257663144887,-0.0309430572496599,0.313164979610367,-0.0552449324565197,0.211192619027548,0.0349823002188763,0.128990949165025,0.154238730228545,0.00674872386805027,0.0497323153817822,0.218541570173479,0.125549767586023,-0.254638180879012,-0.228874833309332,0.00222212684829043,-0.0619109569942888,0.0592877835720037,0.0376769983329559,0.142496667938204,0.00322784971754721,0.0362934070262317,-0.0908020651239416,0.0564981855463803,0.120443918691265,-0.0274038245654895,-0.0393502418689131,-0.0499127110679904,0.0231284992605212,-0.0953284447041886,0.107263302365302,-0.0877200234457125,0.0129591455247769,0.142460132018907,-0.0611578061230353,-0.110999735784015,-0.026046011484928,0.224207829223192,0.106186900193717,0.0885177494889503,0.0914510913616059,0.104515096871572,-0.0575737809179832,-0.0889729791241013,0.0344974404198577,-0.0632980569019914,0.0440217127929393,-0.0699894896587122
-1.0328981347538,0.13359774855297,-0.0647139263245918,-0.140573389923669,0.693738633650792,0.40871309371936,0.355171638696449,0.0142540008929865,-0.0999596317818644,0.0940819600741293,0.40323125573445,-0.124321479133995,0.615715456082004,0.11328309813337,0.116365153932484,0.291502176019522,-0.182168650573516,0.0580126419739351,0.206407496539928,-0.250559178671711,-0.279616771008285,0.277078121480744,0.130586058015233,-0.0512805192803729,-0.201516317074004,0.0798357062466722,0.153356215967054,-0.0866592227609985,-0.0243406427781263,-0.0767433616473086,-0.0576638536920073,-0.137525161917317,0.0186952539051532,-0.254277859526889,-0.06282622463092,0.394797655930783,0.0947121325271116,0.063725513473475,0.0759832867688872,0.0960987502887838,-0.136286159015811,-0.0291157822913561,0.141313717456429,-0.0182557229606122,-0.0506027640695225,-0.0273382848412155,-0.116813315547449,0.0277966725889563,0.0209687769737295,0.105115458896068,-0.0748884317901373,0.0316251149861763,-0.212334559441376,-0.120602712469235,0.0798874812562958,0.166200262362852,0.0214911040454686,-0.267791574829819,-0.000870269708895573,-0.0833132219577377,-0.013947585916383,0.0888388636276705,0.013984309593122,-0.0588885749892278,0.209926138195481,-0.0633746713530302,0.080366218345831,-0.197632057072278,-0.0762711024303632,0.00654431154365129,-0.0942338570424733,0.139572176477803,-0.0524859727957133,0.0817620638314458,0.00889589113057375,-0.0109217967144783,-0.0221035740861839,0.0613880598837833,-0.0842980268185013,0.109677405156659,0.00916753721282196,0.0887275446964789,-0.018219867667761,-0.0561602676644904,-0.0400599718066357,0.0369962915101191,0.0814316442091414,0.0166534667533502,0.13642439463605,-0.0628508959033817,-0.00791493381804646,-0.0173400182322761,0.044706143960406,0.0427018814871162
-0.861567638439993,-0.18688676052955,0.00863595778407636,-0.398876635519587,0.0447673810503078,0.690077270395611,0.588219958914707,-0.245397434965331,0.116093835350027,-0.0466212064291349,0.131587160378804,-0.0330497192917438,-0.419405461377437,0.155092770684725,0.0814412440587222,-0.280217575691149,-0.260912688405189,-0.377723379701613,-0.422292804129273,0.268059244824047,0.0368198384694282,-0.33152060500111,-0.249971370619335,-0.144127911060508,-0.445147591959984,0.189395429289657,-0.0364324077643503,-0.195135656872249,0.0961015499756771,-0.0231635093600978,-0.101347329809973,0.00694457771184969,0.146673369797889,0.21112168362493,0.0173434759156127,0.424066981153944,-0.11082683825667,0.00762728712226672,0.419886304764091,-0.274689825435679,-0.226150530613788,0.0165233477482709,0.104102428510232,0.00648422633814484,-0.0948043762566031,-0.077756510922524,0.0681286660168873,0.0565956287779919,0.19142475498099,0.0197144420553683,0.141138056282819,0.164733488543869,-0.115750519165197,0.0742579565138147,0.0247298954107418,-0.0493322108071385,-0.0693562446998649,0.0689124123814726,-0.160014042713689,0.0156112066362152,-0.0958939387955806,-0.199492620122889,0.0379984927916374,-0.0258317848386682,-0.114565973565777,0.172556937130564,-0.0454692788583454,0.276846465245262,-0.120474384043643,0.0713724238679784,0.0729625316397535,-0.0553703091906677,0.177723155600254,-0.104476857927901,0.0344400922555427,-0.0390731238476356,0.0069866689932608,-0.0442026533638576,-0.00830809874869927,-0.0209452695653719,0.146142979415462,-0.0336150601878574,-0.261273922313032,0.104075067847269,0.0537549545579181,-0.0699641319637969,-0.0404092916872962,-0.101444643609596,-0.0434247625912134,-0.122920109363785,0.0336733261855115,0.0702443212939056,0.103817230479102,0.0452172267177773
-0.613249450232771,0.145310638649791,-0.948979594987744,-1.22650076600948,0.742443062603529,0.345001821502202,1.23370562265297,0.451992641920617,-0.0743912068855644,0.117603253163986,0.386050235312472,-0.556453957784883,-0.0343116140639921,-0.693760060655434,0.523126009939728,-0.182511180896277,0.275583749560103,-0.378001537429369,0.106055901625512,-0.0388028376774499,0.162439757867796,-0.107071398489237,0.0377681563042708,0.115921714863682,-0.153520442672413,-0.466094333237412,-0.140893372327179,-0.464871804993481,0.265591312230086,-0.00384741311472598,-0.331470899206171,-0.290082400950494,0.183249686140392,0.0597588871525825,-0.259294861243356,0.171714880759456,-0.0422351614789774,0.0289212544129025,0.138893358410229,0.143310591508514,-0.165180937718572,-0.105509243484901,0.241453096482906,-0.0130946112200375,0.0887585859631393,0.021849704619877,-0.0555661998829323,-0.0263241875307233,0.303709911715593,0.0179932731565989,0.193380073141418,0.303005973874136,-0.0959352540055137,-0.0438939143355482,0.122262205237966,-0.0627414419454742,0.10444739010073,0.155178996753166,-0.00207682098700421,0.037503425198954,0.00348961589680348,0.0959063644593606,0.0723587241789971,-0.163785710596768,-0.00746524375342376,0.122316142635407,0.176870719720168,0.1563595716377,-0.0393718893384249,0.109442237194933,-0.0453827181149935,0.0312806733390057,-0.17069077184637,-0.213970620687525,0.22532121915531,-0.0892501537034614,-0.162608202886904,0.0410094566592287,0.0333598535494122,0.14023341000029,-0.110615940696653,-0.0094331520858899,0.128594424807426,0.0637768727365752,-0.0180235194533663,0.024269947085712,0.128294742427396,-0.109940924816988,0.0303542420782886,-0.0588915343069147,0.0591495824395289,0.113689950725239,-0.0591174734609302,-0.13304760231209
-1.80259550985352,-0.0120878720173693,-0.466811535286493,0.557467988404614,0.949372944225556,0.0836283764344913,-0.0635281903815863,-0.0119877594739441,-1.3036369082102,-0.660615175849703,-0.0863704270279337,-0.197626626157201,-0.326048439623773,-0.120848413053794,-0.175183295710628,0.183306356952247,-0.361704822945799,-0.477866880136198,-0.223240370559587,0.306705329651129,0.139310160631646,-0.107581242524192,0.0112364735092758,0.0340850953183114,0.207996857149933,-0.270410275991385,0.0495417966049757,0.0426259557725749,0.351701144110606,0.0645748414565279,-0.327252041195408,-0.139785744025059,-0.185885693391537,0.0231412293166898,-0.00993961690077318,0.197658673360631,-0.00702375628089982,-0.0415966352238564,-0.128350763949338,0.0734381260242404,-0.0279393551274753,-0.055986252770164,0.147048716104232,0.0174698392437513,-0.0239474112713612,0.0840468612627493,-0.0532275643816281,0.065081927164599,-0.162181776417251,-0.0309061539703964,-0.0842980301965233,0.029952019448679,0.0317068902895156,0.0633945531740572,0.0460149427060686,-0.159352824693509,-0.00082073374845125,0.0106739643795681,-0.111557171585741,0.121150405385518,0.0122857943301148,0.0698722012976437,-0.109866223941452,-0.00564570721086438,0.264530482461146,-0.164037050205939,0.018159156156817,0.0916829921530002,0.0882680268487224,-0.0212718321405095,-0.0121447300377527,0.105469241353088,-0.17505329733846,-0.0850275157661648,-0.00277705890386343,-0.0303471186686766,-0.131320714160814,-0.0411976961690579,0.069638054336939,-0.00452300809629819,0.00728283252044797,-0.0334756309563008,0.125166491802245,0.0575255598887323,-0.0796501788043053,0.063856481524577,0.0021470476218626,0.029736651994155,0.0948767441901534,0.0636613916144502,0.00295541431606273,-0.119104722885299,-0.0568831971281691,-0.0800454522110331
-1.55431897099308,0.562417603339196,-0.424315752057445,-0.37449102978798,0.363551997126408,0.472554233025933,0.508465026398035,0.0833735864324767,-0.331371414051509,-0.207641829662433,-0.396718319327883,0.138776076004351,-0.191687417916036,-0.442391629236777,-0.109748795690115,-0.309759937642179,0.13395107378336,-0.135616929585905,0.337367208744489,0.106890421857878,0.00471677997839405,0.0803553120851964,-0.0911051691161911,-0.0699850411270168,-0.0208132993212674,-0.196840338428096,-0.0153241704778362,-0.285482924479392,0.163035717243145,0.454678061357814,-0.0184813687427004,0.0545036110233042,0.0232696471220147,0.0433438516882278,-0.190035320769612,-0.111596178340869,0.0283958758828054,-0.102642868513641,-0.0626423681402486,-0.219018832958033,-0.134679947051299,-0.0271724554046256,0.130447973047244,-0.177625620391757,0.0414346677995457,0.21575546019196,-0.188389854921393,0.300782866949091,-0.0854168769335277,-0.176943655098371,-0.154425338096507,0.15431908475477,0.0902690302435944,-0.0209852963409395,0.0263052601345422,0.220831603152619,0.0279441411247761,-0.00444404490528399,0.00241057161890227,-0.00730636296782877,0.0744928391245471,0.105353553375816,0.155449387980559,0.0308218713061699,-0.0761388887566356,0.043826452732317,0.159922602093347,0.124903258699707,0.0855134985859856,-0.0439600664724241,-0.0232228402959344,0.00292590727460629,-0.125986151862768,-0.149647407176449,0.0498803352742063,0.0103914858640702,-0.076895767961624,0.0845370879672689,0.00867772379436943,-0.187418063581539,0.0998865958212486,-0.0392632987300446,0.151337343929508,-0.0136617096550812,0.0198568195108522,-0.00551463082449845,-0.0318277200510075,-0.0693714236617017,-0.0988062759429885,-0.0701399385254419,0.0381465122976692,-0.177766518821681,-0.131595025103258,-0.00601904455242077
