"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",-66.249,67.079,55.951,3.5552,-32.41,31.857,49.129,4.6728,13.177,27.236,24.607,21.535,-15.774,26.578,-24.258,6.6972,0.19585,16.745,18.61,-5.3437,28.89,-17.532,5.222,-3.3104,-16.341,-28.682,-15.171,5.4598,-0.9947,-2.051
"2",-159.65,-96.085,21.722,-2.3715,18.256,32.998,29.479,-28.556,24.853,15.067,-33.213,36.246,28.614,12.32,-11.519,16.361,55.079,4.5054,19.201,-24.617,3.1111,-24.849,-0.2142,-15.801,34.485,-8.6117,20.188,4.4328,5.8374,2.4571
"3",94.5,-16.12,31.761,54.515,-36.811,53.877,-11.143,-20.895,-22.242,22.785,4.5941,12.193,-13.437,51.42,18.667,6.6714,6.8168,0.78252,-35.632,4.7807,-2.9609,27.795,13.441,-20.928,-10.457,-24.292,8.6761,21.052,3.7886,-45.804
"4",-114.65,47.747,63.651,-13.891,-20.19,-40.14,-13.106,-45.815,-7.7126,30.889,-8.3922,20.786,-23.644,23.083,0.84102,-16.259,-2.1212,-4.3104,3.1766,-13.809,17.846,-9.6443,-0.12768,20.344,-12.97,-19.619,-7.2629,-16.028,-15.311,5.3717
"5",-58.179,47.584,42.115,-13.286,-30.006,2.2694,-7.8903,-9.2279,0.8597,-2.0818,8.7515,-1.4326,2.5284,3.355,-12.845,28.31,4.1301,-1.0735,0.12391,-7.4998,5.9413,-17.654,21.074,6.2768,-9.1058,-14.416,-5.0971,-2.7379,4.045,-0.783
"6",0.66917,31.639,23.366,-34.433,-10.672,27.064,-23.629,33.212,-15.784,-15.265,1.181,-5.5602,7.2581,18.294,20.131,5.3261,-33.184,6.552,-23.748,-12.333,5.9947,-3.5168,-2.8782,-3.0266,-30.89,-2.7189,-21.884,-2.8026,-10.208,14.118
"7",-146.47,66.145,81.203,4.282,-21.773,-20.659,27.241,-58.859,-6.4181,37.048,1.0284,24.004,7.2097,32.861,-2.668,-11.519,-2.4607,8.412,11.001,-2.9649,19.783,-15.654,-17.231,36.118,-23.485,-34.223,-27.364,-8.4732,16.975,2.9784
"9",-118.01,58.706,79.786,-5.1387,-50.665,29.748,-13.656,-71.565,-23.018,12.411,8.1926,-17.581,-49.284,-3.525,6.6728,18.29,-4.7119,-6.1218,28.892,16.429,31.899,16.369,8.9306,15.999,-3.4818,-24.43,34.993,-2.9668,-6.2488,8.7582
"10",-81.749,59.371,68.924,-31.924,2.9532,-32.833,-11.26,-34.288,0.99567,2.0285,-12.269,-24.425,-5.9505,2.4201,-7.8935,3.1603,2.2754,-23.65,-11.333,2.654,19.18,-9.8856,0.80632,8.2949,-15.658,7.9387,-7.0125,2.8257,-8.8759,1.8119
"11",-100.35,66.463,65.612,-13.161,-14.544,-5.1927,25.94,-18.241,14.275,29.984,7.3814,13.411,-15.078,28.361,-21.637,-13.709,-4.1633,10.943,-1.5703,-8.6374,19.782,-15.659,-10.245,-0.26502,-27.528,-21.541,-0.55258,-8.7326,-8.5272,10.743
"13",-70.049,49.297,49.227,-25.81,-5.3301,-13.284,7.1692,-10.813,-1.5221,3.3958,4.619,-0.50668,-11.347,11.681,-16.517,4.5162,2.3266,1.8659,1.7534,-11.09,12.292,-13.365,3.6631,4.3894,-13.191,-1.5264,-8.5094,-0.13925,-3.1803,-1.4015
"14",-107.01,54.637,57.152,-20.48,-5.4304,-12.43,25.375,-17.363,-1.5279,22.494,14.133,5.4448,4.2173,26.21,-32.088,-24.947,12.999,3.0301,-0.79018,-0.14762,9.5501,-18.205,-1.3806,12.513,-40.463,-2.0468,-12.947,-6.1596,6.4062,8.2139
"15",-115.78,-94.641,-16.68,-33.746,26.244,-6.2553,12.237,-19.58,38.465,-8.3302,-25.694,-8.8895,39.385,2.7318,-5.1724,11.77,2.6543,-6.516,16.573,-21.226,30.893,-3.8996,-6.4028,-9.6956,16.732,1.257,17.987,-6.025,-4.4964,7.3416
"16",-138.25,58.75,76.423,8.8442,-15.108,1.0339,52.415,-29.461,-18.765,44.32,14.161,11.692,-9.3461,22.39,-18.165,0.10271,7.1478,3.7996,15.836,-1.0099,14.493,-30.779,6.5909,27.322,-13.943,-23.527,-4.4992,6.1871,8.7208,-7.7843
"17",-129.61,81.051,88.915,-11.659,-18.133,-7.3215,26.209,-52.269,15.886,45.731,-11.912,18.379,4.3961,25.083,-9.7483,-34.768,-6.6194,7.4173,24.178,-11.902,24.355,-8.0156,-0.74896,21.441,-27.333,-19.452,-28.223,-2.2397,6.2453,-0.44508
"18",-72.317,66.505,74.531,-26.045,-9.6917,22.319,32.436,11.283,-2.3381,40.807,1.6229,11.481,-5.2858,28.652,-15.15,1.4046,-6.5285,12.609,16.717,-4.3579,19.102,-17.36,0.0054463,-15.189,-29.812,-15.163,13.108,-6.6878,1.8457,0.84155
"19",-72.316,67.696,77.014,-39.428,-21.315,-7.9393,-3.2072,-27.888,2.6142,34.388,-9.7627,19.45,-23.851,30.2,-5.2547,-0.85837,-11.776,-7.3433,2.1667,-1.4321,23.103,-17.904,8.487,-14.645,-20.146,-12.787,7.5084,1.2876,-22.905,2.772
"21",-3.9664,52.921,35.721,-16.255,-18.801,33.368,31.173,47.219,4.2158,20.561,14.641,15.661,-3.9816,16.516,-5.1197,18.288,-2.7867,8.7924,-10.85,6.7058,18.029,-10.941,2.0162,-18.567,-6.5888,-9.5023,11.994,2.2494,16.396,3.5103
"22",-90.374,59.911,84.123,-14.894,-7.1199,-18.723,28.31,2.1505,-3.007,13.364,5.5971,24.278,-16.151,18.97,-45.735,-20.777,3.9443,-5.2029,-5.0713,-19.93,49.921,-12.925,-5.4667,10.308,-24.412,-2.8439,-0.32029,3.9865,-3.2785,4.8511
"23",-75.661,59.954,39.034,-28.935,-7.3407,-28.487,-1.8794,-30.491,12.531,24.996,-20.822,6.704,-16.064,16.609,4.4084,-7.1571,-6.5978,-1.3566,-12.358,-17.314,24.18,-13.799,2.4723,-4.6051,-18.228,-1.039,-17.652,-12.562,-21.547,17.407
"24",-144.22,7.4496,61.284,54.912,-49.853,-14.993,0.55724,-42.705,9.2918,31.045,40.399,-18.251,-69.225,-32.775,-51.508,32.269,4.7379,-38.059,18.157,54.937,31.359,-19.515,-6.1934,31.608,-3.8987,-18.891,8.3724,-4.6215,20.853,-17.231
