-0.802669513496509,0.397615167656641,-0.002717453343726,-0.294556762478452,0.665143996559303,-0.632466964984211,0.447432412034644,-0.015862297030805,-0.278367901012619,0.207799222123677,0.531740202895736,-0.176449236427438,-0.28745557614838,-0.138270129349285,-0.187780789222496,-0.261003427275801,0.24589258591491,0.0126441252672743,0.547729842649358,-0.0678798661485946,-0.296548255165768,-0.121851460418973,0.014247033757261,-0.0402062046758909,-0.269989777950337,0.388136338326232,0.200349224110854,0.25143420595318,0.227187718892122,0.221273735165842,-0.0193416045827528,-0.0345820107602322,-0.039157863274186,-0.0278980269338551,0.0259693099759667,-0.00548876850143484,-0.0060928348531642,0.328702950268884,-0.0144654741731206,-0.312370841252123,0.038987147418102,-0.00155002686658055,0.0287617902611459,-0.0924240191522036,-0.0191093847942641,-0.191873013961337,0.0936584819745951,0.120273274794419,-0.337673993540021,-0.171674376120454,0.101083733215989,-0.115722874071537,-0.0516268191404299,-0.00838634225126055,-0.0531737636121786,-0.039318036625809,-0.13101337063538,0.0343741864233801,0.134920319804542,-0.142777160782629,0.162784282778078,-0.0785957691608567,0.0150496727674464,-0.0586457316441049,-0.0310777288699223,0.0545243290095298,0.182182899105541,-0.0513795099165275,0.0457965700707856,0.0316074514024623,0.0923911457278622,0.0239065318663586,0.00426462017771465,-0.0177666633735892,-0.0485382640679916,0.0384343615262191,-0.0239236280383392,-0.0606612650883655,0.000920176431435635,-0.0460292163374888,0.0633476074935764,0.0396575746221387,-0.016535339166804,-0.0232452828628099,0.0531544622693796,0.0422415810239362,0.0481460632451358,0.0353734838226138,-0.100953731334896,0.0133891526905026,0.118476960347677,0.0867063508542263,0.0238559937106602,0.0186774010752129,0.0197081308033125
0.150412070651956,1.48380744936149,-0.474031941506701,0.00452106733898219,0.563885744157463,-1.10228603753143,0.455993490065009,0.156156564488223,0.679793089737996,0.146838579768135,0.857374409202269,-0.776264164404136,-0.288600797844067,0.0406712191922635,-0.0665762234856225,0.618005470360214,0.357347417428803,0.479807975727914,-0.224631402366712,0.178881342508758,-0.0430421646112207,-0.532745337360958,-0.065263862425865,-0.0514629354102409,0.00569089112658406,0.422275770957166,0.500631175938853,0.211774072541304,-0.177125528256733,0.102829666196946,0.110646118674024,-0.132620057517302,0.286121093715982,0.103054333721402,-0.0159228500468712,-0.182036576178664,-0.0984732128306319,0.181518606149822,-0.311582048944365,0.224929989641472,0.110066548461616,0.0182187933476716,0.093241802525678,0.125472438911334,0.172655409628078,0.0476443635307783,-0.0465415707415578,-0.0945849798380676,0.0641237717220542,-0.0193286045176445,-0.187309670066859,0.0486828818625544,0.0207106854774004,-0.143727296261651,-0.0227883478908837,-0.0259827108179082,-0.192303118993078,-0.0951201090013554,-0.148786057141152,0.143282091497698,-0.0412466892295147,-0.0132165643719166,0.0633965267216169,-0.0400241217350862,0.0461787195556497,-0.0770521973437182,-0.0108979030456702,-0.00598915095756945,-0.278385918515217,0.0986027717290675,-0.329052635214289,-0.0832353850179214,-0.253410488354633,-0.110382491616707,0.0615674476278167,0.205198355275099,0.00736196469217404,-0.231826935930971,-0.0594129513405638,0.125408020435392,0.00705735259759557,-0.105484655285964,0.157219264633845,0.0598990073615136,-0.000377252218827278,-0.0110922537944596,0.0695376135852396,-0.0514249482796624,0.00570664387365177,-0.0221966276622125,0.127642855150982,-0.00174406383078474,-0.0189676823398187,0.0605954521873186,0.027340976592864
-0.257845492729584,0.0514649267069813,0.0854025241994922,-0.255242246862206,-0.597217304317883,-0.334918601775004,0.429888953889904,-0.846006016475169,-0.271693994763531,-0.509308468162319,-0.655079803821305,0.194806858401146,0.766089481516082,-0.112234584760782,-0.914454236712732,-0.537031975010543,1.37441977492785,-0.0636846300794921,0.0813213321368803,-0.308579829174017,0.483942963444277,0.777348030568634,0.0181496647857243,-0.137189950306476,-0.139484869131331,0.279622049888261,0.389642968991612,-0.0912219191582666,-0.497543850945689,-0.228026370306684,-0.182699833071594,0.31031027612496,0.178811886028355,-0.164192362145406,-0.222203254091608,0.446157244469562,0.0633724144540258,-0.403487053813923,0.0629163404706727,-0.121549918252805,-0.390442073077723,0.148548826052497,0.238971162538993,-0.340584618785574,-0.0467641976158758,0.159666278515204,-0.31783641885291,-0.118258981398191,0.146100375561434,0.106750452288763,0.121055392208423,-0.264114074236018,0.0653065213863328,0.0671036173185513,0.186161470464732,0.0122669873308204,-0.352902196944146,0.0150812343733977,-0.0137924641835364,-0.254881158839084,-0.14953429780273,0.217797782105634,0.194275440369257,0.10791645356576,0.233564736894297,-0.0392516410378948,0.147343149997852,0.00910820483978561,-0.0849746317176341,0.0823158890171062,-0.0607824884287512,-0.099847827339822,-0.146549952855444,-0.168433358670429,-0.128777195244615,0.0355115319954039,-0.0509833779669327,-0.172195551118432,-0.15573634657653,-0.0447564614341791,0.145462812558057,-0.0339416674891691,-0.155278456243461,-0.0746640091259381,0.0359713750413093,0.0266826007308814,0.0015118515430494,0.073868714273179,0.124298464511109,-0.0477444747794569,-0.0334740124193621,-0.0827804325419472,0.00276096034832053,0.0373924441527098,-0.0578798286337564
-0.426429568829733,0.500791598502039,0.535263295000871,-0.254787435792983,0.118679103259839,-0.726885348145307,0.35151671601644,0.252960616565425,0.281760643686769,0.557441597564192,0.322489808597835,-0.415580808370257,-0.490560187296508,-0.183700102979348,-0.0747093815507674,0.206391257444427,0.149543472222648,-0.00591742400242072,0.283457648129957,-0.0276113065329918,-0.0969364652547626,-0.0413619020959794,0.0717594094494114,0.310522326711825,0.0665132586418608,-0.102751503217471,0.0642860045875778,-0.227156611957676,0.49362621548182,0.0430034463267009,0.0303130762301619,-0.0100043584743002,-0.201856159699244,-0.0792786831473002,-0.06966703829101,0.347281559761079,0.207935336726938,0.0763401757493272,-0.028600530530622,-0.0935391908553052,0.0418879561514497,-0.101690387881004,0.0736266370412197,-0.0774338537425972,0.237270336174689,0.0132268062087459,0.0754415814751364,0.0883118310074451,-0.10388874333796,0.230271174228903,0.116055140520796,-0.187743531426052,-0.0431953941317364,0.101401609459662,-0.0889989268545719,-0.109719549212817,-0.265998615874445,0.0728610083564937,0.00607759392947458,-0.00823391286602105,0.0729165003907478,-0.00162773828356398,-0.166596148490415,-0.113817395528021,0.0988591423301954,0.0192538460717313,-0.148445338846305,-0.11363382795224,0.0709896836294975,0.0115866848299758,-0.0117948719590225,0.021109317732861,0.0270990436961631,-0.0984065596072257,0.0550856325712948,0.0219379094394019,0.031441595292456,0.0618265369503859,0.160538898924441,-0.002486128216656,0.0799487242255065,0.0101444862819679,-0.0971638681359244,0.0307054630504607,0.0264885683147657,0.0441945879982335,0.0556438643848002,0.0822554013872538,0.102418603508403,-0.048412080328632,-0.0132998514051501,0.0392308048435205,-0.0233986524636794,-0.0253347974530073,-0.0219462037386823
-0.230866604989993,-0.0901834518167782,0.721786258425158,-0.118233955217487,-0.0549110400048035,-1.07122949837571,0.0233302313933288,0.0300915731474908,0.410099781185534,0.443296433440212,-0.286772667885954,-0.305890798732139,-0.258006539968513,0.249607489259977,0.240878314803797,-0.0439298378662845,-0.0285135012739545,0.0604191210411634,0.221538895595243,0.0629546349567704,-0.00451958691859614,0.214962360355855,-0.0169881448119369,-0.0127051981695485,-0.0139479060235492,0.105270862511602,0.108895623261701,-0.124373632669479,-0.0861533807024497,0.0628631110619094,-0.0797926702956229,-0.0945169613791926,0.00697054409021635,0.0132274545297801,-0.0961559516117271,-0.0519646938351505,0.584690926024128,-0.0232143636116359,0.0112822217386525,-0.212487739145386,0.0994227742668423,0.1413903113526,-0.255577460254926,0.270752538356912,0.195626559289692,-0.0789438572398523,0.102523913584259,-0.0988286451895596,0.0776583379968393,-0.0063303140628595,-0.0147666589456743,-0.102326437181822,0.109004594101881,0.115601346397896,-0.0599992222336966,-0.166664240168393,-0.145147693645619,-0.0578937437116113,0.0775247974865741,-0.0970646202862911,0.0777710430465795,0.0767440678468598,0.190298385440055,-0.123418717641031,0.091902353291089,0.0588508248277729,0.0659498246447076,0.0424204888797471,-0.079904802920312,-0.0479245915289477,0.207619067698511,-0.0800515512273249,-0.021692008593921,-0.043493086025226,-0.0231453709849675,0.0147579721645479,0.011163924304587,0.0272698833448444,0.0587816580602011,-0.0266100706447791,-0.0155002705297508,0.0248910604319402,-0.00928249516935379,0.0753386743346932,-0.0202990914817083,0.096646680365214,0.072107500867039,0.000861950903920364,-0.0261500565308677,-0.083409989290501,0.0956422462746005,0.0884265194886418,-0.0235336082902368,-0.00941066157960404,0.0156992682129569
-1.68191025339027,0.917422335568598,0.600787712572684,-0.291929874968305,-0.0490580235436094,-0.663100107500386,-0.213769580983304,-0.0159553243721358,0.579939075039475,0.480078870188497,-0.815784609845441,-0.794896572364113,0.00684096627541964,0.790387506218393,0.174750844366282,0.439159055579734,-0.294126101656147,-0.344003878209357,-0.145317886128069,0.168598159040016,0.489696053435182,-0.0170809750998125,0.0626069509159576,-0.0140154083584192,-0.075993130709413,-0.00997641369483868,0.0655835125035897,-0.180450093860388,-0.225177745880884,0.101324852267982,0.34111010121068,-0.111201515012243,0.161638380666358,-0.0766965707280214,-0.0668200764126734,0.557086834317138,0.284137022900264,0.0809695034860776,0.0740071877767393,0.152327815916829,0.0086466923840924,-0.210894471849558,0.0290591730333057,-0.00618884275436773,-0.00632176677006746,0.237157564101197,-0.0781430031452729,0.17657929348464,-0.0724228447450921,0.0233736714491679,0.0794354856793619,0.00458349201074035,-0.199023726698531,0.0174159731411118,-0.0892942764882969,-0.00834748813956667,-0.078730306886493,0.0551467920465112,-0.0938224738455257,0.146209655388455,0.144657199357778,-0.102174649114335,-0.0787643298181948,0.117704830639027,0.0879146737208684,0.152555603892718,0.0801620918217864,-0.0280797136170613,-0.113987253518857,-0.0104139847067018,-0.0734542700265791,-0.0711659285289152,-0.00296355063203482,0.0249334310438342,0.0461809810506804,-0.0159364301997835,0.0361339369850466,-0.0663596195781259,0.20744512424887,0.0435530413373294,-0.0287806270070743,0.081788278945926,0.0492341089268741,-0.126983253421492,0.0218598727923422,-0.0125175732859499,-0.0851821633136646,-0.123880184362072,-0.0774125135176325,-0.0281065751289489,-0.0751220628486525,-0.015668492484128,-0.00742332145876294,0.0152718302432537,0.0305588880596379
-0.181090141359329,1.11474900538378,0.0420836176398882,-0.842262115658547,-0.156937381027319,-0.229855069686595,-0.0236200089315226,-0.0646331723342463,-0.0735070066639057,0.105555705250034,-0.677281719843866,0.867963951082597,0.826350882242668,-0.154225963623153,-0.240500561661243,-0.0483124042364731,0.889736346717291,-0.593809279037629,0.310541943640982,-0.491027370902781,-0.113958200344088,0.218148271940893,0.549761180685923,-0.139776214405934,-0.398167711153175,0.0862002857584736,0.450444432388293,-0.0887889127103331,0.958556197248358,1.10128425489411,-0.0500342374824598,-0.433890721877166,0.457468976377752,-0.0255530145720146,-0.152174569705144,0.0732833565885657,-0.162647559723992,0.0453315608035469,0.187342463734339,0.212677311791401,-0.175887711635222,0.0344512481981354,-0.322365557974611,-0.236217013010327,0.331690332738373,0.119725594292569,0.0673160059473959,-0.276982420615654,0.00585777178900529,-0.417085592877055,0.117886381239938,0.17202801022998,-0.231055303909224,0.00665043932264688,0.125643337156996,0.215620443456349,0.273002017771025,0.00565628303018626,-0.231126889468797,-0.00349253190143592,-0.0087088227394743,0.138612111423323,0.00408864263820342,-0.0410390208608859,-0.10943268351539,-0.0324593102812803,0.0401272276630568,0.116405119680761,0.013182213158366,-0.0240535819966634,-0.204340994909323,0.120103976642331,0.115554795733639,-0.0547658296850457,-0.141398272545891,0.029960745574015,-0.173995011359069,0.00302532476374698,0.148589198069306,-0.0157341455453321,0.181442233485651,0.15607976992463,-0.0515698451141157,0.0141080792117663,0.0249774000902682,0.0140636434624731,0.228490777663932,0.184916551838783,-0.0270463926232214,-0.0549459591617896,-0.0778171588917749,0.0604859580639592,-0.0578270767437301,0.0861550692840726,0.0357504496707181
-2.13028626838448,0.367959390317286,0.364419024223957,-0.0881838878040258,0.431968755760956,-0.336145428017384,-0.270127310102482,0.0479338878589895,-0.0118642495171255,0.164225385908236,-0.477423638230795,-0.402343181809606,-0.074744649798818,0.113700512162183,-0.198907489313537,-0.0274490732310087,0.303965614117496,0.308398417399095,-0.261429775774683,0.109310209411796,0.394137402415335,-0.299168200738249,0.261392689185495,-0.0752837049579261,0.153937220956735,-0.0279921520859859,0.0541142010655623,-0.16772096179474,-0.0520002900382884,0.194655753757314,0.18468703051206,0.153797219080552,0.0425841682301949,-0.05320879427282,-0.0933517064754798,-0.175179312282072,-0.0217465577888468,0.167073166913015,0.322575818132222,0.057333098836899,0.126259073191363,0.201159841735563,-0.0791966609040689,0.0849783317756667,0.0197501815007066,0.163649481559708,0.1423080530796,0.0909838283071321,-0.0805764906941118,0.127960719264997,-0.0978333016650397,-0.0557999662410725,0.0583995279833953,0.0169814391367905,0.0477035957356887,-0.0493284791045075,-0.04287176257792,-0.0280095042798008,0.00473394467383092,-0.173246213770236,-0.014245417635477,0.0131064645450712,0.0324765574516653,0.171258494232654,-0.103851582771063,0.130337854765191,0.0975195179060749,-0.103440238952361,-0.0212701697286205,0.0117604468918232,0.0488966156757453,-0.0361762882829617,0.0728637287921496,0.0455558035785446,-0.0542196061490251,0.102385124554163,0.0143488486266971,0.0192066413953342,-0.0671194372963231,0.033723989432399,0.0149405084421942,-0.0707547202872422,0.0101089487104339,0.0359737010380701,-0.0141216459649061,-0.11780241598138,-0.00173036365598546,-0.112699281406659,-0.106343293251524,0.0681522863509145,0.0557209561586389,0.0447212451565464,0.0824814084558775,-0.0338160096015427,-0.0104865276628788
-1.02343622195953,0.510615044186605,0.540090522711025,0.0329306184638397,0.0549627458302166,-0.87247832102354,0.269448569755851,0.190648219401977,-0.218899826895486,0.234604741221644,-0.0370855884364503,-0.0130480691540185,-0.138741306874444,0.103645165983491,0.0300513508905726,-0.310792256286808,0.0176519930865045,0.00532547384510921,0.309624604933569,-0.197940232668358,-0.0506690883197017,-0.309842682674425,0.100225277769372,-0.0438332664301105,-0.080578343934674,0.270904120045352,0.101736102118225,0.196250678756535,-0.242773013367337,0.127906051217007,0.0175755899098896,0.278418347575161,0.0910431656965814,0.0247898666097268,-0.0122067704441587,0.0155627072172592,0.111491476738614,-0.0242957891698318,0.199888678949566,-0.210731967969423,-0.159530043003134,-0.174381605657201,-0.177993497864055,-0.0921785167743843,0.334600878605705,-0.11762913964553,0.163554173925509,0.168879566223674,0.13223159806307,-0.0402813551952556,-0.0282315816326904,-0.123181528088201,-0.0688614647622577,-0.00543683688418164,-0.145396404372573,0.24098055217645,-0.192124550222945,-0.235367902763529,-0.125064253939176,-0.166298909536088,0.136244963161717,-0.0169749492083507,-0.0126132530352199,-0.112669563963009,-0.144427264683793,-0.0706668974557643,0.117358247137853,0.100495540777995,0.0459377870364972,0.0577672420135736,-0.0789579793028624,0.0655290811688464,0.0745955511577205,-0.0503752843494255,-0.18611037363589,0.0700809705227546,-0.0154731715303054,0.0155348240076346,0.0393395719385224,0.00918854804373046,0.155607078943852,0.077681328968326,-0.114562335827689,0.0386181121128741,0.0200072702305358,-0.0890774069257837,0.0364362359413261,-0.0284548987313579,-0.126762418394701,0.027435114292427,0.0228317795615716,0.121755914642323,-0.0651082188988509,0.0215166957476718,0.0219833172372106
0.15010852693342,2.01297046910878,-1.1280709671461,-0.857666690157254,-0.141891430595133,0.528938268026467,-0.0703137637782594,0.418314564337865,-0.115591824309404,0.0322846007337384,-0.981307809632007,-0.0710062732911893,0.399664049829449,-0.00384843080073569,0.26453862460102,0.323231982017228,0.929514480135718,0.277045762710462,0.558863283473341,0.0405748117247456,-0.255649793758946,0.0685191965552791,0.546662546723611,-0.25692651535209,-0.132524893037478,0.328866315832058,0.424128604797413,-0.262875044375164,-0.191864121105147,0.0260090749390987,-0.0470763448201019,-0.133528907434248,0.0520597302199213,-0.0106337900990231,-0.061157591877345,0.000960606210483005,0.0429536579393651,0.491815473474975,-0.0936197718249394,-0.280572305705991,0.0626652421631972,-0.249039861976737,-0.129058868613942,0.397851247470666,0.402430246124424,-0.209657473847213,0.0624629219973671,0.0467444942177928,-0.0323392494118602,0.208606928519689,-0.195575709994522,0.149806252673272,-0.00745773747606855,-0.489866810925927,-0.0836404882090797,-0.0968472373802816,0.229571448786204,0.0963082479546454,-0.0246096968021728,0.158975915420749,-0.106654788979298,-0.445740999889179,0.0408520717046595,-0.0364813582226808,-0.142536325780947,0.199865228399777,-0.173151670885676,-0.0486603739540479,-0.132625583532406,0.0653692131386189,0.0275520203178695,0.00944242594859076,0.0449873818753254,-0.203442187197849,0.125581875893267,-0.0674665091095369,0.0337437289027387,-0.11534238357748,-0.0208813805396566,0.0105523892701758,0.0262320690176023,0.0218619241243593,-0.0586441145275266,-0.083038981585853,0.0144010723167692,-0.0820263937082663,0.0341388060945663,0.0757299500144509,0.107649240605019,-0.0760985344536116,-0.0778448429381259,0.0971283483033493,0.027205574475704,-0.000293851815676711,0.0592146363605018
