"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"5",-58.179,47.584,42.115,-13.286,-30.006,2.2694,-7.8903,-9.2279,0.8597,-2.0818,8.7515,-1.4326,2.5284,3.355,-12.845,28.31,4.1301,-1.0735,0.12391,-7.4998,5.9413,-17.654,21.074,6.2768,-9.1058,-14.416,-5.0971,-2.7379,4.045,-0.783
"6",0.66917,31.639,23.366,-34.433,-10.672,27.064,-23.629,33.212,-15.784,-15.265,1.181,-5.5602,7.2581,18.294,20.131,5.3261,-33.184,6.552,-23.748,-12.333,5.9947,-3.5168,-2.8782,-3.0266,-30.89,-2.7189,-21.884,-2.8026,-10.208,14.118
"14",-107.01,54.637,57.152,-20.48,-5.4304,-12.43,25.375,-17.363,-1.5279,22.494,14.133,5.4448,4.2173,26.21,-32.088,-24.947,12.999,3.0301,-0.79018,-0.14762,9.5501,-18.205,-1.3806,12.513,-40.463,-2.0468,-12.947,-6.1596,6.4062,8.2139
"15",-115.78,-94.641,-16.68,-33.746,26.244,-6.2553,12.237,-19.58,38.465,-8.3302,-25.694,-8.8895,39.385,2.7318,-5.1724,11.77,2.6543,-6.516,16.573,-21.226,30.893,-3.8996,-6.4028,-9.6956,16.732,1.257,17.987,-6.025,-4.4964,7.3416
"18",-72.317,66.505,74.531,-26.045,-9.6917,22.319,32.436,11.283,-2.3381,40.807,1.6229,11.481,-5.2858,28.652,-15.15,1.4046,-6.5285,12.609,16.717,-4.3579,19.102,-17.36,0.0054463,-15.189,-29.812,-15.163,13.108,-6.6878,1.8457,0.84155
"21",-3.9664,52.921,35.721,-16.255,-18.801,33.368,31.173,47.219,4.2158,20.561,14.641,15.661,-3.9816,16.516,-5.1197,18.288,-2.7867,8.7924,-10.85,6.7058,18.029,-10.941,2.0162,-18.567,-6.5888,-9.5023,11.994,2.2494,16.396,3.5103
"33",-106.02,85.579,83.645,-22.885,5.8452,-7.9373,24.491,-52.277,8.2196,43.506,-11.027,12.571,4.9873,21.075,-21.698,-19.868,0.97828,-2.5648,19.975,-8.8975,13.364,-3.2092,-4.179,-11.683,-38.436,-5.6692,-6.4545,-8.2548,-2.5787,-2.7999
"37",-94.908,49.162,100.79,-29.344,-26.656,-31.013,-9.8217,-42.945,18.604,22.145,-10.565,-4.8978,-25.326,-9.4747,-20.29,25.721,-7.5692,-20.415,4.9827,19.786,17.996,-19.057,0.57764,15.627,-4.3522,-0.34909,-29.876,4.812,-7.2456,-7.904
"53",-105.95,104.35,112.7,4.5583,-47.426,34.5,35.642,-41.07,-12.598,29.095,15.301,13.329,-6.9633,9.1382,0.64355,36.819,-13.013,-5.524,24.849,23.409,10.838,-22.708,14.077,12.002,-16.493,-2.1874,22.392,-1.6773,8.1759,-22.374
"54",-50.794,57.17,60.136,-44.073,0.57907,9.8477,25.038,41.012,21.849,-3.0948,11.988,6.9801,-4.609,34.227,-3.6461,-3.4584,-20.367,18.514,-1.7654,-2.7202,27.649,-3.8507,-28.784,-14.128,-29.919,-0.76107,-35.696,-2.2979,-13.878,15.179
"57",-79.273,56.462,73.137,-7.8405,-5.4342,-23.477,-3.5599,-16.497,4.5264,15.968,-12.06,-16.804,-13.795,1.3313,1.2029,22.088,-6.5596,-10.732,-7.474,14.644,12.14,-4.947,-24.356,10.454,-3.9969,7.1977,-4.5151,2.0508,6.0222,-11.771
"58",-109.48,52.74,86.497,-0.22142,-8.3165,-9.4599,15.026,-41.169,-8.7762,23.729,8.6027,-20.371,0.021043,-6.5325,-17.602,24.759,-8.9403,-23.008,0.75099,19.416,18.643,-3.4748,-11.434,8.8359,-40.083,12.537,-12.21,-4.1484,10.358,-15.693
"69",-100.3,73.952,94.454,-19.018,-5.0659,-23.688,18.395,-37.086,-0.74881,39.368,4.5736,28.043,15.389,27.362,11.56,-11.704,9.9853,-0.74194,3.1547,-2.9697,3.7995,-5.7536,2.602,14.852,-8.2472,6.7027,-9.0677,9.4389,14.821,-21.178
