"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2814",49.2385202581391,-13.2227610844833,-9.29378816671152,2.74132152970212,-1.24053000521487,2.58210505743433,-5.15768680892814,0.164680993030778,-0.611104651564146,2.94075994690455,1.35809365973261,-2.56408109033278,0.217165796995705,2.32605188409363,-2.15267246613763,-338.89257238123,-4.65846670958214,20.996082481815,11.6708534416113,10.2528292403569,0.140304931020735,-1.68410334394304,1.5820362245826,2.83159470338022,-2.16013465789301,-1.14388362742854,0.656268781860354,-1.36999773283151,1.31996686688153,-1.59331214492834,-219.434081150746,-14.8757803470776,63.9585380848392,14.820287126971,8.81341265403565,11.3549485241064,6.99095049555648,-3.14596521370099,9.77338209929933,-2.475662457628,5.05760537178308,-1.26773920430776,4.3751210583015,-0.31871568287059,0.36249997635527,-1.62552702845837,-12.5234219699667,4.05450686557734,13.5493618005295,-6.03699210982681,13.3265053526299,-1.03959064337361,0.0559753643459922,3.41944686403788,0.636506539933639,-2.9770976134786,7.13523439801835,-2.56415460528663,0.414213927304554,2.3037305054159,109.711057592047,-50.8362655289849,27.9856015100894,6.4829862675997,-13.2080057325402,21.0975247610115,0.473524880114228,10.3942131238861,11.0774708480999,-14.4515210092389,5.68397865625813,-4.16758575692285,1.37444625508001,-1.59731080843679,0.305433025129944,-2.41663923221053,-8.21702317386007,-14.3351083950075,-1.10015270220911,-13.9951720617357,3.07494440480217,-3.45299274956992,-2.34118793317326,-1.87324113848524,0.974170844979016,0.0365813243060379,-4.88868142346624,4.88738447920633,-4.73690130350383,-2.69498625526343
"DSCN2834",51.975789754811,-19.3162598444316,-4.67869546481313,4.87423546363542,-6.397626733121,-0.606827159633163,-0.0131824078006295,0.947023041586608,-2.66313448938817,1.87671846278119,2.77524285710305,-2.29158609265555,0.881378096538467,-1.09565643351008,1.45937459226316,-324.845473064623,18.6860161651469,26.8585838456891,9.75188607493629,5.74974668258258,5.14132944795499,-2.06536784188259,-1.26512977534836,0.0327745295369855,0.364045481255765,-0.616198914691239,-4.03193196754197,0.0844258906017284,1.24503627698101,-0.7463302741855,-221.544309982436,2.66796464484047,63.6438466446286,13.1501404359478,19.4829023943251,7.91704116894024,7.63454422626638,6.258656425649,1.9298598921953,-0.608378737153251,5.78051096892994,-2.8315381790291,2.72161559741213,2.70782231294186,-1.52424352089231,-11.9416298900457,-23.0434540877003,11.1492625254682,4.10571051879585,-7.01295043185922,5.34987560775661,2.77101120368166,-7.33182007039139,5.56089193921117,-3.63834852463308,3.95719575523981,-3.57675531706462,2.1314168442857,-1.51157377627568,-2.39470397457249,105.263648207888,-37.9153454473408,2.67486743019864,3.39635543203749,2.2782953351648,24.3807474144557,9.20600250642222,14.7567839171733,-0.877076653778496,0.0454304101222899,1.60830773787954,0.820652065483141,3.96526548042225,-8.92638690477844,-2.41077832740271,-0.419562693832759,-3.15495355282082,3.39365497779491,-5.0465892969984,-2.79499059301062,3.12231649559589,-0.491700266516688,-4.12289040088837,-4.35093087577418,-1.28606375363891,3.06426749149813,-2.49117003735481,-0.652155802713104,2.48915585960896,0.840183913230847
"DSCN4134",37.5638805912689,-14.0104457422109,-3.69752087635997,4.5320760997908,-5.66724020176611,-0.477216410609015,-2.64725272696669,2.68345805647025,0.118686296101145,-0.860568639967722,4.89494049895856,-0.532241281553188,1.29247765171273,0.273413663549459,1.06389324731615,-324.873983727775,0.565620256640177,20.5426443303709,9.73282156988876,5.29210213037487,5.8243255897201,-0.376684034551778,-0.58310048757939,-0.657160535341548,-1.6517177348962,2.62194180208282,-1.56187742874926,-2.55853322870554,2.34398301946458,-1.25422569435407,-220.729856745468,-21.1786280064364,56.1671833267581,15.2802675473141,16.2798233814933,5.48668460684513,7.30445082980357,3.24069932285131,5.61445926704003,-2.76200793364712,9.90253169366471,-3.92254257253681,1.05804346417429,3.66881614020419,-1.70383809074637,-17.1839368018362,-26.5329996578496,12.2248155098786,14.9344747204592,-5.27619734792572,7.31874887948634,9.04540377690282,-7.01818001176528,6.24601048780174,-0.425527200356376,1.80632050979857,-1.69577771179076,3.08780413179805,-0.169796699581281,-1.82443118649448,100.039972109069,-47.0241694770569,13.0290067999871,2.99958771807366,-18.4600223321313,25.5343947686814,-9.51771720565969,-4.8508638288449,1.31762139794984,-2.49131311217784,-0.801932039829459,3.1724775728427,0.94951166063646,-5.42605316696697,-1.51640959716124,-6.21332300370122,-1.80624046730578,1.75045389233699,-6.17037138907298,-2.89708405852628,1.09047651153809,-6.30162294963305,0.0230314993754258,-5.57204277960638,-1.93687813405461,0.447166999291188,-3.29554955346949,-1.67629008353314,0.35269502815582,0.351840568435857
"DSCN4142",27.9152012622027,-8.68169695176168,-2.48225396981428,5.44077813259257,-1.70829786937853,-0.763297069012168,-0.570583404986538,1.02680994176998,-1.66297208684911,-0.851408201369026,1.73466447228583,0.611829157965769,-0.486093431935234,1.56345770546293,-1.15168123892518,-318.165561300291,-7.01877841130109,13.7496824653283,2.54231710526469,2.29971046981067,0.236197739318241,1.00182962024917,-0.923505150680074,0.312159758241224,0.336912518378906,-0.509599252976619,0.958600443015775,-0.877989647490787,0.293805626118058,0.488014383440916,-197.884416763646,-30.4577780485641,38.2163808147265,12.002824907917,3.256856332592,3.93079884949318,6.86141715633003,-2.16829368121884,5.22777784782328,-1.78171776913434,4.92960929822049,-2.02887477845398,1.16323528050443,1.05249524803836,-2.16094928098418,-10.1793752896594,-13.0396038951198,-2.07192838570113,11.8506425952328,-10.4950161381219,6.16707308034823,4.44423986567114,-2.47066599530504,-0.117131109437834,4.87114642732734,-6.69943808359042,2.29987708686917,0.479667005453378,-3.37167759918718,0.864752188895296,72.951817242551,-56.1014441780768,31.9255367314882,-3.95069753935264,-25.5650388134535,1.36973227605702,-8.88683651517961,-7.61736165443393,4.42314009375227,-14.4120032519762,4.40978611338944,4.49479375820425,-0.461496054650084,-0.570943639898523,2.29676834226083,-3.50440709720675,0.162242439215325,-4.44499293050727,-2.61248546523491,-3.12830880333224,3.16448268228058,-2.98527672031806,-0.240519196418121,-2.69618323840631,-0.67707427215265,1.50755334430252,-1.00430416109525,-0.428747124224943,-3.74310855643487,-0.611164565981984
"DSCN4769",9.43831240183787,-3.19368187073787,-1.97309764644461,7.14046935226573,1.68065410981771,-1.09269671731092,0.796811951652678,0.371732892392882,0.460920237025384,0.474298221951267,-1.8332281448564,0.456277169789636,0.529576452636731,-0.956015162917373,0.786902937195337,-269.482766793332,6.81372705435899,15.5468257114691,2.82031724104514,-0.352030459144687,1.33600704095357,2.06512351816341,-1.70122257191377,0.564671887698948,1.30534714482162,-1.7476636161467,0.967273072616626,1.13135338984836,-0.988403697586172,-0.672893081262584,-148.760232268322,-24.6093587363364,29.654607267891,9.5121729682368,-3.55248935840457,-4.5684356146123,6.2720194347412,-10.1248533276992,-0.217419623450455,2.26963533267801,-3.04807189959982,2.02636749200119,1.08497585182033,-0.555573785229573,0.582438652345479,-12.4169355950831,-7.44556024910534,-19.3711114275766,-3.25295218778428,-13.6235272387685,-5.85799153546986,-0.271309624869274,-4.76470913689468,0.780877356044694,3.36136980292167,-1.62037612284426,2.05373280308272,0.739613460040231,-0.219037931574456,0.616103431095175,2.36245436033332,-55.9959938843325,30.0381555573725,-15.6917814825568,-1.69510707001021,-17.6115604307332,-3.44616431476468,-10.0947209246477,-3.51492306590358,-14.4182537957502,-0.901047465868156,2.79963280398245,-3.10488239120691,-1.46463492534918,9.88102514439377,0.885170559033685,-4.69427668626789,-1.8005004392768,1.82172107919128,9.0671607586192,6.53045353010521,-2.89005798485168,-2.85391495180788,0.0347562191204482,-1.24530821740645,3.83154565008949,-6.20840940746882,0.0898990896635869,-0.925629701275493,0.509657108678775
"DSCN4778",19.0955344437732,-9.38983998492093,-4.2343905938188,8.50945390679929,2.78083877008182,-2.69106947821042,-0.337068514940046,1.57179801668023,0.147680273586592,-1.53085866548829,0.892286253673078,-0.297108242902038,-0.781933240899197,0.20366900596206,0.340258238417191,-299.870888650901,4.12667843540342,24.0935247073662,-0.134885408767221,1.40111916362167,3.07232529577081,-0.0577715918342896,-0.335919322613519,1.63730432542181,0.181053845327398,-0.999705212126745,-0.508466605452774,0.353249222418904,-0.803654339019538,0.550169568671676,-169.194520061711,-16.349785335462,32.5456784023002,17.0704165135581,-0.749916327473997,3.46654375996851,9.50461257275675,-5.83150722652023,1.67768095773263,-0.834652075181413,-2.91422900992444,-0.85115568033874,0.565462925786372,-0.89264823435225,-0.429346551167441,-15.8542429344829,-13.2376857499687,-16.288599233235,-1.84829720459626,-13.0328680875301,-1.09276513004853,-4.37092728523822,-1.93734254977431,-7.12390508319988,4.66348268663685,-5.37053816849017,0.992844461788286,1.52271384431495,-1.99277640342686,1.21636445847266,41.6981209972548,-54.4251187142193,32.1702483158221,-14.9753185914562,-0.591917050828017,-16.4957493005439,-7.54099736280791,-1.30779573547068,-5.03586818408979,-12.0785452403095,0.811763209308498,-5.66765568953636,-2.56759864590431,2.42613435154617,5.4668861293038,0.0715747846412497,3.27800016656744,-2.00082909367505,-2.35357022458662,3.98958477969463,4.30370466113862,3.74938037128931,-3.69008645163037,-1.98770256688079,0.847611249434132,0.831533420010017,-1.62928559080206,2.67423723279113,-3.24695050258276,0.422185900890236
"DSCN2526",46.5720018723745,-16.2204645897529,-3.2942938063186,10.8143105572752,-4.19780284822917,-0.949674540674724,2.27985676066538,1.35954888981068,-1.9534162916299,0.399902798140575,1.59600994422695,-0.681342392244688,0.0625955826482276,-0.787982350771063,-0.227116057263515,-300.597239848387,3.47179996666319,24.9149572993771,11.5862459451617,3.541504986924,-1.31616443011939,2.31357052776624,-0.78241270246372,-1.48256252540173,0.462737691162735,1.74041383449965,-2.27140904799137,-1.492432281965,0.729666947525995,-0.930854644901936,-148.252725516585,-0.86834851031866,53.4390697735882,11.4864261850743,9.87150071755563,3.3290408720804,2.75484872715779,7.17154000463555,3.50040011792874,-1.88443435565421,5.51896842019546,-1.01980693398932,-0.0532213378392494,3.90469929678575,-1.28112064021702,15.9688228786071,-26.5959876313704,12.1434797340901,2.64374737301535,-7.36547253069604,-0.637296742400677,6.90098534200272,-6.57833096130639,3.1566071271338,-1.65932412670164,1.60207766243686,-2.65762883446883,0.585303146836046,-0.623394849004409,-0.551318508255054,38.9450164162825,-45.6612508225093,38.8305090648866,34.4728640745006,12.8587976483818,8.55866778133188,9.45185591043631,20.7233726614192,-5.42130886114163,1.12246339033123,-7.55350993871277,5.02922464106674,4.66921900238332,-4.61367616141661,-3.68765897628107,-1.9117059297306,-2.21678034610322,3.62031838361341,-6.81422133590917,0.504732119359435,2.28884618479258,-3.90232448038595,5.1320855698047,0.508013439127405,0.0534615061228914,0.564214713101985,-1.28944778177483,-4.23346510745883,-0.0838654352491824,-0.759412319506139
"DSCN2562",11.3456195943761,-4.34595057820655,0.186213954844218,9.30399764336458,-1.11675851118944,-2.98318747938674,5.56480707215467,-0.553478466738973,-1.91274964826098,-0.425598236635031,0.00510256440194735,-0.600245443563484,-0.672600756339954,-0.531023120369393,-0.0937193515682588,-294.343119767924,2.92504283930463,22.301716387738,5.70514843495632,-2.10061518845129,-1.41856727821893,-0.622595734760725,0.384605082404331,-0.325800343745795,-0.393766930830956,-0.364791929501998,-0.356687180653507,-0.308037186933343,0.34096901329013,-0.439279406785417,-130.434109098766,2.2986219365633,37.7105912197623,14.0354015614875,-0.68055795191817,2.92523176432656,6.83698178901115,-1.25897901339004,3.04168093641281,-1.40893095934612,-0.233156308205229,0.637843474241869,-0.440917014989747,0.990450560617525,1.35945979736541,44.8718945087284,-23.0788764082101,9.13562358060638,-1.25694920369188,-13.2676159618962,2.94585261354748,-2.12605970586521,-5.41473721032497,0.745230539052726,0.237243753224134,-2.94382636603385,0.161054249679577,-0.585504179534243,-0.580096712567819,0.171210176554535,8.90355200234502,-85.2505324393838,38.864758231014,39.1332498621206,8.8939735248177,-13.153921544208,9.69170469301121,25.7987859575359,-5.28077693700329,-4.9860181040332,-2.3984851728292,2.97850289393239,10.0727148103833,1.21375581828878,-6.65235612902681,0.673917119370181,4.22783183266441,0.2472192014976,-6.01458835485001,2.45890151102833,1.56426369037775,-1.04271542228768,2.46438304143978,1.19047310516278,-2.0333576941356,0.668308459494382,-3.775339946521,6.96109738528572,-3.45898806863204,-1.05011079565231
"DSCN2581",34.9398852666091,-4.14394984462646,-19.5506766059395,19.7132363710138,2.59248296032436,-4.03296683134641,-1.9201717223792,2.84874106935426,0.879042917029105,-2.49631900277298,0.429569997286662,-1.00116566534547,-0.834649265965203,0.296590665041611,0.26939794728855,-317.527360934582,-13.6082235860692,22.6209365987722,8.0551777184954,2.09945410123103,-0.789794182046761,-2.75592463220421,3.94278978441871,-0.85632737267939,-2.50721804739975,-0.0600843403416952,1.96788501529397,-1.94034823021086,0.0303147240315116,0.491614214099559,-174.133395951392,-11.2751450288407,45.4782838484079,11.5204571630277,12.0415114319289,1.37999389752499,5.38361916471132,-2.22903309341521,6.3473640318479,-3.26115337337334,-0.591102950872938,4.00981981307058,-3.31557495922603,1.44472038341882,-1.25008608830254,34.1665106753887,-24.0405334424097,-10.4942431760393,5.48910786507545,-11.5949039824511,-9.45739516573398,3.97795976645995,-8.58985856859738,0.269895107841526,-4.05001504365554,1.46187282970359,-1.66979127858561,-0.723194867721238,-1.36147961903885,0.321092406444099,56.4354369624812,-76.1818907398674,52.2818827263051,22.530551065387,-11.2107987904611,10.0639462320955,10.5970766924391,24.217498431531,-3.45416645947075,-4.82284586983663,1.38099630483279,-9.10360572062862,-13.7128177827048,-2.27355235497155,2.79527416809131,-0.985501130880333,-9.17082817034714,-1.48942576722734,3.78079552050958,12.6856639551774,-0.9875283007165,5.31863911473392,4.67272132259856,1.91764429102503,-3.69535306163481,-4.03007930342156,-4.14149159327006,-0.32387181901559,-0.527956996884202,-0.952796702420674
"DSCN2606",25.4220694738341,-7.67612547332754,-5.33293942266933,7.81649456716846,-2.71907337286557,-0.435556032236337,0.398137600567072,1.32884062050927,-2.47899298162291,0.432519200110971,0.916999590438997,-1.50338959911494,0.0727867803485248,0.210982853972841,-0.052773427384308,-279.377264360139,-5.16466752149448,14.3669489339623,2.66249147965262,1.57836827225105,0.241914671822235,1.99214381248029,-0.55147449369167,-2.30563438256227,0.0641105932394657,-0.0749670203389559,0.530337378668842,-0.825985928812405,0.925552640119879,-1.04732890393662,-162.900522747302,-9.93980821374415,35.4262485542832,10.5045461461559,9.46832409657444,0.89993436878256,3.08294348369886,0.233320084853321,1.23162201806798,-2.47962264858654,4.24832329434731,-1.47636212879601,-1.49418650249256,1.60912133221893,-1.16812898396446,3.92876204230893,-18.3492775949612,-0.656324578659199,3.4840918018124,-11.3917725445018,-1.81872848673677,4.1134551676646,-7.53485586836234,0.969752588451112,0.00373223544314614,-1.36797596013019,-1.0822286528507,0.917313209119768,-1.41851815802579,0.849740887660244,21.5835935257054,-52.1847326032866,28.3612437440423,8.04225109432138,-11.2098956570991,2.55443822630757,0.809308697409737,6.6019521780182,-2.37392897450251,-3.62284838317661,1.42997430345839,-0.209993487398417,-1.73955808928804,-7.27991480840499,-2.80643125841461,-2.18176863257857,-0.210198980868072,-0.805212468041018,-1.94206956065482,5.92168245750354,0.538014386098817,-1.19057702702546,-0.0582736868723626,-0.664546595807615,-2.08519904331225,1.48246477347048,1.1508855942239,-2.32275157213195,1.50203864660685,-0.449278616115181
