"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2810",30.3259050019205,-6.59865524067898,-9.98745865670139,6.55596131502951,2.153810838515,-2.6535106048774,1.25026599229446,1.18127712978869,-1.15897005269744,0.244126934711844,2.08611461993644,-1.49665931814781,-0.252191260618345,1.29566473122238,-0.577363412120804,-297.325969761025,2.43053131931124,21.9887529294553,4.79585307142518,1.72631205146592,-0.97986197156595,0.0435065164036353,0.282443466042604,0.0372205765967721,-0.55231369908646,-0.872814802123849,-0.934224058930858,-0.553374327576967,0.134968624864267,-0.411383926653337,-164.880049632224,-4.05639107998904,38.5327295941637,10.6588397723916,8.62022980331222,4.67468179970972,8.0873027974974,0.855520139082683,6.13508958197998,-2.52528710289875,4.71863399406703,-2.58519355494605,-0.28631623674173,1.91262951153335,-1.20566130669366,11.1258446917412,-17.2371902535576,-4.69509386841763,8.6318867200203,-11.8407232657434,2.35999365042899,3.11096794938977,-3.36078341662706,-0.927810456504255,2.85013438979902,-3.99091909868243,-0.355618269781604,0.86052190363312,-1.77857442424145,-0.876145557966238,38.0847506362038,-57.6838801148324,31.9859792256601,14.1267430431978,-2.24647313199428,-1.37339676191298,4.35391498642196,13.8741639849806,-0.133430147506275,-3.04599227757582,8.350033824609,-2.74280790698606,-6.63328863143255,-0.0134921768520261,0.145212419758681,-1.64872073852821,-0.885905916533927,-1.40136535617706,-4.21320325252687,-1.63262641988404,3.86634129860203,1.11569234131974,-0.656980711726888,-5.12222170286415,-1.86901155889113,0.258333270144319,-0.929226499655995,-0.454203450246366,-1.62347526468441,-0.731577779011583
"DSCN2818",63.9520333897375,-10.5316368585426,-23.7523255679834,0.166128586725672,-0.889027154134338,-1.30948005027164,-2.36534900657238,-3.48063829082648,-0.500597291748695,-0.392813732660472,0.0950696603919218,-1.20216778679677,0.0334840499136759,0.393071713012337,-0.269844517273515,-251.036551476573,2.91294892665521,19.8186933458188,5.9285935262745,0.812590464540765,-4.50092778070097,-0.872434800859513,0.867805750366086,1.30773150660724,0.321240975589589,-1.26474166120773,-1.55713077269501,1.19625816977287,-1.71615520510003,-0.140673662871312,-155.548851101523,20.1144016589507,16.972204962131,-4.09608369539947,-4.70490535052939,-13.4190016989681,-1.46815917828012,-1.84909438850928,0.00961726706976508,-2.20018527996469,2.05160947527947,-5.15335363298528,2.0933167678259,0.895622514465707,0.705542987827229,-5.0919672477787,-11.0821280134557,30.2160139128413,15.4177572283798,4.6418967187921,8.3641457117201,4.724983395887,-3.04142257023443,0.665781544372231,-3.44422756012455,0.451966314567944,-3.20952608993734,3.8256732993836,-1.87698665675897,-0.53236911944137,3.8388961511448,2.10101901969226,5.09602213212912,38.0269994913392,-17.8937318400529,-5.21234457248708,26.3256646602338,12.1978080567125,8.10044861571619,-2.69294491980669,2.45509797932831,-10.765453035525,-4.16488009971962,11.1635385802349,-12.8912355893357,-8.147226168794,-1.19674328638941,0.0549186911657337,4.9455392422257,1.25022364609965,5.40804034992953,2.49575317132154,-6.57843741944769,-4.03937627732374,-0.571505744656365,3.51568646879115,-4.70160470949131,-3.74396440553272,0.992053594872899,-1.5917283601555
"DSCN2822",46.4998157761642,-15.3881937008359,-4.65099057457007,4.58715256731719,-4.16181855134298,-1.04827864436178,-1.53082176201931,0.348670101026651,-1.3569660876023,1.28112469841706,1.98208597122752,-1.75377738714311,0.332997210607882,0.458231511845617,-0.88542977073511,-301.026015363351,8.53226078413457,21.1053350105775,5.70793978331365,4.43583882374286,1.53526852718489,-1.04795620145801,-0.759482259165337,1.52744710103932,-0.421787153981025,-0.951273989074268,-0.84466214354215,0.143240874782833,0.371694382619812,-1.09708299051418,-208.854902577466,-7.50837845670885,47.3261265435185,7.97825668669135,11.7974728874987,6.31514612711245,7.54692820818557,3.88478193748003,5.20387877578269,-2.46013402601463,6.62732945110502,-5.06929026386028,2.65355021033252,1.02234706983491,-1.47000201474966,-34.6017152239543,-11.8502463537587,2.64421675754648,6.76699657778016,-8.15711913486341,7.05271095372515,-0.814597659947453,-3.47599319841191,0.823027020174695,-0.57170835075803,-1.11325964490265,-0.0940134309780482,-0.544374941395966,-1.33232780540483,-2.27266529523382,76.5627409880733,-22.5922068230164,6.6309204740476,-12.4369429367973,-9.20592892343317,11.3053149631948,-0.663449990245432,-2.95105259436215,2.34723135387449,-6.77089506945611,5.25535971884201,-2.76776274414367,-2.14420149955928,-9.02292227489588,-1.07570353859272,-1.44466532801172,-3.13332664204442,-0.314173414676793,-3.6451292879115,-6.44260155681125,7.35294421451564,0.308558964234302,-3.86560667532013,-3.3222644582238,0.127043773743523,1.04714288606238,-0.327673276897051,1.55081035349088,-1.234644333552,0.247057330742295
"DSCN2846",33.0374295936791,-17.7006667002153,4.66003803841823,7.69455134455362,0.610175126102186,-0.152631533931446,0.259557048736931,1.99703624481622,-0.719969092338278,2.56073913308234,-1.84963250440531,1.97830770434824,-1.01235465487298,-0.978393276777462,1.1399297101885,-293.090027473319,-6.19649677564631,21.1109503988319,10.2868993344018,0.126800079644303,-0.960805885561392,-0.0227763527384831,1.38747620278876,-2.61761028373459,-1.15170172913384,0.888211464741788,-3.31222693230288,0.11060142049224,-0.76235434100051,-0.302340205713303,-194.064451435729,-0.455484214827736,45.8986087820189,7.50770282388541,16.8112445634281,6.20354318098881,2.62141099679732,10.5702019646284,-2.13488338563001,3.36392213531385,-1.40534465315086,3.112462543903,-2.10070701201189,0.679738639558216,1.26463424659287,35.61842993421,-28.1823692102087,12.869883062277,-0.682454503969941,-3.27257011235531,3.17464413521922,-0.702072176076514,-2.41011690966643,0.156238662561775,-3.83516403053893,3.76164258823661,-2.30203935280791,-0.0541967321217615,1.38653547033208,-1.35450777283353,49.6627610318019,-67.2927697677349,17.8260491198856,19.885257171087,-20.542349120539,24.6556401932315,21.0985937597176,31.9896882796569,0.827023097171225,-0.351713745872418,-12.7749483366618,-2.79465221583582,9.5834557991496,-9.32564799120722,0.713247613952521,2.58778151362384,6.06527055555876,4.72867649324233,-2.60980684110418,-2.79710874587413,-2.23814325145395,-0.653714960529193,-2.23884988450831,-0.234971982098534,-0.94921854376367,-3.06846824830819,2.46643712421794,3.4271608679462,-2.03452003475846,-3.16892636863838
"DSCN2933",28.4150289461416,-10.2764717269078,2.72894728679985,4.01744468238592,-4.184945879536,2.37210531664604,-0.138526427001203,1.0225965029576,-1.42791664557751,1.88761860066335,1.4571590059276,-2.73057395302079,0.837527706214236,0.36277755845063,-1.15239917365878,-327.828733050006,18.3222829630603,23.2350283160292,11.2075382665789,5.13343979468213,1.25613196804403,-0.127515330644099,-0.894719418614284,2.36975371140805,-1.38097588952345,-1.66053311942421,-0.651986259344284,-1.15550200853979,1.97608805948529,-2.64835008486915,-197.448046327466,-6.61520956303856,61.3609784408242,12.7247680265977,15.760152545733,5.21262569462644,10.55133517768,2.77243835339391,2.93718130933167,0.221998212546205,4.23633071292124,-3.74500132241698,2.97220275974727,1.79376943192703,-1.19054578608723,-11.6873664233896,-17.4150198318519,1.3500252625444,10.4452649800463,-14.0096359953575,6.38171470231787,1.09346585350052,-9.83607669238582,5.39505228517546,-3.38096736834377,-2.72533457371121,0.869657268106524,-0.397447500264932,-1.81329542851698,-0.767627971362294,87.7869512451131,-57.5713347112235,13.3534218219437,3.88185150346031,9.1962419897307,6.63453532604496,-2.53812441130727,1.32449980620646,1.32918677763265,-3.59784525691207,6.29256605719287,5.18061754574002,2.51382179177416,-11.9609200253235,2.81878847060864,2.21490597375211,-4.22869639145041,-1.25665624288954,-8.0682271468329,-4.15831212506248,6.35576559704901,-8.13345655188832,-6.48844300887574,-1.00113232459987,-2.93904466546371,0.45985992201282,-5.28363509777602,0.0345836963521452,-0.0323628975490151,1.34245891221718
"DSCN4753",13.9511761788567,-8.66177254127689,-1.24427018310039,7.75672004383303,0.233001845108563,0.497193209825343,0.453861319080051,0.200743701418101,-0.46687759262381,0.609359780492981,0.785908276814775,-0.669756664766866,-0.42166006588652,1.728664909803,-0.272915973980954,-264.833648164629,1.59070901504864,21.2605771034053,2.74035151090333,4.3572791949164,0.964783608657085,0.828203084516717,-0.0210320067561525,1.4878714529326,-0.547665976681547,-0.954261788673587,0.464869847359263,-0.538550400568397,-0.306887186499927,0.687406301606644,-154.588516864679,-16.9370265799676,35.7804858162484,9.70827457944895,-1.96179758454658,2.27046056409431,4.0269512465673,-5.9920032797273,2.56620385158205,-2.6640116413615,-0.00170661604006955,-1.10607070662169,1.18933626555204,-1.86414615772713,-0.0564018180808661,-15.5087665976201,-12.2282469094989,-15.812187058155,-3.5684196552665,-12.5006511274105,-1.75907470755875,-2.6988575620325,-4.02634778921065,-3.36472763463295,3.58195602325904,-5.6100743024941,4.23342591161482,-0.188423425551207,-0.520406571684329,2.17506812025944,5.19669746987972,-49.3221580071821,26.4757208883428,-16.232452257533,0.851877555260933,-7.69889140883355,-4.41614604452931,-6.04407358737986,-3.18625057042053,-14.3562453925732,-2.99116934764484,-4.03715548690524,-4.17039908007638,-3.38152065526301,2.10535102985344,-0.195481923584722,-0.235742777619424,-5.26376580102075,-3.06740561428917,0.89324679876351,5.86057159380093,0.0351121480387962,-2.04504179598773,1.78318927198858,1.24698609620532,0.758909681495893,-2.17584648596635,0.256429895212047,-1.01941855766497,0.847103524797998
"DSCN4761",-2.76365499497757,-3.32549738474027,1.9555709110763,4.7266980576782,4.35078592120067,0.373069353528532,1.06059977940669,0.558220578684217,0.0895740772892872,0.305396093662882,0.628425960228447,0.0980792852892808,-0.982264336036437,0.894610268905405,0.52954169070347,-287.056840827053,6.97382083766394,22.3735941098577,-0.892965799768923,2.87794470991591,2.98944843215428,-2.61073181919015,-2.50683243309419,2.72767164912106,0.781997923561223,-1.67853277954358,-1.6108697763048,0.659585635905997,-0.143612935412306,-0.797242313269896,-133.448082842034,-16.0637729758435,27.6706660362612,17.9041422187834,-10.0856721499726,-0.444292456399984,5.5489664867008,-3.26727108277999,-5.31369455923341,4.76919107164851,-7.37400521386362,0.274848496381284,0.345828414162524,0.0976619826929964,-1.80337985425215,4.36169862619163,-19.5744404198072,-13.8752170584471,-9.31864406784205,-11.3463472400241,1.15426881781526,-5.6313392956235,-0.355670275618808,-1.62050282362223,-1.12469129063343,2.00337594785129,-0.118760613910104,1.59174734977521,0.608205913533815,0.40171047854611,3.89266966369992,-76.7693663363359,37.3990137774186,-2.35250711055543,8.6395503852292,-29.9277109388573,-4.71100587611946,-0.629126889044021,-9.06226290634615,-7.43401299832421,-10.8689460447391,-1.71944327993248,10.7038160191961,5.82370684146133,2.0849839793708,2.80505576453535,0.0885211666277244,2.1207123092813,1.0292076934262,3.02821671961741,1.66037490232036,-1.61611171500318,-6.2561707906221,-3.17046266980246,-1.49286837676799,4.58417635445394,-4.77913310609153,2.81797954979265,-1.54321845231204,-1.22510840508855
"DSCN2518",32.1326860498802,-10.1137511035512,-6.61857753862683,10.6868266129443,0.737721270749807,-1.95332451599805,1.63909633552024,2.16639417434358,-2.15233585177405,0.617549269935405,1.36751127861699,-0.926329079230482,-0.536294563056281,-0.19866183408786,0.482760393711222,-290.777268740465,-8.29559934931228,12.9776806524631,7.59532834278353,8.18060061924152,-6.45643287385088,0.711606040071164,2.06413889449838,-1.64023609435826,-0.886775566113663,2.37028107565832,-1.81244476931557,-1.51032924787624,1.28334482128413,0.19161828798672,-161.755556539079,-8.42686543198009,38.734037829557,9.84557489804961,6.94988788567492,5.29031327376487,-2.19738481970989,6.49498222243748,2.04015648405638,-2.69869053530961,2.79446911083644,1.1548955049121,-3.03487276911696,2.16189264267567,-0.508590458174896,39.0522742904298,-23.5633761524056,5.58416532884344,-0.89090500029499,-4.50210114293967,-6.28626390692188,3.89368878859173,-4.93753459881417,-0.084190797105967,-3.07979859965273,2.77451458861154,-4.04090599262681,-0.865072570057181,-0.138484300253075,-0.283921332725398,26.8395394254723,-68.6252363952565,39.4254835610667,25.5932291162018,-15.4474196717932,9.86957345653273,15.6889743622446,28.5366724653517,-1.23315494190177,-1.9619904077621,-6.88445257734749,1.4696595529212,4.87323174050527,-1.33968818928484,-4.82844276601951,-0.602095682997699,-8.64419743237212,0.590431602983594,-2.09767098745141,3.6245874413623,-3.44464367608186,0.928474630472824,7.57705763026643,0.885500264704268,0.540583168590467,-2.72763341754506,3.82994715038695,-5.34451959512422,0.550517541237835,-2.47469216095007
"DSCN2540",68.6494577110801,-13.6654085290611,-5.12231508180428,1.63668926659739,-7.75917705869532,-2.85365931498224,-1.43299211636147,0.5603862300176,1.76282870692888,-1.5803922311425,-3.59666500137142,1.86276830736634,0.581720816523927,0.738477986231262,-1.43326778395048,-300.969928459782,-10.689836384724,13.4487092839293,12.4555161552796,-1.25627835436728,-0.915874421046013,0.437685959721037,2.01634285001475,-1.46854595014405,-0.266127956924288,0.321176248463327,3.23363796570453,0.409332351201198,-1.43008334735386,0.94663006770178,-217.935952092766,-2.66827050933108,34.197509233346,0.338040612905895,12.8015992945524,0.598730539667508,-6.73705853253761,6.39872861675666,-5.05827554732633,4.30339524727758,-7.2513507885575,1.51117649500809,-0.562695291798662,-3.22045935011397,-0.00710413084617795,-28.5192422980228,-26.3433222275999,28.6334700045374,12.1668979956033,10.3327625609899,6.50437434115268,1.385710735948,9.85274426375362,0.0284302289151193,1.33853580219313,-0.431354182201778,2.10714285044612,-2.32337753700369,-0.102491298103777,1.21658622487305,82.6494888397686,-4.24922203521057,4.88271073075144,13.0196617588777,-40.566044300521,16.1525176236755,16.0040964176116,-2.20569228349197,2.49891878326527,5.62514128064856,-12.4289580696404,-13.905383698198,9.88889957431257,-1.04139408577119,5.77049593330316,1.34645898197262,5.72811860890443,-7.37104870911227,7.09148238290075,-6.54781700804238,1.49971707085196,-2.62872555754497,1.65144237858234,4.48400149630316,2.51174070538497,0.71237388355923,4.94041975850699,1.74975164128924,-1.41471030618476,2.38305183362619
"DSCN2590",56.6264047594746,-19.1182072213051,-5.03108518042861,6.38585966232824,-8.19838663714439,-2.51137195533331,1.84880359974039,1.33670592859819,-1.30325815789198,2.04003374028066,2.75283941888875,-0.480812551357919,-0.321680897932733,-1.47934572633644,1.55124879765728,-345.945365694159,10.5854064088496,23.2524503246357,5.69087593747126,2.69696134173893,-2.29994382307623,0.389899177014096,0.205442666846304,-1.00739378379094,0.976751782308807,-0.0210833074281419,-2.8137083001271,0.467280300956399,2.21182591897036,-1.63986554596483,-198.018803499336,-12.1662596609014,54.0923705389255,12.0848232776449,17.1934599938437,5.76785159690823,3.04348927641263,8.03363243116854,0.488261105230121,-1.33495333126678,7.21426851398788,-2.59876891466848,2.07435466171997,2.65875399079394,-0.359532849071911,-45.5994196787609,-31.4034006625829,23.8160124105689,12.6873119583716,1.71715681674563,4.71404074965968,9.36122008837627,-6.89987721595475,5.13844596192474,-2.80526770148767,2.56162417585609,-3.65228127743107,2.11183142598313,-0.259795645754821,-1.86421927078183,113.723759706393,-16.2801530676392,18.5241104399967,16.2586318749431,-0.0341411812823044,3.76389902723781,-11.3963501570973,-12.7264353645361,-11.0422338628233,9.11587728330482,-9.20091693922058,6.09413625787843,5.94561639114221,-5.28030497466774,-1.12624409248477,-5.68645865529079,-4.60100993618027,3.33739878211554,-6.00911970474472,-4.41110110648348,1.77764627079111,-2.49838471274505,1.31270318600327,-0.215251599476112,-1.27454168442861,1.85631429880805,0.29906129907131,-4.69846044219215,3.42940751141003,-0.956637689820112
