"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2812",6.27685581116462,-3.79781720518842,-2.42290730147233,-0.821342788178072,-0.76578505964435,-2.32363240156533,-0.568289500239444,1.09044433053985,1.41266480506932,0.263461347758491,0.639641379429744,1.09764536817283,0.713738323207257,-0.450128516202302,0.809533913191404,-286.261970944154,12.5559906971077,18.8378754876175,-3.0333595821689,7.35127878464202,0.592519287987611,-0.529652976507548,-4.17423971850367,1.20621088500657,-1.55952985879733,-3.04092686243528,-0.824131065346625,0.768099062013973,-1.16577813108432,1.00457728795373,-187.293684162789,-6.96895365103007,45.2096020811456,23.8440872154511,5.71073738019587,10.2101583875392,8.19299919546162,0.511416775445319,-1.88495370957965,7.62419614165662,-5.75672750629731,2.23561618926661,3.07344151846777,-2.69343580866644,0.960868372870205,-10.8777532354282,5.58684402773549,-5.97732935510417,8.5697051354788,-3.92773671042276,7.14111938802897,-2.14897428488852,3.10258430770133,-1.53675385659897,3.19904240434769,-2.13695246161807,1.33564645485129,-0.815974463483594,-0.394133020882814,-1.46181353872252,33.1475246925353,-101.452024028831,0.800368810128669,53.4342028073434,1.99188291989927,14.968354598747,-25.364553636046,-13.2912631522399,-4.20872740181291,3.98154674436034,-7.42673424824961,-4.38114547577358,3.08597688398995,-0.946529632363931,-3.64858472161383,-6.01270764691031,0.048211683168657,5.2150675279639,9.12713916628991,-5.30160036379963,1.53528838724411,3.928526006916,0.677600002070283,1.19292383032611,1.92240963454071,-0.0312906488163339,-1.47759104279637,1.65269611007922,3.00411910082123,2.83521895389455
"DSCN2816",19.1866159034073,-3.5212134342406,-3.24727285730488,-6.23767875148578,2.01110739752775,-3.46941540352875,0.144572808592638,-3.18211986658379,-0.00219302776818186,-2.15082885280214,1.21583658937775,-1.42125271122001,0.219850700566675,-2.59404239488077,0.547866224854007,-259.673747783933,7.58224526000366,18.5750208926873,-5.0696609114879,14.9716119437259,0.776827740199769,0.398167315625421,-1.14137512787424,-1.11829008147313,-4.20695231607945,-0.0979840442955647,-1.03432014164193,0.178233665126049,0.401772600169467,-0.256491371398594,-216.37549887316,-6.31679333877906,57.2255228549775,16.0101500418224,12.3810621943005,16.1662344111498,-0.160414421357101,4.70097310406563,-0.289409162853121,4.14508109914897,-2.88488646823643,5.35084340383012,-1.8751376164144,0.139159090851602,1.2124784169895,-38.0733824521752,9.33313111264029,-11.9011552156602,6.42592613068955,-9.25029612696355,5.82693630747931,-5.01450424162019,1.8005582172275,-0.919219895916028,-1.80002296873127,1.14448577218209,-0.694298750105119,-0.521182975540563,1.07531929138257,-2.32520028760109,41.3816626347564,-82.2304959877142,-28.5661820160792,35.2258351830016,4.99499526933869,4.0545405336039,-6.40273680835751,-24.7970938853779,8.53960709288141,12.228110094656,8.37918621436593,-7.78526700203332,5.1798507641187,0.71808645899748,6.65583738674127,-7.34763691584545,-6.67932096658447,-0.254263305879391,9.5207336768464,-9.5758644126157,-2.20622188892781,2.63362623365062,0.747583252072521,-6.24228963997564,7.82321731153813,-0.65747999527641,-1.06199761378751,-0.78314287487035,-0.154521838862528,1.76957115451189
"DSCN2824",54.1017223517442,-17.9826047952436,1.92402260684748,-14.3482160829165,-18.7608760204222,2.67808544391321,-0.898490964878049,1.1241899268786,-2.14354203186478,0.632458480968976,0.625724958874645,-1.94177367269473,0.321714336713193,-0.14810135051898,-0.48876567990875,-209.783208982142,7.24231520031847,6.97968529853416,2.21286567739595,-9.42700994348842,2.21677082466289,-2.8611160240508,-0.800954815416337,1.96566243001024,-2.31833911372975,2.09045487062851,-0.976829363630164,0.33768045440833,-0.0246640794271074,-1.36156327840472,-219.336728843846,5.04313739110767,21.9935930128984,-3.75910706430613,-7.31525856505506,-3.90687974362072,-7.860739576102,-1.38184261528237,-3.90862607122649,0.99008323652914,-0.947215719843061,1.67437144634233,0.729895239709827,0.0244354092672012,1.31957789685352,-65.8741611586822,13.1934632439219,45.1971100170218,4.50153359601778,23.641117299731,-2.43257909253425,3.53814907566368,-3.68624704401326,-0.587188826994007,-3.3757293955411,-2.48978301652555,-0.0812150720054999,-1.85380613412294,1.02077939650782,-0.98449937071449,24.8183018205126,-12.4681595043726,-9.78567642862027,-33.8721730308775,20.9313166515632,-17.2332759432014,9.77033134505873,-1.02341868038843,-13.9395980973543,-0.54803551322111,0.101363195981173,2.72575159184233,8.2441640505026,13.3761355355356,0.287351824542568,0.846248792393035,0.0163779463912016,8.60571017744686,3.80396038242698,-6.34317885786109,2.00837712506749,6.58483039785956,0.655822917989551,-1.02340936577859,0.197443166779835,-0.192732988554689,3.90393294335343,-3.52522662759072,-0.494491810211203,2.57820966605321
"DSCN2860",50.2937241485719,-14.1805453697955,-7.53693384699121,0.905942057804191,-8.97177110002153,-1.74045178443835,1.83267944042035,1.67224311432086,-1.81663607896762,-1.43460094363214,-0.306816795559949,0.555564382731816,-1.34813474915953,-1.05670316835269,0.47955455573895,-236.669571444095,9.11165871731991,15.1192120860016,1.80826435958746,2.27370325865096,-0.261901100897689,0.477943500122583,2.14353711679731,1.58880423752313,2.02791356557217,1.90035121110314,-0.171520051711414,0.850972588908369,-0.370579192032673,-0.391853129417306,-180.43301109861,6.40424085703372,32.8421987049598,-1.12104427726602,5.15452270685598,-7.0794771923727,-1.52624601446917,-0.593116025552254,-2.98168995676808,-0.680329386799918,-1.57773673453785,1.27420526878,-2.03589363148966,-0.489147128918527,1.22901764430726,-30.0068251961663,-0.680088138178706,36.1132814312783,13.0778431256871,13.8169334403499,4.96225357352998,6.28622419212388,-2.24913165591559,2.93940847785342,-4.05267764618383,2.78924092317226,-3.37731326393403,0.414363852880458,0.99599912992943,-1.24565883956616,10.6113454681933,-41.0338155208011,23.0571081627326,10.8427286150956,9.33697309749124,-1.19820884141366,8.21810037369377,8.08665131476015,-3.25299236274131,-2.80511869070604,2.33855764320304,6.69356292412962,4.25339105571783,3.37211550769206,0.788277078733666,4.35454925242265,2.49303659411368,-0.979574011488956,4.42804068531023,-7.93170581683357,1.03823475845256,-1.94708432417787,3.87278098363592,-1.36065969196059,3.47336477010474,-1.04226926335558,-1.74732303490116,1.92989802627242,-1.29630737599007,1.29598837484132
"DSCN4743",45.3558749652047,-14.8772701889603,-16.2296056469544,-0.953415873336915,-7.96125152402361,-1.250559937966,2.5412174266344,1.35566495400954,0.510467030733748,-1.88153984996275,0.902285796959095,0.0975813107372669,0.537290576347131,0.597812554842655,1.42420092103798,-254.165922231237,26.8898816176163,22.5151776037479,2.15658856241747,4.76995340030684,0.825098282416291,1.11532975562939,0.718856225957111,-0.116193519980378,1.7421914282829,-0.0779454901686387,-0.381510955252882,0.475552645829038,0.232581900176547,-0.429624016695366,-173.177325377288,21.9440542676912,54.4558237525216,3.10428424869708,12.9430118370902,-7.86898607244396,4.46769789721176,-1.42046843337863,1.01203873722099,-0.975260278396038,1.47811084563207,-2.41811547562448,-2.21576138352277,-0.589075352161922,-0.848322606915191,-40.3728561173697,5.78276850400918,36.6530238099302,14.7772480705479,11.5326013380927,7.74081715066803,4.86520778281793,-1.38803915691555,4.57594804327349,-0.546715460740278,3.87544841341784,-3.12593372229474,2.41074218143148,0.691010794189376,-2.55131197410151,22.8154840624619,-42.6034576580635,31.5278995324695,27.3215080188117,-16.1304584355293,-15.8501209128225,6.4501827222399,-3.43111937058414,-0.47416111136679,-12.3925421810899,7.91432458748207,-0.822492701662324,-0.697784379907053,-2.22518228682533,-0.777607200702088,0.471688170185651,-2.94772202395425,-0.572715442485871,5.80529141968352,-3.90730270957329,1.83243343072602,-8.34586889495909,1.60519867287497,-1.58861062356907,0.201236664687301,2.760211965099,-0.489897659642451,4.83878864080423,0.837242668143689,-0.387041387942669
"DSCN4771",7.71236105601641,-7.46813928473483,-2.21461770943713,1.42320752798655,-0.817620799286284,-1.52137212725122,-0.383739769243038,1.32903789694291,1.38773864146685,2.14773954160416,1.05637591040353,1.04370923849192,0.615073491296925,1.00087220414377,-0.471877356421996,-263.320937926179,12.2538184956748,15.4822402878474,-0.567330802359806,9.77753486579329,1.22188952512257,-2.47549998755233,-3.52166548515348,-0.0637307777663996,-2.1511281564648,-2.18047915690135,0.266669778130579,-1.62429150151762,-0.610870231048939,1.03289252293217,-197.023435157369,-1.9256239545326,51.8512044683236,17.3452371201673,11.4579157614575,7.81886551986367,8.3975702125497,-2.92216690382518,3.83930720686597,1.77893277728299,-2.45480228657883,2.11105187917289,0.947131948970493,-1.21641410807993,1.96670156907392,-7.13039879675835,-0.876811564060658,0.469514655413528,8.41366209579388,-3.76664470982597,9.73548581585688,-1.78771768197865,1.49179149980483,-1.42633567382911,4.23042100953931,-5.70825675663648,4.8575268804772,-2.36253412133851,-1.49375563679699,1.14210288437214,24.2260558896554,-101.184106170136,-6.30344454493569,40.8631080360301,-2.05244222396631,9.57874262594729,-8.25405718520574,-5.81339638523036,-3.42951868721968,6.83273625304086,1.95635460753172,-2.13839418766498,3.2813011582397,4.02063623214162,-1.26497114009366,-4.68695442095972,-1.19720724226961,2.86609959083611,1.99326202882417,0.477975244502241,-2.2653562773498,3.47588714557634,1.60615899761484,-0.176484277659964,-3.59901135059402,-0.150114923712936,0.964571511713865,1.54268144013464,-1.92014688401917,-1.00145608909866
"DSCN4780",8.71216279294323,-3.71931911686279,-0.619070884599127,1.94755662220861,-2.73921686408919,-1.38244391264613,0.606126052665746,0.85347785559846,-0.462928534927764,3.16790557570803,1.39676619352948,0.42271583043124,-0.0955669790471752,0.60462378245908,-1.02790049681374,-277.816357707067,15.3263566852921,17.7187740500799,-5.33089216592738,7.96105820338999,3.2538196101453,1.7464107911491,-2.78126671766983,0.040015603289385,-0.757147165279371,-0.0237262984715503,1.08013510879854,0.227588226347843,-1.92612901163352,0.600234831145831,-201.081601055884,-2.32641847966395,43.5934303813564,18.0382825998293,7.7861077355387,10.1332594211034,4.64994590148957,-1.11650307675653,2.01950587387144,3.20137896779845,-0.633537669267198,0.536570076676674,1.79918091694129,-1.3116733960671,1.6748442599409,-26.5987209320703,4.1271444456143,1.45999692566359,16.2416826510356,-1.21511777355217,11.2677829489561,1.25622097221322,1.26286691854804,-1.49603545670203,4.05469697166117,-5.13051029767065,4.36501597117957,0.0111366318573795,-1.21213229167102,1.8807418752213,40.834911799666,-91.6997287249107,-5.28635453631906,38.5797767622201,3.77886300595444,7.62145719688433,-19.2721415748195,-14.2444527628569,-1.46734753040117,-3.07052974736401,-4.07022181360044,-7.52650773727092,-1.97483845211601,-0.592741077619803,-1.59803350062454,-1.8456540019493,-1.63250404616101,4.41060078522916,-0.524967098544119,-2.09336377788856,-5.44623297298331,2.31634495294432,3.84676920549753,1.37695399803889,-0.329959723704876,0.530590441093977,-0.475863959005441,-0.724285727979753,-0.160346907665794,0.822864440256086
"DSCN2538",58.7259576892738,-15.1885718534565,-13.7450667108418,-7.85294996701326,-17.355725886047,3.09826770547205,1.13761644330538,-0.507688113584333,-1.64842369217717,0.563037153304868,0.745558219421473,-2.30852930342648,-0.914747079445865,-0.423883349094642,-0.0212826769018208,-228.885285254043,13.6435600973332,11.9618858105974,0.834683708455142,0.201784047816147,-2.28062003403509,-1.33819558273555,0.130517483701858,0.513021946907496,0.488942263783135,-0.860553458246383,2.72004204634339,-0.41713444423836,-0.0314221281067527,-0.326199407867952,-196.516673549423,12.8560962212866,30.4676940288869,-6.55501510560313,1.91669942611085,-11.010816586734,1.92807259289473,-8.29501885710402,-0.557786702564215,-3.396557708818,0.0745848786343967,-0.570439764666283,-0.516940722779585,1.23067751936628,-0.917073742017459,-63.2579397382191,18.0223667083851,38.6810928472543,9.61034889487325,13.9284551105426,3.79666794080097,2.50544648640689,-0.988571439941307,1.06905361245331,-3.30103160141398,-0.0597178145985655,-3.36268572589989,0.747949278858708,-1.63409181223114,-0.595322112594864,24.6680589411658,-13.4605131551688,9.66479220496372,-7.81134624607131,9.12308573697313,-14.6665233609063,3.81052608120252,-4.26927743242217,-2.90694740912908,-7.74592510976387,13.5288221667597,3.18780346680131,-0.636929411361435,3.72977399894645,3.00341727744597,-2.01657363899153,-2.00243933830551,3.14185644360077,6.57887885257929,-0.567965753391399,9.0503294057262,-1.60607287934245,1.25127994931924,4.60934690197071,-2.69793700781781,-2.75802264420791,1.24645421684185,-0.14008607133945,3.86670339089099,-1.64280783425474
"DSCN2553",41.5519199908217,-8.99733236343017,-6.25601555122138,-8.95989515914676,-14.7492980232192,2.68712551973316,-0.619365349936447,0.458599884054301,0.540613786524827,-1.05063373288204,-1.85654025950659,-0.248330122056348,-1.15429968846772,0.138559457045385,-0.978416934434862,-238.184456821821,16.5125647790595,3.93844102266136,-2.72854797904454,5.44961048512989,-3.30191998473794,-1.50438275924901,-0.432700512861659,2.97912611159907,0.304317890922286,-2.02538282366626,2.3625892374448,-1.42400136304493,-1.70738290517388,-0.76086982976785,-214.499001286728,-1.32993431453633,33.3985217070761,-5.53366863711779,1.48432502332085,-10.5255246648865,0.269459774491852,-6.96044371076523,-0.427955434668542,-1.20488687617671,0.537263876826517,-1.55826001612853,3.8803599634076,-2.06207067820812,1.73256608460049,-41.1616806297154,9.1707057670282,37.9621177592609,14.7503538455265,12.436844579382,9.71680795059937,-2.29773882708238,0.589237140808301,-1.52069642101823,-2.01549194991763,-2.71928869306813,-0.836321559449347,-0.520842878028449,-2.06224464967576,1.80399910661233,33.9279517694456,-48.273277724839,4.24060486116035,-9.19409483053376,16.2842578678066,-8.77641277331807,3.73069566923615,0.581256047752871,-6.46490449765168,-5.93096955167848,11.7782935450408,10.9759201489542,-3.67758660010539,10.09892454024,2.54074013173319,-1.03257358697137,-7.72719205227084,2.95355061875925,1.88293656723408,6.22557784023966,2.19993872861129,5.72007241958143,-1.86675575237795,2.45077639292673,1.34197880718163,-4.86776060549599,-1.19189839143496,0.845537851446836,1.77123564782391,3.25742647984371
"DSCN2603",78.1976662093388,-19.5141845145316,-15.0204879739423,1.60772603572988,-13.5843927449983,-2.83925212094748,1.79272511888168,2.54414138541609,-1.0788648940597,-3.42810892972808,-0.870122918587336,-0.254281789485216,-1.73283560132608,-1.58905128313249,1.28468311520452,-298.095741541003,14.2558032628319,15.1930115873705,-1.06587649143528,-3.47537825634162,-2.03463024282632,2.46239474778806,2.24049354785799,-1.12846807039759,2.69808213687998,1.21992034116065,-1.22069536555813,0.171924437368616,-0.375108106618991,0.325694270019708,-215.377765107121,1.74799642527246,32.9028312964303,-2.80125810629115,4.17111414133835,-14.3785744865956,-4.532848544981,-0.2925995510561,-3.03225709168649,-4.89848223899987,4.12237458162386,-1.74068295561635,-0.794514295742723,0.126542610147853,1.11188650897132,-66.5739416381765,-5.04617877207395,46.3750066654777,29.6311399766881,9.70645814759543,8.53863936261843,7.40025017869478,-4.02928579097909,1.82859545902134,-5.27012001040106,5.8983201864689,-8.17354523309799,1.70126746725556,0.165403507229888,-3.03255871521464,90.7532683641522,-20.271770786284,39.2509005474478,16.3932737488527,20.7874658186978,-1.4163953825535,6.15026135388745,1.87464504581718,9.44620833756494,-12.4664528067869,-2.77233619361896,6.82994897852669,-3.16456313256295,-3.00201523858151,3.6297362452287,4.42810942866437,-0.914988827163943,-1.92220078207272,-5.43826992059691,-4.45101775103219,4.38673905773533,-3.93590246084038,1.10550282678553,-4.28367450274239,6.54222058203791,-0.523756346418916,-2.09749675519173,-2.69455055987684,2.35766552550521,1.68469234261993
