1.01576146560192,-1.05969517919317,-0.613866582499687,1.26476859355925,0.465531476425816,-0.635111645199294,0.308743947811177,0.00782037857802277,-0.921439644593182,-0.906308997482505,0.208122824842388,0.225520351236234,-0.414981735929132,0.196450145192952,-0.146287280644606,0.257034875138389,0.295453144882613,0.150999265587496,0.0438551578622501,-0.193168793175021,0.155019317825112,-0.350341955223309,0.179210143667391,-0.00443475427727966,-0.359122462503785,-0.0934147065667363,-0.367317229942302,0.155391114223989,-0.193128430542724,0.175155422938433,-0.211002806747408,0.113818473471014,0.032652320760024,-0.0235885035215626,0.0174810435249421,-0.193415523217317,-0.0825528106367212,0.214351426775435,0.132512110588929,0.06730426729303,-0.0842723760486311,-0.052191337453569,-0.0982891602187259,-0.300691282935728,0.14751082718668,-0.00197625965946043,0.127967730239433,0.0782795061652856,0.041424632365186,-0.0646472079966759,0.0714920332527052,-0.209173449650939,0.196090192803432,-0.0277578078219724,-0.0385593087414578,0.0860540276272814,0.127269241226128,0.00927946497236175,0.164288425807508,0.130248387339631,0.116897513436225,0.186362869079873,-0.012087659782775,0.094333271512041,-0.19924806165662,0.179202987846812,0.235559626590397,-0.0801481001612663,0.153784675158352,-0.115538022591768,-0.0703536076825656,0.00670766500736273,-0.0907421413447217,-0.0462003387904999,-0.0140005417241965,0.00533715067365176,0.0637237520553588,0.014525374160014,0.00416350767797415,0.064744391738481,-0.0705911222991184,-0.0632465670089457,0.128102806988809,-0.128933167319314,0.0215473424957869,0.0371743183061926,-0.0199959347291261,-0.0547068752178407,-0.0464847569420238
0.752186224127868,0.468361805537001,0.711031999902789,-1.45072384186066,-0.703158385998663,-0.353014500310536,0.590992997461682,0.604129907852851,-0.211309481266803,0.329610043574539,0.287069201979682,0.00150110298003871,-0.492994478512501,-0.214018449536663,-0.293535075947736,-0.0299539801048204,0.0532083943334535,0.00649028382596932,-0.0901242655922798,-0.224442787595579,0.264387190019484,0.315016800054754,-0.197151034989563,-0.279778837198003,0.286373672358938,0.177337612394102,0.0876050852774514,-0.226419787524249,-0.185149722582477,-0.112663374145373,0.215543728186017,-0.36578935347216,-0.0163265055736014,0.137700758650115,-0.121872240596668,0.490317665998321,0.31891618430595,0.106610041042504,-0.11605397499341,0.0903302531497813,0.00190997772464348,-0.05284736705823,0.0357210527046531,-0.330674069309847,0.0480977849167134,0.0243076249102589,0.00416450341775317,-0.0350763893663844,0.124120366374414,-0.052514933841943,-0.0576684593793746,0.324850084220294,0.0572533993037499,-0.0778013634638591,-0.0857664707895589,0.271058967291573,0.0151679007056917,-0.0261474457745625,0.0795579082649433,0.11206102905593,0.0804627181446628,-0.172824184620864,0.145419337191802,-0.0744951504552211,-0.140967677219061,-0.218176394960194,-0.0574665593472446,0.0433341553392455,0.059303303764247,0.106188992134485,-0.0298729137536605,0.0166766407457036,-0.0331304358009494,-0.104943209337596,0.00263868144139116,0.140233943426137,-0.00988770787864529,0.0442309773001047,-0.0235588105838293,-0.0636262355088118,-0.0135106269231532,0.0467173817855369,-0.046182357232387,-0.0228379675895675,-0.0363409050928342,0.00754252757664478,-0.0142756235069331,-0.0176117972684126,0.048764393061665
0.807229713155569,0.298874731534749,0.576535848699691,-1.08570046160318,-0.491372450084601,-0.294490291788671,0.905860753061547,0.307471093401721,-0.580350463873094,0.267004224401091,0.15839198278699,0.098829976506194,0.0501170088601312,0.116036044131273,-0.00649021316873933,-0.239711698109588,-0.355368413670518,0.0465019847014437,0.0333557434129529,0.0390632431815767,0.082301510240645,-0.010620712303836,0.0399253252233299,-0.100090667473621,0.276417169447917,0.155618697254566,-0.0756036022898547,0.121463431715211,-0.215194792565247,-0.299514221571283,0.13178873377585,0.19906792738425,-0.275378636024842,-0.0802012881927129,-0.166900909320139,0.0890547144688235,-0.0364397882997377,-0.160982799040371,0.0231380293854902,0.139027048478953,-0.0806927968334376,0.0164494746026229,0.0464394560795847,0.00410516557449914,0.228433925673707,-0.0483210216839889,0.137851173462621,0.0618414495054372,-0.128641860349193,-0.0617956077500576,0.0872720674514999,0.179229679734188,0.110837296850314,0.106406870966424,0.10088843541362,-0.0547493565044599,0.0230344238379176,-0.0885731838390654,-0.0854358804544532,-0.00445032041159083,-0.121013312606691,0.117739408652654,0.00788496375209014,0.139006758615874,-0.0330199763530534,-0.00641259785399721,0.00274078289253762,-0.0510700971252368,0.0566198006273318,-0.00215283756869603,-0.124707466463935,-0.0189164841931437,0.0326939839722505,-0.0995182816189451,-0.0806035471075849,0.00621814755027881,-0.059205177186782,-0.0765847701216635,0.000825767535362746,-0.0603268842827997,0.0552888582114373,-0.115532861355541,-0.00813574821682307,-0.083118772173699,0.0355069723690449,0.016117783677543,0.0119944017063846,0.0468575523246408,0.0342725152832087
0.664667604437991,-0.570828136278764,-0.482964061865274,-0.493472990017381,0.115402820122011,-0.770950586346555,0.532329502110639,0.393408805107774,-0.211735744387976,0.0821780911910049,0.249539020366435,0.10694767996239,0.355333081192954,0.230019140134017,-0.664954299452585,-0.0983334546541513,-0.167572635559943,0.130206311187023,0.230312198010426,0.166476714595175,0.10919487274973,-0.245535786041183,0.0906210424395144,0.51980368148517,0.147015450548038,-0.170898077763238,-0.0632536391383318,0.0593973487639815,-0.336087276791905,-0.439468711988724,-0.138559029476019,0.11823920910924,-0.106683105097066,-0.000434768905362907,-0.12738334256132,0.252595603082653,-0.0932673504668429,-0.00630619142392217,-0.185876301619479,0.122094055466373,0.0740613045007887,-0.205931250876867,-0.0660145470109449,-0.0790457930507204,-0.0569369647010788,0.0413916896756208,-0.159198260704372,0.0417897542133518,-0.119101356863781,-0.104789983618694,0.0783031023142376,-0.137588932107112,0.12077703941152,-0.13935928192247,-0.00503739872171181,0.0936345431988249,-0.255803187493885,-0.00183025303858868,-0.078596856047597,0.123641329132966,0.13977472172143,0.106654424990805,0.0200159718796249,0.199500754996213,-0.0721753070469208,-0.157672077883452,0.0734750480279111,0.0110588966007265,0.0671212045531102,0.0797123622251366,0.0549718450734692,0.125555365498743,0.0685939451096374,-0.030399867282225,0.0660162365971236,-0.0816259499192772,0.000823252398051257,0.11832415465394,-0.0575652520268044,0.142275038246442,0.0139158146980213,-0.0162235653043341,-0.0681866786222233,0.0383001375613641,0.00764447319555808,0.109995315359114,-0.029222418812197,-0.0582852305052137,-0.0270122016663198
1.0083583797115,-0.265419933071029,0.12448027120862,-0.956083726206738,-0.109877449909321,-0.506578114063463,0.365889563030051,-0.621866351959336,-0.0702876356975666,-0.0764552167756317,0.0551564101887034,0.296709362901907,-0.0363485524111495,0.0981048545268185,-0.159293649125733,-0.225624148236861,-0.322988896188358,-0.0713190563782499,-0.210328134368668,-0.0228205936849952,-0.11339375533023,0.212232535232714,-0.167957514959837,-0.0020267332211266,0.0801216341948926,-0.316848552118554,-0.0533401167409309,-0.251056562305786,-0.00621176172157064,-0.0621261772193019,-0.117129348020639,0.122725376318766,0.151092059189872,-0.0796199180010284,-0.210015302225538,0.0500558625715281,0.0828631251597728,0.10104532677325,0.182080663679189,-0.0116767033803609,0.218730658476516,0.189622545935565,-0.0727695742134434,0.00881068912870698,0.0997839043245308,-0.0431008732035033,0.0868092086344901,0.0325001398330241,0.0866274363447081,0.0710431715244798,0.0346128499072047,0.0306430771479895,-0.0321761833349473,0.0938808889374916,0.0576207484853446,0.0490042167214334,-0.0339604264956156,0.0361019547224035,0.0796955818901501,0.15200602420474,0.0231246710583799,0.0625842045620752,0.115827112982917,0.209376871820079,0.0606881435614279,-0.131869936247574,0.0173724809856884,-0.029397101878286,0.114205681261185,0.0432252788580201,-0.0449734350817575,-0.123375854323878,-0.112591989748641,0.0524414185760166,0.216194976439629,-0.055337058803677,-0.0715976082326367,-0.000974247864978733,0.0150594682594307,-0.0343417564581975,0.075114701068535,-0.0198560097773984,-0.0177244205536871,0.0841353364142589,-0.135267875207607,0.0367994658186349,-0.0352532747536757,0.0919533090609611,-0.0320006043143022
1.4109111868279,-0.256223243204777,-0.754628928330009,-1.9055140190412,-0.0587043565763819,0.290290045957577,-0.179224521233585,-0.418861554136114,0.284771027859674,-0.295653381955794,0.242753613704807,-0.1328051900641,0.86867478340022,-0.130056325069737,0.139076163665167,-0.0942720294003002,0.170728068990289,-0.088072206459922,-0.0112408633414634,0.0200582576389763,-0.323058035535452,-0.106749128207758,0.0993216312126964,0.0943640581862395,0.346476753969607,0.0399164873376961,0.211255923633375,0.177458060770434,0.304236652281409,0.473712498929936,0.203955662012703,-0.0162652435889488,-0.197212840911246,-0.0666239592228077,0.106630241015799,0.0543975523947922,0.325417046190045,0.051342860829208,-0.124645708826558,-0.0614423880135478,-0.146323736238302,-0.119790728138754,-0.133526005429714,0.0668867082472906,-0.0201339976957005,-0.0585472757962112,0.223469814435403,-0.00999607394969333,0.100236915670938,-0.138011786029103,0.0368457496551913,-0.00117089403360855,0.0932156102890528,-0.123239404340022,0.109649249868634,-0.098467310177264,-0.0277657544841705,-0.0715249154373419,0.1045488357627,-0.0783009364648028,0.151727511361868,-0.136968007540124,0.0298563116541665,0.13764048207616,-0.0561196220450555,-0.0424018875713705,0.079934761082814,0.0883925056380165,-0.12635241579272,-0.104622803789896,0.0265602147638324,0.195920497702756,-0.0596650845557605,-0.12871137232597,-0.0688943634371262,0.0452096557649439,0.100504118744928,-0.0221936535303321,-0.117836007246272,-0.165220430350038,-0.011077966072924,0.0561256618812829,-0.107474203722546,-0.0108253561696651,0.055678688502002,-0.0438875431706668,0.0824031170174381,-0.0777743502694336,-0.0554066249397005
1.2786342031108,-0.873008479808765,-0.722560984423109,-1.64844068498761,0.684633711900854,-0.0933091894749517,-0.610698324724607,-0.444934145202504,0.414073758780135,-0.552036676515905,0.0748609556760541,-0.176702952253864,0.775168610194428,0.0235479304530923,0.330932069684633,0.0933158738447439,0.111893493100234,-0.126354908199169,0.0532981144635554,-0.109359265958987,-0.385533991181859,0.227314119535709,0.190555483874749,0.0912692806101501,0.206959867643893,-0.152597823311859,0.312768305164596,0.327944469727477,-0.0133430448699267,0.227845602416346,0.430731096010801,0.335646732980445,-0.137893421133956,0.0934781523930498,-0.214245550397578,-0.173184988013955,-0.204477717703808,-0.00916070241489731,-0.0569026393128186,-0.0176455785872367,0.148711515211669,-0.0286924616420689,-0.0205124844821592,0.140892740438039,-0.00550997400110545,0.138596347328706,-0.0600812497139396,-0.0124590662404086,-0.0147922655568365,-0.209297818636421,-0.216948439923274,-0.0722323344023298,-0.09886924198526,0.020336097315137,-0.077741694602428,0.0324187238910372,-0.0889103276985341,0.0145000435252678,0.0972554262238179,-0.0854259724721473,0.0218255918068492,-0.282209514062093,0.191272991176891,0.222910891992301,0.071230193067897,-0.1752335497392,-0.175377858483438,0.132799811122669,-0.0990478215599475,0.0622233810310429,0.170782387448874,-0.00909108326850471,0.0122097689108631,-0.00600814806242951,-0.0900413043693346,0.19787081844326,0.0524581565171356,0.211577898044489,-0.0843035056092886,-0.0531083999073347,0.0653696530609908,0.110970666368085,-0.0137917912941903,-0.00678911761257487,0.151557372227769,-0.0816968318481444,0.0213522568253578,-0.162656234574673,0.0349195136675707
0.87530308553088,-0.548852688849226,-0.420911139284873,-0.523568472892505,0.478929416444144,-0.795737172346465,-0.143084528310447,-0.68832343436509,0.416360452009803,-0.537731053977538,-0.175716440904933,0.709092828208442,-0.257060261918235,0.397131459144163,-0.177999241504525,0.423078071293821,0.0406307964538624,0.151889630955826,-0.1511509119685,-0.0587223082788382,-0.0853221505245043,0.124134697954614,0.123764436417675,0.0739367012842518,0.170593415428048,-0.043039139008204,-0.0612627022180747,0.00233004153945137,-0.00483615468817972,0.18964589705809,0.0699568588381118,0.0724352007392961,0.132808678988429,0.0104408097469173,-0.0342438554888177,-0.270964494381861,0.172518336282227,-0.0288559496793369,-0.283914426771809,0.0123337977449701,0.232141542790764,-0.0533016450132388,0.0464420958081057,-0.0649229948721909,-0.0673803142423012,-0.257086229936851,0.0985469678925501,-0.103212581779758,0.0279048608471842,-0.0387997805912833,0.159730153670582,0.288698089294952,0.0766446555644036,0.00691746295300748,0.128581978629765,0.331938496502681,0.0785603434666095,-0.210542696132464,0.215040619973207,-0.0225110598796049,0.168611687536343,-0.0805911056705871,-0.178168053714307,-0.0591622429236304,0.174755512497409,0.126469686084325,-0.0914346336203936,0.144876983687792,-0.0702872508561925,0.0838374762915915,-0.0571654149284545,-0.0518407080078076,-0.0333873420723749,-0.0379266923270508,0.0947083574024306,-0.0657650809581971,0.0577812060292405,-0.0568167981352675,0.0229239546222537,0.0355125689190497,0.0699531792389504,0.0379143033541487,0.0470796444411203,0.0103467373923904,0.0488515562887577,0.0498414616282026,0.157399619818849,-0.0772394911148568,0.0234338793628131
0.614196794934398,-0.114331451854279,-0.220418226024705,-1.41950787933135,-1.05840345881246,0.50683431379615,0.22492018723788,0.165377437364491,0.612636691855242,-0.645269111858013,-0.375808473571381,0.224638276283501,-0.172109689114025,-0.395760251974137,-0.0830882573396674,-0.0701204721950608,0.35872837628115,0.179043937371234,0.468366077292955,0.370636622059105,-0.0178932895377077,-0.109602761741547,-0.0544784736048842,-0.0856127597844797,0.0801282826358053,-0.292174636664527,-0.670943368276095,0.208382415248274,-0.162992118061369,0.134635382458009,0.0697908674426226,0.12375121701898,-0.251907622030703,-0.0666868247058841,-0.249673575656313,-0.0421639070892718,-0.024006134462629,0.273337221813296,-0.0576150464123526,0.0203511752214759,0.0807384332189058,0.142547011462731,-0.0626584155362148,-0.0816644484137609,-0.0659807992096645,-0.0402375367893011,-0.190675566232475,-0.177547989126363,0.110342428105351,0.213489925523326,0.0135110563937079,-0.0969797965267378,0.169197861184599,-0.0248889244343202,0.090989040743866,0.00736437362130579,-0.00287591674521809,0.127483587978615,0.240716390354017,0.166872328536598,-0.0574635995470023,-0.1275235119616,-0.0180738505645155,0.154026696190128,-0.0992749187951044,-0.222412760978056,0.0121959370867103,0.0942943960586157,-0.0371926075896697,0.0819171231807844,0.147487197039416,0.102724424253761,0.176769746332867,-0.0150428663785519,-0.0628782722393633,-0.0516961213083559,-0.0664004601746334,-0.00775499026127465,-0.0261751295761953,-0.0130684880570379,0.00751914612191021,0.0915317933097209,-0.0280574608485643,0.0359660247736329,0.0233510412555887,-0.0842647303483934,-0.013456565459901,0.0441512454301222,0.118974017339957
0.514456555196082,-0.702430344567794,-0.164838027355747,0.100399402369399,0.163351881167903,-1.20528764095042,-0.135754389412913,0.133841580577922,-0.643702396971601,0.430862929340657,-0.265610343720035,-0.143246358784939,-0.421152853226866,0.278028239636997,0.257159898550945,0.419558034076636,-0.290427702664075,-0.290979185151649,0.450029165441429,-0.205638585990628,0.0587723036898976,-0.123015843652674,0.0279381139977549,-0.108542254670787,-0.244379406232008,-0.435299696943352,-0.108095994667682,0.144426842790819,-0.011136997583634,0.0671337117873301,-0.221464581397739,0.359166837145308,0.0970321088783834,0.23298409021309,-0.558459685418433,-0.0703338325512662,-0.125890848626438,-0.221013736149499,-0.0691323923771318,0.0258679925782763,0.249634610889656,-0.0346990758268221,0.11771015010992,0.0650423174745998,-0.152330522148348,0.0668795806496661,0.133290308105622,-0.127761579797553,0.427589935160795,0.342186110777183,-0.0572394321400655,0.0591043385819532,-0.0564696230458401,0.0562128673034599,-0.148009541120227,-0.307735666988331,-0.0492459522585191,0.0205307359033361,0.0454523177555785,-0.00527231180678884,0.352721967170706,0.042153660407438,-0.129840844547448,0.0478118156069848,0.0478738366021491,-0.185929966675206,-0.0624274682458199,0.121649580156872,-0.0601785389209472,0.0418018318037452,0.220869513929444,0.0556127919345755,-0.0463401583244349,-0.0168980177798644,0.00904011534611806,-0.00496962837421538,-0.213860631823033,0.0748267500220963,-0.00619526205202907,0.0678979466769524,0.033196264993004,0.149807125359994,-0.0417276171960118,0.0983536074214616,-0.0871616481410776,0.00344670102447526,0.0245030234458233,-0.0510715114022727,-0.01982438534914
