0.889546081800397,-0.0020102006937607,0.499784841020043,-0.973510584546961,0.461367399522054,-0.119043450355078,-0.80481883381259,-0.535177127680699,0.164754481792427,0.0853034418871006,-0.0571314678530041,0.0221433507743896,-0.168755274688344,-0.306483264379596,0.304537474313532,-0.301192875470946,0.0514748470611552,0.151885974144624,-0.0229182352814506,-0.309730532110183,0.269394451468071,0.245459216564277,0.136653073257569,0.368821618933894,-0.319480391772935,-0.191787159331235,-0.12852780321862,-0.11383081454225,0.0119854541057437,0.0554408834469861,0.0802679444103383,0.0232517231333461,-0.152540584409058,0.155838588517515,-0.0725225345629932,-0.0108479863646417,-0.200659647308515,-0.0289023553131593,-0.019962745848431,-0.0403602886713038,-0.00807032372927613,-0.0930554211848386,-0.281232361464562,-0.12717537612343,-0.214458698801057,-0.0619566084328583,0.167352459661397,-0.108144080245623,0.160902693986019,-0.0619521068382842,0.0719636387927972,-0.187889128601153,-0.0952608270366438,0.0749486648632045,0.0816426582398554,0.00634288864071141,0.155052543041176,0.0809208249802903,-0.144943831835624,0.0324014900480533,-0.0732604170344487,0.0112481158494896,-0.102614929845002,-0.169524582492978,-0.0979864963617848,0.0667910397956836,-0.0766468367653195,-0.00187013528288053,-0.090116354667791,-0.00637743632100339,0.0722500654682301,-0.0363487637397107,0.132923828558789,-0.0246605678050295,-0.0164661302823993,-0.0479620910697852,0.0252676813848931,0.0544961107436285,-0.0609840628524035,0.0175966352659758,0.0185243598020189,-0.0458678650983049,0.0270655106913265,0.0380159747381178,-0.0219136178523046,-0.0784020211754826,-0.0481515444739419,-0.0676804351142081,0.010673830232905,0.000663940206868149
0.90548586890628,-0.132255252716452,0.60635443318416,-0.463321385480953,0.191019357056525,-0.551241007436434,-0.587023620886753,-0.309018958149521,0.0135775387951908,0.0022728760834527,-0.173433099457269,0.129577738455055,0.00180560617433546,0.0153879449111971,0.15999383101028,-0.138535947767777,0.129616814382402,-0.0465505706943085,0.113684430087199,-0.279248867664349,0.129129208717142,0.122924761241189,0.155647737460694,0.0562368127826699,-0.174918619117035,-0.283542763588928,-0.113528680153573,-0.223974687051397,-0.0776380258710238,0.0769152123460295,0.0670000691177815,0.0854848879690048,-0.0598737210130188,0.244627479771397,0.149042511774781,0.0350129721072735,-0.0953667155560957,-0.0319630145738896,0.0234099842069615,-0.0302913862114491,0.139384603523492,0.014734600370691,0.00277121252421585,0.103938477456115,-0.0286623803731828,0.0311396757720498,0.0272333355818776,0.221725221787531,-0.108423534697008,0.0793492813748063,-0.0105990706097792,-0.08538050971735,-0.00182050474091826,-0.130106738243584,0.0566934655063744,-0.10041872053587,0.0678908862264948,0.0782857457989002,0.0144355429699524,0.077550011053294,-0.0501034163654544,-0.0411839350122056,0.0707263281515325,-0.0322888986902499,-0.161669237242329,-0.0187913955891144,-0.0310875046823572,-0.100328158998007,-0.00760935834672224,-0.0659387443113189,0.00562441101053337,-0.0739104613624411,-0.00941859446790748,0.0692903576559415,0.0460060259610435,-0.127843397990058,0.0117212005674881,-0.0507837783811856,-0.0332735668990765,0.056246830243014,-0.000820827285941777,0.0264244630980935,-0.0541898323287528,-0.0409179215144636,-0.0335032470206191,0.0418946104214592,0.02905462649114,-0.0390978318275839,0.0650733826173572,0.00732513113014478
0.509431920138229,-0.430465287061156,-0.355270008426929,0.341499993776307,-0.301346229731075,-0.800328978538527,-0.445368160993534,-0.450140185396763,-0.781308567813012,-0.194156911760002,-0.0401819721599327,0.107640521633878,0.293416343961252,0.0427098809266493,0.376385251980148,0.170109794601462,-0.27401696402368,0.380088283186607,0.113926852408805,0.297788133016476,0.0325916882515448,0.230791170862517,0.203629733132399,-0.106651056903055,-0.0222998181345525,-0.142873052836022,-0.235218364157256,-0.210060411167872,-0.16587511660119,0.31373131243041,-0.0119490052124833,-0.0157521807764779,-0.330666353325622,-0.107777836967131,0.214242246235257,0.0344695919582169,0.075064589006114,0.0877258722387935,-0.080030926371156,-0.163010358525612,-0.07081829702531,-0.0319462207804084,0.0263960237117439,-0.0121173999261692,0.0695052214275801,-0.133454825730452,0.172784318852076,-0.0739622558927716,0.0999549213425518,-0.0632076765538918,-0.0107735362488066,-0.0437695907024368,0.0184659938674899,0.156515257170874,-0.0400291556979787,0.290048707090968,0.140207036113048,0.0407752616605694,-0.0474737802680697,-0.0684629957691617,0.0546223150898035,-0.0326872470244622,0.0421923204910472,-0.141291890569203,0.0660750102741915,0.0583882410461564,-0.0550314614413629,0.0148024019363141,0.0883276958452383,0.0426510133000471,-0.00961006671808816,-0.0942256413261188,0.0277718329769558,0.00720732471830301,-0.0733477102546997,-0.115624860086366,0.0332434756525802,-0.0362617491154629,0.0870097685482293,-0.0556841217335699,0.0241383901665458,0.0343258203067139,0.0429035688335731,-0.000398055487844159,0.0359701345978422,0.0173703065652648,0.0954580655704807,-0.00104191489277136,0.0498912218500355,0.0147647790731967
0.296821639222835,-0.329257707548624,-0.960461055023272,0.285501419752545,-0.29547781083735,-1.22207669274564,-0.555997063453867,0.555958825421073,-0.235085808644328,-0.0863039403180135,-0.177102887691243,0.00186028997552668,-0.388359231575668,-0.299297374784141,0.373863152674761,-0.249251445632676,-0.106494630405717,0.254510771494186,0.277289968869046,0.093326395513615,0.0151811470381452,0.19634016873417,-0.519126316400716,0.186861951923256,0.0920284775671348,0.0480358526233018,-0.0736316649009785,-0.182161387687069,-0.0998685007653281,0.126231105492635,0.216718312351575,-0.113701178780339,0.0270433730118411,0.124482680985883,0.239646307008022,0.0787742437892269,0.0147032822484136,-0.0779420543232587,-0.0442568234731367,-0.0185375206081988,0.0370342629136368,0.160186823863467,0.0160500867745284,0.0481981672606198,0.0648071102061221,0.054652687109062,0.176809943803473,0.241490168186482,-0.182113374384838,0.19646569404569,-0.154660697634602,-0.103233249138709,-0.00176509998776968,-0.0666569729022732,0.0658868726074076,-0.04930083386067,-0.187747100035558,-0.0963771032428372,0.0643094868568101,-0.0217832372329311,-0.00637197412850864,-0.133861909762512,-0.0149170175344746,0.0324395798851633,0.0125393681213094,0.0632814534982582,-0.0731075321657736,-0.0280267634512403,-0.075898405160645,-0.00657512073473493,-0.0804964418281622,0.188779155014233,-0.0445435163968269,0.0627993859630092,-0.104344604644164,-0.12159142646929,0.127858228418148,0.0355298328962325,0.0468517585044289,0.0144678331394108,-0.100966708755343,-0.147843238301247,-0.0170668873293929,-0.0970562518001888,0.0416263293981646,-0.0778655320469776,0.0616992858063023,-0.00234851737364573,-0.0138691797037775,0.0606454979346
0.867840787743804,0.0659811333479477,0.162071353655441,-1.22956286641914,0.116024115312269,-0.780788537483083,-0.747208534190528,-0.128661120578806,0.268075514008439,0.171527324108907,0.0755157199447549,0.248704564012127,-0.213215965287083,-0.431914965266741,0.487215655987094,-0.299399707227715,-0.320160342680825,-0.146225204006631,0.0902104169841842,-0.103576247978694,0.0656789792297881,0.143831339457934,-0.0617391139683951,0.191307556004368,-0.0794917439970044,0.04185793472009,0.0121845306232056,0.157692029374602,-0.319986369347302,0.0957828193498456,-0.0899464783919519,-0.15205556230796,-0.290207895655159,0.127345602162555,-0.242221531617469,-0.0633746290376884,-0.114626173802018,-0.0291622992106864,-0.289387267055468,-0.265910383746575,0.119734282135438,0.146136588898293,0.114413546365813,0.129422473624101,0.145717429953597,0.0533213405754442,0.0973024618817331,-0.158065638680269,0.0993373332073468,-0.107641027252539,0.0169601306996328,0.126941344641393,0.0861585838861439,0.171355550292415,0.148803713548591,-0.0470398933319809,-0.0866206166758243,-0.0178035984568284,-0.219970249272328,-0.0375511868926635,-0.0356262724597587,-0.146629750968465,-0.0367741784888215,0.00588143140021502,-0.0738740299413499,0.117538015729604,-0.028791575506875,-0.0517411627226683,0.13142899634917,0.0510455796985904,-0.00917169512347682,0.0226282722662212,-0.0265314962521135,0.0381871087387076,0.0815199441948575,0.0855244162995851,-0.112817198418315,-0.0164096046207491,-0.113238099638405,-0.00467636022286318,-0.0242197330794223,0.0350868618241397,0.0285511112011558,-0.0480575072537745,-0.084425170214962,-0.0248988568098527,-0.0299018247779219,-0.0775928097368972,0.0351245662552935,-0.0310076803153172
0.659812234230927,-0.561794115431425,-0.568399579907128,-0.418886244629958,-0.0683731926574896,-0.972500733631391,-0.806625077974692,-0.117377907849702,0.0447005692336798,-0.0487775440821978,-0.306106462855626,-0.185377859426958,0.177718601589048,-0.445531812097056,0.462795951322099,-0.113710723956114,-0.081523358476309,0.166445164658334,0.189137153629621,-0.0338399975894561,0.0765291984677314,0.307792251483705,0.119062393570843,0.0955878725884968,-0.0241832690555412,-0.0683947728686924,-0.126013186559122,-0.363155946626959,-0.219597761465716,0.015791454913775,0.026301215902854,-0.0872230338410624,-0.0689553811117566,-0.0549577350928681,0.292490576137545,-0.267603614863775,0.139158369098905,-0.148665911111047,-0.0238398822163956,0.0303215423888161,0.0920482309036658,0.0179339500169734,-0.0714647037096091,-0.257239916504923,-0.0741959958573614,0.117126161306857,0.00325695469259325,0.0056858450241209,0.132450753785502,0.090162463659493,0.00657629501131352,0.144332087198327,-0.0178195106191841,0.104513432003974,0.113544764963508,0.23471361203737,0.149347793894707,-0.048107978822185,0.0695979393797478,-0.209511720705886,0.085843340511737,-0.0626788565407394,0.0814593851359001,-0.0628469037478766,-0.201167906835659,0.0915556201983061,-0.120694745263242,-0.0870706813121442,0.119966126375691,0.042555133507804,0.0971628371780504,0.169947495864879,0.105786640137534,0.047898058144185,-0.00441315626418281,-0.0176235568438675,0.126204797265574,0.0670785972463682,-0.0422622260304188,-0.019292257756282,0.0873182380937404,-0.185375968133049,-0.0342823481453633,-0.0520355777555456,-0.0407508827186111,0.0662920990625681,0.169502926514975,-0.109982597878741,-0.0587468962564504,0.0103323525832927
0.557498826536667,-0.733048087251124,-1.31454816461219,-0.321208347564998,-0.262279927906211,-0.712630907033054,-0.686043730181833,-0.182556622120164,-0.296480840949929,-0.0202625666304211,0.155677104171004,-0.00254681055110405,0.212750248501768,-0.198150893204559,0.681206003831827,-0.677642571275204,-0.141102563149147,0.49190779024955,0.0873953088198208,-0.0966249648030507,0.0512860344252963,0.404577655060332,-0.0409613915093586,0.236942846472205,-0.539764622430868,-0.0802852341800533,-0.154480105546132,-0.458720286138612,-0.00945591750615605,0.0894799551048929,0.0984795064035016,0.0223389723718442,-0.0963187570602489,0.0572436190301662,-0.0126146794323512,-0.0438697990448161,0.0512290877451849,-0.0423244329541456,0.136724381481328,0.0565171281574091,0.0883761721664106,0.0369228307040803,-0.16539108946901,0.0860299344015522,-0.0854273409442707,-0.11732430977867,-0.0917957286655754,0.0531722100250169,0.148349527898654,-0.0939474565868702,-0.155198183876515,-0.134657446227577,-0.112977497285518,0.0101515825162191,-0.0393000855346592,0.14973098995926,-0.110540178978879,-0.136747697560869,-0.0182427746465534,-0.0102793925235779,-0.181028474248004,-0.0821769422973803,0.100697093614344,-0.136235839797653,-0.165640185144286,0.0789263395187429,-0.180535052947203,-0.128112655047798,0.0501014929458553,0.0953699659241506,-0.0786504605555088,-0.0145146583968148,0.0844070989065164,-0.109579874027061,0.0175470779177725,0.140962499171283,0.00313797669141037,0.117025466446709,-0.062550235671716,-0.195528379931755,0.0394483458367186,-0.0806196358934644,0.0710000611787581,-0.0546161061299663,-0.0462325900415917,-0.00191259631207959,-0.0778539900645859,-0.0895849253467909,-0.00540594615794738,0.0960659804861441
0.611200187743083,0.0924336957980808,0.249101069167925,-0.904307485508754,0.0794210840967766,-1.14207529085006,-0.621065066036699,0.203246043572466,-0.00436216120630727,0.0120852970976994,-0.0286030210858454,0.130416763474144,0.0267514066740304,-0.355778190275311,-0.174453287344114,-0.0988478635949554,-0.106084013920851,0.079297295643917,0.318043624780531,0.0565485810621602,-0.0826064128046324,0.173653948949973,-0.00262977403730646,0.112491681070901,0.128695408822137,-0.22855284183707,-0.116875301556852,-0.214400431068427,-0.215038267797441,-0.0437703675707172,-0.0720749256159382,-0.0569715260188975,0.120603529560345,-0.17247402602701,-0.0211124250724793,-0.0594666800721408,-0.216069252233417,-0.0747292803910461,0.134992842679812,0.0245519133635564,0.145143615706236,-0.144174577491242,-0.0413091607310082,0.106650217823858,-0.121974408219339,0.0473032299053906,0.116615636774683,-0.141167118928148,-0.0116183238757895,0.0885411451279171,-0.0156401796613912,-0.12857126617883,-0.128375985876093,-0.0697209146065791,0.0854519796379041,-0.0739346942824106,-0.0644411740045052,-0.10827047221295,-0.156654852740844,-0.0648387147224577,-0.0590492280389672,-0.103105216935612,-0.0822750215252813,0.0545289069701647,-0.171532903990354,0.254868764447582,-0.135528218541754,-0.0511118536353244,0.0132296219791781,-0.0491478121175907,0.143998084119609,0.0185036255576582,0.0546407598091135,0.0512875591359492,0.102330744015058,0.0283625140143345,0.00414077682111809,0.0323549641126754,0.106491916811147,0.126492162523024,-0.0515873262665134,0.0964688053089836,0.107980690110916,-0.117747729989956,-0.0093646755111519,-0.0431033582414027,0.0318880663566123,0.0605934373196918,0.0574330716189232,-0.156399440892115
1.01886699667919,-0.283637274810482,0.103369187626076,-0.154164579432836,0.0446688528502333,-0.144195761764016,-0.69392943547791,0.697516315475312,-0.181354866428264,-0.173709032082016,-0.479540188626266,0.00203188031551408,-0.115994376443063,0.0339406881257053,0.183696762800063,-0.446836210250344,0.275365159565813,-0.163909655829443,0.0582505137488703,-0.198092809226933,0.0168569235055177,0.0366696448555876,0.120074036258807,-0.213218879027899,0.357483492819205,-0.0440056823425398,-0.010138908784936,-0.0747977681406521,0.0498672832272138,-0.172351987690945,0.250058635544073,-0.230532660067337,0.210145683425478,-0.0520524439987262,-0.152618109938477,0.188524934293767,0.155528741451533,-0.0683624290377665,0.0123916883429474,-0.146698607740861,-0.114922002442487,0.0323912074367975,0.013581822446903,-0.303261646374555,0.139967170648562,0.158864646004407,-0.123952344005898,-0.000662392146694423,0.0138118542520192,0.0432310760567301,-0.0398307132147708,0.166427066318811,-0.161980368689177,0.117101670447221,-0.146902886297162,0.185591147013017,-0.0333788366182101,0.104182713303004,-0.0145022725055255,0.0237504253020588,0.125116546916894,-0.0629844509770005,-0.133504998165991,0.187567148300318,0.0584195889491575,0.00589123565428747,-0.0806694323512816,0.0252704706661179,0.141319779875258,-0.0793637799158961,-0.0455084278788978,0.0366988632171947,0.114945349071187,-0.0114425251073595,-0.0700346908512685,-0.0397168522958077,-0.00488988956948382,0.0504577686298226,-0.0469366544619121,-0.0259206601920017,0.0680976599237503,0.000128617641971411,-0.168418936446185,0.0601890412530776,0.116370520358073,-0.0017620310932854,-0.00911189884584633,-0.0424034251155042,-0.0351567535855943,-0.0763356331129659
1.16429367738987,0.127240311763053,0.760544784265807,-0.527307901615936,0.622185442294665,-0.920914552377322,-0.471255889172878,0.530717818364523,-0.664420963901671,-0.386539456262694,-0.484059451888422,0.304903827370083,0.19306223079398,-0.238934148080054,0.142714199670562,-0.108920963665119,0.0674649973505942,0.0975029267682694,0.0435116418179724,0.336631063028119,-0.186376587266115,-0.093786798928643,0.302667228141938,-0.123244575690874,0.314636235273432,-0.124836254141089,0.156257036776772,0.136838217630766,0.2002025276144,0.0360093375827312,-0.287148959111177,0.0138047743227306,0.191564314476353,-0.105431681932041,-0.108466502885267,0.0260597124557814,-0.131852883710298,-0.159447489140364,-0.07404635246466,0.00193898764976997,0.000449583616984194,-0.259190981972478,-0.222636976387386,0.0743886226285597,-0.129172994160759,-0.0745330144183885,0.207888320540663,0.197837063866847,-0.0595188327047378,-0.0556851983374815,0.0361943392844119,0.131594619741304,0.0131741195680152,-0.0675523007360525,0.0553802933452324,-0.101776466066746,-0.0630228809642906,-0.0498843237994401,-0.143217875221708,0.0919225638132294,-0.119280405529473,-0.050685407125683,-0.034352265924975,-0.052979925595939,0.113066491101125,0.032628802911938,-0.00184129966497579,0.0325074961942703,-0.0263599829077464,0.0115148778937766,0.106728040513478,-0.22277275095569,-0.0346072409943164,0.0710925588274454,0.054198437652543,-0.0281289565585766,0.00415798045225288,-0.00545670399512559,0.0876443471575722,0.0773679234390466,-0.0397851046771025,0.0183654987064546,0.0441124404238115,0.0804456243795749,-0.0952516110839654,0.0729935994059969,0.0289402195788147,0.0581870703909987,0.0635941316222217,0.0619937868049615
