"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2820",22.1361513133889,-11.7644439372087,-3.355452366071,3.80251664564071,-4.15404719681637,-0.508663748514926,-0.144212400703507,2.42787326221393,-0.124491807782899,2.89791288374381,2.34048893359402,-0.408579838942502,0.276907273789513,1.01439643526862,-0.689140142412406,-308.693938246316,11.3223284598779,23.1190472996411,-0.440085727162002,2.43990745720153,2.91342605663222,0.701858231694019,-2.32785131833678,-0.160123532760067,0.997447645492264,1.03611268566444,-0.371716535689619,-0.786455876520533,1.2511064729141,-1.00706312228053,-195.932777485279,-4.01826053867603,53.571453006128,14.2913925496668,14.1472731419889,4.36818899880824,7.8252383293399,-2.42126981551741,4.3837403789679,-3.41836509987878,5.5454263469161,-3.91380195522847,1.80788585587954,3.02131843547805,-1.93385441375156,-25.196039581782,-6.19157684547729,10.7755308180514,15.6916372970485,-1.68908586778207,13.0368284608281,3.21046723521582,-2.25639529312409,2.05728533729319,1.1858302342004,-1.73191483832017,1.86525260782328,1.11732094843623,-0.20772456774989,0.369480685481542,63.5248473243967,-89.2583743707929,18.784343586203,56.3319284721959,3.95699810936228,13.0070732278521,-8.54328535008625,-11.5034619654733,0.174324630820621,-6.58977878673072,-5.27644265957686,-4.12268918839075,3.86271767552624,-2.95941250227496,-6.46846590558247,2.33692473564527,0.225614686614996,4.90364960115034,-2.7322839697942,0.0933950262045063,0.762079634027983,-7.99831062235941,2.21557217684921,-2.48970084006594,-4.77559047359089,0.727773770907636,5.99785367462236,0.0335002656690686,-0.0224507216764522,-0.241378614571526
"DSCN2852",69.6276786237893,-17.886607217484,-16.1448453920541,-0.667176280098243,-7.53196780597582,-2.63677968426133,-0.533514133817344,-0.580122621380436,-2.02763894339196,-2.36003992583479,-0.764827503124799,0.718502296569661,-0.543418381535855,-0.194280816304564,0.0284149608657591,-251.458119923021,12.9454032953427,17.1573664360307,6.18393001012233,-2.66698727095986,-1.4926695073727,1.59368084737295,1.81587236115902,0.033934005148088,-1.08453158046321,-0.157401736489473,0.0916374991404354,-0.971170077283651,-0.756772157333007,1.52534342866892,-182.109588793953,8.81541858094339,23.7006887318049,-10.7818507145429,1.18704428891623,-13.6375622514088,-2.98453704024933,2.30808807370589,-4.62157845375806,2.40079489594487,-3.47936025693499,4.09303760719044,-1.0568154991468,-0.771325996664279,2.42783853890872,-37.7076673635891,3.47015340682434,46.3950923389314,18.6924092263438,11.7632554026988,0.587680783221199,5.34969776700763,-2.61153635619784,0.186918000432819,-2.63052960888202,1.55288236044634,-2.34732534070844,-1.53905799665399,-1.02709076170669,0.657348136333833,28.1945406835578,-21.9948230783137,42.8617417068226,4.79434351185636,9.46482317372116,2.54195956088742,2.71145754426053,11.4280219855584,0.0456288871190689,0.727470999355716,2.70306576749438,8.19436250697477,4.42981971870261,0.591722766969192,3.69805863165417,-2.06170637342093,2.92216582253398,1.54726760694565,5.87618022268516,-7.04024304001844,-1.90127584724315,0.4554640017293,-0.558268776178497,1.46627238327635,4.1682867939527,-2.39017466971913,-5.19847922838486,1.64422421391178,-0.00689162065239603,0.461913867397072
"DSCN2864",37.4014835760093,-17.8400888093814,-10.6862765490486,2.62862021160368,-12.35230004093,0.533472992419722,2.95466090166893,0.343472013156806,3.86999605827097,1.48856452203253,1.67291229878178,1.66664012139145,1.26224497505592,-0.292197074612291,0.220840680870457,-256.547486265816,21.9574869132669,16.7073383125877,5.03933700648448,8.20342154349464,-3.98326761516007,-3.1141910004801,-0.0580577176768711,1.40593696987329,0.580237306254489,-0.536701481931679,0.933254507985044,0.644330156457187,0.633877238107326,0.819525485751679,-208.838554297679,19.8351829229091,57.4094796090659,5.52734963718623,15.7133614493322,-0.677801434330849,6.34797762893266,-2.30747026808429,2.33682214196484,-2.42724848654099,-0.220457980428089,-0.532644546216656,0.21289449069026,0.0122908607018179,-0.41454394917364,-35.7949946531159,2.21714852198798,28.3557667887296,7.44088699415063,13.5857259670378,8.23004781997444,2.53060280973104,1.3601802956609,5.34641446887076,-3.15567351207992,4.48565129837343,-1.8055724903839,1.96469474692738,0.0619750503528169,-0.0815333341374345,43.9952059762358,-59.4586620867628,5.30094708739766,19.5214366881197,-14.010583006512,-15.904299709549,12.7443035880363,2.99347898117139,-2.52540980324564,-3.68956808618766,9.59916294660751,2.38044996625071,1.01862545406131,2.75728166379165,-2.26514072895203,1.76498451126609,-1.99605901640412,-4.27919815455552,7.20097489287852,-3.96988699708163,2.19369966652171,-7.35071462626483,2.73929595707718,2.06729357115912,-4.86838849789886,-1.92311934770932,1.57898853584061,-1.98246031863219,-0.467064143790668,0.532394221126431
"DSCN2935",40.0115208806612,-16.466990595782,-11.09887473808,-4.68471231398041,-11.5530243407572,0.0390506836444501,1.74068194206353,2.07156539290605,2.02037557715125,0.525810536537894,0.75518430342643,0.735434654761559,1.73893542893113,-0.569313550445227,-0.602841927709957,-218.171122076005,25.3920212488359,13.3024685546454,-0.730979635579073,7.83456675223062,-1.9623528166624,-2.86792486323038,-2.14930073054837,1.6391730690838,0.48409170267026,-0.936133825241464,1.15607963596284,0.537783377410294,-0.700336111097375,-0.156660980172728,-186.533563914292,20.6220059031481,46.9614340759492,3.79940071795122,13.0343684050777,-4.64888947667268,3.65287813474692,-3.65347388739247,1.19354095327279,-3.10257679750293,0.276201729177517,-2.33870225338089,0.0455091925171413,-0.50468906078262,-0.887562527966753,-44.8576320597116,10.708272840311,30.4604630754984,9.43098232519735,16.0030129763711,5.71446143308737,3.63585692688229,0.965531653602248,3.09960781085873,-0.0655779218832577,1.20683330927653,-1.67009771420433,1.93534528383002,-1.75114632776423,0.142907450565034,4.88327798864472,-37.1567846569233,1.50455946597051,6.2944831789879,-12.3925725167014,-21.1399517079756,9.541558565882,0.482731430032704,-2.31196517218796,-8.83709004460959,11.8045424289557,1.33348078738872,-3.14497625625639,4.76646341101163,0.35270010388448,-0.663942240555385,-6.25233047977427,1.42184939824177,6.81364767330958,-0.318719250201123,1.88601860839929,-4.19188934389603,4.31101029768477,-2.15765720504019,-3.72851340737254,-0.124574729051329,-0.68879767515601,0.00208226170002372,0.601701506815588,-0.355419806213393
"DSCN4752",13.6688793317035,-2.76299008087655,-8.77086599199116,-1.39570491499621,-1.75602535163469,-2.70309159836368,-0.570329722642597,0.689405085577013,-1.28452498768794,2.06277538521144,0.772273326940541,-0.333283212817368,1.18605356740022,0.558915895102915,-0.333223159243,-268.971619762248,10.9514679312762,21.3968990639834,-4.41207834683225,7.46469313274646,1.88397639648393,0.738471365166228,-2.88565824506187,-2.20913927871154,-1.10850430111582,-0.758493480913974,-1.67497331625864,1.27808498042049,-1.53053158415015,0.0813857056023398,-196.990322716691,-7.22123176840018,49.1624141830584,19.1175723044299,12.8005097836534,11.518661773821,5.13871984102344,3.1640111696879,-1.96861397647503,4.88962864618715,-0.926527152878682,-0.0368060041367095,2.319773356369,-0.654534073174672,1.09056405902777,-29.6169677886027,-2.85781617802195,0.327562237277818,9.10874210030402,-8.18413580888334,11.4306297270174,-2.1262235575233,2.0399051036378,-2.28994658182231,5.3837125400352,-6.00193885234166,3.43746296305399,0.0771895822834062,-2.22444001266822,1.89873997227759,33.6177308892309,-87.0021443406166,-6.67734286712373,42.0477822276602,2.91538417526458,13.0035366198119,-7.03603444403197,-19.9306100245626,1.91468306910748,0.788603280179982,-4.67123053434477,-9.5217829169895,-0.822384168532954,1.07591464144139,5.74978636631554,-9.0827588218746,-3.2995292762588,0.931829213424955,2.97696399577215,-1.22472094581329,-4.42245194040229,2.78359824902512,3.4329497201284,-1.4529154819343,-1.15765317339936,1.48218285578099,0.328312338142806,-0.0200208012846672,3.30704773095399,2.43866925099388
"DSCN4767",12.9921996589614,-6.22063475929327,-3.18798912420779,-0.97160079704978,-4.76540107964114,-1.94525082399946,-0.738969006484003,1.59919504375763,2.49047075774873,2.63608984044573,-0.317623763271944,1.29008904306343,0.634386914564402,1.25688883490552,-0.227476208194999,-253.781473165424,21.2940140901789,19.1236817233456,-0.653494449399942,9.99076030884948,-0.441414480116382,-1.27201343430109,-1.88313745076121,0.0912536936104581,0.209116472361788,-0.527911198235991,-1.11089264597219,-1.52481301174623,0.531103138622765,0.52518525990969,-200.386241902947,11.5311720343943,53.85484020392,5.42058810167806,16.165386898663,2.86331693437453,4.83998484747125,-1.47266234665604,3.18070970350502,-2.18348621904179,0.288877852433708,-1.64611654090302,1.58039263367459,-1.20248966339012,0.965054740831705,-21.9237629683455,7.18309278193638,14.8778272578486,11.9517419320409,7.05291480951277,10.8536335283761,-0.599785185701522,4.44378440664292,0.362009039124094,2.87938524067037,-0.599064981860082,2.76800067970669,-2.08387812662214,1.89607046188038,0.368225858552194,26.4000317010498,-85.2612529234186,-1.27420797724088,23.6625552950193,-9.23101610707047,-7.78723927461641,-3.46491475315058,-5.20359152466637,-3.38427738564377,-3.78667950942614,10.0822755835841,-3.11971230188892,-0.393311892201119,2.64356603256978,-1.1104813769133,-1.98658570370893,-2.81457962058364,2.50922614629681,5.90437346368689,1.47097974409126,-6.76770727429603,-6.49241765934571,2.76923651309682,-1.79012326216981,-2.32597891897595,-2.94291306859111,-0.633121529791873,1.75382082989916,-3.2172401990772,1.31421647661086
"DSCN4776",2.22931282757367,-2.79038868066602,0.558230121366301,0.696094879356235,-3.26014631049151,-0.508315069218426,-1.06837316539053,1.24840300405875,1.02682487502681,2.65736211993775,0.195937884497461,1.45052082870597,0.313050978153243,1.28428253776747,0.597131558668684,-242.5350496944,16.8319211020425,15.6257407786585,-0.0922193490875911,11.3445159549013,-0.0094783030619192,-0.46446407493283,-1.29906130967657,-1.39358156976636,-0.439707477556675,-1.64835552048122,-0.693735326527147,-1.63567870353134,-0.31328867363519,-0.825291073880456,-202.016123762759,8.76579150851166,48.4171676333821,1.88026627607572,20.0774945116254,1.52576565647043,6.57235725227956,0.561138927828405,3.63367846833673,-0.643682219306155,2.41311149101572,-1.57496061968929,1.57639408067919,-0.67604238969788,0.51165739433792,-10.1240290482535,3.78064058404748,4.88437680042622,7.27423899941824,3.39231313795382,5.64917021590687,-0.308513789776435,3.07145086021174,0.185799652773087,2.22291787051449,1.09339688832418,1.04128805928468,0.240415454689026,-0.0258718460435789,-0.222397497176466,12.9775383969007,-99.2132138573051,-11.2247545572149,17.570344234952,-7.10892939674978,-0.123567384161908,-2.32977051089887,-1.48213313641878,-1.30685772344462,2.73641486983645,10.9846569167798,-0.984471040165597,1.78725381871035,-2.79360819487521,-1.38153224419171,-1.8013465511528,-1.85489440783834,4.69031073916012,4.95400492846456,-0.143933407458961,-4.2806993932111,-8.95884470184895,2.44337153445408,-2.89183490397597,-3.66138833995812,-4.12447987395744,-2.0672820195269,2.3136257665346,0.0117633728214799,1.19240850095614
"DSCN4784",67.4425209840894,-18.542509499171,-18.8751685558277,-1.30425332832415,-10.1786503681029,-1.31153820355067,-0.212506654317206,4.95997219019514,-0.321251275610921,-1.29261652010273,-0.292149710851038,-0.241979905622208,1.19909036891242,-2.67136649937657,1.54179725367182,-277.308974714574,4.91913493785923,21.407842824804,1.50801730792426,1.24892533009252,-1.00582703330785,-1.14459668464001,2.51784728416875,0.446934056348234,0.90154843126122,1.9615542968882,-0.105357130526578,-0.356670379209386,1.10674296360696,-0.650916450745438,-191.403608851718,3.88751123835643,49.1796291913988,2.05146701078958,10.1821274452666,-9.40708464051568,-0.344093513557135,-3.1083976586706,2.84233198256828,-8.1586814575401,2.71513419435052,-0.296856337694608,-3.05318179897192,0.381704616025748,-0.871533400872434,-44.7543384098493,-0.56443429685875,41.9920425045437,24.6020831665743,11.5686233957811,6.48679465540485,8.10257624760364,-3.37908913233916,3.7957815752332,-4.13810891335804,5.39621579649872,-3.05380859484087,-1.4207078210641,2.26358650381852,-1.45500213462242,54.891137083031,-32.6995252489577,39.6645956759476,32.4908885463875,13.8401315275524,-4.52206520424773,13.1575952173318,1.83891184574174,-0.698180888006561,-4.40230027249825,7.46643353700777,2.51584692795614,1.67437270139366,1.08773391178139,4.10032635985842,3.72812269885968,-3.32686797227466,0.256400368933857,2.46785944599711,-5.56040238226615,4.10903685062698,-8.53695960152537,3.94722643089565,-4.91129976400163,0.996014846833792,0.863256203445912,0.529557614813815,-0.827273683348696,-3.6069131720997,-1.69703229139203
"DSCN2529",61.9513773357302,-21.1430119736608,-14.3577482411136,-5.63416292876636,-13.582337525917,0.0114172644610362,2.12455568883355,0.212504245316324,0.933465612442087,-0.0792349267106753,-1.58238398781196,-0.924659423264452,-1.02420605144742,-0.11972530978412,-1.09629953152531,-269.071133814363,31.7333524192961,6.147094132626,-1.92296462573355,2.30131658258104,-2.54601057473541,-0.120968879751094,-0.783519115923171,1.81247487725221,2.62397328548518,-0.616891095808168,1.57840308612137,1.66003700350529,-0.652834678391515,-0.503124135059913,-210.924384707667,17.0368503224039,34.7150931282423,4.18484955475207,0.644761411886862,-8.05200739591745,-0.874418841071343,-4.19617772355775,-3.78499097374814,-1.01525079367286,0.0328442689127771,-4.9521486473411,3.06464587601252,-2.75634567033169,0.402622074261245,-68.200665232416,12.5954850173867,37.794897625068,18.9405049351288,10.4036459612199,13.1796220512742,0.438918230381502,-1.31287725170873,1.5839050912865,-0.902962037101046,-2.12780053117342,-1.31150306355569,0.232849087158391,-2.28798328513492,0.289800910554166,65.1405032611161,-20.1234300640962,15.1032765507776,7.15105840002473,-2.13506021709012,-14.7837083530332,-7.5849376178518,-1.39866425208312,4.46551436600316,-15.4725138864222,5.12387353356582,2.96285119205431,-7.52965805751402,4.08221225811029,-0.157308256878434,-0.279563365343121,-5.70853314591809,-1.76134539915609,-8.48132865818169e-05,5.17299792095276,4.72644601347377,6.785452836216,0.205509028843734,2.4925146471576,1.77187666447101,2.36220746015797,-0.481097040373965,-0.949990034049525,2.7871914373501,5.23298270970391
"DSCN2583",70.7702795320948,-19.9933880469153,-22.9056798619393,-1.17912201770844,-14.4799065014311,-3.18923076925574,2.77736766904669,3.02917544082995,-2.69912200775781,0.148812389759134,-1.34380793008486,-0.475150513637038,-1.42537495211828,-0.436717270185074,-0.236774237437957,-301.222053061467,17.7833664113943,16.9045847476765,-6.3462777429607,3.52062225123897,-4.01410628074041,0.109285087340724,-1.04002312517829,-0.399995125448938,4.91285757612771,1.67564782346917,-1.41233599622916,0.239788814960019,0.634980812449171,-1.80053827167643,-212.395675797396,0.059271854319228,39.5124229178971,3.53073931382089,1.94876318629716,-15.0677018516262,-0.277091160352178,-5.32518106798567,-1.08943940549846,-6.86420090064768,6.26502511853018,-7.06630576592175,1.31332778992004,1.89304358939066,-1.9274960671602,-57.8178018312376,2.50051587140836,42.6982033786505,31.0794576159431,3.14977347779786,16.0669923750326,3.80474996659184,-2.54102487194952,-2.10087286899922,3.07031627640185,-5.97045588012281,-1.10329295810568,-0.327725672171406,-0.834933745042615,-0.282602769067238,88.2103739004772,-30.3817368851523,38.709893753851,28.3012577637119,15.85224058297,-1.59731193679124,-2.83669805926261,-2.82920015657969,4.69354401938336,-14.0828007056728,4.79051665580164,7.95800067034883,-7.0657939043323,5.40707609564153,9.0013457097955,-2.05772280544346,-5.48373648160358,-0.990449777586371,-7.63625875024951,9.57311150187057,4.0744014315565,0.47770101751284,7.39353206687544,-1.49127180745233,0.272989435991107,3.23747207636702,-3.06314393603559,-0.287256163418579,2.59380617202889,-2.66784372318701
