"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"8",-171.48,-6.1517,-50.862,-53.212,-44.102,-41.029,-10.882,-9.2586,64.886,33.707,22.698,50.775,-27.584,33.528,7.6649,-17.044,-31.143,9.4081,14.451,0.86842,14.444,20.515,28.52,-9.4786,-11.01,23.556,13.282,-44.93,-6.7755,-2.2599
"12",-181.79,2.5358,-11.262,-32.772,-55.76,-49.715,13.357,-30.421,23.273,32.293,-0.76457,40.656,-4.7342,14.77,28.704,-30.435,-9.894,-13.442,-3.2,-7.9435,-0.47224,22.263,0.67754,-21.865,-12.632,-19.82,-20.583,-6.5337,-19.974,5.7513
"20",-24.464,-109.94,88.235,20.287,-48.198,-64.548,4.7676,28.21,63.183,4.3758,-2.9645,3.7675,26.714,0.27553,17.102,-24.731,-35.232,-37.367,-23.073,10.481,8.3188,0.61229,8.2224,-27.692,-18.844,-5.8785,-4.7351,-33.033,-24.028,-17.078
"28",9.8483,-119.18,87.753,-30.753,-52.306,-38.688,-13.121,16.138,47.608,12.024,-5.0482,18.237,-47.619,-5.8694,2.8709,-60.935,2.8392,-18.658,-21.253,-8.6262,28.117,1.9169,18.981,-5.7804,6.913,27.806,-15.757,-2.7557,-20.414,17.039
"35",-167.77,-20.521,24.665,37.63,-71.729,-62.988,-9.7831,4.7766,42.158,20.799,-10.625,49.335,2.6433,-18.437,43.89,-16.06,10.579,-27.087,-24.548,29.116,-25.256,12.645,28.335,-30.785,4.0271,-7.1624,-20.035,7.277,-7.3425,3.646
"36",-197.66,1.5111,15.25,-26.619,-97.265,-30.886,15.075,3.7187,30.244,24.587,-8.3652,-4.2169,7.5772,22.646,41.517,-28.321,11.178,-31.891,-16.195,0.97901,-26.066,4.9668,13.083,-28.86,0.050324,-32.345,-7.9977,-1.9718,5.1845,1.9111
"39",-181.11,-72.545,-90.181,-10.776,56.175,8.868,-12.72,-49.996,18.013,-23.473,-33.153,19.808,-33.436,14.757,26.507,-8.86,21.029,14.767,-9.1684,-15.274,-53.31,6.0621,-4.723,-22.364,-34.37,-4.9908,25.716,-5.8106,-31.851,-8.5225
"43",-197.85,-2.4923,-8.6119,-52.156,-103.73,-63.183,28.308,-2.9998,45.922,36.313,-21.965,27.681,2.3099,31.629,28.999,-29.719,-7.5518,-24.608,7.6715,-7.6377,1.619,56.945,9.9082,-40.319,7.5347,-15.108,-4.4949,-10.933,-18.571,10.693
"55",-163.11,-7.0488,-57.375,-59.07,-61.108,-54.083,-36.105,1.5006,65.286,24.683,12.001,44.883,-22.379,47.544,2.6123,-6.7994,-37.271,9.4304,25.677,-14.679,17.209,8.962,24.268,-31.167,5.5541,18.366,16.084,-53.669,-2.4982,-3.917
"56",-32.272,-107.64,86.387,-4.9911,-52.582,-41.998,-46.803,1.2012,66.172,-0.98308,-17.446,27.717,23.132,1.4543,8.0781,-19.88,-2.8389,-12.885,-36.713,11.576,-10.19,3.9766,9.5463,0.096901,-21.12,-22.684,0.81459,-20.818,-19.643,-19.642
