"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2828",24.1476484646593,-9.31338028938909,-8.78450671686091,0.874851721816578,-4.71140760440365,-1.67115930948827,1.51438210733381,1.13517953958319,-0.429923531823099,3.22920506485751,0.199139514436649,0.263888786271386,0.241316826070054,-0.126862677878411,-1.48444868689073,-278.900992924865,16.0930407480207,22.9188580133753,-0.733922158173608,7.28085976811542,-0.0950587615594645,-1.67316793912422,-1.76043431062867,1.62923693580552,0.13087418226414,0.349699578206238,-0.068327961911253,0.366811105328143,-0.160362214252412,0.345873471017645,-187.561577003635,14.9088846226611,47.2194356862216,13.0263526012191,8.09018432106964,3.47322485687558,5.63836955422569,-0.941481896661074,2.70370606524859,0.968187389921851,0.493733263486491,0.466770448282165,2.1808212446418,1.61188102833482,1.39848592288736,-27.8945149050791,1.53097745783902,6.9490810862882,12.2257549005001,-4.03542312096447,12.1229728643515,-2.15414413670121,1.49886955241168,-0.712441536330938,2.79780811082491,-4.02355674550599,3.0870105330759,-0.553291418771105,-1.38428442705134,1.68843068986992,37.6672818658597,-76.5618541474114,12.1666284271628,42.6634104479148,-7.47986786259683,2.66783434436908,-15.3524257827063,-9.50095395821912,5.31001128828598,-1.60920678503818,0.152324302235978,-9.21718355433653,3.93746263116156,-2.37679444077661,0.172604972984412,-2.01295066401792,1.22674454562303,-2.09899418114645,3.4823956998516,1.84675599977522,0.221929220616283,-0.448574464203701,5.38123330269982,2.54446103369534,-4.83290578352509,-2.33427303885375,2.16843879154669,2.95024033009324,1.4088789069421,0.485736834604106
"DSCN2832",-0.0820970217924938,-5.72609652293441,1.93713477773214,3.46440316053698,0.348186501086086,-1.35261644214677,-0.442517267270094,3.48333252403153,1.41238876659594,2.26343759249803,4.10130009851712,-0.673666500131491,0.615580168404919,1.81900134865466,-1.70063257336116,-285.590099287324,6.60661685582076,17.9001549883069,3.26382444149908,4.02280305767905,2.94378963436541,1.06440153962096,-2.87062356108809,0.0996608069857864,2.02664740151782,0.802823596342405,0.738855425923766,-0.890629017614938,0.159982858289768,0.175660415971156,-194.996288911383,-8.23934209579803,48.872996513396,19.4431562743369,7.25031780976017,4.60610306210654,7.73994413205115,-3.2355748359856,3.8379981893762,0.169019890769888,1.58530191438055,-2.27271283944955,1.31448878253152,0.959915620700092,-0.665268219758649,2.1851844542683,-4.02302480237262,9.37604426275209,20.2857457254307,-1.82154649672646,16.0170143022162,2.85178836276683,-0.761261140246042,-1.04428934232109,4.95569265770213,-7.98477877443758,5.47327501554469,-0.131291041224111,-1.80676404562921,3.62009667444604,35.3254308203457,-114.314076230535,9.98201390072289,49.3354656374017,9.55944318553849,12.2331962583309,-15.102309078997,-1.66484108495448,-12.8956881713415,1.04307478505859,-4.31422679564898,-2.92162339272663,2.27060190028588,2.71076914262516,-2.5774502664345,0.283785760813814,2.80025378339715,4.6340109479803,-6.95316322095638,2.72344276159814,-6.95313026261048,-0.294598295576235,-0.439105803974431,-1.53416703950615,-4.53484019911001,2.08172244327768,4.55910987324176,1.28582241586395,-2.09221471862551,-2.02110781748138
"DSCN4140",59.4573896423022,-14.3887759087744,-20.5334054365322,-1.27892352940183,-8.85718261572725,-2.38104121019183,-0.0753908885170246,1.33544448573582,-0.136758938791187,-2.53181567737819,-1.65825832525127,-2.04850313138528,-1.43458215719124,-2.03216144365773,0.571416795424388,-260.654620738139,17.6995905628639,17.5875066984527,-0.303973463380025,-0.152803127570442,1.569018171146,-0.319456957605927,2.61136063031389,0.571397377064318,2.97560031558213,0.987617369990872,-0.428933705793286,-0.153930387854144,0.535835945335426,-0.828792952513692,-187.080391966418,-1.41892384850164,35.9611486739892,-3.48038392653327,4.97638892282536,-16.5107309166379,0.576137474387359,-4.15934546036311,-3.01244308996053,-2.09347441987729,2.28316561647064,-1.35537976841986,0.0706071049248268,1.52259661288278,0.870542879033226,-45.026654354157,1.10460245121983,41.73919623886,22.373268717532,6.99740588789138,11.6458068509664,5.03953523153745,-5.07329273294865,2.78166446423976,-2.02092795733098,2.61636080912388,-5.27193680088065,1.24678291074701,0.494582212110286,-4.01013011616335,37.9348808792931,-32.891302098342,36.3870767961734,17.1297035382137,12.3907468078888,-0.710688693639881,5.49796997375934,-0.322170898537089,2.50297543191791,-12.7152615029143,5.1973364658576,11.0613107099749,-4.21302841820454,1.31003329340519,8.20435303957459,-3.12477851055251,-2.83133938193434,-0.0377640287128876,-1.85854055338655,-3.17276462287114,4.73315423807499,-3.33194135272167,-1.21570987464163,-1.53621396846022,3.46337102846775,2.14987235744779,0.0173508242197986,3.87360642691301,-1.32821143127292,0.0839776248161554
"DSCN4144",56.7155387186467,-17.3905639490799,-12.2386312233736,2.72200371876718,-9.76756904718168,-2.87768036750721,1.2415746975683,0.378002448112617,0.520449384444522,-1.58135833976822,-0.422150584927461,-1.30080436676362,-0.945988216595885,-1.35361755423673,-0.0298394895635737,-247.07864372524,15.4436730386857,15.5695672580145,2.20399795719842,0.233872276214002,1.17300263933992,-1.338883994687,1.51344526849521,1.29558036461803,3.89778988067181,0.316083160635738,-0.0193180773976879,1.99768106955041,-0.370777099170521,0.0263619615519682,-188.063723232044,1.92064801406316,36.583940095669,-2.02257123938635,5.77051857930954,-8.34691680451869,-0.109082255265564,-1.43270726858278,-3.5130961226189,0.00637853811190207,-1.10369238392697,-1.28317020477021,-0.18093718445192,-0.479490019744966,0.572355550465925,-48.5079979744699,2.45219598530703,34.7043312842531,14.5096131404046,13.4254227770265,9.77568173761769,6.41962087297849,-3.83265775242182,4.74935325341996,-3.13314814339813,2.04235914183852,-3.29450004513258,0.45390711697732,0.3427826386952,-2.37253995165808,28.7474800661722,-29.9330001280098,20.2898492798634,13.7016298005546,9.37206911766815,-3.4096377869948,8.15952783896594,0.545260144958689,2.43384986491106,-10.2567840463903,3.15017839992279,8.94876836851652,-0.0018211601403632,2.79464689535797,0.837871603688987,-0.826059268621993,0.881785477798202,-0.388503489737845,2.62584203371226,-7.33325108977672,0.110026497648609,-3.15139170896672,1.42093571684314,1.33463772008133,2.30990488853114,2.53056477736307,1.22398969896587,0.237793440834628,-1.83317819366503,2.42444855583758
"DSCN4763",39.8325403422718,-15.4424485975075,-11.7280670456384,-2.08422722596383,-7.28195307789102,-3.04866119772979,3.70760679566358,0.838859035404604,-1.4470379246622,1.62518680308505,-0.329691962285588,0.289005684710361,1.42895585834528,0.499630061498443,-0.294613197499685,-280.632804472115,36.6859414005754,19.3931153375272,0.771041550214906,5.05771184366526,0.933782981636615,0.0554723982536222,0.781324864111157,0.814533202927204,1.61648018469922,0.759202086050069,0.41222577902002,1.0907520073992,-0.107204776056624,-0.160849899706589,-186.231610923415,14.8781790226958,44.6393441291471,8.47891891048862,3.17732136979461,-1.19453986341852,1.9106343390559,-3.25586585146554,0.209364790851358,0.0746680633892015,0.0987041092306122,-2.81998382617683,0.0288738590515574,-1.20245840756971,-2.78079738719692,-35.095281198186,10.7926178332576,26.8939540031459,22.8401801234496,4.10654227757514,16.9041906835348,2.33231352158747,0.0989759874402193,4.39377466039759,0.730386249479617,-3.14541647284118,2.91393899508842,-0.550821988166006,-0.919759360904577,2.00325072883171,45.8990579202241,-56.2793291062947,28.3463333050609,34.2857231426476,-13.5863304313119,-8.03778759947829,-18.4563232731024,-4.0037707590357,2.29558217203579,-13.9137609205362,2.28973994448894,1.62587975184701,-5.37827285318644,5.0010388453973,-0.0432836524101505,1.41126995240927,-1.73733593047905,1.80854175588215,1.40067322452872,2.53122148764569,-2.07709166659583,0.812752595089426,-1.3265050574546,2.0381856912779,2.65564656543438,2.90580341165951,-0.91470785853557,0.805448410767374,-3.1107334357063,1.61414531294504
"DSCN2549",39.3650329287163,-6.63513482936297,-4.37646602102788,-8.19181392942736,-15.0720565889326,-1.25797090788418,-1.32314325707061,-1.35686427638507,0.950740198105896,-0.0649427357611465,-1.38973406729142,2.21560800689354,-0.608852285302654,-0.186101367703905,-0.626314087361686,-237.516344103953,14.9112417495694,5.87624659162857,0.576222083370112,10.1298896361615,-5.31487132882913,-0.829403388662695,-0.976501245099508,1.11803270177382,-1.27094374267757,-0.388500725487332,0.237039992036502,1.1524249107996,0.11013601659967,0.486349933754757,-223.932750231535,3.00489417638253,39.9266084977378,-3.73123896718048,9.87918607446822,-3.50374639652331,1.16921082391042,-3.95702843604528,-0.526498889445209,-3.36658756019295,-1.75541942702583,-1.79361653149777,-0.24364034923381,-1.9821597797788,0.667919970746979,-67.606378175663,14.4496738638804,21.2198594942749,12.6532257573846,11.4547503747339,10.2801990734982,0.433644274978436,5.82392740977835,0.0159742622917142,1.75755933711297,-1.09264359942992,1.17855218790879,-2.15426134483064,1.14213784145046,-1.08269373013758,43.885260196918,-39.8177327043265,-19.1638365324823,-5.36481737803427,14.7662625877526,-15.0662364743071,5.02177644796049,-10.9942217318806,4.41131468549335,-7.81740795391505,14.3908042369566,-1.61267198140271,-8.05941740007604,3.98325867676351,-0.204819413689035,-5.9584991629592,-4.64600423250712,2.10494935016627,8.91233640791952,5.18229283225525,-2.41369367705343,-1.25246773376252,-1.78483665643896,2.02172462119661,1.12999278544546,-3.03989621721268,-3.68912953225092,-1.98160254927529,1.09539948433563,0.700933442969788
"DSCN2569",48.354022451142,-10.6401069234747,-11.1474624604701,-9.2907805900336,-16.7907924753476,2.33333323342715,1.80582320716214,0.339999777231194,-1.10634355609654,-1.63645024519235,-1.78323436107744,-1.71361411515629,-0.400629910413229,-0.293735052497494,1.07862773957804,-223.941999813302,22.9754080874536,5.46192777390171,-3.24067758620234,4.57547495925797,-1.14769381466881,-2.82536469382167,2.77371897524673,1.28386264069281,-0.908675765635977,-0.728308692430781,1.56799159558229,-0.141509306069054,-1.43905282296109,-1.87663919060843,-209.01223632695,19.047352075717,29.2929416490865,-6.08158001191663,1.81675669424487,-10.1887084950275,0.182702285691255,-7.58733416492822,1.85197951767854,-3.67702091900493,1.44922174833937,0.267812639441973,-0.685032996094576,0.906500992605563,-1.21185650219436,-44.6088430921185,20.6883949145705,39.1014901068,13.7023818404072,16.9296937343167,3.04798887342132,0.443041836590046,-1.37009567961312,-0.333148164472303,-4.42289429892294,-0.580391624332933,-3.70100100102281,0.865798897999808,-1.36139485335232,1.11384268102923,23.3165278385311,-32.8191995412096,4.77246407779308,-18.3481544034606,1.67720336332275,-19.3437505664135,-1.45132213650119,6.11244177578596,-6.11795199398061,-5.15301697830844,17.7367576133052,7.34971866201712,-3.54602895683178,5.55147608969507,6.35281941665506,3.71389228844228,-7.18430609071634,5.42821179775376,5.62691117342401,1.01086657015173,7.42009452143578,1.99735776576092,3.46618719826839,3.06812637256697,2.5259081150871,-3.64828568430574,-0.76114104984585,0.851042398291695,2.03285950907586,-1.60977339397858
"DSCN4702",67.0112897763933,-17.5502048609654,-11.2721244832196,-2.36916476998059,-16.946645533932,-0.635475173187349,1.25326104141095,0.325049780068552,-1.40112932481002,-1.90511527096465,0.257126952943176,-0.992989913889032,-2.06820130962284,-0.427942053521739,-0.132204738671294,-256.112169792354,13.2258809801753,12.9239337932286,-0.107953846545294,-1.24842971012639,-1.45938397003764,0.289516519108452,0.27498350502461,1.54152958251978,1.25042514127028,-0.393784993792893,-0.715793119206192,0.385539048267154,-1.27468776779588,-0.386140520820661,-210.629597072818,3.57743609892361,32.4525617053472,-4.41729327171799,1.23894747811936,-9.02046756570986,-3.56094409802342,-1.1787908463004,-6.37129505675642,0.469467110341433,-2.16689227318071,2.11364822682176,-1.65201287460153,0.800458354528698,1.03253349863648,-47.9467259456939,2.58934246017159,48.878148875763,10.7814514513428,17.2393374369412,3.21883360061497,5.23472377666368,-4.09634617752535,1.06580403749964,-5.05371250656352,0.782145200431738,-4.64339834333945,0.642243546693706,0.371375057626872,-2.07757356794035,51.9705820963861,-26.6602161593923,23.9936461586456,-2.53814237544377,12.8058631137985,-4.35313211964624,12.3839617373682,5.43440184174031,-5.38409523943945,-5.15414647837012,2.71337452317555,11.5562725359934,4.05786368908854,7.88341722626966,2.86775747921993,2.13232345497113,0.492391644400694,1.16231507186912,6.00372565686731,-8.08591201350246,4.34615505760487,4.08309230922225,3.77658367910875,0.483877445159948,4.4032227119819,-1.31666748343759,-0.864451869228574,-1.08985917436592,2.00713040556217,0.204982136649343
"DSCN4706",41.9359474947779,-10.4980434570112,-5.63693600620645,-9.94327648346223,-16.3961514444616,4.71709400761946,0.95888485744148,0.844952161810891,-1.78397913665913,0.367965424394139,-1.2664736396057,-1.40532021046998,-0.274035689361399,1.64104515485054,-0.145908835848523,-236.168384473803,13.3527056377404,7.44672060568229,-6.49926905410112,-1.09175113648104,-2.20670148789742,0.241060936604939,-0.914753052296606,2.38827729286183,-1.2655066572987,-0.266299421019925,1.70363066567495,-0.823553766858986,-1.06849090234842,-1.25680288900289,-209.007525699176,12.3681794835136,25.204849844822,-5.86410677680887,-2.58913712341919,-10.2360879161992,0.180764780526186,-7.44395817039396,1.3181796907219,-1.86042566877268,1.79040605344718,-1.3388199249995,3.02599790780022,-1.97801692326871,1.37179713868479,-68.0160172220307,18.448343698285,38.3401978698404,13.4015310267344,13.5618534395487,4.2302284342218,-2.74323343166903,-1.44214541639748,-2.70222819495408,-2.44935784706753,-2.54805125373165,-1.12755983887831,0.0199434185146742,-2.07418228840171,2.57915184301084,34.4400575167449,-25.8509573950545,1.49060238178608,-17.1966481934007,15.0073815754395,-16.1710679527475,-6.50915242209017,-10.5803661716221,-6.7520128491809,-10.0402209216848,8.52691866051735,-0.834839238074792,-2.05081662202888,0.0112745828697547,-0.978082470044682,-0.793843688578359,-6.09271796235318,3.56450680442415,-0.0308224943355033,4.29065769113564,5.0551638180788,2.60583787337406,2.84895615538925,4.0220113162455,-2.87457134684497,-6.34416708361697,1.12187454047244,1.81663957927855,4.89734714113553,2.57664730028107
"DSCN2706",18.5017282890822,-7.21342867791072,-3.65697556743678,-1.83512417166469,-5.12845104845139,-0.469326748249383,0.914171397156172,-0.566080239958715,1.21162848586617,2.12558428857052,-1.26122518970883,2.02092768709863,-0.326905023911709,0.155470312060099,0.380026398232301,-290.818165515692,19.1747912696848,10.5681758189803,4.03407921304299,17.1511398693795,-3.29743788838679,-3.40386097198658,-0.567504398081513,0.041857745171938,-1.02807407467844,-0.918978588860884,-1.75820669162053,-0.262464978943993,0.525694878932843,-0.115283517591548,-238.307557763993,12.2821823708433,59.5112377416935,6.67896775843947,18.3050527966695,4.86282234267069,5.10873676390942,0.59572790172428,4.54965243255419,-0.925244324160021,1.85891441511351,0.099928391273343,1.02147351524247,-0.871011498499864,0.939848542507304,-17.0206705145512,2.08801943385278,8.02090535841851,7.99804663474059,1.33858078839949,9.991995629279,-1.96954946772209,5.24301251028293,1.53012737615766,2.50549405352552,-0.368021548921575,2.93476513434694,-2.45912638825304,1.52712536635089,-0.0807097581566512,75.9092083211949,-102.431054444243,-8.46683071607116,27.2605523033883,-9.0903476997512,-0.934160700102872,-2.16245819622617,1.58692721305667,1.59406967665749,6.75562660031697,14.0186317864767,-2.54904739077807,2.36540064841926,1.48147744855852,-2.52001613628054,0.410795651298381,-3.49013950808273,-1.69896460400521,9.47955237910953,4.09102421583586,-1.07708555577561,-2.40302236731045,0.731872268279188,-0.402597575837135,-0.966594013329339,-1.4887518388693,-2.28157114451007,1.12063194239739,-1.97003218623517,1.43589275356628
