"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2812",6.27685581116484,-3.79781720518902,-2.4229073014726,-0.821342788177785,-0.765785059644558,-2.32363240156551,-0.568289500239482,1.09044433053999,1.41266480506929,0.263461347758535,0.639641379429858,1.09764536817288,0.713738323207239,-0.450128516202256,0.809533913191438,-286.261970944154,12.5559906971078,18.8378754876175,-3.03335958216916,7.35127878464193,0.592519287987621,-0.529652976507506,-4.17423971850356,1.20621088500668,-1.55952985879723,-3.04092686243525,-0.824131065346658,0.768099062014041,-1.16577813108438,1.00457728795367,-187.293684162789,-6.96895365103103,45.2096020811453,23.8440872154509,5.71073738019594,10.210158387539,8.19299919546181,0.511416775445333,-1.88495370957964,7.6241961416566,-5.75672750629718,2.23561618926642,3.07344151846787,-2.69343580866641,0.960868372870224,-10.8777532354292,5.586844027735,-5.97732935510394,8.56970513547897,-3.92773671042267,7.14111938802917,-2.14897428488836,3.10258430770137,-1.53675385659912,3.19904240434796,-2.13695246161831,1.33564645485135,-0.815974463483406,-0.394133020882981,-1.4618135387225,33.1475246925318,-101.452024028842,0.800368810119194,53.434202807344,1.99188291988937,14.9683545987473,-25.3645536360522,-13.2912631522314,-4.20872740181334,3.98154674435985,-7.42673424825275,-4.38114547577028,3.08597688399077,-0.94652963236619,-3.64858472161429,-6.01270764691423,0.0482116831705355,5.21506752795598,9.12713916629555,-5.30160036380009,1.53528838724359,3.9285260069122,0.677600002069646,1.1929238303229,1.92240963454197,-0.0312906488197965,-1.47759104279778,1.65269611007908,3.00411910082348,2.83521895389225
"DSCN2816",19.1866159034116,-3.52121343424027,-3.24727285730565,-6.23767875148554,2.01110739752685,-3.46941540352871,0.144572808592661,-3.1821198665836,-0.00219302776800557,-2.15082885280161,1.21583658937772,-1.42125271121972,0.21985070056679,-2.59404239488091,0.547866224853972,-259.673747783932,7.58224526000283,18.5750208926873,-5.06966091148842,14.9716119437262,0.776827740199936,0.398167315625893,-1.1413751278743,-1.1182900814728,-4.20695231607972,-0.0979840442954704,-1.03432014164222,0.178233665126007,0.401772600169026,-0.256491371398351,-216.37549887316,-6.3167933387822,57.2255228549767,16.0101500418218,12.3810621943009,16.1662344111495,-0.160414421356363,4.70097310406548,-0.289409162852938,4.14508109914936,-2.88488646823672,5.35084340383025,-1.87513761641412,0.139159090851235,1.21247841698997,-38.07338245218,9.33313111263923,-11.9011552156586,6.42592613068999,-9.25029612696316,5.82693630748034,-5.01450424162052,1.8005582172277,-0.919219895916202,-1.80002296873096,1.1444857721814,-0.69429875010431,-0.521182975541181,1.07531929138253,-2.32520028760101,41.3816626347553,-82.2304959877197,-28.5661820160863,35.2258351829983,4.99499526933259,4.05454053360375,-6.40273680836706,-24.7970938853729,8.53960709288247,12.2281100946544,8.37918621436427,-7.78526700203345,5.17985076412648,0.718086458996172,6.65583738674421,-7.34763691584567,-6.67932096658339,-0.2542633058824,9.5207336768465,-9.57586441261535,-2.2062218889332,2.63362623364321,0.747583252070316,-6.24228963998083,7.82321731153788,-0.657479995271839,-1.06199761378941,-0.783142874870341,-0.154521838860674,1.76957115451379
"DSCN2820",22.1361513133957,-11.7644439372087,-3.35545236607251,3.80251664564078,-4.15404719681646,-0.508663748515359,-0.144212400703889,2.42787326221417,-0.124491807782956,2.89791288374351,2.34048893359405,-0.408579838942107,0.276907273789818,1.01439643526842,-0.689140142412093,-308.693938246316,11.3223284598758,23.1190472996407,-0.44008572716157,2.439907457201,2.91342605663233,0.701858231694296,-2.32785131833645,-0.160123532760328,0.997447645492706,1.03611268566493,-0.371716535689677,-0.786455876520669,1.25110647291427,-1.00706312228087,-195.932777485281,-4.01826053867868,53.5714530061257,14.2913925496657,14.1472731419893,4.36818899880705,7.82523832934011,-2.42126981551662,4.38374037896791,-3.41836509987885,5.54542634691678,-3.91380195522867,1.80788585587905,3.02131843547846,-1.93385441375143,-25.1960395817895,-6.19157684547964,10.775530818053,15.6916372970487,-1.68908586778127,13.0368284608283,3.21046723521727,-2.2563952931245,2.05728533729371,1.18583023419974,-1.73191483831924,1.86525260782196,1.11732094843664,-0.207724567749138,0.369480685480765,63.5248473243968,-89.2583743707983,18.7843435861927,56.3319284721982,3.95699810935468,13.007073227854,-8.54328535008768,-11.5034619654718,0.17432463082196,-6.58977878673135,-5.27644265957878,-4.12268918838868,3.86271767552705,-2.95941250227509,-6.46846590558389,2.33692473564362,0.225614686617349,4.90364960115616,-2.73228396979391,0.0933950262066144,0.762079634025501,-7.99831062235498,2.21557217684942,-2.48970084006206,-4.77559047359308,0.727773770907606,5.99785367462374,0.0335002656679529,-0.0224507216738805,-0.241378614571885
"DSCN2824",54.1017223517443,-17.9826047952433,1.92402260684757,-14.3482160829165,-18.7608760204224,2.67808544391313,-0.898490964877953,1.1241899268786,-2.14354203186481,0.632458480968981,0.625724958874703,-1.94177367269478,0.321714336713137,-0.148101350518946,-0.488765679908815,-209.783208982142,7.24231520031846,6.97968529853415,2.21286567739599,-9.42700994348859,2.21677082466288,-2.86111602405072,-0.80095481541636,1.96566243001022,-2.31833911372975,2.09045487062856,-0.976829363630129,0.337680454408338,-0.0246640794270775,-1.36156327840476,-219.336728843847,5.04313739110747,21.9935930128986,-3.75910706430612,-7.31525856505508,-3.90687974362066,-7.86073957610206,-1.38184261528229,-3.90862607122654,0.990083236529127,-0.947215719843065,1.67437144634229,0.729895239709871,0.0244354092671567,1.31957789685354,-65.874161158682,13.1934632439219,45.1971100170218,4.50153359601786,23.6411172997311,-2.43257909253423,3.53814907566369,-3.68624704401318,-0.587188826993997,-3.37572939554111,-2.48978301652561,-0.0812150720055442,-1.85380613412299,1.02077939650783,-0.984499370714497,24.8183018205169,-12.4681595043834,-9.78567642861595,-33.8721730308749,20.9313166515666,-17.2332759432033,9.77033134505668,-1.02341868038973,-13.9395980973546,-0.548035513222141,0.101363195980974,2.72575159184778,8.24416405049893,13.3761355355344,0.287351824539487,0.846248792390331,0.0163779463922507,8.60571017744475,3.80396038243951,-6.34317885786088,2.00837712506568,6.58483039786096,0.655822917990283,-1.02340936578027,0.19744316677944,-0.192732988555605,3.90393294335174,-3.52522662759036,-0.494491810210275,2.57820966605244
"DSCN2828",24.147648464659,-9.31338028938899,-8.78450671686098,0.874851721816551,-4.7114076044037,-1.67115930948834,1.51438210733378,1.13517953958317,-0.429923531823095,3.22920506485746,0.199139514436739,0.263888786271392,0.241316826070092,-0.126862677878382,-1.48444868689078,-278.900992924866,16.0930407480208,22.9188580133754,-0.733922158173617,7.28085976811539,-0.095058761559354,-1.67316793912419,-1.76043431062872,1.62923693580554,0.130874182264108,0.349699578206231,-0.068327961911224,0.366811105328164,-0.160362214252411,0.34587347101767,-187.561577003636,14.908884622661,47.2194356862216,13.0263526012192,8.09018432106962,3.47322485687554,5.63836955422578,-0.941481896661041,2.70370606524855,0.968187389921824,0.493733263486415,0.466770448282292,2.18082124464184,1.61188102833476,1.39848592288738,-27.8945149050783,1.53097745783891,6.94908108628808,12.2257549005002,-4.03542312096455,12.1229728643515,-2.15414413670118,1.49886955241162,-0.71244153633099,2.79780811082502,-4.02355674550597,3.08701053307595,-0.553291418771051,-1.38428442705134,1.68843068986992,37.6672818658581,-76.561854147424,12.1666284271556,42.663410447916,-7.47986786260586,2.66783434436917,-15.3524257827121,-9.5009539582122,5.31001128828449,-1.60920678503766,0.152324302232589,-9.21718355433502,3.93746263116705,-2.37679444077731,0.172604972984232,-2.01295066401991,1.22674454562421,-2.09899418115092,3.48239569984955,1.84675599977241,0.221929220616391,-0.448574464204958,5.38123330269958,2.54446103369632,-4.83290578352291,-2.33427303885841,2.16843879154734,2.95024033009207,1.40887890694254,0.485736834602209
"DSCN2832",-0.0820970217875066,-5.7260965229343,1.93713477773146,3.4644031605368,0.348186501085975,-1.35261644214693,-0.442517267270451,3.4833325240318,1.41238876659584,2.26343759249774,4.10130009851726,-0.673666500131315,0.615580168405189,1.81900134865485,-1.70063257336101,-285.590099287323,6.60661685581962,17.900154988307,3.26382444149929,4.02280305767892,2.94378963436539,1.06440153962106,-2.87062356108776,0.0996608069856408,2.02664740151797,0.802823596342955,0.73885542592365,-0.890629017614859,0.159982858289983,0.175660415970751,-194.996288911384,-8.23934209580025,48.8729965133944,19.4431562743361,7.25031780976063,4.60610306210545,7.73994413205131,-3.23557483598528,3.83799818937644,0.169019890769421,1.58530191438206,-2.27271283945044,1.3144887825315,0.959915620700579,-0.66526821975944,2.18518445426223,-4.02302480237429,9.37604426275328,20.2857457254314,-1.82154649672645,16.0170143022163,2.85178836276797,-0.761261140246271,-1.04428934232069,4.95569265770242,-7.98477877443754,5.47327501554387,-0.131291041223706,-1.80676404562929,3.62009667444579,35.3254308203431,-114.31407623054,9.98201390071339,49.3354656374038,9.55944318553215,12.2331962583322,-15.1023090789966,-1.6648410849527,-12.8956881713413,1.04307478505897,-4.31422679565205,-2.92162339272513,2.27060190028511,2.71076914262606,-2.5774502664361,0.283785760814323,2.80025378339944,4.63401094798291,-6.95316322095292,2.72344276160146,-6.95313026261014,-0.29459829556837,-0.439105803974726,-1.53416703950056,-4.53484019911148,2.08172244327667,4.55910987324365,1.28582241586365,-2.09221471862519,-2.02110781747886
"DSCN2848",62.3114913325494,-13.9826722882698,-16.9177903760481,-0.712541228716948,-12.7005401505929,-1.31542392893949,2.09489450777269,-0.725657316577487,0.089521028010451,-2.99966051534144,-0.61220063113621,-1.07820038536985,-1.15086704452392,-2.35269808612099,0.8810096581277,-246.493680771085,11.1113212424519,13.9972736937091,1.43989126995686,0.70000309205581,-2.98151580956179,0.90665201489062,2.25355157561393,0.382727561780228,1.13072459454537,0.929059425393407,-0.359864755700049,-0.108882889022172,-0.361037522086124,0.0247983601250301,-189.572389457929,0.556282595424714,31.8639982219884,-7.78145353874381,5.11095251659336,-14.0433014079748,-2.50711231190388,-3.22238017668489,-1.60875034020628,-4.26905185814769,0.260438193059151,2.15417629482405,-1.38905205998989,-0.454656109296677,2.02019319275007,-50.8545710523044,-2.55506081419654,43.6212544655756,17.2246616450207,13.2307473610163,3.27260893092726,7.00122878429585,-2.32752994082262,1.34305823584949,-5.22696986091307,4.27175867582714,-4.03501480868584,-1.25357689049227,1.59419325171218,-1.74496912842297,30.8720531497927,-24.8565904578179,29.6080778968339,4.51169144464674,16.9426828914576,-2.07855669952619,14.1951921568864,2.46534237671345,2.31440996453654,-8.13341516944589,3.27894940090859,8.03110797682661,-1.40648200850484,0.653953276027877,2.52578958106815,-2.758565422468,-2.51561221223687,-1.2970635624276,2.4743138005338,-5.85437728561127,5.24338092449015,-3.77225079965193,1.47600871932701,0.094753810383847,4.17148817407503,-2.07743442389451,-3.23432849736187,-0.544762415074958,-1.55501978111486,0.24600260459909
"DSCN2852",69.6276786237891,-17.8866072174839,-16.144845392054,-0.66717628009823,-7.53196780597574,-2.63677968426138,-0.53351413381735,-0.580122621380446,-2.02763894339199,-2.36003992583477,-0.764827503124819,0.718502296569596,-0.543418381535859,-0.194280816304581,0.0284149608657958,-251.458119923022,12.9454032953425,17.157366436031,6.18393001012224,-2.66698727095979,-1.49266950737266,1.59368084737295,1.81587236115901,0.0339340051480924,-1.08453158046323,-0.15740173648943,0.091637499140436,-0.971170077283595,-0.756772157333042,1.52534342866898,-182.109588793954,8.81541858094313,23.700688731805,-10.7818507145429,1.18704428891636,-13.6375622514089,-2.98453704024934,2.30808807370581,-4.62157845375814,2.40079489594478,-3.47936025693493,4.09303760719041,-1.05681549914675,-0.771325996664309,2.42783853890877,-37.7076673635898,3.47015340682386,46.3950923389316,18.6924092263438,11.7632554026989,0.587680783221383,5.34969776700769,-2.61153635619792,0.186918000432891,-2.63052960888215,1.55288236044645,-2.34732534070859,-1.53905799665396,-1.02709076170669,0.657348136333691,28.1945406835619,-21.9948230783253,42.8617417068216,4.79434351186584,9.46482317371941,2.54195956088599,2.7114575442625,11.4280219855556,0.0456288871166732,0.727470999352826,2.70306576749511,8.1943625069806,4.42981971869621,0.591722766967949,3.6980586316543,-2.06170637342021,2.92216582253522,1.54726760694282,5.87618022268187,-7.04024304001925,-1.90127584724522,0.455464001724923,-0.558268776180282,1.46627238327191,4.16828679395245,-2.39017466972039,-5.19847922838589,1.64422421391397,-0.0068916206525043,0.461913867398229
"DSCN2860",50.2937241485716,-14.1805453697954,-7.53693384699133,0.905942057804049,-8.9717711000216,-1.74045178443848,1.83267944042028,1.67224311432085,-1.81663607896764,-1.43460094363212,-0.306816795559927,0.555564382731815,-1.34813474915947,-1.05670316835267,0.47955455573894,-236.669571444095,9.11165871731974,15.1192120860017,1.80826435958746,2.27370325865092,-0.261901100897729,0.477943500122596,2.14353711679733,1.58880423752312,2.02791356557209,1.90035121110314,-0.171520051711394,0.850972588908393,-0.370579192032643,-0.391853129417313,-180.43301109861,6.40424085703378,32.8421987049597,-1.12104427726606,5.15452270685611,-7.07947719237283,-1.52624601446904,-0.593116025552243,-2.98168995676802,-0.680329386799954,-1.57773673453779,1.27420526877992,-2.03589363148968,-0.489147128918521,1.22901764430722,-30.0068251961662,-0.680088138178561,36.113281431278,13.0778431256872,13.8169334403497,4.96225357353004,6.28622419212399,-2.24913165591559,2.93940847785351,-4.05267764618389,2.78924092317232,-3.37731326393396,0.41436385288049,0.995999129929429,-1.24565883956619,10.6113454681956,-41.0338155208115,23.05710816273,10.8427286151013,9.33697309748778,-1.19820884141368,8.2181003736943,8.08665131475741,-3.2529923627432,-2.80511869070805,2.33855764320409,6.69356292413334,4.25339105571375,3.37211550769124,0.788277078732321,4.35454925242309,2.49303659411129,-0.979574011488489,4.42804068530734,-7.93170581683395,1.03823475844959,-1.94708432418273,3.87278098363536,-1.36065969196479,3.47336477010338,-1.04226926335585,-1.74732303490083,1.9298980262735,-1.29630737598682,1.29598837484203
"DSCN2864",37.4014835760096,-17.8400888093813,-10.6862765490487,2.62862021160381,-12.3523000409301,0.533472992419518,2.95466090166887,0.343472013156761,3.86999605827081,1.4885645220325,1.67291229878174,1.66664012139146,1.26224497505604,-0.292197074612297,0.22084068087045,-256.547486265816,21.9574869132668,16.7073383125874,5.03933700648447,8.20342154349458,-3.98326761516003,-3.11419100048017,-0.0580577176767755,1.40593696987329,0.580237306254549,-0.536701481931644,0.933254507985045,0.644330156457258,0.633877238107345,0.819525485751679,-208.83855429768,19.8351829229086,57.4094796090659,5.52734963718624,15.7133614493322,-0.677801434330835,6.34797762893293,-2.30747026808429,2.33682214196477,-2.42724848654096,-0.220457980428141,-0.532644546216613,0.212894490690244,0.0122908607017944,-0.414543949173622,-35.7949946531163,2.21714852198761,28.3557667887297,7.44088699415078,13.5857259670379,8.23004781997444,2.53060280973123,1.36018029566084,5.34641446887087,-3.15567351207995,4.4856512983734,-1.80557249038381,1.96469474692735,0.061975050352956,-0.0815333341373824,43.9952059762357,-59.4586620867754,5.30094708739387,19.5214366881186,-14.0105830065177,-15.9042997095486,12.7443035880335,2.99347898116923,-2.52540980324705,-3.68956808618856,9.59916294660922,2.38044996625014,1.01862545406094,2.75728166379101,-2.26514072895131,1.7649845112645,-1.99605901640653,-4.27919815455565,7.20097489287105,-3.96988699708308,2.19369966651975,-7.35071462627171,2.73929595707727,2.06729357116007,-4.86838849789729,-1.92311934771184,1.5789885358413,-1.98246031863305,-0.467064143790725,0.532394221127311
