"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2848",62.3114913325496,-13.98267228827,-16.917790376048,-0.712541228716707,-12.7005401505929,-1.31542392893953,2.09489450777263,-0.725657316577496,0.0895210280104156,-2.99966051534151,-0.612200631136198,-1.07820038536979,-1.1508670445239,-2.35269808612098,0.881009658127683,-246.493680771085,11.1113212424519,13.997273693709,1.43989126995704,0.700003092055821,-2.98151580956174,0.906652014890584,2.25355157561393,0.382727561780252,1.13072459454534,0.929059425393346,-0.359864755700096,-0.108882889022153,-0.361037522086132,0.0247983601250696,-189.572389457928,0.556282595424603,31.8639982219881,-7.78145353874401,5.11095251659332,-14.0433014079746,-2.50711231190391,-3.22238017668484,-1.6087503402064,-4.26905185814752,0.260438193059052,2.15417629482412,-1.38905205998986,-0.454656109296718,2.02019319275009,-50.8545710523049,-2.55506081419645,43.6212544655758,17.2246616450206,13.2307473610164,3.27260893092722,7.00122878429581,-2.32752994082251,1.34305823584943,-5.22696986091307,4.27175867582715,-4.03501480868586,-1.25357689049226,1.59419325171212,-1.7449691284229,30.8720531497894,-24.8565904578059,29.6080778968361,4.51169144463752,16.9426828914606,-2.07855669952502,14.1951921568874,2.46534237671854,2.31440996453776,-8.13341516944403,3.27894940090534,8.03110797682573,-1.40648200849989,0.653953276026766,2.52578958106622,-2.75856542246849,-2.51561221223665,-1.29706356243136,2.47431380053968,-5.85437728561064,5.24338092449282,-3.77225079964591,1.47600871932826,0.0947538103902417,4.17148817407498,-2.07743442389523,-3.23432849736225,-0.544762415077035,-1.55501978111543,0.246002604599853
"DSCN2868",16.973711132002,-3.51508125698829,-3.67639826644748,-2.47232331114674,-5.36475982716212,-2.22185174669441,1.02203915431277,0.372475835271851,-0.381976470484057,1.64002574622954,-0.279420068298979,0.0359219945327288,-0.122299108142052,0.685064287971958,-1.00512922747319,-248.99377326074,5.5055300225611,22.2713431223224,-2.13192225131109,9.76209079708784,-2.35189238655692,1.05752141709537,0.811196844742778,1.37272122380192,1.04739613251419,0.844890129710068,0.404950548189344,0.676411011573751,0.0827077940963196,-0.0715855126593069,-188.866431091241,1.32667994369832,44.7397680150181,2.36346316051308,9.48419284431515,-4.48049685764691,3.307679432192,-3.29157764112283,-0.296469774866914,-2.96033393834015,2.03584677773396,-4.21890725843695,0.404608700277549,0.110259487062778,-1.27634639183919,-17.5298381802433,6.05881173764643,19.885635850207,20.2345214702908,3.98160482672892,15.0020882108075,0.56955338878767,3.52152050504266,-1.49735665157134,3.8926651274367,-3.17772394698303,1.24582005334673,0.661376835775059,-0.612739881156949,-0.330868994532259,14.1721758159991,-80.8308623230117,10.2315148036157,25.29883485277,12.0835874578093,-2.85433612861479,-5.39465211010901,-4.56543414785376,-6.74748796228276,-3.31708271336389,10.568795997648,-0.842771808004635,-0.287425998443094,4.53063960271052,4.45852061061006,-1.07812809169756,0.0563708419186559,0.320416428205239,0.926331823420911,3.85814121690961,-6.70810743678037,-7.01456388131544,4.53719727996553,-2.39900043158227,-2.45288855604151,-4.87957751669615,-3.57126060953657,4.86978415411153,0.694639614735929,-0.479045961444926
"DSCN4759",42.9787033594707,-13.7936236033637,-8.15074813645046,-7.12084358218513,-13.4289063810281,-0.112114078972779,2.04096419785665,0.00873662235036123,2.0183524386379,0.99774773952498,1.1392068034526,0.267832842153496,1.01098459289174,-0.426740541965848,0.45962622947167,-247.417380473214,14.9509038575576,16.7324433421257,1.54978721945679,3.79485608918993,-3.73782418707436,0.893093488744888,-1.90534068917411,-0.10884185683874,-0.978314726841474,-0.199114564223582,0.785787840538566,0.412232220324411,0.150690354678047,0.451781210198147,-207.993578424399,18.3429017960368,47.0955795038675,0.128707200020003,11.7479015938413,-3.86030202028516,1.97375032178595,-4.55008441456878,-0.922045109229535,-3.30019178387514,-0.116999110877655,-1.57091035366025,0.0742838816012731,-0.169836187855034,-0.642217862223918,-32.5538011488552,7.33624782556293,36.1177706829287,4.95584928995995,18.8467766033426,2.37925541324079,5.36691786791208,1.34528653954621,2.81712073347924,-0.608004694358034,1.18634202581034,-1.8239127228408,1.01318284280124,-2.45575275015699,0.417880709337049,36.5996223000949,-52.3056571544803,10.5070472872752,4.74694729309352,-4.33013472402955,-13.2695386470626,10.4922930521503,6.53166959005812,-9.51435890882833,-2.47391696106302,11.4133423314673,-0.227946777822082,5.27811396623268,8.59684444609217,-0.347051216376246,1.71484175587929,-1.26821595926205,3.4849574767776,11.2461802850193,-3.5089522317284,3.90803102789102,-5.39376141419621,5.23596249100087,-1.82305234751197,-4.80238674865944,-2.14151159452708,-1.74537276510457,0.144719715584971,2.9191444989705,1.51973109188917
"DSCN4792",1.70866009881489,-4.58250567265194,-1.54743573562098,5.71900203995324,-1.66274184785483,-0.626761541084547,1.77579447604706,1.71291134955182,0.552154431555534,1.91201716178664,1.7320858512819,0.159297413952478,0.818422969798127,0.34702382711076,-0.547956473976083,-278.134611385646,17.6197654800596,19.3680146252538,0.186589002054426,6.65952755451524,4.81655363264308,-1.10533235635629,-0.989659439118668,0.736424592078855,-0.161819434816129,-0.59171377033146,0.620446808528381,-0.00959584755358867,-1.08411741606538,0.814526668318245,-184.699884120277,2.33877651111594,45.9666499500684,20.470053475021,6.54731603711801,8.92529557018311,6.17772272786679,-3.59267496671335,4.57402299819879,0.570559735738436,1.04308408272341,0.854397371859497,1.53337519188168,0.737034820427383,-0.143043985648029,-1.91180607617682,1.92725823490313,0.29301106791954,16.4413928035432,-4.73582934693143,11.1150359571504,0.713705701962614,0.170618885855872,0.150035363115656,3.79200059005404,-4.63120758729725,3.45005635181558,0.979018030450837,-2.62412839869318,3.21378024105659,24.207972644271,-107.251164754826,6.99938410341687,49.2087885291597,-4.74961114100951,10.0695574646609,-23.3046344322021,-5.31148467985181,-4.67678312699288,-0.0212978316161973,-3.62961395772294,-4.5690384094116,2.10349530417007,-0.984269123382112,-1.45459551215971,1.10549416422283,1.63830929790126,4.06067918761981,-2.4225274787443,-0.811959851191246,-1.63841421825102,0.444442135787378,2.13335570467558,2.13491578681609,-0.835170662277925,0.669169465393632,2.49276796844616,-1.83653678902263,-1.03532223637739,-1.67227064625295
"DSCN2561",49.7097094152916,-11.929825543462,-8.77048747293085,-5.49137456918502,-16.2538931905412,2.01846215399787,-0.952048971345107,0.437659032698056,0.176555398377908,-0.248955692434683,-0.452554356023492,-1.04444189968278,-1.1690256192923,-0.554008077598353,-0.490890183680279,-264.324823038352,18.1727584905997,15.6680400994541,-1.67407439170549,2.05606651889075,-0.504692144739589,1.33521629070817,-0.322883218443501,2.28769151498411,2.30634115277421,-1.66318495434165,2.08775484747069,1.03221086985292,-0.310778925155776,-1.06535228070805,-223.805245644356,0.802014163201178,42.5630552888798,-1.79402039283689,7.30170853351366,-8.7014318628499,3.52261808785214,-8.00537329979209,-1.61191603751021,-2.14986694384922,0.705488074827558,-3.786938578339,3.0417848123825,-3.44559382046495,0.16981152661812,-49.7414522751236,7.31948437892955,40.4129254618363,15.215021443943,13.4371234771747,14.7948065162644,0.179859624006523,2.12378925465922,1.04749328058338,-2.55323442048381,-0.34458676744072,-1.74374076385408,1.93983582714522,-3.37110108763342,1.24553339250874,63.2169015938251,-46.0896427228558,10.7952950724516,4.06993735545046,11.2613232802049,-9.86974073996136,7.84011715051741,-3.70280083193025,-5.34264229287691,-11.5481607643285,10.0890436303619,7.70344844468247,-4.01879446991974,11.6380548221635,5.02280665290325,0.149414169858421,-2.58781567149435,2.78176560190266,1.5521302151181,2.41195968624101,1.34789740493658,-1.05514221523492,-1.074759181967,3.44077242114911,-1.12292978708703,-4.60067182237345,1.17209851441481,1.37599929507016,4.01501450573645,4.98151779719265
"DSCN2564",5.66912191582121,-5.40296013323485,-5.00186516436508,-4.70763533834013,-1.15387795611732,-2.2378177017846,-1.08065555356091,-1.16179495408058,1.47548138164239,2.03607498210912,1.66751307050784,1.35733142703268,1.15064170112148,-0.296487389919755,1.04846263184802,-290.039317571924,20.3146953403526,20.2878552690186,-1.29616022805192,15.3741736338549,-0.282222239690927,-1.7788290803297,-1.12620574155321,1.78667690356844,-2.27241557148912,1.35186347938985,-0.672470381177741,-0.391250605253165,0.0357524469923706,1.34164711145812,-220.203679323268,5.46565377836034,53.6988151869007,18.613819117474,5.45958286746365,14.1435409850836,0.937979853819974,2.21581244392302,1.70351597864493,3.30603398062899,-4.29520001613988,4.61385511378439,-1.15100981138706,-0.314056463338273,2.86555033225447,-28.0378043693524,7.91450150096604,1.07757982899374,11.7705143138653,0.329145212790047,13.9251102822175,-2.29119359165515,6.50792074889253,-0.392157422943475,1.79079733085966,1.76662592646259,2.20103194521329,0.170713184148978,1.74981339351405,-1.29002484331612,62.5197517874253,-98.9194568395485,-11.4019808055333,37.9373119712902,-5.17839015778401,-1.9273622217789,-20.9482093572766,-15.0880000285785,-2.22213460373173,-0.0299163025134537,0.147582566461864,-9.21911138767242,0.800091855057184,3.06980769341455,0.250313947921089,-3.32613974925845,-5.52921584590467,-5.1421521847618,9.89629371750099,-6.63326194394807,-4.86814215636409,0.944462140314309,-1.92787534553331,-0.790159455432219,3.14768728170514,-1.83160710020093,-2.40376124499206,0.682119096553158,-2.25502458494109,-0.600859958512305
"DSCN2578",35.4103904641026,-8.84122429810097,-6.66883154981978,-0.604246192929162,-9.27359844108102,-2.30717378317526,2.99470652808444,0.737740067421762,-1.97755718083526,3.764075330976,0.804585384581454,0.112954807498663,0.385038580134848,-0.283229376671443,-1.5781772403647,-317.929995801099,10.8997424779114,14.9380145899458,-5.37367888977903,10.4142144024546,0.743400215377857,-1.68653594522904,-2.96188498216148,1.14358268063433,1.8177819535252,1.73698649190686,0.845191844859138,0.867115026911414,0.423902277304355,0.0180619948737994,-218.345174898956,-6.24129283673629,47.8418437099198,16.4469864487904,5.99762704795756,1.14849114776493,4.02256655787002,-4.0757682342702,0.285394242517523,-1.46131330801766,-0.409204493335512,-3.47471317327343,-0.184828618597847,0.414877418816676,-0.970479265315406,-37.129563510683,-2.43544969011993,17.7803882943461,21.4398993533634,-1.05085956357929,17.1735388038665,3.47346865822624,0.6158638352755,0.978959092333018,5.8378695112131,-6.70130639040161,6.45307924118727,-0.685095731618522,-0.886671730988917,1.44953220809264,89.1710831352637,-78.9886462106756,15.3603742623049,46.809888983653,15.072076270229,9.5193690449409,-11.5926952247556,-10.4479642690879,0.290070384751172,-8.53461106826343,-2.28453241390569,-2.86760484751648,-3.54166293727471,3.58817777134281,-1.76765411672074,1.65864640642573,-0.748452031755019,0.203157090057382,0.789645652107134,6.12309967982523,-0.0625022810146971,6.14852146694773,5.55816667298877,-0.169316913281641,-2.60752537225315,4.12650389940116,-2.46338146136876,0.417329542736818,-0.437362630410539,-1.48845187972979
"DSCN2599",82.0024975411073,-23.5242661734016,-24.7051251248032,0.0827809505833492,-15.6963551081508,0.697350725650335,-0.12112373223707,1.05341988228337,0.402708691119342,-4.96644447450889,0.376785480646194,0.253284729424282,-1.65617853977917,-0.874406022962687,2.52857430965631,-265.212584480267,10.4198937781594,11.9398521557016,0.044226405723324,-8.07675878839749,-2.26614407201122,2.59068402655148,1.97192139938675,0.285163539365208,0.534028261009736,-2.76902874869505,-0.321142089098548,-1.57318983208394,-0.781942250955229,0.872215929374116,-203.328614832096,8.55856333735302,30.2691673807373,-12.2416715224844,2.68616406250609,-20.2986786052125,-0.994445067297695,-2.30513291209003,-1.84743587969806,-2.39894999098479,1.4741166412122,3.29808867838809,-0.798098287954644,-0.274194814999665,3.36993606810254,-68.4037143233211,10.6199967181562,53.2467278379338,25.7269669142803,11.2197708555332,0.359368284202993,4.91574295661568,-6.33580738557483,0.130613742553543,-6.08044057703434,4.6729834920024,-5.73596006790152,-0.40581122720841,0.943309700177489,-1.946041763009,62.0226142197288,-0.573157369327539,40.3031230080361,0.331504046141296,17.0510280541284,-8.00118822536753,8.02669075837839,2.17665180294358,1.2987069405969,-3.60811046336555,11.0745648427047,10.0914183720701,-3.80042248792318,-6.47028684205833,4.69738359973251,-3.48144027709788,-2.45214362646349,1.73874448937368,-2.69929199304028,-7.56822628834163,6.15967955533505,-2.02499885016555,0.5580073758872,1.25963670662507,2.2879096543434,-1.7067084094507,-0.483541817205282,-0.886452934929381,3.5604832645721,-0.130991281319553
"DSCN4710",55.1922170672455,-15.0013970778945,-9.95815173662462,4.03323539606513,-16.9860583494865,-3.10286574616753,4.37525846829638,1.30826623596618,-1.96334709414374,0.576026151828647,0.643049287919609,-1.69176875878418,-0.804808942952396,-0.0307643689532587,-0.328559067170305,-277.5583750816,12.2099827599587,11.3130742374377,1.76319151584395,4.16495516402567,-2.56888829218038,-1.63986459374419,3.16529452619571,0.551431434356143,2.54804636444941,0.822264410839725,1.03679251151298,1.47361280255983,1.26234802721447,-1.72958218599677,-208.429874077361,2.96842914589498,41.4526573907428,5.77915729197628,8.01993799950456,-9.74603263229914,4.01875913556371,-4.35647053656537,-0.711650008778597,-5.87847466173572,3.86854910868607,-5.09164016373168,-1.10357792816336,1.26141455744769,-3.11006436462876,-49.7882885172227,-0.0358596169623022,32.5419388149541,22.7609384339778,6.6957631243979,12.8969079607201,5.28970156498569,-1.8160816708894,3.25349155228943,-0.713998884352887,0.322331218046544,-2.85255574213714,0.925179687847542,0.563735105520034,-1.88261188702212,62.9652808701427,-43.2242217506568,18.8484853251438,24.2967481865271,14.3476225717779,-4.84301868318691,5.62495909956299,0.993156363071712,2.9917024978182,-10.2423108185401,3.70253431532614,6.03600120395296,-5.29193319117955,-0.64173621455885,1.73593392939236,4.66046382525814,2.04822642287889,-0.948922786829038,-2.87154496831565,4.27758368383742,5.05992965974481,-3.13365758828007,3.91444153667454,1.37358079308062,0.932575473441289,2.36394219235765,-0.42192254908437,-2.09209561771431,1.57017717834437,-2.17272799486837
"DSCN4714",38.9031559654807,-7.82435604812632,-6.48549495276555,-4.86136822300144,-10.0120098227572,-2.13317287073846,0.724276939683259,-0.411824964892105,-0.969747668965086,0.996855107319152,-1.72952509138678,-1.21514791742561,-0.267676162768678,0.0911291184092621,-0.120515553176386,-271.998623276227,17.4168969115665,9.28601701227626,-1.24354193303761,5.75683845494979,0.69386837961774,-1.10127552838181,-1.15349793525484,1.86492724133299,1.31471938196514,-0.501916895375364,0.29675956396546,1.23589806052267,-0.228143521465604,-0.213435966305199,-204.583811197585,-2.63250181425802,37.4959979067832,2.14972995035736,-0.45973657906297,-5.81314376585185,-1.90384395151803,-5.83339781975423,-2.28145837431673,0.0948310896724509,-1.88873244019274,-1.76659554040588,2.60176263689692,-3.44738629136537,1.41210614276196,-37.7532495415776,4.84890607505357,29.0813978986927,18.2835056636166,3.48808396123621,18.6087421185481,-4.05333965291797,2.40001415441818,2.01301307940793,-2.19534281868313,-0.821741799427583,0.288812053246185,-2.33893848881943,-0.672050775808205,-0.0676865081996094,49.3097285472127,-59.9965591003803,15.5772785423795,18.096123838405,14.5516740067022,0.0426167713759399,-8.79432932907144,-4.83336394756935,-0.365081662929217,-10.8298662702402,5.06182724990534,5.80048008246756,-2.30468861114877,7.19896151168158,1.41888869293195,0.463352651022509,-2.23496367172555,-3.06716638085203,2.09511162441201,4.75392537935355,0.514204919024783,7.34652937898685,-5.20199361458171,2.00380611142574,4.1877885469198,-1.34771958722189,-0.631933588550264,1.77364297808514,-1.12468602198831,6.09015224270781
