"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2836",79.1390343541516,-39.7226265156593,-14.9434460246833,-12.21579562398,-5.47125404857273,2.70888831185592,-2.41981884267856,-1.07141170383599,-0.913679857381564,0.150748196855665,0.189447211137484,1.42478672163218,0.488033442404763,0.0187224514638126,0.792911741207518,-207.248018393665,25.7428119571418,1.6615392791488,-10.2889161784971,-12.1032407305114,5.16396083368549,-1.17418032826614,-1.64274286729325,-0.18811000899239,-0.0750874754975254,-2.11482834990329,-0.833284285324534,0.730757176125139,0.301253681836293,0.384519404766413,-186.678007154144,18.235177273931,-8.13243364757886,-10.2195794408136,-19.4425914446394,-2.34682435121598,-1.68559527322554,2.62954682085384,1.44147157581938,2.33114301318781,0.552828312911837,-0.544113200587638,1.24248740367329,-1.98332398036311,-0.236508418347043,-81.7423902217949,38.9165678325444,54.78224571132,4.25999085775119,6.53622216058574,-5.29805170266492,-3.98067252413275,-3.5035410189606,-1.21784428255053,1.13802348520575,-0.699538342890365,1.96885494699638,-0.0663637720531467,0.805417466475365,0.274386087521595,11.163385449193,39.4299961730207,9.57753239196465,-36.8985966875775,-2.72775791118273,0.29638010586251,-25.8841784950109,-6.60163719159823,-12.1924492188427,2.52020427777223,4.05483325100392,12.6502354903752,2.32056400921571,5.69335834445126,2.30848020988747,3.43387464372948,-8.0545550792458,3.09478289314383,-1.23416448674467,0.299488075220114,3.41365860059752,8.67199270511064,-1.91439553320972,0.106613978472134,-1.07553459694019,3.98200527590787,-0.946127040676941,0.649521297942915,1.85072452767367,1.83429708594419
"DSCN4747",9.60032234414895,-7.95845638141759,-3.10950892594904,7.33262356704113,0.955881969866785,2.43747761865745,-2.52418244822211,2.42831959266804,-0.326311138688148,1.14993768182517,1.19157257703299,1.9726078578912,-0.919005008141612,1.82689935872376,-1.10915634862463,-286.50646282606,-4.68083014343219,22.651649782336,-3.45932957314327,4.26995787971076,4.02470860580537,1.17531662550628,-2.84069933885561,-0.0553407266099264,0.3685744863165,-2.63128999001246,-0.851653857309379,0.443793073039666,-2.20617446448899,0.183007978598625,-191.050391121416,-23.5002251828555,43.1298960172583,23.3609579817445,10.6157316813917,4.78951515280965,15.5919264477569,-2.53922363438184,2.50583059019876,2.59641807406621,0.267179406580268,-1.10745120096089,1.95549412865793,0.653247524727941,0.565654372404061,-6.18513707526079,-3.5947683780191,-7.73743337670109,13.1309396866076,-9.03409190503769,9.6539197548031,0.190487446521917,3.21733819851167,-7.83209910030091,6.97733783421752,-5.30336775236378,-2.41566939804451,4.78240948762549,-3.47139261030971,0.577737731848106,34.4503523406143,-103.961327102695,0.106398300896875,61.038992854764,19.159668764574,28.5564697839538,-14.5598972409247,-11.7445291399674,-5.82099921325799,9.75963340130173,-6.89267537202204,0.60012214946282,2.86108804651053,-0.109807510305685,1.26958516648265,-6.4227030397228,2.27788180053658,7.07870652208216,-5.33204401689781,-2.19452928599221,0.647155085137038,-3.79799611444791,3.35489445162127,0.487484745368111,-3.95732098400665,-2.06665719541791,2.50596471463555,2.40789976635945,10.1777078927186,-3.80152623418048
"DSCN4755",16.932916363206,-6.6990532640081,-7.07821928708105,2.89824396068795,-2.46903782982907,-1.14363802101506,-0.0297475643571244,2.2118062981041,0.473958261351207,2.81039358836515,2.84658913691818,-0.238925356578459,-0.182372679571252,1.27299029289155,-0.95653227051593,-272.634575901275,14.089604316122,17.6073302443538,0.722469384734593,4.67757423226687,1.65674523762533,-0.834503148819677,-2.03861604906278,-0.939941364538853,0.92016754234492,0.425392668729796,0.685767894321967,0.348667888340418,-0.247763411926669,0.354111042498195,-187.156512309625,-0.607088742636157,47.0086112502097,17.3456735555518,9.95139400031313,4.42975688690364,7.96265755821726,-3.26074936036563,3.77110804819471,-1.01695956444116,2.32945756540689,-2.31711185930228,0.486543472748173,1.80872759135909,-1.45230400031747,-20.6818873748273,-1.35670277581924,7.85127875378549,17.4643396247681,-2.71647288312537,13.7275898967618,3.16308495479912,-0.554457921367876,-0.831575004686602,4.71493946259639,-5.61628952556949,3.24950507522879,1.60962403745259,-3.12227665665773,3.1834257410456,29.8097619141607,-85.5811301872511,8.0246433349146,44.6952739856219,1.88003688974439,7.96721142818353,-10.9472545832443,-7.06795750271844,-0.720701163737175,-3.73976509842,-2.01920620614298,-5.66222743192897,-1.82544655379449,-0.0169283021664797,0.821165024658453,-1.92044828429409,-1.31819863520163,3.29873194863662,-3.27288898916049,2.3487808625775,-2.10063532248942,-1.61929958722795,1.60078378531963,0.602717686880161,-4.20092578319071,3.45597343705867,3.79820961670882,-0.788788024218201,0.980553877548993,-3.28339872505334
"DSCN4788",7.96055084437004,-4.96185134252142,-2.76936283741288,-0.617493123587401,-3.48222417017586,-2.06220127693584,0.31342205680328,2.39049831983432,3.64245795264983,3.38141217000099,-1.70110582881736,0.872732089707801,0.609914506662803,0.770661877396024,0.00866347189250963,-248.011760064684,21.1362189672576,11.4941927706651,-0.329221694072935,8.24590630335846,0.533954775086472,-0.755293873960833,-4.13744995885969,-1.6204810340449,0.469159997546825,-0.840576593268748,-0.15111973937951,-0.509013384647616,0.034568635306934,1.13994682820208,-198.13449329813,15.0203805318224,54.8467583706133,10.64805427832,17.0333491514316,4.4773236569575,3.30274663239862,-1.20825412958393,2.30719992651107,0.277865311443679,-0.121320497322393,0.406494456363164,0.757611720444391,-0.629874837343945,0.976931510815904,-22.5011575976608,5.07370360591769,11.1760124022378,11.1207338348624,2.11343446546188,12.9077873313516,-5.33220297340885,4.85670766586148,-0.504995221644684,1.42683710918819,0.320536251302936,1.78635236584265,-2.1780354852833,1.60372896640511,0.361379023800596,19.5321326318667,-87.6566778677861,-7.60853787241369,24.5839513492641,-11.5869150631699,-8.32606462235209,-4.20370861242859,-4.61035746189391,-1.93388048100275,-2.88043441523455,9.42055643781838,-6.57049238552238,-2.05635966011785,-1.4482604175798,-1.12041046979631,-2.07194766599249,-3.71710996235389,-2.03188036980643,3.45713469254463,2.37285506297762,-5.3861369218193,0.145336678059839,-0.201949236069115,-3.56351083956252,-1.28535936967194,-2.18395310867073,3.54750092014936,1.1386447596105,-1.67784150329773,3.36999046007001
"DSCN2520",11.448144492973,-2.90630460703175,-4.68813540483617,-6.57076546975068,-4.01237653679465,-0.545722376462078,0.739479593383076,-1.84813147803731,-0.0159107018527932,2.79645864510048,0.896716948545018,1.04133188831749,1.90880762920736,-0.0577618454452256,-0.252815390225107,-288.693356030894,21.2988634311046,19.0501528689224,-2.45392326551574,17.4074561312325,0.595660041787948,-2.20629509605374,-2.53758532948261,0.794229673666916,-2.75847282370198,1.81941661938857,-0.979410970315594,-1.359489652913,-1.31236933566969,0.833323741463308,-219.630552880921,6.30836515893552,54.574797578179,19.4446571352391,8.18382799699757,12.5044814825652,4.03983330480162,1.22054726403464,3.89874212862133,3.69854039194896,-3.29128364095279,4.43737492823243,-0.47239370485473,-0.128116321064543,3.38730999378989,-39.5729866921042,4.08965601274692,1.90140038296053,11.6555650201339,-3.48954363905539,13.0347531290919,-2.82883187029652,4.83755406063277,-0.432522879828223,2.455092844487,-0.707903368946118,3.50381470361357,-0.850102814168854,0.298732726479256,0.764411724299945,64.7348683081656,-90.7773282685445,-12.665154799634,37.2006029874753,-5.33238688273837,-2.61561209291374,-14.8141354423673,-21.2526780635726,3.03249509988187,-2.14456220496312,-0.946802218542817,-12.4442214132804,-1.61170973555566,0.252993092385176,0.789302370572415,-2.74484959513087,-5.94889947620751,-3.41487534602347,8.61799343390757,-1.23713028888151,-2.43464104565147,4.52816595077655,-1.22725709608734,0.538705652275566,1.09180235674376,-1.95269101865017,-3.03002089291606,1.52791903186612,-1.83607818134358,-0.841814735264376
"DSCN2542",13.074303627943,1.23147787968856,-0.384561886948619,-0.885330506597411,-6.25692175999639,-4.39634535337606,0.0130676014237569,-0.939393860471839,-0.997092932704367,1.83697010201333,-0.393478178787811,-0.0691184966056889,0.963920766819512,-0.469641445058988,-0.441691846636571,-265.377568671001,4.056122134907,7.64522165538016,-5.19110823556365,10.3871149785859,0.339981986414273,-0.43884688158822,-1.29123340352693,1.58586337345099,-0.59124350989691,-0.142332197556696,0.0216378911913799,1.01346705995238,-0.653733282779963,1.15581849685518,-213.627915115374,-17.5413053083148,34.9173911706149,6.38093589202978,3.1089698403522,4.97974122362123,-0.0368167576258095,-1.51072510260305,-0.676138207144177,-0.13555423115762,-3.24926248971377,-0.444642083930486,-0.956813385003455,-2.36040498970569,0.149375643243762,-24.652258409784,-0.886231123339259,13.0991382569436,12.3219561872223,1.19526654254263,15.1779374822084,-2.55951048524118,4.88277993431624,1.50868012501519,2.64411025412093,-2.12207767584803,5.31737017008232,-2.79184537861204,1.20701885103261,0.242681632776348,39.459495470002,-89.9858479171533,-8.05628261671612,18.8493235590556,25.6095259590765,14.3798778412076,-8.58023207057096,-9.50808418813126,-5.35648874424689,-2.98624725210522,-0.354518932929523,2.89703491562994,-2.79574174910925,5.51068034621518,0.63213807218351,-1.03850781655678,-2.47276124031958,-3.15402106825174,5.05546144406164,2.16504961993191,-5.54983805346248,5.02506199421677,-0.398198404686779,0.477490390081298,3.00418888308257,-0.0342755118956988,-3.17826675243364,-0.151867710787192,-2.348379682293,2.03685768260935
"DSCN2574",38.2490256440875,-10.9280828147663,-3.75478254100854,-3.23839607312603,-15.9461586018715,0.772713278242603,1.73454364687454,0.174897372218819,-1.47455358749749,1.06247364594255,0.584582420483946,-0.116323305321636,-0.568362324584621,1.05929377005085,0.197672865709087,-236.041747877405,6.47987087169781,12.3246849986594,-2.79672022335179,-0.714462044771006,-3.61702613620231,-0.822097848027129,-0.955435159103052,-0.0705888645909645,0.275111381921188,-2.29247158700562,1.12580652015752,-0.60072237270618,-0.632205968416988,-0.185487540344569,-201.025139312798,-5.09019145670687,24.7142856290015,-11.2606052721097,0.51426698712624,-13.9793741578748,2.08694985072414,-7.31693264961081,1.15394679349016,-0.602437058276589,2.37897395356692,-0.168934636715484,3.18138399480989,0.615842554532296,0.114487945792731,-39.4159907636314,7.8967667934109,33.7790539859774,12.0991280003917,7.47978478695763,7.66106809287538,-4.05832528794272,-1.36633477207146,-1.62063003394799,-1.89349235886377,-1.13290903965559,-1.30678910966344,2.15981501420136,-1.57146627936785,1.5834659306195,21.3448465255903,-46.7540794516019,9.33535828841597,-6.408307876608,23.2536773420532,-0.252218178520916,-0.484267544429734,-3.51708981868193,-5.34818409058076,-4.04542084469723,7.40027840234003,13.5146738118938,2.95075732405851,3.60747864007214,2.59398698645317,-2.17330465974513,-1.05999639664685,3.96823026008419,-1.86281761475545,3.51829886855723,2.58123052439529,-1.16201129699162,-0.75163359315238,3.71201132842766,-4.84221130700641,-8.92593763829007,-0.321413406191946,2.01057006978758,3.97456057229544,0.757028581750931
"DSCN2592",13.4715788970765,-3.33172398264394,-7.22912830596292,-7.94172266005852,-4.10852068228368,-2.70722416432274,1.58143379702665,-2.26285792666464,1.24218879581953,0.0388073853170384,-0.156473933399482,0.401571960065146,1.47138956734524,-1.1307579650689,0.875181373638484,-270.215271880269,32.0565006287264,20.9978676098664,6.36645457605107,21.1254028915998,-4.34845360011685,-1.91277392600691,0.374822770240219,-0.163360669985555,-3.23112030369588,0.325476164330808,-3.15205080703131,-1.04898640238863,-0.0342143594309665,0.126182893946013,-241.099340737879,21.2394520316415,65.006390583193,13.4712400908715,16.5718545407237,11.1336979213475,2.56876867548284,4.91754921519893,2.11401358096831,3.15250010548952,-1.17416737035467,5.65804188551208,-2.31469426281648,3.53537524137207,-1.04867428181104,-48.9292307311374,8.32411309649011,5.01688977389494,9.59325896541023,-0.582788299664753,10.9481300477383,-4.0438057400563,6.65073390543931,-0.230802446336965,0.514496543652452,0.911161875192503,0.026642454787841,-1.44568213288255,2.33861324757826,-1.53159355570832,70.099243819167,-85.2375267653606,-26.4503535040945,19.0598193883837,-20.9744618245332,-21.559315895892,-1.74652913778866,-17.002834476792,7.41168326333741,0.863065343461535,8.95174851613074,-13.9552420384036,-3.12543878231819,-0.621650408218117,6.82120217877842,-7.71409038785623,-6.44060390063012,-6.22176862231995,11.7600935204581,-0.936279411064019,-5.19767153613466,-2.38057540327554,-3.01242243619481,-1.48620613644753,5.76755336650423,-4.53084849477175,-2.31483871666085,0.987625672812918,-3.2864627193521,-3.85604145474681
"DSCN2741",9.981615912095,-5.91323042493101,-3.8620154405348,2.51419189879459,-2.83878058727756,-2.94895583525111,1.51536569092374,2.06315450710131,1.24558042828911,4.54065246893386,-0.309928499611702,-0.529052594117624,1.77238263905305,1.08853176681357,-2.16765698071007,-292.607291063416,20.6407526409977,18.1006136419818,0.39938219973763,10.2616533526657,1.51911854314042,-0.750603343229696,-1.0347812294776,1.7569229995867,0.865281762705563,0.425996144676309,0.248894576342585,0.55352840141807,0.66060192658247,0.96660954262273,-212.045636610788,-0.387606713071173,49.9312440162234,15.0563145522587,7.52842873724616,6.06733385026766,5.69084177919063,-5.2750569572184,4.25671345142662,0.0110739639015189,-0.960997576045851,2.35971478445301,1.44950685367651,0.764672863580604,2.85632282099403,-6.79084395996121,-0.885310521173585,14.3568804069038,13.8006548210864,-1.47629401810616,15.0794983819064,-2.6844583029696,0.673884420537981,-0.309380780610368,1.83845333119206,-5.16324875316232,4.34413354948959,-4.42712756504038,-0.381310676100264,1.43670205313569,56.1405781673073,-107.018059640188,8.16570247535235,38.9772940072878,-3.13536041851689,8.21179829874271,-13.9830741496734,-3.34772673180159,-7.61246356711881,-1.64735773472447,-0.0469445983984106,1.23584070283961,1.51434005330177,5.30591908463534,1.01292134788074,-0.577950910477696,-1.21603631685402,-0.0427327342868683,0.327572336608901,2.77175594690565,-2.60631341741404,3.78645956800328,0.667792855215698,2.51356290400764,-0.0768431490835985,-2.45065515088996,2.13554784884796,1.30480560725939,-6.98759650415788,0.119237078094043
"DSCN3123",33.9485029156195,-14.1479280703938,-9.68596967613122,1.42859390936974,-5.33368210970385,-1.04561173963766,-3.1364347361856,-1.05883135157118,0.60259273582815,0.131018446475904,-1.78309451098768,1.18767257232435,-0.998602033484785,0.133817874658574,0.599503562394966,-222.21027639841,23.207671822774,20.2572346900752,6.73750792843673,18.1806358656687,-4.87114646559539,0.863876035810455,-3.34207343947974,-1.93997624384227,-1.37904858420298,0.323525186406653,-3.42992956674087,-1.23862122688017,-1.15525366268592,-0.598712983817297,-203.532072674536,17.13837429011,60.7175607286599,9.81002503828859,19.1202455579481,6.74179628362082,3.43882443827257,2.92804093120306,5.32786774097573,-2.14508306280591,4.33180600063595,-2.63100702343242,2.450859034433,-0.485032928904845,1.29119103130428,-23.2786439869024,4.4084999980844,-0.60859995462653,7.10588604903767,-1.67439609295448,6.6819631399072,-1.97891348647784,2.52518075643092,-1.22392222304492,1.38266824999471,-1.67454658869343,2.02748912781575,-3.08370030006563,2.03405299433866,-0.212305269879543,10.4356888206723,-67.9446132929199,-19.3383141367999,24.6495110323924,-20.759061218307,-10.8682720608358,11.6382982103799,0.781441332773051,13.0240105705845,13.0098130850598,17.8039737182549,-1.45474397629239,6.2715914022317,8.21264262177515,10.5324869233876,-5.51237736803371,-3.36764651430127,0.753787880446358,3.49783709173307,2.58738655436712,-3.32585404860472,-5.74361892924512,3.71884353128029,1.66492293608841,1.05115945028633,0.247192884935098,-4.64271345025612,-2.90172607775014,-1.6401862962475,-0.458289727870075
